seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
SEENONIMPORTACIONES,https://perfil.mercadolibre.com.co/SEENONIMPORTACIONES,6,6 meses vendiendo en Mercado Libre,749,NA,Brinda buena atención,Entrega sus productos a tiempo,197,Mala (8),Regular (7),Buena (182),"Kennedy, Bogotá D.C..",749 ventas en los últimos 4 meses
OLOGHY,https://perfil.mercadolibre.com.co/OLOGHY,4,4 meses vendiendo en Mercado Libre,173,NA,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (0),Regular (0),Buena (52),"Barrios Unidos, Bogotá D.C..",173 ventas en los últimos 4 meses
CAROLINA.CASTRO68,https://perfil.mercadolibre.com.co/CAROLINA.CASTRO68,8,8 años vendiendo en Mercado Libre,85,NA,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (1),Regular (1),Buena (12),"Bogotá, Bogotá D.C..",85 ventas en los últimos 4 meses
IPHONESHOP_BQ,https://perfil.mercadolibre.com.co/IPHONESHOP_BQ,8,8 años vendiendo en Mercado Libre,163,NA,Brinda buena atención,Entrega sus productos a tiempo,90,Mala (0),Regular (1),Buena (89),"Barranquilla, Atlantico.",163 ventas en los últimos 5 años
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,5,5 meses vendiendo en Mercado Libre,504,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,228,Mala (1),Regular (8),Buena (219),"Engativá, Bogotá D.C..",504 ventas en los últimos 4 meses
URBAN TECHNO,https://perfil.mercadolibre.com.co/URBAN+TECHNO,5,5 años vendiendo en Mercado Libre,122,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (2),Buena (22),"Medellín, Antioquia.",122 ventas en los últimos 4 meses
ANROHEZ,https://perfil.mercadolibre.com.co/ANROHEZ,7,7 años vendiendo en Mercado Libre,261,NA,Brinda buena atención,Entrega sus productos a tiempo,131,Mala (0),Regular (1),Buena (130),"Puente Aranda, Bogotá D.C..",261 ventas en los últimos 5 años
MIKE PARRA,https://perfil.mercadolibre.com.co/MIKE+PARRA,7,7 años vendiendo en Mercado Libre,33,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (0),Regular (0),Buena (20),"Bogotá, Bogotá D.C..",33 ventas en los últimos 5 años
SEBASTEANO,https://perfil.mercadolibre.com.co/SEBASTEANO,5,5 años vendiendo en Mercado Libre,133,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (0),Regular (0),Buena (21),"Soacha, Cundinamarca.",133 ventas en los últimos 4 meses
BAAN766240,https://perfil.mercadolibre.com.co/BAAN766240,4,4 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (1),Buena (7),"Antonio Nariño, Bogotá D.C..",15 ventas en los últimos 4 años
TIENDANOSTRA.COM,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,6,6 años vendiendo en Mercado Libre,440,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,109,Mala (6),Regular (3),Buena (100),"Bogotá, Bogotá D.C..",440 ventas en los últimos 4 meses
SIJ DISTRIBUCIONES,https://perfil.mercadolibre.com.co/SIJ+DISTRIBUCIONES,4,4 años vendiendo en Mercado Libre,2524,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,607,Mala (19),Regular (20),Buena (568),"Bogotá, Bogotá D.C..",2524 ventas en los últimos 4 meses
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,1 año vendiendo en Mercado Libre,439,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,106,Mala (5),Regular (3),Buena (98),"Medellín, Antioquia.",439 ventas en los últimos 4 meses
TECNO.GADGETS.CO,https://perfil.mercadolibre.com.co/TECNO.GADGETS.CO,3,3 años vendiendo en Mercado Libre,112,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,33,Mala (0),Regular (0),Buena (33),"Bogotá, Bogotá D.C..",112 ventas en los últimos 4 meses
FLOREZJOSE08,https://perfil.mercadolibre.com.co/FLOREZJOSE08,6,6 años vendiendo en Mercado Libre,362,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,88,Mala (0),Regular (0),Buena (88),"Kennedy, Bogotá D.C..",362 ventas en los últimos 4 meses
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,14 años vendiendo en Mercado Libre,1445,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,718,Mala (4),Regular (23),Buena (691),"Bogotá, Bogotá D.C..",1445 ventas en los últimos 4 meses
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,5 años vendiendo en Mercado Libre,886,NA,Brinda buena atención,Entrega sus productos a tiempo,696,Mala (2),Regular (6),Buena (688),"Piedecuesta, Santander.",886 ventas en los últimos 5 años
WAAW10,https://perfil.mercadolibre.com.co/WAAW10,7,7 años vendiendo en Mercado Libre,98,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,40,Mala (1),Regular (1),Buena (38),"Aguachica, Cesar.",98 ventas en los últimos 4 meses
EDISONLEGUIZSMO,https://perfil.mercadolibre.com.co/EDISONLEGUIZSMO,1,1 año vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Bogotá, Bogotá D.C..",15 ventas en el último año
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,3 años vendiendo en Mercado Libre,76,NA,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (0),Buena (37),"Bogotá, Bogotá D.C..",76 ventas en los últimos 3 años
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,1 año vendiendo en Mercado Libre,1104,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,466,Mala (27),Regular (16),Buena (423),"Bogotá, Bogotá D.C..",1104 ventas en los últimos 4 meses
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,12 años vendiendo en Mercado Libre,840,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,337,Mala (3),Regular (6),Buena (328),"Bogotá, Bogotá D.C..",840 ventas en los últimos 4 meses
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,10,10 meses vendiendo en Mercado Libre,484,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,Mala (7),Regular (10),Buena (83),"Bogotá, Bogotá D.C..",484 ventas en los últimos 4 meses
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,12 años vendiendo en Mercado Libre,590,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,166,Mala (0),Regular (0),Buena (166),"Neiva, Huila.",590 ventas en los últimos 4 meses
LUISMIGUELGELVEZ,https://perfil.mercadolibre.com.co/LUISMIGUELGELVEZ,5,5 años vendiendo en Mercado Libre,60,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Aguachica, Cesar.",60 ventas en los últimos 4 meses
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,7,7 meses vendiendo en Mercado Libre,107,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (0),Buena (38),"Bogotá, Bogotá D.C..",107 ventas en los últimos 4 meses
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,11 años vendiendo en Mercado Libre,210,NA,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (3),Regular (2),Buena (34),"Medellín, Antioquia.",210 ventas en los últimos 4 meses
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2 años vendiendo en Mercado Libre,1752,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,482,Mala (27),Regular (28),Buena (427),"Bogotá, Bogotá D.C..",1752 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,5678,NA,Brinda buena atención,Entrega sus productos a tiempo,1082,Mala (40),Regular (23),Buena (1019),"Bogotá, Bogotá D.C..",5678 ventas en los últimos 4 meses
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,5 años vendiendo en Mercado Libre,419,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,Mala (1),Regular (0),Buena (98),"Puente Aranda, Bogotá D.C..",419 ventas en los últimos 4 meses
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2 años vendiendo en Mercado Libre,431,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,139,Mala (0),Regular (1),Buena (138),"Bogotá, Bogotá D.C..",431 ventas en los últimos 4 meses
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,9 años vendiendo en Mercado Libre,254,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (0),Regular (1),Buena (51),"Chía, Cundinamarca.",254 ventas en los últimos 4 meses
TRAEDIRECTO365,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,8,8 años vendiendo en Mercado Libre,1009,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,159,Mala (3),Regular (0),Buena (156),"Bogotá, Bogotá D.C..",1009 ventas en los últimos 4 meses
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,6 años vendiendo en Mercado Libre,2999,NA,Brinda buena atención,Entrega sus productos a tiempo,575,Mala (20),Regular (25),Buena (530),"Bogotá, Bogotá D.C..",2999 ventas en los últimos 4 meses
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,564,NA,Brinda buena atención,Entrega sus productos a tiempo,148,Mala (0),Regular (2),Buena (146),"Bogotá, Bogotá D.C..",564 ventas en los últimos 4 meses
FULLBOX TODOLOQUENECESITAS,https://perfil.mercadolibre.com.co/FULLBOX+TODOLOQUENECESITAS,1,1 año vendiendo en Mercado Libre,635,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,259,Mala (6),Regular (18),Buena (235),"Bogotá, Bogotá D.C..",635 ventas en los últimos 4 meses
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,1 año vendiendo en Mercado Libre,1912,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,386,Mala (22),Regular (24),Buena (340),"Medellín, Antioquia.",1912 ventas en los últimos 4 meses
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,12 años vendiendo en Mercado Libre,1852,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,389,Mala (6),Regular (12),Buena (371),"Bogotá, Bogotá D.C..",1852 ventas en los últimos 4 meses
TERATIENDA,https://perfil.mercadolibre.com.co/TERATIENDA,6,6 meses vendiendo en Mercado Libre,507,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,164,Mala (9),Regular (8),Buena (147),"Chapinero, Bogotá D.C..",507 ventas en los últimos 4 meses
CEROAN.,https://perfil.mercadolibre.com.co/CEROAN.,2,2 años vendiendo en Mercado Libre,71,NA,Brinda buena atención,Entrega sus productos con demora,23,Mala (1),Regular (1),Buena (21),"Bogotá, Bogotá D.C..",71 ventas en los últimos 4 meses
TATI4318703,https://perfil.mercadolibre.com.co/TATI4318703,1,1 año vendiendo en Mercado Libre,163,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,51,Mala (5),Regular (1),Buena (45),"Cali, Valle Del Cauca.",163 ventas en el último año
MIPUNTONLINE,https://perfil.mercadolibre.com.co/MIPUNTONLINE,8,8 años vendiendo en Mercado Libre,190,NA,Brinda buena atención,Entrega sus productos con demora,70,Mala (3),Regular (2),Buena (65),"Cali, Valle Del Cauca.",190 ventas en los últimos 4 meses
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,1 año vendiendo en Mercado Libre,98,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Bogotá, Bogotá D.C..",98 ventas en el último año
GLOBAL BOX,https://perfil.mercadolibre.com.co/GLOBAL+BOX,5,5 meses vendiendo en Mercado Libre,510,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,167,Mala (2),Regular (3),Buena (162),"Bogotá, Bogotá D.C..",510 ventas en los últimos 4 meses
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,15 años vendiendo en Mercado Libre,81,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,Mala (1),Regular (0),Buena (36),"Buenaventura, Valle Del Cauca.",81 ventas en los últimos 5 años
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1137,NA,Brinda buena atención,Entrega sus productos a tiempo,274,Mala (8),Regular (4),Buena (262),"Barrios Unidos, Bogotá D.C..",1137 ventas en los últimos 4 meses
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,9 años vendiendo en Mercado Libre,1331,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,650,Mala (4),Regular (18),Buena (628),"Bogotá, Bogotá D.C..",1331 ventas en los últimos 4 meses
MAPETITE_BOUTIQUE,https://perfil.mercadolibre.com.co/MAPETITE_BOUTIQUE,2,2 años vendiendo en Mercado Libre,86,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Bogotá, Bogotá D.C..",86 ventas en los últimos 4 meses
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,5,5 años vendiendo en Mercado Libre,3836,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,692,Mala (41),Regular (31),Buena (620),"Bogotá, Bogotá D.C..",3836 ventas en los últimos 4 meses
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,3 años vendiendo en Mercado Libre,421,NA,Brinda buena atención,Entrega sus productos a tiempo,182,Mala (0),Regular (2),Buena (180),"Cali, Valle Del Cauca.",421 ventas en los últimos 3 años
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,9 años vendiendo en Mercado Libre,552,NA,Brinda buena atención,Entrega sus productos a tiempo,364,Mala (14),Regular (35),Buena (315),"Cali, Valle Del Cauca.",552 ventas en los últimos 5 años
ACCESORIOS YL,https://perfil.mercadolibre.com.co/ACCESORIOS+YL,7,7 años vendiendo en Mercado Libre,21,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Aguachica, Cesar.",21 ventas en los últimos 5 años
ENCUENTRALO.COM,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,13,13 años vendiendo en Mercado Libre,457,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,155,Mala (0),Regular (1),Buena (154),"Bogotá, Bogotá D.C..",457 ventas en los últimos 4 meses
BURUNELO,https://perfil.mercadolibre.com.co/BURUNELO,3,3 años vendiendo en Mercado Libre,157,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (1),Regular (0),Buena (14),"Bogotá, Bogotá D.C..",157 ventas en los últimos 4 meses
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,5 años vendiendo en Mercado Libre,140,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (0),Regular (0),Buena (34),"Mosquera, Cundinamarca.",140 ventas en los últimos 4 meses
KALAVIKACO,https://perfil.mercadolibre.com.co/KALAVIKACO,1,1 año vendiendo en Mercado Libre,119,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,19,Mala (1),Regular (1),Buena (17),China.,119 ventas en el último año
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1393,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,498,Mala (5),Regular (22),Buena (471),"Bogotá, Bogotá D.C..",1393 ventas en los últimos 4 meses
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,8,8 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Bogotá, Bogotá D.C..",7 ventas en los últimos 5 años
ARTELECTRONICOS,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,12,12 años vendiendo en Mercado Libre,578,NA,Brinda buena atención,Entrega sus productos a tiempo,185,Mala (7),Regular (10),Buena (168),"Rionegro, Antioquia.",578 ventas en los últimos 4 meses
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,3,3 meses vendiendo en Mercado Libre,98,NA,Brinda buena atención,Entrega sus productos a tiempo,48,Mala (0),Regular (0),Buena (48),"Medellín, Antioquia.",98 ventas en los últimos 3 meses
VILLADALUIS59,https://perfil.mercadolibre.com.co/VILLADALUIS59,6,6 años vendiendo en Mercado Libre,9,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",9 ventas en los últimos 5 años
AYALAJA STORE,https://perfil.mercadolibre.com.co/AYALAJA+STORE,1,1 mes vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Medellín, Antioquia.",20 ventas en el último mes
ULTRASHOP.COM,https://perfil.mercadolibre.com.co/ULTRASHOP.COM,3,3 meses vendiendo en Mercado Libre,450,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,83,Mala (4),Regular (4),Buena (75),"Bucaramanga, Santander.",450 ventas en los últimos 3 meses
ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,2 años vendiendo en Mercado Libre,238,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (0),Regular (0),Buena (46),"Bogotá, Bogotá D.C..",238 ventas en los últimos 4 meses
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,8 años vendiendo en Mercado Libre,172,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (4),Regular (2),Buena (35),"Bogotá, Bogotá D.C..",172 ventas en los últimos 4 meses
VOMEXPRESS,https://perfil.mercadolibre.com.co/VOMEXPRESS,7,7 años vendiendo en Mercado Libre,210,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,83,Mala (1),Regular (0),Buena (82),"Bogotá, Bogotá D.C..",210 ventas en los últimos 4 meses
WEXLAID,https://perfil.mercadolibre.com.co/WEXLAID,5,5 años vendiendo en Mercado Libre,88,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (1),Buena (23),"Bogotá, Bogotá D.C..",88 ventas en los últimos 4 meses
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,3 años vendiendo en Mercado Libre,1257,NA,Brinda buena atención,Entrega sus productos a tiempo,256,Mala (0),Regular (0),Buena (256),"Bogotá, Bogotá D.C..",1257 ventas en los últimos 4 meses
MICOMPRAEXPRESS,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,8,8 años vendiendo en Mercado Libre,897,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,198,Mala (3),Regular (9),Buena (186),"Bogotá, Bogotá D.C..",897 ventas en los últimos 4 meses
TIENDAROCI,https://perfil.mercadolibre.com.co/TIENDAROCI,3,3 meses vendiendo en Mercado Libre,670,NA,Brinda buena atención,Entrega sus productos a tiempo,210,Mala (4),Regular (11),Buena (195),"Bogotá, Bogotá D.C..",670 ventas en los últimos 3 meses
AIRSEAFREIGHT,https://perfil.mercadolibre.com.co/AIRSEAFREIGHT,2,2 años vendiendo en Mercado Libre,127,NA,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (0),Regular (1),Buena (48),"Bogotá, Bogotá D.C..",127 ventas en los últimos 2 años
TODO-EN-FITNESS,https://perfil.mercadolibre.com.co/TODO-EN-FITNESS,10,10 años vendiendo en Mercado Libre,1743,NA,Brinda buena atención,Entrega sus productos a tiempo,275,Mala (13),Regular (6),Buena (256),"Bogotá, Bogotá D.C..",1743 ventas en los últimos 4 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,465,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,108,Mala (1),Regular (1),Buena (106),"Medellín, Antioquia.",465 ventas en los últimos 4 meses
GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,1 año vendiendo en Mercado Libre,472,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,Mala (0),Regular (1),Buena (110),"Bucaramanga, Santander.",472 ventas en los últimos 4 meses
CAMAZA2018,https://perfil.mercadolibre.com.co/CAMAZA2018,8,8 años vendiendo en Mercado Libre,150,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (0),Regular (0),Buena (32),"Mosquera, Cundinamarca.",150 ventas en los últimos 4 meses
LUZKARDY,https://perfil.mercadolibre.com.co/LUZKARDY,7,7 años vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Mosquera, Cundinamarca.",18 ventas en los últimos 5 años
KAISCAMA,https://perfil.mercadolibre.com.co/KAISCAMA,1,1 año vendiendo en Mercado Libre,494,NA,Brinda buena atención,Entrega sus productos a tiempo,234,Mala (3),Regular (7),Buena (224),"Bogotá, Bogotá D.C..",494 ventas en el último año
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,1 año vendiendo en Mercado Libre,2047,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,453,Mala (21),Regular (18),Buena (414),"Suba, Bogotá D.C..",2047 ventas en los últimos 4 meses
YEINYQUINTEROQUINTERO,https://perfil.mercadolibre.com.co/YEINYQUINTEROQUINTERO,4,4 años vendiendo en Mercado Libre,86,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (1),Buena (29),"Bogotá, Bogotá D.C..",86 ventas en los últimos 4 meses
MULTISERVICIOS SOE,https://perfil.mercadolibre.com.co/MULTISERVICIOS+SOE,1,1 año vendiendo en Mercado Libre,159,NA,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (4),Regular (0),Buena (22),"Bogotá, Bogotá D.C..",159 ventas en los últimos 4 meses
LETS BUY19,https://perfil.mercadolibre.com.co/LETS+BUY19,5,5 años vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Itaguí, Antioquia.",17 ventas en los últimos 5 años
