search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Línea,Modelo,Tipo de casco,Género,Peso,Tipo
1, Casco Moto Ls2 Ff324 Abatible Metro Evo Blanco ,129.990,NA,"
			
			
				
				34
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.832
			
		
		 sin interés
		
	

	
		","
				$ 10.832
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-466453148-casco-moto-ls2-ff324-abatible-metro-evo-blanco-_JM,NA,NA,NA,NA,NA,#466453148,"L,XXL",,LS2,EVO,FF324 METRO,Rebatible,Unisex,NA,NA
2, Casco Moto Ls2 Ff324 Abatible Metro Evo Amarillo ,129.990,NA,"
			
			
				
				45
				vendidos
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.832
			
		
		 sin interés
		
	

	
		","
				$ 10.832
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-464711147-casco-moto-ls2-ff324-abatible-metro-evo-amarillo-_JM,NA,NA,NA,NA,NA,#464711147,Amarillo,"M,L,XL,XXL",LS2,NA,FF324 METRO EVO,Rebatible,Unisex,0.165 g,NA
3, Casco Moto 4rs 168 Sun Visor Certificado Dot Abatible Flipup ,44.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				290
				vendidos
			
		",(240 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.498
			
		
		 sin interés
		
	

	
		","
				$ 7.498
			",NA,Envío gratis a todo el país,NA,NA,4.5,22,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-438976101-casco-moto-4rs-168-sun-visor-certificado-dot-abatible-flipup-_JM,16,3,2,1,0,#438976101,Negro opaco,"XS,S,M,L,XL",4RS,NA,168,Rebatible,NA,1450 g,NA
4, Casco Moto 4rs Mx Enduro 166 + Antiparras On Motocross ,57.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				95
				vendidos
			
		",(60 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 9.665
			
		
		 sin interés
		
	

	
		","
				$ 9.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,7,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-439510792-casco-moto-4rs-mx-enduro-166-antiparras-on-motocross-_JM,7,0,0,0,0,#439510792,VERDE / ANTIPARRA VERDE,"TALLA XL,TALLA M,TALLA L",4rs,NA,166,Cross,Unisex,1300 g,NA
5, Casco Moto Oneal Challenger Crank N +lente Interior+pinlock ,74.990,89.990,"
			
				Nuevo
			
			
				
					 - 
				
				34
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.249
			
		
		 sin interés
		
	

	
		","
				$ 6.249
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/REBELSPORTS.CL,https://articulo.mercadolibre.cl/MLC-478913019-casco-moto-oneal-challenger-crank-n-lente-interiorpinlock-_JM?searchVariation=33417105645,NA,NA,NA,NA,NA,#478913019,Negro,"S,L",O'Neal,Challenger,Crank,Integral,NA,NA,NA
6, Casco Moto 4rs 128 Black Edition Multiproposito Norma Dot ,47.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				85
				vendidos
			
		",(72 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.998
			
		
		 sin interés
		
	

	
		","
				$ 7.998
			",NA,Envío gratis a todo el país,NA,NA,5.0,4,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-441881572-casco-moto-4rs-128-black-edition-multiproposito-norma-dot-_JM,4,0,0,0,0,#441881572,"S,M,L,XL",,4RS,NA,128,Integral,NA,1.38 kg,NA
7, Pack 2x Casco Moto Abierto 4rs 537 Verano Certificado Dot ,29.990,49.990,"
			
				Nuevo
			
			
				
					 - 
				
				48
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.998
			
		
		 sin interés
		
	

	
		","
				$ 4.998
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-473556472-pack-2x-casco-moto-abierto-4rs-537-verano-certificado-dot-_JM,NA,NA,NA,NA,NA,#473556472,NA,NA,4RS,NA,537,Rebatible,NA,940 g,NA
8, Casco Moto 4rs 125 Motocross Enduro Juvenil Full Color Dot ,37.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				74
				vendidos
			
		",(57 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.332
			
		
		 sin interés
		
	

	
		","
				$ 6.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,5,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-446124740-casco-moto-4rs-125-motocross-enduro-juvenil-full-color-dot-_JM,5,0,0,0,0,#446124740,"XS,S,M",,4RS,NA,125,Cross,NA,980 g,NA
9, Casco Moto Ls2 Mx436 Pioneer Element Negro Titanio Matte ,134.990,NA,"
			
			
				
				28
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.249
			
		
		 sin interés
		
	

	
		","
				$ 11.249
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-461069835-casco-moto-ls2-mx436-pioneer-element-negro-titanio-matte-_JM,NA,NA,NA,NA,NA,#461069835,"M,L,XL",,LS2,ELEMENT,MX436 PIONEER,MULTIPROPOSITO,Unisex,1350 g,NA
10, Casco Moto 4rs 09b Gear Rojo Integral Con Sun Visor Dot ,38.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(59 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.498
			
		
		 sin interés
		
	

	
		","
				$ 6.498
			",NA,Envío gratis a todo el país,NA,NA,5.0,4,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-445142214-casco-moto-4rs-09b-gear-rojo-integral-con-sun-visor-dot-_JM,4,0,0,0,0,#445142214,"M,L,XL",,4rs,NA,09b gear red,Integral,NA,1360 g,NA
11, Casco Moto 4rs 128 Multiproposito Black Red Certificado Dot ,46.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				93
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.832
			
		
		 sin interés
		
	

	
		","
				$ 7.832
			",NA,Envío gratis a todo el país,NA,NA,5.0,15,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-441722898-casco-moto-4rs-128-multiproposito-black-red-certificado-dot-_JM,15,0,0,0,0,#441722898,"M,L,XL",,4RS,NA,128,Integral,NA,1380 g,NA
12, Casco Moto Ls2 Ff370 Abatible Milan Negro Amarillo ,89.990,NA,"
			
			
				
				17
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.499
			
		
		 sin interés
		
	

	
		","
				$ 7.499
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-480650256-casco-moto-ls2-ff370-abatible-milan-negro-amarillo-_JM,NA,NA,NA,NA,NA,#480650256,Negro/Amarillo,"S,M,L,XL",LS2,NA,FF370,Rebatible,NA,50 g,NA
13, Casco Moto Armad 813 Negro Cert Ecer + Mica Iri Azul Luz Dia ,49.990,71.990,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(235 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 8.332
			
		
		 sin interés
		
	

	
		","
				$ 8.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-446124431-casco-moto-armad-813-negro-cert-ecer-mica-iri-azul-luz-dia-_JM,NA,NA,NA,NA,NA,#446124431,"S + mica azul,M + mica azul,L + mica azul,XL + mica azul,XXL + mica azul",,ARMAD,NA,813,Integral,NA,1500 g,NA
