search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Modelo alfanumérico,Tipo de alimentação,Tipos de cabeças,Tempo de funcionamento,Peso
1, Barbeador Elétrico Philips One Blade Oneblade Qp2510/10 ,124,NA,"
			
				Novo
			
			
				
					 - 
				
				4242
				vendidos
			
		",(752 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1194
		
		 sem juros
		
	

	
		",94,NA,Frete grátis,NA,NA,4.7,384,https://perfil.mercadolivre.com.br/PONTOCERTOELETRO,https://produto.mercadolivre.com.br/MLB-1048809617-barbeador-eletrico-philips-one-blade-oneblade-qp251010-_JM,303,51,19,5,6,#1048809617,Philips,OneBlade,QP2510/10,QP2510/10,Recarregável,Flexíveis,30 m,NA
2, Barbeador Elétrico Philips Aquatouch At756/16 ,269,309,"
			
			
				
				1
				vendido
			
		",(133 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2580
		
		 sem juros
		
	

	
		",80,NA,Envio para todo o país,NA,NA,4.7,384,https://perfil.mercadolivre.com.br/LOJAS+BENOIT?brandId=1539,https://produto.mercadolivre.com.br/MLB-1164220706-barbeador-eletrico-philips-aquatouch-at75616-_JM,303,51,19,5,6,#1164220706,Philips,AquaTouch,AT756/16,NA,Recarregável,NA,NA,0.29 kg
3, Barbeador Elétrico Maquina De Barbear Aparelho Barba Promo ,54,NA,"
			
				Novo
			
			
				
					 - 
				
				1389
				vendidos
			
		",(9611 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 624
		
		 sem juros
		
	

	
		",24,NA,Envio para todo o país,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/FGK+VENDAS,https://produto.mercadolivre.com.br/MLB-1120282284-barbeador-eletrico-maquina-de-barbear-aparelho-barba-promo-_JM,1025,263,101,39,67,#1120282284,Philips,3 cabeças,QP2510/10,QP2510/10,Recarregável,Removíveis,NA,NA
4, Barbeador Elétrico Philips Seco Molhado Aquatouch S1030/04 ,157,NA,"
			
				Novo
			
			
				
					 - 
				
				272
				vendidos
			
		",(30 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1501
		
		 sem juros
		
	

	
		",01,NA,Frete grátis,NA,NA,4.4,336,https://perfil.mercadolivre.com.br/ELETROPRINTER,https://produto.mercadolivre.com.br/MLB-1229388641-barbeador-eletrico-philips-seco-molhado-aquatouch-s103004-_JM,230,54,29,10,13,#1229388641,Philips,AquaTouch,S1030/04,NA,Recarregável,Flexíveis,NA,225 g
5, Barbeador Eletrico Maquina Philips 6 Em1 Multigroom Nacional ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				1614
				vendidos
			
		",(144 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1433
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,NA,NA,4.7,79,https://perfil.mercadolivre.com.br/SWA+MOBILE,https://produto.mercadolivre.com.br/MLB-1045425793-barbeador-eletrico-maquina-philips-6-em1-multigroom-nacional-_JM,64,9,5,0,1,#1045425793,Philips,Multigroom,MG3711,NA,Recarregável,Removíveis,60min,NA
6, Máquina De Barbear Aparador Barbeador Elétrico Barba Philips ,159,NA,"
			
				Novo
			
			
				
					 - 
				
				1459
				vendidos
			
		",(239 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1521
		
		 sem juros
		
	

	
		",21,NA,Frete grátis,NA,NA,4.6,81,https://perfil.mercadolivre.com.br/REDE_BH_ELETRO,https://produto.mercadolivre.com.br/MLB-695062089-maquina-de-barbear-aparador-barbeador-eletrico-barba-philips-_JM,59,12,8,1,1,#695062089,Philips,NA,S1030/04,NA,Recarregável,Giratórios,45 min,0.29 kg
7, Barbeador Aparador Elétrico Recarregável Goncon Prova D'água ,44,NA,"
			
				Novo
			
			
				
					 - 
				
				809
				vendidos
			
		",(19 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 750
		
		 sem juros
		
	

	
		",50,NA,Envio para todo o país,NA,NA,4.0,157,https://perfil.mercadolivre.com.br/CLASSIC+VENDAS,https://produto.mercadolivre.com.br/MLB-957075883-barbeador-aparador-eletrico-recarregavel-goncon-prova-dagua-_JM,74,37,23,11,11,#957075883,Goncon,Shaver,RSCW-2088,NA,Recarregável,Giratórios,30 min,240 g
8, Barbeador Elétrico Á Prova D´água - Relax Multi Groom ,139,NA,"
			
			
				
				148
				vendidos
			
		",(22 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1166
		
		 sem juros
		
	

	
		",66,NA,Frete grátis,NA,NA,4.3,3,https://perfil.mercadolivre.com.br/MNLDISTRIBUIDORA?brandId=1738,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6W6y0%2BkRSGrTO7UOllhPCa40Orhu%2BRA3Z62jj%2FJbYUTIkyjqGl%2BE9DjratztZj%2FBicTeueDEvPtVlq26EY%2BW0X7Ccn263wiETMkBNvUFkhu68SPktFjBQftF1T1WZXRqJjFg8gwfeP3teH4yR5fmEY3bjInXFimAqk3p2mGjtTv5YEaf6KFWKnhG5%2FISM7tVEIRWi37%2BzTcXoeCfj4QX0Q6C%2B1hVFL09e7cOSb8b4b81tili4jOb%2FOe9LktMVgeTZT8AQvAdGqdlYfWHf8I7nIi07eYxIkhaVKMz8893dWmW52LMhTonsCu3NP6lQVfa92KcR9cFDirMdPKfqm5ER3NNNNni%2BlW7YRjw5MK7As%2F7aEkFljdRFfjafOuBbBIB7RGNoHXFqQPxe3JQO0f3zYUrVKPv2dXvLQar5sARoG1x8%2BYQ%2BjZ4rpeyFTD%2FTtEzMUfdtJk%2Bt1GFuit%2BSkjeDtDLTwzdRyG%2FwzWrridACKDrSPb8SUMMIb1oNSAGH2HgGiKawYETD2krdv803sFbF5TGsiNq2ChDOg%2B2y1%2BY0lJVCe1h5PV9HdIUSScRJKP%2FV%2FhsmVtxuUVMJthQgXu0VPZa3fTYmB019vWy6S4xhGrL6VXFFZ%2BkoAOu30KQd6HjDLSbY%2FDSMFfX52MHODvL1gXwbs%2FNOXKdRgGYjCGL7DDGniFAz1g1ZcBndzbeieABAfZoFhL09dCQj1SfcYcuwwh0GdPipXh6FLPfFLYQQjH9BEYXe4WOA1Gvv3D57xUCuXhbdycT%2BGkNEQ%2FJIPUCp6a5WcyRLXorsM5OWC9CbRs5rQukrLJfIDkkW7TUqKJzSV6xI7gXTcHjqRXUJwh9oq4R6XjNU0eUZiqobY%2BA1m9REKF5NudYyeI8e7%2FB1HV4zrwPpBT9V9MmFyG%2BWIbt4hPZj1IFBrvbcZzlvcBRQFnCg70s3PPKvrYbfoOKGMhA76ucRS3hK3syXYuAwsaRPEilDT6cQ8pnmTxn2G5icyBFC5%2BdlaMLlRTdXQl3ZPFb5ZaOUljIUusIK%2FgB%2BDYwPFnVNM4%2F26RM4cV6QhklCgnTYHleIhHaBEAh5KsUX0Tlir2Gw3kNuO6h3p7D888XcSWeOImd3xkbXZ4rFcgmDu9%2FM4KaKOuiFPwmfJMnIK3YM2b7Z7MJaSpyi3t3a5xk4wBKifhVsPK4mz6VGlCCRgnVQQm0l76dcN6RfzmJlM4I6mzzMbuNleM1%2BYpypUvRSMGsy6lY5MbD7c33JU8ZV4lb1E2nCU70l736ruo6QOaJCKoYwYjkth19KHCtNRL0oO8ya8UyC0AWT7tl7VDFYxspWZrhBRhHScwC3AlO7p8SbF4hogoN%2BEEQI567%2BfDZ3FZibGHWi45zWt2s4NjQLMfh%2FdStviZDtH2vm%2B38V8r9GmDelLg0WKSAOHDdMvtltFvjkJ2LB4gApvhEvK879tSEbjCF3FKCa0YHh6cBPLuJOQiroan75a6FftKNw%2BrhHRzEiKuhbQMAU0WQzBlIZHT0%2FkQcXybs8uCoiTTAelwrnQobhWLJAfNjJknmSoJt3Co4EfQENdUN9nLBaQM%2FkyMB0YJFx32XYLg%2B7qLMcwwjSYoosldMy1DUQBoKZXAhJpaQsHBRT2tojywPzH2ogwSv5HIc38XsAPqWfPHIslZ4QA1CqLlUgZFF%2FY09XIhNtCKk7lke3QBXNX0BpmxcWJJuAPIfTnZRnmvIwuqOdTAL%2Fd0%3D,2,0,1,0,0,#1223500996,Relaxmedic,Relax Beauty,RB-AM0249A,NA,Elétrica,Removíveis,NA,NA
9, Aparador Barba Barbeador Acabamento Tipo Panasonic Ri01 ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				1761
				vendidos
			
		",(10 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 592
		
		 sem juros
		
	

	
		",92,NA,Envio para todo o país,NA,NA,4.2,136,https://perfil.mercadolivre.com.br/ESPA%C3%87O+VENDASS,https://produto.mercadolivre.com.br/MLB-703435877-aparador-barba-barbeador-acabamento-tipo-panasonic-ri01-_JM,80,26,19,3,8,#703435877,Importado,Ri01,RI-01,NA,Recarregável,1,Eletrico,NA
10, Barbeador Elétrico Á Prova D´água - Relax Multi Groom ,139,NA,"
			
			
				
				148
				vendidos
			
		",(22 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1166
		
		 sem juros
		
	

	
		",66,NA,Frete grátis,NA,NA,4.3,3,https://perfil.mercadolivre.com.br/MNLDISTRIBUIDORA?brandId=1738,https://produto.mercadolivre.com.br/MLB-1223500996-barbeador-eletrico-a-prova-dagua-relax-multi-groom-_JM,2,0,1,0,0,#1223500996,Relaxmedic,Relax Beauty,RB-AM0249A,NA,Elétrica,Removíveis,NA,NA
11, Maquina De Barbear Kemei Km-1102 ,81,100,"
			
			
				
				435
				vendidos
			
		",(728 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 681
		
		 sem juros
		
	

	
		",81,NA,NA,NA,NA,4.5,40,https://perfil.mercadolivre.com.br/TOPDEALSBR?brandId=2069,https://produto.mercadolivre.com.br/MLB-1205627112-maquina-de-barbear-kemei-km-1102-_JM,26,8,3,1,1,#1205627112,Kemei,NA,KM-1102,NA,NA,NA,NA,NA
12, Barbeador Aparador Oneblade Philips 2 Qp2510/10 Original ,115,NA,"
			
				Novo
			
			
				
					 - 
				
				832
				vendidos
			
		",(15050 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 958
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,NA,NA,4.7,528,https://perfil.mercadolivre.com.br/JOVAL+INFORMATICA1,https://produto.mercadolivre.com.br/MLB-1135899020-barbeador-aparador-oneblade-philips-2-qp251010-original-_JM,425,69,21,7,6,#1135899020,Philips,OneBlade,QP2521/10,NA,Recarregável,Removíveis,30 m,NA
13, Barbeador Elétrico Máquina Shaver Kemei Bivolt Recarregável ,43,NA,"
			
				Novo
			
			
				
					 - 
				
				633
				vendidos
			
		",(62 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 733
		
		 sem juros
		
	

	
		",33,NA,Envio para todo o país,NA,NA,4.1,248,https://perfil.mercadolivre.com.br/ARS+NET,https://produto.mercadolivre.com.br/MLB-984457685-barbeador-eletrico-maquina-shaver-kemei-bivolt-recarregavel-_JM,134,57,28,10,19,#984457685,Kemei,Shaver,RSCW5500,NA,Recarregável,Removíveis,30 MINUTOS,124 g
14, Barbeador Maquina Elétrico Bivolt Recarregável Shaver Luxo ,31,NA,"
			
				Novo
			
			
				
					 - 
				
				316
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 592
		
		 sem juros
		
	

	
		",92,NA,Envio para todo o país,NA,NA,4.9,14,https://perfil.mercadolivre.com.br/MAGAZINE+NOBREAK,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BBjtHVG8LJSGtES3rmPds%2FpxeDHTgZHuHfRumbARznToHR5sVN7FHG0r1S8D2mIQFmRGB90pYVW2Eu6OwztzwnXqnd%2BhPh5tYgFZg9dW3gDN8cAhbKoL8po8J%2BFsSsut4nwx%2FTUdeHmDKPS8Sz0N1Kz%2FnSATMd1NiW0%2Br0S5Cf1T2Zn8OF%2FtJQePmi8%2Bf7TNSZ1J7eN%2BqIgoykMpeSpvw9qJq6ESkaCJJRrIFNJNi8xqMKD8jKh8ImbZHsil5HGxuHjLotYfqYG8bT%2BY4%2FlG6qQ5pMBsdAknfLiFkCz1D5Q4YzVTY6WD1pXTduayfKHiA%2FnVQNyDLVf3pskRhlZAT03%2B0FrRXSJHU%2BrPSq0GdiMXCqCuMFUP64BR3LjQFnshxj%2BxP0GUhTDbeYSu8guEAR7a8SbiqToV0DnKP%2FSzqYEbCXc6zKD9bwpa2ugiL%2BSJO9tlY%2B02RcMEn8iWG3ZQkKSUm07YJp2k2FArAghet7eKYTDbj8W1levRDWDWQdA0qiEDO6UY4OsZHEPsS8e%2FnO0SUo%2F6l3nordS4FTqWQavIuNqIvxKPIaXjyt%2F56YXShCEILMxpcx5EnsJrYtGBaqB86XaEYYrqXP%2ByzYtOZa6wpxcLl9yyAhyZQHGUr5ZEbS3opEDEJnL396OOvQVwhoVG86tDOQJcdeqOaZD%2BvOjgmI44tKR91erMzYPipWAH5%2FOR7StHunm5dAZTuwb6EwZTJfdtEbW%2BvQ4hCOlqAhxe6TG7VDtrBIxq%2FuyW%2B688NZREIVid76ssfOhL3IDPYVZDqSD1oCGjOa3Sm5kv4DA9H6q%2BX8VY9onwADgEpN6LIIK7N2X%2FF4pQ6E%2FpOZnSCpn96Smo3qPmV7dIHPn9gQLtWGd%2B7lDM1nOvdbhSlNvIGbVCAik0cPba4ciYVn2ElqGWfndwvWNYcmTpRvhka2H6c%2ByI3Zs5ZarQ0YbiHiEWbbkUctI7PJ%2FhBgCleH0TNAtZDOIRvVYYLbd%2FDU3S%2FJSmGPj00kK0p8ImOjF5Vo066oD9pYLmNZbmkhOsxQYrwyfD1OMAiTsa7V2r87N3DYDxD5DL9op6Fg8rdakjfXBYEhfVKXushE0mMfqxYCSQA1PlBImifA1Sgm5XKb3QjEyyEx0MX2nLrQWJPFOxaN1EaPeXgM%2Bw%2F7BG5XiX2vsiX00ZqzUK2eLIxF4qE%2Bg3wRK43GT%2BQrdIr24yVLO4hqqDjy9uaRjg25ZioqQdq0rlNeQoUGioEkhr2bs1p28ZTHvgfFRjybZS8SpAoRNzrrGhIIBU%2FxMtZFGO2FD%2BoK6QUQ5oc5E93lBZfwAN54K24gKrhBSTGgElNqoTWzHhJrI9uVdf%2Fw1WiGXYFH3o8issI5kWAHqTg2T91VSbhzgpkTpmQEF0PaJRpSCgbeXu6vB%2FQwqIfksjzDDfdiAaz%2FCYqPs5%2FmvgGSeAAmJNXlCy6ew4AHBePwzcMK3NysoyB2LieOX0FJ9sL%2FLWacTg7N9r4El4%2FXLNJ0HxIyrHbD4wjxtepf4AB3qE6YltucuFc5o13BGVLq9s1yVbzJ53JoC%2FNsldGvGOfYAGzWHUSf1xdXIqhlKMG%2BbWoVRiZxyjzIrIGk5%2BLs2%2FsN0PxX1DwA5K4cB%2BcHi0kZjvCJbn3oDP134Tv%2F0HjY1xKGKt4hQNLOxq3POkEGZZqCFYbkbKjHTRdbZDOfIJKdNgSpFZeDGtpcmSWM1ycnVswQxeGpMmKemTwTRCrXPKdDDN3SQ%3D,13,0,1,0,0,#1190615421,Kemei,Shaver,RSCW-5500,NA,Recarregável,Removíveis,30 min,124 g
15, Barbeador E Aparador Philips Mg1100/16 2em1 À Prova D'água ,129,NA,"
			
				Novo
			
			
				
					 - 
				
				523
				vendidos
			
		",(199 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1233
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,NA,NA,4.5,30,https://perfil.mercadolivre.com.br/EDUELETRO+OFICIAL,https://produto.mercadolivre.com.br/MLB-822191599-barbeador-e-aparador-philips-mg110016-2em1-prova-dagua-_JM,22,5,1,1,1,#822191599,Philips,Series 1000,Mg1100/16,MG1100/16,NA,NA,NA,128 g
16, Barbeador Elétrico Maquina De Barbear Recarregável Promoção ,35,NA,"
			
				Novo
			
			
				
					 - 
				
				506
				vendidos
			
		",(494 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 648
		
		 sem juros
		
	

	
		",48,NA,Envio para todo o país,NA,NA,4.4,1495,https://perfil.mercadolivre.com.br/FGK+VENDAS,https://produto.mercadolivre.com.br/MLB-1120276544-barbeador-eletrico-maquina-de-barbear-recarregavel-promoco-_JM,1025,263,101,39,67,#1120276544,Philips,3 cabeças,QP2510/10,QP2510/10,Recarregável,Removíveis,NA,NA
17, Máquina De Barbear Aparador Barbeador Elétrico Barba Philips ,104,NA,"
			
				Novo
			
			
				
					 - 
				
				1019
				vendidos
			
		",(331 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 995
		
		 sem juros
		
	

	
		",95,NA,Envio para todo o país,NA,NA,4.6,40,https://perfil.mercadolivre.com.br/REDE_BH_ELETRO,https://produto.mercadolivre.com.br/MLB-957545068-maquina-de-barbear-aparador-barbeador-eletrico-barba-philips-_JM,28,7,4,1,0,#957545068,Philips,Multigroom,MG3711/15,MG3711/15,Recarregável,NA,Até 60 minutos,0.63 kg
18, Aparador Barbeador Elétrico Nova Nhc Bivolt Barba Perna ,22,NA,"
			
				Novo
			
			
				
					 - 
				
				650
				vendidos
			
		",(1158 disponíveis),"
	
		
			
		
		4x 
		
			
				R$ 570
		
		 sem juros
		
	

	
		",70,NA,Envio para todo o país,NA,NA,3.8,26,https://perfil.mercadolivre.com.br/NBW+NOTEBOOKS,https://produto.mercadolivre.com.br/MLB-873226808-aparador-barbeador-eletrico-nova-nhc-bivolt-barba-perna-_JM,11,8,2,1,4,#873226808,Nova,NHC,NHC,NA,Recarregável,Planos,1 hora,NA
19, Barbeador Elétrico Philips Aparador Recarregavél At756/16 ,279,NA,"
			
				Novo
			
			
				
					 - 
				
				657
				vendidos
			
		",(25 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2325
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,NA,NA,4.7,384,https://perfil.mercadolivre.com.br/EDUELETRO+OFICIAL,https://produto.mercadolivre.com.br/MLB-791555820-barbeador-eletrico-philips-aparador-recarregavel-at75616-_JM,303,51,19,5,6,#791555820,Philips,3000,AT756/16,AT756/16,Recarregável,NA,60,NA
20, Barbeador Braun Series 7 7893s Wet & Dry Prova D'água ,693,NA,"
			
				Novo
			
			
				
					 - 
				
				56
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 5775
		
		 sem juros
		
	

	
		",75,NA,Frete grátis,NA,NA,4.9,18,https://perfil.mercadolivre.com.br/SSMIXSHOP,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=tHCjIlNsa2rgsPLI3Tiv3xJ5q5KvF7xue2iDkOlfPI5juNF5TUA5DGVQ9K65voBptHOrPDeIfr5%2BCxtaQiEdhpF8FtG5qgdMeC%2BZdRJPVTDR5Fbi3kVMyH%2BTaA3RCosXN%2B2o7bTPPyRQWIm37dUOrMkDoirE38S%2BrN7jjUt21s29ERi2zF7bUCWbW4chNQ3O6vbMo64zaJLl8sZo2W80%2FsfS7l7knpm%2B5QoGBBW8FHPIjapvPr0M%2FVmFkVypbtnsldv1Ewb%2BKQppl%2FFwUQsmbc0JdRnbTY47nmd8UsXD33tluKUFHlVUggFVSteTlKIOLVbhMAzcV55ItEiv1TxR%2B07%2FuSltDf4a0V3gsSjC4HS2mRCK828ucO0yRzTlgPeUQyh8SFiCyLpUL0eKC5bLcRCTfAobBdj1PzO5BZmZS1GIosxc%2FgxzrJCcphdfABoNPk3rflvPDigz9TM9AyyjlI%2FxxC5%2FWrBcmHtVbJTgp%2B13Uk59n9A2jN9T6CRL8Cq%2FAWiP53b89tuGCs7o%2FDgvPS7WrM6uf6tScTFI1Eq5Ylgy28dD2g6Y%2FcnUuX%2Bz3BKarUPnTfglcYrOlC7%2Bs1TLGAQ4Dbua5GwevvHPh2fXObujOCbsp7Q%2FoCRN7bZvWvvIdTOCGznCX6%2FJ%2FKVJLFjhPkz%2BYyWDSyZKH6GgCA%2BG6KMfetrLlGkpd8hodEmE0GrV3zAFahlj6JE5KU8%2Fr%2BEjT0QthO6JpCCyHOpHydoWvujHGYxZ2z4vvTweaWqKCN%2BhzisGFATogxljg9nxVd0GGFS3eo7TE5xxK%2Bj1SCYi7lx%2FiCtDYQtHqb2ruLZauLehaTxCfTTqstAjrM56y8A7oLbrOiFhrTcKzwgj5auKOUlvvRMd63RpAqyV8JaVfw3o3g1XODE6CwauuCsXln8fncu4I7ar18flbsc1FhXUgnB%2Bq7oB2pOS8qFD2LrI65lmFQYQYe%2B2V0xOSfiOnd139p2lJWJYMPHLRIwUk5QJFPgQvwx%2Fgyg3MQnNfcQInMUH%2FNyHdgL99CFOrQocxvtOW7J1l%2F32KkPqwPvpL6rRhj7wPyxF5UX7PHlgf9yWkQUFpQ7cGs83z0WGHJzjYc%2B5N%2BkdzniADHMlHDhf3PcdRJ91Rot%2FFVTf9qSEWSSBK%2BOeO8unRebDSxzDx6S700Fhym2gVFHmV1mJ31voMH%2Ba7L3IptciztAGRz9TS4zukwbin10pdltj95GWCk%2BIfnr1ZhYB4PrYRLH6L1o1MqtliwuCaQ9xoEtBzqTIOyLvcxpO0r01oKYEVqAi%2FhjN0vp7IaiuomqiZWVNG%2FWuSqAARYbbtTknNO7LxsSc16mIuFC4PIh6FyQDL5sa0E7PDN5%2F2svgZTMuT78%2BmvWIfm9Jf9clHvlicroUZjKJK2Tq5XsS60XestmV5guxJnfnrHei4gv23XuCDPePPbG11aaalyEe5s5Dbg6UMvHx28XwgrjaiduCJn6mx4MC9r06MlDb8SCP%2FLuaqcrdQ%2FCMaiKnyODd5ho8wikRvX6tVRUpZ9hMeRVtf19pHUbUMSB6qfF%2FGzAYetdDE1hhhtSuYBVYpdN9tvxM9HqfhKZo0M%2FV%2BHng7zmVG6g%2FfdXVQqr9PZ1ALLw%2BnsUXY5dfbqp4DsnMfp70p1o4hjjjrMwh3aRMo1rb%2F8Nx%2FQEauWeI7P01THu4M284pLUZr7IBy%2B7lCpnlBzSR0Tm%2BZH%2FYyshZ85Fc7hzO5A%3D%3D,16,2,0,0,0,#933706150,Braun,Series 7,7893S,740s-6,Recarregável,Flexíveis,bateria interna,NA
21, Aparador Barbeador Elétrico Kemei 8 Em 1 Multigroom Kit ,89,NA,"
			
				Novo
			
			
				
					 - 
				
				485
				vendidos
			
		",(515 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 859
		
		 sem juros
		
	

	
		",59,NA,Envio para todo o país,NA,NA,4.6,42,https://perfil.mercadolivre.com.br/FGK+VENDAS,https://produto.mercadolivre.com.br/MLB-1115632925-aparador-barbeador-eletrico-kemei-8-em-1-multigroom-kit-_JM,32,7,0,1,2,#1115632925,Kemei,Multigroom,KM500,NA,Elétrica,Planos,8 horas,NA
22, Barbeador Elétrico Philips Seco E Molhado Maquina De Barbear ,129,NA,"
			
				Novo
			
			
				
					 - 
				
				2167
				vendidos
			
		",(223 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1077
		
		 sem juros
		
	

	
		",77,NA,Frete grátis,NA,NA,4.7,190,https://perfil.mercadolivre.com.br/FRATELLI+BH,https://produto.mercadolivre.com.br/MLB-703220356-barbeador-eletrico-philips-seco-e-molhado-maquina-de-barbear-_JM,150,33,4,1,2,#703220356,Philips,NA,3711,MG3711/15,Elétrica,NA,60 min,0.63 kg
23, Kemei Km 1102-shaver Barbeador-máquina De Barbear +garantia! ,85,NA,"
			
				Novo
			
			
				
					 - 
				
				184
				vendidos
			
		",(14 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 709
		
		 sem juros
		
	

	
		",09,NA,Envio para todo o país,NA,NA,4.5,40,https://perfil.mercadolivre.com.br/SISTEMA+NOVO.COM,https://produto.mercadolivre.com.br/MLB-1253942180-kemei-km-1102-shaver-barbeador-maquina-de-barbear-garantia-_JM,26,8,3,1,1,#1253942180,Kemei,Barbeadores,KM-1102,NA,Corrente direta,Removíveis,NA,NA
24, Barbeador Elétrico Philips One Blade 2521 Original !!! ,169,NA,"
			
				Novo
			
			
				
					 - 
				
				168
				vendidos
			
		",(56 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1416
		
		 sem juros
		
	

	
		",16,NA,Frete grátis,NA,NA,4.7,528,https://perfil.mercadolivre.com.br/LILI+OFICIAL,https://produto.mercadolivre.com.br/MLB-1054101808-barbeador-eletrico-philips-one-blade-2521-original--_JM,425,69,21,7,6,#1054101808,Philips,OneBlade,QP2521/10,NA,Recarregável,NA,45 m,NA
25, Maquina Aparador Elétrico Nova Nhc-301 Bivolt Perna Barba ,25,NA,"
			
				Novo
			
			
				
					 - 
				
				158
				vendidos
			
		",(10 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 558
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,NA,NA,5.0,3,https://perfil.mercadolivre.com.br/JSA+VENDAS,https://produto.mercadolivre.com.br/MLB-1053705705-maquina-aparador-eletrico-nova-nhc-301-bivolt-perna-barba-_JM,3,0,0,0,0,#1053705705,Nova,Professional,NHC-301,NA,Recarregável,0,recarregavel,NA
26, Barbeador Elétrico Philips Seco Ou Molhado A Prova D'água ,164,NA,"
			
				Novo
			
			
				
					 - 
				
				846
				vendidos
			
		",(165 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1576
		
		 sem juros
		
	

	
		",76,NA,Frete grátis,NA,NA,4.4,336,https://perfil.mercadolivre.com.br/SHOPL%C3%82NDIA,https://produto.mercadolivre.com.br/MLB-803751007-barbeador-eletrico-philips-seco-ou-molhado-a-prova-dagua-_JM,230,54,29,10,13,#803751007,Philips,AquaTouch,S1030,HQ6976/16,Elétrica,Flexíveis,45M,NA
27, Maquina De Barbear Aparador Elétrico 3 Em 1 Kemei 6558 ,59,NA,"
			
				Novo
			
			
				
					 - 
				
				288
				vendidos
			
		",(17 disponíveis),"
	
		
			
		
		10x 
		
			
				R$ 595
		
		 sem juros
		
	

	
		",95,NA,Envio para todo o país,NA,NA,4.1,22,https://perfil.mercadolivre.com.br/SPRITS2STORE,https://produto.mercadolivre.com.br/MLB-1175859017-maquina-de-barbear-aparador-eletrico-3-em-1-kemei-6558-_JM,13,4,1,2,2,#1175859017,Kemei,Barbeador/Aparador/Cortador,KM-6558,NA,Elétrica,Removíveis,60 min,NA
28, Maquina Aparador Elétrico Barba Perna Nhc-301 Bivolt ,22,NA,"
			
				Novo
			
			
				
					 - 
				
				688
				vendidos
			
		",(14 disponíveis),"
	
		
			
		
		4x 
		
			
				R$ 621
		
		 sem juros
		
	

	
		",21,NA,Envio para todo o país,NA,NA,4.3,42,https://perfil.mercadolivre.com.br/OLIVEIRA.SHOP.,https://produto.mercadolivre.com.br/MLB-702721575-maquina-aparador-eletrico-barba-perna-nhc-301-bivolt-_JM,25,10,4,1,2,#702721575,IMPOrt,Máquina,NHC,NA,Recarregável,Removíveis,2 horas,NA
29, Maquina Barbeador Kemei Shaver Km-2024 Bivolt Oferta ,67,NA,"
			
				Novo
			
			
				
					 - 
				
				318
				vendidos
			
		",(58 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 650
		
		 sem juros
		
	

	
		",50,NA,Envio para todo o país,NA,NA,4.3,18,https://perfil.mercadolivre.com.br/HAIBRASIL,https://produto.mercadolivre.com.br/MLB-1240923587-maquina-barbeador-kemei-shaver-km-2024-bivolt-oferta-_JM,11,3,1,1,1,#1240923587,Kemei,maq barbear,KM-2024,NA,NA,Flexíveis,NA,NA
