search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante
1, Parlante Bluetooth Soundcore Mini 2 Anker ,139,NA,"
			
			
				
				9
				vendidos
			
		",(3 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.0,2,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,https://articulo.mercadolibre.com.pe/MPE-434540089-parlante-bluetooth-soundcore-mini-2-anker-_JM,NA,NA,NA,NA,NA,#434540089,NA,NA,NA,NA
2, Amazon Echo Dot 3ra Gen Altavoz Inteligente Alexa Sellado ,209,NA,"
			
				Nuevo
			
			
				
					 - 
				
				41
				vendidos
			
		",(9 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.8,6,http://perfil.mercadolibre.com.pe/MIALIENSTORE,https://articulo.mercadolibre.com.pe/MPE-435227656-amazon-echo-dot-3ra-gen-altavoz-inteligente-alexa-sellado-_JM,5,1,0,0,0,#435227656,Amazon,Echo  Dot 3era Gen,NA,NA
3, Mini Parlante Waterproof Mini Speaker Conexión Bluetooth ,19,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		",(21 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/BONOTECH.PE,https://articulo.mercadolibre.com.pe/MPE-435701030-mini-parlante-waterproof-mini-speaker-conexion-bluetooth-_JM,NA,NA,NA,NA,NA,#435701030,NA,NA,NA,NA
4, Samsung Soundbar 100w 2019 Barra De Sonido ,179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		",(4 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.pe/ELECTROFERTAS+SELLADAS,https://articulo.mercadolibre.com.pe/MPE-428636742-samsung-soundbar-100w-2019-barra-de-sonido-_JM,NA,NA,NA,NA,NA,#428636742,Samsung,HW-N300PE,NA,NA
5, Parlante Portatil Maxtron Urban 8 Bluetooth Karaoke Fm Usb ,123,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(6 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,https://articulo.mercadolibre.com.pe/MPE-434666277-parlante-portatil-maxtron-urban-8-bluetooth-karaoke-fm-usb-_JM,NA,NA,NA,NA,NA,#434666277,NA,NA,NA,NA
6, Google Home Mini Charcoal Smart Assistant No Chromecast ,135,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		",(8 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,https://articulo.mercadolibre.com.pe/MPE-435158863-google-home-mini-charcoal-smart-assistant-no-chromecast-_JM,NA,NA,NA,NA,NA,#435158863,Google,home mini,NA,NA
7, Parlante Potente Bluetooth Recargable / Usb / Sd / Radio ,54,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(76 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.pe/SPORTECH+BALHER,https://articulo.mercadolibre.com.pe/MPE-431706450-parlante-potente-bluetooth-recargable-usb-sd-radio-_JM,NA,NA,NA,NA,NA,#431706450,NA,NA,NA,NA
8, Parlante Portatil Mini Speaker Smart Bluetooth Radio Usb Sd ,18,NA,"
			
				Nuevo
			
			
				
					 - 
				
				33
				vendidos
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.pe/LIZANDRIAN15,https://articulo.mercadolibre.com.pe/MPE-431775835-parlante-portatil-mini-speaker-smart-bluetooth-radio-usb-sd-_JM,NA,NA,NA,NA,NA,#431775835,NA,NA,NA,NA
9, Parlante Sony Bluetooth Extra Bass Inalámbrico Xb31 (azul) ,369,NA,"
			
			
				
				11
				vendidos
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/SONYPERUSRL?brandId=25,https://articulo.mercadolibre.com.pe/MPE-431904503-parlante-sony-bluetooth-extra-bass-inalambrico-xb31-azul-_JM,NA,NA,NA,NA,NA,#431904503,Sony,NA,NA,NA
10, Parlante Tronsmart T6 Plus Bluetooth 40w + Estuche ,340,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(9 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,https://articulo.mercadolibre.com.pe/MPE-436941118-parlante-tronsmart-t6-plus-bluetooth-40w-estuche-_JM,NA,NA,NA,NA,NA,#436941118,NA,NA,NA,NA
