value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis hoy,,
3,días,días,Llega hoy,,
4,,,Envío,,
5,,,Envío gratis a todo el país,,
6,,,Envío a todo el país,,
7,,,Retiro gratis en local de Frávega,,
8,,,Retiro gratis en local del vendedor,,
9,,,Entrega a acordar con el vendedor,,
10,,,Llega mañana,,
11,,,Retiro gratis en local de Compumundo,,
12,,,Retiro gratis en local de Garbarino,,
13,,,Envío gratis,,
14,,,Chegará grátis hoje,,
15,,,Retiro gratis en tienda de Geant,,
16,,,Retiro gratis en tienda de Mosca,,
17,,,Retiro gratis en tienda del vendedor,,
