search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de filtros del parlante,Conectores de entrada,Peso,Color,Potencia de salida (RMS)
14, Parlante Portátil Sony Extra Bass Con Bluetooth -srs-xb31 ,335.930,479.900,"
			
			
				
				159
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,37,https://perfil.mercadolibre.com.co/SONY+COLOMBIA?brandId=11,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=BbUsmpyW9lzXKtSbC%2Fm6jQM56m6DLdoOhTNrYhxggOf%2BoCb2z9%2BKQaABptMsoTfocY9MT1rwDkE2rrHttIOH%2FJ4sPft%2B70fvz4iHOCUzCWxqqTprBPjuasbWnliW7E8NvSJUWATNYTaTWkulpPw89LbRgqEOZaOMpXWsD5j%2FR6qYlZZsg5RAwtPPHFP4V4ZVYsQTKiX8BTPu640hr%2FdP67ZlXCJ69pAnqyXfV%2F4S1ogHUYG15gCqNemFDg9yfJTFbWZDfFM0jzACoChOh3Eg01JJIlwcDu2gUpUACnW2YhSSfBbCwzDFcmXKpxkEvvxD3HHmVTcHwQ3lx3mBYPQlZ2oM28B8ch%2FnMP8lQT5nokEmcLeppeJNrrKFst%2BVYpyxZ6ElZnGCaG9IRAQi0%2BL52V60PoFxMvAPJ9ZpVbhHkiiZhYmJvvccdd9vocR9JGP4KD4Gn1fMjcgG%2BpwlbFuJzlutZFLbtHy69XLIf3ItxqbquRYspNFIUuxBhgtaDSSpUw3r798Dgbn9ftD8eG8B4yByHtjIJ4sWJ670ZauufJpHHAt1VliWolcYlB%2FfXIk%2Buu4fVs03vG47bkS31X5%2BxuWkE14ytNpbWTnG0W4P5dsLOYFT0qYkqxv%2FjwkXKMpKa9Wx6%2BvM1hyzioiSlIti0As32R%2BOgVjVY0De3taDBzXCN9%2BI5XXZXiY9l4LQCwXXrUkNAXIJCQ2%2Ft9XZqj45FLKfxqr%2BGe1ItoJeRGppVZTO07kvG24zLhticJZeRikismlTaKbGdlSwJ%2FdHKNXH44u4zlu0KE9XcXimpFTN6T%2FKPbKA%2Fs202kkMgpv2%2BXfUboG8xnvOzCVms3JjUQUPrPZykVkzQRJ53rWRhhNT%2FsHqRbReHX8gJg2MyyFb7pZfig5DnvAPyb%2F1Do8yf90ChTm2nDs%2Frb9bBRDiTRhTjVM3yW2LIrd9PX2RHJpw9hV1SWTT5C70koCmF%2BvZtoWQVeVJdaj8Tt%2BU4BccXrL5PmSbRuYjd8u2e0TNyW5fCC%2BlbgExO9bp81%2BmKJ3owCRKlrPhHGEM57TFY9amcvr3Hx51ro%2B9SA%2FdOIxCMM0gkX8p2Y2QXjJH254IpFPOL6I1BJ3Hw2Z10FLZ5vA7jXsPpSae42C6%2BKTRelHw%2FSvviVENpzy1F%2Bl%2Fnp7%2F3Ht9%2Fw77md9P6sM5m36P39XMi28raICLp1kOw8afzlVHniIZE3ziqRD7P%2FCmSytHMo5DgZrFs5JXWrtucNhwMQAi62%2B7Ghif8q61wnByI5swvxNGycHYRX4n1qX5xom7iFWctjNYbTtVuVpAevvPbKLhUfEnIFvyErtuOg1YCeFb1D9gHoYQ0iuSje3FlmIogbxa4XjXg0Ba%2FS40Z8nMzjB%2FQGflcmHOfMFz1AYv2zzPKiwEAavtJ4%2B9V9yDjBmoq%2Fbt8XnJpov0IyeQHg0TU%2BZCRCps8UAP5ioEOobAu5DeMaBOA5%2FiIJzEfiXpA3Nc1Lvqz%2FOROKaBRfjyFlpCsjrheowSty3prj5yDwdcmBohO6HOXRtVsNvWSjOFiBFEx%2FvpZYtamOXx5C82v3y9F0OWa3bT6xWmAFnzg8sIegupCr%2FkS2E%2BPxN0%2FqUEe2oN4XHaHtaVnz%2B42nD50CJvvXiLDE0%3D,33,2,1,1,0,#474791740,Sony,EXTRA BASS,SRS-XB31,Activo,USB,890 g,NA,NA
15, Parlante Portable Jbl Flip 4 Negro Original Negro ,309.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				261
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,61,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-459246938-parlante-portable-jbl-flip-4-negro-original-negro-_JM,57,4,0,0,0,#459246938,JBL,Flip Series,Flip 4,Activo,NA,NA,NA,16 W
16, Cabina Sonivox 1455 De 400w Bluetooth Fm Microfono Karaoke ,157.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				62
				vendidos
			
		",(38 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.383
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,7,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-473630611-cabina-sonivox-1455-de-400w-bluetooth-fm-microfono-karaoke-_JM,7,0,0,0,0,#473630611,Sonivox,NA,NA,NA,NA,3.5 kg,NA,NA
17," Barra Sonido Bluetooth 40cm Parlante 12w, Usb, Sd ",59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				169
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,13,https://perfil.mercadolibre.com.co/COMPRASDE+VERDAD,https://articulo.mercadolibre.com.co/MCO-453077096-barra-sonido-bluetooth-40cm-parlante-12w-usb-sd-_JM,11,0,1,1,0,#453077096,NA,NA,NA,NA,NA,NA,NA,NA
18, Micrófono Karaoke Q7 - Bluetooth Parlante Portatil + Estuch ,41.900,59.900,"
			
				Nuevo
			
			
				
					 - 
				
				585
				vendidos
			
		",(46 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,39,https://perfil.mercadolibre.com.co/ARTICULOSALTAGAMA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=uIS01lmiKqgJ95f%2B0JShOhCzFw9qDat%2FyMEzOTu2wXQnBCS5OAjL9bLKTTrqRKVC6OM%2F1WnbYCMMzkakuxIw5O9CiDv4lEX7ikDpQlF2zWDUzTpvyxzyk%2BYqtNtDZMzShCG6DqeihePna94w%2BOhxl2vQA0LglGzPvice%2FylZRzeIIJoZYqmw35tJN2Sxc4R9vpHJWsvghI%2BdA34lhz9vlsr3xsj%2BqBlJ0r%2BRkKm3MPMM%2ByZrAZVslQR4z6rQ0DqPYSLIYehKP2SKhhJwr3cSbTmQzHqSQ6tF6FrnEqrhNY4HoDjAGgstPosjBxmfPbkseu0jwLMcqTA1e3aD3D3N4Q7uUxPugFNkKB7XYuU7H4YbU3FlL4sFpex4bIsi5NVaTDe81de7IeW7f5XBDb%2BJG7WYBzth6SqYTaEp1SQ%2FXnZQiHYJaN2ujNatmbEHLeK8%2BS1qBB2V8RHiteJMU%2FfJQrHxLB6DFd1H%2BkREn0MsPN%2B8BaeXuJqj037siFH3NSn9qCStq8yx0uG5LEyjattljkBhi5lbxigO7GCSq1D5vkXGJwd3bvxbCWrVvBc1G2r9JOGjRP2PAij1Bm%2BoVzi662Yl%2FijxWBIfkHm4SMSQwDr8I1GGLnXQCwQN5GB1NWtysv36fE6TOXkre54%2F6ynf2CRQy46DlyorRQvdVmuw24FlwSuic1RTHwKG0PkpkIJz%2B92Zdqq55OuuHgBOn42cx%2ByJLUyQBB9%2BR3HuyiD09lrWzhz7DeQ%2FXM%2FpTQGOm4TOYhu2t%2BjPn0RyObw0L9WLpfKd6x05uCJ8LfnHV9TSKgzdxZmVwhRGhZGnfJTZEp0mJ76VXAjVJrdy3sl99KcGlsuNwE%2F04nnwwyqFSQDe7zzo9YWndg%2FialzDGCeI0KQqYVq%2FFCYe5%2BjuMw%2BOnZyFzBmsJZ%2BGjo0E9rXrYcPyfJdCksEhPBC%2BL7JcSvkUSyzrycjeJTqRLgMIl0y8lrkmsrXbw%2FO8eHcSKgLobmb17mXLT2AQBbNhaRyt3Luo%2B2sSlWds3ZhRqAhpw%2FzUBOBznspne2Vb69wImJRmz4jVp3iukcscPzQxgYEpVSiUsP93QQ39BOqUR4pKRdtBmGuF9H8Pcz9fklaorl0ihURVJo8Uka%2B38qpZJ6ET2O%2BOliyfoXn%2BznYbVgNz28Pv%2FgF3H6UDP%2FdCpBn1G3knbfvy7EQdUUJ3tZwEhV8S6dlYpCw9WzQlFQKunceTSBR9AnzukVp6IrPEGjJvif2sEMv58npCv2Ghhz%2BI%2FARWiJddLtrSyFEpgY9vtl6ISt6vaas5IxQ%2BVwJgbD7LKQSmfx5kcWTaFnJZsX1uDQ7%2FLGB96q3vu4%2F6LhvOgBJ0fEiEJQEITfsNu66GFZw5dqC3Vn0W3qND1gNKXNQocnpgxlOVbFPauxpzeniySWGtlLN9mmlIaMG0UVRHigb3HwqBnjLPX%2BdcsOpoMjIYolC%2BVoN81woD%2F0PY643nE5B8E49o3d%2BbH2EwBHAf%2FVM037WcVl2qof4J9%2B6vro%2FQzSYPV4yBl0NUl3tG7P2j18anAS5XZjFSe7I3xllqbj8jmlegbL55oHsHNd9waHJtDp7t6MY%2FhE05oUgTp3nbrn58fh8aIgHPbSfVgLOYR3OgCQhmjg%3D%3D,27,8,2,0,2,#455787971,NA,NA,NA,NA,NA,NA,NA,NA
19, Micrófono Karaoke Q7 - Bluetooth Parlante Portatil + Estuch ,41.900,59.900,"
			
				Nuevo
			
			
				
					 - 
				
				585
				vendidos
			
		",(46 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.164
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.5,39,https://perfil.mercadolibre.com.co/ARTICULOSALTAGAMA,https://articulo.mercadolibre.com.co/MCO-455787971-microfono-karaoke-q7-bluetooth-parlante-portatil-estuch-_JM,27,8,2,0,2,#455787971,NA,NA,NA,NA,NA,NA,NA,NA
20, Parlante Bluetooth Mini Speaker Carrito ,11.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				124
				vendidos
			
		",(24 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.7,3,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-452425686-parlante-bluetooth-mini-speaker-carrito-_JM,0,2,1,0,0,#452425686,speaker carrito,NA,NA,Pasivo,NA,NA,NA,3 W
21, Parlante Radio Reloj Brightside Despertador - Alta Calidad ,75.900,NA,"
			
			
				
				50
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.8,4,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://articulo.mercadolibre.com.co/MCO-507364129-parlante-radio-reloj-brightside-despertador-alta-calidad-_JM,2,1,0,0,1,#507364129,Brightiside,NA,BSSP-001,Activo,NA,NA,NA,10 W
22, Parlante Portable Jbl Flip 4 12 Horas Sumergible Original ,309.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				120
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,35,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-467204584-parlante-portable-jbl-flip-4-12-horas-sumergible-original-_JM,31,4,0,0,0,#467204584,JBL,NA,Flip 4,NA,NA,515 g,Agua,NA
23," Barra Sonido Bluetooth 40cm Pantalla Led 10w Usb, Fm, Sd + O ",59.900,99.900,"
			
				Nuevo
			
			
				
					 - 
				
				358
				vendidos
			
		",(59 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,64,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-445897812-barra-sonido-bluetooth-40cm-pantalla-led-10w-usb-fm-sd-o-_JM,47,11,4,2,0,#445897812,NA,NA,NA,NA,NA,NA,NA,NA
24, Parlante Bluetooth 308 Radio Fm Micro Sd Usb Promoción ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				293
				vendidos
			
		",(131 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.7,9,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-451708942-parlante-bluetooth-308-radio-fm-micro-sd-usb-promocion-_JM,7,1,1,0,0,#451708942,NA,NA,NA,NA,NA,NA,Roja,NA
25," Avantree Cyclone, Parlante Bluetooth Nfc Para Bicicleta Ipx4 ",139.900,NA,"
			
			
				
				25
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.886
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=692,https://articulo.mercadolibre.com.co/MCO-508730175-avantree-cyclone-parlante-bluetooth-nfc-para-bicicleta-ipx4-_JM,NA,NA,NA,NA,NA,#508730175,Avantree,NA,Cyclone,NA,NA,NA,NA,10 W
26," Logitech Z607, Altavoces 5.1 Sonido Envolvente Con Bluetooth ",299.900,349.900,"
			
			
				
				59
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,https://articulo.mercadolibre.com.co/MCO-509252426-logitech-z607-altavoces-51-sonido-envolvente-con-bluetooth-_JM,NA,NA,NA,NA,NA,#509252426,Logitech,NA,NA,NA,RCA,NA,NA,NA
27, Bafle Parlante Cabina De Musica Usb Bluetooth Portatil Envio ,54.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				47
				vendidos
			
		",(53 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://articulo.mercadolibre.com.co/MCO-481130845-bafle-parlante-cabina-de-musica-usb-bluetooth-portatil-envio-_JM,NA,NA,NA,NA,NA,#481130845,NA,NA,NA,NA,NA,NA,Roja,NA
28, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original ,464.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				50
				vendidos
			
		",(25 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.889
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,71,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-492301475-parlante-jbl-charge-4-bluetooth-sumergible-100-original-_JM,64,5,2,0,0,#492301475,JBL,NA,Charge 4,Activo,NA,2.13 lb,NA,30 W
29," Cabina Sonido Bluetooth Portátil, Usb, Sd, Radio Fm + Obseq ",89.900,149.900,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(60 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-474103710-cabina-sonido-bluetooth-portatil-usb-sd-radio-fm-obseq-_JM,NA,NA,NA,NA,NA,#474103710,NA,NA,NA,NA,NA,NA,NA,NA
30, Cabina Parlante Portátil Recargable Bluetooth Usb Sd Fm ,133.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				100
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,14,https://perfil.mercadolibre.com.co/NYJTRADING,https://articulo.mercadolibre.com.co/MCO-469799043-cabina-parlante-portatil-recargable-bluetooth-usb-sd-fm-_JM,11,3,0,0,0,#469799043,NA,NA,NA,NA,NA,NA,NA,NA
31, Parlante Tipo Bose Bluetooth Bafle Soundlike Mini Potente ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				55
				vendidos
			
		",(45 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,https://articulo.mercadolibre.com.co/MCO-508316649-parlante-tipo-bose-bluetooth-bafle-soundlike-mini-potente-_JM,NA,NA,NA,NA,NA,#508316649,Bose,NA,NA,NA,NA,NA,NA,NA
32, Parlante Bluetooth Recargable Portable Radio Usb Sd Rf 996c ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(60 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 4.992
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,4,https://perfil.mercadolibre.com.co/COMPRALOENCASA.COM,https://articulo.mercadolibre.com.co/MCO-496101880-parlante-bluetooth-recargable-portable-radio-usb-sd-rf-996c-_JM,3,1,0,0,0,#496101880,NA,NA,NA,NA,NA,NA,NA,NA
33, Parlante Jbl Go Bluetooth Portatil ,85.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				130
				vendidos
			
		",(34 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,7,https://perfil.mercadolibre.com.co/ELECTROCOMPRASONLINE,https://articulo.mercadolibre.com.co/MCO-476961874-parlante-jbl-go-bluetooth-portatil-_JM,6,1,0,0,0,#476961874,JBL,NA,GO,Pasivo,NA,NA,NA,3 W
34, Barra De Sonido B28s Lcd Bluetooth Usb Micro Sd Fm Stereo ,70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				186
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,26,https://perfil.mercadolibre.com.co/SHOPPING--WEB,https://articulo.mercadolibre.com.co/MCO-459356860-barra-de-sonido-b28s-lcd-bluetooth-usb-micro-sd-fm-stereo-_JM,21,4,0,0,1,#459356860,NA,NA,NA,NA,NA,NA,NA,NA
