seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
VENTASUY IMPORTACIONES,http://perfil.mercadolibre.com.uy/VENTASUY+IMPORTACIONES,1,año,811,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,507,3,9,495,"Prado, Montevideo.",NA,NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,años,1053,NA,NA,NA,815,4,43,768,"Pocitos, Montevideo.",NA,NA
ML Center Tienda oficial,http://perfil.mercadolibre.com.uy/MLCENTERUY?brandId=511,4,años,13298,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7323,30,93,7200,"Tres Cruces, Montevideo.",NA,NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,años,18083,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10766,30,180,10556,"Centro, Montevideo.",NA,NA
DISCBOX,http://perfil.mercadolibre.com.uy/DISCBOX,7,años,173,NA,NA,NA,116,0,0,116,"Centro, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,25924,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18546,223,611,17712,"Centro, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25671,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26017,87,1054,24876,"Tres Cruces, Montevideo.",NA,NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,años,297,NA,NA,NA,331,0,0,331,"Punta Carretas, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,390,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,190,0,0,190,"Aguada, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,12984,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8722,2,101,8619,"Tres Cruces, Montevideo.",NA,NA
MUNDOSHOP.UY,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,11,meses,1528,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,764,4,12,748,"La Comercial, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9183,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5615,6,110,5499,"Centro, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,74,NA,NA,NA,49,0,0,49,"Centro, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16606,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10028,68,369,9591,"Centro, Montevideo.",NA,NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,años,31850,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27891,62,1155,26674,"La Comercial, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2645,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1677,15,72,1590,"Jacinto Vera, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1813,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1081,6,16,1059,"Pocitos, Montevideo.",NA,NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,años,3594,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2213,0,1,2212,"Unión, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,años,34414,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27794,129,1085,26580,"Centro, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,9932,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6275,25,139,6111,"Goes, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,610,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,469,1,9,459,"Pocitos, Montevideo.",NA,NA
NICO AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/NICO+AMOBLAMIENTOS,4,años,19,NA,NA,NA,16,1,0,15,"Brazo Oriental, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,años,3977,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2756,58,158,2540,"Cordón, Montevideo.",NA,NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,año,56,NA,NA,NA,71,0,0,71,"Villa Biarritz, Montevideo.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,2068,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1116,9,63,1044,"Ciudad Vieja, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6665,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4756,21,130,4605,"Centro, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2597,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2210,32,133,2045,"Cordón, Montevideo.",NA,NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,años,42231,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41232,316,2601,38315,"Aguada, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,31990,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22914,277,1032,21605,"Cordón, Montevideo.",NA,NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,años,9418,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5874,87,233,5554,"Cordón, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3182,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2352,0,0,2352,"Centro, Montevideo.",NA,NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,años,2460,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1551,7,36,1508,"Colón, Montevideo.",NA,NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,años,1611,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1104,2,19,1083,"Artigas, Artigas.",NA,NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,años,1760,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1223,4,49,1170,"Unión, Montevideo.",NA,NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,años,404,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,344,3,8,333,"Otras, Montevideo.",NA,NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,años,493,NA,NA,NA,401,2,7,392,"Shangrilá, Canelones.",NA,NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,años,2162,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1502,1,19,1482,"Nuevo París, Montevideo.",NA,NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,año,19,NA,NA,NA,11,0,0,11,"Cordón, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,46043,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50210,374,2782,47054,"Centro, Montevideo.",NA,NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,meses,163,NA,NA,NA,112,0,4,108,"Paysandú, Paysandú.",NA,NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,años,6864,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4029,60,574,3395,"Pocitos, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5158,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2404,30,315,2059,"Ciudad Vieja, Montevideo.",NA,NA
PRO-ACCESORIOS-Y-CELULARES,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,NA,NA,NA,NA,NA,NA,1552,42,114,1396,"La Comercial, Montevideo.",NA,NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,años,3641,NA,NA,NA,3235,5,18,3212,"Pocitos, Montevideo.",NA,NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,años,2222,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1974,3,121,1850,"Malvin, Montevideo.",NA,NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,año,40,NA,NA,NA,24,0,0,24,"Pocitos Nuevo, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27959,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26381,149,1368,24864,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,año,656,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,383,2,9,372,"Aguada, Montevideo.",NA,NA
SHOP-UY,http://perfil.mercadolibre.com.uy/SHOP-UY,11,años,103,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,117,1,3,113,"Villa Biarritz, Montevideo.",NA,NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,años,1749,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1534,8,46,1480,"Pocitos Nuevo, Montevideo.",NA,NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,años,28,NA,NA,NA,70,0,12,58,"Aguada, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,1077,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,623,13,19,591,"Otras, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2969,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2544,6,26,2512,"Centro, Montevideo.",NA,NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,meses,51,NA,NA,NA,45,0,0,45,"Centro, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,años,7770,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5342,18,63,5261,"Cordón, Montevideo.",NA,NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,3,meses,63,NA,NA,NA,32,0,0,32,"Unión, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,9154,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6975,36,218,6721,"Centro, Montevideo.",NA,NA
RADAY STORE,http://perfil.mercadolibre.com.uy/RADAY+STORE,1,año,15,NA,NA,NA,9,0,0,9,"Cordón, Montevideo.",NA,NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,años,1271,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,875,3,20,852,"Centro, Montevideo.",NA,NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,año,112,NA,NA,NA,65,0,0,65,"Cordón, Montevideo.",NA,NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,años,91431,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,77200,1145,4395,71660,"Jacinto Vera, Montevideo.",NA,NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,11,meses,69,NA,NA,NA,35,1,1,33,"Centro, Montevideo.",NA,NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,años,49,NA,NA,NA,73,1,8,64,"Maroñas, Curva, Montevideo.",NA,NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,años,1250,NA,NA,NA,2222,12,163,2047,"Centro, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,89,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
ALIRICOURDANETA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,2,años,418,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,301,4,10,287,"Pocitos, Montevideo.",NA,NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,años,1795,NA,NA,NA,1037,0,0,1037,"Otras, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,391,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,316,1,14,301,"Reducto, Montevideo.",NA,NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,5,años,475,NA,NA,NA,354,0,10,344,"Paysandú, Paysandú.",NA,NA
LICH STORE-,http://perfil.mercadolibre.com.uy/LICH+STORE-,1,año,102,NA,NA,NA,98,0,0,98,"Progreso, Canelones.",NA,NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,años,1776,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1110,25,46,1039,"La Figurita, Montevideo.",NA,NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,años,364,NA,NA,NA,227,2,8,217,"Uruguay, Cerro Largo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,321,NA,NA,NA,183,0,5,178,"Libertad, San José.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64479,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59527,1100,4070,54357,"Centro, Montevideo.",NA,NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,2,años,805,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,595,0,3,592,"Punta Carretas, Montevideo.",NA,NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,años,11,NA,NA,NA,12,0,3,9,"Punta Carretas, Montevideo.",NA,NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,años,9897,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7404,6,28,7370,"Cordón, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16640,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10756,39,482,10235,"Pocitos Nuevo, Montevideo.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9458,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7085,142,582,6361,"Centro, Montevideo.",NA,NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,meses,108,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,83,1,14,68,"Centro, Montevideo.",NA,NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,años,1052,NA,NA,NA,3619,13,270,3336,"Centro, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5022,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2837,8,61,2768,"Aguada, Montevideo.",NA,NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,7,años,3195,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1856,14,139,1703,"Centro, Montevideo.",NA,NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,años,4276,NA,NA,NA,2901,3,156,2742,"La Blanqueada, Montevideo.",NA,NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,años,70,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,78,2,2,74,"Pocitos, Montevideo.",NA,NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,años,18536,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,11882,129,474,11279,"Tres Cruces, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1127,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,916,6,32,878,"Parque Rodó, Montevideo.",NA,NA
BACKUP.UY,http://perfil.mercadolibre.com.uy/BACKUP.UY,9,años,308,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,256,2,14,240,"Ciudad Vieja, Montevideo.",NA,NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,años,1392,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1240,2,15,1223,"Pocitos, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,72997,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48865,841,2883,45141,"Centro, Montevideo.",NA,NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,años,2070,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1378,8,27,1343,"Pando, Canelones.",NA,NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,años,2394,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1787,5,75,1707,"Centro, Montevideo.",NA,NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,11,meses,1070,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,790,2,29,759,"La Comercial, Montevideo.",NA,NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,año,154,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,105,1,7,97,"Centro, Montevideo.",NA,NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,años,6496,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6641,13,174,6454,"Pocitos, Montevideo.",NA,NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,9,años,1336,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1829,2,105,1722,"Centro, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2738,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1791,2,12,1777,"Malvin, Montevideo.",NA,NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,años,90,NA,NA,NA,129,0,12,117,"Buceo, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1209,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,809,3,14,792,"Centro, Montevideo.",NA,NA
ME GUSTAN,http://perfil.mercadolibre.com.uy/ME+GUSTAN,2,años,2476,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1460,11,33,1416,"Otras, Montevideo.",NA,NA
ELECTRONICS GAMES,http://perfil.mercadolibre.com.uy/ELECTRONICS+GAMES,7,años,5411,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4072,0,87,3985,"Centro, Montevideo.",NA,NA
WAVECOMPNET,http://perfil.mercadolibre.com.uy/WAVECOMPNET,5,años,5683,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5552,55,225,5272,"Parque Rodó, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,389,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,340,0,1,339,"Centro, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,11,meses,1292,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,770,3,13,754,"Cordón, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4526,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4034,12,159,3863,"Centro, Montevideo.",NA,NA
MARITIKI2009,http://perfil.mercadolibre.com.uy/MARITIKI2009,10,años,352,NA,NA,NA,777,9,95,673,"Otras, Montevideo.",NA,NA
HOGAR_WEB,http://perfil.mercadolibre.com.uy/HOGAR_WEB,3,años,12112,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9423,207,569,8647,"Aires Puros, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1465,NA,NA,NA,1131,3,8,1120,"Cordón, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,99,NA,NA,NA,54,3,3,48,"Cordón, Montevideo.",NA,NA
HARDANDPLAY,http://perfil.mercadolibre.com.uy/HARDANDPLAY,1,año,634,NA,NA,NA,413,1,7,405,"Unión, Montevideo.",NA,NA
LACOMPRAPERFECTAOK,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTAOK,6,años,28311,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,17099,488,1444,15167,"Centro, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6083,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4010,29,214,3767,"Cordón, Montevideo.",NA,NA
INFOTOOLS-IT,http://perfil.mercadolibre.com.uy/INFOTOOLS-IT,4,años,7983,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4950,21,142,4787,"Centro, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4796,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3394,15,105,3274,"Centro, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23503,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16360,269,918,15173,"Puerto Buceo, Montevideo.",NA,NA
JESDEN SA,http://perfil.mercadolibre.com.uy/JESDEN+SA,5,años,15578,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9497,203,620,8674,"Atahualpa, Montevideo.",NA,NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,años,6629,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3933,26,48,3859,"Centro, Montevideo.",NA,NA
RELOJES MONTEVIDEO,http://perfil.mercadolibre.com.uy/RELOJES+MONTEVIDEO,4,años,2211,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1396,18,68,1310,"Tres Cruces, Montevideo.",NA,NA
Mosca Tienda oficial,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,9,meses,1109,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,717,17,26,674,"Cordón, Montevideo.",NA,NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,años,5112,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5054,6,202,4846,"Salto, Salto.",NA,NA
LACASADELCELULARFLORIDA,http://perfil.mercadolibre.com.uy/LACASADELCELULARFLORIDA,12,años,55,NA,NA,NA,56,0,3,53,"Florida, Florida.",NA,NA
