seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
VRB EIRL,http://perfil.mercadolibre.com.pe/VRB+EIRL,7,años,3234,NA,NA,NA,1532,83,112,1337,"Lima, Lima.",NA,NA
DIGITALPERU,http://perfil.mercadolibre.com.pe/DIGITALPERU,11,años,246,NA,NA,NA,1413,8,120,1285,"Miraflores, Lima.",NA,NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,años,598,NA,NA,NA,237,3,11,223,"Lima, Lima.",NA,NA
MONTEZAMOVIL,http://perfil.mercadolibre.com.pe/MONTEZAMOVIL,1,año,356,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,242,2,6,234,"Lima, Lima.",NA,NA
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,años,4120,NA,NA,NA,2494,12,271,2211,"Lima, Lima.",NA,NA
ZONAMOVILPERU1,http://perfil.mercadolibre.com.pe/ZONAMOVILPERU1,1,año,678,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,445,2,8,435,"Lima, Lima.",NA,NA
PEDROAE24,http://perfil.mercadolibre.com.pe/PEDROAE24,4,años,60,NA,NA,NA,61,0,1,60,"Lima, Lima.",NA,NA
SOLUMATICA IMPORT,http://perfil.mercadolibre.com.pe/SOLUMATICA+IMPORT,9,años,2366,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1354,0,44,1310,"Lima, Lima.",NA,NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,años,75,NA,NA,NA,54,0,3,51,"Lima, Lima.",NA,NA
TERABYTE PERU,http://perfil.mercadolibre.com.pe/TERABYTE+PERU,12,años,4315,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7052,22,590,6440,"Lima, Lima.",NA,NA
PERUWITROX,http://perfil.mercadolibre.com.pe/PERUWITROX,3,años,782,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,470,0,22,448,"Lima, Lima.",NA,NA
CLOUD BUSINESS,http://perfil.mercadolibre.com.pe/CLOUD+BUSINESS,6,años,1352,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,609,0,3,606,"Lima, Lima.",NA,NA
ZOYUO,http://perfil.mercadolibre.com.pe/ZOYUO,9,años,4081,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1719,9,72,1638,"Lima, Lima.",NA,NA
CADI.PE,http://perfil.mercadolibre.com.pe/CADI.PE,12,años,18548,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7973,2,209,7762,"Lima, Lima.",NA,NA
MIPASC,http://perfil.mercadolibre.com.pe/MIPASC,11,meses,79,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,73,1,2,70,"Lima, Lima.",NA,NA
JERSON_MEZA,http://perfil.mercadolibre.com.pe/JERSON_MEZA,7,años,104,NA,NA,NA,46,0,5,41,"Callao, Callao.",NA,NA
TECHBOSSPERU,http://perfil.mercadolibre.com.pe/TECHBOSSPERU,1,año,159,NA,NA,NA,104,1,6,97,"Lima, Lima.",NA,NA
PRO-ACCESORIOS,http://perfil.mercadolibre.com.pe/PRO-ACCESORIOS,3,años,861,NA,NA,NA,458,0,15,443,"Lima, Lima.",NA,NA
G.IMPORTACIONES,http://perfil.mercadolibre.com.pe/G.IMPORTACIONES,3,años,390,NA,NA,NA,146,0,2,144,"Lima, Lima.",NA,NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,años,1608,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1112,2,61,1049,"Lima, Lima.",NA,NA
TRENDING.IMPORT.PERU.FB,http://perfil.mercadolibre.com.pe/TRENDING.IMPORT.PERU.FB,10,años,17,NA,NA,NA,19,1,0,18,"Lima, Lima.",NA,NA
ARAMBURUPEDRO,http://perfil.mercadolibre.com.pe/ARAMBURUPEDRO,7,años,400,NA,NA,NA,252,0,2,250,"Lima, Lima.",NA,NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,años,443,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,209,6,49,154,"Lima, Lima.",NA,NA
LAGRAN_VENTANA,http://perfil.mercadolibre.com.pe/LAGRAN_VENTANA,7,años,3383,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1593,12,86,1495,"Lima, Lima.",NA,NA
URBANTECIMPORT,http://perfil.mercadolibre.com.pe/URBANTECIMPORT,4,años,672,NA,NA,NA,382,0,9,373,"Lima, Lima.",NA,NA
BRUNELLA_GIA,http://perfil.mercadolibre.com.pe/BRUNELLA_GIA,5,años,250,NA,NA,NA,150,2,5,143,"Lima, Lima.",NA,NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,años,16924,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23126,359,3510,19257,"Lima, Lima.",NA,NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,año,38,NA,NA,NA,41,1,0,40,"Lima, Lima.",NA,NA
MEGADEALSHOP,http://perfil.mercadolibre.com.pe/MEGADEALSHOP,4,años,1181,NA,NA,NA,538,3,35,500,"Lima, Lima.",NA,NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,año,60,NA,NA,NA,62,0,0,62,"Lima, Lima.",NA,NA
ALL-IN-LUC,http://perfil.mercadolibre.com.pe/ALL-IN-LUC,8,años,1808,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2193,4,160,2029,"Lima, Lima.",NA,NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,7,años,5481,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1670,26,96,1548,"Lima, Lima.",NA,NA
Sennheiser Tienda oficial,http://perfil.mercadolibre.com.pe/TECNOLOGIAYREPRESENTACIONESS?brandId=79,1,año,100,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,66,0,0,66,"Lima, Lima.",NA,NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,años,1304,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,938,8,89,841,"Lima, Lima.",NA,NA
MARCIALZANABRIARIVERA,http://perfil.mercadolibre.com.pe/MARCIALZANABRIARIVERA,3,años,15,NA,NA,NA,5,0,0,5,"Lima, Lima.",NA,NA
VMC SOLUCIONES,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,9,años,3768,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1944,14,104,1826,"Lima, Lima.",NA,NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,años,456,NA,NA,NA,324,0,12,312,"Lima, Lima.",NA,NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,año,17,NA,NA,NA,13,0,0,13,"Lima, Lima.",NA,NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,años,2663,NA,NA,NA,2172,26,187,1959,"Lima, Lima.",NA,NA
ALEXANDERCENTENOGUTIERREZ,http://perfil.mercadolibre.com.pe/ALEXANDERCENTENOGUTIERREZ,2,años,130,NA,NA,NA,63,1,4,58,"Lima, Lima.",NA,NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,años,97,NA,NA,NA,71,0,0,71,"Lima, Lima.",NA,NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,años,456,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,304,0,29,275,"Lima, Lima.",NA,NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,años,345,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,204,0,6,198,"Lima, Lima.",NA,NA
ACEN8450954,http://perfil.mercadolibre.com.pe/ACEN8450954,2,años,163,NA,NA,NA,72,2,2,68,"Lima, Lima.",NA,NA
JACKJIMNEZVIAS,http://perfil.mercadolibre.com.pe/JACKJIMNEZVIAS,2,años,415,NA,NA,NA,165,4,20,141,"Trujillo, La Libertad.",NA,NA
JOTA.STORE,http://perfil.mercadolibre.com.pe/JOTA.STORE,19,años,5072,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3071,4,68,2999,"Lima, Lima.",NA,NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,años,2310,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1371,1,21,1349,"Lima, Lima.",NA,NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,8,meses,288,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,171,2,5,164,"Lima, Lima.",NA,NA
MARLEMQ1,http://perfil.mercadolibre.com.pe/MARLEMQ1,4,años,48,NA,NA,NA,25,1,2,22,"Lima, Lima.",NA,NA
TEC STORE,http://perfil.mercadolibre.com.pe/TEC+STORE,12,años,2068,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1975,0,100,1875,"Lima, Lima.",NA,NA
HECTOR_4.0,http://perfil.mercadolibre.com.pe/HECTOR_4.0,2,años,118,NA,NA,NA,44,0,5,39,"Barranca, Lima.",NA,NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,años,1127,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,711,3,109,599,"Lima, Lima.",NA,NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,6,meses,26,NA,NA,NA,18,2,1,15,"Lima, Lima.",NA,NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,años,2593,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1550,2,86,1462,"Lima, Lima.",NA,NA
IMPORTACIONES HOSAL,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HOSAL,9,años,1407,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,497,14,39,444,"Lima, Lima.",NA,NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,años,266,NA,NA,NA,189,4,19,166,"Lima, Lima.",NA,NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,años,5126,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3731,7,30,3694,"Lima, Lima.",NA,NA
3BFACTORY.COM,http://perfil.mercadolibre.com.pe/3BFACTORY.COM,1,año,384,NA,NA,NA,118,5,11,102,"Lima, Lima.",NA,NA
GLOBAL--MOBILE,http://perfil.mercadolibre.com.pe/GLOBAL--MOBILE,6,años,5450,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3097,10,730,2357,"Lima, Lima.",NA,NA
BAZARDELTODO,http://perfil.mercadolibre.com.pe/BAZARDELTODO,1,año,1076,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,551,1,21,529,"Lima, Lima.",NA,NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,años,11730,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5302,18,277,5007,"Lima, Lima.",NA,NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,año,43,NA,NA,NA,30,0,2,28,"Lima, Lima.",NA,NA
PABLOCINVERSIONES,http://perfil.mercadolibre.com.pe/PABLOCINVERSIONES,4,años,4147,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1861,7,87,1767,"Lima, Lima.",NA,NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,años,737,NA,NA,NA,393,2,5,386,"Lima, Lima.",NA,NA
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,año,199,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,111,0,2,109,"Lima, Lima.",NA,NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,años,5382,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3111,58,389,2664,"Lima, Lima.",NA,NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,años,5881,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2308,13,116,2179,"Lima, Lima.",NA,NA
MUMMY SHOP,http://perfil.mercadolibre.com.pe/MUMMY+SHOP,5,años,380,NA,NA,NA,180,0,22,158,"Arequipa, Arequipa.",NA,NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,años,2141,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1147,0,5,1142,"Lima, Lima.",NA,NA
DETALLES-Y-MAS,http://perfil.mercadolibre.com.pe/DETALLES-Y-MAS,1,año,31,NA,NA,NA,15,0,3,12,"Callao, Callao.",NA,NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,3,años,5344,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1875,30,131,1714,"Lima, Lima.",NA,NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,años,682,NA,NA,NA,1042,17,226,799,"Lima, Lima.",NA,NA
ZONATECPERÚ,http://perfil.mercadolibre.com.pe/ZONATECPER%C3%9A,6,años,289,NA,NA,NA,154,2,4,148,"Lima, Lima.",NA,NA
TRIPLESENDS,http://perfil.mercadolibre.com.pe/TRIPLESENDS,11,años,7761,NA,NA,NA,7320,176,1510,5634,"Miraflores, Lima.",NA,NA
Razer Tienda oficial,http://perfil.mercadolibre.com.pe/INCAXTREMESAC?brandId=95,1,año,111,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,81,0,7,74,"Lima, Lima.",NA,NA
YAMMINVERIONES2017,http://perfil.mercadolibre.com.pe/YAMMINVERIONES2017,1,año,268,NA,NA,NA,226,4,13,209,"Lima, Lima.",NA,NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,años,3507,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2725,12,82,2631,"Lima, Lima.",NA,NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,año,45,NA,NA,NA,24,0,0,24,"Lima, Lima.",NA,NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,11,meses,42,NA,NA,NA,35,0,1,34,"Lima, Lima.",NA,NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,meses,32,NA,NA,NA,20,0,0,20,"Lima, Lima.",NA,NA
MAVE1225614,http://perfil.mercadolibre.com.pe/MAVE1225614,4,meses,26,NA,NA,NA,20,1,1,18,"Lima, Lima.",NA,NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,años,4265,NA,NA,NA,4261,16,392,3853,"Lima, Lima.",NA,NA
FONO CASE,http://perfil.mercadolibre.com.pe/FONO+CASE,1,año,1,NA,NA,NA,2,0,1,1,"Lima, Lima.",NA,NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,años,2536,NA,NA,NA,1447,0,0,1447,"Lima, Lima.",NA,NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,años,21,NA,NA,NA,10,0,1,9,"Lima, Lima.",NA,NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,año,93,NA,NA,NA,60,0,5,55,"Lima, Lima.",NA,NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,años,1661,NA,NA,NA,606,12,85,509,"Lima, Lima.",NA,NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,años,3992,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2816,8,39,2769,"Lima, Lima.",NA,NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,años,69,NA,NA,NA,132,5,21,106,"Lima, Lima.",NA,NA
WWW.DATADATOS.COM,http://perfil.mercadolibre.com.pe/WWW.DATADATOS.COM,4,años,3044,NA,NA,NA,1295,45,129,1121,"Lima, Lima.",NA,NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,años,2448,NA,NA,NA,1153,25,105,1023,"Lima, Lima.",NA,NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,años,2154,NA,NA,NA,1163,24,70,1069,"Lima, Lima.",NA,NA
KINGOFTECH,http://perfil.mercadolibre.com.pe/KINGOFTECH,3,años,295,NA,NA,NA,260,0,8,252,"Lima, Lima.",NA,NA
CESARDIAZMANRRIQUE,http://perfil.mercadolibre.com.pe/CESARDIAZMANRRIQUE,2,años,2545,NA,NA,NA,1103,21,130,952,"Lima, Lima.",NA,NA
GOMEZLOPEZGILVER,http://perfil.mercadolibre.com.pe/GOMEZLOPEZGILVER,3,años,78,NA,NA,NA,22,0,0,22,"Lima, Lima.",NA,NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,años,565,NA,NA,NA,277,7,15,255,"Lima, Lima.",NA,NA
FENIXIMPORTPERUX,http://perfil.mercadolibre.com.pe/FENIXIMPORTPERUX,2,meses,53,NA,NA,NA,22,0,0,22,"Lima, Lima.",NA,NA
LEJH6752873,http://perfil.mercadolibre.com.pe/LEJH6752873,2,años,85,NA,NA,NA,75,0,1,74,"Lima, Lima.",NA,NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,10,meses,63,NA,NA,NA,46,1,2,43,"Lima, Lima.",NA,NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,años,533,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,367,0,16,351,"Lima, Lima.",NA,NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,meses,45,NA,NA,NA,43,0,0,43,"Lima, Lima.",NA,NA
RONYCARMONAVIGO,http://perfil.mercadolibre.com.pe/RONYCARMONAVIGO,4,años,45,NA,NA,NA,27,0,4,23,"Lima, Lima.",NA,NA
LA.TEC.TIENDA,http://perfil.mercadolibre.com.pe/LA.TEC.TIENDA,4,años,438,NA,NA,NA,230,3,23,204,"Lima, Lima.",NA,NA
OSCAR-MANUEL,http://perfil.mercadolibre.com.pe/OSCAR-MANUEL,3,años,65,NA,NA,NA,72,0,5,67,"Lima, Lima.",NA,NA
TERALINK.PE,http://perfil.mercadolibre.com.pe/TERALINK.PE,7,años,116,NA,NA,NA,79,1,4,74,"Lima, Lima.",NA,NA
JV-GAMES,http://perfil.mercadolibre.com.pe/JV-GAMES,4,años,3426,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2225,1,50,2174,"Lima, Lima.",NA,NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,años,380,NA,NA,NA,198,3,21,174,"Lima, Lima.",NA,NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,11,meses,467,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,273,0,1,272,"Lima, Lima.",NA,NA
DEPORTEC PERÚ,http://perfil.mercadolibre.com.pe/DEPORTEC+PER%C3%9A,2,años,10,NA,NA,NA,7,0,0,7,"Lima, Lima.",NA,NA
PHONEMOVILPERU,http://perfil.mercadolibre.com.pe/PHONEMOVILPERU,4,años,1972,NA,NA,NA,1001,0,96,905,"Lima, Lima.",NA,NA
MICKEYVE,http://perfil.mercadolibre.com.pe/MICKEYVE,11,años,690,NA,NA,NA,296,9,27,260,"Lima, Lima.",NA,NA
GLIMPORT PERU,http://perfil.mercadolibre.com.pe/GLIMPORT+PERU,7,años,1501,NA,NA,NA,586,8,77,501,"Lima, Lima.",NA,NA
SOLUCIONES HACS,http://perfil.mercadolibre.com.pe/SOLUCIONES+HACS,5,años,246,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,146,0,1,145,"Lima, Lima.",NA,NA
CSHOP1,http://perfil.mercadolibre.com.pe/CSHOP1,12,años,654,NA,NA,NA,419,0,3,416,"Lima, Lima.",NA,NA
TEVEN255,http://perfil.mercadolibre.com.pe/TEVEN255,4,años,840,NA,NA,NA,514,0,6,508,"Lima, Lima.",NA,NA
DOMIZI-MEDIA,http://perfil.mercadolibre.com.pe/DOMIZI-MEDIA,4,meses,28,NA,NA,NA,26,0,0,26,"Lima, Lima.",NA,NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,años,526,NA,NA,NA,442,3,8,431,"Lima, Lima.",NA,NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,años,1358,NA,NA,NA,684,1,76,607,"Lima, Lima.",NA,NA
BCACCESORIOSSTORE,http://perfil.mercadolibre.com.pe/BCACCESORIOSSTORE,7,años,124,NA,NA,NA,82,4,14,64,"Lima, Lima.",NA,NA
MOTORACINGPERU,http://perfil.mercadolibre.com.pe/MOTORACINGPERU,1,año,228,NA,NA,NA,126,0,3,123,"Lima, Lima.",NA,NA
TITIEDUXD,http://perfil.mercadolibre.com.pe/TITIEDUXD,4,años,378,NA,NA,NA,226,0,16,210,"Lima, Lima.",NA,NA
ELECTRO-FIX.,http://perfil.mercadolibre.com.pe/ELECTRO-FIX.,4,años,568,NA,NA,NA,272,5,22,245,"Lima, Lima.",NA,NA
IMQU8972250,http://perfil.mercadolibre.com.pe/IMQU8972250,10,meses,20,NA,NA,NA,20,0,1,19,"Lima, Lima.",NA,NA
GPC-,http://perfil.mercadolibre.com.pe/GPC-,5,años,677,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,285,1,6,278,"Lima, Lima.",NA,NA
GOFR5997300,http://perfil.mercadolibre.com.pe/GOFR5997300,1,año,28,NA,NA,NA,20,2,1,17,"Lima, Lima.",NA,NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,años,2418,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1305,23,89,1193,"Lima, Lima.",NA,NA
PLUSMELKOR,http://perfil.mercadolibre.com.pe/PLUSMELKOR,11,años,167,NA,NA,NA,108,1,5,102,"Lima, Lima.",NA,NA
JUANBERROCALL,http://perfil.mercadolibre.com.pe/JUANBERROCALL,10,años,88,NA,NA,NA,71,1,0,70,"Lima, Lima.",NA,NA
DUVALMARK-PERU,http://perfil.mercadolibre.com.pe/DUVALMARK-PERU,4,años,5612,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2153,7,35,2111,"Lima, Lima.",NA,NA
