seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
TIENDANOSTRA.COM,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,6,6 años vendiendo en Mercado Libre,404,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,102,Mala (5),Regular (2),Buena (95),"Bogotá, Bogotá D.C..",404 ventas en los últimos 4 meses
DELLTHUS,https://perfil.mercadolibre.com.co/DELLTHUS,12,12 años vendiendo en Mercado Libre,981,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,257,Mala (4),Regular (6),Buena (247),"Chapinero, Bogotá D.C..",981 ventas en los últimos 4 meses
COMPRA _SEGURO,https://perfil.mercadolibre.com.co/COMPRA+_SEGURO,18,18 años vendiendo en Mercado Libre,212,NA,Brinda buena atención,Entrega sus productos a tiempo,84,Mala (0),Regular (0),Buena (84),"Usaquén, Bogotá D.C..",212 ventas en los últimos 5 años
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,12 años vendiendo en Mercado Libre,557,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,158,Mala (0),Regular (0),Buena (158),"Neiva, Huila.",557 ventas en los últimos 4 meses
APPSTORENLINEA,https://perfil.mercadolibre.com.co/APPSTORENLINEA,3,3 años vendiendo en Mercado Libre,348,NA,Brinda buena atención,Entrega sus productos a tiempo,90,Mala (3),Regular (6),Buena (81),"Bogotá, Bogotá D.C..",348 ventas en los últimos 4 meses
CHICSHOPCOLOMBIA,https://perfil.mercadolibre.com.co/CHICSHOPCOLOMBIA,1,1 año vendiendo en Mercado Libre,10,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),"Bogotá, Bogotá D.C..",10 ventas en el último año
SEBASTEANO,https://perfil.mercadolibre.com.co/SEBASTEANO,5,5 años vendiendo en Mercado Libre,116,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (0),Regular (0),Buena (17),"Soacha, Cundinamarca.",116 ventas en los últimos 4 meses
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,1 año vendiendo en Mercado Libre,421,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,101,Mala (4),Regular (3),Buena (94),"Medellín, Antioquia.",421 ventas en los últimos 4 meses
IMPORTCALITIENDA,https://perfil.mercadolibre.com.co/IMPORTCALITIENDA,14,14 años vendiendo en Mercado Libre,67,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,19,Mala (2),Regular (1),Buena (16),"Cali, Valle Del Cauca.",67 ventas en los últimos 4 meses
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,5 años vendiendo en Mercado Libre,884,NA,Brinda buena atención,Entrega sus productos a tiempo,696,Mala (2),Regular (6),Buena (688),"Piedecuesta, Santander.",884 ventas en los últimos 5 años
COOLCASESTORE,https://perfil.mercadolibre.com.co/COOLCASESTORE,11,11 meses vendiendo en Mercado Libre,682,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,209,Mala (9),Regular (6),Buena (194),"Bogotá, Bogotá D.C..",682 ventas en los últimos 4 meses
DECOMPRAS.CO,https://perfil.mercadolibre.com.co/DECOMPRAS.CO,10,10 años vendiendo en Mercado Libre,323,NA,Brinda buena atención,Entrega sus productos a tiempo,132,Mala (3),Regular (4),Buena (125),"Bogotá, Bogotá D.C..",323 ventas en los últimos 5 años
TIENDADEMASCOTASVENUS,https://perfil.mercadolibre.com.co/TIENDADEMASCOTASVENUS,1,1 año vendiendo en Mercado Libre,121,NA,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (1),Regular (1),Buena (31),"Medellín, Antioquia.",121 ventas en los últimos 4 meses
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,12 años vendiendo en Mercado Libre,761,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,314,Mala (3),Regular (6),Buena (305),"Bogotá, Bogotá D.C..",761 ventas en los últimos 4 meses
ULTRASHOP.COM,https://perfil.mercadolibre.com.co/ULTRASHOP.COM,3,3 meses vendiendo en Mercado Libre,337,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,79,Mala (4),Regular (3),Buena (72),"Bucaramanga, Santander.",337 ventas en los últimos 3 meses
IMM_COLOMBIA,https://perfil.mercadolibre.com.co/IMM_COLOMBIA,3,3 años vendiendo en Mercado Libre,542,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,164,Mala (5),Regular (9),Buena (150),"Bogotá, Bogotá D.C..",542 ventas en los últimos 4 meses
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,1 año vendiendo en Mercado Libre,99,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Bogotá, Bogotá D.C..",99 ventas en el último año
SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,3 años vendiendo en Mercado Libre,3498,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1636,Mala (20),Regular (43),Buena (1573),"Bogotá, Bogotá D.C..",3498 ventas en los últimos 4 meses
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,14 años vendiendo en Mercado Libre,1366,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,689,Mala (4),Regular (22),Buena (663),"Bogotá, Bogotá D.C..",1366 ventas en los últimos 4 meses
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,15 años vendiendo en Mercado Libre,81,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,Mala (1),Regular (0),Buena (36),"Buenaventura, Valle Del Cauca.",81 ventas en los últimos 5 años
KPOP-ANIME-HARAJUKU-KAWAII,https://perfil.mercadolibre.com.co/KPOP-ANIME-HARAJUKU-KAWAII,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",NA
CARBONTECH,https://perfil.mercadolibre.com.co/CARBONTECH,5,5 años vendiendo en Mercado Libre,1272,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,353,Mala (12),Regular (10),Buena (331),"Bogotá, Bogotá D.C..",1272 ventas en los últimos 4 meses
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,9,9 meses vendiendo en Mercado Libre,377,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,Mala (6),Regular (8),Buena (68),"Bogotá, Bogotá D.C..",377 ventas en los últimos 4 meses
ECHEVERRYMAURICIO60,https://perfil.mercadolibre.com.co/ECHEVERRYMAURICIO60,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Manizales, Caldas.",NA
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,7,7 meses vendiendo en Mercado Libre,89,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"Bogotá, Bogotá D.C..",89 ventas en los últimos 4 meses
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,1 año vendiendo en Mercado Libre,1054,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,454,Mala (26),Regular (14),Buena (414),"Bogotá, Bogotá D.C..",1054 ventas en los últimos 4 meses
WAAW10,https://perfil.mercadolibre.com.co/WAAW10,7,7 años vendiendo en Mercado Libre,75,NA,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (1),Regular (0),Buena (17),"Aguachica, Cesar.",75 ventas en los últimos 4 meses
LUISMIGUELGELVEZ,https://perfil.mercadolibre.com.co/LUISMIGUELGELVEZ,5,5 años vendiendo en Mercado Libre,44,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Aguachica, Cesar.",44 ventas en los últimos 5 años
TIENDA_NEW_TECH,https://perfil.mercadolibre.com.co/TIENDA_NEW_TECH,1,1 año vendiendo en Mercado Libre,95,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,43,Mala (7),Regular (2),Buena (34),"Aguachica, Cesar.",95 ventas en los últimos 4 meses
TUNELSITO,https://perfil.mercadolibre.com.co/TUNELSITO,10,10 años vendiendo en Mercado Libre,24,NA,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (0),Regular (1),Buena (12),"Bogotá, Bogotá D.C..",24 ventas en los últimos 5 años
JOZEPHX12,https://perfil.mercadolibre.com.co/JOZEPHX12,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),"Cúcuta, Norte De Santander.",NA
FULLBOX TODOLOQUENECESITAS,https://perfil.mercadolibre.com.co/FULLBOX+TODOLOQUENECESITAS,11,11 meses vendiendo en Mercado Libre,596,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,241,Mala (6),Regular (17),Buena (218),"Bogotá, Bogotá D.C..",596 ventas en los últimos 4 meses
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,7,7 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Bogotá, Bogotá D.C..",7 ventas en los últimos 5 años
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,11 años vendiendo en Mercado Libre,188,NA,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (2),Regular (2),Buena (31),"Medellín, Antioquia.",188 ventas en los últimos 4 meses
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,1 año vendiendo en Mercado Libre,1791,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,351,Mala (22),Regular (22),Buena (307),"Medellín, Antioquia.",1791 ventas en los últimos 4 meses
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,12 años vendiendo en Mercado Libre,1735,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,366,Mala (6),Regular (12),Buena (348),"Bogotá, Bogotá D.C..",1735 ventas en los últimos 4 meses
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,9 años vendiendo en Mercado Libre,236,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,51,Mala (0),Regular (1),Buena (50),"Chía, Cundinamarca.",236 ventas en los últimos 4 meses
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,5 años vendiendo en Mercado Libre,406,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,Mala (0),Regular (0),Buena (96),"Puente Aranda, Bogotá D.C..",406 ventas en los últimos 4 meses
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,6 años vendiendo en Mercado Libre,2806,NA,Brinda buena atención,Entrega sus productos a tiempo,535,Mala (19),Regular (23),Buena (493),"Bogotá, Bogotá D.C..",2806 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,5200,NA,Brinda buena atención,Entrega sus productos a tiempo,981,Mala (36),Regular (20),Buena (925),"Bogotá, Bogotá D.C..",5200 ventas en los últimos 4 meses
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2 años vendiendo en Mercado Libre,1633,NA,Brinda buena atención,Entrega sus productos a tiempo,465,Mala (23),Regular (27),Buena (415),"Bogotá, Bogotá D.C..",1633 ventas en los últimos 4 meses
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2 años vendiendo en Mercado Libre,401,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,131,Mala (0),Regular (1),Buena (130),"Bogotá, Bogotá D.C..",401 ventas en los últimos 4 meses
OSFA8731241,https://perfil.mercadolibre.com.co/OSFA8731241,1,1 año vendiendo en Mercado Libre,118,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,Mala (5),Regular (2),Buena (35),"Zipaquirá, Cundinamarca.",118 ventas en el último año
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,4,4 años vendiendo en Mercado Libre,3580,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,632,Mala (38),Regular (26),Buena (568),"Bogotá, Bogotá D.C..",3580 ventas en los últimos 4 meses
GREYBAQUEROLEZCANO,https://perfil.mercadolibre.com.co/GREYBAQUEROLEZCANO,15,15 años vendiendo en Mercado Libre,891,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,748,Mala (0),Regular (2),Buena (746),"Bogotá, Bogotá D.C..",891 ventas en los últimos 4 meses
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,504,NA,Brinda buena atención,Entrega sus productos a tiempo,123,Mala (0),Regular (2),Buena (121),"Bogotá, Bogotá D.C..",504 ventas en los últimos 4 meses
ENCUENTRALO.COM,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,13,13 años vendiendo en Mercado Libre,424,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,143,Mala (0),Regular (1),Buena (142),"Bogotá, Bogotá D.C..",424 ventas en los últimos 4 meses
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1049,NA,Brinda buena atención,Entrega sus productos a tiempo,244,Mala (6),Regular (3),Buena (235),"Barrios Unidos, Bogotá D.C..",1049 ventas en los últimos 4 meses
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,8 años vendiendo en Mercado Libre,157,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (4),Regular (1),Buena (30),"Bogotá, Bogotá D.C..",157 ventas en los últimos 4 meses
ARTELECTRONICOS,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,12,12 años vendiendo en Mercado Libre,548,NA,Brinda buena atención,Entrega sus productos a tiempo,177,Mala (7),Regular (10),Buena (160),"Rionegro, Antioquia.",548 ventas en los últimos 4 meses
GLOBAL BOX,https://perfil.mercadolibre.com.co/GLOBAL+BOX,5,5 meses vendiendo en Mercado Libre,464,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,160,Mala (2),Regular (3),Buena (155),"Bogotá, Bogotá D.C..",464 ventas en los últimos 4 meses
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,3 años vendiendo en Mercado Libre,1155,NA,Brinda buena atención,Entrega sus productos a tiempo,228,Mala (0),Regular (0),Buena (228),"Bogotá, Bogotá D.C..",1155 ventas en los últimos 4 meses
TRAEDIRECTO365,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,8,8 años vendiendo en Mercado Libre,940,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,144,Mala (2),Regular (0),Buena (142),"Bogotá, Bogotá D.C..",940 ventas en los últimos 4 meses
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,9 años vendiendo en Mercado Libre,1256,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,604,Mala (4),Regular (18),Buena (582),"Bogotá, Bogotá D.C..",1256 ventas en los últimos 4 meses
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,1 año vendiendo en Mercado Libre,2011,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,420,Mala (20),Regular (18),Buena (382),"Suba, Bogotá D.C..",2011 ventas en los últimos 4 meses
MICOMPRAEXPRESS,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,8,8 años vendiendo en Mercado Libre,844,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,187,Mala (3),Regular (10),Buena (174),"Bogotá, Bogotá D.C..",844 ventas en los últimos 4 meses
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1325,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,481,Mala (3),Regular (20),Buena (458),"Bogotá, Bogotá D.C..",1325 ventas en los últimos 4 meses
BURUNELO,https://perfil.mercadolibre.com.co/BURUNELO,3,3 años vendiendo en Mercado Libre,144,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (1),Regular (0),Buena (13),"Bogotá, Bogotá D.C..",144 ventas en los últimos 4 meses
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,9 años vendiendo en Mercado Libre,548,NA,Brinda buena atención,Entrega sus productos a tiempo,368,Mala (14),Regular (35),Buena (319),"Cali, Valle Del Cauca.",548 ventas en los últimos 5 años
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,3 años vendiendo en Mercado Libre,420,NA,Brinda buena atención,Entrega sus productos a tiempo,182,Mala (0),Regular (2),Buena (180),"Cali, Valle Del Cauca.",420 ventas en los últimos 3 años
WILMERAVENDANO,https://perfil.mercadolibre.com.co/WILMERAVENDANO,3,3 años vendiendo en Mercado Libre,75,NA,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (1),Regular (3),Buena (14),"Barranquilla, Atlantico.",75 ventas en los últimos 4 meses
YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2 años vendiendo en Mercado Libre,407,NA,Brinda buena atención,Entrega sus productos a tiempo,99,Mala (16),Regular (5),Buena (78),"Bogotá, Bogotá D.C..",407 ventas en los últimos 4 meses
GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,1 año vendiendo en Mercado Libre,443,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,105,Mala (0),Regular (1),Buena (104),"Bucaramanga, Santander.",443 ventas en los últimos 4 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,442,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,Mala (1),Regular (1),Buena (102),"Medellín, Antioquia.",442 ventas en los últimos 4 meses
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,5 años vendiendo en Mercado Libre,131,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (0),Regular (0),Buena (33),"Mosquera, Cundinamarca.",131 ventas en los últimos 4 meses
TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,4 años vendiendo en Mercado Libre,414,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,84,Mala (3),Regular (6),Buena (75),"Bogotá, Bogotá D.C..",414 ventas en los últimos 4 meses
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,14 años vendiendo en Mercado Libre,451,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,113,Mala (12),Regular (8),Buena (93),"Usaquén, Bogotá D.C..",451 ventas en los últimos 4 meses
ITGLOBALSAS,https://perfil.mercadolibre.com.co/ITGLOBALSAS,3,3 años vendiendo en Mercado Libre,668,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,213,Mala (13),Regular (12),Buena (188),"Usaquén, Bogotá D.C..",668 ventas en los últimos 4 meses
TYV EXPRESS,https://perfil.mercadolibre.com.co/TYV+EXPRESS,3,3 años vendiendo en Mercado Libre,189,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,73,Mala (0),Regular (5),Buena (68),"Armenia, Quindio.",189 ventas en los últimos 4 meses
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,5,5 meses vendiendo en Mercado Libre,455,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,195,Mala (1),Regular (8),Buena (186),"Engativá, Bogotá D.C..",455 ventas en los últimos 4 meses
MUSIC_AND_SOUND,https://perfil.mercadolibre.com.co/MUSIC_AND_SOUND,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,5,Mala (0),Regular (0),Buena (5),"Barranquilla, Atlantico.",NA
WEXLAID,https://perfil.mercadolibre.com.co/WEXLAID,5,5 años vendiendo en Mercado Libre,80,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (0),Regular (1),Buena (19),"Bogotá, Bogotá D.C..",80 ventas en los últimos 4 meses
QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,1 año vendiendo en Mercado Libre,111,NA,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (1),Regular (1),Buena (41),"Zipaquirá, Cundinamarca.",111 ventas en el último año
COMPRASEGURO.COM,https://perfil.mercadolibre.com.co/COMPRASEGURO.COM,9,9 años vendiendo en Mercado Libre,114,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,71,Mala (2),Regular (13),Buena (56),"Bogotá, Bogotá D.C..",114 ventas en los últimos 4 meses
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,3,3 meses vendiendo en Mercado Libre,97,NA,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (0),Regular (0),Buena (47),"Medellín, Antioquia.",97 ventas en los últimos 3 meses
TODO-EN-FITNESS,https://perfil.mercadolibre.com.co/TODO-EN-FITNESS,10,10 años vendiendo en Mercado Libre,1602,NA,Brinda buena atención,Entrega sus productos a tiempo,243,Mala (10),Regular (6),Buena (227),"Bogotá, Bogotá D.C..",1602 ventas en los últimos 4 meses
ENLACEDIGITAL.CO,https://perfil.mercadolibre.com.co/ENLACEDIGITAL.CO,11,11 años vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (0),Buena (10),"Bogotá, Bogotá D.C..",22 ventas en los últimos 5 años
TATI4318703,https://perfil.mercadolibre.com.co/TATI4318703,1,1 año vendiendo en Mercado Libre,164,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,50,Mala (5),Regular (1),Buena (44),"Cali, Valle Del Cauca.",164 ventas en el último año
BICLAPP,https://perfil.mercadolibre.com.co/BICLAPP,2,2 años vendiendo en Mercado Libre,68,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Bogotá, Bogotá D.C..",68 ventas en los últimos 4 meses
CAMAZA2018,https://perfil.mercadolibre.com.co/CAMAZA2018,8,8 años vendiendo en Mercado Libre,135,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Mosquera, Cundinamarca.",135 ventas en los últimos 4 meses
PEDROAMAYAMANJARRÉS,https://perfil.mercadolibre.com.co/PEDROAMAYAMANJARR%C3%89S,6,6 años vendiendo en Mercado Libre,119,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (0),Regular (0),Buena (43),"Bogotá, Bogotá D.C..",119 ventas en los últimos 4 meses
