seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
DAVIDDVDARROVALIVE.IT,http://perfil.mercadolibre.com.pe/DAVIDDVDARROVALIVE.IT,3,años,52,NA,NA,NA,30,0,1,29,"Lima, Lima.",NA,NA
EGMA5771778,http://perfil.mercadolibre.com.pe/EGMA5771778,NA,NA,NA,NA,NA,NA,9,2,0,7,"Lima, Lima.",NA,NA
KAISALAUTOMOTRIZ,http://perfil.mercadolibre.com.pe/KAISALAUTOMOTRIZ,1,año,23,NA,NA,NA,5,0,0,5,"Lima, Lima.",NA,NA
9447CARD31041,http://perfil.mercadolibre.com.pe/9447CARD31041,5,años,13,NA,NA,NA,9,0,0,9,"Lima, Lima.",NA,NA
CAJO5781133,http://perfil.mercadolibre.com.pe/CAJO5781133,NA,NA,NA,NA,NA,NA,1,0,0,1,"Lima, Lima.",NA,NA
MERKADOPERU,http://perfil.mercadolibre.com.pe/MERKADOPERU,NA,NA,NA,NA,NA,NA,3330,12,732,2586,"Lima, Lima.",NA,NA
VERONICAALCAZARNARVAEZ,http://perfil.mercadolibre.com.pe/VERONICAALCAZARNARVAEZ,NA,NA,NA,NA,NA,NA,8,1,1,6,"Lima, Lima.",NA,NA
JONATHANJONATHAN76,http://perfil.mercadolibre.com.pe/JONATHANJONATHAN76,NA,NA,NA,NA,NA,NA,23,3,2,18,"Lima, Lima.",NA,NA
*TRUJILLO.VENTAS*,http://perfil.mercadolibre.com.pe/*TRUJILLO.VENTAS*,8,años,609,NA,NA,NA,441,0,19,422,"Trujillo, La Libertad.",NA,NA
IMPORTACIONES LAKSHMI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+LAKSHMI,2,años,622,NA,NA,NA,334,14,38,282,"Lima, Lima.",NA,NA
MOTOSHOCK ZONE,http://perfil.mercadolibre.com.pe/MOTOSHOCK+ZONE,6,años,135,NA,NA,NA,29,1,5,23,"Lima, Lima.",NA,NA
DIABLORACING,http://perfil.mercadolibre.com.pe/DIABLORACING,3,años,179,NA,NA,NA,127,0,5,122,"Lima, Lima.",NA,NA
PERUPROYECTOS,http://perfil.mercadolibre.com.pe/PERUPROYECTOS,5,años,250,NA,NA,NA,162,4,20,138,"Lima, Lima.",NA,NA
ONEDEALER,http://perfil.mercadolibre.com.pe/ONEDEALER,8,años,51,NA,NA,NA,50,1,8,41,"Lima, Lima.",NA,NA
SEMA617314,http://perfil.mercadolibre.com.pe/SEMA617314,NA,NA,NA,NA,NA,NA,35,1,3,31,"Lima, Lima.",NA,NA
HERCRU_PERU,http://perfil.mercadolibre.com.pe/HERCRU_PERU,10,años,61,NA,NA,NA,34,0,3,31,"Lima, Lima.",NA,NA
CAAN6094005,http://perfil.mercadolibre.com.pe/CAAN6094005,2,años,102,NA,NA,NA,60,1,3,56,"Lima, Lima.",NA,NA
ADVANCEMOTO,http://perfil.mercadolibre.com.pe/ADVANCEMOTO,13,años,60,NA,NA,NA,37,0,6,31,"Lima, Lima.",NA,NA
GANDHYND,http://perfil.mercadolibre.com.pe/GANDHYND,12,años,120,NA,NA,NA,68,1,17,50,"Trujillo, La Libertad.",NA,NA
