search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Peso,Tipos de filtros del parlante,Altura,Conectores de entrada,Color
14, Parlante Bluetooth Harman Kardon Onyx Studio 4 ,114.990,129.990,"
			
				Nuevo
			
			
				
					 - 
				
				358
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 19.165
			
		
		 sin interés
		
	

	
		","
				$ 19.165
			",NA,Envío gratis a todo el país,NA,NA,4.9,48,https://perfil.mercadolibre.cl/ONLINECLUB,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=RtQdyWi2ENO3DvnXCjM%2BUZcfY66wR8g%2FtkiiP1w7sBSJLqhQdXgrhyNnfG9iIhphlSFkUQG%2FDbcxsvyfjmFQolWhndyK1%2Bpagt31FteivLsBvQWS%2B91sWbNDI19zIjpA2XYuv20C1P5FZhjRtswC2sxzQHRRN2Cl345BbWk0iKRcBd44IZ7NRiG%2FyDf3%2F90lrCh%2BNQPmaAz5SJF%2B9uerziWyqlsFRi%2BiHFPoHYwTAtA7Ok6rcFPNliB3e%2BeEEqsPhn13eqACY2M4AVNxzyGsSanFgQNgzloyam5YdTHQvBc6R%2BKMEg4ydvFrPUuKgpZXyfSS6LU47Db5Y1V3QDf1Ld3cqUPr5%2FWm7NgUztnueY3Ap%2B%2Bkyo11BbS2eb6fy0A4DX%2BVEWcZI9DX8fLrDERxPXWA8IaCq%2FYctUWj0BkonjSqe3dJsRphcYG7uJu%2FPrx5YvVKRsV7qrnnz834iDAgP41yz84tociWBGiOtXo4c4nVCH2gHhPzhXdkJ2ofcLTAh%2BX6VVp6GskxMlaVciq4SxkyluougGyPnPYb3ys6onElbPAimQi3j2sKep3bUdw%2FWXOiq%2BlUHL3H71vE8VV1acU%2FH5IdBRX2MWx%2BfVDIjD%2BjDPh9UVEJg7wC4scVXTQ56OZg%2F0iRUtyabdb8eCX40XxnaUnIkgOaLEfm2bBeq29YE4VcC04S2oqwvQQvDyrzD%2Bcy1Ehxw9KJ42EXXnFFD%2FYMtldEL1bECsqmqt%2BIr%2FZ6c5K%2BDvXjAZeX0PBySMxWItQClOxM8dsEOCr7alBI3tcXm3yALt%2BEJLDSRYqGCNsFVDauatmpwR6dg4ww4oz07it%2FLMNM%2B0DCJ5QXKWHJZejScJk6Jqgp90TUYEhl3Fu5cbUJiQf8tcjdfGXSD7sA1DZfCYbzcrMwWSxZREDvmmOzgvLX5Z4BKVtjwIRSbrzLVUPEggtfDpTNDpERdDkiUuZoTF4cxUAzCKVEKv%2BwpvfxExublTxnm2OP2OtlVXVpYMXeg9F0GNcTG08jR1WudAl4FlWuZmeQMeH6cxJBap1a11OrTd0rqBwbeA9EMm21QFwAgoh3r4wYhjPC3YP%2BJZWqYMaR7hRwxeHM1HOQLk6vYmNZjuz1FERi215nNSsZvp94yVN8NGPHWGoYEI42QmqBCv3vqx9HYsAbXQYbdlaieRTo%2ByZHK9r5ppNcTI8QAPOu7Dg%2BlQ3t%2FjvlZDvjATNqulOAC%2B0BwVfxx%2BPtqmHmn1y9N6lCtJqT3jPq072NMacLn1CdpNOD6aDmzGgJ9BpHiyWXgPYE2mSA2Vu5K9db4wBPBXcWfoNE3kBgZ6e7Va2JUwZxBn80O2Kvs26w6t2Qsb%2FLyyEpk5AtQ8Z4jujhtuRT6SqfZNI1W2M0Xz%2F7nBlmvSMR1bqkBBtzRciCbPNTW%2FiMWKSw4UOesqqDIM%2FxvSTIvAhjNOVuxIe1KZxOlTT1ohrO61oyxhwCzJRpsA64GWUYFRY12eLd%2FZ6HahcEBwIEYZXoW09jdnUVURMHn9JpGo6WL3ZQWLVuYEvw51MyJWLeLjM1Dn82h0UktEpGQx8%3D,46,1,1,0,0,#448975270,Harman Kardon,Onyx Studio 4,60 W,NA,Activo,NA,NA,NA
15, Parlante Bluetooth Inalambrico Impermeable Ducha Agua ,3.990,4.990,"
			
				Nuevo
			
			
				
					 - 
				
				675
				vendidos
			
		",(318 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 665
			
		
		 sin interés
		
	

	
		","
				$ 665
			",NA,Envío a todo el país,NA,NA,4.3,7,https://perfil.mercadolibre.cl/ONLINECLUB,https://articulo.mercadolibre.cl/MLC-434759217-parlante-bluetooth-inalambrico-impermeable-ducha-agua-_JM,4,1,2,0,0,#434759217,NA,NA,NA,NA,NA,NA,NA,NA
16, Mini Parlante Bluetooth Usb Sd Con Luces Led ,2.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				94
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 249
			
		
		 sin interés
		
	

	
		","
				$ 249
			",NA,Envío a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/OFERTABKNCL,https://articulo.mercadolibre.cl/MLC-486318322-mini-parlante-bluetooth-usb-sd-con-luces-led-_JM,NA,NA,NA,NA,NA,#486318322,NA,NA,NA,NA,NA,NA,NA,NA
17, Micrófono Karaoke Bluetooth Con Parlantes Inalámbrico Usb ,6.790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				172
				vendidos
			
		",(128 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 566
			
		
		 sin interés
		
	

	
		","
				$ 566
			",NA,Envío a todo el país,NA,NA,3.0,2,https://perfil.mercadolibre.cl/HDFACTORY,https://articulo.mercadolibre.cl/MLC-457050245-microfono-karaoke-bluetooth-con-parlantes-inalambrico-usb-_JM,NA,NA,NA,NA,NA,#457050245,NA,NA,NA,NA,NA,NA,NA,NA
18," Parlante Karaoke Bluetooth Fiddler Altavoz 6,5'' Panel Led ",24.990,29.990,"
			
			
				
				272
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.165
			
		
		 sin interés
		
	

	
		","
				$ 4.165
			",NA,Envío gratis a todo el país,NA,NA,4.2,13,https://perfil.mercadolibre.cl/MACROTEL+TO?brandId=335,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=4vpvMfZkFNOf15fuhff8qIQ9OW%2F3TIPCqY72GLjGMsrfQ7ZbqvC%2FdjM0TX1SN0KNFCsvNAuzLavM4wNtdbIwHCS6g9pfh2X9pkkQYgZuEoKRuRXxUseOHFq68NoGAuPCj29y7sPrquR8G0npEGh2tuEQl69Xz6EJ2a8oBi1dV419sk0XDErq2uskEHXQ%2Fs68jPy9ee8iHnftsv8W4%2Bd17b%2Bp4evZFXPl%2BA20EwB3qDwsyPa%2F7IPXx1KASIAlc9hEnNDs8ZNQaRUGjSkyaLstR%2F%2FAevxzbBfY3E68je26NZvYNa7AQiiN5R4U093993WD501bAqQ9SVxzelnR5BzaAA0pJGo45UVVso4gmtY5Ty00gWwjpTX5rm9UdkPXJdnUPfQ29NbaIu9YGwHVwq6qrVvXnjvlaa%2Bk%2FxgjzrP6qnkjB0c9zzRKLntKuqr2oqqN5w6m319aC%2BIaVVF68E4CYT2gkgtSREdGHCgoXkaetq8%2BKpwwENr4DXae6fvmz4J7t0U4vrbsVWrqtKSlIELAQoFqevb6kegU1AEebhi3vnveHbs95KB6o%2BY8owfKoSm3CvxQFZAKm5D3bb8UbL9jhgK4u13YZ9nEhL5wxK6ahU2PCmHCgTri4BjwJ4bL6kiQ1P4YIs03kgxSMUbmXggWTy3Odbvf%2F%2B7x0LVo1SEa5UJBg9Zq4Ye4uIsSe1KirEC%2FVmMzlKX6W5G3pUCPi3b0pIlo03%2BEcVd%2F9y5zfW%2FDsz5J5I0oN8LvS71oROfiyJBXpOgLqZdXt7PtSXL6x4zxGOwfucRel%2FBQHVUg01WiWBs0ZxZ4TlJBn372ZMB6O%2BKjFeqccj1ehSBWnngTaHfVGg8NB2Ng0pmvvMhP5wSbeH7RVFiaxkG1zZN1bAN562sTb61nxwgvyyB4asHhg3b9%2B%2FpUZBOWew4lQcdwGR2lGpbSwNdy5dEitMn61MiOE9%2BgKvr6RwLXvH2WmPzMY9%2FM6gdUNh2sDV6vBL%2F%2BnLZJTfPBIV14hG4uHv5ykSpgdpHc0koqFxKgtp4aENSWuSwzb9oSez5yk5HYBQaP7YpbPBMQWmNQ5MgQHakz7dw94Bre070m367mPMYYAx5%2BbsoiGPr08rgAeQl5MAvcEdttKpZVvPRxnkaqFbmVu5%2BbrhvtheQC4qvbR3NWcekZBwL0bC5NwuQ7hanNCpxbWnJYdyiy0JaElUQti1D3iOfZOfwD52THk%2FZkRJDMXllmEKW9lPJUCeHwo%2BAJ7MNo6iLg4LRONDC10ZMs%2FqnHogWgCe7U5woUvgmKWvaEHReYuZnzdDTzrtXclLQj3%2FF7caEfC5h%2Fzo%2FXUdlBaHRfmK%2BaqX57OfLSCwGH5c0q88Spw5o%2BqW3NirPGr1bsNI5XAFxaZ49yonQYWUqRiy%2FE%2FmyDsDzhfRYIwZzm40iAkdXH6WA9mQxqY2Gn6kTuiSLRxv1KbmVCkZeEdcLj03oVu7QeZFfI7twttgHnVgwNaRhCEisGG5Fn%2BYuLlaC6pSoH7ZjQohK5lbdz4sjP%2BP5lJb48Fa2wO2rRW4Gea7ukBfBB5YSGLyUuOV14sC2DR78F3mo%3D,8,3,0,0,2,#462984847,Fiddler,FD-PKBT61,10 W,2.8 kg,NA,NA,NA,NA
19, Parlante Portátil Bluetooth Bose Soundlink Revolve ,199.990,NA,"
			
			
				
				43
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 33.332
			
		
		 sin interés
		
	

	
		","
				$ 33.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=392,https://articulo.mercadolibre.cl/MLC-471014399-parlante-portatil-bluetooth-bose-soundlink-revolve-_JM,NA,NA,NA,NA,NA,#471014399,Bose,Parlante Portátil Bluetooth Bose Soundlink Revolve,NA,NA,Activo,NA,Auxiliar,NA
20, Parlante Karaoke Portátil Bluetooth Yf7 Master G + Micrófono ,29.990,39.990,"
			
			
				
				165
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.998
			
		
		 sin interés
		
	

	
		","
				$ 4.998
			",NA,Envío gratis a todo el país,NA,NA,2.3,3,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=278,https://articulo.mercadolibre.cl/MLC-472376689-parlante-karaoke-portatil-bluetooth-yf7-master-g-microfono-_JM,0,0,2,0,1,#472376689,Master-G,SPBYF7,NA,NA,NA,NA,NA,NA
21, Parlante Jbl Go2 Nuevo Elige Tu Color Paga En 6cuotas ,21.880,NA,"
			
				Nuevo
			
			
				
					 - 
				
				83
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 3.647
			
		
		 sin interés
		
	

	
		","
				$ 3.647
			",NA,Envío gratis a todo el país,NA,NA,4.8,49,https://perfil.mercadolibre.cl/VIJAYBHOJ,https://articulo.mercadolibre.cl/MLC-488142891-parlante-jbl-go2-nuevo-elige-tu-color-paga-en-6cuotas-_JM,41,6,1,1,0,#488142891,JBL,GO 2,3 W,184 g,Activo,NA,NA,NA
22, Parlante Soundbar Irt Bluetooth 24w Rms Nuevo Envío Gratis ,24.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				36
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 4.165
			
		
		 sin interés
		
	

	
		","
				$ 4.165
			",NA,Envío gratis a todo el país,NA,NA,5.0,3,https://perfil.mercadolibre.cl/TECNOBEST+CHILE,https://articulo.mercadolibre.cl/MLC-453169030-parlante-soundbar-irt-bluetooth-24w-rms-nuevo-envio-gratis-_JM,3,0,0,0,0,#453169030,NA,NA,NA,NA,NA,NA,NA,NA
23, Amazon Echo Dot 3 Parlante Inteligente Alexa Español ,31.990,64.990,"
			
				Nuevo
			
			
				
					 - 
				
				48
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 5.332
			
		
		 sin interés
		
	

	
		","
				$ 5.332
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MR.CLICK+CHILE,https://articulo.mercadolibre.cl/MLC-484950082-amazon-echo-dot-3-parlante-inteligente-alexa-espanol-_JM,NA,NA,NA,NA,NA,#484950082,Amazon,NA,NA,NA,NA,NA,NA,NA
24, Par Parlante Caja Acústica 15 Eon615 Jbl - Envío Gratis ,620.000,800.000,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 103.333
			
		
		 sin interés
		
	

	
		","
				$ 103.333
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/ARTECNOINSTRUMENTOS,https://articulo.mercadolibre.cl/MLC-487403975-par-parlante-caja-acustica-15-eon615-jbl-envio-gratis-_JM,NA,NA,NA,NA,NA,#487403975,JBL,EON615,NA,NA,NA,NA,NA,NA
25, Parlante Bluetooth Harman Kardon Aura Studio 2 ,139.990,249.990,"
			
				Nuevo
			
			
				
					 - 
				
				62
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 23.332
			
		
		 sin interés
		
	

	
		","
				$ 23.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,3,https://perfil.mercadolibre.cl/ONLINECLUB,https://articulo.mercadolibre.cl/MLC-451893220-parlante-bluetooth-harman-kardon-aura-studio-2-_JM,3,0,0,0,0,#451893220,Harman Kardon,Aura Studio 2,NA,NA,Activo,"1.5 """,NA,NA
26, Sony Parlante Portátil Extra Bass Con Bluetooth Xb41 Azul ,129.990,149.990,"
			
			
				
				107
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 21.665
			
		
		 sin interés
		
	

	
		","
				$ 21.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,6,https://perfil.mercadolibre.cl/-SONY+CHILE?brandId=32,https://articulo.mercadolibre.cl/MLC-463377316-sony-parlante-portatil-extra-bass-con-bluetooth-xb41-azul-_JM,6,0,0,0,0,#463377316,Sony,NA,NA,1500 g,NA,"1 """,USB,NA
27, Home Theater Mp3 Bluetooth/fm/puerto Usb/ Sd Aiwa Awa-299bt ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		","
				$ 3.325
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PARO1305168,https://articulo.mercadolibre.cl/MLC-477322523-home-theater-mp3-bluetoothfmpuerto-usb-sd-aiwa-awa-299bt-_JM,NA,NA,NA,NA,NA,#477322523,Aiwa,NA,NA,NA,NA,NA,NA,NA
28, Parlante Bluetooth Outdoor Powerbass3 10w Ipx6 Njoytech ,24.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				120
				vendidos
			
		",(80 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.082
			
		
		 sin interés
		
	

	
		","
				$ 2.082
			",NA,Envío gratis a todo el país,NA,NA,4.7,10,https://perfil.mercadolibre.cl/NJOYTECH+CHILE,https://articulo.mercadolibre.cl/MLC-464586508-parlante-bluetooth-outdoor-powerbass3-10w-ipx6-njoytech-_JM,8,1,1,0,0,#464586508,NA,NA,10 W,287 g,NA,NA,NA,NA
29, Parlante Portátil Jbl Boombox Bluetooth 20.000mah Original ,329.990,449.990,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 27.499
			
		
		 sin interés
		
	

	
		","
				$ 27.499
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MR.CLICK+CHILE,https://articulo.mercadolibre.cl/MLC-488716694-parlante-portatil-jbl-boombox-bluetooth-20000mah-original-_JM,NA,NA,NA,NA,NA,#488716694,JBL,Boombox,NA,5.25 kg,Activo,NA,NA,NA
30, Parlante Bluetooth Portatil Excelente Sonido Usb Mini ,9.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				42
				vendidos
			
		",(81 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 832
			
		
		 sin interés
		
	

	
		","
				$ 832
			",NA,Envío a todo el país,NA,NA,4.5,2,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,https://articulo.mercadolibre.cl/MLC-492465137-parlante-bluetooth-portatil-excelente-sonido-usb-mini-_JM,NA,NA,NA,NA,NA,#492465137,charge,mini,3 W,130 g,Activo,NA,NA,NA
31, Parlante Soundbar Aiwa Bluetooth Sb-002l - Prophone ,37.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(915 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.332
			
		
		 sin interés
		
	

	
		","
				$ 6.332
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/PROPHONELTDA,https://articulo.mercadolibre.cl/MLC-462029223-parlante-soundbar-aiwa-bluetooth-sb-002l-prophone-_JM,NA,NA,NA,NA,NA,#462029223,Aiwa,NA,NA,NA,NA,NA,NA,NA
32, Parlante True Wireless Soundcore Motion B ,39.990,NA,"
			
			
				
				312
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.665
			
		
		 sin interés
		
	

	
		","
				$ 6.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,22,https://perfil.mercadolibre.cl/ANKERSTORE?brandId=188,https://articulo.mercadolibre.cl/MLC-467283866-parlante-true-wireless-soundcore-motion-b-_JM,21,1,0,0,0,#467283866,Anker,NA,NA,400 g,NA,NA,NA,NA
33, Parlante Radio Reloj Bluetooth Lampara Master G ,15.997,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.333
			
		
		 sin interés
		
	

	
		","
				$ 1.333
			",NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/ANDRESGOAHEAD,https://articulo.mercadolibre.cl/MLC-475071355-parlante-radio-reloj-bluetooth-lampara-master-g-_JM,NA,NA,NA,NA,NA,#475071355,Master-G,MGCLOCKBT,5 W,537 g,NA,NA,NA,NA
34, Parlante Jbl Go 2 Bluetooth Portatil Colores Mrclick ,24.590,28.990,"
			
				Nuevo
			
			
				
					 - 
				
				43
				vendidos
			
		",(499 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.098
			
		
		 sin interés
		
	

	
		","
				$ 4.098
			",NA,Envío gratis a todo el país,NA,NA,4.8,49,https://perfil.mercadolibre.cl/MR.CLICK+CHILE,https://articulo.mercadolibre.cl/MLC-477584772-parlante-jbl-go-2-bluetooth-portatil-colores-mrclick-_JM,41,6,1,1,0,#477584772,JBL,GO 2,3 W,184 g,Activo,NA,NA,NA
