search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de cabezales,Cantidad de cabezales,Sistema de afeitado,Tipo de alimentación,Tiempo de funcionamiento,Tiempo de carga,Peso
11, Rasuradora Cortadora Barba Bigote Remington Maquina ,589,NA,"
			
				Nuevo
			
			
				
					 - 
				
				152
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3272
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis,NA,NA,4.6,5,https://perfil.mercadolibre.com.mx/TEKLIFE,https://articulo.mercadolibre.com.mx/MLM-643071800-philips-norelco-3000-recortadora-barba-delineadora-13-piezas-_JM,3,2,0,0,0,#643071800,Philips,Recortadora,Multigroom 3000,NA,NA,NA,Eléctrica,NA,NA,NA
12, Philips Norelco 3000 Recortadora Barba Delineadora 13 Piezas ,997,NA,"
			
				Nuevo
			
			
				
					 - 
				
				94
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 9850
		
		 sin intereses
		
	

	
		",50,NA,Envío gratis,NA,NA,5.0,1,https://perfil.mercadolibre.com.mx/DIRECTISHOP+OFICIAL,https://articulo.mercadolibre.com.mx/MLM-644599481-rasuradora-trimmer-solo-micro-touch-barba-bigote-afeitadora-_JM,NA,NA,NA,NA,NA,#644599481,MicroTouch,Trims,Microtouch Solo,Pivotantes,1,Láminas,Recargable,45,9 h,NA
13, Afeitadora Rasuradora Philips Norelco Edición Esp Star Wars ,549,NA,"
			
			
				
				367
				vendidos
			
		",(36 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3050
		
		 sin intereses
		
	

	
		",50,NA,Envío gratis,NA,NA,4.7,86,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-658376737-rasuradora-cortadora-barba-bigote-remington-maquina-_JM,64,17,4,1,0,#658376737,Remington,Remington,PG6025 (110) F,Giratorios,5,Láminas,Eléctrica,65 MINUTOS,4 h,NA
14, Rasuradora Wahl 5 Star Shaver ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				96
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1106
		
		 sin intereses
		
	

	
		",06,NA,Envío gratis a todo el país,NA,NA,2.7,3,https://perfil.mercadolibre.com.mx/MALU8988452,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=N8T9sPNcPgq1vMkJIGwNGxJfE9qlD%2F5ldB34tJ%2BjOio9AIaayHJ8OpJSAQ%2FNR2SuXqrYolZ9Vn%2FFPmkyHbCL%2FFQjuIxafHTJm4wo7Bl52wv0mAV5dNFD3JWIxXABzNz9XjP8vT9Evey9xK4KFHKXmjIwluUNFlq78BqgoPr8N9TeGufD%2FrOCPdrHE7%2FXsZ0Qgio%2BhuombnU1e2l9ANjSaGTxym4apQa4qprDRXtveHhvYSNWhndjNFsJZeg4utqf6dC%2FzVHRjby0KAh35UCE5yeNiyQTa8eYkDD0ylHXWNCf2aghRBtW%2BMDg0bquiSvYVAMnJrbogdMzfZjgavN4v63NYqop2uhdhe4kYsyux29anV%2FwiSxGVasmdFmsIGHNtOw9pC1W5gHJYe8c%2Fwn%2BqfB5vnKBUYQYBrch5wbLhlN%2F7LzSJiN%2FxH%2FWK%2BIm7jEpyFoFLsffSviVzAVsqmGFu9LxGakkTr6qCtW0WxgtWy0nrnOnfKPzKeR%2BIBlp8aVNKyxKelbeE%2BwAIC2tctXi6Jm4dOfX8iKL3FUIkfauxQpZG0LesxSg4j87A9zAlX2RKwQO5RDKryCXTlqezGQqW8PPua99N1kTWi1xVcsBscji19m%2FxcIaG0soAIDdz5IWxAyrB%2FjHFV9EkipGDraF5BO%2BDwqCqXwc%2FDoSoxv0e9iDAFKeMGkPmU66hdh11uhZkf6FG6StkwT3qW7jPEXC8FL3USt1svj09axb2qah1wqOm0QzmXE%2Fo%2Bu9xjljGtGUpl3LzN%2F343PUINiMIlSvulaNe5iIgR%2BJXEhyyP3tjRRZlJnrwDn8CBaBMukLsBRH1%2BtYM0Azqmqb1k27LeC95WRxnUu4%2B21yM1NVmfYVQnGP2q2GpUbl4mPC7q9Y0Os64KDYcC7VmGXpeVxeJpWTik%2BKMyeAx%2FlTlPxZxhj4G%2FqR0xpX9NeYbG4zr22Lwi8YIA2bhQq7WxtqosKNV6QD9ksGAoq%2B3VQHZYGE5VExDZGvGmQTKPecXRY5YQHiNaIKgwb4PI140VDVZhqqReBbV%2BP6NMRO51O32zooQQ8T86T4ZlScQQmbZqao11bESnz1jS2zz7a9L9jBBAh32WrlTkqf%2Fwhz%2F2bi4qwuaAHOxaG99UObxhP1dgdDh0l3Ui0FkxTTcPAeFdbr4b5L1p2AfQUXCFcn%2B%2FSV160WTSlS6a296bZR8Q6OwASSjB9OMfEP2ktqRgG2yj95wOzXiC3xyz8bFdqpxKBUIvwM3kuCf9zLhE1RVfyBd0Qxe2TmQypfR2bk3NILrM7%2F2XApHktaZwuwlZJ7gYAOk1YnHTHBz4iaflLDLhQLM3dNvIgWzTnTZlz%2FFI5yHNbbWPkBPLumYfoJhfEQLhPikKYAn8dT8aKfQmkZDKyUcR2%2FJUZLQWaaFN7NLvPJVqyGvaON5ZLrV4DzbFzP4KcLuYi4731uFkPpC3qBY0oN7EAizJ5oty%2F%2FkBvTfbzyDWgqYhPjqkAI%2FKNnDNirBQfQkHlps7VdJg5PdFMxVbi%2FyoZB6c%2BKJWq5jC3%2BxcMzQIpfgNoTiYGq0qaL%2BX%2FtKZHAkWIwDelMShr20VlhOzCNLWg4CDRL4U9U2F0Yrw%3D%3D,1,0,0,1,1,#664802590,universl,barba,micro rasuradora,Planos,NA,NA,Eléctrica,electrico,NA,64 g
15, Micro Rasuradora Maquina Barba ,288,NA,"
			
			
				
				71
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1600
		
		 sin intereses
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.0,4,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445913-rasuradora-multi-usos-8-en-1-timco-x-48-_JM,3,0,0,0,1,#601445913,Timco,NA,X-48,Removibles,1,Rotativo,Eléctrica,NA,NA,NA
16, Rasuradora Afeitadora Wahl Recargable All In One 14pzs Nueva ,549,NA,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3050
		
		 sin intereses
		
	

	
		",50,NA,Envío gratis,NA,NA,4.7,86,https://perfil.mercadolibre.com.mx/VADOSADEV,https://articulo.mercadolibre.com.mx/MLM-658398810-rasuradora-cortadora-barba-bigote-remington-maquina-_JM,64,17,4,1,0,#658398810,Remington,Remington,PG6025 (110) F,Giratorios,5,Láminas,Eléctrica,65 MINUTOS,4 h,NA
17, Rasuradora Recargable Portatil 3cabezales Pelo Y Barba Sonar ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1661
		
		 sin intereses
		
	

	
		",61,NA,Envío gratis a todo el país,NA,NA,4.0,1,https://perfil.mercadolibre.com.mx/ANDROMEDA+INC,https://articulo.mercadolibre.com.mx/MLM-685703499-maquina-rasuradora-3-cabezas-independientes-recargable-_JM,NA,NA,NA,NA,NA,#685703499,Health Essentials,Caballero,32936,Giratorios,NA,NA,Recargable,NA,NA,NA
18, Rasuradora Recargable 3 Cabezas Independientes Bsk-8900 ,329,NA,"
			
			
				
				103
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1828
		
		 sin intereses
		
	

	
		",28,NA,Envío a todo el país,NA,NA,3.4,5,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445999-rasuradora-recargable-3-cabezas-independientes-bsk-8900-_JM,2,1,0,1,1,#601445999,Timco,NA,BSK-8900,Giratorios,3,Rotativo,Recargable,35,8 h,NA
19, Rasuradora Philips Norelco Mg3750 13pz Recargable Litio 60mn ,599,NA,"
			
			
				
				1612
				vendidos
			
		",(61 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5918
		
		 sin intereses
		
	

	
		",18,NA,Envío gratis,NA,NA,4.9,94,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-581331744-rasuradora-philips-norelco-mg3750-13pz-recargable-litio-60mn-_JM,86,6,2,0,0,#581331744,Philips,Multigroom 3000,MG3750/60,Removible,3,Láminas,Recargable,60 m,NA,NA
20, Micro Rasuradora Maquina Barba ,279,442,"
			
				Nuevo
			
			
				
					 - 
				
				371
				vendidos
			
		",(383 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1556
		
		 sin intereses
		
	

	
		",56,NA,Envío a todo el país,NA,NA,4.6,10,https://perfil.mercadolibre.com.mx/TC+MEMORY.,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=mfTQ3wW52QwYEobKibDjgxvGH6HKTd8mjmRGNssEcImXVjhLLm5IsbG2G65GuwM9dh4Iu63XiRcgKfud8I%2Fr0Hub2OtPreScAQqxCAGkY3%2Fp4AQYEooPCYi3r6GUzaV%2BEEQ%2B2P%2BB%2BLnc%2B%2BCCtKl%2BnETDdQ1bVO%2FiKKCD3Gdf0U%2B23MGwjjci1LAu96scJJYc73ryl64vMIaa7x%2F1yzvTwip8PcK6r7JoS9cbo0MZdtUXu6DiEuS4jUQ3Imd34UuRbB7bZV6%2BxA4CBi2B9ArqhnF9Mf0BihK58oIbplFDC9PFBI8vXNTvJnPsTmPzM61d5is2z2Ms7YpUFPasoB09c0gDMpVe9UpTMogj7hiT2sVDQ86qca%2Fdnl%2B1DrkvIPM0VVnZmiF3TpFOGQnAg2VGQH3iY7sbossZmkJ5eQSpcoyzO9w6Z2AW82dnYiWWa6Y65ueBtwegr8PXZf6CTS5tD1FPe2KLFWJh8cuMavldX1nNst7T8KCPpV%2FCTnOcqcBI0vThzw1VMn%2FnQiU58mF3yK05Eu%2BrVqpavoENPMCKnfhrkTFSb8cPpEHl2R82OsWdwNo8VL1WVct5TYEApjSlf4EfGghxVDy182aJO9sqgPlVdnwCFdRaFtbe3v6SQN69UpHGjfOYF3Rn5lBPcFG99Oo%2Ft1G%2FFeI%2BmUqZb9uKcLJjNIvFQAx4V%2BvxSeHB3KNKxZAkItr9COGde8DhDtQ5xdagSjbemdEm4EK2LMhZtqlcWyxQStZuAvdaW84pjqin2J6z6UZFllc0xJ1rNgBRgGCRatGYCmKu5f6DKwtyNCA7pSrw4FVMhlCkJ%2BxI%2BP4JGDV7i00gmLOfvj2ODFaFAmEss4vEhmrkO9COPRsI85%2BhhPjNuGa%2FjVCu58AHPTFJezIBpfhxEYDWBXFI2QWert4RMyVyRCy4uyWCGeg%2BvSaHc87HKFdYc7PY4Eztad5V1oLXAKOdNSkV1v4fQ8%2FrGo7bLuvCvzdF%2F1e1u%2B%2ByH7OT29NnOAGeUg9Wx6xoQcZzAgGlGomri9JOzWmr%2F9xwBQBtyUOpE3Z0jbj4Cq%2BS41dOTu5McWCgxdFR%2Fs3oyrog%2BVD3xJDcXY5JSgMp1w2IHVIBnLCbXx%2FooHT70Gx6Uno2UMf%2FWBa7WBmdfYzX1bksj%2BVcCkOnAhvI8c2t9%2FDRP3CwzS%2BAiT1IZevW5NJCi2sSgnXjLBYTllAstoicc09EMCAzonv5bfsKH%2B%2BWL%2FiTu4vAk7NsbfgjrO5rYZ4WiqEMJsc%2Fvy1KsHKjzGX9W%2Frg0CBywbyuy3GFxFMM49IKeIHBbWEE1yxq4N69ry2CZrV8Aax36LVsB5Wd%2BuT1ZUJC1xqlRQeXWAFUBn7XZLczI9uGbdel0pG7gIETwj%2BfqNkBpKc5%2FVm02te37n3pIiuvBvIgJFJpHGPQWHb0XWi%2Bbhatn7zt%2FjqyCnDEzXd%2BVEFxoyRsKtsuQDJmEj9vjmClnvyux1aA9N8YAf%2BQ083%2BKKgolpfFJj1Jlfjn7ABvi46bQsFWOCcYPMZNu7Em8%2FYxbQB7gZZIiTdbVINUUIf9w4zJ16u8wbmawPczW6tGmOsoV2yHTsqG4pt12vJYPM8lB6Pky%2BiMXHL%2BgAM7jQutNYLLGPwfrZ5DSK3KzYc%3D,7,2,1,0,0,#669844256,Wahl,rasuradora,All-In-One,Removibles,NA,NA,Recargable,40 minutos,NA,907 g
21, Rasuradora Multi-usos 8 En 1 Timco X-48 ,579,NA,"
			
			
				
				917
				vendidos
			
		",(31 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5720
		
		 sin intereses
		
	

	
		",20,NA,Envío gratis a todo el país,NA,NA,4.5,42,https://perfil.mercadolibre.com.mx/MERCADAZOOFICIALES?brandId=880,https://articulo.mercadolibre.com.mx/MLM-612753157-rasuradora-electrica-remington-cortadora-cabello-vello-9pzas-_JM,31,7,0,2,2,#612753157,Remington,REMINGTON,PG6020B (110) F,Ergónomicos,4,Láminas,Eléctrica,50 MINUTOS,4 h,386 g
22, Philips Norelco Maquina Barba Nariz Y Oídos Envío Gratuito ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				267
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis,NA,NA,4.9,17,https://perfil.mercadolibre.com.mx/MANIX_ELECTRONICS,https://articulo.mercadolibre.com.mx/MLM-601194044-philips-norelco-maquina-barba-nariz-y-oidos-envio-gratuito-_JM,16,1,0,0,0,#601194044,Philips,Philips,Multigroom 3000,Removibles,3,Lift&Cut,Recargable,60 ms,0 años,NA
23, Afeitadora Profoil Andis Lithium Titanium Foil Shaver Recarg ,"1,429",NA,"
			
			
				
				650
				vendidos
			
		",(82 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7939
		
		 sin intereses
		
	

	
		",39,NA,Envío gratis,NA,NA,4.9,24,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-551340932-afeitadora-profoil-andis-lithium-titanium-foil-shaver-recarg-_JM,21,3,0,0,0,#551340932,Andis,Profesional,Profoil Shaver,Planos,1,Láminas,Recargable,90 m,1 s,NA
24, Micro Touch Max Recortadora Vellos Nariz Barba Patillas ,549,579,"
			
			
				
				150
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5424
		
		 sin intereses
		
	

	
		",24,NA,Envío gratis,NA,NA,4.6,9,https://perfil.mercadolibre.com.mx/LIFTORTIENDAOFICIAL?brandId=1084,https://articulo.mercadolibre.com.mx/MLM-591638161-rasuradora-taurus-baco-3w-recar-3-cabezas-_JM,7,0,2,0,0,#591638161,Taurus,RASURADORA,Baco,Giratorios,3,Rotativo,Recargable,45 m,45 m,0.44 kg
25, Rasuradora Taurus Baco 3w Recar 3 Cabezas ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				98
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1383
		
		 sin intereses
		
	

	
		",83,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.com.mx/IMPORTACIONES+ACAPULCO,https://articulo.mercadolibre.com.mx/MLM-666377379-rasuradora-recargable-portatil-3cabezales-pelo-y-barba-sonar-_JM,NA,NA,NA,NA,NA,#666377379,Sonar,rasuradora,Portátil,Removibles,NA,NA,Recargable,40 min,NA,NA
26, Philips Norelco 3000 Recortadora Barba Delineadora 13 Pza Cl ,799,NA,"
			
				Nuevo
			
			
				
					 - 
				
				36
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4439
		
		 sin intereses
		
	

	
		",39,NA,Envío gratis,NA,NA,5.0,2,https://perfil.mercadolibre.com.mx/TEKLIFE,https://articulo.mercadolibre.com.mx/MLM-666052072-maquina-afeitadora-delineadora-electrica-star-wars-norelco-_JM,NA,NA,NA,NA,NA,#666052072,Philips,Norelco,Star Wars,Flexibles,NA,NA,Eléctrica,40 Minutos,NA,NA
27, Rasuradora Taurus Argus 2.5w Recar 2 Navajas ,"1,199",NA,"
			
			
				
				152
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6661
		
		 sin intereses
		
	

	
		",61,NA,Envío gratis,NA,NA,4.7,11,https://perfil.mercadolibre.com.mx/IBUSHAK+OFICIALES?brandId=270,https://articulo.mercadolibre.com.mx/MLM-562492658-rasuradora-electrica-philips-at62014-3hd-seco-mojado-_JM,8,3,0,0,0,#562492658,Philips,AquaTouch,AT620/14,NA,NA,Sistema de cuchillas CloseCut,NA,Batería recargable,NA,NA
28, Maquina Afeitadora Delineadora Eléctrica Star Wars Norelco ,899,NA,"
			
			
				
				176
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4994
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis,NA,NA,4.7,22,https://perfil.mercadolibre.com.mx/IBUSHAK+OFICIALES?brandId=270,https://articulo.mercadolibre.com.mx/MLM-567650225-rasuradora-electrica-philips-s131004-shaver-series1000-rojo-_JM,19,1,1,1,0,#567650225,Philips,Series 1000,S1310/04,NA,NA,Sistema de cuchillas CloseCut,NA,35 min / 11 afeitados,NA,NA
29, Rasuradora Recargable Wahl 14 Pzas Recontruida De Fabrica ,358,379,"
			
			
				
				276
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 3537
		
		 sin intereses
		
	

	
		",37,NA,Envío gratis,NA,NA,4.0,16,https://perfil.mercadolibre.com.mx/LIFTORTIENDAOFICIAL?brandId=1084,https://articulo.mercadolibre.com.mx/MLM-591638171-rasuradora-taurus-argus-25w-recar-2-navajas-_JM,10,1,2,1,2,#591638171,Taurus,RASURADORA,Taurus Argus,Planos,2,Láminas,Recargable,45 m,6 h,0.23 kg
