search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1, Afeitadora Electrica Wet & Dry Philips - S5420/04 ,319.900,429.900,"
			
			
				
				23
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 26.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/CONTINENTE+SAS?brandId=269,https://articulo.mercadolibre.com.co/MCO-451946633-afeitadora-electrica-wet-dry-philips-s542004-_JM,NA,NA,NA,NA,NA,#451946633,Philips,S5420
2, Maquina Afeitadora Philips Electrica 13 En1 Barba Nariz Oido ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1942
				vendidos
			
		",(101 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,196,https://perfil.mercadolibre.com.co/VIVE+NUEVO,https://articulo.mercadolibre.com.co/MCO-451670605-maquina-afeitadora-philips-electrica-13-en1-barba-nariz-oido-_JM,169,25,0,1,1,#451670605,Philips,MG3750
3, Máquina Afeitadora Eléctrica 3 En 1 ,27.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				253
				vendidos
			
		",(47 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,11,https://perfil.mercadolibre.com.co/SHOPINGLINE+CC,https://articulo.mercadolibre.com.co/MCO-488361395-maquina-afeitadora-electrica-3-en-1-_JM,8,2,1,0,0,#488361395,Gemei,NA
4, Afeitadora Eléctrica Remington Todo En 1 Original Recargable ,79.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(79 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.3,3,https://perfil.mercadolibre.com.co/JHORAMIREZPERES,https://articulo.mercadolibre.com.co/MCO-500669204-afeitadora-electrica-remington-todo-en-1-original-recargable-_JM,2,0,1,0,0,#500669204,Remington,NA
5, Afeitadora Electrica Recargable Philips 5050 Seco Y Humedo ,209.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				46
				vendidos
			
		",(88 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 17.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-478077806-afeitadora-electrica-recargable-philips-5050-seco-y-humedo-_JM,3,0,0,0,0,#478077806,Philips,NA
6, Afeitadora Eléctrica Philips At610 Lavable Tres Cabezas ,139.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				105
				vendidos
			
		",(56 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 11.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,8,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-462650301-afeitadora-electrica-philips-at610-lavable-tres-cabezas-_JM,6,1,1,0,0,#462650301,NA,NA
7, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,34.900,49.900,"
			
				Nuevo
			
			
				
					 - 
				
				429
				vendidos
			
		",(846 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,2.3,11,https://perfil.mercadolibre.com.co/MERKADOYA,https://articulo.mercadolibre.com.co/MCO-450352886-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,2,0,2,2,5,#450352886,Microtouch,NA
8, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,49.900,69.900,"
			
				Nuevo
			
			
				
					 - 
				
				62
				vendidos
			
		",(944 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.4,5,https://perfil.mercadolibre.com.co/BRANDPORT+SAS,https://articulo.mercadolibre.com.co/MCO-458779364-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,3,0,0,0,2,#458779364,MicroTouch,SOLO
9, Afeitadora Eléctrica Philips At620 Patillera (seco/humedo) ,159.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				34
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,https://articulo.mercadolibre.com.co/MCO-468072440-afeitadora-electrica-philips-at620-patillera-secohumedo-_JM,NA,NA,NA,NA,NA,#468072440,NA,NA
10, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,34.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				527
				vendidos
			
		",(398 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.908
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,2.6,5,https://perfil.mercadolibre.com.co/BETHMARC,https://articulo.mercadolibre.com.co/MCO-447200006-afeitadora-electrica-perfiladora-recargable-microtouch-solo-_JM,1,0,2,0,2,#447200006,Micro Touch,NA
