seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
Philips Tienda oficial,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,3,3 años vendiendo en Mercado Libre,9630,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6269,Negativa (1),Neutral (66),Positiva (6202),"Pocitos Nuevo, Montevideo.",NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,3 años vendiendo en Mercado Libre,6180,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3719,Negativa (26),Neutral (47),Positiva (3646),"Centro, Montevideo.",NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,1 año vendiendo en Mercado Libre,2970,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2250,Negativa (0),Neutral (1),Positiva (2249),"Centro, Montevideo.",NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,12 años vendiendo en Mercado Libre,89991,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,75922,Negativa (1129),Neutral (4364),Positiva (70429),"Jacinto Vera, Montevideo.",NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,3 años vendiendo en Mercado Libre,12267,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13033,Negativa (250),Neutral (535),Positiva (12248),"Otras, Montevideo.",NA
Braun Tienda oficial,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,1,1 año vendiendo en Mercado Libre,72,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,40,Negativa (0),Neutral (0),Positiva (40),"Carrasco, Montevideo.",NA
GOEX UY,http://perfil.mercadolibre.com.uy/GOEX+UY,8,8 años vendiendo en Mercado Libre,4263,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3009,Negativa (15),Neutral (19),Positiva (2975),"Parque Batlle, Montevideo.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,4973,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2294,Negativa (29),Neutral (304),Positiva (1961),"Cordón, Montevideo.",NA
LOi Tienda oficial,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,14,14 años vendiendo en Mercado Libre,251646,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,286257,Negativa (5130),Neutral (16690),Positiva (264437),"Centro, Montevideo.",NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,6 años vendiendo en Mercado Libre,5834,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3874,Negativa (27),Neutral (211),Positiva (3636),"Cordón, Montevideo.",NA
LATENTACIONSRL,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,4,4 años vendiendo en Mercado Libre,23266,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14073,Negativa (255),Neutral (792),Positiva (13026),"Colón, Montevideo.",NA
Puntoluz Tienda oficial,http://perfil.mercadolibre.com.uy/PUNTOLUZSAPUNTOLUZSA?brandId=76,4,4 años vendiendo en Mercado Libre,6322,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4106,Negativa (23),Neutral (109),Positiva (3974),"Centro, Montevideo.",NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,11,11 meses vendiendo en Mercado Libre,982,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,622,Negativa (2),Neutral (4),Positiva (616),"Paso de la Arena, Montevideo.",NA
FERRETERIA KIRKOR,http://perfil.mercadolibre.com.uy/FERRETERIA+KIRKOR,8,8 años vendiendo en Mercado Libre,651,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1127,Negativa (13),Neutral (248),Positiva (866),"Pocitos, Montevideo.",NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,3 años vendiendo en Mercado Libre,676,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,455,Negativa (0),Neutral (5),Positiva (450),"Pocitos, Montevideo.",NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,5 años vendiendo en Mercado Libre,4281,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2890,Negativa (26),Neutral (114),Positiva (2750),"Rivera, Rivera.",NA
NEXT UY,http://perfil.mercadolibre.com.uy/NEXT+UY,NA,NA,NA,NA,NA,NA,58,Negativa (2),Neutral (6),Positiva (50),"Pocitos, Montevideo.",NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,9 años vendiendo en Mercado Libre,8063,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5697,Negativa (6),Neutral (110),Positiva (5581),"Belvedere, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,10869,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7072,Negativa (39),Neutral (178),Positiva (6855),"Paso de la Arena, Montevideo.",NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,4 años vendiendo en Mercado Libre,48148,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27131,Negativa (624),Neutral (1542),Positiva (24965),"La Teja, Montevideo.",NA
NICE URUGUAY,http://perfil.mercadolibre.com.uy/NICE+URUGUAY,4,4 años vendiendo en Mercado Libre,17317,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,9085,Negativa (113),Neutral (398),Positiva (8574),"Parque Batlle, Montevideo.",NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,15 años vendiendo en Mercado Libre,3229,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2316,Negativa (0),Neutral (50),Positiva (2266),"Carrasco, Montevideo.",NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,1 año vendiendo en Mercado Libre,505,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,451,Negativa (1),Neutral (3),Positiva (447),"Pocitos, Montevideo.",NA
FERRE KIRKOR,http://perfil.mercadolibre.com.uy/FERRE+KIRKOR,7,7 años vendiendo en Mercado Libre,18023,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12741,Negativa (43),Neutral (664),Positiva (12034),"Pocitos, Montevideo.",NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,13 años vendiendo en Mercado Libre,6587,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9735,Negativa (66),Neutral (1061),Positiva (8608),"Buceo, Montevideo.",NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,4 años vendiendo en Mercado Libre,9714,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6553,Negativa (28),Neutral (257),Positiva (6268),"Unión, Montevideo.",NA
FERRESERVI PASO,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,2,2 años vendiendo en Mercado Libre,7029,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4441,Negativa (0),Neutral (91),Positiva (4350),"Paso Molino, Montevideo.",NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,5 años vendiendo en Mercado Libre,2562,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1799,Negativa (14),Neutral (62),Positiva (1723),"Cordón, Montevideo.",NA
KIRKORLTDAKIRKORLTDA,http://perfil.mercadolibre.com.uy/KIRKORLTDAKIRKORLTDA,1,1 año vendiendo en Mercado Libre,232,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,147,Negativa (1),Neutral (1),Positiva (145),"Otras, Montevideo.",NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,1,1 año vendiendo en Mercado Libre,909,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,612,Negativa (13),Neutral (27),Positiva (572),"Punta Gorda, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2886,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2471,Negativa (5),Neutral (27),Positiva (2439),"Centro, Montevideo.",NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,3 años vendiendo en Mercado Libre,2521,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1762,Negativa (1),Neutral (33),Positiva (1728),"Minas, Lavalleja.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1879,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,977,Negativa (7),Neutral (56),Positiva (914),"Centro, Montevideo.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,6,6 meses vendiendo en Mercado Libre,156,NA,NA,NA,98,Negativa (0),Neutral (4),Positiva (94),"Paysandú, Paysandú.",NA
MABR3778527,http://perfil.mercadolibre.com.uy/MABR3778527,1,1 año vendiendo en Mercado Libre,26,NA,NA,NA,18,Negativa (0),Neutral (1),Positiva (17),"Pocitos, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9427,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7053,Negativa (142),Neutral (582),Positiva (6329),"Centro, Montevideo.",NA
TUGTUGGY,http://perfil.mercadolibre.com.uy/TUGTUGGY,2,2 años vendiendo en Mercado Libre,256,NA,NA,NA,161,Negativa (1),Neutral (5),Positiva (155),"Centro, Montevideo.",NA
MALDONADO-OFERTAS,http://perfil.mercadolibre.com.uy/MALDONADO-OFERTAS,2,2 años vendiendo en Mercado Libre,1625,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,992,Negativa (25),Neutral (91),Positiva (876),"Centro, Montevideo.",NA
PRODUCTOSREUNIDOS,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,11,11 años vendiendo en Mercado Libre,496,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,294,Negativa (10),Neutral (20),Positiva (264),"Tres Cruces, Montevideo.",NA
TUCANDUSRL,http://perfil.mercadolibre.com.uy/TUCANDUSRL,1,1 año vendiendo en Mercado Libre,857,NA,NA,NA,594,Negativa (10),Neutral (22),Positiva (562),"Bella Vista, Montevideo.",NA
GAEN20,http://perfil.mercadolibre.com.uy/GAEN20,4,4 años vendiendo en Mercado Libre,11,NA,NA,NA,10,Negativa (0),Neutral (0),Positiva (10),"Barrio Sur, Montevideo.",NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,3 años vendiendo en Mercado Libre,15631,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9046,Negativa (110),Neutral (379),Positiva (8557),"Centro, Montevideo.",NA
LACOMPRAOK,http://perfil.mercadolibre.com.uy/LACOMPRAOK,1,1 año vendiendo en Mercado Libre,3816,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2536,Negativa (19),Neutral (180),Positiva (2337),"Centro, Montevideo.",NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,1 año vendiendo en Mercado Libre,347,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,310,Negativa (0),Neutral (1),Positiva (309),"Centro, Montevideo.",NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,1,1 año vendiendo en Mercado Libre,523,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,448,Negativa (0),Neutral (1),Positiva (447),"La Blanqueada, Montevideo.",NA
TOMASANTHONY,http://perfil.mercadolibre.com.uy/TOMASANTHONY,4,4 años vendiendo en Mercado Libre,34,NA,NA,NA,24,Negativa (1),Neutral (0),Positiva (23),"Artigas, Artigas.",NA
GUGU232323,http://perfil.mercadolibre.com.uy/GUGU232323,NA,NA,NA,NA,NA,NA,8,Negativa (3),Neutral (0),Positiva (5),"Otras, Montevideo.",NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,6,6 meses vendiendo en Mercado Libre,2457,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1068,Negativa (28),Neutral (38),Positiva (1002),"Centro, Montevideo.",NA
FLOW_VENTAS,http://perfil.mercadolibre.com.uy/FLOW_VENTAS,1,1 año vendiendo en Mercado Libre,129,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,94,Negativa (2),Neutral (7),Positiva (85),"Centro, Montevideo.",NA
ANTONIOBARCIAEHIJOSRL,http://perfil.mercadolibre.com.uy/ANTONIOBARCIAEHIJOSRL,1,1 año vendiendo en Mercado Libre,105,NA,NA,NA,76,Negativa (0),Neutral (1),Positiva (75),"Aguada, Montevideo.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,5,5 meses vendiendo en Mercado Libre,85,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,65,Negativa (1),Neutral (14),Positiva (50),"Centro, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,853,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,520,Negativa (8),Neutral (15),Positiva (497),"Otras, Montevideo.",NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,9,9 días vendiendo en Mercado Libre,12,NA,NA,NA,12,Negativa (0),Neutral (0),Positiva (12),"Centro, Montevideo.",NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,5 años vendiendo en Mercado Libre,4407,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3594,Negativa (33),Neutral (102),Positiva (3459),"Brazo Oriental, Montevideo.",NA
Farmashop Tienda oficial,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,3,3 años vendiendo en Mercado Libre,10800,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6843,Negativa (23),Neutral (250),Positiva (6570),"La Blanqueada, Montevideo.",NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,3 años vendiendo en Mercado Libre,9753,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5998,Negativa (55),Neutral (189),Positiva (5754),"Centro, Montevideo.",NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,385,Negativa (13),Neutral (26),Positiva (346),"Centro, Montevideo.",NA
QUBR2234481,http://perfil.mercadolibre.com.uy/QUBR2234481,NA,NA,NA,NA,NA,NA,39,Negativa (2),Neutral (1),Positiva (36),"Malvin, Montevideo.",NA
FERROFERTASIMP,http://perfil.mercadolibre.com.uy/FERROFERTASIMP,NA,NA,NA,NA,NA,NA,897,Negativa (21),Neutral (46),Positiva (830),"Otras, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,27866,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26108,Negativa (141),Neutral (1361),Positiva (24606),"Cordón, Montevideo.",NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,6 años vendiendo en Mercado Libre,5711,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3610,Negativa (29),Neutral (137),Positiva (3444),"La Comercial, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,4975,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2535,Negativa (20),Neutral (80),Positiva (2435),"Parque Batlle, Montevideo.",NA
N-POCITOS,http://perfil.mercadolibre.com.uy/N-POCITOS,8,8 meses vendiendo en Mercado Libre,124,NA,NA,NA,84,Negativa (0),Neutral (0),Positiva (84),"Villa Muñoz, Montevideo.",NA
ELBUNKKER,http://perfil.mercadolibre.com.uy/ELBUNKKER,12,12 años vendiendo en Mercado Libre,929,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1077,Negativa (0),Neutral (58),Positiva (1019),"Pocitos, Montevideo.",NA
N EXPRESS,http://perfil.mercadolibre.com.uy/N+EXPRESS,10,10 años vendiendo en Mercado Libre,1092,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,803,Negativa (3),Neutral (17),Positiva (783),"Goes, Montevideo.",NA
VENDOCOSAS1010,http://perfil.mercadolibre.com.uy/VENDOCOSAS1010,14,14 años vendiendo en Mercado Libre,66,NA,NA,NA,109,Negativa (0),Neutral (25),Positiva (84),"Pocitos, Montevideo.",NA
CONDORINFORMTICA,http://perfil.mercadolibre.com.uy/CONDORINFORMTICA,2,2 años vendiendo en Mercado Libre,25,NA,NA,NA,14,Negativa (0),Neutral (1),Positiva (13),"Paysandú, Paysandú.",NA
CELSHOPMERCADOLIBRE,http://perfil.mercadolibre.com.uy/CELSHOPMERCADOLIBRE,9,9 años vendiendo en Mercado Libre,11042,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22784,Negativa (166),Neutral (2057),Positiva (20561),"Centro, Montevideo.",NA
VICOOSCAR,http://perfil.mercadolibre.com.uy/VICOOSCAR,6,6 años vendiendo en Mercado Libre,16,NA,NA,NA,9,Negativa (0),Neutral (2),Positiva (7),"Marindia, Canelones.",NA
SUPRASURSA,http://perfil.mercadolibre.com.uy/SUPRASURSA,6,6 años vendiendo en Mercado Libre,1073,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,807,Negativa (5),Neutral (66),Positiva (736),"Cordón, Montevideo.",NA
URU.VENT72,http://perfil.mercadolibre.com.uy/URU.VENT72,NA,NA,NA,NA,NA,NA,167,Negativa (14),Neutral (31),Positiva (122),"Cordón, Montevideo.",NA
