search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
1, Carcasa Case iPhone Original 6 6plus 7 8 Plus 10 X Xr Xsmax ,650,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1042
				vendidos
			
		",(201 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3611
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,4.7,43,http://perfil.mercadolibre.com.uy/GOGREEN+IMPORTACIONES,https://articulo.mercadolibre.com.uy/MLU-451751865-carcasa-case-iphone-original-6-6plus-7-8-plus-10-x-xr-xsmax-_JM#position=1&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,34,8,0,0,1,#451751865,Apple,Silicona,NA,NA,NA
2, Protector Full 360 + Vidrio iPhone 8 7 6s 6 Y Plus 5 5s Se ® ,117,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1876
				vendidos
			
		",(3914 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 650
		
		 sin interés
		
	

	
		",50,NA,Retiro gratis en tienda del vendedor,NA,NA,4.6,69,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-442559969-protector-full-360-vidrio-iphone-8-7-6s-6-y-plus-5-5s-se--_JM#position=2&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,52,12,3,0,2,#442559969,Apple,Plástico,Genérico,360 Full,NA
3, Carcasa Case iPhone Original Silicona 6 7 8 6/7/8pls 10 X Xs ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				60
				vendidos
			
		",(138 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2494
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,5.0,6,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,https://articulo.mercadolibre.com.uy/MLU-464439097-carcasa-case-iphone-original-silicona-6-7-8-678pls-10-x-xs-_JM?searchVariation=39510407159#position=3&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,6,0,0,0,0,#464439097,Apple,Silicona,Apple,Todos,6 6plus 7 8 10 X Xs Xr
4, Protector Silicona Simil Original iPhone 6 7 7 Plus 8 Plus ,449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				53
				vendidos
			
		",(58 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2494
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/O+TEC,https://articulo.mercadolibre.com.uy/MLU-448451214-protector-silicona-simil-original-iphone-6-7-7-plus-8-plus-_JM#position=4&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#448451214,Apple,Silicona,NA,NA,NA
5, Protector Tpu Borde Alto Impacto iPhone 8 7 6 6s Plus 5s 5 ® ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				259
				vendidos
			
		",(3785 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,4.6,8,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-446712450-protector-tpu-borde-alto-impacto-iphone-8-7-6-6s-plus-5s-5--_JM?searchVariation=39312263452#position=5&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,6,1,1,0,0,#446712450,Apple,TPU,NA,NA,iPhone 8 7 6 6s Plus 5s 5
6, Protector 360 Magnetico iPhone 6 7 7plus 8 8plus Xs Xr Xsmax ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				456
				vendidos
			
		",(32 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,2.3,3,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-443922805-protector-360-magnetico-iphone-6-7-7plus-8-8plus-xs-xr-xsmax-_JM#position=6&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,1,0,0,0,2,#443922805,Apple,TPU,NA,NA,NA
7, Protector Case iPhone Original 5 6 7 8 Plus X Xr Xs Max ,450,NA,"
			
				Nuevo
			
			
				
					 - 
				
				237
				vendidos
			
		",(463 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,4.7,27,http://perfil.mercadolibre.com.uy/AR+IMPORT.,https://articulo.mercadolibre.com.uy/MLU-459085400-protector-case-iphone-original-5-6-7-8-plus-x-xr-xs-max-_JM#position=7&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,22,3,1,1,0,#459085400,Apple,Silicona,Apple,Simil original,Todos
8, Protector Fino Cristal Bumper iPhone 8 7 6 6s 5 5s Se Plus ® ,190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				644
				vendidos
			
		",(3920 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,4.4,35,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443333988-protector-fino-cristal-bumper-iphone-8-7-6-6s-5-5s-se-plus--_JM#position=8&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,20,10,4,1,0,#443333988,Apple,TPU,Apple,5/SE/6s/7/8/ Plus,5/SE/6s/7/8/ Plus
9, Protector Fino Simil Cuero iPhone 8 7 6s 6 Se 5s 5 Y Plus ® ,190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				811
				vendidos
			
		",(3981 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,4.1,26,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443202210-protector-fino-simil-cuero-iphone-8-7-6s-6-se-5s-5-y-plus--_JM#position=9&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,13,7,2,3,1,#443202210,Apple,Simil Cuero,Genérico,Simil-cuero,iPhone 8 7 6s 6 Se 5s 5 Y Plus ®
10," Protector Silicona Soft iPhone 5, 6, 7, 8/ Plus X Xr, Xs Max ",180,NA,"
			
				Nuevo
			
			
				
					 - 
				
				31
				vendidos
			
		",(69 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CELULAROUTLETMONTEVIDEO,https://articulo.mercadolibre.com.uy/MLU-464026366-protector-silicona-soft-iphone-5-6-7-8-plus-x-xr-xs-max-_JM#position=10&type=item&tracking_id=0ea8ac56-bc7b-4d4e-960e-2946ab644319,NA,NA,NA,NA,NA,#464026366,Samsung,Silicona,NA,NA,NA
