seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,7 años vendiendo en Mercado Libre,9116,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5503,Negativa (23),Neutral (94),Positiva (5386),"Tres Cruces, Montevideo.",NA
MEGACASEUY,http://perfil.mercadolibre.com.uy/MEGACASEUY,2,2 años vendiendo en Mercado Libre,4130,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1812,Negativa (7),Neutral (41),Positiva (1764),"Parque Batlle, Montevideo.",NA
PANTAYAUY,http://perfil.mercadolibre.com.uy/PANTAYAUY,7,7 años vendiendo en Mercado Libre,6192,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2821,Negativa (11),Neutral (85),Positiva (2725),"Tres Cruces, Montevideo.",NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,4 años vendiendo en Mercado Libre,434,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,224,Negativa (0),Neutral (2),Positiva (222),"Aguada, Montevideo.",NA
GOFIXUY,http://perfil.mercadolibre.com.uy/GOFIXUY,4,4 años vendiendo en Mercado Libre,242,NA,NA,NA,194,Negativa (1),Neutral (1),Positiva (192),"Centro, Montevideo.",NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,11,11 años vendiendo en Mercado Libre,9561,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6001,Negativa (87),Neutral (237),Positiva (5677),"Cordón, Montevideo.",NA
VENTAUY,http://perfil.mercadolibre.com.uy/VENTAUY,14,14 años vendiendo en Mercado Libre,7660,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6651,Negativa (52),Neutral (438),Positiva (6161),"Brazo Oriental, Montevideo.",NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,3 años vendiendo en Mercado Libre,17483,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9925,Negativa (116),Neutral (398),Positiva (9411),"Centro, Montevideo.",NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,7 años vendiendo en Mercado Libre,17106,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12173,Negativa (28),Neutral (381),Positiva (11764),"Centro, Montevideo.",NA
I..STORE,http://perfil.mercadolibre.com.uy/I..STORE,4,4 años vendiendo en Mercado Libre,205,NA,NA,NA,193,Negativa (7),Neutral (9),Positiva (177),"Mercedes, Soriano.",NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,10 años vendiendo en Mercado Libre,424,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,360,Negativa (3),Neutral (7),Positiva (350),"Otras, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,2151,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1191,Negativa (11),Neutral (70),Positiva (1110),"Ciudad Vieja, Montevideo.",NA
ACHO84,http://perfil.mercadolibre.com.uy/ACHO84,12,12 años vendiendo en Mercado Libre,114,NA,NA,NA,301,Negativa (3),Neutral (47),Positiva (251),"Centro, Montevideo.",NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,3 años vendiendo en Mercado Libre,9398,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5744,Negativa (6),Neutral (110),Positiva (5628),"Centro, Montevideo.",NA
SPWA738479,http://perfil.mercadolibre.com.uy/SPWA738479,5,5 años vendiendo en Mercado Libre,11,NA,NA,NA,8,Negativa (0),Neutral (0),Positiva (8),"Montes de Solymar, Canelones.",NA
APPLE.BLUE,http://perfil.mercadolibre.com.uy/APPLE.BLUE,1,1 año vendiendo en Mercado Libre,222,NA,NA,NA,157,Negativa (3),Neutral (1),Positiva (153),"Pocitos, Montevideo.",NA
M.G.M.R,http://perfil.mercadolibre.com.uy/M.G.M.R,3,3 años vendiendo en Mercado Libre,208,NA,NA,NA,117,Negativa (0),Neutral (5),Positiva (112),"Pocitos, Montevideo.",NA
KING-SALE,http://perfil.mercadolibre.com.uy/KING-SALE,11,11 años vendiendo en Mercado Libre,11488,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6105,Negativa (6),Neutral (158),Positiva (5941),"Centro, Montevideo.",NA
BIGU572033,http://perfil.mercadolibre.com.uy/BIGU572033,NA,NA,NA,NA,NA,NA,60,Negativa (5),Neutral (0),Positiva (55),"Parque del Plata, Canelones.",NA
ALEXISDAMIAN2008,http://perfil.mercadolibre.com.uy/ALEXISDAMIAN2008,10,10 años vendiendo en Mercado Libre,1051,NA,NA,NA,799,Negativa (0),Neutral (12),Positiva (787),"Tres Cruces, Montevideo.",NA
GABRIELAGUILAR122,http://perfil.mercadolibre.com.uy/GABRIELAGUILAR122,6,6 años vendiendo en Mercado Libre,123,NA,NA,NA,147,Negativa (0),Neutral (1),Positiva (146),"Buceo, Montevideo.",NA
IZMA1385013,http://perfil.mercadolibre.com.uy/IZMA1385013,4,4 años vendiendo en Mercado Libre,151,NA,NA,NA,101,Negativa (1),Neutral (1),Positiva (99),"La Comercial, Montevideo.",NA
SCREEN-CASES,http://perfil.mercadolibre.com.uy/SCREEN-CASES,14,14 años vendiendo en Mercado Libre,624,NA,NA,NA,524,Negativa (2),Neutral (6),Positiva (516),"Parque Batlle, Montevideo.",NA
GENIALSTORE,http://perfil.mercadolibre.com.uy/GENIALSTORE,NA,NA,NA,NA,NA,NA,2133,Negativa (34),Neutral (119),Positiva (1980),"Pocitos, Montevideo.",NA
BEPA7288969,http://perfil.mercadolibre.com.uy/BEPA7288969,4,4 años vendiendo en Mercado Libre,28,NA,NA,NA,11,Negativa (0),Neutral (1),Positiva (10),"Trinidad, Flores.",NA
DIMARTUY,http://perfil.mercadolibre.com.uy/DIMARTUY,3,3 años vendiendo en Mercado Libre,1338,NA,NA,NA,902,Negativa (4),Neutral (24),Positiva (874),"San Carlos, Maldonado.",NA
CHIPY.PARK,http://perfil.mercadolibre.com.uy/CHIPY.PARK,3,3 años vendiendo en Mercado Libre,994,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,582,Negativa (0),Neutral (5),Positiva (577),"Cordón, Montevideo.",NA
FREE_BUY_2633,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,18,18 años vendiendo en Mercado Libre,4302,NA,NA,NA,4378,Negativa (0),Neutral (115),Positiva (4263),"Reducto, Montevideo.",NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,1 año vendiendo en Mercado Libre,679,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,403,Negativa (2),Neutral (9),Positiva (392),"Aguada, Montevideo.",NA
PREMIUM_CASES_UY,http://perfil.mercadolibre.com.uy/PREMIUM_CASES_UY,1,1 año vendiendo en Mercado Libre,1080,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,829,Negativa (0),Neutral (10),Positiva (819),"Pocitos, Montevideo.",NA
PEDROBOTTA8098,http://perfil.mercadolibre.com.uy/PEDROBOTTA8098,7,7 años vendiendo en Mercado Libre,51,NA,NA,NA,60,Negativa (1),Neutral (13),Positiva (46),"Otras, Montevideo.",NA
TIENDA M-A,http://perfil.mercadolibre.com.uy/TIENDA+M-A,11,11 años vendiendo en Mercado Libre,1424,NA,NA,NA,1393,Negativa (11),Neutral (83),Positiva (1299),"Maroñas, Curva, Montevideo.",NA
NELAUY2011,http://perfil.mercadolibre.com.uy/NELAUY2011,NA,NA,NA,NA,NA,NA,245,Negativa (3),Neutral (20),Positiva (222),"Otras, Montevideo.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,5275,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2478,Negativa (31),Neutral (324),Positiva (2123),"Ciudad Vieja, Montevideo.",NA
