search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Línea,Modelo,Tipo de casco,Tipo de visor,Materiales del interior,Materiales del exterior,Edad,Modelo alfanumérico
1, Casco Oneal Series 2 Slick Negro Motocross Enduro Mtb 2019 ,"2,550",NA,"
			
			
				
				46
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 14167
		
		 sin intereses
		
	

	
		",67,NA,Llega gratis el martes,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,11,https://perfil.mercadolibre.com.mx/OFICIAL+STORE?brandId=375,https://articulo.mercadolibre.com.mx/MLM-636228850-casco-oneal-series-2-slick-negro-motocross-enduro-mtb-2019-_JM?searchVariation=27681177843#position=1&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,11,0,0,0,0,#636228850,NA,"M,L,XL,XXL",O'Neal,2 Series,Slick,MOTOCROSS,Simple,EPS,Policarbonato,Adultos,NA
2, Casco Oneal 3 Series Motocross Enduro Mtb Helium Azul 2019 ,"1,299",NA,"
			
				Nuevo
			
			
				
					 - 
				
				200
				vendidos
			
		",(26 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7217
		
		 sin intereses
		
	

	
		",17,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,8,https://perfil.mercadolibre.com.mx/LOWEN+GRUPO,https://articulo.mercadolibre.com.mx/MLM-669501641-casco-negro-motocicleta-kov-stealth-mate-abatible-mica-inter-_JM?searchVariation=33988574797#position=2&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,6,0,1,0,1,#669501641,NA,"L,XL",KOV,Stealth,Stealth,Rebatible,NA,NA,NA,NA,NA
3, Casco Faseed Fs-726x Abierto 3/4 Trooper Certificado Ece2205 ,949,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1488
				vendidos
			
		",(2810 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5272
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,104,https://perfil.mercadolibre.com.mx/INNOVANDO_OFERTAS,https://articulo.mercadolibre.com.mx/MLM-552218947-casco-abatible-para-motocicleta-certificacion-dot-_JM?searchVariation=36753042218#position=3&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,72,22,4,2,4,#552218947,NA,"M,L,XL",INNOVANDO,NA,CAS-ABA-83,Rebatible,NA,NA,NA,Adultos,NA
4, Casco Negro Motocicleta Kov Stealth Mate Abatible Mica Inter ,"4,839",NA,"
			
				Nuevo
			
			
				
					 - 
				
				137
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 26883
		
		 sin intereses
		
	

	
		",83,NA,Llega gratis el martes,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,8,https://perfil.mercadolibre.com.mx/MOTOCITY+STORE,https://articulo.mercadolibre.com.mx/MLM-654427065-casco-harley-davidson-scorpion-exo-covert-negro-mate-chopper-_JM?searchVariation=32213498483#position=4&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,7,1,0,0,0,#654427065,"S,M,L,XL,XXL",,Scorpion Exo,Covert,Covert,MODULAR,Simple,EPS,Policarbonato,Adultos,NA
5, Casco Harley Davidson Scorpion Exo Covert Negro Mate Chopper ,"1,550",NA,"
			
				Nuevo
			
			
				
					 - 
				
				103
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8611
		
		 sin intereses
		
	

	
		",11,NA,Llega gratis el martes,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,8,https://perfil.mercadolibre.com.mx/SKULLGUARD_MOTO,https://articulo.mercadolibre.com.mx/MLM-687886875-casco-faseed-fs-726x-abierto-34-trooper-certificado-ece2205-_JM?searchVariation=38435578802#position=5&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,7,0,0,1,0,#687886875,NA,"L (59 - 60 cm),XL (61 - 62 cm),S (55 - 56 cm),M (57 - 58 cm)",Faseed,NA,FS-726X,Modular,Simple,NA,NA,Adultos,NA
6, Casco Roda Revenge Certificado Dot Incluye Mica Humo ,"1,399",NA,"
			
				Nuevo
			
			
				
					 - 
				
				207
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7772
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,13,https://perfil.mercadolibre.com.mx/ACCESORIOSEXCLUSIVOSMX,https://articulo.mercadolibre.com.mx/MLM-689955419-casco-abatible-deportivo-modular-cafe-racer-fassed-trooper-_JM?searchVariation=38914188683#position=6&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,10,1,1,1,0,#689955419,NA,"M,L,XL",Faseed,NA,Trooper,Multi-Modular,Simple,Poliestireno,ABS,Adultos,NA
7, Casco Abatible Deportivo Modular Cafe Racer Fassed Trooper ,"1,349",NA,"
			
				Nuevo
			
			
				
					 - 
				
				442
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7494
		
		 sin intereses
		
	

	
		",94,NA,Llega gratis el martes,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,138,https://perfil.mercadolibre.com.mx/SHOP+IGARTUA,https://articulo.mercadolibre.com.mx/MLM-620741508-casco-roda-revenge-certificado-dot-incluye-mica-humo-_JM?searchVariation=22706785484#position=7&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,107,21,5,1,3,#620741508,NA,"M,L,XL",RODA,Abatible,Revenge,Abatible,Doble,Resina termoplástica,Policarbonato,Adultos,NA
8, Auricular Funcional Bluetooth 4.2 Para Casco Con Micrófono ,347,NA,"
			
				Nuevo
			
			
				
					 - 
				
				101
				vendidos
			
		",(49 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1928
		
		 sin intereses
		
	

	
		",28,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,4,https://perfil.mercadolibre.com.mx/JSMANSHOP,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=%2B2F7cmGFUahMWX0J2wx6jeDqsc88M4jk%2FvBwycZovKz8hgD%2FPsmOrahjTFs9W2%2B%2BWVrHW4el%2F0pK1jAVN8PIX%2Fdu0BjHn3W1rcSw%2BNLCqjzHTvp9sXU3Rt%2FIJIegz%2FDgNWKQzES027bsUj2db8QdRVmONIgiIWIodMbb2%2FGZ0Mb%2BaI9JFrfyjVdXofyERRzszgA3C1ZdJk%2Fyy5w0WMRgqYpw7f5fXhuP082r4luGn6RXeDAdo2GztI1PRRtaffJKu5RjTp4PU12wHabKBXsTfqswYUjz4OwYDMfjo52PQ4zjsSBuzgytoBvVQ2WB%2BSd%2FmIMkTEFTWb85vsoUh6brwgTYr4XLerHqo3K%2F%2BxHWLUQlfb9h4FCmC2SYVe9TxNdQ4qa0WkBMC675qMJsJoIFat25L06uvKXEfdKqy2FgngflmK9B%2B2ut6UhkXLDV0LX7yWczFqkwe0ZzjAvDJ37wBs7X4NhfiuHz1BYthBFJoAtVToSNr3dyOuC9k7f9iML%2F%2B3hUynNw7hVPZDSITTpOvIl1D1uQvWcpZFpWx6Dk%2FPlAkrxtfG8LNC7HXhgWuWuklaMso2dqcsLn3%2Fi8dBrW2O3KI8By9GxolB%2FcwObOBWpucjXa7XvHNdFZnwV8ip4Pd3PEoWz1L3RD1CHKnW9JwiL7Rvrq4MPTmHYFOLBNxmekZUMRsGg4aZ6wKLUwCXtH6Ulfnm5eW81Qm46MuOnk5jKenMgYq7YTlhQDX%2B%2FoFvh0v8wX1S6eLkEWZSN6WqhMYMurszzWzjeZsu4vMZg0g%2B563eUQWdo5kksyV0QFht93XKCL8%2BiYfg77NtYkkdI9rG71oAwGTVG893xge%2FViDoizZtxq1hBY4k0Kz6AlvHfpbNrvl0Bfk%2BOODAIM8m%2BtG6aB%2FytV2axK90p4gtbYpSePIWiM2%2Bdq5QxqjAzHnfP0G6f85cc3qg5%2B1JtPZ37jD%2BuuV0MLBtEVTRMEzcqdhMj%2BUIbu7NI4KrcuPVDfrMl6%2F8Rst8dGQ8Ow7tONVQF37%2BeTf5oNSmIA8Tq9a2oGBxP66D9OYa09ZXm6R%2BPXqBhLerVLdSf%2Fc7wGO2iQec%2F3ZspX8LgZsUKtgJdNmT2CZCGA8yF%2FIV6AH29UeTa3vVo6WRBy7faxhMqWUJbdolFqLkj6rmpAx6cWL2%2F5KPbErpuk39GMwoHs56lOIO90S1vb7laHZhHclic4cjNlAY6ru215%2B1RqS0DKvmvydX4JoUJNMZjOUASaBnBBPHj7EEt8fIMH3E56Fzjtdj64fB4gO4wJ7iIyZ0a5eRr3I%2BGPu%2FiHmAR6f7BNtXGSDAA45UxYGKyll6%2BtwGR3x87xxyEE%2F76o7361StitBCwsDTPvRPkrbsnH%2B5Zw%2BRyMs17aPzFAJXu7W3M%2FJ6i%2BZooLkcNCMtW7DyXFRgbuuXJ%2Bji3LbBrDxQ0Je97J0%2B0X6RWOaWPWbC3jSBNHmeLh8YeAKE6DQMXmUD2iwFgY802bUAICzZYFZoSLIvIxS3%2Bk0dO5uA%2BlI1nnWdupCNyJXB2T8mjEo2aDzZ%2FyWu8yNTNzm5FJLe5pgfqNVtkg1xiX76QqxR%2FeuH%2BOIZEhWTr%2FuMft54V7PSn150VtqiiJ17kW9P4MF9OViSCMLHr1NS9%2FSZzlaYjJJkVPU3OEapeQXr5ckxrcPfoiPiYktjFHShaEdjj2R95zIqGwrUeVbH0zU6aBJBmPRb%2FFJ44M8VOYuk84ampbiTxlbBJGyA%2FnJd0hetvaGT6FcNNapAWB6%2FEEUyRuFoetr6f2%2BZCQ25mt1SL73a73srBiHYRjCpOM5PvS7Lt7LkmokohM0dVs8kvQRUjCFi6lZ1lIzGIRnXrO8uw6k70sHfNeGKVCxfc6agmUu3n4%2BRXKVdG%2FF19aIWxF2vssJ2kw7TYCiDw8h8wdBx6Q0LG8SA%3D%3D,3,1,0,0,0,#667988493,Negro,17cm,JS-T1,NA,JSMan-W6,NA,NA,NA,NA,NA,NA
9, Casco Para Motociclista Kov Match One Negro Aerodinámico Lente Interno Certificación Auténtica De Seguridad ,"1,799",NA,"
			
				Nuevo
			
			
				
					 - 
				
				388
				vendidos
			
		",(81 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 9994
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,30,https://perfil.mercadolibre.com.mx/RIDERONE1,https://articulo.mercadolibre.com.mx/MLM-577998441-casco-cerrado-nueva-coleccion-shaft-rider-one-_JM?searchVariation=39433695939#position=9&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,27,0,0,2,0,#577998441,NA,"M,L,XL",Shaft,SH,Aztec,Integral,Simple,Poliestireno,Policarbonato,Adultos,NA
10, Casco Tipo Cross Negro Mate Certificacion Dot Tallas ,550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				735
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3056
		
		 sin intereses
		
	

	
		",56,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,98,https://perfil.mercadolibre.com.mx/GUERREROBIKER,https://articulo.mercadolibre.com.mx/MLM-610879940-casco-integral-negro-mate-negro-rojo-azul-y-plata-_JM?searchVariation=31678827987#position=10&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,66,18,11,0,2,#610879940,NA,"M,L,XL",Promoto,CERRADO,A107,Integral,Simple,Poliestireno,ABS,Adultos,basic
11," Casco Moto Vintage Negro Mate Roda, 3/4 Dot Gogles Gratis! ",949,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1820
				vendidos
			
		",(92 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 9375
		
		 sin intereses
		
	

	
		",75,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,81,https://perfil.mercadolibre.com.mx/VALERIARIOU,https://articulo.mercadolibre.com.mx/MLM-582660373-casco-tipo-cross-negro-mate-certificacion-dot-tallas-_JM?searchVariation=23194309270#position=11&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,67,13,1,0,0,#582660373,NA,"negro,S,M,L,XL",Alessia,CAS-CRO-15,NEGRO MATE,Cross,Simple,Poliestireno,ABS,Adultos,NA
12, Casco Mask Moto Deportivo Iron Man Abatible Halo Rojo Fassed ,349,NA,"
			
				Nuevo
			
			
				
					 - 
				
				313
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1939
		
		 sin intereses
		
	

	
		",39,NA,Llega mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,9,https://perfil.mercadolibre.com.mx/MEXMART_ML,https://articulo.mercadolibre.com.mx/MLM-657032837-par-de-luces-led-para-casco-moto-motocicleta-seguridad-noche-_JM?searchVariation=31056556403#position=12&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,6,2,1,0,0,#657032837,NA,Unitalla,OEM,LUCES,Recto,Integral,NA,NA,NA,Adultos,NA
13, Casco Abatible Para Motocicleta Certificacion Dot ,"1,599",NA,"
			
				Nuevo
			
			
				
					 - 
				
				143
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8883
		
		 sin intereses
		
	

	
		",83,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,2,https://perfil.mercadolibre.com.mx/ACCESORIOSEXCLUSIVOSMX,https://articulo.mercadolibre.com.mx/MLM-650438989-casco-mask-moto-deportivo-iron-man-abatible-halo-rojo-fassed-_JM?searchVariation=29633306836#position=13&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,NA,NA,NA,NA,NA,#650438989,Camu,XL,Faseed,Mask,Graficos,Rebatible,Simple,Resina termoplástica,ABS,Adultos,NA
14, Casco Abatible Verde Marca Honz Certificado Envío Gratis ,"1,499",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1997 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8328
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/MOTO+SOLUTION,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=mjnn2eXLcMq1z60i8WHlp1b6N69rXI3DDjnjDatnKLjVfrJr09YhC8Mr7%2BwX2erh%2BrUokfupjgpuRNO5ghg1yqttN%2FqlBB0Qu053mUWnNYZ5fCK%2BkpclC%2B9BPfCXI9J4XWkpZPO%2BtG12fBrofTFAeiwSj9rTex3r2b0XWnFvqlFINi4CyG%2BSekgmq6ZQThofkatQv1imq%2F%2F%2FwFoPahbti%2FnP%2BBI%2BF%2BBrg2y1svhLj94OAipW%2F4WnQHSasZEItHGtfja7z1dYSRMhSkcEWNEEBcwWK8y6XlerIZhHrzS2oxfR6Eu83PeKyYuSjIanwreCqKXo9hGzFSSeyTPrSCFiMn2MyFBcG%2BfoB0%2BAjtx%2B9NmRFPWzrLRThFupUdC6vX%2BuFxcajgqAe%2BZ0MKUM6228vFW4vbr%2F%2BhnR5dIipFDhhx48j0CxJdCz9i9MwB95cIANNUg52Mmv4VRl7NDVmt2NOwlfJoUIAChMTozKsA6xMFUC0L3j07n73dxNKH7XBvigMcYFE6KYZrKlDtRtBq98xjWdAPnuasugh3ufV9QTI4HSY7uGFlvKTFJc1q8IZ%2BGl6vLlaGgZ8PlHN%2BeGCAtl3R4nHpEq%2Fez8UQY8gb125688qqE9TjT243rEziKHcx7zK4xwES01wu1XvuypIkwaUIVNLueIWSpZfRNYkAxquzn7mW1x8ja6VRvLDyU9poM8wZylifev8STn9WosZt78p7yRu1OTEHhIwg3vXunmhw1rcbk3R1ldoI8NmyZGY2kWGrrLtQ9%2BjxWqF5v%2BD0p8PBc68UVzMycPyGAiedlDQ3%2FHv%2BREzzo3H0SA%2BteXL8EwicsZZfjq3zvKwcjoU29kiQvGrwkAn9TNof4V7Tt8B%2FQXWMaVolUNPpogv3PoScoopKi%2BDtYpoiJms%2FgIOT6npm1YClrLgm%2BD6pgPNmfwCPdixRqWcL1ualYfkxHxS%2FJGxnnlfa%2FPv1TPj8%2Fzdc2vESQ5dhk2nNznpzkR7BEg%2F3o3SWaAdIF9K3qUjJrXeAWyy2HYpcYvWalHJyotLuYb%2FIV8LAIn2A1i5yeusSGaSaarKS7WJJQtq93k1btYfOreeOSGKSithkyzY6C%2FI6DKhMNBEtLYS8pYoyU9o4TlUy7Z8OOMz%2FGn5M4PqBMMMxlw2EIYH3%2BLCuDuMkz%2BrPIi4mwyyHJjPOYwjyhfFL6SUOe7zfV%2FIidqzkO9ylqsq1s0wo2VkBLf9hGfpiiI8gdmVzftlw5L7jAWJj4QOAAfYkbZBdiyf%2F%2FfCe0Oz0hsgwbU902UELSCVwcRqHy%2BQqaI4X0awoksQin%2FWnovkFW%2BtJU3ucbwZKJPvJYEFzC8S6SlDAjNir8Ijh7SLy4384n0F30fkPYZugexavnJKg6FB0nPGrnwOqobvNyTYQiZYAIN1uu9bcIenOjeDs8aZ%2FZgGwiaA%2BTUNghJeTeLdXDMw3yogRRsoLaocjAMjjWswh00QI4%2BcvK8WuRDW%2Bt3MpJAfnCRUFa2pqx7EtY1ThrYnD3tf3Dw3xgsAXodUtXVvC%2B72MwmabUAOQddFbV6tk1jIN4H1rrSd70C0zl1HPfB1afd8o%2Bpcdl%2BTbZbANmRm8zk1bpRn%2FNgNMeHWbG%2FztV4jZMjoQ9OJqwdDSWQ1s2uejyUKKNZAKGwMJS59%2FeDa0%2FMHM04l83cfm2pWpsJYb%2BpvdqWKEfmVmC%2Byxn%2BUwsSm%2BdkkuPinrMgZHWoJgEzOWoI%2BPuA0rKsa%2F5hizbVl7tB0SDzvgmheSfllMgOSvguY8WtDda8OqbrM6G12kNFEvOuXVG3w2OYUbZ5NYjx3Cbr3%2BPW3Hq%2Bf5fQ87D7ddH2U%2FPGjav5F9mYW5YgPsia8rBI2dPLRUO%2F4CPDWTymrApU9%2FxIcvDlNjm8wyGbHK6eler8Bp6aB0vGWa57xRDSyqwb7No%3D,NA,NA,NA,NA,NA,#688276547,NA,"L,XL",MotoSolution,NA,CASCO,Rebatible,Doble,Resina termoplástica,Policarbonato,Adultos,NA
15, Casco Roda Revenge Abatible Gafa Interna Certificado Dot ,899,NA,"
			
				Nuevo
			
			
				
					 - 
				
				692
				vendidos
			
		",(395 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4994
		
		 sin intereses
		
	

	
		",94,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,53,https://perfil.mercadolibre.com.mx/JK+MOTORS,https://articulo.mercadolibre.com.mx/MLM-568733170-casco-depredador-envio-gratis-_JM?searchVariation=23088464886#position=15&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,27,14,6,2,4,#568733170,Negro,"negro,MEDIANO,CHICO,EXTRA GRANDE,GRANDE",JK,DEPREDADOR,Negro,Integral,Simple,Esponja,Fibra de vidrio,Adultos,EDN
16, Casco Negro Mate Cerrado Integral Mica Humo Deportivo Pulsar ,"1,145",NA,"
			
				Nuevo
			
			
				
					 - 
				
				714
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6361
		
		 sin intereses
		
	

	
		",61,NA,Llega gratis el martes,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,138,https://perfil.mercadolibre.com.mx/SHOP+IGARTUA,https://articulo.mercadolibre.com.mx/MLM-610191804-casco-roda-revenge-abatible-gafa-interna-certificado-dot-_JM?searchVariation=26168049808#position=16&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,107,21,5,1,3,#610191804,"Negro Matte,Blanco,Negro Matte,Negro brillo,Negro/Morado,Negro/Naranja,Negro/Plata,Negro/Rojo,Rojo brillo","L y XL,S,M,L,XL",RODA,Revenge,2019,Rebatible,Simple,Resina termoplástica,ABS Alto Impacto,Adultos,NA
17, Casco Cerrado Nueva Colección Shaft Rider One ,"5,864",NA,"
			
				Nuevo
			
			
				
					 - 
				
				113
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 32578
		
		 sin intereses
		
	

	
		",78,NA,Llega gratis el martes,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,45,https://perfil.mercadolibre.com.mx/MOTOCITY+STORE,https://articulo.mercadolibre.com.mx/MLM-636555558-casco-ls2-valiant-abatible-moto-visor-interno-negro-2019-_JM?searchVariation=35500798462#position=17&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,43,2,0,0,0,#636555558,Negro mate,"Negro mate,M,L,XL.,S,M,XXL,XXXL",LS2,FF399,Valiant,Rebatible,Doble,EPS,Policarbonato,Adultos,FF399
18," Casco Tipo Cross Moto Negro Mate Dot Tallas S, M, L Y Xl ",949,999,"
			
				Nuevo
			
			
				
					 - 
				
				104
				vendidos
			
		",(44 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5272
		
		 sin intereses
		
	

	
		",72,NA,Llega gratis el martes,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,4,https://perfil.mercadolibre.com.mx/SELLATODO,https://articulo.mercadolibre.com.mx/MLM-664359717-casco-moto-vintage-negro-mate-roda-34-dot-gogles-gratis-_JM?searchVariation=32919947420#position=18&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,4,0,0,0,0,#664359717,NA,"XL - extra grande,L - grande,M- mediano",Roda,NA,Vintage,Abierto,NA,tela,NA,NA,NA
19," Oferta Casco Tipo Choper, Acabado Fibra De Carbono ",699,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1223
				vendidos
			
		",(289 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 6906
		
		 sin intereses
		
	

	
		",06,NA,Llega gratis mañana,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,42,https://perfil.mercadolibre.com.mx/VALERIARIOU,https://articulo.mercadolibre.com.mx/MLM-583170040-casco-tipo-cross-moto-negro-mate-dot-tallas-s-m-l-y-xl-_JM?searchVariation=32245623358#position=19&type=item&tracking_id=2b3b7967-5ef3-4e44-b235-28b06eeac4b5,37,3,2,0,0,#583170040,NA,"S,M,L,XL",Alessia,NA,TIPO CROSS,Cross,NA,NA,NA,NA,NA
20, Cascos Chopper Tipo Alemán Calavera Skull Face Envio Gratis ,"1,199",NA,"
			
				Nuevo
			
			
		",(1998 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6661
		
		 sin intereses
		
	

	
		",61,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/MOTO+SOLUTION,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=eiKvR00BkcChwdy2BKDK9OOqcIjooPGIKuJhtEjimt76shCtyEBPlWJTOPp7IqpP9D8Hi7DUQgHnyWlvBQPvZSjDbZ8wx12cBHGsoi%2B33H4jVP4qz1P9M5HNpmVTJsmMkGomCAtrbozot2s6VAT1qgEojkJ3AoVnlqbb8csnvv5w%2F2rfxrQIY0z7YK6tubsuQKHcNn5cLuSFnPgPUijLwUYxqwxbqHSx8YRFeGDPA%2FNSim%2BmVzI7OpQ%2F47s6rguny92YqirwH7nd7Ldf1Q8ISBUwo2kyBZ%2BqueQsTNTl4VZ6HguxEySdZCp5fDzXGupD4%2FaNfr3bDT8lBrRlyphnCnkJz%2BWGWl2HqNIw%2FQRyQ6rGbcsVftDFHd2WdTIILnybzM6FYx%2B6slpU2tjq9vFUOtkZIfbugidUktY0rfxnRCo3RwSu1ubLvXVhiDc8mMMJn9Lo%2BdFHad73E%2Bziw9M5o6jpZPeFogMQqn3RVJXyFLNuILCBQYtblNQTkFCKW0Ib4HhJKh1fzuKTiSBs3Kd0rImptClicNF0z0rfj8COVN1mHpHQNhCtcTTgH5CF5FycPFCZPq609Kk3oAMqjnOmIHJ8NZA5nvbkRcO5uJomsAUQZz61O%2F9qi%2FcJepDoFxRFGm1wgA%2BrYIPYz%2BJW9mZc%2BFW8lwI70BolCb3t5hJ5dNRymbUSTve%2FfKUwi2c6KxlI8fmckKIHdsBaaDKqwyVEC47e3fZscO9VsrkUTVzCOTan5DgSwLXx%2Bzn2StErXYGxE%2FeMX3IlHCQPwthNJ3zKQPKtslvGi26wCGfuRXwg4CWCrsy7dZ5qsfmtcW2M8WwX%2F8bO%2BFImKEG0jkNfndsFDnZOraNPADMjs3Jueqd1qRgPHDLZEeP2TigvWLwObUJrumVNb3wFuVdUMy9HrqPYqJKbbtqG%2F%2Be8QMgODQzfoLuAwsCQGOfPNP%2BfcoqN6g5psPBr1xtYuZvxn6pYOUwEQGxpUmQUAquhJviqH86o496CNde1dGLXrComF%2FwHI5WLcGfjA7XHAP2DAkQPYJsFLDNz1d2jK9oHu5%2FLYJQzk%2FDhfsdwdiiHSY94WapkRWS6hvF56BoakPhAWgtbHtSOuZK%2BWir9Y325yK%2F1DZAhDY3ATwwOSUiFhZ1PBbz0DuahfxFR15XkNVvLvQmwGI4jpwVKxQz3ptC8sC9qEi8h30Nt2opFQk7mDKF%2FQB2cOtQOTNTJL%2Fjbp5KiO1XSGHM5mU0sFOUk4Y3UAIr0mFRBRVLzuGEtWC3cTLypXKU5eZHd8jceOxLRX7bU8Yb%2Fv7GxaKK3wuyF2jb%2FdiV0sRIkac59u8mKwfXFEcaJ4DhSVa5uhOmTL6FSDgYgJLgKJ5lmtdFO9WLRDpk2zVu0d4v0%2FCLIaR5FIvPpLPzLoKmY3GhDaGw%2FQA8mw0qgeAoafLHyuYMqhd3vBsfzc8BRNoqa5l0pZXJMN%2But0vaNDxCZnDiWJo6p19ExmIpHRky012pWXN%2FZb13jVlxk7LxZaeI9ypYhR9d%2FwtOoaFsuEZA6%2Fm8lqz7%2FAXYkxZ2aVbMRPh7bTW8mf1JgBwIaFTWkU%2F8ZwwuRREmCigYptnLBvdXwYVa0a9zqK4FjaL0gocM23Ojv1qAVX%2F4%2BWORXEhlJ9cMNYN4U%2F4bWV%2Bxil%2BnydXR40SuFPEkktj7opRdZcf%2BTLdq6ZeDatY8ZgXZz4G%2Bfp%2Fmr%2FNWnTXgK9CVp3Z9myh2PvLuea9AsxMbzrYjYb2gY5rk7fvHtVkhSoeXneMKh%2BnRiPJfd9JTgvEdnGRTBMVhWLGYdl%2FHoRWiX2YnqxDH%2B1S%2FzYidU%2BAuzY7jSAlBLsVjK1D9lGDlof1B%2BmaJKxB9jpqFAsW1gyB7hJULF6cxvtLogH5%2FUAwEka2R%2BwJH138FGGG8t1oBrUBfPM3J6USyuQOCHTfVGAB0%3D,NA,NA,NA,NA,NA,#680323476,NA,"L,XL",MotoSolution,NA,Skull,Abierto con Visera,Simple,Resina termoplástica,Policarbonato,Adultos,NA
