search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,Marca,Tipo de casco,Tipo de visor,Edad,Tipo,Modelo,Línea,Materiales del exterior
11, Casco Moto Hjc Is-17 Loktar Mc-8 Con Lentes Incl. ,690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.42063
		
		 sin interés
		
	

	
		",63,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-460267841-casco-moto-rebatible-hjc-rpha90-mate-black-fibra-de-carbono-_JM?searchVariation=40283787148#position=11&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#460267841,Negro,HJC,Integral,NA,NA,NA,Carbon,RPHA 11 Pro,NA
12, Casco Moto Rebatible Hjc Rpha90 Mate Black Fibra De Carbono ,1100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6111
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-455324466-casco-de-moto-para-nino-aprobados-_JM#position=12&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#455324466,NA,MIXX,Integral,NA,Niños,NA,NA,NA,NA
13, Casco De Moto Para Niño Aprobados ,86,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17706
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-456282940-casco-mt-para-moto-mt-helmets-stinger-varios-disenos-_JM#position=13&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#456282940,NA,MT Helmets,Integral,Simple,Adultos,NA,Stinger,Acero,Resina
14, Casco Mt Para Moto / Mt Helmets Stinger / Varios Diseños ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 53325
		
		 sin interés
		
	

	
		",25,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=zf%2FGTUN9viHv0RoLsw%2Fwnx6Meq0Ew%2B9bPgG%2BvmkZvNbGDhiUlfrjEhJfNStYo5iQvRdGSFvYFUdXYboNSV92emIv%2F6rd9%2BJwxhixXCfJP2MTW8TiDU3la8LrQ1DBe1%2BQ%2BArO%2BFMDf%2B2CexdYWozElCMrYY1VT77cDshoRqEEgM6ZD%2BpLNQNRpfTznt1p5SgXoc6J5C5qWEpSJnV8iqj9BB%2FSDIpsXURfBswI006ou275AJhzjnnXpjH7OK7CZPRs4swZPpw1TlxXWzij9OpNfZwF0jeElqXWmfsR3l81vrbtB6gER1ONrm7pNqaNsGDEMFjfc0Sj1NNFOk8gXxKxyQx9wTB9uhrXuOXN3PqA%2FVXTgtY3qopTDKQFpiQDAMnAexMimRSVcqqnIlanlq0I0kAnMIrAy61pqFEgHjaagtSylTkCYvtJ%2Fr74YfrKxuORudn0DV5Q1lqqKpl6EvrzSkIPpilwoe9Er7abxor2vBd8ZiIMTrES%2BYwik9P81veHCmTg4XZOIr%2Fp%2FHyGyhamBqXb0fH25892IGS%2Fz1DfNY1kB0PY3JOgR2DsN3CJ%2FueHSRCLT%2FnHG16UyOLB6SWFI7cqP6hgnMoYuCkEUphVu%2FPtJZdhFxj%2B3mS4o%2Bp9Y9jUfsFy%2BN0A0ED%2BoUqJgXvVWcsBLMsWuVl8if%2BFdnAbR8a6jT%2BC8ctm7skRn2ZRTgTaG324Kzaj46MFuMK458B16PXQiv7n%2FtL0FMdT3CgcPczQ6l7Bie8pmZ8Nmjb%2FNxPPyQeGhbvYH8X0ESONLzIhncT732BPZOpDve%2B46MgClO9WgJVaMWFnFKNHTZy1P6L1oPRlQ6nXCLoQx2IGCxayjEcR6X4q3GO9K480lCuzEAVL3VAdQfuFa4EfPPKEM6rO7fxaj7QdHJ%2BzQC%2BJEtjDCLQfV2z23Uz%2BTg7045lIDPOcmThqlPMZ9DwMbf7esFBMxdcUDbhcJxRC8nDCrWYqTydIuVgYDIfEv3vuqSOJGFfBkyMgK5sqC7rMZ1tAezKZmDzsmvRzR6F4CkGq2citpaDsnqoIawF%2B9q6wOTi%2BZXWWCu0PsWted9JKW2PUCGAGv2ZErz5c3OjJFpZgoWYpzW1WQ09rZwKUa2DzvGWWEjcVwbhCNZzQ%2BadjUAJC9X0obNjFh9RIPJFx6zf6qF2HhE0xThGAXYrudNZQ6vWg45JjXLk9X5F5nDZHCvxIMoc%2FHaI2MPS1bsA%2FGD%2FWL4mq2VO6N1b3lCMoul%2FhuxcO5YdOwUo0tol2U4TZxE9KgRSasmzcU1o0LqDEaKWD9uhqWfCinNTmnoVPoqbSD%2FxIyoqoH4ygnZhs8spa9w36SrmabwfP8Vb8T9ITC4g6%2FwXpII%2BgdEZs1PNXGSZE1cAIhLsWUqRi8a4MK3%2BjaJiX9SgpuggAJhHQFLT7KFTlwpJeljScTmY8YgAlZ3cg9N1%2B%2FlN95JV25lCcG9P09B69Wq7oQprBhXh42GIwFWpbsC2s9kKGvLE2bKDvwtKdTcZiX%2BwuXZtoVDsk2xxJqEC3qe33962nwu7lIpRpR3QSZO0bGBbNFBCVOAnQvU%2FwSJ%2B93DPxLvn1YK0H9QTlHo76dV6AO5wq391Qsarwntou3hnhHSbIjEb5gzGxaRk16ZfIevji9nFc4UdCn6TEvStMfexkeFpGr51A%2FQxnPkQkYXSl2rMhfYj81nkcnkO6OYJlW%2BA3%2B%2Bn4JyVj2xblvY68fwlhOVMY%2B5Cwj95bmJVKaD7j6fpdX50cqovzox2ftoPN%2Fvp5CYw%2BWjxTN1SGTI1YTO7KuExpOcu%2FG0xjfTsOQS7ECDA2af3QaaLQ4ZrXmsujyGRPpLu%2Fo7ynA5hmWNwuAxJPrPtcuYrrGVVAqeXyG4OYdtUI%2FkbPdJcyj%2FXlTMMX0EIZGAWmdRhJZxXSvUT3ChsZp2Tmpk1y6PDH8LlH44jS2%2F%2FfIzd0bh%2BHqZMnrB7bag11,NA,NA,NA,NA,NA,#454978455,NA,HJC,Integral,Doble,Adultos,NA,LOKTAR,IS-17,Policarbonato
15, Casco Moto Hjc Is-33 Negro Mate Lentes Integrados ,159,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 32736
		
		 sin interés
		
	

	
		",36,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-449739180-casco-moto-hjc-is-33-negro-mate-lentes-integrados-_JM#position=15&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#449739180,NA,HJC,NA,NA,NA,NA,NA,IS-33,NA
16, Casco Mt Stinger Integral Comun Brillnte Varios Colores ,2960,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16444
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,https://articulo.mercadolibre.com.uy/MLU-456383864-casco-mt-stinger-integral-comun-brillnte-varios-colores-_JM?searchVariation=41993290093#position=16&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#456383864,Amarillo,NA,Integral,NA,NA,NA,NA,NA,NA
17, Cascos Power Maxx Azul O Rojo Mate Modelo Danger ,1600,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8889
		
		 sin interés
		
	

	
		",89,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-453357554-cascos-power-maxx-azul-o-rojo-mate-modelo-danger-_JM?searchVariation=41959681428#position=17&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#453357554,Azul,NA,Integral,NA,NA,NA,NA,NA,NA
18, Casco Halcon Basic - Nany Motos ,109,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22442
		
		 sin interés
		
	

	
		",42,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=11suCBGeeUEzN35O%2F938u8mcU2%2F8glomeTkS7pj4AZA2NGZqi52EsyouGXiXB0%2BzAX9u5xM2HeXq4gWTb%2BOrtIyz6pNOfwKYxeIqM%2B2rPoWZiIpReCPMyN40tCZB9o4z%2BOq2ZAyzHxUCJuyrzq2pwWibHpmZHAhIXDfQe9J%2F7PZ5%2B%2FcqEamv%2B0zVKNDRpfRIY5dQkpU4wxcvroZJMrhMibDehSv6QcRV40KtahMSoQqmllOKh01F8WwTEwnne%2Fv5XpaRjVNmatxje96T58PYg%2B9iHTKuljAvQOVstZXoj3i9cH6ch6GhlwBQNI7QgZC%2BNLP8woT8ewZ4KX0vzcA9HznlQzHL3Vt9UtFr2nSkWduLCEWYNEUk4IsGAGXQcdj1hJoiwWt9AQ93y9P1yFSRvsAfbSSRrsypZcyQABSh%2BoasJ4YlRgSdl2CYEJekm%2B0nZ5oFdGSm3R1lDM4bKNjm%2Fl97TRPPG5iorkC9u3VzVckws746F2lKQRFnQDYTLGvOTaELvSHtUxZ%2FAZFJ9ENwrIKn3XmjVsUJAh17bGvOgMYk7FDjs6tylw7WsPQF117d%2FjW%2FaIC%2B2dzQSFgNhNKTfJgBRAQbzPydvhy2kinzjQfaBh9hYWc%2BS7RUpbaJrfUwpk1O5xNyuTtE15jRz19EPJxYlxcfeQlamjwL3Lw4RK2v5Iy2FIOBdMxGzppNaFas4An2gYPHIcNKcJMdl%2BcE%2BzawJ0Jgh%2BH3nLlN01CdpN81uZLMGsCvxAP8Ma1TS2D979rL8atGaVmC%2BXTBSTEeWjtaOr2cZUE0wtPIHvozha2OJ%2BE%2FYz6%2FUOnKy8dcxEO9NLYQXNbqfWu02voVEi01in0cE%2Fs2nwAQKrElA8eUocC8TfmakKAcJWMfMq%2BuFkZA3uX1n9SzSeWNMAE6YRJ6kqGvu1R8u%2FNebuDGr2vAqSjz5bkcYURxZYSq%2FrZDyeT%2Fqx6zh5UZHJ2wGVnIQFiQ6qjSBuiJ2N3Fel%2FNt6VNiopoftu52On8H1Rnno9ZhawXNCQb2HKg6bbV%2FbkaRF9%2BDemZQ%2Fo0A68xtJSzEvpKVqEDl6tiNPzO4QIROzeMdF4GPb5sSwMkZghIuStHVilI9%2Fko3qqnDm7fACI3Z9YYEbtXI1ARdXO49Uz5gMVNKreSIf%2FzIWgbXnKp80rdc4HshSou91sVcL6qct8jl5pXQpw9rqHtCpP2orwhaHaN%2BAw7T%2FDJxH57usEiHsyz0nVGQJpHs63QJw216K%2FHc2RM9cI%2FojCJxE%2B9GSJukFmVirrp0NXsTwBQyrlg4Fs%2F6boXdkuZYi2pLxX71laZvIYfhluN7eXUkiMelP2olUUqaY6%2Fz95Kv2kdsRiW3S76zlenWSmrIY8iuFgfKbLz3RKbCGPAc0BSxS6M%2FiAvd0Mm%2BHnUPVjR41P2En2WeU%2B9DSWlp%2BGXVGMdKwZvpsaGQwNA8ELhrTwhejF8zQkdJDFZxB6kle06OC2eJOkyEoX%2FA4eQfD1HMLy3LnvaazTJqEn5WQLWdLL7wjFY89LC8UlbN1UxCytV6Hh4865sZLnp%2F1r0blV9Xaq4bMj4dTP3wqZdax6Z7M9mNpvH5hY2J9BSQxrAcpzJLXCFib9%2FawjIzPZSzde96SEARoykejMO0v52I3aYDxSlYc1wRKFZIUJsZG9Kv3VcpuXPekolgHQOv1o3b0Vh8H1nGaa1uC%2BVJKvykTgy1%2FSp8f3xq9QUNbz27Co9B0hi9eiPY6rKuxFtPbaWAYkgVr0Pl03735%2B3bIE94TdwhLy%2FArene%2BZyhB07d4l73Ub1%2B7RWZCgeXob4wiPWQgLFtdXjkymjrYb6gfk5KhmdzaEA03pj4LXguL8Mk73csxRx2nOS6V6k7lFya0Xv7Pi7MmuV1fmKS7ZWg0n%2FwbR2ZveBCv60uPgpp4Ek1ZYWM2MktWCMw24rLdmBa273k47fFCfcyg%3D%3D,NA,NA,NA,NA,NA,#454979247,NA,HJC,Integral,Simple,Adultos,NA,Trion,CS-15,"po, Policarbonato"
19, Casco Moto Rebatible Givi X16 Voyager Antracita Con Lentes ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NANY+MOTOS,https://articulo.mercadolibre.com.uy/MLU-460165753-casco-halcon-basic-nany-motos-_JM?searchVariation=39434346987#position=19&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#460165753,Azul,Halcon,Integral,Simple,Adultos,NA,NA,NA,"Fibra de vidrio, Plastico"
20," Casco De Moto Para Niño Power Maxx Modelo Bite, Aprobados. ",219,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 45090
		
		 sin interés
		
	

	
		",90,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-446875319-casco-moto-rebatible-givi-x16-voyager-antracita-con-lentes-_JM?searchVariation=16566253194#position=20&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,3,0,0,0,0,#446875319,"L,M,S,XL,XXL",GIVI,NA,NA,NA,Rebatible,X.16,NA,NA
21, Casco Airoh Twist 2019 De Cross Great Red ,1260,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7000
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-464045000-casco-de-moto-para-nino-power-maxx-modelo-bite-aprobados-_JM#position=21&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#464045000,"Azul, verde y rosado",NA,Integral,NA,NA,NA,NA,NA,NA
22, Casco Mt Thunder 3 Con Lentes Negro Y Verde Mate ,279,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 57443
		
		 sin interés
		
	

	
		",43,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-457117890-casco-airoh-twist-2019-de-cross-great-red-_JM#position=22&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#457117890,NA,NA,NA,NA,NA,Cross,NA,NA,NA
23," Casco Negro Mate Integral | Ls2, Modelo Ff352, Aprobados ",125,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 25736
		
		 sin interés
		
	

	
		",36,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-453055870-casco-mt-thunder-3-con-lentes-negro-y-verde-mate-_JM#position=23&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#453055870,"Negro, gris y verde mate",MT,Integral,NA,NA,NA,Thunder 3,NA,NA
24, Casco Hjc Moto Cs-15 Trion Mc-4f Mate ,69,75,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14206
		
		 sin interés
		
	

	
		",06,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CAFERACEUY,https://articulo.mercadolibre.com.uy/MLU-463349996-casco-negro-mate-integral-ls2-modelo-ff352-aprobados-_JM#position=24&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#463349996,NA,LS2,Integral,NA,NA,NA,NA,NA,NA
25, Casco Airoh Cross Twist 2019 Twgr32 Ls2 Agv Acerbis ,279,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 57443
		
		 sin interés
		
	

	
		",43,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-457116600-casco-airoh-cross-twist-2019-twgr32-ls2-agv-acerbis-_JM#position=25&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#457116600,NA,NA,NA,NA,NA,Cross,NA,NA,NA
26, Casco Hjc Moto Cs-15 Treague Mc-5sf Terminacion Mate ,109,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22442
		
		 sin interés
		
	

	
		",42,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-449739509-casco-hjc-moto-cs-15-treague-mc-5sf-terminacion-mate-_JM#position=26&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,4,0,0,0,0,#449739509,NA,HJC,Integral,NA,NA,NA,Treague,CS-15,NA
27, Casco Integral Para Moto Vento Mod Italy Con Rojo ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GKMOTOS,https://articulo.mercadolibre.com.uy/MLU-459211547-casco-integral-para-moto-vento-mod-italy-con-rojo-_JM#position=27&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#459211547,NA,Vento,NA,NA,NA,Integral,NA,NA,NA
28, Casco Moto Hjc Fg-70s Luko Retro Bobber Vintage En Keblar ,179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",NA,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 36854
		
		 sin interés
		
	

	
		",54,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-449737269-casco-moto-hjc-fg-70s-luko-retro-bobber-vintage-en-keblar-_JM#position=28&type=item&tracking_id=18e37930-013a-48ba-8dbe-4db808c54679,NA,NA,NA,NA,NA,#449737269,NA,HJC,NA,NA,NA,NA,NA,NA,NA
