seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
DUNLOPCHILE,https://perfil.mercadolibre.cl/DUNLOPCHILE,6,6 años vendiendo en Mercado Libre,216,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,Mala (0),Regular (4),Buena (78),"Peñalolén, RM (Metropolitana).",216 ventas en los últimos 4 meses
PINCHEIRAMOTOS.OFICIAL,https://perfil.mercadolibre.cl/PINCHEIRAMOTOS.OFICIAL,3,3 años vendiendo en Mercado Libre,221,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (1),Regular (0),Buena (34),"Santiago, RM (Metropolitana).",221 ventas en los últimos 4 meses
FULLPOWER MOTO,https://perfil.mercadolibre.cl/FULLPOWER+MOTO,1,1 año vendiendo en Mercado Libre,116,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (0),Regular (0),Buena (21),"Temuco, La Araucanía.",116 ventas en los últimos 4 meses
CORO RONDON,https://perfil.mercadolibre.cl/CORO+RONDON,1,1 año vendiendo en Mercado Libre,51,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Santiago, RM (Metropolitana).",51 ventas en los últimos 4 meses
FERNAPET,https://perfil.mercadolibre.cl/FERNAPET,13,13 años vendiendo en Mercado Libre,11659,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2284,Mala (105),Regular (171),Buena (2008),"Santiago, RM (Metropolitana).",11659 ventas en los últimos 4 meses
MOTOSHOW CHILE,https://perfil.mercadolibre.cl/MOTOSHOW+CHILE,3,3 años vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),"Las Condes, RM (Metropolitana).",22 ventas en los últimos 4 meses
MULTISHOPVIRTUAL23,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,9,9 meses vendiendo en Mercado Libre,944,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,133,Mala (7),Regular (2),Buena (124),"Independencia, RM (Metropolitana).",944 ventas en los últimos 4 meses
LANDHUNTERLTDA,https://perfil.mercadolibre.cl/LANDHUNTERLTDA,1,1 año vendiendo en Mercado Libre,24,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Las Condes, RM (Metropolitana).",24 ventas en los últimos 4 meses
MARDONESISAAC,https://perfil.mercadolibre.cl/MARDONESISAAC,3,3 años vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Huechuraba, RM (Metropolitana).",19 ventas en los últimos 4 meses
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,1 año vendiendo en Mercado Libre,1539,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,224,Mala (11),Regular (17),Buena (196),China.,1539 ventas en los últimos 4 meses
CG IMPORTACIONES,https://perfil.mercadolibre.cl/CG+IMPORTACIONES,5,5 años vendiendo en Mercado Libre,662,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,Mala (3),Regular (3),Buena (94),"Maipú, RM (Metropolitana).",662 ventas en los últimos 4 meses
MARCOGENNARO,https://perfil.mercadolibre.cl/MARCOGENNARO,14,14 años vendiendo en Mercado Libre,78,NA,Brinda buena atención,Entrega sus productos a tiempo,51,Mala (0),Regular (0),Buena (51),"Ñuñoa, RM (Metropolitana).",78 ventas en los últimos 5 años
ESTOYKUKU,https://perfil.mercadolibre.cl/ESTOYKUKU,3,3 años vendiendo en Mercado Libre,683,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,112,Mala (0),Regular (0),Buena (112),"Santiago, RM (Metropolitana).",683 ventas en los últimos 4 meses
MARCOSBIZAMA,https://perfil.mercadolibre.cl/MARCOSBIZAMA,4,4 años vendiendo en Mercado Libre,616,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,Mala (1),Regular (1),Buena (98),"Viña Del Mar, Valparaíso.",616 ventas en los últimos 4 meses
FULLPACIFICO.CL,https://perfil.mercadolibre.cl/FULLPACIFICO.CL,3,3 años vendiendo en Mercado Libre,163,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,Mala (2),Regular (1),Buena (58),"Santiago, RM (Metropolitana).",163 ventas en los últimos 4 meses
REPSUD,https://perfil.mercadolibre.cl/REPSUD,3,3 años vendiendo en Mercado Libre,1234,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,236,Mala (0),Regular (0),Buena (236),"Vitacura, RM (Metropolitana).",1234 ventas en los últimos 4 meses
AICONACCESORIOSÑUÑOA,https://perfil.mercadolibre.cl/AICONACCESORIOS%C3%91U%C3%91OA,4,4 años vendiendo en Mercado Libre,504,NA,Brinda buena atención,Entrega sus productos a tiempo,105,Mala (1),Regular (3),Buena (101),"Ñuñoa, RM (Metropolitana).",504 ventas en los últimos 4 meses
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,1 año vendiendo en Mercado Libre,1880,NA,Brinda buena atención,Entrega sus productos a tiempo,258,Mala (38),Regular (10),Buena (210),China.,1880 ventas en los últimos 4 meses
QUILTROPE,https://perfil.mercadolibre.cl/QUILTROPE,15,15 años vendiendo en Mercado Libre,26,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Santiago, RM (Metropolitana).",26 ventas en los últimos 4 meses
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,9,9 meses vendiendo en Mercado Libre,548,NA,Brinda buena atención,Entrega sus productos a tiempo,62,Mala (8),Regular (4),Buena (50),China.,548 ventas en los últimos 4 meses
FARENASL,https://perfil.mercadolibre.cl/FARENASL,7,7 años vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Santiago, RM (Metropolitana).",20 ventas en los últimos 5 años
WANGQINCL,https://perfil.mercadolibre.cl/WANGQINCL,7,7 meses vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),China.,18 ventas en los últimos 4 meses
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,9,9 meses vendiendo en Mercado Libre,735,NA,Brinda buena atención,Entrega sus productos a tiempo,77,Mala (4),Regular (7),Buena (66),China.,735 ventas en los últimos 4 meses
DISTRITHUNDER MOTOS,https://perfil.mercadolibre.cl/DISTRITHUNDER+MOTOS,1,1 año vendiendo en Mercado Libre,258,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,Mala (0),Regular (0),Buena (61),"Macul, RM (Metropolitana).",258 ventas en los últimos 4 meses
YAYUNJIACL,https://perfil.mercadolibre.cl/YAYUNJIACL,1,1 año vendiendo en Mercado Libre,63,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (1),Buena (8),China.,63 ventas en los últimos 4 meses
REBAJATOTAL15,https://perfil.mercadolibre.cl/REBAJATOTAL15,7,7 años vendiendo en Mercado Libre,221,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (1),Regular (2),Buena (47),"San Miguel, RM (Metropolitana).",221 ventas en los últimos 4 meses
SIMNYILIQI,https://perfil.mercadolibre.cl/SIMNYILIQI,4,4 años vendiendo en Mercado Libre,419,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,Mala (3),Regular (7),Buena (88),"Santiago, RM (Metropolitana).",419 ventas en los últimos 4 meses
DYNAMOBIKESCHILE,https://perfil.mercadolibre.cl/DYNAMOBIKESCHILE,1,1 año vendiendo en Mercado Libre,71,NA,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (0),Regular (2),Buena (33),"Providencia, RM (Metropolitana).",71 ventas en el último año
IMPORTADORAVYL,https://perfil.mercadolibre.cl/IMPORTADORAVYL,3,3 meses vendiendo en Mercado Libre,143,NA,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (0),Regular (1),Buena (32),"Santiago, RM (Metropolitana).",143 ventas en los últimos 3 meses
GOJE552441,https://perfil.mercadolibre.cl/GOJE552441,3,3 años vendiendo en Mercado Libre,94,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (1),Regular (0),Buena (18),"San Bernardo, RM (Metropolitana).",94 ventas en los últimos 4 meses
VENTAS EBENEZER,https://perfil.mercadolibre.cl/VENTAS+EBENEZER,5,5 años vendiendo en Mercado Libre,201,NA,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (2),Buena (35),"Lo Prado, RM (Metropolitana).",201 ventas en los últimos 4 meses
CONSOLOUNCLIC_CL,https://perfil.mercadolibre.cl/CONSOLOUNCLIC_CL,8,8 años vendiendo en Mercado Libre,1087,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,177,Mala (17),Regular (13),Buena (147),"Estacion Central, RM (Metropolitana).",1087 ventas en los últimos 4 meses
NAERSICL,https://perfil.mercadolibre.cl/NAERSICL,1,1 año vendiendo en Mercado Libre,129,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (1),Regular (2),Buena (24),China.,129 ventas en el último año
COMPRALEGRECL,https://perfil.mercadolibre.cl/COMPRALEGRECL,9,9 meses vendiendo en Mercado Libre,836,NA,Brinda buena atención,Entrega sus productos a tiempo,75,Mala (15),Regular (4),Buena (56),China.,836 ventas en los últimos 4 meses
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,4,4 meses vendiendo en Mercado Libre,308,NA,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (5),Regular (3),Buena (27),China.,308 ventas en los últimos 4 meses
SIETE31,https://perfil.mercadolibre.cl/SIETE31,12,12 años vendiendo en Mercado Libre,467,NA,Brinda buena atención,Entrega sus productos a tiempo,258,Mala (6),Regular (11),Buena (241),"Santiago, RM (Metropolitana).",467 ventas en los últimos 5 años
MYCBIKE,https://perfil.mercadolibre.cl/MYCBIKE,7,7 años vendiendo en Mercado Libre,138,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (0),Regular (0),Buena (22),"Puente Alto, RM (Metropolitana).",138 ventas en los últimos 4 meses
CARMOTORSPORTSCL,https://perfil.mercadolibre.cl/CARMOTORSPORTSCL,1,1 año vendiendo en Mercado Libre,1506,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,196,Mala (4),Regular (11),Buena (181),China.,1506 ventas en los últimos 4 meses
DMG_GROUP,https://perfil.mercadolibre.cl/DMG_GROUP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Santiago, RM (Metropolitana).",NA
LUISANDRESDIAZLEAL,https://perfil.mercadolibre.cl/LUISANDRESDIAZLEAL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Estacion Central, RM (Metropolitana).",NA
COMERCIALDSMOTORS,https://perfil.mercadolibre.cl/COMERCIALDSMOTORS,1,1 año vendiendo en Mercado Libre,11,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Curico, Maule.",11 ventas en el último año
DOSRUEDASLIMITADA,https://perfil.mercadolibre.cl/DOSRUEDASLIMITADA,3,3 años vendiendo en Mercado Libre,60,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (1),Regular (2),Buena (17),"Macul, RM (Metropolitana).",60 ventas en los últimos 3 años
GAAB001,https://perfil.mercadolibre.cl/GAAB001,14,14 años vendiendo en Mercado Libre,171,NA,Brinda buena atención,Entrega sus productos a tiempo,105,Mala (0),Regular (0),Buena (105),"Las Condes, RM (Metropolitana).",171 ventas en los últimos 5 años
COMERCIALMTBXLTDA,https://perfil.mercadolibre.cl/COMERCIALMTBXLTDA,1,1 año vendiendo en Mercado Libre,23,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (0),Buena (10),"Santiago, RM (Metropolitana).",23 ventas en el último año
AGENTWALKERSCL,https://perfil.mercadolibre.cl/AGENTWALKERSCL,1,1 año vendiendo en Mercado Libre,397,NA,Brinda buena atención,Entrega sus productos a tiempo,40,Mala (2),Regular (5),Buena (33),China.,397 ventas en los últimos 4 meses
VICAMSTORECL,https://perfil.mercadolibre.cl/VICAMSTORECL,9,9 meses vendiendo en Mercado Libre,800,NA,Brinda buena atención,Entrega sus productos a tiempo,100,Mala (14),Regular (9),Buena (77),China.,800 ventas en los últimos 4 meses
CAJO4290301,https://perfil.mercadolibre.cl/CAJO4290301,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),"Santiago, RM (Metropolitana).",NA
JJYAUTOMOTOS,https://perfil.mercadolibre.cl/JJYAUTOMOTOS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,Mala (0),Regular (1),Buena (2),"San Miguel, RM (Metropolitana).",NA
RSPERFORMANCE_,https://perfil.mercadolibre.cl/RSPERFORMANCE_,4,4 años vendiendo en Mercado Libre,186,NA,Brinda buena atención,Entrega sus productos con demora,120,Mala (6),Regular (14),Buena (100),"San Miguel, RM (Metropolitana).",186 ventas en los últimos 4 años
MORC1854094,https://perfil.mercadolibre.cl/MORC1854094,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),"Santiago, RM (Metropolitana).",NA
MIMOSPA,https://perfil.mercadolibre.cl/MIMOSPA,8,8 meses vendiendo en Mercado Libre,1194,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,132,Mala (8),Regular (3),Buena (121),"Providencia, RM (Metropolitana).",1194 ventas en los últimos 4 meses
ASOMCHILE,https://perfil.mercadolibre.cl/ASOMCHILE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Quinta Normal, RM (Metropolitana).",NA
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,9,9 meses vendiendo en Mercado Libre,470,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,48,Mala (8),Regular (4),Buena (36),China.,470 ventas en los últimos 4 meses
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,1 año vendiendo en Mercado Libre,1047,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,238,Mala (10),Regular (9),Buena (219),"Huechuraba, RM (Metropolitana).",1047 ventas en los últimos 4 meses
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,3 años vendiendo en Mercado Libre,334,NA,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (5),Regular (4),Buena (32),"Santiago, RM (Metropolitana).",334 ventas en los últimos 4 meses
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,2 años vendiendo en Mercado Libre,712,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,Mala (10),Regular (8),Buena (68),"Santiago, RM (Metropolitana).",712 ventas en los últimos 4 meses
CARRITODEPASEO,https://perfil.mercadolibre.cl/CARRITODEPASEO,7,7 años vendiendo en Mercado Libre,53,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Ñuñoa, RM (Metropolitana).",53 ventas en los últimos 5 años
ELECTROSROACL,https://perfil.mercadolibre.cl/ELECTROSROACL,8,8 meses vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Estacion Central, RM (Metropolitana).",16 ventas en los últimos 4 meses
TECNOFACTORY_CHILE,https://perfil.mercadolibre.cl/TECNOFACTORY_CHILE,6,6 años vendiendo en Mercado Libre,377,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,76,Mala (3),Regular (4),Buena (69),"Santiago, RM (Metropolitana).",377 ventas en los últimos 4 meses
MACERATTACL,https://perfil.mercadolibre.cl/MACERATTACL,14,14 años vendiendo en Mercado Libre,510,NA,Brinda buena atención,Entrega sus productos con demora,228,Mala (4),Regular (9),Buena (215),"Santiago, RM (Metropolitana).",510 ventas en los últimos 4 meses
VENTAS ELECTRONICAS1,https://perfil.mercadolibre.cl/VENTAS+ELECTRONICAS1,6,6 años vendiendo en Mercado Libre,1408,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,259,Mala (9),Regular (9),Buena (241),"Santiago, RM (Metropolitana).",1408 ventas en los últimos 4 meses
CHUANGMINGJINGCL,https://perfil.mercadolibre.cl/CHUANGMINGJINGCL,1,1 año vendiendo en Mercado Libre,170,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (3),Buena (13),China.,170 ventas en los últimos 4 meses
JOGA5928883,https://perfil.mercadolibre.cl/JOGA5928883,1,1 año vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"San Bernardo, RM (Metropolitana).",19 ventas en el último año
LEWEISICL,https://perfil.mercadolibre.cl/LEWEISICL,1,1 año vendiendo en Mercado Libre,116,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (2),Regular (0),Buena (10),China.,116 ventas en los últimos 4 meses
HUGO602,https://perfil.mercadolibre.cl/HUGO602,11,11 años vendiendo en Mercado Libre,37,NA,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (0),Buena (30),"Vitacura, RM (Metropolitana).",37 ventas en los últimos 5 años
PRODUCTOSYPROMOCIONES PYC,https://perfil.mercadolibre.cl/PRODUCTOSYPROMOCIONES+PYC,2,2 años vendiendo en Mercado Libre,1296,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,247,Mala (13),Regular (14),Buena (220),"Quilicura, RM (Metropolitana).",1296 ventas en los últimos 4 meses
SUNTEKSTORECL,https://perfil.mercadolibre.cl/SUNTEKSTORECL,1,1 año vendiendo en Mercado Libre,1148,NA,Brinda buena atención,Entrega sus productos a tiempo,121,Mala (6),Regular (8),Buena (107),China.,1148 ventas en los últimos 4 meses
CLIQUE TIENDA,https://perfil.mercadolibre.cl/CLIQUE+TIENDA,1,1 año vendiendo en Mercado Libre,88,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,18,Mala (0),Regular (0),Buena (18),"Providencia, RM (Metropolitana).",88 ventas en los últimos 4 meses
ELECTRONICSSHOPCL,https://perfil.mercadolibre.cl/ELECTRONICSSHOPCL,6,6 meses vendiendo en Mercado Libre,1712,NA,Brinda buena atención,Entrega sus productos a tiempo,88,Mala (10),Regular (8),Buena (70),China.,1712 ventas en los últimos 4 meses
ZARATE OUTLET,https://perfil.mercadolibre.cl/ZARATE+OUTLET,1,1 año vendiendo en Mercado Libre,263,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (1),Regular (1),Buena (45),"Quilicura, RM (Metropolitana).",263 ventas en los últimos 4 meses
AICONACCESORIOS,https://perfil.mercadolibre.cl/AICONACCESORIOS,3,3 años vendiendo en Mercado Libre,33,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,6,Mala (0),Regular (0),Buena (6),"Providencia, RM (Metropolitana).",33 ventas en los últimos 4 meses
CHEGUZY,https://perfil.mercadolibre.cl/CHEGUZY,1,1 año vendiendo en Mercado Libre,9,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Viña Del Mar, Valparaíso.",9 ventas en el último año
QHXSTOPCL,https://perfil.mercadolibre.cl/QHXSTOPCL,6,6 meses vendiendo en Mercado Libre,149,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,27,Mala (3),Regular (3),Buena (21),China.,149 ventas en los últimos 4 meses
IMAGEN FUTURA,https://perfil.mercadolibre.cl/IMAGEN+FUTURA,6,6 años vendiendo en Mercado Libre,223,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (0),Regular (0),Buena (47),"Santiago, RM (Metropolitana).",223 ventas en los últimos 4 meses
JTCG1311,https://perfil.mercadolibre.cl/JTCG1311,16,16 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (1),Buena (5),"Las Condes, RM (Metropolitana).",15 ventas en los últimos 5 años
PEGI545499,https://perfil.mercadolibre.cl/PEGI545499,11,11 meses vendiendo en Mercado Libre,394,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,Mala (2),Regular (7),Buena (77),"Independencia, RM (Metropolitana).",394 ventas en los últimos 4 meses
HOMEGARDENTOYSCL,https://perfil.mercadolibre.cl/HOMEGARDENTOYSCL,1,1 año vendiendo en Mercado Libre,1760,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,212,Mala (4),Regular (7),Buena (201),China.,1760 ventas en los últimos 4 meses
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,9,9 meses vendiendo en Mercado Libre,551,NA,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (3),Regular (1),Buena (45),China.,551 ventas en los últimos 4 meses
COMPREONLINECHILE,https://perfil.mercadolibre.cl/COMPREONLINECHILE,4,4 años vendiendo en Mercado Libre,780,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,158,Mala (8),Regular (12),Buena (138),"San Bernardo, RM (Metropolitana).",780 ventas en los últimos 4 meses
TYDSTORE,https://perfil.mercadolibre.cl/TYDSTORE,14,14 años vendiendo en Mercado Libre,468,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,108,Mala (0),Regular (2),Buena (106),"Ñuñoa, RM (Metropolitana).",468 ventas en los últimos 4 meses
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,6,6 meses vendiendo en Mercado Libre,131,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),Estados Unidos.,131 ventas en los últimos 4 meses
LANLINGXINCL,https://perfil.mercadolibre.cl/LANLINGXINCL,1,1 año vendiendo en Mercado Libre,173,NA,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (2),Regular (1),Buena (14),China.,173 ventas en los últimos 4 meses
CLMETRO,https://perfil.mercadolibre.cl/CLMETRO,10,10 meses vendiendo en Mercado Libre,460,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (3),Regular (2),Buena (13),Hong Kong.,460 ventas en los últimos 4 meses
