seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
BENJAMINMANETTI,https://perfil.mercadolibre.com.ar/BENJAMINMANETTI,1,1 año vendiendo en Mercado Libre,8,NA,Brinda buena atención,Despacha sus productos a tiempo,3,Mala (1),Regular (0),Buena (2),"Rio Cuarto, Córdoba.",8 ventas en el último año
MOTOVEGA,https://perfil.mercadolibre.com.ar/MOTOVEGA,14,14 años vendiendo en Mercado Libre,160,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,80,Mala (0),Regular (0),Buena (80),"Villa Real, Capital Federal.",160 ventas en los últimos 4 meses
GRUPO INTER,https://perfil.mercadolibre.com.ar/GRUPO+INTER,3,3 años vendiendo en Mercado Libre,501,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,163,Mala (9),Regular (3),Buena (151),"Yerba Buena, Tucumán.",501 ventas en los últimos 4 meses
TEO MOTOSVGG,https://perfil.mercadolibre.com.ar/TEO+MOTOSVGG,1,1 año vendiendo en Mercado Libre,63,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Rosario, Santa Fe.",63 ventas en los últimos 4 meses
MOTOPOINT07,https://perfil.mercadolibre.com.ar/MOTOPOINT07,12,12 años vendiendo en Mercado Libre,165,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,49,Mala (1),Regular (1),Buena (47),"Castelar, Buenos Aires.",165 ventas en los últimos 4 meses
BAMPGROUP,https://perfil.mercadolibre.com.ar/BAMPGROUP,14,14 años vendiendo en Mercado Libre,279,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,89,Mala (1),Regular (1),Buena (87),"Gonnet, La Plata, Buenos Aires.",279 ventas en los últimos 4 meses
FRANCOPEREZFERREYRA,https://perfil.mercadolibre.com.ar/FRANCOPEREZFERREYRA,4,4 meses vendiendo en Mercado Libre,30,NA,Brinda buena atención,Despacha sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Aguaray, Salta.",30 ventas en los últimos 4 meses
Naldo Tienda oficial,https://perfil.mercadolibre.com.ar/NALDO+LOMBARDI?brandId=308,4,4 años vendiendo en Mercado Libre,1542,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,354,Mala (13),Regular (14),Buena (327),"Junin, Buenos Aires.",1542 ventas en los últimos 4 meses
SOLOMOTOTEAM,https://perfil.mercadolibre.com.ar/SOLOMOTOTEAM,16,16 años vendiendo en Mercado Libre,1223,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,261,Mala (2),Regular (0),Buena (259),"San Miguel de Tucumán, Tucumán.",1223 ventas en los últimos 4 meses
GARIOTTI,https://perfil.mercadolibre.com.ar/GARIOTTI,15,15 años vendiendo en Mercado Libre,8079,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1858,Mala (89),Regular (93),Buena (1676),"Lomas de Zamora, Buenos Aires.",8079 ventas en los últimos 4 meses
VARELA_MOTOS,https://perfil.mercadolibre.com.ar/VARELA_MOTOS,1,1 año vendiendo en Mercado Libre,109,NA,Brinda buena atención,Despacha sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Florencio Varela, Buenos Aires.",109 ventas en los últimos 4 meses
OUTDOOR SHOP2017,https://perfil.mercadolibre.com.ar/OUTDOOR+SHOP2017,3,3 años vendiendo en Mercado Libre,227,NA,Brinda buena atención,Despacha sus productos a tiempo,155,Mala (3),Regular (1),Buena (151),"Villa Urquiza, Capital Federal.",227 ventas en los últimos 3 años
DML SA,https://perfil.mercadolibre.com.ar/DML+SA,3,3 años vendiendo en Mercado Libre,182,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,59,Mala (0),Regular (2),Buena (57),"MAR DEL PLATA, Buenos Aires.",182 ventas en los últimos 3 años
PABLOMARELI,https://perfil.mercadolibre.com.ar/PABLOMARELI,1,1 mes vendiendo en Mercado Libre,82,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"La Matanza, Buenos Aires.",82 ventas en el último mes
RH-MOTOS+,https://perfil.mercadolibre.com.ar/RH-MOTOS%2B,7,7 años vendiendo en Mercado Libre,489,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,153,Mala (0),Regular (4),Buena (149),"San Fernando, Buenos Aires.",489 ventas en los últimos 4 meses
GREEN SPORT4,https://perfil.mercadolibre.com.ar/GREEN+SPORT4,4,4 años vendiendo en Mercado Libre,363,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,114,Mala (1),Regular (2),Buena (111),"Morón - San Justo - Ituzaingo, Buenos Aires.",363 ventas en los últimos 4 meses
LUCHO_B269,https://perfil.mercadolibre.com.ar/LUCHO_B269,11,11 años vendiendo en Mercado Libre,33,NA,Brinda buena atención,Despacha sus productos a tiempo,23,Mala (0),Regular (1),Buena (22),"Merlo, Buenos Aires.",33 ventas en los últimos 5 años
TEAMMOTORACE,https://perfil.mercadolibre.com.ar/TEAMMOTORACE,6,6 años vendiendo en Mercado Libre,345,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,93,Mala (2),Regular (1),Buena (90),"Córdoba, Córdoba.",345 ventas en los últimos 4 meses
THE SIXTIES,https://perfil.mercadolibre.com.ar/THE+SIXTIES,17,17 años vendiendo en Mercado Libre,80,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Avellaneda, Buenos Aires.",80 ventas en los últimos 4 meses
ELRUTEROMOTOS52,https://perfil.mercadolibre.com.ar/ELRUTEROMOTOS52,3,3 años vendiendo en Mercado Libre,341,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,111,Mala (0),Regular (2),Buena (109),"Villa pueyrredon, Capital Federal.",341 ventas en los últimos 4 meses
ESTESANRO01,https://perfil.mercadolibre.com.ar/ESTESANRO01,10,10 años vendiendo en Mercado Libre,69,NA,Brinda buena atención,Despacha sus productos a tiempo,34,Mala (0),Regular (0),Buena (34),"Palermo, Capital Federal.",69 ventas en los últimos 4 meses
RP.MOTOS764,https://perfil.mercadolibre.com.ar/RP.MOTOS764,3,3 años vendiendo en Mercado Libre,2573,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1023,Mala (10),Regular (23),Buena (990),"San Telmo, Capital Federal.",2573 ventas en los últimos 4 meses
SIAMOTOS,https://perfil.mercadolibre.com.ar/SIAMOTOS,6,6 años vendiendo en Mercado Libre,218,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,66,Mala (0),Regular (1),Buena (65),"Parque Avellaneda, Capital Federal.",218 ventas en los últimos 4 meses
MRMOTOSRACING,https://perfil.mercadolibre.com.ar/MRMOTOSRACING,2,2 años vendiendo en Mercado Libre,492,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,101,Mala (2),Regular (1),Buena (98),"Ituzaingó, Buenos Aires.",492 ventas en los últimos 4 meses
14DEMILLAMOTOS,https://perfil.mercadolibre.com.ar/14DEMILLAMOTOS,17,17 años vendiendo en Mercado Libre,61,NA,Brinda buena atención,Despacha sus productos a tiempo,28,Mala (0),Regular (2),Buena (26),"Vicente Lopez, Buenos Aires.",61 ventas en los últimos 4 meses
ADRIANPARELLA,https://perfil.mercadolibre.com.ar/ADRIANPARELLA,7,7 años vendiendo en Mercado Libre,50,NA,Brinda buena atención,Despacha sus productos a tiempo,45,Mala (0),Regular (0),Buena (45),"Ituzaingó, Buenos Aires.",50 ventas en los últimos 5 años
MOTOVERDEWEB,https://perfil.mercadolibre.com.ar/MOTOVERDEWEB,9,9 años vendiendo en Mercado Libre,172,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,64,Mala (2),Regular (0),Buena (62),"Balvanera, Capital Federal.",172 ventas en los últimos 4 meses
KILLAMETGROUPCASAKILLAMETSA,https://perfil.mercadolibre.com.ar/KILLAMETGROUPCASAKILLAMETSA,4,4 años vendiendo en Mercado Libre,69,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,23,Mala (0),Regular (0),Buena (23),"Pinamar, Buenos Aires.",69 ventas en los últimos 4 meses
BONDIOSPORT,https://perfil.mercadolibre.com.ar/BONDIOSPORT,6,6 años vendiendo en Mercado Libre,1027,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,347,Mala (3),Regular (3),Buena (341),"Córdoba, Córdoba.",1027 ventas en los últimos 4 meses
MOTORACEVILLAMARIA,https://perfil.mercadolibre.com.ar/MOTORACEVILLAMARIA,4,4 años vendiendo en Mercado Libre,86,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,32,Mala (1),Regular (0),Buena (31),"Villa maria, Córdoba.",86 ventas en los últimos 4 meses
JURIATVPARTS,https://perfil.mercadolibre.com.ar/JURIATVPARTS,5,5 años vendiendo en Mercado Libre,292,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,72,Mala (2),Regular (0),Buena (70),"Villa Rosa, Partido de Pilar, Buenos Aires.",292 ventas en los últimos 4 meses
BLASTERPCROSARIO,https://perfil.mercadolibre.com.ar/BLASTERPCROSARIO,4,4 años vendiendo en Mercado Libre,469,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,268,Mala (0),Regular (1),Buena (267),"Rosario, Santa Fe.",469 ventas en los últimos 4 meses
DETODOXLAWEB,https://perfil.mercadolibre.com.ar/DETODOXLAWEB,7,7 años vendiendo en Mercado Libre,83,NA,Brinda buena atención,Despacha sus productos a tiempo,24,Mala (0),Regular (1),Buena (23),"Lanús, Buenos Aires.",83 ventas en los últimos 4 meses
TITIDAVIDSON,https://perfil.mercadolibre.com.ar/TITIDAVIDSON,13,13 años vendiendo en Mercado Libre,417,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,194,Mala (3),Regular (3),Buena (188),"Flores, Capital Federal.",417 ventas en los últimos 4 meses
OMX4,https://perfil.mercadolibre.com.ar/OMX4,1,1 año vendiendo en Mercado Libre,166,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,34,Mala (1),Regular (0),Buena (33),"Lanús Oeste, Buenos Aires.",166 ventas en los últimos 4 meses
MULTIQUALITY67,https://perfil.mercadolibre.com.ar/MULTIQUALITY67,6,6 años vendiendo en Mercado Libre,144,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,50,Mala (1),Regular (1),Buena (48),"Quilmes Oeste, Buenos Aires.",144 ventas en los últimos 4 meses
MAXI RACER,https://perfil.mercadolibre.com.ar/MAXI+RACER,14,14 años vendiendo en Mercado Libre,498,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,212,Mala (2),Regular (7),Buena (203),"San isidro villa adelina, Buenos Aires.",498 ventas en los últimos 4 meses
EXPO-GROUP,https://perfil.mercadolibre.com.ar/EXPO-GROUP,4,4 años vendiendo en Mercado Libre,67,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,20,Mala (0),Regular (0),Buena (20),"Montserrat, Capital Federal.",67 ventas en los últimos 4 meses
EL DOCMOTOS,https://perfil.mercadolibre.com.ar/EL+DOCMOTOS,11,11 años vendiendo en Mercado Libre,53,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,21,Mala (1),Regular (0),Buena (20),"LANUS ESTE, Buenos Aires.",53 ventas en los últimos 4 meses
JUANPABLOSAIN,https://perfil.mercadolibre.com.ar/JUANPABLOSAIN,1,1 año vendiendo en Mercado Libre,993,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,180,Mala (0),Regular (1),Buena (179),"Bahia Blanca, Buenos Aires.",993 ventas en los últimos 4 meses
MALDONADOMOTOSMALDONADO,https://perfil.mercadolibre.com.ar/MALDONADOMOTOSMALDONADO,1,1 año vendiendo en Mercado Libre,71,NA,Brinda buena atención,Despacha sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"9 de Julio, Buenos Aires.",71 ventas en el último año
COMIC BIKERS,https://perfil.mercadolibre.com.ar/COMIC+BIKERS,13,13 años vendiendo en Mercado Libre,538,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,201,Mala (1),Regular (2),Buena (198),"Villa Urquiza, Capital Federal.",538 ventas en los últimos 4 meses
BLUEINK PINAMAR,https://perfil.mercadolibre.com.ar/BLUEINK+PINAMAR,7,7 años vendiendo en Mercado Libre,233,NA,Brinda buena atención,Despacha sus productos a tiempo,52,Mala (1),Regular (0),Buena (51),"Pinamar, Buenos Aires.",233 ventas en los últimos 4 meses
JUNIN-MOTO-BIKE,https://perfil.mercadolibre.com.ar/JUNIN-MOTO-BIKE,3,3 meses vendiendo en Mercado Libre,35,NA,Brinda buena atención,Despacha sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Junín, Buenos Aires.",35 ventas en los últimos 3 meses
MAGO5137971,https://perfil.mercadolibre.com.ar/MAGO5137971,5,5 años vendiendo en Mercado Libre,73,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Almafuerte, Córdoba.",73 ventas en los últimos 4 meses
ITECOM DIGITAL,https://perfil.mercadolibre.com.ar/ITECOM+DIGITAL,4,4 años vendiendo en Mercado Libre,5304,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1340,Mala (18),Regular (18),Buena (1304),"Once, Capital Federal.",5304 ventas en los últimos 4 meses
CICLOFOX PREMIUM,https://perfil.mercadolibre.com.ar/CICLOFOX+PREMIUM,1,1 mes vendiendo en Mercado Libre,263,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,53,Mala (2),Regular (5),Buena (46),"Balvanera, Capital Federal.",263 ventas en el último mes
BUENOSAIRESMOTOSSARANDI,https://perfil.mercadolibre.com.ar/BUENOSAIRESMOTOSSARANDI,5,5 años vendiendo en Mercado Libre,2565,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,558,Mala (19),Regular (16),Buena (523),"Avellaneda, Buenos Aires.",2565 ventas en los últimos 4 meses
REPUESTOS_ORIGINALES ONLINE,https://perfil.mercadolibre.com.ar/REPUESTOS_ORIGINALES+ONLINE,1,1 año vendiendo en Mercado Libre,191,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,77,Mala (0),Regular (1),Buena (76),"Don Torcuato, Buenos Aires.",191 ventas en el último año
PARTESDEMOTO02,https://perfil.mercadolibre.com.ar/PARTESDEMOTO02,4,4 años vendiendo en Mercado Libre,119,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,22,Mala (0),Regular (0),Buena (22),"Burzaco, Buenos Aires.",119 ventas en los últimos 4 meses
ROS_MOTOS,https://perfil.mercadolibre.com.ar/ROS_MOTOS,11,11 años vendiendo en Mercado Libre,1477,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,323,Mala (2),Regular (4),Buena (317),"Lanús Oeste, Buenos Aires.",1477 ventas en los últimos 4 meses
FABIAN 1976,https://perfil.mercadolibre.com.ar/FABIAN+1976,7,7 años vendiendo en Mercado Libre,121,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,41,Mala (0),Regular (1),Buena (40),"Martínez, Buenos Aires.",121 ventas en los últimos 4 meses
MOTOCITYARG,https://perfil.mercadolibre.com.ar/MOTOCITYARG,3,3 años vendiendo en Mercado Libre,210,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,81,Mala (2),Regular (2),Buena (77),"Monserrat, Capital Federal.",210 ventas en los últimos 4 meses
ROGU6043321,https://perfil.mercadolibre.com.ar/ROGU6043321,4,4 años vendiendo en Mercado Libre,117,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,18,Mala (0),Regular (0),Buena (18),"Capital, Mendoza.",117 ventas en los últimos 4 meses
NICOLAS M22,https://perfil.mercadolibre.com.ar/NICOLAS+M22,4,4 años vendiendo en Mercado Libre,12,NA,Brinda buena atención,Despacha sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Jose.C.paz, Buenos Aires.",12 ventas en los últimos 4 años
CITYMOTOR,https://perfil.mercadolibre.com.ar/CITYMOTOR,5,5 años vendiendo en Mercado Libre,279,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,74,Mala (0),Regular (3),Buena (71),"Córdoba, Córdoba.",279 ventas en los últimos 4 meses
ECCOMOTOR,https://perfil.mercadolibre.com.ar/ECCOMOTOR,9,9 años vendiendo en Mercado Libre,357,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,327,Mala (0),Regular (14),Buena (313),"General San Martín, Buenos Aires.",357 ventas en los últimos 5 años
TT545164,https://perfil.mercadolibre.com.ar/TT545164,3,3 años vendiendo en Mercado Libre,57,NA,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Palermo, Capital Federal.",57 ventas en los últimos 3 años
