value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis mañana,,"Se você não gostar ou se não ficar bom, devolva o produto."
3,días,días,Llega mañana,,
4,,,Envío a todo el país,,
5,,,Envío gratis a todo el país,,
6,,,Retiro gratis en local de Compumundo,,
7,,,Retiro gratis en local de Frávega,,
8,,,Entrega a acordar con el vendedor,,
9,,,Retiro gratis en local del vendedor,,
10,,,Vou retirar no endereço do vendedor,,
11,,,Envío,,
12,,,Retiro gratis en tienda de Geant,,
