seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,3,3 meses vendiendo en Mercado Libre,56,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,56 ventas en los últimos 3 meses
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,9,9 meses vendiendo en Mercado Libre,377,NA,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (1),Regular (0),Buena (29),China.,377 ventas en los últimos 4 meses
SOFIAGOODCL,https://perfil.mercadolibre.cl/SOFIAGOODCL,5,5 meses vendiendo en Mercado Libre,66,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),China.,66 ventas en los últimos 4 meses
QATAR SHOP,https://perfil.mercadolibre.cl/QATAR+SHOP,5,5 meses vendiendo en Mercado Libre,2050,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,314,Mala (7),Regular (6),Buena (301),"Santiago, RM (Metropolitana).",2050 ventas en los últimos 4 meses
MI3CDIGITALSTORECL,https://perfil.mercadolibre.cl/MI3CDIGITALSTORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
SINOTECKCL,https://perfil.mercadolibre.cl/SINOTECKCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
GREEWINDCL,https://perfil.mercadolibre.cl/GREEWINDCL,1,1 año vendiendo en Mercado Libre,36,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,6,Mala (1),Regular (0),Buena (5),China.,36 ventas en los últimos 4 meses
MULTIGAMECL,https://perfil.mercadolibre.cl/MULTIGAMECL,5,5 meses vendiendo en Mercado Libre,47,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,47 ventas en los últimos 4 meses
VERDECASTILLOCL,https://perfil.mercadolibre.cl/VERDECASTILLOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,11,11 meses vendiendo en Mercado Libre,378,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,74,Mala (5),Regular (2),Buena (67),"Quinta Normal, RM (Metropolitana).",378 ventas en los últimos 4 meses
YOSOOCL,https://perfil.mercadolibre.cl/YOSOOCL,7,7 meses vendiendo en Mercado Libre,38,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,38 ventas en los últimos 4 meses
VIDAFELIZCL,https://perfil.mercadolibre.cl/VIDAFELIZCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,2 años vendiendo en Mercado Libre,629,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,120,Mala (15),Regular (9),Buena (96),"Santiago, RM (Metropolitana).",629 ventas en los últimos 4 meses
YKABUIMPORT,https://perfil.mercadolibre.cl/YKABUIMPORT,1,1 año vendiendo en Mercado Libre,438,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,205,Mala (10),Regular (12),Buena (183),"Santiago, RM (Metropolitana).",438 ventas en los últimos 4 meses
EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,9,9 meses vendiendo en Mercado Libre,124,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,26,Mala (3),Regular (1),Buena (22),"Las Condes, RM (Metropolitana).",124 ventas en los últimos 4 meses
MAIFANCL,https://perfil.mercadolibre.cl/MAIFANCL,1,1 año vendiendo en Mercado Libre,46,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,10,Mala (1),Regular (0),Buena (9),China.,46 ventas en los últimos 4 meses
TOPTECKCL,https://perfil.mercadolibre.cl/TOPTECKCL,4,4 meses vendiendo en Mercado Libre,68,NA,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (1),Regular (1),Buena (7),China.,68 ventas en los últimos 4 meses
BUYTENCL,https://perfil.mercadolibre.cl/BUYTENCL,1,1 año vendiendo en Mercado Libre,52,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),China.,52 ventas en los últimos 4 meses
JKTECHCL,https://perfil.mercadolibre.cl/JKTECHCL,4,4 meses vendiendo en Mercado Libre,50,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,6,Mala (2),Regular (0),Buena (4),China.,50 ventas en los últimos 4 meses
BEAUTYWANNACL,https://perfil.mercadolibre.cl/BEAUTYWANNACL,1,1 año vendiendo en Mercado Libre,58,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,11,Mala (1),Regular (2),Buena (8),China.,58 ventas en los últimos 4 meses
DRONESTORECL,https://perfil.mercadolibre.cl/DRONESTORECL,4,4 meses vendiendo en Mercado Libre,133,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,133 ventas en los últimos 4 meses
ANDOERCL,https://perfil.mercadolibre.cl/ANDOERCL,9,9 meses vendiendo en Mercado Libre,234,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (4),Regular (7),Buena (26),China.,234 ventas en los últimos 4 meses
YAYINGCL,https://perfil.mercadolibre.cl/YAYINGCL,1,1 año vendiendo en Mercado Libre,47,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,3,Mala (1),Regular (0),Buena (2),China.,47 ventas en los últimos 4 meses
LEWEISICL,https://perfil.mercadolibre.cl/LEWEISICL,1,1 año vendiendo en Mercado Libre,137,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (2),Regular (0),Buena (12),China.,137 ventas en los últimos 4 meses
VAPESHOPVIÑA,https://perfil.mercadolibre.cl/VAPESHOPVI%C3%91A,7,7 meses vendiendo en Mercado Libre,93,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,21,Mala (3),Regular (0),Buena (18),"Viña Del Mar, Valparaíso.",93 ventas en los últimos 4 meses
WAROOMSHOPCL,https://perfil.mercadolibre.cl/WAROOMSHOPCL,1,1 año vendiendo en Mercado Libre,132,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (1),Regular (0),Buena (7),China.,132 ventas en los últimos 4 meses
OASISCL,https://perfil.mercadolibre.cl/OASISCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
BALOOMCL,https://perfil.mercadolibre.cl/BALOOMCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
ROSEMEECL,https://perfil.mercadolibre.cl/ROSEMEECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
TONGTAOOCL,https://perfil.mercadolibre.cl/TONGTAOOCL,3,3 meses vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,15 ventas en los últimos 3 meses
JUEDAISHUANGJIAOCL,https://perfil.mercadolibre.cl/JUEDAISHUANGJIAOCL,11,11 meses vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,18 ventas en los últimos 4 meses
YOUNGERCL,https://perfil.mercadolibre.cl/YOUNGERCL,2,2 meses vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (1),Regular (0),Buena (0),China.,26 ventas en los últimos 2 meses
DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,3,3 meses vendiendo en Mercado Libre,29,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,29 ventas en los últimos 3 meses
MIDEMOTORCL,https://perfil.mercadolibre.cl/MIDEMOTORCL,3,3 meses vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,26 ventas en los últimos 3 meses
PACA7040843,https://perfil.mercadolibre.cl/PACA7040843,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Viña Del Mar, Valparaíso.",NA
EBUYMORECL,https://perfil.mercadolibre.cl/EBUYMORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
KONNWEIOFFICIALCL,https://perfil.mercadolibre.cl/KONNWEIOFFICIALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
INKINTCL,https://perfil.mercadolibre.cl/INKINTCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
YINTECL,https://perfil.mercadolibre.cl/YINTECL,1,1 año vendiendo en Mercado Libre,39,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,5,Mala (0),Regular (1),Buena (4),China.,39 ventas en los últimos 4 meses
SUNBORUIEUCL,https://perfil.mercadolibre.cl/SUNBORUIEUCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
BESTDEALCL,https://perfil.mercadolibre.cl/BESTDEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
SUPEROFERTASCL,https://perfil.mercadolibre.cl/SUPEROFERTASCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
FRIENDSWISHCL,https://perfil.mercadolibre.cl/FRIENDSWISHCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
MILAICL,https://perfil.mercadolibre.cl/MILAICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
LIKEFOREVERCL,https://perfil.mercadolibre.cl/LIKEFOREVERCL,9,9 meses vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,16 ventas en los últimos 9 meses
JIAMUCNCL,https://perfil.mercadolibre.cl/JIAMUCNCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
JKOPENCL,https://perfil.mercadolibre.cl/JKOPENCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
DIGITALSHOP01,https://perfil.mercadolibre.cl/DIGITALSHOP01,8,8 meses vendiendo en Mercado Libre,11,NA,Brinda buena atención,Entrega sus productos con demora,2,Mala (0),Regular (0),Buena (2),"Independencia, RM (Metropolitana).",11 ventas en los últimos 8 meses
SPEEDSTORECL,https://perfil.mercadolibre.cl/SPEEDSTORECL,5,5 meses vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),China.,15 ventas en los últimos 4 meses
BUYWITHUSCL,https://perfil.mercadolibre.cl/BUYWITHUSCL,1,1 año vendiendo en Mercado Libre,8,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,8 ventas en el último año
XIMINCL,https://perfil.mercadolibre.cl/XIMINCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
COMERCIALCHAURIYEYVALENZUELA,https://perfil.mercadolibre.cl/COMERCIALCHAURIYEYVALENZUELA,6,6 años vendiendo en Mercado Libre,263,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,55,Mala (0),Regular (2),Buena (53),"Huechuraba, RM (Metropolitana).",263 ventas en los últimos 4 meses
GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,10,10 meses vendiendo en Mercado Libre,991,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,153,Mala (2),Regular (3),Buena (148),"Santiago, RM (Metropolitana).",991 ventas en los últimos 4 meses
YOKULICL,https://perfil.mercadolibre.cl/YOKULICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
OUTDOORSHOPCL,https://perfil.mercadolibre.cl/OUTDOORSHOPCL,5,5 meses vendiendo en Mercado Libre,32,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (2),Regular (1),Buena (12),China.,32 ventas en los últimos 4 meses
JOVENCL,https://perfil.mercadolibre.cl/JOVENCL,11,11 meses vendiendo en Mercado Libre,29,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),China.,29 ventas en los últimos 4 meses
BOQIANGCL,https://perfil.mercadolibre.cl/BOQIANGCL,5,5 meses vendiendo en Mercado Libre,37,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,37 ventas en los últimos 4 meses
CBELLSCL,https://perfil.mercadolibre.cl/CBELLSCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),China.,NA
NEWGETTCL,https://perfil.mercadolibre.cl/NEWGETTCL,4,4 meses vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,22 ventas en los últimos 4 meses
SHENGMEICL,https://perfil.mercadolibre.cl/SHENGMEICL,1,1 año vendiendo en Mercado Libre,43,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,9,Mala (0),Regular (1),Buena (8),China.,43 ventas en el último año
MUCHACHACL,https://perfil.mercadolibre.cl/MUCHACHACL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),China.,NA
TODOENCARGO-CL,https://perfil.mercadolibre.cl/TODOENCARGO-CL,3,3 años vendiendo en Mercado Libre,1523,NA,Brinda buena atención,Entrega sus productos a tiempo,282,Mala (17),Regular (13),Buena (252),"Ñuñoa, RM (Metropolitana).",1523 ventas en los últimos 4 meses
