search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de cabezales,Cantidad de cabezales,Sistema de afeitado,Tipo de alimentación,Tiempo de funcionamiento,Tiempo de carga,Peso
11, Rasuradora Afeitadora Wahl Recargable All In One 14pzs Nueva ,549,NA,"
			
			
				
				423
				vendidos
			
		",(6 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3050
		
		 sin intereses
		
	

	
		",50,NA,Llega gratis el viernes,NA,NA,4.7,90,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-658376737-rasuradora-cortadora-barba-bigote-remington-maquina-_JM,67,17,5,1,0,#658376737,Remington,Remington,PG6025 (110) F,Giratorios,5,Láminas,Eléctrica,65 MINUTOS,4 h,NA
12," Philips Norelco Rasuradora Mg7790-18 Piezas, Barba, Cuerpo. ",149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 828
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,NA,NA,2.7,3,https://perfil.mercadolibre.com.mx/MALU8988452,https://articulo.mercadolibre.com.mx/MLM-664802590-micro-rasuradora-maquina-barba-_JM,1,0,0,1,1,#664802590,universl,barba,micro rasuradora,Planos,NA,NA,Eléctrica,electrico,NA,64 g
13, Recortadora Cabello Barba Multigroom Phillips 23 Accesorios ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				295
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,NA,NA,4.9,21,https://perfil.mercadolibre.com.mx/MANIX_ELECTRONICS,https://articulo.mercadolibre.com.mx/MLM-601194044-philips-norelco-maquina-barba-nariz-y-oidos-envio-gratuito-_JM,19,2,0,0,0,#601194044,Philips,Philips,Multigroom 3000,Removibles,3,Lift&Cut,Recargable,60 ms,0 años,NA
14, Rasuradora Profesional Wahl Five Stars Recarg. Shaver Shaper ,589,NA,"
			
				Nuevo
			
			
				
					 - 
				
				176
				vendidos
			
		",(35 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3272
		
		 sin intereses
		
	

	
		",72,NA,Llega gratis mañana,NA,NA,4.7,6,https://perfil.mercadolibre.com.mx/TEKLIFE,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=Kum3wEHzqOc%2Body3eVHhpd%2FGIwjRBkzHp390sU8%2FEGQm0iIE1gCs7kxe4suuI2yCC4hQjoPKZ%2F7ZjSu72YtNoDbQ3f0O%2F0OuZwRlbHJSsUrSts9X0TwvrSH5p4%2FEN5vjSG9Ll4mhOxkZGZnsPueYc5wVk%2FxV4fCBUQArLrq%2Br%2F4cXNfRv84eggtfhXg9VxKCexAfx91Jzfz64C131sp5U2z6ihLyH4D8z%2FC8iG4X2rp8gp1M0OKhvcgaSBSHj0lGsO9a5BNRYC4cMmLIVdeLW97UobYG9u6ITjTE7fdEWQbK4FAyJEvrVqVPzaTKTetc8DgDfMwvM%2BjWWdC0H2oxpc%2F1i14SeYrgy0Xu7502OJhDtCyyAW8SGmQ481wzJi9fxnYZW29%2F6DLoPQyTeBaDiAZOMc3TQkup1o7aI3R5U47i9QCKd58djvll%2BYiFI17f5KzUB4MdbqmjBqiIQCtcbE%2F4PB02B9MxoxCgI1bmL9fIF%2FwMUUdG29MpcOsThvfFwWr%2FofRUegIRQ2OCpFYwehuEWR4LuPzfZopOfl2jZIlWewMLmW8fKgt1TOeJxLnWxKAstKWq9TJFQN8FLkrQwAtXihkAv7cBh%2Fgjs5o9dLaLp63jYIpC8isoVTkmxe5EOvcpCRBqCc%2Bq7I%2FZECkisGAHrAYwB74F%2FaGdrAs7JuJPvMoPwGy99zTrAsUFjGMYPOHa5fef2d2GzZ9LXPtzvDf3j%2FAiNTAnY8vzCBIqGTNu%2BHnHf%2F6DiMYgrrhs7WsYA7A6rNLdMmwxd6PAza81q0WqsBmpYm%2BBb9jeKahnRUa%2BpTvJWC35KUHyqrQI5cnx7VSuC2rn0acYh2yYhoqxTpFAvEUfxE%2Fh1I2mF9GTBO3t48gfT6j1CnXqDXCBgDO8C3h1UzRs6YSN101nbDPxxCaZPgedgQGX88AE4MCNiWBJws8osxSqO2LyMdfDRfwHK3a87Okz%2FrevfM5J3GczP0LNifDwRS5frmxaMusIHyH%2Fe%2F1M%2FpmpT%2FiN8FFaPJ7e2SKMwrmiOiS6LSYRxOawO9uMfrH1KVaUxP45ZLLjRksotnColRwxPimY5R8k8U25Uifm9H31I%2Bz%2Fi49ONDMpIKp1OTr97S5Jc%2BehbFJwOlK9Y8XlvY%2FtwcGBYbN1uU7nk%2Ft%2B34TFEvU8GK0beQM2v0m7QFVTMNq0ulzAoOtd7erMiw%2FDF%2Fu9ZXwyeD6lW1Wbj%2FlRQRMDNWDYN8E898mlRY1Ij5z1jxQy6IrLGx6DvIOYhRo7gIMSzCh1g9Q444BRhe1m5uHrn6czoDnUfvfzzlRToiUZasH3MBopTu2lThnn9ZQakXgSywcaPf1iaQypxCR9wA%2BHbEC99HHzCVEgy2jNlBcKKBWKYMrBZZeeQDbGHorhX1QuXQTpWeef6lRLMTb%2BPxlB1u0%2Fiadt1VxKl%2Bh%2F3G2jZSkSHdQZsRxz1Vw2Qlky7DMwcYMZcT9sbcpA6RR4WJQSrvlFZ%2B0CeH0SXXYUwpS%2BpGlqL%2FXktH3PbODx%2FHa6i%2FRDMq0iKnEm2G2fL8gZatwGi826ZXIJ0CDf2wGtEo4IcomGFd4dj20Qbh7MotEnor1qrCttHmSMZri5om4vbl9ilC%2BgxbkGUjEPCcbq5y6QcwyZ%2FeBBfHpXpqgKLjttFwf2LOPpH5DOpk5S66nJXmAcG8qEaEditYoomggDzxAbipYchBUbccgvCDouo12xnUUyBA9K6RjZ0nsgBAB%2F62i6PvVS37T9udWcj1SfmT%2FZUWiprs2UXefkSh4WMRZ5I2BCQyz5gPjRTe%2BDPA4H48K6%2FiEE4doh6z82YxWcp3WKrUO5YOpztOKdIw6NvJs%3D,4,2,0,0,0,#643071800,Philips,Recortadora,Multigroom 3000,NA,NA,NA,Eléctrica,NA,NA,NA
15, Rasuradora Multi-usos 8 En 1 Timco X-48 ,329,NA,"
			
			
				
				108
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1828
		
		 sin intereses
		
	

	
		",28,NA,Envío a todo el país,NA,NA,3.4,5,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445999-rasuradora-recargable-3-cabezas-independientes-bsk-8900-_JM,2,1,0,1,1,#601445999,Timco,NA,BSK-8900,Giratorios,3,Rotativo,Recargable,35,8 h,NA
16, Rasuradora Trimmer Solo Micro Touch Barba Bigote Afeitadora ,288,NA,"
			
			
				
				73
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1600
		
		 sin intereses
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.0,4,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445913-rasuradora-multi-usos-8-en-1-timco-x-48-_JM,3,0,0,0,1,#601445913,Timco,NA,X-48,Removibles,1,Rotativo,Eléctrica,NA,NA,NA
17, Rasuradora Recargable 3 Cabezas Independientes Bsk-8900 ,589,NA,"
			
				Nuevo
			
			
				
					 - 
				
				176
				vendidos
			
		",(35 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3272
		
		 sin intereses
		
	

	
		",72,NA,Llega gratis mañana,NA,NA,4.7,6,https://perfil.mercadolibre.com.mx/TEKLIFE,https://articulo.mercadolibre.com.mx/MLM-643071800-philips-norelco-3000-recortadora-barba-delineadora-13-piezas-_JM,4,2,0,0,0,#643071800,Philips,Recortadora,Multigroom 3000,NA,NA,NA,Eléctrica,NA,NA,NA
18, Rasuradora Electrica Philips At620/14 3hd Seco Mojado ,548,579,"
			
			
				
				155
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5424
		
		 sin intereses
		
	

	
		",24,NA,Envío a todo el país,NA,NA,4.6,10,https://perfil.mercadolibre.com.mx/LIFTORTIENDAOFICIAL?brandId=1084,https://articulo.mercadolibre.com.mx/MLM-591638161-rasuradora-taurus-baco-3w-recar-3-cabezas-_JM,8,0,2,0,0,#591638161,Taurus,RASURADORA,Baco,Giratorios,3,Rotativo,Recargable,45 m,45 m,0.44 kg
19, Afeitadora Profoil Andis Lithium Titanium Foil Shaver Recarg ,"1,449",NA,"
			
			
				
				673
				vendidos
			
		",(86 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8050
		
		 sin intereses
		
	

	
		",50,NA,Llega gratis mañana,NA,NA,4.9,24,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-551340932-afeitadora-profoil-andis-lithium-titanium-foil-shaver-recarg-_JM,21,3,0,0,0,#551340932,Andis,Profesional,Profoil Shaver,Planos,1,Láminas,Recargable,90 m,1 s,NA
20, Rasuradora Wahl 5 Star Shaver ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				78
				vendidos
			
		",(25 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,NA,NA,4.6,5,https://perfil.mercadolibre.com.mx/TEKLIFE,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=aPm62MyJvTtJ%2BOruNtFIBrpunwdQ0CGArSl7GunnvILncneN7yajEVazfQd8KMYieK%2Bv70ACB1Nkar3EdDNEpPKVHvpy6yLRknXxnauPC61nww30jjSNi%2FYjtdPcx4%2FBqGl5%2FycjSWZgeZt8wgKDId1mYzdlVJeKOznCuXxF70wulbh%2BBmMsAX4TOZ7z2U7R982svJtUqxwF3TM9RNWl5RPu968s2g6HmeBWYHyvg%2F3yClnnXjH9W7TeC%2Ba28e0tbwfts4SNZABX72hmVviO9Kev7NzizuxMuKKf0tAi%2FEMh7e845W1jOBHh%2BqywVV4J8xjCUdUGPcxuyAJMy1WNDPxgXjovS85gSDLxC%2FZcq6XHVRzkeVVd2HsqTSD%2FPY4Ruj4j8ZnYUkVBk%2BLqX0DmlcNGS4w%2FY0i3jKL6OMFR2RXO%2FgjDdn5GrFG01M96314NYITnAbq543Z72KXA%2BkwMrfVIvj2N%2F%2FhEMDBSkh4BLn%2FkB0ISpCNsSXq1ILmYMvMtNam%2FxucU70snE3bBMqBCQuZ2AiFr9AsjskgrVmNy6QgfoeI%2FnMZOuXIsokMuoSbUULVpXYk4kOUVgMD8L7TdC0ZXBc%2B3Xla3IytxtDaEoghVxCPLGEaIqUjSRzTj9lNCNpsVGKGV13QxbS826IxJcXoht8h3tJdArpDa9oHEeO9Qwjqp8Y5e%2FLhU2gEEDagcbyf0okKaY4fM2SqXHga8jXycbIndxiz46W0s1%2B0WMBIKH1KaPi61QxCXiZnBIl2OxtVSZ4cL51GS3gZ9zUDjq0HsjodZLwBWHRQGc4AI5aWGGOIWlZA7HGJDRTGjonS573qFolCJfFazrWxuCjMg9dHpFygu61VzkCELtmD8%2FSbLDatuH96l7K0Xqg9z4jNc%2BJvpR7eSQeNtgpzgx9OlkeqK7uIyfFQnkFuT8w0VJaNQ2mlmmfZCW%2BGD%2FpN5fw5ObZT9vcmZTm%2FXKy4SgtP9B9pxUj%2FPDlDHStrvhkuUI2qf3bHn7Vn61vl3ZGHOCDHjj30q1rvsCOd0RosuPe9PEK80L0QOenGw4GcZ4ywAdXyvmlQ8rgbalabn2oL7AeliqIj3sCoSkC%2BcoiPbwqYiGjH8PutuoVbMXyk2JauQoVPWKDJ6ZyRjScQ9Q0JdzkJ35vrls9mYMwwo%2FBjGKCEzyxgZ%2F9xU8JfUxjC4pUD1ng11P3Bn3nSMPIooY9m6%2FVyH%2BQOsx32RrAYN5D4nrszMrYxqi6h2xfYU5FLcSRhLqE%2BlwBNbFklLSLTAqAle3ATGhZKXsBVEAEXQPAgRNSnX6EluB61DFQnyNYyiOs%2F%2BoK02BfQkuAEIU71TyP4GhKFRfV2%2FlR85nFp%2BZ4sRvDrcL0MLCJdNsXKLLrh4QFbosjhE%2FuZIhNZ6ys2YZoMT6xJNhIoeWMips1UIIYlbpl6UtV49tlCHClFyDEVoBnQVbK15%2FEQpDC2gM9dhQqaP50%2FdpqrF8J2Drh9dXAL%2BXbL5vboAQFt6g4uzRSsH2n9MUlgl01rzbAjuDeV3OUojJ9aiSsOjeaCjItkyR0jcQCss12EAc%2F8eZH0LTXLnVTuraD3lIwWmkPsK8S%2F57FoSBywAKrq6R2MPb5w2gKeZ3y%2F0pEz61y8B9OCvWrYdFg%2BkSoZd2o%2BcHmkoLV6MSr2DycrwhVOAEp4JUyown0aeC5gxlt3RDHba1nDpXW4HLFoPNM7xpWpdAltEmRf2BviFhFRds5HdkuOK63jbRzO5i55pnmjE52MQ9xiuvP2MaCYwseJmF0Idsq2e3Tfk%2BOGnwGbZV7fge7wFBdfaWWXV76%2FnHiTnXrrIY2oiWGFYmsGul06hMO4%3D,3,2,0,0,0,#647954731,Philips,Trimmer,Trimmer Multigroom 3000,NA,NA,Láminas,Recargable,NA,NA,NA
21, Rasuradora Electrica Remington Cortadora Cabello Vello 9pzas ,274,289,"
			
				Nuevo
			
			
				
					 - 
				
				87
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1525
		
		 sin intereses
		
	

	
		",25,NA,Llega gratis mañana,NA,NA,3.7,3,https://perfil.mercadolibre.com.mx/REMATELIBRE.MX,https://articulo.mercadolibre.com.mx/MLM-678019950-micro-touch-max-recortadora-vellos-nariz-barba-patillas-_JM,1,1,0,1,0,#678019950,MicroTouch,TODO EN UNO,Max,Removibles,NA,NA,Eléctrica,NA,NA,NA
22, Philips Norelco 3000 Recortadora Barba Delineadora 13 Piezas ,599,NA,"
			
			
				
				1674
				vendidos
			
		",(113 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5918
		
		 sin intereses
		
	

	
		",18,NA,Llega gratis mañana,NA,NA,4.9,99,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-581331744-rasuradora-philips-norelco-mg3750-13pz-recargable-litio-60mn-_JM,91,6,2,0,0,#581331744,Philips,Multigroom 3000,MG3750/60,Removible,3,Láminas,Recargable,60 m,NA,NA
23, Maquina Rasuradora Corta Pelo Wahl Estuche 6 Pz 9298-5 /e A ,369,399,"
			
			
				
				282
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 3645
		
		 sin intereses
		
	

	
		",45,NA,Llega gratis mañana,NA,NA,4.0,16,https://perfil.mercadolibre.com.mx/LIFTORTIENDAOFICIAL?brandId=1084,https://articulo.mercadolibre.com.mx/MLM-591638171-rasuradora-taurus-argus-25w-recar-2-navajas-_JM,10,1,2,1,2,#591638171,Taurus,RASURADORA,Taurus Argus,Planos,2,Láminas,Recargable,45 m,6 h,0.23 kg
24, Rasuradora Philips Norelco Mg3750 13pz Recargable Litio 60mn ,247,NA,"
			
				Nuevo
			
			
				
					 - 
				
				47
				vendidos
			
		",(32 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1378
		
		 sin intereses
		
	

	
		",78,NA,Envío a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.com.mx/GWORLDEMPRESAS,https://articulo.mercadolibre.com.mx/MLM-675779088-rasuradora-recargable-wahl-14-pzas-recontruida-de-fabrica-_JM,NA,NA,NA,NA,NA,#675779088,Wahl,Rasuradora Eléctrica,All-In-One,Removibles,NA,NA,Recargable,NA,NA,0.907 g
25, Rasuradora Cortadora Barba Bigote Remington Maquina ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				78
				vendidos
			
		",(25 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Llega gratis mañana,NA,NA,4.6,5,https://perfil.mercadolibre.com.mx/TEKLIFE,https://articulo.mercadolibre.com.mx/MLM-647954731-philips-norelco-3000-recortadora-barba-delineadora-13-pza-cl-_JM,3,2,0,0,0,#647954731,Philips,Trimmer,Trimmer Multigroom 3000,NA,NA,Láminas,Recargable,NA,NA,NA
26, Rasuradora Electrica Philips Recortador Corporal Series 3000 ,"1,199",NA,"
			
			
				
				156
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6661
		
		 sin intereses
		
	

	
		",61,NA,Llega gratis mañana,NA,NA,4.7,11,https://perfil.mercadolibre.com.mx/IBUSHAK+OFICIALES?brandId=270,https://articulo.mercadolibre.com.mx/MLM-562492658-rasuradora-electrica-philips-at62014-3hd-seco-mojado-_JM,8,3,0,0,0,#562492658,Philips,AquaTouch,AT620/14,NA,NA,Sistema de cuchillas CloseCut,Batería,Batería recargable,NA,NA
