seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
IMPORTACIONES LULA,https://perfil.mercadolibre.com.co/IMPORTACIONES+LULA,2,2 años vendiendo en Mercado Libre,493,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,110,Mala (0),Regular (0),Buena (110),"Medellín, Antioquia.",493 ventas en los últimos 4 meses
IDALIOSORIOGUERRERO,https://perfil.mercadolibre.com.co/IDALIOSORIOGUERRERO,9,9 meses vendiendo en Mercado Libre,305,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,Mala (2),Regular (1),Buena (44),"Rafael Uribe Uribe, Bogotá D.C..",305 ventas en los últimos 4 meses
FREESHOP_ONLINE,https://perfil.mercadolibre.com.co/FREESHOP_ONLINE,3,3 meses vendiendo en Mercado Libre,413,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,Mala (2),Regular (3),Buena (57),"Bogotá, Bogotá D.C..",413 ventas en los últimos 3 meses
IMPORVENTAS ONL,https://perfil.mercadolibre.com.co/IMPORVENTAS+ONL,4,4 años vendiendo en Mercado Libre,487,NA,Brinda buena atención,Entrega sus productos con demora,297,Mala (7),Regular (14),Buena (276),"Bogotá, Bogotá D.C..",487 ventas en los últimos 4 años
MEJORARTUVIDACO,https://perfil.mercadolibre.com.co/MEJORARTUVIDACO,1,1 año vendiendo en Mercado Libre,205,NA,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (1),Regular (3),Buena (34),China.,205 ventas en los últimos 4 meses
GRANZONAVIRTUAL,https://perfil.mercadolibre.com.co/GRANZONAVIRTUAL,3,3 años vendiendo en Mercado Libre,317,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,71,Mala (2),Regular (0),Buena (69),"Medellín, Antioquia.",317 ventas en los últimos 4 meses
TIENDA.SHOPHIX,https://perfil.mercadolibre.com.co/TIENDA.SHOPHIX,5,5 años vendiendo en Mercado Libre,253,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,81,Mala (4),Regular (2),Buena (75),"Medellín, Antioquia.",253 ventas en los últimos 4 meses
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,5,5 meses vendiendo en Mercado Libre,486,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,212,Mala (1),Regular (8),Buena (203),"Engativá, Bogotá D.C..",486 ventas en los últimos 4 meses
FACILIDADCO,https://perfil.mercadolibre.com.co/FACILIDADCO,1,1 año vendiendo en Mercado Libre,137,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (2),Regular (1),Buena (8),China.,137 ventas en los últimos 4 meses
PIONEEER 2012,https://perfil.mercadolibre.com.co/PIONEEER+2012,5,5 años vendiendo en Mercado Libre,212,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (0),Regular (3),Buena (47),"Cúcuta, Norte De Santander.",212 ventas en los últimos 4 meses
SHOPPING JESO,https://perfil.mercadolibre.com.co/SHOPPING+JESO,1,1 año vendiendo en Mercado Libre,416,NA,Brinda buena atención,Entrega sus productos a tiempo,63,Mala (3),Regular (0),Buena (60),"Bogotá, Bogotá D.C..",416 ventas en los últimos 4 meses
NOVEDOSOSLOS,https://perfil.mercadolibre.com.co/NOVEDOSOSLOS,8,8 meses vendiendo en Mercado Libre,180,NA,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (4),Regular (2),Buena (31),"Medellín, Antioquia.",180 ventas en los últimos 8 meses
MANA290187,https://perfil.mercadolibre.com.co/MANA290187,7,7 meses vendiendo en Mercado Libre,478,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,114,Mala (9),Regular (7),Buena (98),"Bogotá, Bogotá D.C..",478 ventas en los últimos 4 meses
ZUKAMARKET,https://perfil.mercadolibre.com.co/ZUKAMARKET,9,9 meses vendiendo en Mercado Libre,61,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Bogotá, Bogotá D.C..",61 ventas en los últimos 4 meses
SUNTEKSTORECO,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,1,1 año vendiendo en Mercado Libre,1851,NA,Brinda buena atención,Entrega sus productos a tiempo,325,Mala (8),Regular (10),Buena (307),China.,1851 ventas en los últimos 4 meses
DAGASTORE.COM,https://perfil.mercadolibre.com.co/DAGASTORE.COM,3,3 meses vendiendo en Mercado Libre,21,NA,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (1),Buena (13),"Suba, Bogotá D.C..",21 ventas en los últimos 3 meses
ALNI9684222,https://perfil.mercadolibre.com.co/ALNI9684222,1,1 año vendiendo en Mercado Libre,2052,NA,Brinda buena atención,Entrega sus productos a tiempo,368,Mala (27),Regular (14),Buena (327),"Bogotá, Bogotá D.C..",2052 ventas en los últimos 4 meses
DISTRISHENZEN,https://perfil.mercadolibre.com.co/DISTRISHENZEN,2,2 años vendiendo en Mercado Libre,1220,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,206,Mala (6),Regular (4),Buena (196),"Bogotá, Bogotá D.C..",1220 ventas en los últimos 4 meses
BEAD1537297,https://perfil.mercadolibre.com.co/BEAD1537297,5,5 meses vendiendo en Mercado Libre,68,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (1),Buena (4),"Bogotá, Bogotá D.C..",68 ventas en los últimos 4 meses
NGTP,https://perfil.mercadolibre.com.co/NGTP,9,9 años vendiendo en Mercado Libre,797,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,142,Mala (8),Regular (8),Buena (126),"Medellín, Antioquia.",797 ventas en los últimos 4 meses
JORGENATANJO,https://perfil.mercadolibre.com.co/JORGENATANJO,6,6 años vendiendo en Mercado Libre,132,NA,Brinda buena atención,Entrega sus productos a tiempo,70,Mala (0),Regular (1),Buena (69),"Puente Aranda, Bogotá D.C..",132 ventas en los últimos 5 años
RUB_DUQUE,https://perfil.mercadolibre.com.co/RUB_DUQUE,9,9 años vendiendo en Mercado Libre,93,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (1),Regular (0),Buena (23),"Pereira, Risaralda.",93 ventas en los últimos 4 meses
WZ BELLEZA,https://perfil.mercadolibre.com.co/WZ+BELLEZA,6,6 años vendiendo en Mercado Libre,176,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,38,Mala (3),Regular (2),Buena (33),"Medellín, Antioquia.",176 ventas en los últimos 4 meses
COMPRASCONCALIDAD,https://perfil.mercadolibre.com.co/COMPRASCONCALIDAD,5,5 años vendiendo en Mercado Libre,1064,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,228,Mala (13),Regular (14),Buena (201),"Bogotá, Bogotá D.C..",1064 ventas en los últimos 4 meses
BULEVARONLINE STORE,https://perfil.mercadolibre.com.co/BULEVARONLINE+STORE,8,8 meses vendiendo en Mercado Libre,76,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (0),Regular (0),Buena (15),"Bogotá, Bogotá D.C..",76 ventas en los últimos 4 meses
SOLUCIONESHEPA,https://perfil.mercadolibre.com.co/SOLUCIONESHEPA,1,1 año vendiendo en Mercado Libre,349,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,88,Mala (7),Regular (2),Buena (79),"Bogotá, Bogotá D.C..",349 ventas en el último año
SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2 años vendiendo en Mercado Libre,1195,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,474,Mala (8),Regular (14),Buena (452),"Medellín, Antioquia.",1195 ventas en los últimos 4 meses
FREDY TALERO,https://perfil.mercadolibre.com.co/FREDY+TALERO,6,6 años vendiendo en Mercado Libre,1507,NA,Brinda buena atención,Entrega sus productos a tiempo,806,Mala (9),Regular (10),Buena (787),"Bogotá, Bogotá D.C..",1507 ventas en los últimos 5 años
GM COMUNICACIONESYELECTRONICA,https://perfil.mercadolibre.com.co/GM+COMUNICACIONESYELECTRONICA,5,5 años vendiendo en Mercado Libre,1126,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,236,Mala (10),Regular (8),Buena (218),"Bogotá, Bogotá D.C..",1126 ventas en los últimos 4 meses
TIENDA MULTISOLUCIONES,https://perfil.mercadolibre.com.co/TIENDA+MULTISOLUCIONES,7,7 meses vendiendo en Mercado Libre,828,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,201,Mala (13),Regular (12),Buena (176),"Bogotá, Bogotá D.C..",828 ventas en los últimos 4 meses
IMPORTACIONESST,https://perfil.mercadolibre.com.co/IMPORTACIONESST,4,4 años vendiendo en Mercado Libre,69,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,15,Mala (1),Regular (1),Buena (13),"Usaquén, Bogotá D.C..",69 ventas en los últimos 4 meses
YEKARS,https://perfil.mercadolibre.com.co/YEKARS,2,2 años vendiendo en Mercado Libre,1326,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,269,Mala (15),Regular (17),Buena (237),"Medellín, Antioquia.",1326 ventas en los últimos 4 meses
AKITIENDA,https://perfil.mercadolibre.com.co/AKITIENDA,3,3 años vendiendo en Mercado Libre,531,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,106,Mala (5),Regular (6),Buena (95),"Bogotá, Bogotá D.C..",531 ventas en los últimos 4 meses
FULLBOX TODOLOQUENECESITAS,https://perfil.mercadolibre.com.co/FULLBOX+TODOLOQUENECESITAS,1,1 año vendiendo en Mercado Libre,621,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,247,Mala (6),Regular (17),Buena (224),"Bogotá, Bogotá D.C..",621 ventas en los últimos 4 meses
MYTHNGSONLINE,https://perfil.mercadolibre.com.co/MYTHNGSONLINE,2,2 años vendiendo en Mercado Libre,116,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,36,Mala (5),Regular (3),Buena (28),"Bogotá, Bogotá D.C..",116 ventas en los últimos 4 meses
SAQU8339394,https://perfil.mercadolibre.com.co/SAQU8339394,9,9 meses vendiendo en Mercado Libre,45,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (1),Regular (0),Buena (14),"Kennedy, Bogotá D.C..",45 ventas en los últimos 9 meses
IMPOLUZ_PEREIRA,https://perfil.mercadolibre.com.co/IMPOLUZ_PEREIRA,12,12 años vendiendo en Mercado Libre,347,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,57,Mala (2),Regular (4),Buena (51),"Pereira, Risaralda.",347 ventas en los últimos 4 meses
COMERCIALIZADORAAMLSAS,https://perfil.mercadolibre.com.co/COMERCIALIZADORAAMLSAS,3,3 años vendiendo en Mercado Libre,669,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,362,Mala (3),Regular (5),Buena (354),"Pereira, Risaralda.",669 ventas en los últimos 3 años
ERICAJOHANAMONTESCARDONA,https://perfil.mercadolibre.com.co/ERICAJOHANAMONTESCARDONA,2,2 años vendiendo en Mercado Libre,463,NA,Brinda buena atención,Entrega sus productos a tiempo,64,Mala (6),Regular (6),Buena (52),"Bogotá, Bogotá D.C..",463 ventas en los últimos 4 meses
TUSHOP.A,https://perfil.mercadolibre.com.co/TUSHOP.A,2,2 años vendiendo en Mercado Libre,2482,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,525,Mala (19),Regular (24),Buena (482),"Bogotá, Bogotá D.C..",2482 ventas en los últimos 4 meses
AMLCOMERCIALIZADORA,https://perfil.mercadolibre.com.co/AMLCOMERCIALIZADORA,1,1 año vendiendo en Mercado Libre,118,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (1),Regular (0),Buena (12),"Pereira, Risaralda.",118 ventas en los últimos 4 meses
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,537,NA,Brinda buena atención,Entrega sus productos a tiempo,135,Mala (0),Regular (2),Buena (133),"Bogotá, Bogotá D.C..",537 ventas en los últimos 4 meses
THEWEBSTORE,https://perfil.mercadolibre.com.co/THEWEBSTORE,8,8 años vendiendo en Mercado Libre,851,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,473,Mala (23),Regular (42),Buena (408),"Bogotá, Bogotá D.C..",851 ventas en los últimos 5 años
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2 años vendiendo en Mercado Libre,1723,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,475,Mala (24),Regular (28),Buena (423),"Bogotá, Bogotá D.C..",1723 ventas en los últimos 4 meses
OMILLAR,https://perfil.mercadolibre.com.co/OMILLAR,14,14 años vendiendo en Mercado Libre,2310,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,404,Mala (24),Regular (23),Buena (357),"Rafael Uribe Uribe, Bogotá D.C..",2310 ventas en los últimos 4 meses
SYHIMPORTADORESSAS,https://perfil.mercadolibre.com.co/SYHIMPORTADORESSAS,2,2 años vendiendo en Mercado Libre,646,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,393,Mala (10),Regular (10),Buena (373),"Bogotá, Bogotá D.C..",646 ventas en los últimos 2 años
COMERCIALIZADORA ICARO,https://perfil.mercadolibre.com.co/COMERCIALIZADORA+ICARO,3,3 años vendiendo en Mercado Libre,717,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,153,Mala (6),Regular (5),Buena (142),"Bogotá, Bogotá D.C..",717 ventas en los últimos 4 meses
TINYBABIES,https://perfil.mercadolibre.com.co/TINYBABIES,6,6 años vendiendo en Mercado Libre,1146,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,260,Mala (4),Regular (7),Buena (249),"Barranquilla, Atlantico.",1146 ventas en los últimos 4 meses
INSANTO TECNOLOGIA,https://perfil.mercadolibre.com.co/INSANTO+TECNOLOGIA,1,1 año vendiendo en Mercado Libre,95,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (1),Regular (2),Buena (3),"Bogotá, Bogotá D.C..",95 ventas en los últimos 4 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,448,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,105,Mala (1),Regular (1),Buena (103),"Medellín, Antioquia.",448 ventas en los últimos 4 meses
ANGER-IMP,https://perfil.mercadolibre.com.co/ANGER-IMP,2,2 años vendiendo en Mercado Libre,136,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (0),Regular (1),Buena (38),"Bogotá, Bogotá D.C..",136 ventas en los últimos 4 meses
MEGAOFERTAS ONLINE,https://perfil.mercadolibre.com.co/MEGAOFERTAS+ONLINE,13,13 años vendiendo en Mercado Libre,409,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (3),Regular (1),Buena (64),"Bogotá, Bogotá D.C..",409 ventas en los últimos 4 meses
LOCURADEOFERTAS,https://perfil.mercadolibre.com.co/LOCURADEOFERTAS,5,5 años vendiendo en Mercado Libre,952,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,317,Mala (19),Regular (36),Buena (262),"Medellín, Antioquia.",952 ventas en los últimos 4 meses
MICOMPRAEXPRESS,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,8,8 años vendiendo en Mercado Libre,878,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,192,Mala (3),Regular (9),Buena (180),"Bogotá, Bogotá D.C..",878 ventas en los últimos 4 meses
CIBER PROMO,https://perfil.mercadolibre.com.co/CIBER+PROMO,4,4 años vendiendo en Mercado Libre,64,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (1),Regular (2),Buena (13),"Envigado, Antioquia.",64 ventas en los últimos 4 meses
PC ESHOP,https://perfil.mercadolibre.com.co/PC+ESHOP,1,1 año vendiendo en Mercado Libre,242,NA,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (0),Regular (0),Buena (34),"Ibagué, Tolima.",242 ventas en los últimos 4 meses
MADRUGONZAFFARY,https://perfil.mercadolibre.com.co/MADRUGONZAFFARY,1,1 año vendiendo en Mercado Libre,2020,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,259,Mala (12),Regular (13),Buena (234),"Bogotá, Bogotá D.C..",2020 ventas en los últimos 4 meses
BARBAROMATEO,https://perfil.mercadolibre.com.co/BARBAROMATEO,10,10 años vendiendo en Mercado Libre,161,NA,Brinda buena atención,Entrega sus productos a tiempo,135,Mala (3),Regular (7),Buena (125),"Bogotá, Bogotá D.C..",161 ventas en los últimos 5 años
ECOMMERCE LATINO,https://perfil.mercadolibre.com.co/ECOMMERCE+LATINO,1,1 año vendiendo en Mercado Libre,180,NA,Brinda buena atención,Entrega sus productos a tiempo,45,Mala (0),Regular (0),Buena (45),"Sincelejo, Sucre.",180 ventas en el último año
HEROSIMPORTADORA,https://perfil.mercadolibre.com.co/HEROSIMPORTADORA,6,6 meses vendiendo en Mercado Libre,749,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,Mala (0),Regular (1),Buena (102),"Bogotá, Bogotá D.C..",749 ventas en los últimos 4 meses
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1100,NA,Brinda buena atención,Entrega sus productos a tiempo,263,Mala (7),Regular (3),Buena (253),"Barrios Unidos, Bogotá D.C..",1100 ventas en los últimos 4 meses
NIETOHDEZ,https://perfil.mercadolibre.com.co/NIETOHDEZ,4,4 años vendiendo en Mercado Libre,490,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,121,Mala (6),Regular (4),Buena (111),"Cali, Valle Del Cauca.",490 ventas en los últimos 4 meses
JAES6391103,https://perfil.mercadolibre.com.co/JAES6391103,6,6 meses vendiendo en Mercado Libre,54,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (1),Buena (3),"Medellín, Antioquia.",54 ventas en los últimos 6 meses
PREL9288708,https://perfil.mercadolibre.com.co/PREL9288708,7,7 meses vendiendo en Mercado Libre,357,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,92,Mala (11),Regular (4),Buena (77),"Bogotá, Bogotá D.C..",357 ventas en los últimos 4 meses
HOGARYFINCA STORE,https://perfil.mercadolibre.com.co/HOGARYFINCA+STORE,3,3 años vendiendo en Mercado Libre,639,NA,Brinda buena atención,Entrega sus productos a tiempo,306,Mala (2),Regular (2),Buena (302),"Engativá, Bogotá D.C..",639 ventas en los últimos 3 años
NUESTRATIENDA10,https://perfil.mercadolibre.com.co/NUESTRATIENDA10,1,1 año vendiendo en Mercado Libre,117,NA,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (0),Buena (38),"Bogotá, Bogotá D.C..",117 ventas en el último año
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,12 años vendiendo en Mercado Libre,1795,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,376,Mala (6),Regular (12),Buena (358),"Bogotá, Bogotá D.C..",1795 ventas en los últimos 4 meses
PUROESTADOFISICO,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,5,5 años vendiendo en Mercado Libre,641,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,122,Mala (0),Regular (1),Buena (121),"Bogotá, Bogotá D.C..",641 ventas en los últimos 4 meses
VANILASTORE,https://perfil.mercadolibre.com.co/VANILASTORE,3,3 años vendiendo en Mercado Libre,175,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,58,Mala (0),Regular (2),Buena (56),"Cali, Valle Del Cauca.",175 ventas en los últimos 4 meses
HOLAMALLCO,https://perfil.mercadolibre.com.co/HOLAMALLCO,1,1 año vendiendo en Mercado Libre,362,NA,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (1),Buena (17),Hong Kong.,362 ventas en los últimos 4 meses
MAURY MUÑEZ,https://perfil.mercadolibre.com.co/MAURY+MU%C3%91EZ,7,7 años vendiendo en Mercado Libre,107,NA,Brinda buena atención,Entrega sus productos a tiempo,65,Mala (1),Regular (3),Buena (61),"Medellín, Antioquia.",107 ventas en los últimos 5 años
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,1 año vendiendo en Mercado Libre,1086,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,457,Mala (26),Regular (15),Buena (416),"Bogotá, Bogotá D.C..",1086 ventas en los últimos 4 meses
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,7,7 meses vendiendo en Mercado Libre,100,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (0),Buena (37),"Bogotá, Bogotá D.C..",100 ventas en los últimos 4 meses
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,14 años vendiendo en Mercado Libre,1418,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,700,Mala (4),Regular (22),Buena (674),"Bogotá, Bogotá D.C..",1418 ventas en los últimos 4 meses
VANESSA JAIME,https://perfil.mercadolibre.com.co/VANESSA+JAIME,2,2 años vendiendo en Mercado Libre,121,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,74,Mala (0),Regular (8),Buena (66),"Bogotá, Bogotá D.C..",121 ventas en los últimos 2 años
CONEXMOVILSHOP,https://perfil.mercadolibre.com.co/CONEXMOVILSHOP,6,6 años vendiendo en Mercado Libre,39,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,18,Mala (0),Regular (3),Buena (15),"Barranquilla, Atlantico.",39 ventas en los últimos 5 años
VELEZMFERRO,https://perfil.mercadolibre.com.co/VELEZMFERRO,2,2 años vendiendo en Mercado Libre,12,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Bogotá, Bogotá D.C..",12 ventas en los últimos 2 años
TIENDAROCI,https://perfil.mercadolibre.com.co/TIENDAROCI,2,2 meses vendiendo en Mercado Libre,643,NA,Brinda buena atención,Entrega sus productos a tiempo,197,Mala (4),Regular (11),Buena (182),"Bogotá, Bogotá D.C..",643 ventas en los últimos 2 meses
LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,9 años vendiendo en Mercado Libre,2155,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1150,Mala (18),Regular (31),Buena (1101),"Bogotá, Bogotá D.C..",2155 ventas en los últimos 4 meses
Miscelandia Tienda oficial,https://perfil.mercadolibre.com.co/MISCELANDIAOFICIAL?brandId=297,2,2 años vendiendo en Mercado Libre,252,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,149,Mala (2),Regular (1),Buena (146),"San Andrés, San Andres y Providencia.",252 ventas en los últimos 4 meses
BEIJIAYUECO,https://perfil.mercadolibre.com.co/BEIJIAYUECO,1,1 año vendiendo en Mercado Libre,236,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,52,Mala (7),Regular (1),Buena (44),China.,236 ventas en los últimos 4 meses
JANEEYRECO,https://perfil.mercadolibre.com.co/JANEEYRECO,1,1 año vendiendo en Mercado Libre,409,NA,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (3),Regular (1),Buena (17),China.,409 ventas en los últimos 4 meses
ROSALBAMADROEROENRIQUEZ,https://perfil.mercadolibre.com.co/ROSALBAMADROEROENRIQUEZ,4,4 meses vendiendo en Mercado Libre,138,NA,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (0),Regular (2),Buena (30),"Palmira, Valle Del Cauca.",138 ventas en los últimos 4 meses
LANLINGXINCO,https://perfil.mercadolibre.com.co/LANLINGXINCO,1,1 año vendiendo en Mercado Libre,189,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (1),Regular (5),Buena (21),China.,189 ventas en los últimos 4 meses
DELIVERYSASUSAME,https://perfil.mercadolibre.com.co/DELIVERYSASUSAME,1,1 año vendiendo en Mercado Libre,187,NA,Brinda buena atención,Entrega sus productos a tiempo,96,Mala (2),Regular (9),Buena (85),"Bogotá, Bogotá D.C..",187 ventas en los últimos 4 meses
FAGESIWEICO,https://perfil.mercadolibre.com.co/FAGESIWEICO,1,1 año vendiendo en Mercado Libre,140,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,20,Mala (2),Regular (2),Buena (16),China.,140 ventas en los últimos 4 meses
GREEWINDCO,https://perfil.mercadolibre.com.co/GREEWINDCO,1,1 año vendiendo en Mercado Libre,111,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (0),Regular (0),Buena (27),China.,111 ventas en el último año
COMAIFAN,https://perfil.mercadolibre.com.co/COMAIFAN,1,1 año vendiendo en Mercado Libre,320,NA,Brinda buena atención,Entrega sus productos a tiempo,106,Mala (3),Regular (1),Buena (102),China.,320 ventas en el último año
ESCALANTE171291,https://perfil.mercadolibre.com.co/ESCALANTE171291,1,1 año vendiendo en Mercado Libre,12,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Manizales, Caldas.",12 ventas en el último año
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,5 años vendiendo en Mercado Libre,413,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,Mala (1),Regular (0),Buena (97),"Puente Aranda, Bogotá D.C..",413 ventas en los últimos 4 meses
CAROZ555,https://perfil.mercadolibre.com.co/CAROZ555,6,6 años vendiendo en Mercado Libre,47,NA,Brinda buena atención,Entrega sus productos a tiempo,31,Mala (0),Regular (1),Buena (30),"Cali, Valle Del Cauca.",47 ventas en los últimos 5 años
LUWAL.COM.CO,https://perfil.mercadolibre.com.co/LUWAL.COM.CO,1,1 año vendiendo en Mercado Libre,32,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",32 ventas en el último año
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,9,9 meses vendiendo en Mercado Libre,429,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,Mala (7),Regular (9),Buena (69),"Bogotá, Bogotá D.C..",429 ventas en los últimos 4 meses
