seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
BESTDEALCL,https://perfil.mercadolibre.cl/BESTDEALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
SUPEROFERTASCL,https://perfil.mercadolibre.cl/SUPEROFERTASCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
FRIENDSWISHCL,https://perfil.mercadolibre.cl/FRIENDSWISHCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
MILAICL,https://perfil.mercadolibre.cl/MILAICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
LIKEFOREVERCL,https://perfil.mercadolibre.cl/LIKEFOREVERCL,9,meses,16,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,9
JIAMUCNCL,https://perfil.mercadolibre.cl/JIAMUCNCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
JKOPENCL,https://perfil.mercadolibre.cl/JKOPENCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
DIGITALSHOP01,https://perfil.mercadolibre.cl/DIGITALSHOP01,8,meses,11,NA,Brinda buena atención,Entrega sus productos con demora,2,0,0,2,"Independencia, RM (Metropolitana).",meses,8
SPEEDSTORECL,https://perfil.mercadolibre.cl/SPEEDSTORECL,5,meses,15,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
BUYWITHUSCL,https://perfil.mercadolibre.cl/BUYWITHUSCL,1,año,8,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,NA,año
XIMINCL,https://perfil.mercadolibre.cl/XIMINCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
COMERCIALCHAURIYEYVALENZUELA,https://perfil.mercadolibre.cl/COMERCIALCHAURIYEYVALENZUELA,6,años,263,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,55,0,2,53,"Huechuraba, RM (Metropolitana).",meses,4
GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,10,meses,991,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,153,2,3,148,"Santiago, RM (Metropolitana).",meses,4
YOKULICL,https://perfil.mercadolibre.cl/YOKULICL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
OUTDOORSHOPCL,https://perfil.mercadolibre.cl/OUTDOORSHOPCL,5,meses,32,NA,Brinda buena atención,Entrega sus productos a tiempo,15,2,1,12,China.,meses,4
JOVENCL,https://perfil.mercadolibre.cl/JOVENCL,11,meses,29,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
BOQIANGCL,https://perfil.mercadolibre.cl/BOQIANGCL,5,meses,37,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
CBELLSCL,https://perfil.mercadolibre.cl/CBELLSCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,China.,NA,NA
NEWGETTCL,https://perfil.mercadolibre.cl/NEWGETTCL,4,meses,22,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
SHENGMEICL,https://perfil.mercadolibre.cl/SHENGMEICL,1,año,43,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,9,0,1,8,China.,NA,año
MUCHACHACL,https://perfil.mercadolibre.cl/MUCHACHACL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
TODOENCARGO-CL,https://perfil.mercadolibre.cl/TODOENCARGO-CL,3,años,1523,NA,Brinda buena atención,Entrega sus productos a tiempo,282,17,13,252,"Ñuñoa, RM (Metropolitana).",meses,4
