search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1, Cortabarba Y Cortacabello Philips Mg3730/15 Kit 8 En 1 ,44,55,"
			
			
				
				509
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8964
		
		 sin interés
		
	

	
		",64,NA,Envío a todo el país,NA,NA,4.9,18,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-460600506-cortabarba-y-cortacabello-philips-mg373015-kit-8-en-1-_JM,17,1,0,0,0,#460600506,Philips,MG3730/15
2, Afeitadora Corporal Masculina Philips Apta Ducha Bg3005/15 ,50,59,"
			
			
				
				129
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10186
		
		 sin interés
		
	

	
		",86,NA,Envío a todo el país,NA,NA,4.6,10,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-458232589-afeitadora-corporal-masculina-philips-apta-ducha-bg300515-_JM,7,2,1,0,0,#458232589,NA,NA
3, Afeitadora De Hombre Recargable Barba Bigote Mvdsport ,455,499,"
			
				Nuevo
			
			
				
					 - 
				
				107
				vendidos
			
		",(46 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2528
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,4.0,10,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-445033896-afeitadora-de-hombre-recargable-barba-bigote-mvdsport-_JM,5,3,0,1,1,#445033896,NA,NA
4, Afeitadora Corporal Masculina Philips Bg105/11 Bodygroom ,29,35,"
			
			
				
				276
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5908
		
		 sin interés
		
	

	
		",08,NA,Envío a todo el país,NA,NA,4.6,27,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444401711-afeitadora-corporal-masculina-philips-bg10511-bodygroom-_JM,18,8,0,0,1,#444401711,NA,NA
5, Afeitadora Electrica Philips S5070/04 Ideal Piel Sensible ,118,139,"
			
			
				
				89
				vendidos
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24039
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,4.9,16,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-449012315-afeitadora-electrica-philips-s507004-ideal-piel-sensible-_JM,15,1,0,0,0,#449012315,Philips,S5070/04
6, Afeitadora Eléctrica Resistente Al Agua Punktal Pk-ms733 Oy ,38,NA,"
			
				Nuevo
			
			
				
					 - 
				
				134
				vendidos
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7943
		
		 sin interés
		
	

	
		",43,NA,Envío a todo el país,NA,NA,4.6,26,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,https://articulo.mercadolibre.com.uy/MLU-448668993-afeitadora-electrica-resistente-al-agua-punktal-pk-ms733-oy-_JM,17,7,2,0,0,#448668993,NA,NA
7, Máquina De Afeitar Sitaier Doble Cuchilla Super Oferta ,550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(172 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,https://articulo.mercadolibre.com.uy/MLU-459620009-maquina-de-afeitar-sitaier-doble-cuchilla-super-oferta-_JM,NA,NA,NA,NA,NA,#459620009,Sitaier,NA
8, Afeitadora Philips Mg5730 11 En 1 Rostro Cabello Cuerpo Loi ,62,79,"
			
			
				
				36
				vendidos
			
		",(2961 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12832
		
		 sin interés
		
	

	
		",32,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461181873-afeitadora-philips-mg5730-11-en-1-rostro-cabello-cuerpo-loi-_JM,NA,NA,NA,NA,NA,#461181873,NA,NA
9, Afeitadora Recargable Philips Uso En Seco Y Humedo S1030 ,55,65,"
			
			
				
				107
				vendidos
			
		",(25 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11205
		
		 sin interés
		
	

	
		",05,NA,Envío a todo el país,NA,NA,4.7,15,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444960118-afeitadora-recargable-philips-uso-en-seco-y-humedo-s1030-_JM,11,4,0,0,0,#444960118,NA,NA
10, Rasuradora Afeitadora Electrica Corporal Y Corta Pelo Barba ,349,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(65 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1939
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,4.0,2,http://perfil.mercadolibre.com.uy/TODO+ACA,https://articulo.mercadolibre.com.uy/MLU-458259418-rasuradora-afeitadora-electrica-corporal-y-corta-pelo-barba-_JM,NA,NA,NA,NA,NA,#458259418,Nova,NA
