seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TIENDANOSTRA.COM,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,6,años,380,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,5,5,79,"Bogotá, Bogotá D.C..",meses,4
TECHNOSMART DISTRIBUCIONES,https://perfil.mercadolibre.com.co/TECHNOSMART+DISTRIBUCIONES,10,años,143,NA,Brinda buena atención,Entrega sus productos con demora,34,1,0,33,"Puente Aranda, Bogotá D.C..",meses,4
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,año,313,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,5,2,82,"Medellín, Antioquia.",meses,4
SUMINISTROSHOTELES,https://perfil.mercadolibre.com.co/SUMINISTROSHOTELES,6,años,62,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Usaquén, Bogotá D.C..",años,5
COOLCASESTORE,https://perfil.mercadolibre.com.co/COOLCASESTORE,1,año,460,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,175,3,4,168,"Bogotá, Bogotá D.C..",meses,4
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,años,905,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,293,3,5,285,"Bogotá, Bogotá D.C..",meses,4
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,años,90,NA,Brinda buena atención,Entrega sus productos a tiempo,40,0,0,40,"Bogotá, Bogotá D.C..",años,3
APPSTORENLINEA,https://perfil.mercadolibre.com.co/APPSTORENLINEA,3,años,387,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,87,2,3,82,"Bogotá, Bogotá D.C..",meses,4
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,años,500,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,148,0,0,148,"Neiva, Huila.",meses,4
COMPRA _SEGURO,https://perfil.mercadolibre.com.co/COMPRA+_SEGURO,19,años,218,NA,Brinda buena atención,Entrega sus productos a tiempo,85,0,0,85,"Usaquén, Bogotá D.C..",años,5
SEBASTEANO,https://perfil.mercadolibre.com.co/SEBASTEANO,5,años,142,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Soacha, Cundinamarca.",meses,4
CHICSHOPCOLOMBIA,https://perfil.mercadolibre.com.co/CHICSHOPCOLOMBIA,1,año,20,NA,Brinda buena atención,Entrega sus productos a tiempo,4,1,0,3,"Bogotá, Bogotá D.C..",años,1
IMPORTCALITIENDA,https://perfil.mercadolibre.com.co/IMPORTCALITIENDA,14,años,4547,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,2985,37,133,2815,"Cali, Valle Del Cauca.",años,5
MUSIC_AND_SOUND,https://perfil.mercadolibre.com.co/MUSIC_AND_SOUND,7,años,10,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Barranquilla, Atlantico.",años,5
CARBONTECH,https://perfil.mercadolibre.com.co/CARBONTECH,5,años,1246,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,368,11,17,340,"Bogotá, Bogotá D.C..",meses,4
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,años,890,NA,Brinda buena atención,Entrega sus productos a tiempo,699,2,6,691,"Piedecuesta, Santander.",años,5
TIENDADEMASCOTASVENUS,https://perfil.mercadolibre.com.co/TIENDADEMASCOTASVENUS,1,año,121,NA,Brinda buena atención,Entrega sus productos a tiempo,35,1,1,33,"Medellín, Antioquia.",meses,4
HAROLDORTEGAMAZZILLI,https://perfil.mercadolibre.com.co/HAROLDORTEGAMAZZILLI,2,años,72,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,21,1,3,17,"Kennedy, Bogotá D.C..",meses,4
BICLAPP,https://perfil.mercadolibre.com.co/BICLAPP,2,años,107,NA,Brinda buena atención,Entrega sus productos a tiempo,21,0,0,21,"Bogotá, Bogotá D.C..",meses,4
TATI4318703,https://perfil.mercadolibre.com.co/TATI4318703,1,año,171,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,52,5,1,46,"Cali, Valle Del Cauca.",años,1
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,8,años,8,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Bogotá, Bogotá D.C..",años,5
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,año,98,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,1,1,40,"Bogotá, Bogotá D.C..",años,1
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,8,meses,137,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,40,0,0,40,"Bogotá, Bogotá D.C..",meses,4
WAAW10,https://perfil.mercadolibre.com.co/WAAW10,7,años,162,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,1,2,93,"Aguachica, Cesar.",meses,4
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,años,1253,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,622,4,22,596,"Bogotá, Bogotá D.C..",meses,4
IMM_COLOMBIA,https://perfil.mercadolibre.com.co/IMM_COLOMBIA,3,años,334,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,109,3,6,100,"Bogotá, Bogotá D.C..",meses,4
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,años,82,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,1,0,36,"Buenaventura, Valle Del Cauca.",años,5
KPOP-ANIME-HARAJUKU-KAWAII,https://perfil.mercadolibre.com.co/KPOP-ANIME-HARAJUKU-KAWAII,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,10,meses,698,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,134,12,11,111,"Usaquén, Bogotá D.C..",meses,4
YEINYQUINTEROQUINTERO,https://perfil.mercadolibre.com.co/YEINYQUINTEROQUINTERO,4,años,214,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,84,0,2,82,"Bogotá, Bogotá D.C..",meses,4
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,año,925,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,421,24,17,380,"Bogotá, Bogotá D.C..",meses,4
VOMEXPRESS,https://perfil.mercadolibre.com.co/VOMEXPRESS,7,años,313,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,112,1,0,111,"Bogotá, Bogotá D.C..",meses,4
ECHEVERRYMAURICIO60,https://perfil.mercadolibre.com.co/ECHEVERRYMAURICIO60,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Manizales, Caldas.",NA,NA
LUISMIGUELGELVEZ,https://perfil.mercadolibre.com.co/LUISMIGUELGELVEZ,5,años,96,NA,Brinda buena atención,Entrega sus productos a tiempo,18,0,0,18,"Aguachica, Cesar.",meses,4
JOZEPHX12,https://perfil.mercadolibre.com.co/JOZEPHX12,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Cúcuta, Norte De Santander.",NA,NA
QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,año,116,NA,Brinda buena atención,Entrega sus productos a tiempo,48,1,1,46,"Zipaquirá, Cundinamarca.",años,1
BIPCOMMERCE,https://perfil.mercadolibre.com.co/BIPCOMMERCE,11,años,486,NA,Brinda buena atención,Entrega sus productos a tiempo,373,3,9,361,"Medellín, Antioquia.",meses,4
COMPRASEGURO.COM,https://perfil.mercadolibre.com.co/COMPRASEGURO.COM,9,años,87,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,57,1,6,50,"Bogotá, Bogotá D.C..",meses,4
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,años,196,NA,Brinda buena atención,Entrega sus productos a tiempo,35,3,1,31,"Medellín, Antioquia.",meses,4
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,año,5843,NA,Brinda buena atención,Entrega sus productos a tiempo,1132,48,32,1052,"Bogotá, Bogotá D.C..",meses,4
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,años,1808,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,347,27,29,291,"Bogotá, Bogotá D.C..",meses,4
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,año,1703,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,364,21,21,322,"Medellín, Antioquia.",meses,4
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,años,1652,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,319,5,8,306,"Bogotá, Bogotá D.C..",meses,4
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,años,212,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,0,1,40,"Chía, Cundinamarca.",meses,4
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,años,315,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,1,0,72,"Puente Aranda, Bogotá D.C..",meses,4
GUZMANQUINTEROQUINTERO2,https://perfil.mercadolibre.com.co/GUZMANQUINTEROQUINTERO2,5,años,105,NA,Brinda buena atención,Entrega sus productos a tiempo,24,1,1,22,"Bogotá, Bogotá D.C..",meses,4
GLOBAL BOX,https://perfil.mercadolibre.com.co/GLOBAL+BOX,6,meses,634,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,185,2,3,180,"Bogotá, Bogotá D.C..",meses,4
YAXACHINA,https://perfil.mercadolibre.com.co/YAXACHINA,3,años,482,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,112,19,16,77,"Bogotá, Bogotá D.C..",meses,4
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,años,369,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,0,1,114,"Bogotá, Bogotá D.C..",meses,4
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,5,años,3491,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,663,44,32,587,"Bogotá, Bogotá D.C..",meses,4
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,años,1089,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,260,11,4,245,"Barrios Unidos, Bogotá D.C..",meses,4
GREYBAQUEROLEZCANO,https://perfil.mercadolibre.com.co/GREYBAQUEROLEZCANO,15,años,740,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,687,0,0,687,"Bogotá, Bogotá D.C..",meses,4
ARTELECTRONICOS,https://perfil.mercadolibre.com.co/ARTELECTRONICOS,13,años,503,NA,Brinda buena atención,Entrega sus productos a tiempo,157,8,10,139,"Medellín, Antioquia.",meses,4
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,años,1326,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,401,6,19,376,"Bogotá, Bogotá D.C..",meses,4
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,año,615,NA,Brinda buena atención,Entrega sus productos a tiempo,174,3,3,168,"Bogotá, Bogotá D.C..",meses,4
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,años,217,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,4,2,44,"Bogotá, Bogotá D.C..",meses,4
VILLADALUIS59,https://perfil.mercadolibre.com.co/VILLADALUIS59,7,años,17,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,"Bogotá, Bogotá D.C..",años,5
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,años,1250,NA,Brinda buena atención,Entrega sus productos a tiempo,245,0,0,245,"Bogotá, Bogotá D.C..",meses,4
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,años,424,NA,Brinda buena atención,Entrega sus productos a tiempo,183,0,2,181,"Cali, Valle Del Cauca.",años,3
SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,años,3526,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1473,18,42,1413,"Bogotá, Bogotá D.C..",meses,4
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,años,1190,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,569,4,17,548,"Bogotá, Bogotá D.C..",meses,4
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,años,558,NA,Brinda buena atención,Entrega sus productos a tiempo,363,13,35,315,"Cali, Valle Del Cauca.",años,5
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,6,meses,501,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,233,0,9,224,"Engativá, Bogotá D.C..",meses,4
BURUNELO,https://perfil.mercadolibre.com.co/BURUNELO,3,años,171,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,1,0,23,"Bogotá, Bogotá D.C..",meses,4
FULLBOX TODOLOQUENECESITAS,https://perfil.mercadolibre.com.co/FULLBOX+TODOLOQUENECESITAS,1,año,491,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,210,5,18,187,"Bogotá, Bogotá D.C..",meses,4
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,año,1484,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,421,17,16,388,"Suba, Bogotá D.C..",meses,4
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,4,meses,102,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,48,0,0,48,"Bogotá, Bogotá D.C..",meses,4
GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,año,411,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,0,1,91,"Bucaramanga, Santander.",meses,4
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,años,112,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,0,0,34,"Mosquera, Cundinamarca.",meses,4
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,10,años,390,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,97,2,0,95,"Medellín, Antioquia.",meses,4
MULTISERVICIOS SOE,https://perfil.mercadolibre.com.co/MULTISERVICIOS+SOE,1,año,239,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,4,0,28,"Bogotá, Bogotá D.C..",meses,4
ENLACEDIGITAL.CO,https://perfil.mercadolibre.com.co/ENLACEDIGITAL.CO,11,años,24,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,0,10,"Bogotá, Bogotá D.C..",años,5
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,7,años,2788,NA,Brinda buena atención,Entrega sus productos a tiempo,554,21,23,510,"Bogotá, Bogotá D.C..",meses,4
TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,años,381,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,65,3,4,58,"Bogotá, Bogotá D.C..",meses,4
LETS BUY19,https://perfil.mercadolibre.com.co/LETS+BUY19,5,años,50,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Itaguí, Antioquia.",años,5
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,años,294,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,70,10,2,58,"Usaquén, Bogotá D.C..",meses,4
KAISCAMA,https://perfil.mercadolibre.com.co/KAISCAMA,1,año,502,NA,Brinda buena atención,Entrega sus productos a tiempo,235,4,7,224,"Bogotá, Bogotá D.C..",años,1
MAPETITE_BOUTIQUE,https://perfil.mercadolibre.com.co/MAPETITE_BOUTIQUE,2,años,157,NA,Brinda buena atención,Entrega sus productos a tiempo,29,0,0,29,"Bogotá, Bogotá D.C..",meses,4
AYALAJA STORE,https://perfil.mercadolibre.com.co/AYALAJA+STORE,1,mes,34,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Medellín, Antioquia.",meses,1
LIBRECOMERCIOCOL,https://perfil.mercadolibre.com.co/LIBRECOMERCIOCOL,7,meses,14,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Cali, Valle Del Cauca.",meses,7
MICOMPRAEXPRESS,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,8,años,861,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,186,2,7,177,"Bogotá, Bogotá D.C..",meses,4
LATIENDAXPRESS,https://perfil.mercadolibre.com.co/LATIENDAXPRESS,11,meses,85,NA,Brinda buena atención,Entrega sus productos a tiempo,22,0,0,22,"Bogotá, Bogotá D.C..",meses,11
WILMERAVENDANO,https://perfil.mercadolibre.com.co/WILMERAVENDANO,3,años,74,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,18,3,2,13,"Barranquilla, Atlantico.",meses,4
CAMAZA2018,https://perfil.mercadolibre.com.co/CAMAZA2018,8,años,146,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,31,0,0,31,"Mosquera, Cundinamarca.",meses,4
PEDROAMAYAMANJARRÉS,https://perfil.mercadolibre.com.co/PEDROAMAYAMANJARR%C3%89S,6,años,130,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,0,0,47,"Bogotá, Bogotá D.C..",meses,4
TIENDAWINGERCO,https://perfil.mercadolibre.com.co/TIENDAWINGERCO,1,año,947,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,245,7,20,218,"Bogotá, Bogotá D.C..",meses,4
IMPORTACIONES PRIME,https://perfil.mercadolibre.com.co/IMPORTACIONES+PRIME,1,año,492,NA,Brinda buena atención,Entrega sus productos a tiempo,118,6,7,105,"Bogotá, Bogotá D.C..",meses,4
TIENDA_NEW_TECH,https://perfil.mercadolibre.com.co/TIENDA_NEW_TECH,1,año,138,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,55,9,2,44,"Aguachica, Cesar.",meses,4
DELIVERYSASUSAME,https://perfil.mercadolibre.com.co/DELIVERYSASUSAME,1,año,220,NA,Brinda buena atención,Entrega sus productos a tiempo,108,2,10,96,"Bogotá, Bogotá D.C..",meses,4
I-GRAPHS-STORE,https://perfil.mercadolibre.com.co/I-GRAPHS-STORE,6,años,26,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,0,13,"Medellín, Antioquia.",años,5
C.D.C COMPRAS,https://perfil.mercadolibre.com.co/C.D.C+COMPRAS,5,años,34,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,"Aguachica, Cesar.",años,5
DORIBETH DG,https://perfil.mercadolibre.com.co/DORIBETH+DG,1,año,172,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,47,0,1,46,"Bogotá, Bogotá D.C..",meses,4
ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,3,años,232,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,45,0,0,45,"Bogotá, Bogotá D.C..",meses,4
DAVALA IMPORTS,https://perfil.mercadolibre.com.co/DAVALA+IMPORTS,14,años,116,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,1,0,16,"Bogotá, Bogotá D.C..",meses,4
AIRSEAFREIGHT,https://perfil.mercadolibre.com.co/AIRSEAFREIGHT,2,años,134,NA,Brinda buena atención,Entrega sus productos a tiempo,53,0,1,52,"Bogotá, Bogotá D.C..",años,2
EYQ SHOP,https://perfil.mercadolibre.com.co/EYQ+SHOP,1,año,11,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Bogotá, Bogotá D.C..",años,1
TYV EXPRESS,https://perfil.mercadolibre.com.co/TYV+EXPRESS,3,años,180,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,67,0,6,61,"Armenia, Quindio.",meses,4
MAG_IMPORTS,https://perfil.mercadolibre.com.co/MAG_IMPORTS,3,años,36,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,21,2,2,17,"Barranquilla, Atlantico.",años,3
BEAUTY.FLY.CO,https://perfil.mercadolibre.com.co/BEAUTY.FLY.CO,8,años,30,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,0,13,"Medellín, Antioquia.",años,5
RIO-CREATIVO,https://perfil.mercadolibre.com.co/RIO-CREATIVO,6,años,14,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Bogotá, Bogotá D.C..",años,5
BLUESHOP IMPORTACIONES,https://perfil.mercadolibre.com.co/BLUESHOP+IMPORTACIONES,6,meses,49,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Bogotá, Bogotá D.C..",meses,6
HELLO BOUTIQUE,https://perfil.mercadolibre.com.co/HELLO+BOUTIQUE,4,años,110,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,17,0,0,17,"Medellín, Antioquia.",meses,4
COMPRASYVENDES2015,https://perfil.mercadolibre.com.co/COMPRASYVENDES2015,4,años,267,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,74,19,9,46,"Bogotá, Bogotá D.C..",meses,4
MYROS TIENDA,https://perfil.mercadolibre.com.co/MYROS+TIENDA,1,año,102,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,45,2,2,41,"Medellín, Antioquia.",años,1
NINA O.E,https://perfil.mercadolibre.com.co/NINA+O.E,3,años,23,NA,Brinda buena atención,Entrega sus productos a tiempo,4,1,0,3,"Bogotá, Bogotá D.C..",años,3
COMERCIALIZADORAMEJÍAYMEJÍA,https://perfil.mercadolibre.com.co/COMERCIALIZADORAMEJ%C3%8DAYMEJ%C3%8DA,11,años,272,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,2,2,37,"Bogotá, Bogotá D.C..",meses,4
ITGLOBALSAS,https://perfil.mercadolibre.com.co/ITGLOBALSAS,3,años,427,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,142,8,11,123,"Usaquén, Bogotá D.C..",meses,4
AMERICAN.SHOP.,https://perfil.mercadolibre.com.co/AMERICAN.SHOP.,2,años,666,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,107,8,2,97,"Villavicencio, Meta.",meses,4
