seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
CEROKELVIN.VENTAS20,https://perfil.mercadolibre.com.ar/CEROKELVIN.VENTAS20,2,2 meses vendiendo en Mercado Libre,78,NA,Brinda buena atención,Despacha sus productos a tiempo,32,Mala (0),Regular (0),Buena (32),"Palermo, Capital Federal.",78 ventas en los últimos 2 meses
DIGITALDREAM15,https://perfil.mercadolibre.com.ar/DIGITALDREAM15,4,4 meses vendiendo en Mercado Libre,430,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,167,Mala (3),Regular (2),Buena (162),"Belgrano, Capital Federal.",430 ventas en los últimos 4 meses
OPTI-NORTE,https://perfil.mercadolibre.com.ar/OPTI-NORTE,3,3 años vendiendo en Mercado Libre,781,NA,Brinda buena atención,Despacha sus productos a tiempo,248,Mala (0),Regular (6),Buena (242),"Martínez, Buenos Aires.",781 ventas en los últimos 4 meses
CLAVOSYGRAMPAS,https://perfil.mercadolibre.com.ar/CLAVOSYGRAMPAS,6,6 años vendiendo en Mercado Libre,52,NA,Brinda buena atención,Despacha sus productos a tiempo,14,Mala (1),Regular (0),Buena (13),"Pompeya, Capital Federal.",52 ventas en los últimos 4 meses
COPYLINE ONLINE,https://perfil.mercadolibre.com.ar/COPYLINE+ONLINE,14,14 años vendiendo en Mercado Libre,6877,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1505,Mala (25),Regular (35),Buena (1445),"Almagro, Capital Federal.",6877 ventas en los últimos 4 meses
NEATHARD,https://perfil.mercadolibre.com.ar/NEATHARD,1,1 año vendiendo en Mercado Libre,374,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,190,Mala (5),Regular (7),Buena (178),"Villa Elisa, La Plata, Buenos Aires.",374 ventas en el último año
MOYALUCIA123,https://perfil.mercadolibre.com.ar/MOYALUCIA123,7,7 meses vendiendo en Mercado Libre,18,NA,Brinda buena atención,Despacha sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Morón, Buenos Aires.",18 ventas en los últimos 7 meses
ONE-STORE ELECTRONICS,https://perfil.mercadolibre.com.ar/ONE-STORE+ELECTRONICS,6,6 años vendiendo en Mercado Libre,350,NA,Brinda buena atención,Despacha sus productos a tiempo,329,Mala (2),Regular (0),Buena (327),"San Nicolás, Capital Federal.",350 ventas en los últimos 5 años
ACCESSORIES4U,https://perfil.mercadolibre.com.ar/ACCESSORIES4U,7,7 años vendiendo en Mercado Libre,1323,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,996,Mala (2),Regular (10),Buena (984),"PALERMO, Capital Federal.",1323 ventas en los últimos 5 años
TECH WAREHOUSE,https://perfil.mercadolibre.com.ar/TECH+WAREHOUSE,2,2 años vendiendo en Mercado Libre,163,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,102,Mala (0),Regular (1),Buena (101),"Recoleta, Capital Federal.",163 ventas en los últimos 4 meses
SCOCCARO,https://perfil.mercadolibre.com.ar/SCOCCARO,12,12 años vendiendo en Mercado Libre,335,NA,Brinda buena atención,Despacha sus productos a tiempo,228,Mala (2),Regular (1),Buena (225),"Villa Urquiza, Capital Federal.",335 ventas en los últimos 5 años
BILLY-S,https://perfil.mercadolibre.com.ar/BILLY-S,12,12 años vendiendo en Mercado Libre,65,NA,Brinda buena atención,Despacha sus productos a tiempo,37,Mala (0),Regular (1),Buena (36),"La Plata, Buenos Aires.",65 ventas en los últimos 4 meses
SMARTFIX.CASES,https://perfil.mercadolibre.com.ar/SMARTFIX.CASES,1,1 año vendiendo en Mercado Libre,100,NA,Brinda buena atención,Despacha sus productos con demora,39,Mala (0),Regular (2),Buena (37),"Belgrano, Capital Federal.",100 ventas en el último año
ELBAZARDIGITAL,https://perfil.mercadolibre.com.ar/ELBAZARDIGITAL,5,5 años vendiendo en Mercado Libre,6666,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3244,Mala (4),Regular (49),Buena (3191),"Microcentro, Capital Federal.",6666 ventas en los últimos 4 meses
TEKHNETSHOP01,https://perfil.mercadolibre.com.ar/TEKHNETSHOP01,1,1 año vendiendo en Mercado Libre,92,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,29,Mala (1),Regular (0),Buena (28),"Capital Federal, Capital Federal.",92 ventas en los últimos 4 meses
WEBFASTORE,https://perfil.mercadolibre.com.ar/WEBFASTORE,14,14 años vendiendo en Mercado Libre,196,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,88,Mala (0),Regular (2),Buena (86),"Maipú, Mendoza.",196 ventas en los últimos 5 años
TATO6217332,https://perfil.mercadolibre.com.ar/TATO6217332,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,Mala (0),Regular (0),Buena (3),"Cordoba, Córdoba.",NA
ACTIVACIONES CRESPO,https://perfil.mercadolibre.com.ar/ACTIVACIONES+CRESPO,7,7 años vendiendo en Mercado Libre,1013,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,410,Mala (12),Regular (5),Buena (393),"Villa Crespo, Capital Federal.",1013 ventas en los últimos 4 meses
IAN.EZEQUIEL,https://perfil.mercadolibre.com.ar/IAN.EZEQUIEL,8,8 años vendiendo en Mercado Libre,174,NA,Brinda buena atención,Despacha sus productos a tiempo,150,Mala (4),Regular (6),Buena (140),"Parque Chacabuco, Capital Federal.",174 ventas en los últimos 5 años
CONTROLES TRIBUNALES,https://perfil.mercadolibre.com.ar/CONTROLES+TRIBUNALES,4,4 años vendiendo en Mercado Libre,416,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,172,Mala (0),Regular (3),Buena (169),"Tribunales, Capital Federal.",416 ventas en los últimos 4 meses
MUNDOSILICONA,https://perfil.mercadolibre.com.ar/MUNDOSILICONA,7,7 años vendiendo en Mercado Libre,224,NA,Brinda buena atención,Despacha sus productos a tiempo,71,Mala (0),Regular (0),Buena (71),"Caballito, Capital Federal.",224 ventas en los últimos 4 meses
SIMPLERSHOP,https://perfil.mercadolibre.com.ar/SIMPLERSHOP,4,4 años vendiendo en Mercado Libre,212,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,53,Mala (0),Regular (1),Buena (52),"San Isidro, Buenos Aires.",212 ventas en los últimos 4 meses
LUNGHABA,https://perfil.mercadolibre.com.ar/LUNGHABA,2,2 años vendiendo en Mercado Libre,57,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Palermo, Capital Federal.",57 ventas en los últimos 4 meses
MEGASOFTONLINE,https://perfil.mercadolibre.com.ar/MEGASOFTONLINE,8,8 años vendiendo en Mercado Libre,133,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,119,Mala (1),Regular (5),Buena (113),"Flores, Capital Federal.",133 ventas en los últimos 5 años
IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,1 año vendiendo en Mercado Libre,57,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,41,Mala (0),Regular (0),Buena (41),"Flores, Capital Federal.",57 ventas en el último año
JJLGROUPSRLTODOCELULAR,https://perfil.mercadolibre.com.ar/JJLGROUPSRLTODOCELULAR,1,1 año vendiendo en Mercado Libre,538,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,105,Mala (3),Regular (2),Buena (100),"Alta Gracia, Córdoba.",538 ventas en los últimos 4 meses
I.MOBILE,https://perfil.mercadolibre.com.ar/I.MOBILE,1,1 año vendiendo en Mercado Libre,116,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,72,Mala (0),Regular (3),Buena (69),"Recoleta, Capital Federal.",116 ventas en el último año
TODOPROVEEDURIA,https://perfil.mercadolibre.com.ar/TODOPROVEEDURIA,3,3 años vendiendo en Mercado Libre,130,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,106,Mala (1),Regular (1),Buena (104),"Caballito, Capital Federal.",130 ventas en los últimos 3 años
NEWPOINTSTORE,https://perfil.mercadolibre.com.ar/NEWPOINTSTORE,2,2 años vendiendo en Mercado Libre,150,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,101,Mala (0),Regular (0),Buena (101),"Núñez, Capital Federal.",150 ventas en los últimos 2 años
BELGRANOSMARTCELL,https://perfil.mercadolibre.com.ar/BELGRANOSMARTCELL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,Mala (0),Regular (0),Buena (3),"Belgrano, Capital Federal.",NA
KARAELCANO,https://perfil.mercadolibre.com.ar/KARAELCANO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,Mala (0),Regular (0),Buena (2),"Ciudad Autónoma de Buenos Aire, Capital Federal.",NA
DECODORA,https://perfil.mercadolibre.com.ar/DECODORA,4,4 años vendiendo en Mercado Libre,112,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,79,Mala (0),Regular (2),Buena (77),"Palermo, Capital Federal.",112 ventas en los últimos 4 años
AREBITOS,https://perfil.mercadolibre.com.ar/AREBITOS,19,19 años vendiendo en Mercado Libre,289,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,88,Mala (2),Regular (2),Buena (84),"Balvanera, Capital Federal.",289 ventas en los últimos 4 meses
ONECLICKARG,https://perfil.mercadolibre.com.ar/ONECLICKARG,3,3 años vendiendo en Mercado Libre,179,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,56,Mala (1),Regular (1),Buena (54),"Cañitas, Capital Federal.",179 ventas en los últimos 4 meses
MOTO_OUTLET,https://perfil.mercadolibre.com.ar/MOTO_OUTLET,10,10 años vendiendo en Mercado Libre,138,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,27,Mala (0),Regular (1),Buena (26),"Capital Federal, Capital Federal.",138 ventas en los últimos 4 meses
FLOWERTECH,https://perfil.mercadolibre.com.ar/FLOWERTECH,3,3 años vendiendo en Mercado Libre,290,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,171,Mala (3),Regular (1),Buena (167),"Gral pacheco, Buenos Aires.",290 ventas en los últimos 3 años
VENTAS.ID,https://perfil.mercadolibre.com.ar/VENTAS.ID,9,9 años vendiendo en Mercado Libre,318,NA,Brinda buena atención,Despacha sus productos con demora,192,Mala (0),Regular (1),Buena (191),"Villa Urquiza, Capital Federal.",318 ventas en los últimos 5 años
TECH BOUTIQUE,https://perfil.mercadolibre.com.ar/TECH+BOUTIQUE,11,11 años vendiendo en Mercado Libre,421,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,146,Mala (0),Regular (0),Buena (146),"Recoleta, Capital Federal.",421 ventas en los últimos 4 meses
ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,9 años vendiendo en Mercado Libre,858,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,293,Mala (2),Regular (2),Buena (289),"General San Martín, Buenos Aires.",858 ventas en los últimos 4 meses
POLO CEL,https://perfil.mercadolibre.com.ar/POLO+CEL,6,6 años vendiendo en Mercado Libre,7439,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2298,Mala (65),Regular (80),Buena (2153),"Villa Crespo, Capital Federal.",7439 ventas en los últimos 4 meses
ELGATOTOM,https://perfil.mercadolibre.com.ar/ELGATOTOM,16,16 años vendiendo en Mercado Libre,14,NA,Brinda buena atención,Despacha sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Microcentro, Capital Federal.",14 ventas en los últimos 5 años
NOE_FIRPO,https://perfil.mercadolibre.com.ar/NOE_FIRPO,8,8 años vendiendo en Mercado Libre,81,NA,Brinda buena atención,Despacha sus productos a tiempo,55,Mala (0),Regular (0),Buena (55),"VillaLuro, Capital Federal.",81 ventas en los últimos 4 meses
MR-SHOPS,https://perfil.mercadolibre.com.ar/MR-SHOPS,13,13 años vendiendo en Mercado Libre,10212,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3154,Mala (27),Regular (69),Buena (3058),"CONGRESO BALVANERA CENTRO, Capital Federal.",10212 ventas en los últimos 4 meses
TIN2818,https://perfil.mercadolibre.com.ar/TIN2818,2,2 años vendiendo en Mercado Libre,46,NA,Brinda buena atención,Despacha sus productos a tiempo,36,Mala (1),Regular (1),Buena (34),"Martinez, Buenos Aires.",46 ventas en los últimos 2 años
ROCIOTAR,https://perfil.mercadolibre.com.ar/ROCIOTAR,3,3 años vendiendo en Mercado Libre,85,NA,Brinda buena atención,Despacha sus productos a tiempo,59,Mala (0),Regular (0),Buena (59),"Flores, Capital Federal.",85 ventas en los últimos 3 años
AGUSTNMAMMINO,https://perfil.mercadolibre.com.ar/AGUSTNMAMMINO,4,4 años vendiendo en Mercado Libre,51,NA,Brinda buena atención,Despacha sus productos a tiempo,25,Mala (1),Regular (1),Buena (23),"LA PLATA, Buenos Aires.",51 ventas en los últimos 4 años
VIRTUAL-ELECTRO,https://perfil.mercadolibre.com.ar/VIRTUAL-ELECTRO,4,4 años vendiendo en Mercado Libre,1538,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,397,Mala (6),Regular (5),Buena (386),"BARRACAS, Capital Federal.",1538 ventas en los últimos 4 meses
ALTERNATIVAS ONLINE,https://perfil.mercadolibre.com.ar/ALTERNATIVAS+ONLINE,7,7 años vendiendo en Mercado Libre,240,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,111,Mala (1),Regular (1),Buena (109),"Lanús, Buenos Aires.",240 ventas en los últimos 4 meses
BAZA 10,https://perfil.mercadolibre.com.ar/BAZA+10,1,1 año vendiendo en Mercado Libre,2624,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,611,Mala (3),Regular (1),Buena (607),"Belgrano, Capital Federal.",2624 ventas en los últimos 4 meses
COVER_CELL,https://perfil.mercadolibre.com.ar/COVER_CELL,6,6 años vendiendo en Mercado Libre,2176,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,737,Mala (12),Regular (18),Buena (707),"Devoto, Capital Federal.",2176 ventas en los últimos 4 meses
DRESSMYCELL.ML,https://perfil.mercadolibre.com.ar/DRESSMYCELL.ML,6,6 meses vendiendo en Mercado Libre,458,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,143,Mala (1),Regular (3),Buena (139),"CABALLITO, Capital Federal.",458 ventas en los últimos 4 meses
TECNOSTREET785,https://perfil.mercadolibre.com.ar/TECNOSTREET785,3,3 años vendiendo en Mercado Libre,398,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,132,Mala (0),Regular (3),Buena (129),"Berazategui, Buenos Aires.",398 ventas en los últimos 4 meses
DAP-IMPORTADOS,https://perfil.mercadolibre.com.ar/DAP-IMPORTADOS,1,1 año vendiendo en Mercado Libre,81,NA,Brinda buena atención,Despacha sus productos a tiempo,21,Mala (0),Regular (0),Buena (21),"Microcentro, Capital Federal.",81 ventas en el último año
INKCASES,https://perfil.mercadolibre.com.ar/INKCASES,2,2 años vendiendo en Mercado Libre,71,NA,Brinda buena atención,Despacha sus productos con demora,12,Mala (1),Regular (0),Buena (11),"Almagro, Capital Federal.",71 ventas en los últimos 4 meses
DODICISRL,https://perfil.mercadolibre.com.ar/DODICISRL,2,2 años vendiendo en Mercado Libre,1420,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,468,Mala (2),Regular (2),Buena (464),"Boedo, Capital Federal.",1420 ventas en los últimos 4 meses
GALAXY ESHOP,https://perfil.mercadolibre.com.ar/GALAXY+ESHOP,5,5 años vendiendo en Mercado Libre,113,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,48,Mala (0),Regular (4),Buena (44),"Capitalfederal, Capital Federal.",113 ventas en los últimos 4 meses
ABIANCALANA,https://perfil.mercadolibre.com.ar/ABIANCALANA,16,16 años vendiendo en Mercado Libre,109,NA,Brinda buena atención,Despacha sus productos a tiempo,102,Mala (0),Regular (3),Buena (99),"Nuñez, Capital Federal.",109 ventas en los últimos 5 años
JAV_LEON2006,https://perfil.mercadolibre.com.ar/JAV_LEON2006,13,13 años vendiendo en Mercado Libre,22,NA,Brinda buena atención,Despacha sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Rosario, Santa Fe.",22 ventas en los últimos 5 años
FIX.STATION,https://perfil.mercadolibre.com.ar/FIX.STATION,1,1 año vendiendo en Mercado Libre,1938,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,794,Mala (14),Regular (14),Buena (766),"Belgrano, Capital Federal.",1938 ventas en el último año
CELLPHONE_FUNDAS,https://perfil.mercadolibre.com.ar/CELLPHONE_FUNDAS,5,5 años vendiendo en Mercado Libre,161,NA,Brinda buena atención,Despacha sus productos a tiempo,64,Mala (1),Regular (1),Buena (62),"Barrio Norte, Capital Federal.",161 ventas en los últimos 4 meses
BAREABARBARA,https://perfil.mercadolibre.com.ar/BAREABARBARA,4,4 años vendiendo en Mercado Libre,27,NA,Brinda buena atención,Despacha sus productos a tiempo,13,Mala (0),Regular (0),Buena (13),"Tostado, Santa Fe.",27 ventas en los últimos 4 años
PINKCELLSTORE,https://perfil.mercadolibre.com.ar/PINKCELLSTORE,4,4 años vendiendo en Mercado Libre,231,NA,Brinda buena atención,Despacha sus productos a tiempo,89,Mala (2),Regular (1),Buena (86),"Recoleta, Capital Federal.",231 ventas en los últimos 4 meses
QUIEROESO YA,https://perfil.mercadolibre.com.ar/QUIEROESO+YA,1,1 año vendiendo en Mercado Libre,8578,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2061,Mala (62),Regular (54),Buena (1945),"Recoleta, Capital Federal.",8578 ventas en los últimos 4 meses
SMART-FIX,https://perfil.mercadolibre.com.ar/SMART-FIX,1,1 año vendiendo en Mercado Libre,329,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,148,Mala (1),Regular (2),Buena (145),"Belgrano, Capital Federal.",329 ventas en los últimos 4 meses
TUTECNOLP,https://perfil.mercadolibre.com.ar/TUTECNOLP,5,5 años vendiendo en Mercado Libre,32,NA,Brinda buena atención,Despacha sus productos a tiempo,27,Mala (0),Regular (0),Buena (27),"La Plata, Buenos Aires.",32 ventas en los últimos 5 años
PETO33,https://perfil.mercadolibre.com.ar/PETO33,16,16 años vendiendo en Mercado Libre,156,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,Mala (0),Regular (1),Buena (124),"Almagro, Capital Federal.",156 ventas en los últimos 5 años
NYCMOBILE,https://perfil.mercadolibre.com.ar/NYCMOBILE,5,5 años vendiendo en Mercado Libre,763,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,228,Mala (3),Regular (7),Buena (218),"Córdoba, Córdoba.",763 ventas en los últimos 4 meses
POLOTECNOALMAGRO,https://perfil.mercadolibre.com.ar/POLOTECNOALMAGRO,3,3 años vendiendo en Mercado Libre,452,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,202,Mala (0),Regular (4),Buena (198),"Almagro, Capital Federal.",452 ventas en los últimos 4 meses
TECNOWELLVENTAS,https://perfil.mercadolibre.com.ar/TECNOWELLVENTAS,6,6 meses vendiendo en Mercado Libre,11,NA,Brinda buena atención,Despacha sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"Parque Avellaneda, Capital Federal.",11 ventas en los últimos 6 meses
MEBPS78,https://perfil.mercadolibre.com.ar/MEBPS78,3,3 años vendiendo en Mercado Libre,32,NA,Brinda buena atención,Despacha sus productos a tiempo,20,Mala (1),Regular (0),Buena (19),"Carlos Casares, Buenos Aires.",32 ventas en los últimos 3 años
ALEART_DESIGNS,https://perfil.mercadolibre.com.ar/ALEART_DESIGNS,1,1 año vendiendo en Mercado Libre,276,NA,Brinda buena atención,Despacha sus productos a tiempo,198,Mala (1),Regular (3),Buena (194),"San Cristobal, Capital Federal.",276 ventas en el último año
HARDSOFTPCAR,https://perfil.mercadolibre.com.ar/HARDSOFTPCAR,3,3 años vendiendo en Mercado Libre,45,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,29,Mala (1),Regular (0),Buena (28),"Villa Devoto, Capital Federal.",45 ventas en los últimos 3 años
DATASOFT.,https://perfil.mercadolibre.com.ar/DATASOFT.,12,12 años vendiendo en Mercado Libre,2174,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,718,Mala (9),Regular (18),Buena (691),"Microcentro, Capital Federal.",2174 ventas en los últimos 4 meses
INTRO.B,https://perfil.mercadolibre.com.ar/INTRO.B,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,Mala (0),Regular (0),Buena (3),"Brandsen, Buenos Aires.",NA
MARIVAZ2014,https://perfil.mercadolibre.com.ar/MARIVAZ2014,6,6 años vendiendo en Mercado Libre,221,NA,Brinda buena atención,Despacha sus productos a tiempo,191,Mala (0),Regular (3),Buena (188),"Puerto Madero, Capital Federal.",221 ventas en los últimos 5 años
NEWSVENTAS.,https://perfil.mercadolibre.com.ar/NEWSVENTAS.,13,13 años vendiendo en Mercado Libre,386,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,147,Mala (2),Regular (0),Buena (145),"Flores, Capital Federal.",386 ventas en los últimos 4 meses
PAOZAIATZ,https://perfil.mercadolibre.com.ar/PAOZAIATZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,Mala (0),Regular (0),Buena (1),"Caballito, Capital Federal.",NA
APPLEDOOR,https://perfil.mercadolibre.com.ar/APPLEDOOR,11,11 años vendiendo en Mercado Libre,1105,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,854,Mala (1),Regular (2),Buena (851),"ESCOBAR - MATHEU, Buenos Aires.",1105 ventas en los últimos 5 años
ESPACIOSVERDES2006,https://perfil.mercadolibre.com.ar/ESPACIOSVERDES2006,13,13 años vendiendo en Mercado Libre,19,NA,Brinda buena atención,Despacha sus productos a tiempo,15,Mala (0),Regular (1),Buena (14),"Urquiza, Capital Federal.",19 ventas en los últimos 5 años
TEAMX2,https://perfil.mercadolibre.com.ar/TEAMX2,14,14 años vendiendo en Mercado Libre,232,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,134,Mala (1),Regular (2),Buena (131),"Belgrano, Capital Federal.",232 ventas en los últimos 5 años
TECNO-SUR23,https://perfil.mercadolibre.com.ar/TECNO-SUR23,6,6 años vendiendo en Mercado Libre,31,NA,Brinda buena atención,Despacha sus productos con demora,22,Mala (0),Regular (0),Buena (22),"Longchamps, Buenos Aires.",31 ventas en los últimos 5 años
AQU CASES,https://perfil.mercadolibre.com.ar/AQU+CASES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,Mala (0),Regular (0),Buena (0),"Lomas de Zamora, Buenos Aires.",NA
CEEV8289030,https://perfil.mercadolibre.com.ar/CEEV8289030,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,Mala (0),Regular (0),Buena (0),"San Fernando, Buenos Aires.",NA
THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,10,10 meses vendiendo en Mercado Libre,178,NA,Brinda buena atención,Despacha sus productos a tiempo,102,Mala (1),Regular (2),Buena (99),"Abasto, Capital Federal.",178 ventas en los últimos 4 meses
ACETTA,https://perfil.mercadolibre.com.ar/ACETTA,17,17 años vendiendo en Mercado Libre,136,NA,Brinda buena atención,Despacha sus productos a tiempo,104,Mala (2),Regular (0),Buena (102),"Villa Devoto, Capital Federal.",136 ventas en los últimos 5 años
PONELEPRECIO,https://perfil.mercadolibre.com.ar/PONELEPRECIO,10,10 años vendiendo en Mercado Libre,340,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,128,Mala (4),Regular (5),Buena (119),"Villa Urquiza, Capital Federal.",340 ventas en los últimos 4 meses
HUMOFFEROSAAMELIA,https://perfil.mercadolibre.com.ar/HUMOFFEROSAAMELIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,Mala (0),Regular (0),Buena (1),"Caba, Capital Federal.",NA
FRANAAE13,https://perfil.mercadolibre.com.ar/FRANAAE13,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,Mala (0),Regular (0),Buena (0),"Casilda, Santa Fe.",NA
PARKITO 2014,https://perfil.mercadolibre.com.ar/PARKITO+2014,7,7 años vendiendo en Mercado Libre,185,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,74,Mala (2),Regular (2),Buena (70),"Ciudad Autonoma de Buenos Aire, Capital Federal.",185 ventas en los últimos 4 meses
PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,4 años vendiendo en Mercado Libre,255,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,204,Mala (0),Regular (3),Buena (201),"Capital federal, Capital Federal.",255 ventas en los últimos 4 años
IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,3 años vendiendo en Mercado Libre,557,NA,Brinda buena atención,Despacha sus productos a tiempo,397,Mala (0),Regular (2),Buena (395),"Belgrano, Capital Federal.",557 ventas en los últimos 3 años
2 MARGARITAS,https://perfil.mercadolibre.com.ar/2+MARGARITAS,11,11 años vendiendo en Mercado Libre,212,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,51,Mala (1),Regular (0),Buena (50),"RAMOS MEJIA, Buenos Aires.",212 ventas en los últimos 4 meses
ELECTRO GO,https://perfil.mercadolibre.com.ar/ELECTRO+GO,12,12 años vendiendo en Mercado Libre,222,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,78,Mala (0),Regular (1),Buena (77),"Ciudad Autónoma de Buenos Aire, Capital Federal.",222 ventas en los últimos 4 meses
ARIELPABLO04,https://perfil.mercadolibre.com.ar/ARIELPABLO04,6,6 años vendiendo en Mercado Libre,305,NA,Brinda buena atención,Despacha sus productos a tiempo,275,Mala (1),Regular (7),Buena (267),"Buenos Aires, Capital Federal.",305 ventas en los últimos 5 años
FPROCOP,https://perfil.mercadolibre.com.ar/FPROCOP,14,14 años vendiendo en Mercado Libre,14,NA,Brinda buena atención,Despacha sus productos a tiempo,12,Mala (0),Regular (1),Buena (11),"Capital federal, Capital Federal.",14 ventas en los últimos 5 años
ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,11 años vendiendo en Mercado Libre,1254,NA,Brinda buena atención,Despacha sus productos a tiempo,998,Mala (4),Regular (23),Buena (971),"Ciudad jardin, palomar, Buenos Aires.",1254 ventas en los últimos 5 años
ANDYL2008,https://perfil.mercadolibre.com.ar/ANDYL2008,10,10 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Despacha sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Villa del Parque, Capital Federal.",15 ventas en los últimos 5 años
