search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Marca,Modelo,Material
72, Protector Funda iPhone 8 7 Plus Rojo Carcasa ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-452682280-protector-funda-iphone-8-7-plus-rojo-carcasa-_JM#position=19&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#452682280,Apple,Apple,NA,NA
73, Protector Funda iPhone 8 7 Plus Flores Coloridas ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453856926-protector-funda-iphone-8-7-plus-flores-coloridas-_JM#position=20&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#453856926,Apple,Apple,NA,Plástico Rígido
74, Protector Funda Resistente iPhone 8 7 Plus New York Glow ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453855848-protector-funda-resistente-iphone-8-7-plus-new-york-glow-_JM#position=21&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#453855848,Apple,Apple,NA,Plástico Rígido
75, Protector Funda 360 iPhone 8 7 Curry Amarillo ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-452608518-protector-funda-360-iphone-8-7-curry-amarillo-_JM#position=22&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#452608518,Apple,Apple,NA,NA
76, Protector Funda iPhone 8 Plus 7 Plus Pink Gorro Lana Carcasa ,250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448776671-protector-funda-iphone-8-plus-7-plus-pink-gorro-lana-carcasa-_JM#position=23&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448776671,Apple,Apple,NA,NA
77, Protector Funda iPhone 8/7 Plus J Marmol Negro ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450316608-protector-funda-iphone-87-plus-j-marmol-negro-_JM#position=24&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#450316608,Apple,Apple,NA,NA
78, Protector Carcasa iPhone 8 7 Pop Bubble Blanco Funda ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448323692-protector-carcasa-iphone-8-7-pop-bubble-blanco-funda-_JM#position=25&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448323692,Apple,NA,NA,NA
79, Protector Liquido iPhone 8 Plus 7 Plus Boy Funda Carcasa ,250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448325564-protector-liquido-iphone-8-plus-7-plus-boy-funda-carcasa-_JM#position=26&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448325564,Apple,Apple,NA,NA
80, Protector Funda Liquido iPhone 8 Plus 7 Plus Copa Vino ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448324502-protector-funda-liquido-iphone-8-plus-7-plus-copa-vino-_JM#position=27&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448324502,Apple,Apple,NA,Plástico Rígido
81, Protector Funda iPhone 8 7 Peluche Teddy Original Gr ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(14 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449468363-protector-funda-iphone-8-7-peluche-teddy-original-gr-_JM#position=28&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#449468363,Apple,Apple,NA,NA
82, Protector Funda Silicona iPhone 8 7 Unicornio 3d Carcasa ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449415241-protector-funda-silicona-iphone-8-7-unicornio-3d-carcasa-_JM#position=29&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#449415241,Apple,Apple,NA,Silicona
83, Protector Funda iPhone 8 Plus Silicona Girasoles ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450224586-protector-funda-iphone-8-plus-silicona-girasoles-_JM#position=30&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#450224586,Apple,Apple,NA,Silicona
84, Protector Funda Resistente iPhone 8 7 Hojas ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453838227-protector-funda-resistente-iphone-8-7-hojas-_JM#position=31&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#453838227,Apple,Apple,NA,Plástico Rígido
85, Protector Funda iPhone 8 7 Plus Silicona 3d Moschino ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448749844-protector-funda-iphone-8-7-plus-silicona-3d-moschino-_JM#position=32&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448749844,Apple,Apple,NA,Silicona
86, Protector Funda iPhone 8 Silicona Celeste Cactus Carcasa ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450129080-protector-funda-iphone-8-silicona-celeste-cactus-carcasa-_JM#position=33&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#450129080,Apple,NA,NA,Silicona
87, Funda Tpu +vidrio Templado+ Cable Datos iPhone 8 Plus 7 ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449016169-funda-tpu-vidrio-templado-cable-datos-iphone-8-plus-7-_JM#position=34&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#449016169,NA,NA,NA,NA
88, Protector Original iPhone 8 Plus Azul Pro ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(49 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=HcdxBREPDZ8DnCaa91skS3HtKXuLUVU9rwwsQ8FaFEAc86sD7UyP2%2FibEHgcY4Eebcu0%2B%2F0sP5iGTgrXf0C6O2SisL95g9lSjW0E7Jff8zIJctpsJjOJKABUw%2FeH4BsvEZYKop9rilGFMxrZK5PCy1H0pRybQDmE0Klt3oQQfAV9l6vVkHodrDiuXPz5dDj93iZWVuemrAs2ifGSoAHO5ezIuXjSOj7DHgDxyPB%2BNJBPbuUdOasFESPwVC9Tpq8G0L64r4sjYsh%2F011fEFvTJ4vVzqYn3Kyq7pme9I6s9FhD9gqyC5tjSX0huVZ00QKBoVmxOAOFwRoieYZoCI8mPB8PkHd72y0tnjUqClFwMbanFquKvMSAcw6PSDdM9yZywK7y7rMb33ts8sKFJLt3polbJnIIEo2AswDBD%2FfCCD6OP2P00GyKI8mcVo79uUYosBSbf2WeuSLGZPLHYDpNKjrOgWHGzEi5h10pbQWR3mTqGj9x%2BwC411zTke%2B7FsId%2BPlNEscs6ncVAKYtGtFCdUFRup6zFra8QIqM0YdIO7H7L5ixd6sAejGMeWny9PNZY5wNnJ7MTEJKlP2Wkftwe027y1de6geEK9rR9hteW8HzuvdGhXpkFk85wFZLyNZSnFCPlN7xuv3saTR1Sn2XCypPJEew8nGJbPxrMgIMt%2FXixDOmjBKMV6nQkl8Wj5JvWBjJqAPq84l3T8JADB5JQrJdyIeLZO6UFqwhYBRPV%2Fba29wwu%2FMr3ilYILEb9bSzGvZxtuqUklNH6ccdQ9XrbHIXbiJRj5eDBmsyGycV6Kx7GDxrVLV3xVSlK9lVtprIpHIuR5AsTdbsjXCODC5WBgJP04%2FooGh3UXfyHYVw3aUCAcbEhGYArIZsmlNvRA0QsRWF8UcOzh%2BNJ%2BJH%2FHUbi0ulJRGPh795%2Bws3o2rMK1b8%2Beg62IJbcnwrNPBrHaDohy5QXAsWmiyYyQ6iesWX32ZugJamw5o5TDY1ebNrRDcvoQKMw8FELNoOPOyFsHflIjP1ohPnwuWpyVQN49pLX7YdIOp9byEua7o3Wl8Svou0Z2%2B%2Fa3p6fTkHXWTPox%2B5jF1AYpccEO7uLCc6zECYVo9xd4HtfajCyYPKGK1AhAKDDtBr8K6HdyeMutKV0TIe1WtBni0Z1Ndhjc37c14o6pKx4xdyy3C42QaSphhbhUI%2BCb6we9PuUkFTEE19J%2ByOFGeQt95lsLmThDUrgwxNOk7eV7pPX%2Ft8z9jvM9Ojmm6dO%2BOaNiXmTmkX1l25sqoDZzAdvPzL%2BBU%2FqabbihM53BAwlQYwq0NQONPfwzjjTvopRu5y0ECCOgLgbnqJ7trBVlkva%2F7X4Z4kBVg1miyO6Jc%2F%2B9FebGFfa%2FeN3n4UZQgj0sMzNAmOz1WbNquW%2Bv6oIXTA8444z0rtYwDej%2BIKrKH6Ar4mnyg%2FTVilIsbXBZKfamPERPLOvvUl%2BYCO7gVFvPVNdk1cze5ufkijjWRQVnufnFKpbnT1bjOzmTMzo6SdKK8AGEYAmbTAkLEjiGwxUrAnAAo0d0iTngzW%2BigW0DE%2Be%2Bp01SJR%2BIGa4byCHtkIXQwJ3IxdlVeHk2CJ9wxkIotBwwfsovNG8P9tOJdUuQhUBBD%2BIbXzs%2BdcmyA4gODuVEAC9unQeLwAaTzT6JPhiytK0q45HPoulCyJSF2KXwKgbI%2FzJD%2BFcvmvYDBzhEKD6Fb52c7G1hZy%2B6uMhV8O73a1WrG0yMwdgnEFpySQJHicrdnEABqBbYc%2BzjWFgrG6KySNyFbwStT2S2AYW32MEv0WP1VtRv0ljHL3ZxGH9jaQJvewuS2k,NA,NA,NA,NA,NA,#457349548,Apple,NA,NA,NA
89, Protector Funda iPhone 8 7 Silicona 3d Alien Carcasa ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(14 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448210925-protector-funda-iphone-8-7-silicona-3d-alien-carcasa-_JM#position=36&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448210925,Apple,Apple,NA,Silicona
90, Protector Funda iPhone 8 Plus 8 Estuche ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450412133-protector-funda-iphone-8-plus-8-estuche-_JM#position=37&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#450412133,Apple,NA,NA,Silicona
91, Protector Funda iPhone 8 7 Plus Silicona 3d Arcoiris ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448289742-protector-funda-iphone-8-7-plus-silicona-3d-arcoiris-_JM#position=38&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448289742,Apple,Apple,NA,Silicona
92, Protector Tpu iPhone 8 Plus 7 Plus Skate Pluma Funda ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-449016400-protector-tpu-iphone-8-plus-7-plus-skate-pluma-funda-_JM#position=39&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#449016400,Apple,Apple,NA,TPU
93, Protector Funda Tpu Plating iPhone 8 Flores ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(14 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453745868-protector-funda-tpu-plating-iphone-8-flores-_JM#position=40&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#453745868,Apple,Apple,NA,TPU
94, Protector Liquido iPhone 8 7 Orejitas Bling Azul Funda ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448320053-protector-liquido-iphone-8-7-orejitas-bling-azul-funda-_JM#position=41&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#448320053,Apple,Apple,NA,NA
95, Funda Estuche Estilo Cromado + Vidrio iPhone 8 7 6 6s 5 Se ,300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				81
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1667
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,4.6,5,http://perfil.mercadolibre.com.uy/PRO+ACCESORIOSUY,https://articulo.mercadolibre.com.uy/MLU-444651093-funda-estuche-estilo-cromado-vidrio-iphone-8-7-6-6s-5-se-_JM#position=42&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,4,0,1,0,0,#444651093,Apple,8 7 6 6s 5 Se,Borde Cromado,TPU
96," Funda iPhone 8 & X Original En Caja, Envio Gratis A Todo Uy ",830,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(57 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4611
		
		 sin interés
		
	

	
		",11,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MVD_FREE_BUY,https://articulo.mercadolibre.com.uy/MLU-452957959-funda-iphone-8-x-original-en-caja-envio-gratis-a-todo-uy-_JM#position=43&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#452957959,Apple,NA,NA,NA
97, Protector Alto Impacto Hibrido Apple iPhone 7 iPhone 8 ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(993 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,https://articulo.mercadolibre.com.uy/MLU-450921390-protector-alto-impacto-hibrido-apple-iphone-7-iphone-8-_JM#position=44&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#450921390,Apple,Apple,NA,NA
98, Funda Transparente iPhone 8 & 8 Plus Hard Clear Case ,540,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3000
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-462792500-funda-transparente-iphone-8-8-plus-hard-clear-case-_JM#position=45&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#462792500,Apple,NA,NA,NA
99, Protector Fundas Silicone Case - Apple iPhone 7 - iPhone 8 - ,640,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(14 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3556
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/I..STORE,https://articulo.mercadolibre.com.uy/MLU-456108281-protector-fundas-silicone-case-apple-iphone-7-iphone-8--_JM#position=46&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#456108281,Apple,Silicone,NA,Silicona
100, Funda iPhone 8 - 8 Plus Transparente Ultra Hibrida ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-450326065-funda-iphone-8-8-plus-transparente-ultra-hibrida-_JM#position=47&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#450326065,Apple,NA,NA,NA
101, Funda Estuche Bateria Cargador Remax iPhone 8 7 / 7 Plus ® ,790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-453221503-funda-estuche-bateria-cargador-remax-iphone-8-7-7-plus--_JM#position=48&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#453221503,Apple,NA,NA,NA
102, Funda Borde Tpu + Vidrio Templado Trasero iPhone 8 Febo ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(99986 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-450112616-funda-borde-tpu-vidrio-templado-trasero-iphone-8-febo-_JM#position=49&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#450112616,Apple,NA,NA,TPU
103, Funda Protector Estuche Flip Cover iPhone 8 Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(4998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449437115-funda-protector-estuche-flip-cover-iphone-8-febo-_JM#position=50&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#449437115,Apple,NA,NA,NA
104, Protector Fino Simil Cuero iPhone 8 7 6 6s Se Y Plus ® ,589,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3272
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-456104466-protector-fino-simil-cuero-iphone-8-7-6-6s-se-y-plus--_JM#position=51&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#456104466,Apple,NA,NA,Cuero
105, Funda Protector Estuche Flip Cover iPhone 8 Plus Febo ,290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(50000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-449428390-funda-protector-estuche-flip-cover-iphone-8-plus-febo-_JM#position=52&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#449428390,Apple,NA,NA,NA
106, Protector Simil Madera Ultra Delgado iPhone 8 7 6 5 Y Plus ® ,150,NA,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(4000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 833
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443463096-protector-simil-madera-ultra-delgado-iphone-8-7-6-5-y-plus--_JM#position=53&type=item&tracking_id=0a6b5639-d792-415a-82e9-7bf6185d34b2,NA,NA,NA,NA,NA,#443463096,Apple,NA,NA,Cuero
107, Protector Funda iPhone 8 7 Plus Ultra Reforzado Rosado ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450152220-protector-funda-iphone-8-7-plus-ultra-reforzado-rosado-_JM#position=1&type=item&tracking_id=09e6de7c-9048-4854-9e24-4430a994ce90,NA,NA,NA,NA,NA,#450152220,Apple,Apple,NA,Plástico Rígido
108, Protector Funda iPhone 8 Plus 7 Plus Estuche Rosado ,210,NA,"
			
				Nuevo
			
			
				
					 - 
				
				19
				vendidos
			
		",(15 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448195770-protector-funda-iphone-8-plus-7-plus-estuche-rosado-_JM#position=2&type=item&tracking_id=09e6de7c-9048-4854-9e24-4430a994ce90,NA,NA,NA,NA,NA,#448195770,Apple,Apple,NA,Silicona
