seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
CAROLINA.CASTRO68,https://perfil.mercadolibre.com.co/CAROLINA.CASTRO68,8,años,73,NA,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Bogotá, Bogotá D.C..",meses,4
APRECIOSDEREMATE,https://perfil.mercadolibre.com.co/APRECIOSDEREMATE,15,años,1229,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,260,6,6,248,"Floridablanca, Santander.",meses,4
MLOKEDO,https://perfil.mercadolibre.com.co/MLOKEDO,1,año,230,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,45,0,0,45,"Ibagué, Tolima.",meses,4
AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,años,2722,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1526,27,59,1440,"Bogotá, Bogotá D.C..",meses,4
NEXOSGROUP2010,https://perfil.mercadolibre.com.co/NEXOSGROUP2010,9,años,298,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,72,0,3,69,"Envigado, Antioquia.",meses,4
WL INVERSIONES,https://perfil.mercadolibre.com.co/WL+INVERSIONES,7,años,1516,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,401,3,3,395,"Bogotá, Bogotá D.C..",meses,4
KLIDAD OFICIAL,https://perfil.mercadolibre.com.co/KLIDAD+OFICIAL,2,años,1925,NA,Brinda buena atención,Entrega sus productos a tiempo,839,11,14,814,"Pereira, Risaralda.",años,2
IWORLDSERVICE,https://perfil.mercadolibre.com.co/IWORLDSERVICE,2,años,358,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,110,3,2,105,"Barrios Unidos, Bogotá D.C..",meses,4
ANROHEZ,https://perfil.mercadolibre.com.co/ANROHEZ,7,años,264,NA,Brinda buena atención,Entrega sus productos a tiempo,132,0,1,131,"Puente Aranda, Bogotá D.C..",años,5
TECHNOSMART DISTRIBUCIONES,https://perfil.mercadolibre.com.co/TECHNOSMART+DISTRIBUCIONES,10,años,142,NA,Brinda buena atención,Entrega sus productos con demora,32,1,0,31,"Puente Aranda, Bogotá D.C..",meses,4
TIENDANOSTRA.COM,https://perfil.mercadolibre.com.co/TIENDANOSTRA.COM,6,años,366,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,82,5,5,72,"Bogotá, Bogotá D.C..",meses,4
IMM_COLOMBIA,https://perfil.mercadolibre.com.co/IMM_COLOMBIA,3,años,568,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,109,3,6,100,"Bogotá, Bogotá D.C..",meses,4
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,años,834,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,280,3,3,274,"Bogotá, Bogotá D.C..",meses,4
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,años,85,NA,Brinda buena atención,Entrega sus productos a tiempo,40,0,0,40,"Bogotá, Bogotá D.C..",años,3
DELLTHUS,https://perfil.mercadolibre.com.co/DELLTHUS,12,años,858,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,223,3,5,215,"Chapinero, Bogotá D.C..",meses,4
CALLE DEL.COMERCIO,https://perfil.mercadolibre.com.co/CALLE+DEL.COMERCIO,12,años,477,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,144,0,1,143,"Neiva, Huila.",meses,4
COMPRA _SEGURO,https://perfil.mercadolibre.com.co/COMPRA+_SEGURO,19,años,220,NA,Brinda buena atención,Entrega sus productos a tiempo,84,0,0,84,"Usaquén, Bogotá D.C..",años,5
SEBASTEANO,https://perfil.mercadolibre.com.co/SEBASTEANO,5,años,135,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,0,0,26,"Soacha, Cundinamarca.",meses,4
GUZMANQUINTEROQUINTERO2,https://perfil.mercadolibre.com.co/GUZMANQUINTEROQUINTERO2,5,años,87,NA,Brinda buena atención,Entrega sus productos a tiempo,16,0,1,15,"Bogotá, Bogotá D.C..",meses,4
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,año,302,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,87,5,2,80,"Medellín, Antioquia.",meses,4
IMPORTCALITIENDA,https://perfil.mercadolibre.com.co/IMPORTCALITIENDA,14,años,74,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,17,2,0,15,"Cali, Valle Del Cauca.",meses,4
MUSIC_AND_SOUND,https://perfil.mercadolibre.com.co/MUSIC_AND_SOUND,7,años,10,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Barranquilla, Atlantico.",años,5
APPSTORENLINEA,https://perfil.mercadolibre.com.co/APPSTORENLINEA,3,años,357,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,78,1,3,74,"Bogotá, Bogotá D.C..",meses,4
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,años,889,NA,Brinda buena atención,Entrega sus productos a tiempo,698,2,6,690,"Piedecuesta, Santander.",años,5
COOLCASESTORE,https://perfil.mercadolibre.com.co/COOLCASESTORE,11,meses,445,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,170,3,4,163,"Bogotá, Bogotá D.C..",meses,4
HAROLDORTEGAMAZZILLI,https://perfil.mercadolibre.com.co/HAROLDORTEGAMAZZILLI,2,años,68,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,18,1,3,14,"Kennedy, Bogotá D.C..",meses,4
TIENDADEMASCOTASVENUS,https://perfil.mercadolibre.com.co/TIENDADEMASCOTASVENUS,1,año,120,NA,Brinda buena atención,Entrega sus productos a tiempo,34,1,1,32,"Medellín, Antioquia.",meses,4
BICLAPP,https://perfil.mercadolibre.com.co/BICLAPP,2,años,88,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,"Bogotá, Bogotá D.C..",meses,4
