seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,10,meses,178,NA,Brinda buena atención,Despacha sus productos a tiempo,102,1,2,99,"Abasto, Capital Federal.",meses,4
ACETTA,https://perfil.mercadolibre.com.ar/ACETTA,17,años,136,NA,Brinda buena atención,Despacha sus productos a tiempo,104,2,0,102,"Villa Devoto, Capital Federal.",años,5
PONELEPRECIO,https://perfil.mercadolibre.com.ar/PONELEPRECIO,10,años,340,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,128,4,5,119,"Villa Urquiza, Capital Federal.",meses,4
HUMOFFEROSAAMELIA,https://perfil.mercadolibre.com.ar/HUMOFFEROSAAMELIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caba, Capital Federal.",NA,NA
FRANAAE13,https://perfil.mercadolibre.com.ar/FRANAAE13,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Casilda, Santa Fe.",NA,NA
PARKITO 2014,https://perfil.mercadolibre.com.ar/PARKITO+2014,7,años,185,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,74,2,2,70,"Ciudad Autonoma de Buenos Aire, Capital Federal.",meses,4
PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,años,255,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,204,0,3,201,"Capital federal, Capital Federal.",años,4
IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,años,557,NA,Brinda buena atención,Despacha sus productos a tiempo,397,0,2,395,"Belgrano, Capital Federal.",años,3
2 MARGARITAS,https://perfil.mercadolibre.com.ar/2+MARGARITAS,11,años,212,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,51,1,0,50,"RAMOS MEJIA, Buenos Aires.",meses,4
ELECTRO GO,https://perfil.mercadolibre.com.ar/ELECTRO+GO,12,años,222,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,78,0,1,77,"Ciudad Autónoma de Buenos Aire, Capital Federal.",meses,4
ARIELPABLO04,https://perfil.mercadolibre.com.ar/ARIELPABLO04,6,años,305,NA,Brinda buena atención,Despacha sus productos a tiempo,275,1,7,267,"Buenos Aires, Capital Federal.",años,5
FPROCOP,https://perfil.mercadolibre.com.ar/FPROCOP,14,años,14,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,1,11,"Capital federal, Capital Federal.",años,5
ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,años,1254,NA,Brinda buena atención,Despacha sus productos a tiempo,998,4,23,971,"Ciudad jardin, palomar, Buenos Aires.",años,5
ANDYL2008,https://perfil.mercadolibre.com.ar/ANDYL2008,10,años,15,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,0,12,"Villa del Parque, Capital Federal.",años,5
SPARETOUCH,https://perfil.mercadolibre.com.ar/SPARETOUCH,2,años,310,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,74,2,0,72,"Once, Capital Federal.",meses,4
AYKIKE DEVOTO,https://perfil.mercadolibre.com.ar/AYKIKE+DEVOTO,1,año,253,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,110,6,4,100,"Ciudad Autónoma de Buenos Aire, Capital Federal.",meses,4
Pedidosfarma Tienda oficial,https://perfil.mercadolibre.com.ar/PEDIDOSFARMA?brandId=1359,4,años,41543,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,11799,138,189,11472,"Belgrano, Capital Federal.",meses,4
TEAMX,https://perfil.mercadolibre.com.ar/TEAMX,1,año,883,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,740,4,3,733,"Belgrano, Capital Federal.",años,1
ONCELULAR-AR,https://perfil.mercadolibre.com.ar/ONCELULAR-AR,10,años,203,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,59,1,3,55,"San Nicolás, Capital Federal.",meses,4
TEXCELLVENTAS,https://perfil.mercadolibre.com.ar/TEXCELLVENTAS,2,años,153,NA,Brinda buena atención,Despacha sus productos a tiempo,63,1,1,61,"Olivos, Buenos Aires.",meses,4
AJPIN,https://perfil.mercadolibre.com.ar/AJPIN,6,años,51,NA,Brinda buena atención,Despacha sus productos a tiempo,44,0,0,44,"Villa Urquiza, Capital Federal.",años,5
ELECTRONETSTORE01,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE01,2,años,129,NA,Brinda buena atención,Despacha sus productos a tiempo,56,0,0,56,"Recoleta, Capital Federal.",meses,4
ROSITA2804,https://perfil.mercadolibre.com.ar/ROSITA2804,12,años,17,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Capital Federal, Capital Federal.",años,5
TECBOX,https://perfil.mercadolibre.com.ar/TECBOX,2,años,197,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,135,2,1,132,"Palermo, Capital Federal.",años,2
ATHENASALARM,https://perfil.mercadolibre.com.ar/ATHENASALARM,15,años,36,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Berisso, Buenos Aires.",años,5
LEIRA VC,https://perfil.mercadolibre.com.ar/LEIRA+VC,5,años,439,NA,Brinda buena atención,Despacha sus productos a tiempo,324,0,2,322,"Monte Castro, Capital Federal.",años,5
ESTO_SE_USA,https://perfil.mercadolibre.com.ar/ESTO_SE_USA,9,años,189,NA,Brinda buena atención,Despacha sus productos a tiempo,82,0,2,80,"Haedo, Buenos Aires.",años,5
CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,años,562,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,357,2,2,353,"Morón, Buenos Aires.",años,2
MAGALI.SOTELO,https://perfil.mercadolibre.com.ar/MAGALI.SOTELO,8,años,15,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Acassuso, Buenos Aires.",años,5
CELUCEDISTRIBUCIONES,https://perfil.mercadolibre.com.ar/CELUCEDISTRIBUCIONES,12,años,570,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,118,9,1,108,"Reconquista, Santa Fe.",meses,4
MARIANO907,https://perfil.mercadolibre.com.ar/MARIANO907,7,años,88,NA,Brinda buena atención,Despacha sus productos a tiempo,53,2,1,50,"Guaymallen, Mendoza.",años,5
TORDIJULIETA,https://perfil.mercadolibre.com.ar/TORDIJULIETA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Belgrano, Capital Federal.",NA,NA
BRUGIATELLIRENZO,https://perfil.mercadolibre.com.ar/BRUGIATELLIRENZO,1,año,7,NA,Brinda buena atención,Despacha sus productos a tiempo,4,0,0,4,"Florencio varela, Buenos Aires.",años,1
FONO-TIENDA,https://perfil.mercadolibre.com.ar/FONO-TIENDA,14,años,710,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,569,2,10,557,"Ituzaingo, Buenos Aires.",años,5
MB TELEFONIACELULAR,https://perfil.mercadolibre.com.ar/MB+TELEFONIACELULAR,1,año,166,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,110,3,3,104,"Morón, Buenos Aires.",meses,4
ELECTRONETSTORE,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE,3,años,469,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,336,0,1,335,"Recoleta, Capital Federal.",años,3
TECNOCOMPRO.,https://perfil.mercadolibre.com.ar/TECNOCOMPRO.,3,años,205,NA,Brinda buena atención,Despacha sus productos con demora,135,1,7,127,"Barracas, Capital Federal.",meses,4
IMPORT-ONLINE2013,https://perfil.mercadolibre.com.ar/IMPORT-ONLINE2013,6,años,154,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,58,1,4,53,"Palermo, Capital Federal.",meses,4
87.VEROC,https://perfil.mercadolibre.com.ar/87.VEROC,6,años,37,NA,Brinda buena atención,Despacha sus productos a tiempo,30,0,1,29,"San Cristobal, Capital Federal.",años,5
RICHY 14,https://perfil.mercadolibre.com.ar/RICHY+14,16,años,120,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,97,1,3,93,"Caballito, Capital Federal.",años,5
SPORTSYANI,https://perfil.mercadolibre.com.ar/SPORTSYANI,4,años,598,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,191,0,6,185,"JOSE LEON SUAREZ, Buenos Aires.",meses,4
AKSHOP BSAS,https://perfil.mercadolibre.com.ar/AKSHOP+BSAS,2,años,478,NA,Brinda buena atención,Despacha sus productos a tiempo,310,1,3,306,"Paternal, Capital Federal.",años,2
VIV5,https://perfil.mercadolibre.com.ar/VIV5,13,años,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,117,0,5,112,"CAPITAL FEDERAL, Capital Federal.",años,5
ACCESORIOS CELSTORE,https://perfil.mercadolibre.com.ar/ACCESORIOS+CELSTORE,6,años,373,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,309,4,8,297,"Tortuguitas - Malvinas Argenti, Buenos Aires.",años,5
FRANCOCONTA,https://perfil.mercadolibre.com.ar/FRANCOCONTA,2,años,16,NA,Brinda buena atención,Despacha sus productos a tiempo,8,0,0,8,"Rosario, Santa Fe.",años,2
CINNAMONTECH,https://perfil.mercadolibre.com.ar/CINNAMONTECH,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,3,0,2,"Almagro, Capital Federal.",NA,NA
NNV PRODUCTOS,https://perfil.mercadolibre.com.ar/NNV+PRODUCTOS,11,años,288,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,101,1,2,98,"CABA, Capital Federal.",meses,4
JOYMELACCESORIOS,https://perfil.mercadolibre.com.ar/JOYMELACCESORIOS,8,años,57,NA,Brinda buena atención,Despacha sus productos a tiempo,25,0,0,25,"Santa Fe, Santa Fe.",años,5
ASIALLAVAMOSBAGSANDTRAVEL,https://perfil.mercadolibre.com.ar/ASIALLAVAMOSBAGSANDTRAVEL,1,año,72,NA,Brinda buena atención,Despacha sus productos a tiempo,19,0,0,19,"Mar del Plata, Buenos Aires.",meses,4
HUGOFLORES312,https://perfil.mercadolibre.com.ar/HUGOFLORES312,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,1,0,0,"Villa Luzuriaga, Buenos Aires.",NA,NA
JULIETA.MELINA.ALVAREZ,https://perfil.mercadolibre.com.ar/JULIETA.MELINA.ALVAREZ,10,años,260,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,221,1,7,213,"Núñez, Capital Federal.",años,5
FABULMAN2018,https://perfil.mercadolibre.com.ar/FABULMAN2018,6,años,126,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,98,2,8,88,"CABA, Buenos Aires.",años,5
TRISTAN2,https://perfil.mercadolibre.com.ar/TRISTAN2,17,años,296,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,251,0,5,246,"Liniers, Capital Federal.",años,5
NICO0393,https://perfil.mercadolibre.com.ar/NICO0393,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,0,0,4,"Posadas, Misiones.",NA,NA
JUANPEREZCOM,https://perfil.mercadolibre.com.ar/JUANPEREZCOM,14,años,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,92,0,1,91,"ALDERETES, Tucumán.",años,5
MUNDOAPPLEBELGRANO,https://perfil.mercadolibre.com.ar/MUNDOAPPLEBELGRANO,2,meses,34,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,0,12,"Capital Federal, Capital Federal.",meses,2
MASTERCELBAIRES,https://perfil.mercadolibre.com.ar/MASTERCELBAIRES,5,años,108,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,50,0,1,49,"BUENOS AIRES, Capital Federal.",meses,4
IMPORTACIONES CELL,https://perfil.mercadolibre.com.ar/IMPORTACIONES+CELL,3,años,182,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,137,2,1,134,"Avellaneda, Buenos Aires.",años,3
REPUESTOSRENAULT SF,https://perfil.mercadolibre.com.ar/REPUESTOSRENAULT+SF,4,años,50,NA,Brinda buena atención,Despacha sus productos con demora,16,0,0,16,"San Fernando, Buenos Aires.",meses,4
BARBIE SAMRA,https://perfil.mercadolibre.com.ar/BARBIE+SAMRA,13,años,77,NA,Brinda buena atención,Despacha sus productos a tiempo,56,0,1,55,"Villa Crespo, Capital Federal.",años,5
ALLINBAHIA,https://perfil.mercadolibre.com.ar/ALLINBAHIA,7,años,110,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,18,0,0,18,"Bahía Blanca, Buenos Aires.",años,5
SOUTHCELULARES.,https://perfil.mercadolibre.com.ar/SOUTHCELULARES.,4,meses,71,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Quilmes, Buenos Aires.",meses,4
JUNA698166,https://perfil.mercadolibre.com.ar/JUNA698166,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Villa Urquiza, Capital Federal.",NA,NA
MABEITI,https://perfil.mercadolibre.com.ar/MABEITI,12,años,23,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,1,15,"CABA, Capital Federal.",años,5
COPELLOMARTIN,https://perfil.mercadolibre.com.ar/COPELLOMARTIN,10,años,63,NA,Brinda buena atención,Despacha sus productos con demora,17,0,0,17,"Belgrano, Capital Federal.",meses,4
VJ ACCESORIOS-CELULARES,https://perfil.mercadolibre.com.ar/VJ+ACCESORIOS-CELULARES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"CABA, Capital Federal.",NA,NA
MICAELACLAVEROMARQUEZ,https://perfil.mercadolibre.com.ar/MICAELACLAVEROMARQUEZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Palermo, Capital Federal.",NA,NA
MLDA2009,https://perfil.mercadolibre.com.ar/MLDA2009,10,años,95,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,79,2,1,76,"Capital federal, Capital Federal.",años,5
LIBRERIA LAESTRELLA,https://perfil.mercadolibre.com.ar/LIBRERIA+LAESTRELLA,6,años,139,NA,Brinda buena atención,Despacha sus productos a tiempo,69,0,0,69,"Monserrat, Capital Federal.",meses,4
DIDA6072370,https://perfil.mercadolibre.com.ar/DIDA6072370,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"San Martin, Buenos Aires.",NA,NA
ELSAMINGO,https://perfil.mercadolibre.com.ar/ELSAMINGO,10,años,112,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,73,0,1,72,"Versalles, Capital Federal.",años,5
TECNOCELLFLORES,https://perfil.mercadolibre.com.ar/TECNOCELLFLORES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Flores, Capital Federal.",NA,NA
SPORTSGOODSAR,https://perfil.mercadolibre.com.ar/SPORTSGOODSAR,6,meses,1180,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,18,2,3,13,China.,meses,4
MIDIGITALSTORE,https://perfil.mercadolibre.com.ar/MIDIGITALSTORE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Pinamar, Buenos Aires.",NA,NA
BLUTECNO,https://perfil.mercadolibre.com.ar/BLUTECNO,13,años,693,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,526,0,3,523,"San Andrés, Buenos Aires.",años,5
VENTAS-ONLINE-LANUS,https://perfil.mercadolibre.com.ar/VENTAS-ONLINE-LANUS,1,año,102,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,32,0,1,31,"Lanús oeste, Buenos Aires.",meses,4
JUANJOMARTI,https://perfil.mercadolibre.com.ar/JUANJOMARTI,14,años,62,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,33,0,0,33,"Mar del Plata, Buenos Aires.",años,5
GRA_PIEN,https://perfil.mercadolibre.com.ar/GRA_PIEN,9,años,14,NA,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"Chacarita, Capital Federal.",años,5
SOLANGEGRABOIS,https://perfil.mercadolibre.com.ar/SOLANGEGRABOIS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Boulogne, Buenos Aires.",NA,NA
EFFICIENT88,https://perfil.mercadolibre.com.ar/EFFICIENT88,7,años,124,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,91,1,0,90,"Rosario, Santa Fe.",años,5
FERJISALESMAN,https://perfil.mercadolibre.com.ar/FERJISALESMAN,10,años,294,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,265,3,9,253,"San Antonio De Padua, Buenos Aires.",años,5
PHONE_STORE_AR,https://perfil.mercadolibre.com.ar/PHONE_STORE_AR,8,meses,22,NA,Brinda buena atención,Despacha sus productos a tiempo,3,0,0,3,"Retiro, Capital Federal.",meses,8
DANIELDUDAS,https://perfil.mercadolibre.com.ar/DANIELDUDAS,15,años,100,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,89,0,5,84,"Pilar, Buenos Aires.",años,5
3CELECTRONICSSTOREAR,https://perfil.mercadolibre.com.ar/3CELECTRONICSSTOREAR,8,meses,1578,NA,Brinda buena atención,Despacha sus productos a tiempo,21,4,3,14,China.,meses,4
KEVIN_CABARA,https://perfil.mercadolibre.com.ar/KEVIN_CABARA,3,años,22,NA,Brinda buena atención,Despacha sus productos a tiempo,12,1,0,11,"Villa Martelli, Buenos Aires.",años,3
ONLYHARDSELL,https://perfil.mercadolibre.com.ar/ONLYHARDSELL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,0,1,4,"Ciudad autonoma de buenos aire, Capital Federal.",NA,NA
ELECTRONIX PLANET,https://perfil.mercadolibre.com.ar/ELECTRONIX+PLANET,15,años,1014,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,753,27,63,663,"Palermo soho, Capital Federal.",años,5
MEGARED DX,https://perfil.mercadolibre.com.ar/MEGARED+DX,17,años,198,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,38,1,0,37,"Victoria, Buenos Aires.",meses,4
ESPECIALISTASAPPLEMDP,https://perfil.mercadolibre.com.ar/ESPECIALISTASAPPLEMDP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Mar Del Plata, Buenos Aires.",NA,NA
QUIROGAJENIFER64,https://perfil.mercadolibre.com.ar/QUIROGAJENIFER64,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Villa Huidobro, Córdoba.",NA,NA
NICOLAS89VB,https://perfil.mercadolibre.com.ar/NICOLAS89VB,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,0,0,5,"Merlo, Buenos Aires.",NA,NA
OUTLETDIGITALBSAS,https://perfil.mercadolibre.com.ar/OUTLETDIGITALBSAS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Retiro, Capital Federal.",NA,NA
SHAKAR,https://perfil.mercadolibre.com.ar/SHAKAR,16,años,577,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,467,0,12,455,"CABA, Capital Federal.",años,5
ANDREAMILADELEONVERNAZZA,https://perfil.mercadolibre.com.ar/ANDREAMILADELEONVERNAZZA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,1,0,"Parque Chas, Capital Federal.",NA,NA
JVC ACCESORIOS,https://perfil.mercadolibre.com.ar/JVC+ACCESORIOS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Rafaela, Santa Fe.",NA,NA
SIRI_FLORENCIA,https://perfil.mercadolibre.com.ar/SIRI_FLORENCIA,14,años,45,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,32,0,0,32,"Caballito, Capital Federal.",años,5
ARMONIA_SHOWROOM,https://perfil.mercadolibre.com.ar/ARMONIA_SHOWROOM,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Barracas, Capital Federal.",NA,NA
BELIZOEDUARDOYMACKAYMATIA,https://perfil.mercadolibre.com.ar/BELIZOEDUARDOYMACKAYMATIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Lomas De Zamora, Buenos Aires.",NA,NA
URIPALL,https://perfil.mercadolibre.com.ar/URIPALL,12,años,411,NA,Brinda buena atención,Despacha sus productos a tiempo,274,1,10,263,"Lanus, Buenos Aires.",años,5
NUÑEZ.SAAVEDRA,https://perfil.mercadolibre.com.ar/NU%C3%91EZ.SAAVEDRA,8,años,180,NA,Brinda buena atención,Despacha sus productos con demora,133,3,4,126,"Nuñez. CABA, Capital Federal.",años,5
NYCSTORE18,https://perfil.mercadolibre.com.ar/NYCSTORE18,5,años,49,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,29,0,3,26,"Guernica, Buenos Aires.",años,5
MARESX2,https://perfil.mercadolibre.com.ar/MARESX2,12,años,105,NA,Brinda buena atención,Despacha sus productos con demora,66,2,2,62,"Sanmartin, Buenos Aires.",años,5
KIOSCOPIXEL,https://perfil.mercadolibre.com.ar/KIOSCOPIXEL,7,años,227,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,162,2,6,154,"Núñez, Capital Federal.",años,5
ELECTRO.HARD,https://perfil.mercadolibre.com.ar/ELECTRO.HARD,2,años,109,NA,Brinda buena atención,Despacha sus productos con demora,53,1,0,52,"Microcentro, Capital Federal.",meses,4
DIPI 2014,https://perfil.mercadolibre.com.ar/DIPI+2014,7,años,27,NA,Brinda buena atención,Despacha sus productos a tiempo,19,0,0,19,"San Martin, Buenos Aires.",años,5
MULTISTOREJ.M.,https://perfil.mercadolibre.com.ar/MULTISTOREJ.M.,8,años,76,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,71,0,4,67,"Boedo, Capital Federal.",años,5
ELZURDO87_DRA,https://perfil.mercadolibre.com.ar/ELZURDO87_DRA,15,años,59,NA,Brinda buena atención,Despacha sus productos con demora,39,0,0,39,"Balvanera, Capital Federal.",años,5
TECNOLCORONDA,https://perfil.mercadolibre.com.ar/TECNOLCORONDA,9,años,66,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,40,0,3,37,"Coronda, Santa Fe.",años,5
LAPA9205939,https://perfil.mercadolibre.com.ar/LAPA9205939,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Isidro Casanova, Buenos Aires.",NA,NA
CAJO1425246,https://perfil.mercadolibre.com.ar/CAJO1425246,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Temperley, Buenos Aires.",NA,NA
COMPRASEGURA26,https://perfil.mercadolibre.com.ar/COMPRASEGURA26,4,años,116,NA,Brinda buena atención,Despacha sus productos a tiempo,84,0,0,84,"Belgrano, Capital Federal.",años,4
TODOLIBREE,https://perfil.mercadolibre.com.ar/TODOLIBREE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Flores, Capital Federal.",NA,NA
ROEM5652376,https://perfil.mercadolibre.com.ar/ROEM5652376,8,meses,14,NA,Brinda buena atención,Despacha sus productos a tiempo,7,1,0,6,"Martínez, Buenos Aires.",meses,8
BACCHINIBRUNELLA,https://perfil.mercadolibre.com.ar/BACCHINIBRUNELLA,3,años,11,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"Parque chacabuco, Capital Federal.",años,3
ALPA9433198,https://perfil.mercadolibre.com.ar/ALPA9433198,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Caballito, Capital Federal.",NA,NA
AYKIKE VILLALURO,https://perfil.mercadolibre.com.ar/AYKIKE+VILLALURO,1,año,200,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,80,0,2,78,"Villa Luro, Capital Federal.",meses,4
SERGIO BORSATO,https://perfil.mercadolibre.com.ar/SERGIO+BORSATO,16,años,154,NA,Brinda buena atención,Despacha sus productos con demora,113,0,3,110,"Monte grande, Buenos Aires.",años,5
DECK926,https://perfil.mercadolibre.com.ar/DECK926,18,años,41,NA,Brinda buena atención,Despacha sus productos a tiempo,30,0,0,30,"Villa Pueyrredón, Capital Federal.",años,5
RUBENNALEX,https://perfil.mercadolibre.com.ar/RUBENNALEX,12,años,279,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,273,0,1,272,"Parque Chacabuco, Capital Federal.",años,5
EFECOM CELULARES,https://perfil.mercadolibre.com.ar/EFECOM+CELULARES,1,año,532,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,252,2,5,245,"Córdoba, Córdoba.",años,1
MARTIN_FML,https://perfil.mercadolibre.com.ar/MARTIN_FML,9,años,71,NA,Brinda buena atención,Despacha sus productos a tiempo,66,0,0,66,"Parque Chacabuco, Capital Federal.",años,5
PANTHERDISTRIBUCIONES,https://perfil.mercadolibre.com.ar/PANTHERDISTRIBUCIONES,1,año,144,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,78,2,5,71,"San Miguel de Tucumán, Tucumán.",años,1
SANTELMOS,https://perfil.mercadolibre.com.ar/SANTELMOS,12,años,13,NA,Brinda buena atención,Despacha sus productos a tiempo,7,0,2,5,"Morón, Buenos Aires.",años,5
FABIAN_X,https://perfil.mercadolibre.com.ar/FABIAN_X,13,años,489,NA,Brinda buena atención,Despacha sus productos a tiempo,377,1,9,367,"Palermo, Capital Federal.",años,5
CADA3699536,https://perfil.mercadolibre.com.ar/CADA3699536,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"San Nicolás, Capital Federal.",NA,NA
-ALTOVICIO-,https://perfil.mercadolibre.com.ar/-ALTOVICIO-,17,años,588,NA,Brinda buena atención,Despacha sus productos con demora,464,1,13,450,"Palermo, Capital Federal.",años,5
COMPRARAPIDA2003,https://perfil.mercadolibre.com.ar/COMPRARAPIDA2003,16,años,366,NA,Brinda buena atención,Despacha sus productos con demora,333,1,12,320,"Buenos Aires, Capital Federal.",años,5
JNF COMPUTACION2,https://perfil.mercadolibre.com.ar/JNF+COMPUTACION2,10,años,125,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,35,3,0,32,"Ramos mejia, Buenos Aires.",meses,4
ISHOPOK,https://perfil.mercadolibre.com.ar/ISHOPOK,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"San Nicolás, Capital Federal.",NA,NA
IHELP.ARGENTINA,https://perfil.mercadolibre.com.ar/IHELP.ARGENTINA,4,años,36,NA,Brinda buena atención,Despacha sus productos a tiempo,30,0,0,30,"Belgrano, Capital Federal.",años,4
VICTORIA-44,https://perfil.mercadolibre.com.ar/VICTORIA-44,12,años,35,NA,Brinda buena atención,Despacha sus productos a tiempo,31,0,1,30,"Vicente López, Buenos Aires.",años,5
