seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,años,5774,MercadoLíder Gold,NA,NA,2248,13,113,2122,"Lima, Lima.",NA,NA
BILLYCARRANZA,http://perfil.mercadolibre.com.pe/BILLYCARRANZA,1,año,53,MercadoLíder,NA,NA,55,0,0,55,"Lima, Lima.",NA,NA
BLUU.STORE,http://perfil.mercadolibre.com.pe/BLUU.STORE,2,años,665,NA,NA,NA,351,3,17,331,"Lima, Lima.",NA,NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,años,314,MercadoLíder Gold,NA,NA,182,0,6,176,"Lima, Lima.",NA,NA
ELECTRO-FIX.,http://perfil.mercadolibre.com.pe/ELECTRO-FIX.,4,años,566,NA,NA,NA,268,5,21,242,"Lima, Lima.",NA,NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,2,años,2345,MercadoLíder Gold,NA,NA,1406,1,82,1323,"Lima, Lima.",NA,NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,años,2444,MercadoLíder,NA,NA,1149,25,105,1019,"Lima, Lima.",NA,NA
TERABYTE PERU,http://perfil.mercadolibre.com.pe/TERABYTE+PERU,12,años,4340,MercadoLíder,NA,NA,7022,22,588,6412,"Lima, Lima.",NA,NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,años,2516,NA,NA,NA,1431,0,0,1431,"Lima, Lima.",NA,NA
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,años,4156,NA,NA,NA,2468,12,271,2185,"Lima, Lima.",NA,NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,años,69,NA,NA,NA,132,5,21,106,"Lima, Lima.",NA,NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,años,722,NA,NA,NA,383,2,5,376,"Lima, Lima.",NA,NA
RODRI STORE01,http://perfil.mercadolibre.com.pe/RODRI+STORE01,11,meses,373,MercadoLíder,NA,NA,180,0,3,177,"Lima, Lima.",NA,NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,9,meses,400,MercadoLíder,NA,NA,235,0,2,233,"Lima, Lima.",NA,NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,años,2391,MercadoLíder Gold,NA,NA,1288,24,90,1174,"Lima, Lima.",NA,NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,años,418,MercadoLíder Gold,NA,NA,285,0,30,255,"Lima, Lima.",NA,NA
JUANBERROCALL,http://perfil.mercadolibre.com.pe/JUANBERROCALL,10,años,85,NA,NA,NA,67,1,0,66,"Lima, Lima.",NA,NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,años,441,NA,NA,NA,314,0,12,302,"Lima, Lima.",NA,NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,3,años,5283,MercadoLíder,NA,NA,1848,30,131,1687,"Lima, Lima.",NA,NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,años,2231,MercadoLíder Gold,NA,NA,1311,1,21,1289,"Lima, Lima.",NA,NA
TECHBOSSPERU,http://perfil.mercadolibre.com.pe/TECHBOSSPERU,1,año,154,NA,NA,NA,101,1,6,94,"Lima, Lima.",NA,NA
Razer Tienda oficial,http://perfil.mercadolibre.com.pe/INCAXTREMESAC?brandId=95,1,año,105,MercadoLíder Gold,NA,NA,78,0,6,72,"Lima, Lima.",NA,NA
TECNOLIFEPE,http://perfil.mercadolibre.com.pe/TECNOLIFEPE,2,años,492,NA,NA,NA,295,3,22,270,"Lima, Lima.",NA,NA
MARCIALZANABRIARIVERA,http://perfil.mercadolibre.com.pe/MARCIALZANABRIARIVERA,3,años,14,NA,NA,NA,5,0,0,5,"Lima, Lima.",NA,NA
WIKERBS,http://perfil.mercadolibre.com.pe/WIKERBS,2,años,171,NA,NA,NA,63,0,9,54,"Lima, Lima.",NA,NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,años,2769,NA,NA,NA,2171,26,187,1958,"Lima, Lima.",NA,NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,9,meses,28,NA,NA,NA,17,0,0,17,"Lima, Lima.",NA,NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,años,5305,MercadoLíder Gold,NA,NA,3060,57,385,2618,"Lima, Lima.",NA,NA
TIENDA_GRUPONATIC,http://perfil.mercadolibre.com.pe/TIENDA_GRUPONATIC,11,meses,140,NA,NA,NA,40,2,0,38,"Lima, Lima.",NA,NA
PRECIO.PE,http://perfil.mercadolibre.com.pe/PRECIO.PE,2,años,4182,NA,NA,NA,1598,59,192,1347,"Lima, Lima.",NA,NA
GOCTA_TIENDA,http://perfil.mercadolibre.com.pe/GOCTA_TIENDA,5,años,62,MercadoLíder,NA,NA,30,0,1,29,"Lima, Lima.",NA,NA
MALUPHONE,http://perfil.mercadolibre.com.pe/MALUPHONE,3,años,803,NA,NA,NA,532,2,2,528,"Lima, Lima.",NA,NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,años,72,NA,NA,NA,50,0,3,47,"Lima, Lima.",NA,NA
ALL_GADGETS_PERU,http://perfil.mercadolibre.com.pe/ALL_GADGETS_PERU,2,años,13,NA,NA,NA,6,0,0,6,"Lima, Lima.",NA,NA
ETERNITY-S,http://perfil.mercadolibre.com.pe/ETERNITY-S,7,años,1062,NA,NA,NA,386,0,27,359,"Tacna, Tacna.",NA,NA
JERSON_MEZA,http://perfil.mercadolibre.com.pe/JERSON_MEZA,7,años,96,NA,NA,NA,43,0,5,38,"Callao, Callao.",NA,NA
GLIMPORT PERU,http://perfil.mercadolibre.com.pe/GLIMPORT+PERU,7,años,1477,NA,NA,NA,576,8,76,492,"Lima, Lima.",NA,NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,años,2142,NA,NA,NA,1158,24,70,1064,"Lima, Lima.",NA,NA
ANDRESABANTONUEZ,http://perfil.mercadolibre.com.pe/ANDRESABANTONUEZ,6,años,50,NA,NA,NA,26,0,1,25,"Lima, Lima.",NA,NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,años,4021,MercadoLíder Gold,NA,NA,2787,8,39,2740,"Lima, Lima.",NA,NA
KINGOFTECH,http://perfil.mercadolibre.com.pe/KINGOFTECH,3,años,288,NA,NA,NA,253,0,8,245,"Lima, Lima.",NA,NA
MIPASC,http://perfil.mercadolibre.com.pe/MIPASC,10,meses,58,NA,NA,NA,55,1,2,52,"Lima, Lima.",NA,NA
OFITECHSAC,http://perfil.mercadolibre.com.pe/OFITECHSAC,5,años,3124,NA,NA,NA,1733,0,35,1698,"Lima, Lima.",NA,NA
ROKOFOFOFO,http://perfil.mercadolibre.com.pe/ROKOFOFOFO,2,años,9,NA,NA,NA,5,0,0,5,"Lima, Lima.",NA,NA
CADI.PE,http://perfil.mercadolibre.com.pe/CADI.PE,12,años,18089,MercadoLíder Gold,NA,NA,7711,3,208,7500,"Lima, Lima.",NA,NA
NIVARDOCAMPOSHUAYTA,http://perfil.mercadolibre.com.pe/NIVARDOCAMPOSHUAYTA,2,años,122,MercadoLíder,NA,NA,77,2,8,67,"Lima, Lima.",NA,NA
MACMELLOWMIRAFLORES,http://perfil.mercadolibre.com.pe/MACMELLOWMIRAFLORES,7,años,1336,MercadoLíder,NA,NA,1554,48,227,1279,"Lima, Lima.",NA,NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,años,260,NA,NA,NA,181,4,17,160,"Lima, Lima.",NA,NA
REMATESYLIQUIDACION_PC,http://perfil.mercadolibre.com.pe/REMATESYLIQUIDACION_PC,4,años,2474,NA,NA,NA,1169,15,125,1029,"Lima, Lima.",NA,NA
ALEASHMOBILES,http://perfil.mercadolibre.com.pe/ALEASHMOBILES,4,años,1803,MercadoLíder,NA,NA,1035,17,141,877,"Lima, Lima.",NA,NA
LA.CAJA.TECNOLÓGICA,http://perfil.mercadolibre.com.pe/LA.CAJA.TECNOL%C3%93GICA,3,años,719,NA,NA,NA,314,0,16,298,"Lima, Lima.",NA,NA
TEVEN255,http://perfil.mercadolibre.com.pe/TEVEN255,4,años,821,NA,NA,NA,502,0,6,496,"Lima, Lima.",NA,NA
OSCAR-MANUEL,http://perfil.mercadolibre.com.pe/OSCAR-MANUEL,2,años,61,NA,NA,NA,68,0,5,63,"Lima, Lima.",NA,NA
HAPPYSHOPVENTAS,http://perfil.mercadolibre.com.pe/HAPPYSHOPVENTAS,4,años,1491,NA,NA,NA,604,7,33,564,"Lima, Lima.",NA,NA
GALY IMPORT,http://perfil.mercadolibre.com.pe/GALY+IMPORT,2,años,3679,MercadoLíder,NA,NA,1060,26,34,1000,"Lima, Lima.",NA,NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,años,11550,MercadoLíder Gold,NA,NA,5215,18,272,4925,"Lima, Lima.",NA,NA
MARLEMQ1,http://perfil.mercadolibre.com.pe/MARLEMQ1,4,años,45,NA,NA,NA,23,1,2,20,"Lima, Lima.",NA,NA
MILLENIUMIMPORT PERU,http://perfil.mercadolibre.com.pe/MILLENIUMIMPORT+PERU,13,años,30,NA,NA,NA,14,0,0,14,"Lima, Lima.",NA,NA
SPORTECH BALHER,http://perfil.mercadolibre.com.pe/SPORTECH+BALHER,5,años,455,NA,NA,NA,298,0,15,283,"Lima, Lima.",NA,NA
APPLEMALLCENTER,http://perfil.mercadolibre.com.pe/APPLEMALLCENTER,3,años,977,MercadoLíder Gold,NA,NA,715,2,11,702,"Lima, Lima.",NA,NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,año,80,NA,NA,NA,50,0,5,45,"Lima, Lima.",NA,NA
GUGATIENDA,http://perfil.mercadolibre.com.pe/GUGATIENDA,6,años,1491,MercadoLíder,NA,NA,699,6,20,673,"Lima, Lima.",NA,NA
CSHOP1,http://perfil.mercadolibre.com.pe/CSHOP1,12,años,652,NA,NA,NA,417,0,3,414,"Lima, Lima.",NA,NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,año,39,NA,NA,NA,29,0,2,27,"Lima, Lima.",NA,NA
3BFACTORY.COM,http://perfil.mercadolibre.com.pe/3BFACTORY.COM,1,año,382,NA,NA,NA,118,5,11,102,"Lima, Lima.",NA,NA
IMPORTACIONES ARCADE,http://perfil.mercadolibre.com.pe/IMPORTACIONES+ARCADE,5,años,196,NA,NA,NA,134,0,5,129,"Lima, Lima.",NA,NA
REIMERRAMOSURDANETA,http://perfil.mercadolibre.com.pe/REIMERRAMOSURDANETA,1,año,829,NA,NA,NA,513,4,17,492,"Lima, Lima.",NA,NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,años,1457,MercadoLíder Gold,NA,NA,667,10,90,567,"Lima, Lima.",NA,NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,años,492,MercadoLíder,NA,NA,337,0,16,321,"Lima, Lima.",NA,NA
JV-GAMES,http://perfil.mercadolibre.com.pe/JV-GAMES,4,años,3372,MercadoLíder Gold,NA,NA,2180,1,50,2129,"Lima, Lima.",NA,NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,años,1641,NA,NA,NA,597,12,84,501,"Lima, Lima.",NA,NA
MN ELECTRONICS,http://perfil.mercadolibre.com.pe/MN+ELECTRONICS,13,años,7843,MercadoLíder,NA,NA,6378,84,853,5441,"Lima, Lima.",NA,NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,año,14,NA,NA,NA,10,0,0,10,"Lima, Lima.",NA,NA
TECNO-ACCESORIOS-PERU,http://perfil.mercadolibre.com.pe/TECNO-ACCESORIOS-PERU,5,años,58,NA,NA,NA,44,0,3,41,"Lima, Lima.",NA,NA
ANDREA301000,http://perfil.mercadolibre.com.pe/ANDREA301000,2,años,2702,NA,NA,NA,745,8,40,697,"Lima, Lima.",NA,NA
CESARDIAZMANRRIQUE,http://perfil.mercadolibre.com.pe/CESARDIAZMANRRIQUE,2,años,2474,NA,NA,NA,1053,21,129,903,"Lima, Lima.",NA,NA
MAVE1225614,http://perfil.mercadolibre.com.pe/MAVE1225614,3,meses,12,NA,NA,NA,8,0,0,8,"Lima, Lima.",NA,NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,años,82,NA,NA,NA,58,0,0,58,"Lima, Lima.",NA,NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,años,518,NA,NA,NA,436,3,8,425,"Lima, Lima.",NA,NA
IMPORTACIONES STA.L,http://perfil.mercadolibre.com.pe/IMPORTACIONES+STA.L,2,años,1109,MercadoLíder,NA,NA,629,4,53,572,"Lima, Lima.",NA,NA
ALEPRODUCTS,http://perfil.mercadolibre.com.pe/ALEPRODUCTS,11,años,69,NA,NA,NA,63,1,2,60,"Lima, Lima.",NA,NA
LILI LIJOV2017,http://perfil.mercadolibre.com.pe/LILI+LIJOV2017,2,años,457,NA,NA,NA,188,2,12,174,"Lima, Lima.",NA,NA
DAKSHOP,http://perfil.mercadolibre.com.pe/DAKSHOP,2,años,112,NA,NA,NA,52,1,2,49,"Lima, Lima.",NA,NA
