value,units_of_time_operating,units_timeframe_of_amt_sold,arrival_time,shipping,free_return,free_return_info
1,años,años,,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,,Envío,,Você tem 30 dias a partir do recebimento
3,dias,dias,,Envío a todo el país,,Tienes 30 días desde que lo recibes
4,,,,Envío gratis a todo el país,,
5,,,,Envio para todo o país,,
6,,,,Envío a nivel nacional,,
7,,,,Entrega a acordar con el vendedor,,
