seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TWENTY.ONE,https://perfil.mercadolibre.com.mx/TWENTY.ONE,1,año,1685,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,224,1,6,217,"Alvaro Obregón, Distrito Federal.",meses,4
VENTASSANTIMTY,https://perfil.mercadolibre.com.mx/VENTASSANTIMTY,5,años,5353,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,599,19,18,562,"Monterrey, Nuevo León.",meses,4
KEO-,https://perfil.mercadolibre.com.mx/KEO-,6,años,8061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,403,13,17,373,"San Juan Del Río, Querétaro.",meses,4
ANALYEVELINPEREZVARGAS,https://perfil.mercadolibre.com.mx/ANALYEVELINPEREZVARGAS,3,años,893,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,84,0,0,84,"Tlaxcoapan, Hidalgo.",meses,4
ALMACÉNELECTRÓNICO,https://perfil.mercadolibre.com.mx/ALMAC%C3%89NELECTR%C3%93NICO,1,año,6484,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,944,13,20,911,"Miguel Hidalgo, Distrito Federal.",meses,4
TELCELCONDESA,https://perfil.mercadolibre.com.mx/TELCELCONDESA,13,años,6116,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,876,2,0,874,"Cuauhtémoc, Distrito Federal.",meses,4
MXDRESSTOP,https://perfil.mercadolibre.com.mx/MXDRESSTOP,4,meses,1424,NA,Brinda buena atención,Entrega sus productos a tiempo,89,6,4,79,"Cuautitlan Izcalli, Estado De México.",meses,4
ACCES JOSC,https://perfil.mercadolibre.com.mx/ACCES+JOSC,11,años,2607,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,237,11,7,219,"Acayucan, Veracruz.",meses,4
GIC.STORE,https://perfil.mercadolibre.com.mx/GIC.STORE,8,años,3493,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,396,34,24,338,"Miguel Hidalgo, Distrito Federal.",meses,4
TECNOLOGÍA GIPEL,https://perfil.mercadolibre.com.mx/TECNOLOG%C3%8DA+GIPEL,7,años,5999,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,508,25,26,457,"Chihuahua, Chihuahua.",meses,4
DESARROLLOTECNOLOGICODOI,https://perfil.mercadolibre.com.mx/DESARROLLOTECNOLOGICODOI,1,año,856,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,1,1,98,"Gustavo A. Madero, Distrito Federal.",meses,4
SVENSKAVENTAS,https://perfil.mercadolibre.com.mx/SVENSKAVENTAS,6,años,33195,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1736,25,23,1688,"Aguascalientes, Aguascalientes.",meses,4
SHOPSTAR.COM.MX,https://perfil.mercadolibre.com.mx/SHOPSTAR.COM.MX,1,año,1581,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,120,2,2,116,"Querétaro, Querétaro.",meses,4
SMARTRONICSIMPORTS,https://perfil.mercadolibre.com.mx/SMARTRONICSIMPORTS,2,años,1094,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,1,7,103,"Guadalajara, Jalisco.",meses,4
MONTE_CELULAR,https://perfil.mercadolibre.com.mx/MONTE_CELULAR,13,años,1077,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,164,1,0,163,"Coyoacán, Distrito Federal.",meses,4
TODOMEGUSTAONLINE,https://perfil.mercadolibre.com.mx/TODOMEGUSTAONLINE,4,años,5703,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,514,23,14,477,"Monterrey, Nuevo León.",meses,4
SMARTPHONE HOUSE,https://perfil.mercadolibre.com.mx/SMARTPHONE+HOUSE,12,años,392,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,71,3,1,67,"Atizapán De Zaragoza, Estado De México.",meses,4
BESTSIN,https://perfil.mercadolibre.com.mx/BESTSIN,9,meses,268,NA,Brinda buena atención,Entrega sus productos a tiempo,31,1,0,30,"Tampico, Tamaulipas.",meses,4
TECMAZATLAN,https://perfil.mercadolibre.com.mx/TECMAZATLAN,2,años,3340,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,465,13,7,445,"Mazatlán, Sinaloa.",meses,4
MAEL444817,https://perfil.mercadolibre.com.mx/MAEL444817,10,meses,1938,NA,Brinda buena atención,Entrega sus productos a tiempo,253,13,13,227,"Acapulco, Guerrero.",meses,4
ARTIZLEE,https://perfil.mercadolibre.com.mx/ARTIZLEE,1,año,3552,NA,Brinda buena atención,Entrega sus productos a tiempo,259,17,9,233,"Cuauhtémoc, Distrito Federal.",meses,4
DIGIABMDEMEXICO,https://perfil.mercadolibre.com.mx/DIGIABMDEMEXICO,5,años,1750,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,95,16,8,71,"Benito Juárez, Distrito Federal.",meses,4
PC-ONE_MEXICO,https://perfil.mercadolibre.com.mx/PC-ONE_MEXICO,3,años,1390,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,160,1,4,155,"Tijuana, Baja California.",meses,4
ALL N1,https://perfil.mercadolibre.com.mx/ALL+N1,10,meses,1238,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,108,1,2,105,"Alvaro Obregón, Distrito Federal.",meses,4
UNIVERSO.EN.LINEA,https://perfil.mercadolibre.com.mx/UNIVERSO.EN.LINEA,7,años,28870,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1872,3,7,1862,"Monterrey, Nuevo León.",meses,4
TC MEMORY.,https://perfil.mercadolibre.com.mx/TC+MEMORY.,11,meses,12585,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,895,52,43,800,"Guadalajara, Jalisco.",meses,4
CITRIC MX,https://perfil.mercadolibre.com.mx/CITRIC+MX,2,años,458,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,1,1,34,"Iztapalapa, Distrito Federal.",meses,4
4MYBEBES.COM,https://perfil.mercadolibre.com.mx/4MYBEBES.COM,11,años,3904,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,384,10,11,363,"Monterrey, Nuevo León.",meses,4
PROSHOP-MEXICO,https://perfil.mercadolibre.com.mx/PROSHOP-MEXICO,14,años,3578,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,352,4,1,347,"Saltillo, Coahuila.",meses,4
GAMEX COMERCIAL,https://perfil.mercadolibre.com.mx/GAMEX+COMERCIAL,2,años,967,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,20,1,2,17,"Cuauhtémoc, Distrito Federal.",meses,4
PRODUCTOS IMPORTADOSMX,https://perfil.mercadolibre.com.mx/PRODUCTOS+IMPORTADOSMX,8,meses,957,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,1,4,94,"Pachuca De Soto, Hidalgo.",meses,4
IMPOR.MEX,https://perfil.mercadolibre.com.mx/IMPOR.MEX,5,años,2969,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,264,6,7,251,"Oaxaca De Juárez, Oaxaca.",meses,4
MONTTC2012,https://perfil.mercadolibre.com.mx/MONTTC2012,7,años,222,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,1,4,23,"Metepec, Estado De México.",meses,4
CELULARCENTERMEXICO,https://perfil.mercadolibre.com.mx/CELULARCENTERMEXICO,9,años,10440,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1314,30,31,1253,"Cuauhtémoc, Distrito Federal.",meses,4
SPORT-G,https://perfil.mercadolibre.com.mx/SPORT-G,4,años,2048,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,267,6,4,257,"Tlalpan, Distrito Federal.",meses,4
ACCESORIOS MAVIS,https://perfil.mercadolibre.com.mx/ACCESORIOS+MAVIS,9,años,2719,NA,Brinda buena atención,Entrega sus productos a tiempo,232,14,7,211,"Gustavo A. Madero, Distrito Federal.",meses,4
AMHANDBAGS,https://perfil.mercadolibre.com.mx/AMHANDBAGS,14,años,899,NA,Brinda buena atención,Entrega sus productos a tiempo,110,3,3,104,"Coyoacán, Distrito Federal.",meses,4
2ROCKET,https://perfil.mercadolibre.com.mx/2ROCKET,3,años,2536,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,280,6,8,266,"Miguel Hidalgo, Distrito Federal.",meses,4
GSX DIGITAL,https://perfil.mercadolibre.com.mx/GSX+DIGITAL,8,años,1510,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,159,0,2,157,"Guadalajara, Jalisco.",meses,4
Select Sound Tienda oficial,https://perfil.mercadolibre.com.mx/SELECT+SOUND?brandId=1529,4,años,1633,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,158,2,4,152,"Tlalnepantla de Baz, Estado De México.",meses,4
PRICEONLINE,https://perfil.mercadolibre.com.mx/PRICEONLINE,5,años,2955,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,397,10,13,374,"Benito juárez, Distrito Federal.",meses,4
BIG MOMO,https://perfil.mercadolibre.com.mx/BIG+MOMO,3,años,5890,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,770,17,15,738,"Guadalupe, Nuevo León.",meses,4
ENJOY2SHOP,https://perfil.mercadolibre.com.mx/ENJOY2SHOP,1,año,2627,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,228,3,4,221,"Mérida, Yucatán.",meses,4
LALOFP88,https://perfil.mercadolibre.com.mx/LALOFP88,4,años,854,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,3,1,78,"Chihuahua, Chihuahua.",meses,4
DN-OFERTAS,https://perfil.mercadolibre.com.mx/DN-OFERTAS,3,años,2396,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,189,5,8,176,"Cuauhtémoc, Distrito Federal.",meses,4
Ventronic Tienda oficial,https://perfil.mercadolibre.com.mx/VENTRONIC_T.O?brandId=1714,4,años,151792,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11821,360,224,11237,"Guadalajara, Jalisco.",meses,4
TEKKNOSHOP,https://perfil.mercadolibre.com.mx/TEKKNOSHOP,9,años,12049,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1206,38,38,1130,"Chihuahua, Chihuahua.",meses,4
CI JAFRA,https://perfil.mercadolibre.com.mx/CI+JAFRA,3,años,1546,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,180,5,3,172,"Iztapalapa, Distrito Federal.",meses,4
AITASIMX,https://perfil.mercadolibre.com.mx/AITASIMX,3,meses,392,NA,Brinda buena atención,Entrega sus productos a tiempo,24,0,0,24,"Cuautitlan Izcalli, Estado De México.",meses,3
CHINO_HL,https://perfil.mercadolibre.com.mx/CHINO_HL,15,años,320,NA,Brinda buena atención,Entrega sus productos a tiempo,39,1,2,36,"Asunción Nochixtlán, Oaxaca.",meses,4
KAR_C.M,https://perfil.mercadolibre.com.mx/KAR_C.M,6,años,867,NA,Brinda buena atención,Entrega sus productos a tiempo,155,0,1,154,"Benito juárez, Distrito Federal.",meses,4
HARMONICPOINTS,https://perfil.mercadolibre.com.mx/HARMONICPOINTS,2,años,1334,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,203,7,1,195,"Iztapalapa, Distrito Federal.",meses,4
ECONOMIC GADGETS,https://perfil.mercadolibre.com.mx/ECONOMIC+GADGETS,11,años,828,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,7,2,91,"Miguel Hidalgo, Distrito Federal.",meses,4
AUDIOLAND ELECTRONICS,https://perfil.mercadolibre.com.mx/AUDIOLAND+ELECTRONICS,13,años,3597,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,423,14,7,402,"Gustavo A. Madero, Distrito Federal.",meses,4
STF Tienda oficial,https://perfil.mercadolibre.com.mx/TECHTOGO.MX?brandId=875,4,años,2679,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,303,8,7,288,"Tlajomulco De Zúñiga, Jalisco.",meses,4
AUDIOMUNDODEMEXICO,https://perfil.mercadolibre.com.mx/AUDIOMUNDODEMEXICO,2,años,2240,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,310,6,7,297,"Cuauhtémoc, Distrito Federal.",meses,4
XTUGA ELECTRONC,https://perfil.mercadolibre.com.mx/XTUGA+ELECTRONC,8,meses,657,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,104,1,1,102,"Cuauhtémoc, Distrito Federal.",meses,4
RUBERODRIGUEZ01,https://perfil.mercadolibre.com.mx/RUBERODRIGUEZ01,7,años,1241,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,145,10,2,133,"Moroleón, Guanajuato.",meses,4
ECOMM-ALB,https://perfil.mercadolibre.com.mx/ECOMM-ALB,11,meses,1505,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,176,2,0,174,"Alvaro Obregón, Distrito Federal.",meses,4
Vorago Tienda oficial,https://perfil.mercadolibre.com.mx/VENTRONIC_T.O?brandId=359,4,años,151792,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11821,360,224,11237,"Guadalajara, Jalisco.",meses,4
CELULARES NARANJO,https://perfil.mercadolibre.com.mx/CELULARES+NARANJO,12,años,634,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,69,2,4,63,"Guadalajara, Jalisco.",meses,4
Ventronic Tienda oficial,https://perfil.mercadolibre.com.mx/VENTRONIC_GDL?brandId=1714,12,años,36772,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2527,62,47,2418,"Guadalajara, Jalisco.",meses,4
