search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Modelo alfanumérico,Formato
11, Audifonos Bluetooth I7 Tws Tipo Airpod Audifonos Y Estuche ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8052
				vendidos
			
		",(219 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1966
		
		 sin intereses
		
	

	
		",66,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,591,https://perfil.mercadolibre.com.mx/EBSTORE,https://articulo.mercadolibre.com.mx/MLM-569394811-audifonos-bluetooth-mano-libres-inalambrico-bestsin-original-_JM?searchVariation=16969851717,327,127,80,25,32,#569394811,Universal,NA,BST-S6 PLUS,NA,In-ear
12, Audifonos Bluetooth Resistentes Al Agua Manos Libre Luz Roja ,189,199,"
			
				Nuevo
			
			
				
					 - 
				
				787
				vendidos
			
		",(124 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1868
		
		 sin intereses
		
	

	
		",68,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.6,16,https://perfil.mercadolibre.com.mx/SOLUCIONESALTHEA,https://articulo.mercadolibre.com.mx/MLM-667079139-audifonos-bluetooth-inalambricos-estereo-airpods-con-estuche-_JM?searchVariation=33580995695,7,2,3,2,2,#667079139,TWS,Audífonos Bluetooth,i7s,NA,In-ear
13, Lentes De Sol Bluetooth Manos Libres Audifonos Inalambricos ,916,"1,078","
			
				Nuevo
			
			
				
					 - 
				
				2238
				vendidos
			
		",(17 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 5091
		
		 sin intereses
		
	

	
		",91,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,94,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-665755802-audifonos-bluetooth-resistentes-al-agua-manos-libre-luz-azul-_JM,67,20,4,1,2,#665755802,Arbily,Audio Bluetooth,TWS-T8,AR,Ear-Buds
14, Audífonos Bluetooth Select Sound Tipo Dj Radio Fm Bth024 ,329,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3596
				vendidos
			
		",(190 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1828
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.1,49,https://perfil.mercadolibre.com.mx/MONOKO+MEXICO,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=8ne3fs4ceBzMG0%2B%2B44r8G2s7G6mAIXSA8WvpcutzNELt3V2R6vUIInNM3SejM2jVayZ9ScuyjJMB7ccs5KIbDEpLk5lOCM%2BR%2FCFYYIEEk07OycSq37l5x43hErjZAhuRFE5t94IGVciancOJyRSocBFGYIL9htM8glGUscUZ2v%2BLL8UzegR97bn5AF3xJdxV%2FcW4kixdcOz2qzTqnxHEMPCaGXIuU9RQNkePVdflFA0VBvtjHnya6DPZOhJQB9xUGbjGN4G%2FK4nA0eTfsVzOAj1vFD%2BF352CfPDVQPWlncj3aAktHLzh1TEWjyEohVRJ4sxg6NaV05%2FzWtAN2iK2ZWklDRyRAT4yp3T44vOGHy2IYS7qx2w7poFKdC22o8Ux9w5%2BUqOQFvy8mi7L3mGJDtaje9wvcJnPP1Xy3mE7lEB9ktEMIJ892y7EEojvejkojMxbJR5GDa%2BPy2eJFTHGrvwJHJTK%2BWDrWmoNejvUZlGdCf8AqOUvWpWQ5EA%2Fly3SbkXzJlra6qi5XdXDjJLgNJ5bWUIVL24leGK5z3S4otfKYZMF55pjCWtuLKMRNK166vmpWoO5cH24uVuPPKdptFDP8IC8%2FSLfkCdhwMooxt6gvyrv2HAqGKRvplrPmu%2BtZGyeUEGCVy8hDITrfYokzDKakK8HAnc1XwjVDsyWCW1iGK4vhSCXkn8YhwNZF78iZsJ4NYGm1a%2FcVAY46hCiBs8s8lFrRQOMvinF3YNDiEpwPE1U9xiQX3KXDAtkIpndpjpz%2BkjfA1639HRMU50wtakt7369Sktl9KzoYKgkzQi%2Fr9h1VwfRuwXU94ncL4XtAE7bfk8S0reNjhBINOp%2FX6iumsJ2Lyz3EMJXDu%2BK35fQJmZiHLeslpLW5ICKeoHWpH%2BBx1zk4w70ca8vCS%2FrZBqqhcSnHNsSFu6espLdwGsbt7ZZYrTEv6HGmj1jNU5BDMvRWHaiAflMb8NnMH07deynxo4XZT8oJI76rKxsr68nTxBJd4NQO2cAgINT9BITfH59miXWkd4BKZ3hsA2lHEH3vN9aY6CflXTkl0Rt%2F3BicqStbQFEj0t3XK7r9EfPSTie01NL4O%2Fc2eng9orcYKHTDTqhk3ZjC61qI%2BYJ6QzKO%2FsyvQQy3DWis%2FApUiQq%2FBvoFhELwrfppYWp4%2BoTzOUSZzdHm5VMMOUgKeL%2B3LVIwRuicZYLW0veqH9hT3kIzb8e6wlkFuQY2xJh%2FvSqNQazM5m1%2F7uSQZzcCDw4y4wk%2Fb0%2FFWFdPjbZGntcqxSATsT9bt%2Bdxyb5wJnud%2FkaFPlhmk8sPhH0MTrZj3902JIxF80P1sa1%2BjCSZsIEBwddW0ycTQrbik524y9tzXnUktR70arLNQILd4K%2FwY1m%2BpW3scfSzVynan7mKJmkk9FrLg%2BFlEyeXN9ohi%2BzfJzWAS%2FdCLP5XUVwvQG2IkaYpfMcBZDYi%2F5LTbfxuqVFXuH1QzUuAhS1azCL9%2BJ1skGGmC0wxKhW6Xej0CNL954gDvE4xaQJ1%2BJOMPo9Qd%2FqoQPaWz2XCo9CMx2js4Ngrp5HweY5bqrMMfj23KFZfek4bwOsmYcF0Q%2FfhZNeNsftHELwC83%2B5l5kLRWO5KOoK%2B%2FXhY3qPB0W%2FuoFfgaExlJZmNJvfv9dmr21WKze5eUaiBu55werrxHArrxS98VxxssdQWO3sHZrEsIJ0v1k%2B5qXLV2wjgkylacHHfEGDRb%2FwY3U99%2FaL8pNQQQ%3D,27,9,6,4,3,#658345966,TWS,NA,i7s,i7s,In-ear
15, Receptor Bluetooth Audio Auxiliar En Caja Premium Y Garantía ,69,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5620
				vendidos
			
		",(374 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 383
		
		 sin intereses
		
	

	
		",83,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,32,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-591603217-audifonos-magneticos-bluetooth-llamada-musica-iphone-android-_JM?searchVariation=20071384308,21,8,1,0,2,#591603217,Universal,Bluetooth,Magnéticos,M9,Clip-ear
16, Audífonos Bose Soundsport Free Bluetooth Microfono ,139,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5853
				vendidos
			
		",(202 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 772
		
		 sin intereses
		
	

	
		",72,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.5,66,https://perfil.mercadolibre.com.mx/ZIPING0071988,https://articulo.mercadolibre.com.mx/MLM-625711291-audifonos-bluetooth-50-i7s-minii999-sd-tws-tipo-airpods-_JM?searchVariation=40275224829,48,11,3,3,1,#625711291,Universal,TWS,i7s Mini,NA,In-ear
17, Audifonos Diadema Bluetooth Manos Libres Matte Necnon Nbh-01 ,815,"1,045","
			
				Nuevo
			
			
				
					 - 
				
				562
				vendidos
			
		",(147 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 4528
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.4,20,https://perfil.mercadolibre.com.mx/AXLOIEFFCN,https://articulo.mercadolibre.com.mx/MLM-659639413-audifonos-bluetooth-tws-i7-manos-libres-deportivos-portatil-_JM,14,2,2,1,1,#659639413,Arbily,Audio Bluetooth,TWS-I7,AR,Ear-Buds
18, Audífonos Magnéticos Bluetooth Llamada Música iPhone Android ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4812
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1439
		
		 sin intereses
		
	

	
		",39,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,3.6,57,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-635738792-mini-audifonos-tipo-airpod-i7s-tws-bluetooth-iphone-android-_JM?searchVariation=26336972848,27,9,6,3,12,#635738792,i7s,NA,i7s,NA,In-ear
19, Audífonos Bluetooth Inalámbricos Estereo AirPods Con Estuche ,269,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2141
				vendidos
			
		",(260 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2657
		
		 sin intereses
		
	

	
		",57,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,40,https://perfil.mercadolibre.com.mx/MR.UPSALES,https://articulo.mercadolibre.com.mx/MLM-665356831-audifonos-inalambricos-bluetooth-i7s-estuche-cargador-envio-_JM?searchVariation=33187620367,22,10,3,2,3,#665356831,Universal,Wear,i7s,i7s,In-ear
20, Audifonos Redmi Airdots Xiaomi Inalambricos Bluetooth ,215,387,"
			
			
				
				644
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1194
		
		 sin intereses
		
	

	
		",94,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,28,https://perfil.mercadolibre.com.mx/VENTRONIC_T.O?brandId=1423,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=fu%2Bdrp60dLNj8%2BR2I4h2FVaHD6PQ%2BU3h91D8tV0Rlp8trtjS5HTRv81Yi4iOepKJjImPhKL5FejEV%2BloWz%2B8uWLWM9P6pieHek0yh28keWm3%2BhZ7j1uAI3f0nAFxGMR6XaaZa8F5PR5L8hpLVVzkblmW7Dp%2F6TgUqxA9CqbPK8YwkL8cEchOIQD9fT82rm1dWSZa%2F65B5cRWMdo%2BBcIIpkIoShTf3SPRKUuCnqnfSH57KgTh8fOQbTvnqNmisOhtFVOVSmxIFJ8lXrqrl2t54b60XEnE7xodAEho%2BOk1rNqymVTaP7fXXPpLXlwrgDHhbb7YNV9eIhsLMqLas%2FVLOlWvhUvFPVXorpf65y%2BQ%2F5DxDtimusUCkobYmFCdBImfghjry3J8UKO5v2QM%2FYN%2FyKXW7cV9yhE%2ByoH7a8ZgeBpBB8Q5YLk7cugV1PRDIc%2FO5E67OjQCyhiBSj%2BRSArxErKKWfL2t2gxQ100Tt2yN6lj4IDwCVxuymqCk0WndbHbzgXDf8hy%2Bgp9%2F%2Fx4uP9KI8vuZ5SE8%2F3ClY0N%2BYkqYETODJ%2Ftzxz7%2BeeaUx3F8SlNoXUV4NbMrQjzsWE7mY%2BAtrasjclD5o7LnUNLdq1AuWJDO%2BgCC7j5uqCR2%2F%2B3m%2FK3VqoiA8UddNBWrBoOqDR0pSTLS%2FxMgMldPD7I9%2B9m2YOf4yUP%2BGPcPGgY4sChy240r%2Bm3nnoomdeWZO1aXSRDPXAgV4qevxaiRh3K7EOmctQmbFNrAJdBqPJ55m5jNJKQbuAb%2Bj2HiesC4eGDkBnOAvWlxXmWZzgT7oMYAdYw%2F390k%2F3VkPYwbj5gCLqe3D1Ko8NCCzrUsNZI0czBVBYxisqOXa4zgvxemzDF13FvNlJCwO%2BWBxnNOvB06evwGgw7rwstRPPfWuHCQAUmrxbMTAT9TLJYl8FiuI3qKuBQ2xMj%2BhBFy5ZAmEQTLUp4lTc53UM%2B7MrFhgzhKYyxsC1u3D5KpDMlcqzpYQPaRuN59wLL1JsQIhbKnsp%2FvyCRxEIKkFJnIba00tn%2BeFXaWNujP0ulaKt5byfwV2MSIqC1t6y6%2F0fsyoi46ruF4DAnAh117IWFN7TiOmAsftW%2BbdZtK5%2FS5fB71MuXFgIvKN3VhzQZ%2BF93FcOawiv0Br47KfsloY9qL%2F%2BpBVh1xSwNYOBg8EBDla%2BhIXXYfotvQ3rXQ16nDRY1bs3asSJirxeYtcSwDybPTZH9uQsd7WIrhAJb5dYctrnJtZEgpt7OlPf8jiAf8nM0epSDlpASDHrszNxSrm%2BRtJGL4byJGSloOtCtLQUXTycjnA3wmDB1WZJV0C3tnnFAchxL9H%2F7GZ%2BZmdMu9WPORmb904AbSOp%2FCKzl6ThhcS3QwzUfcv640q0Nz%2BSJYOw87aGO9wU3grTvzyzzKXswJHCmwF0XxJeUnAvFf1CROCLljnowV3clZFXGkWkqmiTfiJCt9hyPEm4u68oCShfHKL2aAW5LMPtZf2CLhjYQBPSjzypcs4AlY%2FEsNqbHBKAh9iv3zBXtC7a42m84Oqb%2Biy9hVRLGx8iQil%2BYZT8a0R0QsfRV1s7joWhW2xsdb%2FV5TF0LrHoqqBg9WVsDl1OT6EO%2Bq43wvueGlmc4f1JuAgPSIA%2Fe8mdJ23B6M6jJWdIsyDhei2eQKC%2FVuVhWH6ER1sLYpU9mxHyg5kIuhfHhtH0ZNha7SmAksufhPgVgs0ImFMcrk7cdF66hKLiAtXJF0nfe2W3NI4nS,25,2,1,0,0,#588960379,Necnon,AUDIFONOS,NBH-01R,NBH-01R,Headset
21, Audifonos Bluetooth Inalambricos Portatiles AirPods +estuche ,145,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11364
				vendidos
			
		",(56 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1432
		
		 sin intereses
		
	

	
		",32,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.2,105,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-591570562-mini-audifonos-tipo-airpod-i7s-tws-bluetooth-iphone-android-_JM?searchVariation=26061956015,62,19,10,7,7,#591570562,Universal,NA,i7s,NA,In-ear
22, Audifonos Bluetooth Recargable Manos Libres Memoria Sd Marvo ,38,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3553
				vendidos
			
		",(157 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 375
		
		 sin intereses
		
	

	
		",75,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.3,6,https://perfil.mercadolibre.com.mx/COMPU_VICHIS,https://articulo.mercadolibre.com.mx/MLM-677136378-audifonos-sport-bluetooth-sports-manos-libres-nuevos-_JM,4,1,0,1,0,#677136378,CHINA,NA,Bluetooth,NA,In-ear
23, Audifonos Redmi Airdots Xiaomi Inalambricos Bluetooth ,"4,699",NA,"
			
			
				
				790
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 26106
		
		 sin intereses
		
	

	
		",06,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,88,https://perfil.mercadolibre.com.mx/PREETAIL?brandId=1312,https://articulo.mercadolibre.com.mx/MLM-612226300-audifonos-bose-soundsport-free-bluetooth-microfono-_JM?searchVariation=20400814203,76,6,2,2,1,#612226300,Bose,SoundSport Free,Soundsport Free,774373-0010,In-ear
24, Audifonos Manos Libres Bluetooth 5.0 Sin Cables Powerbank ,37,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5651
				vendidos
			
		",(403 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 366
		
		 sin intereses
		
	

	
		",66,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,20,https://perfil.mercadolibre.com.mx/HAMS+IMPORT,https://articulo.mercadolibre.com.mx/MLM-638538550-receptor-bluetooth-audio-auxiliar-en-caja-premium-y-garantia-_JM,15,4,0,1,0,#638538550,Audífonos bluetooth,NA,Manos Libres,NA,NA
25, Audifonos Gamer Logitech G533 7.1 Inalambrica 981-000633 ,579,NA,"
			
				Nuevo
			
			
				
					 - 
				
				579
				vendidos
			
		",(122 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5720
		
		 sin intereses
		
	

	
		",20,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,45,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-672039135-audifonos-bluetooth-v5-tws-soportan-iphone-android-_JM?searchVariation=34475680937,34,6,3,1,1,#672039135,Universal,NA,SportG V5,NA,Ear-Buds
26, Auriculares De Bluetooth Manos Libres Base De Carga X9 Azul ,499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2192
				vendidos
			
		",(50 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 4930
		
		 sin intereses
		
	

	
		",30,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,154,https://perfil.mercadolibre.com.mx/ORIENTAL+FITNESS,https://articulo.mercadolibre.com.mx/MLM-582042742-audifonos-bluetooth-recargable-manos-libres-memoria-sd-marvo-_JM,118,27,4,2,3,#582042742,Marvo,NA,021,NA,Headset
27, Audifono Manos Libres Bluetooth 4.0 Tipo Voyager Micro Unive ,195,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7908
				vendidos
			
		",(460 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 1926
		
		 sin intereses
		
	

	
		",26,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.7,156,https://perfil.mercadolibre.com.mx/EZSHOP.MX,https://articulo.mercadolibre.com.mx/MLM-599250089-audifonos-bluetooth-v8-voyager-audifono-auxiliar-gratis-_JM,132,15,5,1,3,#599250089,Universal,NA,V8,NA,Clip-ear
