value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis hoy,,"Si no te gusta o no te queda bien, devuélvelo."
3,días,días,Llega hoy,,
4,,,Envío,,
5,,,Envío a todo el país,,
6,,,Envío gratis a todo el país,,
7,,,Retiro gratis en local de Compumundo,,
8,,,Retiro gratis en local del vendedor,,
9,,,Retiro gratis en local de Frávega,,
10,,,Llega mañana,,
11,,,Entrega a acordar con el vendedor,,
12,,,Envío gratis,,
13,,,Chegará grátis hoje,,
14,,,Chega amanhã,,
15,,,Chegará grátis amanhã,,
16,,,Retiro gratis en tienda de Geant,,
