seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
IMPORTNOVALZC,https://perfil.mercadolibre.com.mx/IMPORTNOVALZC,12,12 años vendiendo en Mercado Libre,1218,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,143,Mala (3),Regular (5),Buena (135),"Lázaro Cárdenas, Michoacán.",1218 ventas en los últimos 4 meses
IBUMPER VERACRUZ,https://perfil.mercadolibre.com.mx/IBUMPER+VERACRUZ,7,7 años vendiendo en Mercado Libre,3595,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,299,Mala (12),Regular (15),Buena (272),"Veracruz, Veracruz.",3595 ventas en los últimos 4 meses
DIGITALTECHSHOP,https://perfil.mercadolibre.com.mx/DIGITALTECHSHOP,2,2 años vendiendo en Mercado Libre,1023,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,116,Mala (4),Regular (3),Buena (109),"Aguascalientes, Aguascalientes.",1023 ventas en los últimos 4 meses
PANDARA MX,https://perfil.mercadolibre.com.mx/PANDARA+MX,7,7 años vendiendo en Mercado Libre,3411,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,243,Mala (0),Regular (1),Buena (242),"Toluca, Estado De México.",3411 ventas en los últimos 4 meses
ONE-CLICK,https://perfil.mercadolibre.com.mx/ONE-CLICK,10,10 años vendiendo en Mercado Libre,8117,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,725,Mala (22),Regular (38),Buena (665),"Coyoacán, Distrito Federal.",8117 ventas en los últimos 4 meses
SHOP_ORIGINALS,https://perfil.mercadolibre.com.mx/SHOP_ORIGINALS,6,6 años vendiendo en Mercado Libre,2765,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,311,Mala (4),Regular (4),Buena (303),"Venustiano Carranza, Distrito Federal.",2765 ventas en los últimos 4 meses
ACCESORIOS-YM,https://perfil.mercadolibre.com.mx/ACCESORIOS-YM,6,6 meses vendiendo en Mercado Libre,426,NA,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (1),Buena (29),"San Francisco Del Rincón, Guanajuato.",426 ventas en los últimos 4 meses
IPHONE MX,https://perfil.mercadolibre.com.mx/IPHONE+MX,1,1 año vendiendo en Mercado Libre,9331,NA,Brinda buena atención,Entrega sus productos a tiempo,581,Mala (4),Regular (5),Buena (572),"Monterrey, Nuevo León.",9331 ventas en los últimos 4 meses
MLMSHOP,https://perfil.mercadolibre.com.mx/MLMSHOP,6,6 años vendiendo en Mercado Libre,5337,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,671,Mala (15),Regular (21),Buena (635),"Tarimbaro, Michoacán.",5337 ventas en los últimos 4 meses
LAPLATADISEÑOS,https://perfil.mercadolibre.com.mx/LAPLATADISE%C3%91OS,10,10 años vendiendo en Mercado Libre,2828,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,228,Mala (2),Regular (10),Buena (216),"Gómez Palacio, Durango.",2828 ventas en los últimos 4 meses
PROTECH LR,https://perfil.mercadolibre.com.mx/PROTECH+LR,2,2 años vendiendo en Mercado Libre,1224,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,112,Mala (3),Regular (3),Buena (106),"Monterrey, Nuevo León.",1224 ventas en los últimos 4 meses
ZITROJMOL,https://perfil.mercadolibre.com.mx/ZITROJMOL,18,18 años vendiendo en Mercado Libre,2199,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,174,Mala (9),Regular (3),Buena (162),"Coyoacán, Distrito Federal.",2199 ventas en los últimos 4 meses
TECNO INSIDE,https://perfil.mercadolibre.com.mx/TECNO+INSIDE,11,11 años vendiendo en Mercado Libre,10848,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1140,Mala (12),Regular (25),Buena (1103),"Guadalajara, Jalisco.",10848 ventas en los últimos 4 meses
PISITOU TEAM,https://perfil.mercadolibre.com.mx/PISITOU+TEAM,6,6 años vendiendo en Mercado Libre,1275,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,122,Mala (7),Regular (4),Buena (111),"Coyoacán, Distrito Federal.",1275 ventas en los últimos 4 meses
IMPORTALL MEXICO,https://perfil.mercadolibre.com.mx/IMPORTALL+MEXICO,5,5 años vendiendo en Mercado Libre,2552,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,208,Mala (8),Regular (5),Buena (195),"Tepic, Nayarit.",2552 ventas en los últimos 4 meses
UNIVERSO.EN.LINEA,https://perfil.mercadolibre.com.mx/UNIVERSO.EN.LINEA,7,7 años vendiendo en Mercado Libre,27513,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1512,Mala (1),Regular (4),Buena (1507),"Monterrey, Nuevo León.",27513 ventas en los últimos 4 meses
ZACKMART,https://perfil.mercadolibre.com.mx/ZACKMART,11,11 años vendiendo en Mercado Libre,935,NA,Brinda buena atención,Entrega sus productos a tiempo,40,Mala (0),Regular (0),Buena (40),"Guadalajara, Jalisco.",935 ventas en los últimos 4 meses
LIDERT,https://perfil.mercadolibre.com.mx/LIDERT,6,6 años vendiendo en Mercado Libre,5015,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,424,Mala (6),Regular (6),Buena (412),"Guadalajara, Jalisco.",5015 ventas en los últimos 4 meses
EGOTRADINGSADECV,https://perfil.mercadolibre.com.mx/EGOTRADINGSADECV,7,7 años vendiendo en Mercado Libre,3982,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,424,Mala (18),Regular (10),Buena (396),"Benito juárez, Distrito Federal.",3982 ventas en los últimos 4 meses
IMPOR.MEX,https://perfil.mercadolibre.com.mx/IMPOR.MEX,5,5 años vendiendo en Mercado Libre,2544,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,213,Mala (6),Regular (7),Buena (200),"Oaxaca De Juárez, Oaxaca.",2544 ventas en los últimos 4 meses
VENTASEHMX,https://perfil.mercadolibre.com.mx/VENTASEHMX,1,1 año vendiendo en Mercado Libre,1005,NA,Brinda buena atención,Entrega sus productos a tiempo,98,Mala (3),Regular (2),Buena (93),"Naucalpan, Estado De México.",1005 ventas en los últimos 4 meses
MX WH,https://perfil.mercadolibre.com.mx/MX+WH,1,1 año vendiendo en Mercado Libre,2914,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,329,Mala (19),Regular (15),Buena (295),"Hermosillo, Sonora.",2914 ventas en los últimos 4 meses
VENKSR,https://perfil.mercadolibre.com.mx/VENKSR,1,1 año vendiendo en Mercado Libre,801,NA,Brinda buena atención,Entrega sus productos a tiempo,102,Mala (0),Regular (0),Buena (102),"Iztacalco, Distrito Federal.",801 ventas en los últimos 4 meses
RD-SHOP,https://perfil.mercadolibre.com.mx/RD-SHOP,5,5 años vendiendo en Mercado Libre,3140,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,435,Mala (21),Regular (21),Buena (393),"Oaxaca De Juárez, Oaxaca.",3140 ventas en los últimos 4 meses
PROSU ELECTRONICOS,https://perfil.mercadolibre.com.mx/PROSU+ELECTRONICOS,3,3 años vendiendo en Mercado Libre,10670,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,634,Mala (22),Regular (11),Buena (601),"Guadalupe, Nuevo León.",10670 ventas en los últimos 4 meses
PILILASTEAM,https://perfil.mercadolibre.com.mx/PILILASTEAM,6,6 años vendiendo en Mercado Libre,965,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,113,Mala (2),Regular (3),Buena (108),"Iztapalapa, Distrito Federal.",965 ventas en los últimos 4 meses
PRONOVASHOP,https://perfil.mercadolibre.com.mx/PRONOVASHOP,12,12 años vendiendo en Mercado Libre,306,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (2),Buena (34),"Monterrey, Nuevo León.",306 ventas en los últimos 4 meses
TECSED FIXEALO,https://perfil.mercadolibre.com.mx/TECSED+FIXEALO,13,13 años vendiendo en Mercado Libre,9827,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1259,Mala (27),Regular (34),Buena (1198),"Zapopan, Jalisco.",9827 ventas en los últimos 4 meses
GADXE COM,https://perfil.mercadolibre.com.mx/GADXE+COM,13,13 años vendiendo en Mercado Libre,2829,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,270,Mala (4),Regular (4),Buena (262),"Cuauhtémoc, Distrito Federal.",2829 ventas en los últimos 4 meses
ASSISCELL TLAX,https://perfil.mercadolibre.com.mx/ASSISCELL+TLAX,4,4 años vendiendo en Mercado Libre,23362,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2498,Mala (2),Regular (14),Buena (2482),"Apizaco, Tlaxcala.",23362 ventas en los últimos 4 meses
STRONG ACCESORIES,https://perfil.mercadolibre.com.mx/STRONG+ACCESORIES,4,4 años vendiendo en Mercado Libre,2406,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,197,Mala (3),Regular (5),Buena (189),"Cuauhtémoc, Distrito Federal.",2406 ventas en los últimos 4 meses
IVANTRA,https://perfil.mercadolibre.com.mx/IVANTRA,6,6 años vendiendo en Mercado Libre,567,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,75,Mala (1),Regular (0),Buena (74),"Iztapalapa, Distrito Federal.",567 ventas en los últimos 4 meses
LEONTIEFF2010,https://perfil.mercadolibre.com.mx/LEONTIEFF2010,9,9 años vendiendo en Mercado Libre,3959,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,328,Mala (15),Regular (8),Buena (305),"Tlalpan, Distrito Federal.",3959 ventas en los últimos 4 meses
BIG MOMO,https://perfil.mercadolibre.com.mx/BIG+MOMO,3,3 años vendiendo en Mercado Libre,4113,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,410,Mala (14),Regular (10),Buena (386),"Guadalupe, Nuevo León.",4113 ventas en los últimos 4 meses
BRANDTRENDY,https://perfil.mercadolibre.com.mx/BRANDTRENDY,7,7 años vendiendo en Mercado Libre,1515,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,132,Mala (3),Regular (6),Buena (123),"Azcapotzalco, Distrito Federal.",1515 ventas en los últimos 4 meses
PALGRIM,https://perfil.mercadolibre.com.mx/PALGRIM,8,8 años vendiendo en Mercado Libre,341,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (1),Regular (1),Buena (31),"Matehuala, San Luis Potosí.",341 ventas en los últimos 4 meses
Ventronic Tienda oficial,https://perfil.mercadolibre.com.mx/VENTRONIC_GDL?brandId=1714,12,12 años vendiendo en Mercado Libre,26448,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1756,Mala (55),Regular (37),Buena (1664),"Guadalajara, Jalisco.",26448 ventas en los últimos 4 meses
DISTRIBUIDORASILVER,https://perfil.mercadolibre.com.mx/DISTRIBUIDORASILVER,1,1 año vendiendo en Mercado Libre,1375,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,145,Mala (3),Regular (3),Buena (139),"León, Guanajuato.",1375 ventas en los últimos 4 meses
ARTCASES_CO,https://perfil.mercadolibre.com.mx/ARTCASES_CO,4,4 años vendiendo en Mercado Libre,613,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,Mala (4),Regular (2),Buena (86),"Guadalajara, Jalisco.",613 ventas en los últimos 4 meses
CELLSHOP.COM.MX,https://perfil.mercadolibre.com.mx/CELLSHOP.COM.MX,3,3 años vendiendo en Mercado Libre,1425,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,121,Mala (1),Regular (5),Buena (115),"Zapopan, Jalisco.",1425 ventas en los últimos 4 meses
TRICHE BOUTIQUE,https://perfil.mercadolibre.com.mx/TRICHE+BOUTIQUE,2,2 años vendiendo en Mercado Libre,3478,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,391,Mala (2),Regular (2),Buena (387),"San Pedro Cholula, Puebla.",3478 ventas en los últimos 4 meses
TKPARTES,https://perfil.mercadolibre.com.mx/TKPARTES,13,13 años vendiendo en Mercado Libre,13637,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1275,Mala (26),Regular (34),Buena (1215),"Guadalajara, Jalisco.",13637 ventas en los últimos 4 meses
ISRAELEDII,https://perfil.mercadolibre.com.mx/ISRAELEDII,17,17 años vendiendo en Mercado Libre,460,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,57,Mala (0),Regular (2),Buena (55),"Alvaro Obregón, Distrito Federal.",460 ventas en los últimos 4 meses
ACC3SORIOS,https://perfil.mercadolibre.com.mx/ACC3SORIOS,1,1 año vendiendo en Mercado Libre,3857,NA,Brinda buena atención,Entrega sus productos a tiempo,432,Mala (18),Regular (20),Buena (394),"Hermosillo, Sonora.",3857 ventas en los últimos 4 meses
APPLENEXT,https://perfil.mercadolibre.com.mx/APPLENEXT,2,2 años vendiendo en Mercado Libre,752,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,107,Mala (2),Regular (2),Buena (103),"San Andrés Cholula, Puebla.",752 ventas en los últimos 4 meses
COOL SMART,https://perfil.mercadolibre.com.mx/COOL+SMART,7,7 años vendiendo en Mercado Libre,805,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,101,Mala (0),Regular (2),Buena (99),"Naucalpan, Estado De México.",805 ventas en los últimos 4 meses
TIANGUISITO PUNTOCOM,https://perfil.mercadolibre.com.mx/TIANGUISITO+PUNTOCOM,10,10 años vendiendo en Mercado Libre,488,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,59,Mala (0),Regular (1),Buena (58),"Naucalpan, Estado De México.",488 ventas en los últimos 4 meses
MXSUPCASEANDIBLASONOFFICIA,https://perfil.mercadolibre.com.mx/MXSUPCASEANDIBLASONOFFICIA,8,8 meses vendiendo en Mercado Libre,1853,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,191,Mala (2),Regular (1),Buena (188),"Cuautitlan Izcalli, Estado De México.",1853 ventas en los últimos 4 meses
ALDEAPRINT,https://perfil.mercadolibre.com.mx/ALDEAPRINT,8,8 años vendiendo en Mercado Libre,10211,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,779,Mala (26),Regular (29),Buena (724),"Saltillo, Coahuila.",10211 ventas en los últimos 4 meses
Aurum Tienda oficial,https://perfil.mercadolibre.com.mx/AURUM+79?brandId=2277,4,4 años vendiendo en Mercado Libre,4898,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,609,Mala (5),Regular (14),Buena (590),"Mérida, Yucatán.",4898 ventas en los últimos 4 meses
ISTORE-GDL,https://perfil.mercadolibre.com.mx/ISTORE-GDL,1,1 año vendiendo en Mercado Libre,4954,NA,Brinda buena atención,Entrega sus productos a tiempo,498,Mala (10),Regular (9),Buena (479),"Guadalajara, Jalisco.",4954 ventas en los últimos 4 meses
DASHAPER,https://perfil.mercadolibre.com.mx/DASHAPER,1,1 año vendiendo en Mercado Libre,690,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (5),Regular (2),Buena (61),"Iztapalapa, Distrito Federal.",690 ventas en los últimos 4 meses
ALICIAGALVEZMORAN,https://perfil.mercadolibre.com.mx/ALICIAGALVEZMORAN,5,5 años vendiendo en Mercado Libre,2021,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,170,Mala (18),Regular (10),Buena (142),"Hermosillo, Sonora.",2021 ventas en los últimos 4 meses
Ringke Tienda oficial,https://perfil.mercadolibre.com.mx/RINGKE.MX?brandId=873,3,3 años vendiendo en Mercado Libre,2510,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,344,Mala (5),Regular (4),Buena (335),"Monterrey, Nuevo León.",2510 ventas en los últimos 4 meses
IDEAS DIGITALESS,https://perfil.mercadolibre.com.mx/IDEAS+DIGITALESS,7,7 años vendiendo en Mercado Libre,558,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,88,Mala (1),Regular (2),Buena (85),"General Escobedo, Nuevo León.",558 ventas en los últimos 4 meses
EKIOSCO,https://perfil.mercadolibre.com.mx/EKIOSCO,14,14 años vendiendo en Mercado Libre,250,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (0),Buena (24),"Mérida, Yucatán.",250 ventas en los últimos 4 meses
BNJAMING,https://perfil.mercadolibre.com.mx/BNJAMING,6,6 años vendiendo en Mercado Libre,409,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,51,Mala (0),Regular (0),Buena (51),"Puebla, Puebla.",409 ventas en los últimos 4 meses
ISAIAS-4110,https://perfil.mercadolibre.com.mx/ISAIAS-4110,2,2 años vendiendo en Mercado Libre,2693,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,185,Mala (5),Regular (10),Buena (170),"Tampico, Tamaulipas.",2693 ventas en los últimos 4 meses
Ventronic Tienda oficial,https://perfil.mercadolibre.com.mx/VENTRONIC_T.O?brandId=1714,4,4 años vendiendo en Mercado Libre,124057,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,9650,Mala (323),Regular (217),Buena (9110),"Guadalajara, Jalisco.",124057 ventas en los últimos 4 meses
TECSOLUTIONS MERIDA,https://perfil.mercadolibre.com.mx/TECSOLUTIONS+MERIDA,5,5 años vendiendo en Mercado Libre,127,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (1),Buena (17),"Mérida, Yucatán.",127 ventas en los últimos 4 meses
PHONE--MART,https://perfil.mercadolibre.com.mx/PHONE--MART,8,8 años vendiendo en Mercado Libre,826,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,101,Mala (1),Regular (3),Buena (97),"General Escobedo, Nuevo León.",826 ventas en los últimos 4 meses
ROMOEDGAR73,https://perfil.mercadolibre.com.mx/ROMOEDGAR73,7,7 años vendiendo en Mercado Libre,2185,NA,Brinda buena atención,Entrega sus productos a tiempo,348,Mala (2),Regular (6),Buena (340),"Monterrey, Nuevo León.",2185 ventas en los últimos 4 meses
VRS Design Tienda oficial,https://perfil.mercadolibre.com.mx/GOGO+ELECTRONICS?brandId=1136,16,16 años vendiendo en Mercado Libre,743,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (0),Regular (2),Buena (48),"Monterrey, Nuevo León.",743 ventas en los últimos 4 meses
PIMENTELRAUL82,https://perfil.mercadolibre.com.mx/PIMENTELRAUL82,6,6 años vendiendo en Mercado Libre,323,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,53,Mala (0),Regular (0),Buena (53),"Guadalajara, Jalisco.",323 ventas en los últimos 4 meses
XX454,https://perfil.mercadolibre.com.mx/XX454,7,7 años vendiendo en Mercado Libre,4580,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,373,Mala (6),Regular (5),Buena (362),"Culiacán, Sinaloa.",4580 ventas en los últimos 4 meses
SMARTRONICSIMPORTS,https://perfil.mercadolibre.com.mx/SMARTRONICSIMPORTS,2,2 años vendiendo en Mercado Libre,864,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,Mala (1),Regular (6),Buena (79),"Guadalajara, Jalisco.",864 ventas en los últimos 4 meses
MOSSMOBILE,https://perfil.mercadolibre.com.mx/MOSSMOBILE,15,15 años vendiendo en Mercado Libre,10415,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,819,Mala (26),Regular (19),Buena (774),"Monterrey, Nuevo León.",10415 ventas en los últimos 4 meses
GADGETLAND.GDL,https://perfil.mercadolibre.com.mx/GADGETLAND.GDL,5,5 años vendiendo en Mercado Libre,3039,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,475,Mala (4),Regular (4),Buena (467),"Naucalpan, Estado De México.",3039 ventas en los últimos 4 meses
LATINOAMERICANAVENTASDF,https://perfil.mercadolibre.com.mx/LATINOAMERICANAVENTASDF,7,7 años vendiendo en Mercado Libre,10425,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,815,Mala (52),Regular (30),Buena (733),"Alvaro Obregón, Distrito Federal.",10425 ventas en los últimos 4 meses
TODO FUNDA,https://perfil.mercadolibre.com.mx/TODO+FUNDA,2,2 años vendiendo en Mercado Libre,4025,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,562,Mala (13),Regular (8),Buena (541),"Cuauhtémoc, Distrito Federal.",4025 ventas en los últimos 4 meses
FORWARDTIENDAOFICIAL,https://perfil.mercadolibre.com.mx/FORWARDTIENDAOFICIAL,2,2 años vendiendo en Mercado Libre,515,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,Mala (1),Regular (1),Buena (84),"Naucalpan, Estado De México.",515 ventas en los últimos 4 meses
TONER-SHOP,https://perfil.mercadolibre.com.mx/TONER-SHOP,10,10 años vendiendo en Mercado Libre,2089,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,258,Mala (1),Regular (3),Buena (254),"Matamoros, Tamaulipas.",2089 ventas en los últimos 4 meses
