seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
TIENDASHOPEALOML,https://perfil.mercadolibre.com.ar/TIENDASHOPEALOML,2,2 años vendiendo en Mercado Libre,5723,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1199,Mala (18),Regular (18),Buena (1163),"Morón, Buenos Aires.",5723 ventas en los últimos 4 meses
JPCOMPUTERSINSUMOS2020,https://perfil.mercadolibre.com.ar/JPCOMPUTERSINSUMOS2020,2,2 años vendiendo en Mercado Libre,1237,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,409,Mala (10),Regular (10),Buena (389),"SAN JUSTO, Buenos Aires.",1237 ventas en los últimos 4 meses
MIPEDIDOWEB2018,https://perfil.mercadolibre.com.ar/MIPEDIDOWEB2018,4,4 años vendiendo en Mercado Libre,1342,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,463,Mala (3),Regular (20),Buena (440),"Microcentro, Capital Federal.",1342 ventas en los últimos 4 meses
WALDENSTORE,https://perfil.mercadolibre.com.ar/WALDENSTORE,19,19 años vendiendo en Mercado Libre,451,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,139,Mala (0),Regular (1),Buena (138),"Recoleta, Capital Federal.",451 ventas en los últimos 4 meses
OSIRIS.FUNDAS,https://perfil.mercadolibre.com.ar/OSIRIS.FUNDAS,5,5 años vendiendo en Mercado Libre,464,NA,Brinda buena atención,Despacha sus productos a tiempo,179,Mala (0),Regular (3),Buena (176),"Liniers, Capital Federal.",464 ventas en los últimos 4 meses
POLO CEL,https://perfil.mercadolibre.com.ar/POLO+CEL,6,6 años vendiendo en Mercado Libre,7439,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2296,Mala (65),Regular (80),Buena (2151),"Villa Crespo, Capital Federal.",7439 ventas en los últimos 4 meses
ILOVEPHONE.ARG,https://perfil.mercadolibre.com.ar/ILOVEPHONE.ARG,12,12 años vendiendo en Mercado Libre,1189,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,339,Mala (4),Regular (2),Buena (333),"Buenos Aires, Capital Federal.",1189 ventas en los últimos 4 meses
TIENDAEASYSHOPPING,https://perfil.mercadolibre.com.ar/TIENDAEASYSHOPPING,2,2 años vendiendo en Mercado Libre,2796,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,713,Mala (5),Regular (16),Buena (692),"Villa Devoto, Capital Federal.",2796 ventas en los últimos 4 meses
TRISHOP2010,https://perfil.mercadolibre.com.ar/TRISHOP2010,6,6 años vendiendo en Mercado Libre,2888,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,643,Mala (10),Regular (10),Buena (623),"ONCE, BALVANERA, Capital Federal.",2888 ventas en los últimos 4 meses
TIENDA CONTROL,https://perfil.mercadolibre.com.ar/TIENDA+CONTROL,16,16 años vendiendo en Mercado Libre,1504,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,674,Mala (3),Regular (16),Buena (655),"Microcentro, Capital Federal.",1504 ventas en los últimos 4 meses
KA-MAS,https://perfil.mercadolibre.com.ar/KA-MAS,8,8 años vendiendo en Mercado Libre,2632,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,765,Mala (19),Regular (28),Buena (718),"Villa Pueyrredón, Capital Federal.",2632 ventas en los últimos 4 meses
MEGASTATIONSRL,https://perfil.mercadolibre.com.ar/MEGASTATIONSRL,5,5 años vendiendo en Mercado Libre,4302,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,1570,Mala (28),Regular (50),Buena (1492),"Belgrano, Capital Federal.",4302 ventas en los últimos 4 meses
PUNTO_ DIGITAL,https://perfil.mercadolibre.com.ar/PUNTO_+DIGITAL,1,1 año vendiendo en Mercado Libre,6402,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1455,Mala (20),Regular (21),Buena (1414),"Martínez, Buenos Aires.",6402 ventas en los últimos 4 meses
COSASLINDAS-,https://perfil.mercadolibre.com.ar/COSASLINDAS-,15,15 años vendiendo en Mercado Libre,5243,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1934,Mala (17),Regular (28),Buena (1889),"Congreso, Capital Federal.",5243 ventas en los últimos 4 meses
ACCESORIOSVIP,https://perfil.mercadolibre.com.ar/ACCESORIOSVIP,14,14 años vendiendo en Mercado Libre,402,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,196,Mala (4),Regular (8),Buena (184),"Microcentro, Capital Federal.",402 ventas en los últimos 4 meses
MARTIN5LD,https://perfil.mercadolibre.com.ar/MARTIN5LD,4,4 años vendiendo en Mercado Libre,258,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,79,Mala (3),Regular (0),Buena (76),"Cordoba, Córdoba.",258 ventas en los últimos 4 meses
ELEVENTECH,https://perfil.mercadolibre.com.ar/ELEVENTECH,5,5 años vendiendo en Mercado Libre,2119,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,895,Mala (34),Regular (49),Buena (812),"Balvanera, Capital Federal.",2119 ventas en los últimos 4 meses
KOKOLOCO4,https://perfil.mercadolibre.com.ar/KOKOLOCO4,13,13 años vendiendo en Mercado Libre,78,NA,Brinda buena atención,Despacha sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"Martínez, Buenos Aires.",78 ventas en los últimos 4 meses
BA ELECTRONICGROUP,https://perfil.mercadolibre.com.ar/BA+ELECTRONICGROUP,4,4 años vendiendo en Mercado Libre,6497,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1399,Mala (37),Regular (34),Buena (1328),"Monserrat, Capital Federal.",6497 ventas en los últimos 4 meses
PEDIDOS_Y_ENCARGUES,https://perfil.mercadolibre.com.ar/PEDIDOS_Y_ENCARGUES,5,5 años vendiendo en Mercado Libre,264,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,103,Mala (1),Regular (2),Buena (100),"Liniers, Capital Federal.",264 ventas en los últimos 4 meses
GIOOCAMP,https://perfil.mercadolibre.com.ar/GIOOCAMP,3,3 años vendiendo en Mercado Libre,111,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,48,Mala (3),Regular (1),Buena (44),"Avellaneda, Buenos Aires.",111 ventas en los últimos 4 meses
COVERYOURCASES4,https://perfil.mercadolibre.com.ar/COVERYOURCASES4,1,1 año vendiendo en Mercado Libre,761,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,337,Mala (2),Regular (3),Buena (332),"Villa Urquiza, Capital Federal.",761 ventas en los últimos 4 meses
ORIGINALCASE NET,https://perfil.mercadolibre.com.ar/ORIGINALCASE+NET,8,8 años vendiendo en Mercado Libre,1059,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,297,Mala (3),Regular (1),Buena (293),"C.A.B.A., Capital Federal.",1059 ventas en los últimos 4 meses
ACCESORIOSMOTOMO,https://perfil.mercadolibre.com.ar/ACCESORIOSMOTOMO,16,16 años vendiendo en Mercado Libre,355,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,188,Mala (0),Regular (4),Buena (184),"Caballito, Capital Federal.",355 ventas en los últimos 4 meses
DREAMSSTORE1,https://perfil.mercadolibre.com.ar/DREAMSSTORE1,3,3 años vendiendo en Mercado Libre,1895,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,527,Mala (16),Regular (16),Buena (495),"San Nicolás, Capital Federal.",1895 ventas en los últimos 4 meses
PANDASHOP_ARG,https://perfil.mercadolibre.com.ar/PANDASHOP_ARG,2,2 años vendiendo en Mercado Libre,10238,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2481,Mala (100),Regular (114),Buena (2267),"Villa Crespo, Capital Federal.",10238 ventas en los últimos 4 meses
CROSSOVER.,https://perfil.mercadolibre.com.ar/CROSSOVER.,12,12 años vendiendo en Mercado Libre,416,NA,Brinda buena atención,Despacha sus productos a tiempo,255,Mala (0),Regular (3),Buena (252),"Tigre, Buenos Aires.",416 ventas en los últimos 5 años
BAZAR_LATAM,https://perfil.mercadolibre.com.ar/BAZAR_LATAM,10,10 años vendiendo en Mercado Libre,1112,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,330,Mala (2),Regular (3),Buena (325),"Paternal, Capital Federal.",1112 ventas en los últimos 4 meses
MAS54MOBILESTORE,https://perfil.mercadolibre.com.ar/MAS54MOBILESTORE,11,11 meses vendiendo en Mercado Libre,125,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,62,Mala (0),Regular (1),Buena (61),"Avellaneda, Buenos Aires.",125 ventas en los últimos 4 meses
CUENTAML5LD,https://perfil.mercadolibre.com.ar/CUENTAML5LD,10,10 años vendiendo en Mercado Libre,248,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,66,Mala (1),Regular (0),Buena (65),"Córdoba, Córdoba.",248 ventas en los últimos 4 meses
WEST-SHOP,https://perfil.mercadolibre.com.ar/WEST-SHOP,15,15 años vendiendo en Mercado Libre,1998,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,800,Mala (11),Regular (11),Buena (778),"Palermo, Capital Federal.",1998 ventas en los últimos 4 meses
TECNO-OUTLET,https://perfil.mercadolibre.com.ar/TECNO-OUTLET,20,20 años vendiendo en Mercado Libre,1412,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,486,Mala (2),Regular (4),Buena (480),"Ciudad de Buenos Aires, Capital Federal.",1412 ventas en los últimos 4 meses
BG ELECTRONICA,https://perfil.mercadolibre.com.ar/BG+ELECTRONICA,17,17 años vendiendo en Mercado Libre,2591,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,932,Mala (5),Regular (14),Buena (913),"Caballito, Capital Federal.",2591 ventas en los últimos 4 meses
PUNTONETWEB,https://perfil.mercadolibre.com.ar/PUNTONETWEB,9,9 años vendiendo en Mercado Libre,1068,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,533,Mala (15),Regular (19),Buena (499),"Villa Devoto, Capital Federal.",1068 ventas en los últimos 4 meses
DRESSMYCELL.,https://perfil.mercadolibre.com.ar/DRESSMYCELL.,12,12 años vendiendo en Mercado Libre,5004,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1496,Mala (23),Regular (33),Buena (1440),"Caballito, Capital Federal.",5004 ventas en los últimos 4 meses
PREMIUM_SHOP,https://perfil.mercadolibre.com.ar/PREMIUM_SHOP,3,3 años vendiendo en Mercado Libre,2268,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,581,Mala (7),Regular (6),Buena (568),"Colegiales, Capital Federal.",2268 ventas en los últimos 4 meses
RUDDERCEL,https://perfil.mercadolibre.com.ar/RUDDERCEL,4,4 años vendiendo en Mercado Libre,3860,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,789,Mala (23),Regular (13),Buena (753),"Monte grande, Buenos Aires.",3860 ventas en los últimos 4 meses
TECNOESHOP_CBA,https://perfil.mercadolibre.com.ar/TECNOESHOP_CBA,12,12 años vendiendo en Mercado Libre,1658,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,503,Mala (11),Regular (6),Buena (486),"Cordoba, Córdoba.",1658 ventas en los últimos 4 meses
PETROINCA,https://perfil.mercadolibre.com.ar/PETROINCA,5,5 años vendiendo en Mercado Libre,3738,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1038,Mala (28),Regular (27),Buena (983),"San Nicolás, Capital Federal.",3738 ventas en los últimos 4 meses
DLP.ACC,https://perfil.mercadolibre.com.ar/DLP.ACC,8,8 años vendiendo en Mercado Libre,180,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,64,Mala (1),Regular (2),Buena (61),"Buenos Aires, Buenos Aires.",180 ventas en los últimos 4 meses
ACTIVACIONES CRESPO,https://perfil.mercadolibre.com.ar/ACTIVACIONES+CRESPO,7,7 años vendiendo en Mercado Libre,1013,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,410,Mala (12),Regular (5),Buena (393),"Villa Crespo, Capital Federal.",1013 ventas en los últimos 4 meses
CELLMALEON,https://perfil.mercadolibre.com.ar/CELLMALEON,2,2 años vendiendo en Mercado Libre,2177,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,821,Mala (18),Regular (27),Buena (776),"Belgrano, Capital Federal.",2177 ventas en los últimos 4 meses
DREAMDIGITAL,https://perfil.mercadolibre.com.ar/DREAMDIGITAL,2,2 años vendiendo en Mercado Libre,1277,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,514,Mala (7),Regular (18),Buena (489),"Belgrano, Capital Federal.",1277 ventas en los últimos 4 meses
FUNDAS-MERCURY,https://perfil.mercadolibre.com.ar/FUNDAS-MERCURY,10,10 años vendiendo en Mercado Libre,367,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,122,Mala (1),Regular (3),Buena (118),"Once, Capital Federal.",367 ventas en los últimos 4 meses
PILARELECTRONICSERVICIOTECNICO,https://perfil.mercadolibre.com.ar/PILARELECTRONICSERVICIOTECNICO,5,5 meses vendiendo en Mercado Libre,41,NA,Brinda buena atención,Despacha sus productos a tiempo,20,Mala (0),Regular (1),Buena (19),"Pilar, Buenos Aires.",41 ventas en los últimos 5 meses
MACCESORIOS AR,https://perfil.mercadolibre.com.ar/MACCESORIOS+AR,8,8 años vendiendo en Mercado Libre,1862,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,598,Mala (8),Regular (8),Buena (582),"Palermo, Capital Federal.",1862 ventas en los últimos 4 meses
JPINSUMOSCELULARES,https://perfil.mercadolibre.com.ar/JPINSUMOSCELULARES,2,2 años vendiendo en Mercado Libre,71,NA,Brinda buena atención,Despacha sus productos a tiempo,27,Mala (1),Regular (2),Buena (24),"San Justo, Buenos Aires.",71 ventas en los últimos 4 meses
GENERACIONUNO,https://perfil.mercadolibre.com.ar/GENERACIONUNO,11,11 años vendiendo en Mercado Libre,4163,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1477,Mala (15),Regular (26),Buena (1436),"Microcentro - Obelisco, Capital Federal.",4163 ventas en los últimos 4 meses
IFANS,https://perfil.mercadolibre.com.ar/IFANS,16,16 años vendiendo en Mercado Libre,614,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,207,Mala (4),Regular (4),Buena (199),"CABA, Capital Federal.",614 ventas en los últimos 4 meses
EURO GSM,https://perfil.mercadolibre.com.ar/EURO+GSM,3,3 años vendiendo en Mercado Libre,141,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,70,Mala (0),Regular (0),Buena (70),"Microcentro, Capital Federal.",141 ventas en los últimos 4 meses
CEROKELVIN.CASES16,https://perfil.mercadolibre.com.ar/CEROKELVIN.CASES16,2,2 años vendiendo en Mercado Libre,489,NA,Brinda buena atención,Despacha sus productos a tiempo,339,Mala (2),Regular (3),Buena (334),"Palermo, Capital Federal.",489 ventas en los últimos 2 años
TECNO DB,https://perfil.mercadolibre.com.ar/TECNO+DB,10,10 años vendiendo en Mercado Libre,970,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,243,Mala (1),Regular (2),Buena (240),"Quilmes, Buenos Aires.",970 ventas en los últimos 4 meses
MINNIONAGUSMAGNANO,https://perfil.mercadolibre.com.ar/MINNIONAGUSMAGNANO,4,4 años vendiendo en Mercado Libre,94,NA,Brinda buena atención,Despacha sus productos a tiempo,40,Mala (0),Regular (3),Buena (37),"Villa Urquiza, Capital Federal.",94 ventas en los últimos 4 meses
JPCOMPUTERSINSUMOS2015,https://perfil.mercadolibre.com.ar/JPCOMPUTERSINSUMOS2015,4,4 años vendiendo en Mercado Libre,358,NA,Brinda buena atención,Despacha sus productos a tiempo,92,Mala (2),Regular (2),Buena (88),"SAN JUSTO, Buenos Aires.",358 ventas en los últimos 4 meses
CYBER_BAIRES,https://perfil.mercadolibre.com.ar/CYBER_BAIRES,6,6 meses vendiendo en Mercado Libre,1445,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,432,Mala (8),Regular (7),Buena (417),"Almagro, Capital Federal.",1445 ventas en los últimos 4 meses
ANDROIDE AZUL,https://perfil.mercadolibre.com.ar/ANDROIDE+AZUL,10,10 años vendiendo en Mercado Libre,1330,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,534,Mala (5),Regular (15),Buena (514),"Congreso, Capital Federal.",1330 ventas en los últimos 4 meses
BSAS_TECNO,https://perfil.mercadolibre.com.ar/BSAS_TECNO,11,11 meses vendiendo en Mercado Libre,2107,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,932,Mala (3),Regular (10),Buena (919),"San Nicolás, Capital Federal.",2107 ventas en los últimos 4 meses
DH CISCO,https://perfil.mercadolibre.com.ar/DH+CISCO,9,9 años vendiendo en Mercado Libre,723,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,225,Mala (0),Regular (0),Buena (225),"El Palomar, Buenos Aires.",723 ventas en los últimos 4 meses
MITDAY,https://perfil.mercadolibre.com.ar/MITDAY,16,16 años vendiendo en Mercado Libre,454,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,143,Mala (2),Regular (0),Buena (141),"Núñez, Capital Federal.",454 ventas en los últimos 4 meses
TCELULAR2010,https://perfil.mercadolibre.com.ar/TCELULAR2010,8,8 años vendiendo en Mercado Libre,1210,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,411,Mala (1),Regular (11),Buena (399),"Microcentro, Capital Federal.",1210 ventas en los últimos 4 meses
ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,9 años vendiendo en Mercado Libre,858,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,293,Mala (2),Regular (2),Buena (289),"General San Martín, Buenos Aires.",858 ventas en los últimos 4 meses
HYC DEPOT,https://perfil.mercadolibre.com.ar/HYC+DEPOT,10,10 años vendiendo en Mercado Libre,1019,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,316,Mala (3),Regular (5),Buena (308),"Palermo, Capital Federal.",1019 ventas en los últimos 4 meses
SPINTECH,https://perfil.mercadolibre.com.ar/SPINTECH,5,5 años vendiendo en Mercado Libre,77,NA,Brinda buena atención,Despacha sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),"Rosario, Santa Fe.",77 ventas en los últimos 4 meses
PHONE CASE,https://perfil.mercadolibre.com.ar/PHONE+CASE,14,14 años vendiendo en Mercado Libre,60,NA,Brinda buena atención,Despacha sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"San Antonio De Padua, Buenos Aires.",60 ventas en los últimos 4 meses
ONECLICKARG,https://perfil.mercadolibre.com.ar/ONECLICKARG,3,3 años vendiendo en Mercado Libre,178,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,56,Mala (1),Regular (1),Buena (54),"Cañitas, Capital Federal.",178 ventas en los últimos 4 meses
VIPA1953956,https://perfil.mercadolibre.com.ar/VIPA1953956,3,3 años vendiendo en Mercado Libre,220,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,68,Mala (0),Regular (3),Buena (65),"San Cristóbal, Capital Federal.",220 ventas en los últimos 4 meses
VICTORIAWU79,https://perfil.mercadolibre.com.ar/VICTORIAWU79,9,9 años vendiendo en Mercado Libre,304,NA,Brinda buena atención,Despacha sus productos a tiempo,184,Mala (0),Regular (1),Buena (183),"Almagro, Capital Federal.",304 ventas en los últimos 5 años
DBSTORE,https://perfil.mercadolibre.com.ar/DBSTORE,12,12 años vendiendo en Mercado Libre,2434,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,898,Mala (8),Regular (18),Buena (872),"Villa Urquiza, Capital Federal.",2434 ventas en los últimos 4 meses
QUIERO LO QUE VEO,https://perfil.mercadolibre.com.ar/QUIERO+LO+QUE+VEO,18,18 años vendiendo en Mercado Libre,856,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,341,Mala (5),Regular (13),Buena (323),"Congreso, Capital Federal.",856 ventas en los últimos 4 meses
ELECTRO GO,https://perfil.mercadolibre.com.ar/ELECTRO+GO,12,12 años vendiendo en Mercado Libre,222,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,78,Mala (0),Regular (1),Buena (77),"Ciudad Autónoma de Buenos Aire, Capital Federal.",222 ventas en los últimos 4 meses
GALAXY ESHOP,https://perfil.mercadolibre.com.ar/GALAXY+ESHOP,5,5 años vendiendo en Mercado Libre,113,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,48,Mala (0),Regular (4),Buena (44),"Capitalfederal, Capital Federal.",113 ventas en los últimos 4 meses
BILLY-S,https://perfil.mercadolibre.com.ar/BILLY-S,12,12 años vendiendo en Mercado Libre,65,NA,Brinda buena atención,Despacha sus productos a tiempo,37,Mala (0),Regular (1),Buena (36),"La Plata, Buenos Aires.",65 ventas en los últimos 4 meses
TIENDA SILOE,https://perfil.mercadolibre.com.ar/TIENDA+SILOE,13,13 años vendiendo en Mercado Libre,3209,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,917,Mala (5),Regular (11),Buena (901),"Ramos Mejía, Buenos Aires.",3209 ventas en los últimos 4 meses
NOTACELL,https://perfil.mercadolibre.com.ar/NOTACELL,2,2 años vendiendo en Mercado Libre,933,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,272,Mala (1),Regular (2),Buena (269),"Flores, Capital Federal.",933 ventas en los últimos 4 meses
