search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1, Afeitadora Eléctrica Philips Aquatouch S5050/04 Uso Humedo ,46.990,51.990,"
			
			
				
				185
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 7.832
			
		
		 sin interés
		
	

	
		","
				$ 7.832
			",NA,Envío gratis a todo el país,NA,NA,4.6,12,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-437626159-afeitadora-electrica-philips-aquatouch-s505004-uso-humedo-_JM,7,5,0,0,0,#437626159,NA,NA
2, Afeitadora Eléctrica Philips Shaver 9000 S9161/42 Uso Humedo ,129.990,179.990,"
			
			
				
				11
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 21.665
			
		
		 sin interés
		
	

	
		","
				$ 21.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-437627489-afeitadora-electrica-philips-shaver-9000-s916142-uso-humedo-_JM,NA,NA,NA,NA,NA,#437627489,NA,NA
3, Afeitadora Eléctrica Philips S1070/04 Humedo Seco Recargable ,26.990,31.990,"
			
			
				
				113
				vendidos
			
		",(22 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.498
			
		
		 sin interés
		
	

	
		","
				$ 4.498
			",NA,Envío gratis a todo el país,NA,NA,4.8,5,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-461031377-afeitadora-electrica-philips-s107004-humedo-seco-recargable-_JM,4,1,0,0,0,#461031377,Philips,S1070/04
4, Afeitadora Eléctrica Philips Pt860/14 Uso En Seco C/s Cable ,41.990,NA,"
			
			
				
				89
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 6.998
			
		
		 sin interés
		
	

	
		","
				$ 6.998
			",NA,Envío gratis a todo el país,NA,NA,5.0,4,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-437624808-afeitadora-electrica-philips-pt86014-uso-en-seco-cs-cable-_JM,4,0,0,0,0,#437624808,NA,NA
5, Maquina De Afeitar Electrica Depiladora Corta Vello ,7.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(99992 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 666
			
		
		 sin interés
		
	

	
		","
				$ 666
			",NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,https://articulo.mercadolibre.cl/MLC-479673735-maquina-de-afeitar-electrica-depiladora-corta-vello-_JM,NA,NA,NA,NA,NA,#479673735,NA,NA
6, Afeitadora Eléctrica Philips Shaver 7000 S7310/12 Uso Humedo ,112.990,NA,"
			
			
				
				39
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 18.832
			
		
		 sin interés
		
	

	
		","
				$ 18.832
			",NA,Envío gratis a todo el país,NA,NA,5.0,4,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-437626987-afeitadora-electrica-philips-shaver-7000-s731012-uso-humedo-_JM,4,0,0,0,0,#437626987,NA,NA
7, Afeitadora Eléctrica Philips S1030/04 Humedo Seco Recargable ,26.990,NA,"
			
			
				
				25
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.498
			
		
		 sin interés
		
	

	
		","
				$ 4.498
			",NA,Envío gratis a todo el país,NA,NA,5.0,3,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,https://articulo.mercadolibre.cl/MLC-484825685-afeitadora-electrica-philips-s103004-humedo-seco-recargable-_JM,3,0,0,0,0,#484825685,Philips,S1030/04
8, Afeitadora Eléctrica Philips Shaver Series 3000 /3gmarket ,21.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		6 cuotas de
		
			
				$ 3.665
			
		
		 sin interés
		
	

	
		","
				$ 3.665
			",NA,Envío gratis a todo el país,NA,NA,5.0,1,https://perfil.mercadolibre.cl/GARCIASKARLETH,https://articulo.mercadolibre.cl/MLC-479859322-afeitadora-electrica-philips-shaver-series-3000-3gmarket-_JM,NA,NA,NA,NA,NA,#479859322,NA,NA
9, Maquina De Afeitar Portátil Recargable Eléctrica ,14.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				27
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.498
			
		
		 sin interés
		
	

	
		","
				$ 2.498
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/COSMETICAVAL,https://articulo.mercadolibre.cl/MLC-466729445-maquina-de-afeitar-portatil-recargable-electrica-_JM,NA,NA,NA,NA,NA,#466729445,NA,NA
10, Maquina De Afeitar Eléctrica ,12.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				47
				vendidos
			
		",(153 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 2.165
			
		
		 sin interés
		
	

	
		","
				$ 2.165
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MISNOVEDADES2,https://articulo.mercadolibre.cl/MLC-475494849-maquina-de-afeitar-electrica-_JM,NA,NA,NA,NA,NA,#475494849,NA,NA
11, Afeitadora Philips Eléctrica Shaver 3000 Hq6904 ,25.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 2.166
			
		
		 sin interés
		
	

	
		","
				$ 2.166
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/AROMATIZANTES+CHILE,https://articulo.mercadolibre.cl/MLC-472989478-afeitadora-philips-electrica-shaver-3000-hq6904-_JM,NA,NA,NA,NA,NA,#472989478,NA,NA
12, Afeitadora Eléctrica Nikai Trimmer Cortadora De Pelo / Soul ,8.590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(99988 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 1.432
			
		
		 sin interés
		
	

	
		","
				$ 1.432
			",NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/TECHNO+SOULESS,https://articulo.mercadolibre.cl/MLC-462723995-afeitadora-electrica-nikai-trimmer-cortadora-de-pelo-soul-_JM,NA,NA,NA,NA,NA,#462723995,NA,NA
13, Pack 2 Máquina De Afeitar Eléctrica Envio Gratis ,26.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				20
				vendidos
			
		",(180 disponibles),"
	
		
			
		
		6 cuotas de
		
			
				$ 4.498
			
		
		 sin interés
		
	

	
		","
				$ 4.498
			",NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MISNOVEDADES2,https://articulo.mercadolibre.cl/MLC-474246398-pack-2-maquina-de-afeitar-electrica-envio-gratis-_JM,NA,NA,NA,NA,NA,#474246398,NA,NA
14, Afeitadora Philips Eléctrica Shaver 3000 Hq6904 ,25.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 2.166
			
		
		 sin interés
		
	

	
		","
				$ 2.166
			",NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.cl/AROMATIZANTES+CHILE,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=hCB%2BMz%2FurNRjt%2FtFTsJOEjIQegs3i6uk2eeMgvH7M5eHYRslKvnZSJesri2RwdC9Q6Q1eP1OhbtB49v%2BgDMHwo5IHm0XLZkGxoXh8jqj7C9Yv04ZdT02a1T9zShn3vpA%2F55mcLwv8phmrVPvZWCk2Mt8v5enLdACMSiAmr74bRUeclK%2F13FxbGYfu6e93eAN2n0rUB8soPT4lDyPVvpotIxYWyCXqV3f5npMDsTF7dfhd65ANOcl%2BnErw38J1Yix7zmNZJjVA%2FwY6c7c2ry5w8FkZRvyLHDLCU%2BOAcfmb%2BmjiAPwbBbfeoSsv%2BrN%2Fllix7t%2FRf4ljcDo1RM4qRwiZIfpbnHn0rBo30CKsQ5%2Fe9kMkXwKf08JCsLPwPpB7ZzUAHBd3UKZwKHD%2BywXXeHhaeBq1v2dTpE43yWfAxwPlu4OEDmOYiUklzBVo8TlQRQDZUtN3jztZEWoMkLS%2FXq72OatKc6ZTotJ4ngn8o5Z9Uieadb5B%2Fh8AUjoelY7UHeqUiXRm7EEdBEZgs4slhsCQ6Zo2BooJUJFmTpJyWx441MpW8oTajmjSxsSvuBBQdBBrDl1d8dITKc1sfa2jehiFqIRuJcfdbbUy8YPGsXsCuvQYjFu7IU2MYdzqC2wacISjjrU8lyk6RahzjFrEbeDqQXgbzTSFgu%2BOH0K338hlru6ewtarlkiljgMWUkOcum4Ua%2FfDlSZlIEUL6VnjyLG36eHmiY1zeec5ygdRpE2%2Fh5po4JjuEWOW1fZmXYUhZR%2BlIt%2FA6spgayttxTeV5osqW4po2YgwdCaegmbzqkK3ndvLIdCttfPtrtzMlsouRhMseyUYNLFCYdtS3%2Bx%2Bw2jRecaZJG1qEcTJWYi7mmvZR7%2B%2Fk1Mj5iYPELl66IX3t97NNs4ttvR3isZNd%2Bpz1hgudqVf%2BZoKK4gFB3kjEP5fj3eX5tiFo9Bb3kp08Hxgd62qBe%2BthJ4EZgzKic%2F4KaEMSpT1d5ppJaUBI1iUtgIdIj2p0YVGPIvL1oFIPpGFLW5AzTPRJJ%2BJz7jSv4nH7OgqsaLmvJT3yX2KjKTuo%2BWNkxB0oYzcH%2Fh9q4gdhocavMQzBh4wy5AD5SlHMkBRui%2Bif5lnJ60qGBC%2Fg3bc9G%2FuhqEzsNMI6GHd%2BdYpth3pJtStOrecDpgpwbUUz2NeGvRnVOGWgel%2BEzX%2FTKaJP06CTk%2BtYDEj9tM3Hhl16ZcMpQ%2F8xuRj4aqSnKuq0%2FHuaLeMbpX%2FHuxbm3VBETQqmQ1cH8fiILbdhuM7m1AR8BUKI9MKSzX%2BqpK%2B2VK3UqeFQH0ZXPf89HEm0uZwftFHJbC6OUaXTfZvEa2%2FiZo%2F3GZ4L14oKfZ3oK0nUKxyWQew40AkOGzKXd91wRjDifnZwq8ChaM3W%2FtIzuNZPBRS9aP8AI%2FYEPzAFjuG7nXuqell0YXOetALMTYhf2lRgoqix%2FM3XYvm2Jf0vR3wo1hnPR4hKEZwtJc1z6%2BJbUDr2lB7IkxcKRiOklKkyZPyWjJmjg9rMVlutyDNtpL92m1MnJOLd2fTObdn3PPfBdRc%2BBkIeO1G%2FB5f61%2FTK10CHdp%2BC75FumXwBcQW70eYUkgPBZcCDWSCEmvreigPSqu7q%2BxW8Mr%2FRuA2rMwQMEOGvaXiwqDAmZDb%2B6tnBvUBc7O6RMbLZHzMRJDxYx4RPNM,NA,NA,NA,NA,NA,#472989478,NA,NA
