country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,MR..BLACK,https://perfil.mercadolibre.com.ar/MR..BLACK,6,2,42,NA,Brinda buena atención,Despacha sus productos a tiempo,3,0,0,3,"Munro, Buenos Aires.",6,2
ARG,RUSA.SHOP,https://perfil.mercadolibre.com.ar/RUSA.SHOP,2,1,59,NA,Brinda buena atención,Despacha sus productos a tiempo,39,0,0,39,"Parque Patricios, Capital Federal.",2,1
ARG,TIENDAGUACHIGUAU,https://perfil.mercadolibre.com.ar/TIENDAGUACHIGUAU,2,1,119,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,34,0,1,33,"Flores, Capital Federal.",4,2
ARG,NEWGETTAR,https://perfil.mercadolibre.com.ar/NEWGETTAR,4,2,313,NA,Brinda buena atención,Despacha sus productos a tiempo,7,0,1,6,China.,4,2
ARG,ISARGENTINA,https://perfil.mercadolibre.com.ar/ISARGENTINA,14,1,44,NA,Brinda buena atención,Despacha sus productos a tiempo,41,0,6,35,"Colegiales chacarita, Capital Federal.",5,1
ARG,Soy tu farmacia Tienda oficial,https://perfil.mercadolibre.com.ar/SOY+TUFARMACIA?brandId=1105,2,1,390,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,178,2,4,172,"Retiro, Capital Federal.",4,2
ARG,HUBELAM,https://perfil.mercadolibre.com.ar/HUBELAM,13,1,154,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,63,2,1,60,"Lomas de Zamora, Buenos Aires.",4,2
ARG,DIVERWORLD ENTRETENIMIENTO,https://perfil.mercadolibre.com.ar/DIVERWORLD+ENTRETENIMIENTO,1,1,62,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,22,0,1,21,"Córdoba, Córdoba.",1,1
ARG,DIGISET.COM.AR,https://perfil.mercadolibre.com.ar/DIGISET.COM.AR,16,1,1895,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,670,15,19,636,"Villa Crespo, Capital Federal.",4,2
ARG,SPORTSGOODSAR,https://perfil.mercadolibre.com.ar/SPORTSGOODSAR,5,2,774,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,16,2,2,12,China.,4,2
ARG,INCOPAR DIGITAL,https://perfil.mercadolibre.com.ar/INCOPAR+DIGITAL,9,1,1904,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,590,3,10,577,"San Isidro, Buenos Aires.",4,2
ARG,GIUDEL VENTASONLINE,https://perfil.mercadolibre.com.ar/GIUDEL+VENTASONLINE,9,1,2270,NA,Brinda buena atención,Despacha sus productos a tiempo,1667,4,31,1632,"Villa Devoto, Capital Federal.",5,1
ARG,CARINARTE,https://perfil.mercadolibre.com.ar/CARINARTE,9,1,103,NA,Brinda buena atención,Despacha sus productos a tiempo,75,0,1,74,"Coghlan, Capital Federal.",5,1
ARG,FARMACIASUIZA,https://perfil.mercadolibre.com.ar/FARMACIASUIZA,4,1,1203,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,440,3,6,431,"Capital Federal, Capital Federal.",4,2
ARG,SOYBETO2002,https://perfil.mercadolibre.com.ar/SOYBETO2002,15,1,111,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,46,1,2,43,"Vicente López, Buenos Aires.",5,1
ARG,FASTIMPORTUSAAR,https://perfil.mercadolibre.com.ar/FASTIMPORTUSAAR,1,1,899,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,156,4,2,150,Estados Unidos.,4,2
ARG,ALMIRONMAXI,https://perfil.mercadolibre.com.ar/ALMIRONMAXI,3,1,12,NA,Brinda buena atención,Despacha sus productos a tiempo,2,0,0,2,"Posadas, Misiones.",3,1
ARG,RIDERCRAFT,https://perfil.mercadolibre.com.ar/RIDERCRAFT,14,1,1662,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,441,1,5,435,"Temperley, Buenos Aires.",4,2
ARG,BESTCHOICEAR,https://perfil.mercadolibre.com.ar/BESTCHOICEAR,2,2,583,NA,Brinda buena atención,Despacha sus productos a tiempo,6,1,1,4,China.,2,2
ARG,COCINEROONLINE,https://perfil.mercadolibre.com.ar/COCINEROONLINE,5,1,783,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,192,1,1,190,"San Fernando, Buenos Aires.",4,2
ARG,R 27,https://perfil.mercadolibre.com.ar/R+27,14,1,114,NA,Brinda buena atención,Despacha sus productos a tiempo,80,0,0,80,"Vicente López, Buenos Aires.",5,1
ARG,CAREMEDICALSOLUTIONSSA,https://perfil.mercadolibre.com.ar/CAREMEDICALSOLUTIONSSA,3,1,98,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,46,0,1,45,"CORDOBA, Córdoba.",3,1
ARG,BSG AMERICA,https://perfil.mercadolibre.com.ar/BSG+AMERICA,19,1,377,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,114,0,4,110,"Vicente López, Buenos Aires.",4,2
ARG,JOAQUINOCTAVIOMARGHELLA,https://perfil.mercadolibre.com.ar/JOAQUINOCTAVIOMARGHELLA,4,1,18,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"OLAVARRIA, Buenos Aires.",4,1
ARG,DANFIUMARA,https://perfil.mercadolibre.com.ar/DANFIUMARA,9,1,20,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,1,14,"Garin, Buenos Aires.",5,1
ARG,MANIA-ELECTRONIC,https://perfil.mercadolibre.com.ar/MANIA-ELECTRONIC,15,1,1684,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,410,5,5,400,"Buenos aires, Capital Federal.",4,2
ARG,MAS.COM2011,https://perfil.mercadolibre.com.ar/MAS.COM2011,8,1,85,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,34,0,0,34,"CAPITAL FEDERAL, Capital Federal.",4,2
ARG,GTPROSTORE2019.,https://perfil.mercadolibre.com.ar/GTPROSTORE2019.,1,1,98,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,34,1,0,33,"Lomas Del Mirador, Buenos Aires.",4,2
ARG,ELCENTRODEL PEINADOR,https://perfil.mercadolibre.com.ar/ELCENTRODEL+PEINADOR,7,2,82,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,13,0,0,13,"Córdoba, Córdoba.",4,2
ARG,INGETEC,https://perfil.mercadolibre.com.ar/INGETEC,16,1,856,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,280,14,10,256,"Ciudad Madero, Buenos Aires.",4,2
ARG,MF MULTIHARD,https://perfil.mercadolibre.com.ar/MF+MULTIHARD,10,1,133,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,37,0,1,36,"Florida Oeste, Buenos Aires.",4,2
ARG,TUNNEL-DIGITAL,https://perfil.mercadolibre.com.ar/TUNNEL-DIGITAL,11,1,517,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,149,2,2,145,"Villa Ballester, Buenos Aires.",4,2
ARG,FLORIDA-SHOP,https://perfil.mercadolibre.com.ar/FLORIDA-SHOP,6,1,318,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,102,1,1,100,"Microcentro, Capital Federal.",4,2
ARG,SOUND-GROUP,https://perfil.mercadolibre.com.ar/SOUND-GROUP,15,1,5130,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1309,2,2,1305,"Palermo, Capital Federal.",4,2
ARG,BEAUTYSTORECBA,https://perfil.mercadolibre.com.ar/BEAUTYSTORECBA,4,1,572,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,84,0,0,84,"San Francisco, Córdoba.",4,2
ARG,VENTASDSSU,https://perfil.mercadolibre.com.ar/VENTASDSSU,4,1,86,NA,Brinda buena atención,Despacha sus productos a tiempo,67,0,0,67,"La Plata, Buenos Aires.",4,1
ARG,GOJU8539074,https://perfil.mercadolibre.com.ar/GOJU8539074,2,1,39,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,21,0,0,21,"Santa fe Barrio Sur, Santa Fe.",2,1
ARG,FYLAX.COM.AR,https://perfil.mercadolibre.com.ar/FYLAX.COM.AR,2,1,1417,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,209,2,6,201,"Córdoba Capital, Córdoba.",4,2
ARG,PROTECHNO.COM.AR,https://perfil.mercadolibre.com.ar/PROTECHNO.COM.AR,15,1,186,NA,Brinda buena atención,Despacha sus productos a tiempo,85,0,0,85,"Almagro, Capital Federal.",4,2
ARG,RECOLETAGIFTSHOP,https://perfil.mercadolibre.com.ar/RECOLETAGIFTSHOP,6,1,4368,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1221,13,23,1185,"Recoleta, Capital Federal.",4,2
ARG,UKELELESHOPMUSIC,https://perfil.mercadolibre.com.ar/UKELELESHOPMUSIC,5,1,159,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,37,1,2,34,"Merlo, Buenos Aires.",4,2
ARG,SENSEI -,https://perfil.mercadolibre.com.ar/SENSEI+-,4,1,259,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,62,2,3,57,"Carlos Spegazzini, Buenos Aires.",4,2
ARG,GROUPGSSAS,https://perfil.mercadolibre.com.ar/GROUPGSSAS,9,2,108,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,53,3,4,46,"Cordoba, Córdoba.",4,2
ARG,MEGAPUMA100,https://perfil.mercadolibre.com.ar/MEGAPUMA100,5,1,12,NA,Brinda buena atención,Despacha sus productos a tiempo,10,0,0,10,"Núñez, Capital Federal.",5,1
ARG,-MULTI-RUBRO-,https://perfil.mercadolibre.com.ar/-MULTI-RUBRO-,2,1,633,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,87,4,1,82,"Caseros, Buenos Aires.",4,2
ARG,DINOONLINE.COM.AR,https://perfil.mercadolibre.com.ar/DINOONLINE.COM.AR,9,1,201,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,56,6,3,47,"Córdoba, Córdoba.",4,2
ARG,MASTRONARDIHOGARSRL,https://perfil.mercadolibre.com.ar/MASTRONARDIHOGARSRL,1,2,81,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,33,1,0,32,"ISIDRO CASANOVA, Buenos Aires.",1,2
ARG,FARMACIA DIGITAL,https://perfil.mercadolibre.com.ar/FARMACIA+DIGITAL,4,2,31,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"Recoleta, Capital Federal.",4,2
ARG,GONZALODUBOURG,https://perfil.mercadolibre.com.ar/GONZALODUBOURG,4,1,22,NA,Brinda buena atención,Despacha sus productos a tiempo,11,2,1,8,"Barracas, Capital Federal.",4,1
ARG,TIENDA-JUAREZ,https://perfil.mercadolibre.com.ar/TIENDA-JUAREZ,6,1,967,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,266,3,4,259,"Hudson, Buenos Aires.",4,2
ARG,PIROTECH,https://perfil.mercadolibre.com.ar/PIROTECH,11,2,1860,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,503,20,21,462,"Monserrat, Capital Federal.",4,2
ARG,RDA10100,https://perfil.mercadolibre.com.ar/RDA10100,4,1,44,NA,Brinda buena atención,Despacha sus productos a tiempo,36,0,1,35,"Merlo, Buenos Aires.",4,1
ARG,FYAZELECTRNICA,https://perfil.mercadolibre.com.ar/FYAZELECTRNICA,5,1,93,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,61,0,1,60,"Córdoba, Córdoba.",5,1
ARG,INSUMOS.MIGMAR,https://perfil.mercadolibre.com.ar/INSUMOS.MIGMAR,8,1,77,NA,Brinda buena atención,Despacha sus productos a tiempo,34,0,0,34,"San Cristobal, Capital Federal.",4,2
ARG,HYT ELECTRONICS,https://perfil.mercadolibre.com.ar/HYT+ELECTRONICS,3,1,798,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,369,1,2,366,"Caballito, Capital Federal.",4,2
ARG,FAGESIWEIAR,https://perfil.mercadolibre.com.ar/FAGESIWEIAR,4,2,730,NA,Brinda buena atención,Despacha sus productos a tiempo,22,1,2,19,China.,4,2
ARG,COLUCCI EQUIPAMIENTO,https://perfil.mercadolibre.com.ar/COLUCCI+EQUIPAMIENTO,12,1,12636,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3610,69,81,3460,"San Cristobal, Capital Federal.",4,2
ARG,GABRIELVISIONAR,https://perfil.mercadolibre.com.ar/GABRIELVISIONAR,3,2,447,NA,Brinda buena atención,Despacha sus productos a tiempo,16,1,1,14,China.,3,2
ARG,MAUROFLUGEL,https://perfil.mercadolibre.com.ar/MAUROFLUGEL,7,1,503,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,184,1,1,182,"Belgrano, Capital Federal.",4,2
ARG,TATTOO INSUMOS,https://perfil.mercadolibre.com.ar/TATTOO+INSUMOS,9,1,157,NA,Brinda buena atención,Despacha sus productos a tiempo,113,0,3,110,"Pompeya, Capital Federal.",5,1
ARG,SYCVENTAS87,https://perfil.mercadolibre.com.ar/SYCVENTAS87,9,1,1269,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,291,6,3,282,"Caballito, Capital Federal.",4,2
ARG,LACOBACHAINSUMOS,https://perfil.mercadolibre.com.ar/LACOBACHAINSUMOS,5,1,3396,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,773,5,12,756,"San Martin, Buenos Aires.",4,2
ARG,DEBUT OFICIAL,https://perfil.mercadolibre.com.ar/DEBUT+OFICIAL,2,1,447,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,191,2,7,182,"Avellaneda, Buenos Aires.",4,2
ARG,USAWORLWIDE,https://perfil.mercadolibre.com.ar/USAWORLWIDE,7,1,452,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,134,2,5,127,"Devoto, Capital Federal.",4,2
ARG,QTECNO2018,https://perfil.mercadolibre.com.ar/QTECNO2018,5,1,283,NA,Brinda buena atención,Despacha sus productos a tiempo,154,0,0,154,"Don Torcuato, Buenos Aires.",5,1
ARG,SAPHIRUS CENTRO,https://perfil.mercadolibre.com.ar/SAPHIRUS+CENTRO,1,1,261,NA,Brinda buena atención,Despacha sus productos a tiempo,164,1,0,163,"San Nicolás  Microcentro, Capital Federal.",4,2
ARG,MILLENIUMIB,https://perfil.mercadolibre.com.ar/MILLENIUMIB,12,1,400,NA,Brinda buena atención,Despacha sus productos con demora,325,0,1,324,"Monserrat, Capital Federal.",5,1
ARG,DOJO9513247,https://perfil.mercadolibre.com.ar/DOJO9513247,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Garin, Buenos Aires.",NA,NA
ARG,COMPUJAV.COM,https://perfil.mercadolibre.com.ar/COMPUJAV.COM,2,1,448,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,155,1,0,154,"Caballito, Capital Federal.",4,2
ARG,Oscar Barbieri Tienda oficial,https://perfil.mercadolibre.com.ar/OSCARBARBIERI?brandId=1256,7,1,596,NA,Brinda buena atención,Despacha sus productos a tiempo,126,2,1,123,"Yerba Buena, Tucumán.",4,2
ARG,GERLI HOGAR,https://perfil.mercadolibre.com.ar/GERLI+HOGAR,13,1,575,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,164,0,0,164,"Gerli, Buenos Aires.",4,2
ARG,TOMYCARO_,https://perfil.mercadolibre.com.ar/TOMYCARO_,4,1,53,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,26,0,0,26,"Buenos aires, Capital Federal.",4,2
ARG,BEIROHOGAR-DIGITAL,https://perfil.mercadolibre.com.ar/BEIROHOGAR-DIGITAL,9,1,3473,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1654,14,28,1612,"C.A.B.A., Capital Federal.",4,2
ARG,HACHEGLOBAL,https://perfil.mercadolibre.com.ar/HACHEGLOBAL,9,1,45,NA,Brinda buena atención,Despacha sus productos a tiempo,20,0,0,20,"CABA,VillaDevoto, Capital Federal.",5,1
ARG,SPRENGER18,https://perfil.mercadolibre.com.ar/SPRENGER18,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,6,0,0,6,"Capital, Salta.",NA,NA
ARG,THE. PANTHER.PINK,https://perfil.mercadolibre.com.ar/THE.+PANTHER.PINK,5,2,10,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"Cuidadela, Buenos Aires.",5,2
ARG,MARIAEMILIA_ML,https://perfil.mercadolibre.com.ar/MARIAEMILIA_ML,9,1,284,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,63,0,0,63,"Caseros, Buenos Aires.",4,2
ARG,XIMARO,https://perfil.mercadolibre.com.ar/+XIMARO,8,1,245,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,54,1,1,52,"San Miguel De TUCUMAN, Tucumán.",4,2
ARG,DISTRIBUIDORANEBI,https://perfil.mercadolibre.com.ar/DISTRIBUIDORANEBI,14,1,319,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,55,0,1,54,"Rosario, Santa Fe.",4,2
ARG,BEIJIAYUEAR,https://perfil.mercadolibre.com.ar/BEIJIAYUEAR,4,2,401,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,41,15,4,22,China.,4,2
ARG,SUPERLYOBSHOP,https://perfil.mercadolibre.com.ar/SUPERLYOBSHOP,1,1,59,NA,Brinda buena atención,Despacha sus productos a tiempo,23,0,1,22,"Caseros, Buenos Aires.",4,2
ARG,SOLTOCOMEX SRL,https://perfil.mercadolibre.com.ar/SOLTOCOMEX+SRL,6,1,559,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,141,0,0,141,"Avellaneda, Buenos Aires.",4,2
ARG,CASALIVICTORIA,https://perfil.mercadolibre.com.ar/CASALIVICTORIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Lanus, Buenos Aires.",NA,NA
ARG,DSR_DRA,https://perfil.mercadolibre.com.ar/DSR_DRA,6,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,17,0,0,17,"Capital Federal, Capital Federal.",5,1
ARG,MANDYHOGAR,https://perfil.mercadolibre.com.ar/MANDYHOGAR,4,1,390,NA,Brinda buena atención,Despacha sus productos a tiempo,125,2,6,117,"Libertad, Buenos Aires.",4,2
ARG,FERRETERIAON-LINE,https://perfil.mercadolibre.com.ar/FERRETERIAON-LINE,14,1,500,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,193,0,2,191,"Caballito, Capital Federal.",4,2
ARG,MARIANAPAMPILLON,https://perfil.mercadolibre.com.ar/MARIANAPAMPILLON,2,1,10,NA,Brinda buena atención,Despacha sus productos a tiempo,7,0,0,7,"Vicente López, Buenos Aires.",2,1
ARG,MORONTECNI,https://perfil.mercadolibre.com.ar/MORONTECNI,7,1,88,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,20,0,1,19,"Morón, Buenos Aires.",4,2
ARG,RELOJES MIGMAR,https://perfil.mercadolibre.com.ar/RELOJES+MIGMAR,2,1,51,NA,Brinda buena atención,Despacha sus productos a tiempo,30,0,0,30,"San Cristobal, Capital Federal.",4,2
ARG,CHUANGMINGJINGAR,https://perfil.mercadolibre.com.ar/CHUANGMINGJINGAR,4,2,132,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,10,0,0,10,China.,4,2
ARG,AUDIOVISION HOGAR,https://perfil.mercadolibre.com.ar/AUDIOVISION+HOGAR,2,1,232,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,94,0,2,92,"San Nicolás De Los Arroyos, Buenos Aires.",2,1
ARG,REPUESTITODO,https://perfil.mercadolibre.com.ar/REPUESTITODO,5,1,236,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,117,2,2,113,"Valentín Alsina, Buenos Aires.",5,1
ARG,-ENRICCO-,https://perfil.mercadolibre.com.ar/-ENRICCO-,14,1,4950,NA,Brinda buena atención,Despacha sus productos a tiempo,3689,6,94,3589,"Palermo, Capital Federal.",5,1
ARG,CHAVAY TIENDA,https://perfil.mercadolibre.com.ar/CHAVAY+TIENDA,7,1,9485,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3622,43,55,3524,"Villa Devoto, Capital Federal.",4,2
ARG,ORDI4246691,https://perfil.mercadolibre.com.ar/ORDI4246691,1,1,9,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"Lomas de Zamora, Buenos Aires.",1,1
ARG,MEMAR87,https://perfil.mercadolibre.com.ar/MEMAR87,11,1,17,NA,Brinda buena atención,Despacha sus productos a tiempo,7,0,0,7,"Avellaneda, Buenos Aires.",5,1
ARG,BESTTOOLAR,https://perfil.mercadolibre.com.ar/BESTTOOLAR,3,2,271,NA,Brinda buena atención,Despacha sus productos a tiempo,7,0,0,7,China.,3,2
ARG,FERELCABEZA,https://perfil.mercadolibre.com.ar/FERELCABEZA,12,1,7,NA,Brinda buena atención,Despacha sus productos a tiempo,9,1,2,6,"ROSARIO, Santa Fe.",5,1
ARG,PALER77,https://perfil.mercadolibre.com.ar/PALER77,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Florida Oeste, Buenos Aires.",NA,NA
ARG,DEPOT CENTRO,https://perfil.mercadolibre.com.ar/DEPOT+CENTRO,3,1,6825,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2113,60,64,1989,"Monserrat, Capital Federal.",4,2
ARG,CONFORTNET.,https://perfil.mercadolibre.com.ar/CONFORTNET.,10,1,2097,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,816,9,15,792,"Villa Pueyrredón, Capital Federal.",4,2
ARG,NAZAREPANCHO,https://perfil.mercadolibre.com.ar/NAZAREPANCHO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Ituzaingo, Buenos Aires.",NA,NA
ARG,MOONLESLIE,https://perfil.mercadolibre.com.ar/MOONLESLIE,2,2,206,NA,Brinda buena atención,Despacha sus productos a tiempo,33,2,0,31,"Ciudad Autónoma de Buenos Aire, Capital Federal.",2,2
ARG,LANUEVACASONAVIP,https://perfil.mercadolibre.com.ar/LANUEVACASONAVIP,10,1,32,NA,Brinda buena atención,Despacha sus productos a tiempo,19,1,0,18,"Remedios d Escalada, Buenos Aires.",5,1
ARG,PROFESSIONAL SHOP,https://perfil.mercadolibre.com.ar/PROFESSIONAL+SHOP,2,1,2074,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,232,8,5,219,"Hurlingham, Buenos Aires.",4,2
ARG,Philips Tienda oficial,https://perfil.mercadolibre.com.ar/TC+ESTRATEGICA?brandId=221,28,3,40,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,7,0,0,7,"Saavedra, Capital Federal.",28,3
ARG,NUCKY VENTAS,https://perfil.mercadolibre.com.ar/NUCKY+VENTAS,6,1,2663,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,867,18,17,832,"Flores, Capital Federal.",4,2
ARG,TELEARTELECTRO,https://perfil.mercadolibre.com.ar/TELEARTELECTRO,3,1,205,NA,Brinda buena atención,Despacha sus productos a tiempo,109,0,2,107,"Lanus, Buenos Aires.",4,2
ARG,TONGUELOVEAR,https://perfil.mercadolibre.com.ar/TONGUELOVEAR,3,2,657,NA,Brinda buena atención,Despacha sus productos a tiempo,17,1,1,15,China.,3,2
ARG,REINAS RECOLETA,https://perfil.mercadolibre.com.ar/REINAS+RECOLETA,1,2,16,NA,Brinda buena atención,Despacha sus productos a tiempo,7,0,0,7,"Recoleta, Capital Federal.",1,2
ARG,FRANCOESPILDORA,https://perfil.mercadolibre.com.ar/FRANCOESPILDORA,4,1,14,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,0,12,"Recoleta, Capital Federal.",4,1
ARG,LEA-PR-,https://perfil.mercadolibre.com.ar/LEA-PR-,13,1,20,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"VILLA ORTUZAR, Capital Federal.",5,1
ARG,LUJO3966337,https://perfil.mercadolibre.com.ar/LUJO3966337,1,1,85,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,54,1,0,53,"Villa devoto, Capital Federal.",1,1
ARG,CASA_BELGRANO,https://perfil.mercadolibre.com.ar/CASA_BELGRANO,1,1,334,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,150,5,1,144,"Ingeniero Adolfo Sourdeaux, Buenos Aires.",4,2
ARG,JIMAALAIA,https://perfil.mercadolibre.com.ar/JIMAALAIA,11,2,484,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,119,1,3,115,"Palermo, Capital Federal.",4,2
ARG,SOLMICAELALEZCANO,https://perfil.mercadolibre.com.ar/SOLMICAELALEZCANO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"San Miguel, Buenos Aires.",NA,NA
ARG,ROX_AR2011,https://perfil.mercadolibre.com.ar/ROX_AR2011,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Tigre, Buenos Aires.",NA,NA
ARG,ROCIOCASTROMURPHY,https://perfil.mercadolibre.com.ar/ROCIOCASTROMURPHY,7,1,9,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,1,4,"Pilar, Buenos Aires.",5,1
ARG,BANGBANGAR,https://perfil.mercadolibre.com.ar/BANGBANGAR,2,2,890,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,17,0,3,14,China.,2,2
ARG,ARGENTINAIMPORT.COM.AR,https://perfil.mercadolibre.com.ar/ARGENTINAIMPORT.COM.AR,11,1,20,NA,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"Córdoba, Córdoba.",5,1
