search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Linha,Modelo,Modelo alfanumérico,Tipo de alimentação,Tipos de cabeças,Tempo de funcionamento,Peso
2078, Cabeça Aparadora Mg3711 Mg3721 Bt1209 Mg7715 Mg7730 Philips ,99,NA,"
			
				Novo
			
			
				
					 - 
				
				20
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 946
		
		 sem juros
		
	

	
		",46,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VALTECH+DAVID,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=DkeH600rnhqfyvo0gMpOw%2Bfq9xAvsYwfQnMUZZsWzbwrIkYkZwfZO2J2SYwnYBJgc3UJcYX5CXnz1FDTVWgH%2F4NGnPO%2FkD849hBTBk5mbJWiX7Ltjj0ovEzkFJrMRuRWUO7pEbuQA%2FXkamDdTvc2OtORftKppCHHmLabJwUUovMag5uxpDV28i%2BtmpwuzCNVwI5p3LEe7bHENHGkvN0hqqOaN1NYtCRtfk5CptqRvkfZ0YdymCApdOkTtmcR%2FBZr4obFhFLtoD9X8MQ51jVLvwf9qyLzpCu3%2Fav4YAj%2F45KIfzln1VLSshncRt9DKtlXyEIPqhMtxHNQAogX2RqFjiDNuiLWxWSoA8F0ZEFppOkiOBDWJ7dagVjMUWIDuYMmvnGkY9Yoil22WMxmtP4skSQBFF9bhfRjMmlPZ1hOuNUfPPs2BH7uXew3ILrziP2HJ6m2PPQMwgAd8f3pNUc5AeZUdgVaJcyLebkmpmcmKKHSMblBlwJ5zt%2F950mD0o78%2BdTEhkFROP%2Fwy9IFE5w%2BNQ5T46t%2B2RHDtabQvFFTZuT2ArxHL1ANDM%2FsxgaQjE2hjD%2FRfJXw30H8xGund6K651ZxIyWNdqN71rTKE8BrFXenZTX%2BhEZUy5NghMvda%2F3D4ABhnmBdkaZ70uoa%2FgbsRf2sLUNUTUGo45qmV%2BrVduRsB7w5iI79DWYImrnw9cdce8O%2F8se%2B4%2BnqoDxbWx%2FLKUyEH2e079ejoUdNGFrj8ZfMsDQKidz73DNZ1jBBUP4YhAbZvhqgXgRY7fiuVfYDs7uxHjQk6o6ZUqr16XnVS0zPblZSA1uM7JqCLaVhR8uDnMJk%2BOaVgQ0Zisvx8mChwTk8AZJ7dpw2YgVeJ7G0sjO1QvQZ%2Bson09cSSV1ytGKhdniYXHFJL2PdR9pNo5bsgjDNeNmmPO6%2FbZ%2FWi9OsbOOVSbqJ1kjHcucskrzpmSt1CBFXPtLJ1wxJkikcgWav202Rb8jdR0fqD%2BMuTSNjsj00rcsONUuDrQt0tw62%2BXyQ7jg0lQ7TyKxGdw8aCkyRngvhW9Tg4bc0MEhYqalAcW8s8AS1pyg6TynSqdoggjLewpjt4LXqk2nxeECCM9A2dvq1P%2FYsQ4JSjiCKebCkiHdFAr%2FBV6TzLGgy2icknKnhbpbK41ANDHvXwxXcc9gXF2emxyPLB2u6YGmw6JWrAtxOT3IojyBcGpn8eonJ3e%2BDa%2FpVTPeYfD43HJY73H4YFmR%2BQ8QZKtwjVnw3Au0ZHHjSIBiwOR7Ni9Ya0gmBnCGaathYsG6E871FRsmxJH7IizTUVyjIJVLN91gpfj00jnzIqZ8dyQNFKGMC%2Bhhe0%2Bw8FXwO5RcfCIaLj%2B11IWvPwVhuUl%2FBw%2BieDxW15z7e3YKAppCQj6vUUba%2FikHJ9pbJZQU05fyvC6UKsZ7fuNmnRYZOBNrCnDYIoR2%2BiL8xBoEjPIZqGazWjQ2VXpQIPoobeuAZkDiIFTA8Qs6Lq0EFN2MSL0B0nrsICPSQFkC0jJaMevHaQbA9QjHed5uT2OfE3tFpcpZuW0cCbExblAt%2Bv5zoa7DnuvT7NWQfL4u53OCgwnyi7JjSGBdFlbR8cH2CVVDlu8yo4QLbh5nJWbzjkQuXMQxM29%2FCeRSYxmNMlslMQRxgHTizYF1UjSu%2BLacLRqBHPdnGvWNZ2gRgzSiXtxJtGJjtUWlUGSudQDGTKfH2h%2Bx4cQYB%2FZWiCLGJt9a1aXpgF9w9%2FRR41rw4n1nMuzSKbukZmmtoiJnNpu%2FR63LEitY9BKXbgy2%2FZRi0r3w6WA%3D%3D,NA,NA,NA,NA,NA,#1069758989,Philips,Series 3000,Multigroom,MG7790 MG3711 MG3720 MG3721 MG3730 MG3731 MG3748 MG3750 MG7715 MG7730 MG5730 MG5750 MG5760 MG5720 MG5735 MG5740 MG3712 MG3716 BT1209 BT1210 BT1211 BT1214,Recarregável,Planos,LAMINA NOVA,NA
2079, Trava De Laminas Philips Barbeador Hq6946 Hq6927 Hq6906 Hq69 ,78,NA,"
			
				Novo
			
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 755
		
		 sem juros
		
	

	
		",55,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-953963452-trava-de-laminas-philips-barbeador-hq6946-hq6927-hq6906-hq69-_JM,NA,NA,NA,NA,NA,#953963452,Philips,PRODUTOS NOVOS ORIGINAIS E COMPATÍVEIS,PHILIPS SHAVER HQ69,NA,Recarregável,Removíveis,00,NA
2080, Barbeador Aparador Philips One Blade Sem Fio Barba Aparelho ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(18 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1249
		
		 sem juros
		
	

	
		",49,NA,Frete grátis,NA,NA,4.7,57,https://perfil.mercadolivre.com.br/IOHANABABY,https://produto.mercadolivre.com.br/MLB-1285990651-barbeador-aparador-philips-one-blade-sem-fio-barba-aparelho-_JM,46,8,2,1,0,#1285990651,Philips,OneBlade,QP2521,QP2521/10,Recarregável,Flexíveis,45 m,NA
2081, Barbeador Philips Aquatouch Seco E Molhado Prova D´água 610 ,219,NA,"
			
				Novo
			
			
				
					 - 
				
				99
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1825
		
		 sem juros
		
	

	
		",25,NA,Frete grátis,NA,NA,4.7,57,https://perfil.mercadolivre.com.br/O+IMPERIO,https://produto.mercadolivre.com.br/MLB-769520130-barbeador-philips-aquatouch-seco-e-molhado-prova-dagua-610-_JM,45,8,2,1,1,#769520130,Philips,AquaTouch,AT610/14,AT610/14,Elétrica,NA,NA,280 g
2082, Peça Suporte De Movimento De Lamina Barbeador Shaver Andis ,149,NA,"
			
				Novo
			
			
				
					 - 
				
				3
				vendidos
			
		",(4 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1424
		
		 sem juros
		
	

	
		",24,NA,Frete grátis,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/MC.BAZAR,https://produto.mercadolivre.com.br/MLB-972469494-peca-suporte-de-movimento-de-lamina-barbeador-shaver-andis-_JM,NA,NA,NA,NA,NA,#972469494,Braun,PEÇA AVULSA DE SUBSTITUIÇÃO,Pro Foil,NA,NA,Removíveis,NA,NA
2083, Barbeador Elétrico Máquina Shaver Kemei Bivolt Capa Couro ,39,NA,"
			
				Novo
			
			
				
					 - 
				
				18
				vendidos
			
		",(50 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 740
		
		 sem juros
		
	

	
		",40,NA,Envio para todo o país,NA,NA,4.1,248,https://perfil.mercadolivre.com.br/CLASSIC+VENDAS,https://produto.mercadolivre.com.br/MLB-1002997213-barbeador-eletrico-maquina-shaver-kemei-bivolt-capa-couro-_JM,134,57,28,10,19,#1002997213,Importado,Shaver,Headset,NA,Recarregável,Removíveis,30 min,124 g
2084, Aparelho Reposição Para Barbeador Philips S5070 S5050 S5420 ,249,NA,"
			
				Novo
			
			
				
					 - 
				
				3
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2075
		
		 sem juros
		
	

	
		",75,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VALTECH+DAVID,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=I8BJwlEKzXNIVJZ6VPibgEJd8jN30jmaEzC1pZwZsnGuUx%2BwEfQAkmpsQRtC7mAd6tI%2FoowMFCYtX8cQUp3754RxSqyHcXlzCO3UPYhp%2FFdfb1%2F2zMJDWB9XYqSgtRRiduA0d3udIlPChdMJITsmZV7FteEHsIP5%2BuJ4TmdDrT5%2B0Ft3mVYjTnFDkZujAThfLO1L22cUQYqGOt9%2FY213WKRm3fSMmU1EweaJV49g2Pd5C%2B4iDn4eHBHkMFkH4C%2BjMiix5OD3GWEg%2F1m4K6vIngsVXDPWiEUQPDelTB%2F%2BHLohPSEa%2FeCkWBywaJv%2FLp0GKptsnuYxYMvX3hgvvCj4893YWG6rSSc8obHo%2BU8NROCIWeAyU8yQft8r%2BhE0CzfAAbEu0DlQ8gYJh0SHPEpxcqWXrrCqgxcIQ3T7BF5z4oqzTJrOYx9IpD6SSr39NSKdFAlLirUw8cKGDie36Ol%2FV3XwtidBHxf3A8Q1j2N5iRGLI07sUkeIvSEDcsaa5A60VBR7REvbLiZj%2FOzFaRRWtgReiLwnsa4rD5iA1fPkwc%2BaHefu%2BBWQunFXiPG9BTgwHXYKNOfr86vR44XNN9U9ya%2FHGrPe436iVwySYI%2BfzTOOI5X%2BxLQP52a2rQ7APWqVT1tMrWahK9UPsMBuEAiaZe9zw4S%2FyDKz6PUhaTLG2Ks9DDdaVbUFeTvgflUtQ5VQOiJ%2BEuvXP3uDBivO4vDS5aGW%2Bm8cpSQBYh8AV4IZg03IxInL61dB6ZuGrW067k%2BfFeD0mQlJVt7jRl8sqfdhdSym4frFtsxTqf0ljQ7p3mR3BsxspGet0xev7RqSRXqRwe5AtQ4Yr5qRA%2BaAcCXsaDD4%2FTrGtwFZwE16u19YwT0I1qBFZrjPc03tSTFXhN29TDPnxXV1kBCOnDLl2VVenff5iKjnlBGxvfe2OCCwfjAz9vJlbyeawAf1Ii75hQUum2Xtcg1pP6UrEPhDDXNRkcSO3ZNgjhMPbZM3UDrPvI6qDSFLx%2B%2BWSuJhHDPZ5Dj3dTLaektK5GUZRPu%2BhF1Bnt8NSOi4WOLTX6GzONvqRTxUFUm03Iv2PZyxio%2FTq9nqphFDwNhn%2BsUr4XX9EoI5GgY6aTmuuwUs1x8JmEbN6kB51nBLm9YgmjYxolOyFRSevy69xnx2N5%2Bpf%2Fs8CGx0Rrws4SThTU9Q17SkWIh9fPYAX30mbjV5%2Buwvi7ETbnQn2np7XPNbq5qPZV3fjjDiKOnL656EwKU0%2BihRgLjwGVAEVxZ8UaFaDL0tPuO7kVEe%2BM0AnrwoAZdjzhzxBMdDyg%2FiwxjMtuxUk0MD6iboUny9%2BSRcT1GgspmA9519hSd1qm3Vp9cVlfG6ulwvDVtdr6G9CmwlHGF8Y6EBzJDIttFYslvrALe9IuDb%2FU3RvOlw9goezhw%2BxPh%2B2T4BRvDhIBzGu5SEMK1zEmVBVx3CQD1CjpgfUw%2FJ2B4H%2BILnRIhadZafDpo%2BiLbvoosFgnnxSv3D%2FOVEJtz0R7gNjPVO98yqH0MF%2FJRr11giNpH3qn6ecdkB1fwBg%2BLAc0y3vg2%2FmaQ3TJPjuTOwmQ3Ja5sAiQfSdCIveDo2Qkyrcz3PISqAzHtfjmccNta%2FjiVvMdPTaNxwThudOzAah9r2PzEHdgNVW%2BWLa5UAppilPjfAZrEdsigkVdLZ725avFTplCu%2F38m9NwaRbqjjngNGdrQYJfLPOasZPhEFTAjx3l0HPSo2hnMSb6QDzRXzOsStKmakjF%2B9BWPSPXmp4dUGpmhskydsd0oETpkbXWAhmMbAzQ%3D%3D,NA,NA,NA,NA,NA,#812090431,Philips corpo eletrônico para reposição,Series 5000,S5070 S5050 S5420,S5050,Recarregável,Giratórios,NOVO,NA
2085, Mini Máquina Barba E Cabelo Elétrica Kemei ,59,NA,"
			
				Novo
			
			
		",1,"
	
		
			
		
		10x 
		
			
				R$ 590
		
		 sem juros
		
	

	
		",90,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/BAPPE+STORE,https://produto.mercadolivre.com.br/MLB-1258530131-mini-maquina-barba-e-cabelo-eletrica-kemei-_JM,NA,NA,NA,NA,NA,#1258530131,NA,NA,NA,NA,NA,NA,NA,NA
2086, Barbeador Raspador Elétrico Philips One Blade 2521 Original ,169,NA,"
			
				Novo
			
			
		",(20 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1416
		
		 sem juros
		
	

	
		",16,NA,Frete grátis,NA,NA,4.7,57,https://perfil.mercadolivre.com.br/STARGATE+UNIVERSO-VIRTUAL,https://produto.mercadolivre.com.br/MLB-1234362349-barbeador-raspador-eletrico-philips-one-blade-2521-original-_JM,46,8,2,1,0,#1234362349,Philips,OneBlade,QP2521/10,NA,Recarregável,Flexíveis,45 m,NA
2087, Peça Reposição Maquina Philips Original Hc3410 Com Motor ,97,NA,"
			
				Novo
			
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 937
		
		 sem juros
		
	

	
		",37,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-739018240-peca-reposico-maquina-philips-original-hc3410-com-motor-_JM,NA,NA,NA,NA,NA,#739018240,Philips,PHILIPS OFICIAL REPOSIÇÃO,PHILIPS HC,NA,Elétrica,Removíveis,0,NA
2088, Máquina Profissional Shaver Andis Plus Bivolt (americana) ,580,NA,"
			
				Novo
			
			
		",(10 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 4833
		
		 sem juros
		
	

	
		",33,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/SJLSGAMES,https://produto.mercadolivre.com.br/MLB-1261808104-maquina-profissional-shaver-andis-plus-bivolt-americana-_JM,NA,NA,NA,NA,NA,#1261808104,Andis,Premium,Shaver,NA,Bivolt,NA,NA,NA
2089, Braun Series 7 Barbeador Elétrico 790cc Carregador Sem Fio ,1377,NA,"
			
				Novo
			
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 11475
		
		 sem juros
		
	

	
		",75,NA,Frete grátis,NA,NA,4.7,3,https://perfil.mercadolivre.com.br/BLACKSTARSTORESTAR,https://produto.mercadolivre.com.br/MLB-1233596912-braun-series-7-barbeador-eletrico-790cc-carregador-sem-fio-_JM,2,1,0,0,0,#1233596912,Braun,Series 7,Braun Series 7 790cc-7,NA,110v/220v,NA,NA,NA
2090, Barbeador Lavável Multigroom Mg7715 13 Em 1 Bivolt Philips ,936,NA,"
			
				Novo
			
			
		",(500 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 7808
		
		 sem juros
		
	

	
		",08,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/FASTPLACE.COM.BR,https://produto.mercadolivre.com.br/MLB-1244984508-barbeador-lavavel-multigroom-mg7715-13-em-1-bivolt-philips-_JM,NA,NA,NA,NA,NA,#1244984508,Philips,Philips.,Barbeador lavável Multigroomer MG7715/15 13 em 1 Bivolt - Philips.,NA,Bateria,Removíveis,NA,NA
2091, Panasonic Placa Aparador Er389k Original 110v Bobina Bateria ,199,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1667
		
		 sem juros
		
	

	
		",67,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-701990643-panasonic-placa-aparador-er389k-original-110v-bobina-bateria-_JM,NA,NA,NA,NA,NA,#701990643,Panasonic,PRODUTOS NOVOS ORIGINAIS E COMPATÍVEIS COM LINHAS PROFISSIONAIS,PANASONIC JAPAN ER389 120v,NA,Recarregável,Removíveis,NA,NA
2092, Bateria Motor Philips At891 Oficial Serve 810 811 Original ,168,NA,"
			
				Novo
			
			
				
					 - 
				
				5
				vendidos
			
		",(6 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1408
		
		 sem juros
		
	

	
		",08,NA,Frete grátis,NA,NA,5.0,1,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-778371901-bateria-motor-philips-at891-oficial-serve-810-811-original-_JM,NA,NA,NA,NA,NA,#778371901,Philips,AquaTouch AT891 PEÇA OFICIAL,PHILIPS AT891,NA,Elétricos,NESTE VAI O MIOLO LACRADO ORIGINAL NOVO DO SEGUIMENTO INFORMADO,NA,NA
2093, Philips Multigroom Peça De Reposição Serie 3000 Qg 3340 3339 ,319,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 2667
		
		 sem juros
		
	

	
		",67,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-804038843-philips-multigroom-peca-de-reposico-serie-3000-qg-3340-3339-_JM,NA,NA,NA,NA,NA,#804038843,Philips,PHILIPS PEÇAS ORIGINAIS,PHILIPS MULTIGROOM SERIES QG3340 E 3000,QG3330,Recarregável,Removíveis,45minutos ou Mais,NA
2094, Prestobarba Elétrico Recarg. A Prova D'água Kemei Frt Gratis ,120,NA,"
			
				Novo
			
			
		",(20 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1000
		
		 sem juros
		
	

	
		",00,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NASSER+IMPORTS,https://produto.mercadolivre.com.br/MLB-1216226653-prestobarba-eletrico-recarg-a-prova-dagua-kemei-frt-gratis-_JM,NA,NA,NA,NA,NA,#1216226653,Kemei,masculina,km 1910,NA,Elétrica,Flexíveis,NA,NA
2095, Aparador Barba Precisao P/ Barbeador Philips S7310/12 Branco ,119,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1147
		
		 sem juros
		
	

	
		",47,NA,Envio para todo o país,NA,NA,4.1,7,https://perfil.mercadolivre.com.br/LOJADOCARTOLA,https://produto.mercadolivre.com.br/MLB-842492373-aparador-barba-precisao-p-barbeador-philips-s731012-branco-_JM,3,3,0,1,0,#842492373,Philips,Philips,Peças de Reposição para Barbeador Philips Shaver Series 7000,NA,Elétrica,Removíveis,Indeterminado,NA
2096, Philips Aquatouch At751 Reposição Peça Barbeador At 751 ,149,NA,"
			
				Novo
			
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1242
		
		 sem juros
		
	

	
		",42,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/NS.BAZAR,https://produto.mercadolivre.com.br/MLB-843077581-philips-aquatouch-at751-reposico-peca-barbeador-at-751-_JM,NA,NA,NA,NA,NA,#843077581,Philips,PEÇAS OFICIAIS,PHILIPS ORIGINAL,NA,Elétricos,Removíveis,0,NA
2097, Maquina Cortar Aparar Cabelo Pelos Barba Nariz Recarregavel ,178,NA,"
			
				Novo
			
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1483
		
		 sem juros
		
	

	
		",83,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/MAGAZINE+PADOVANI,https://produto.mercadolivre.com.br/MLB-1179831591-maquina-cortar-aparar-cabelo-pelos-barba-nariz-recarregavel-_JM,NA,NA,NA,NA,NA,#1179831591,Wahl,Doméstica,Groomsman Rechargeable Grooming 3 em 1,NA,Recarregável,Planos,15MIN,NA
2098," Bateria 1.2v Aparador Panasonic Er389, 398 Megasonic ",39,NA,"
			
				Novo
			
			
		",(8 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 666
		
		 sem juros
		
	

	
		",66,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/DOMINIC+HAIR,https://produto.mercadolivre.com.br/MLB-1231933095-bateria-12v-aparador-panasonic-er389-398-megasonic-_JM,NA,NA,NA,NA,NA,#1231933095,Panasonic,PRODUTOS NOVOS ORIGINAIS E COMPATÍVEIS,PRA PANASONIC --- E ----   MEGASONIC   --  OUTRAS MAQUINAS DO SEGUIMENTO,NA,Recarregável,Removíveis,00,NA
2099, Barbeador Elétrico Braun Série 7 799cc Frete Grátis Oferta ,1499,NA,"
			
				Novo
			
			
				
					 - 
				
				14
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 12492
		
		 sem juros
		
	

	
		",92,NA,Frete grátis,NA,NA,5.0,2,https://perfil.mercadolivre.com.br/MX+IMPORTADOS,https://produto.mercadolivre.com.br/MLB-918595197-barbeador-eletrico-braun-serie-7-799cc-frete-gratis-oferta-_JM,NA,NA,NA,NA,NA,#918595197,Braun,7,9095,NA,Recarregável,NA,NA,NA
2100, Barbeador Elétrico De Pelos Nariz Ouvido Rosto Masculino ,33,NA,"
			
				Novo
			
			
				
					 - 
				
				14
				vendidos
			
		",(47 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 558
		
		 sem juros
		
	

	
		",58,NA,Envio para todo o país,NA,NA,3.0,1,https://perfil.mercadolivre.com.br/LIMA_CARVALHO..,https://produto.mercadolivre.com.br/MLB-971147361-barbeador-eletrico-de-pelos-nariz-ouvido-rosto-masculino-_JM,NA,NA,NA,NA,NA,#971147361,Importado,NA,Aparador,NA,Elétrica,NA,NA,NA
2101," Bateria Barbeador Philips 2,4v 2/3a 1200mah Recarregável ",29,NA,"
			
				Novo
			
			
		",(1000 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 635
		
		 sem juros
		
	

	
		",35,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VALVOLANDIAPILHASEBATERIAS,https://produto.mercadolivre.com.br/MLB-1097569916-bateria-barbeador-philips-24v-23a-1200mah-recarregavel-_JM,NA,NA,NA,NA,NA,#1097569916,Planet Battery,BATERIA PARA BARBEADOR PHILIPS,"BATERIA 2/3A 2,4V",NA,Bateria,Planos,NA,NA
2102, Barbeador Philips Aquatouch Series 5000 Bivolt Preto E Azul ,482,NA,"
			
			
				
				1
				vendido
			
		",(8 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 4018
		
		 sem juros
		
	

	
		",18,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/ZOO+VAREJO+DIGITAL?brandId=236,https://produto.mercadolivre.com.br/MLB-782727628-barbeador-philips-aquatouch-series-5000-bivolt-preto-e-azul-_JM,NA,NA,NA,NA,NA,#782727628,Philips,AquaTouch,S5050/04,S5050/04,Elétrica,Flexíveis,30 min,0.45 kg
2103, Barbeador Aparador De Pelo Shaver Keimei ,49,NA,NA,(10 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 833
		
		 sem juros
		
	

	
		",33,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/OLIST?brandId=866,https://produto.mercadolivre.com.br/MLB-1214202537-barbeador-aparador-de-pelo-shaver-keimei-_JM,NA,NA,NA,NA,NA,#1214202537,Kemei,NA,NA,NA,NA,NA,NA,110 g
2104, Maquina De Barbear Aparador Elétrico 3 Em 1 Kemei 6558 ,74,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(10 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 621
		
		 sem juros
		
	

	
		",21,NA,Envio para todo o país,NA,NA,4.1,26,https://perfil.mercadolivre.com.br/MC47+STORE,https://produto.mercadolivre.com.br/MLB-1246784596-maquina-de-barbear-aparador-eletrico-3-em-1-kemei-6558-_JM,14,5,2,2,2,#1246784596,Kemei,Barbeador/Aparador/Cortador,KM-6558,NA,Elétrica,Removíveis,60 min,NA
2105, Oneblade Pro Philips Norelco ,752,NA,"
			
				Novo
			
			
		",(3 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 6273
		
		 sem juros
		
	

	
		",73,NA,Frete grátis,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VARIEDADESIMPORTS747,https://produto.mercadolivre.com.br/MLB-1144436870-oneblade-pro-philips-norelco-_JM,NA,NA,NA,NA,NA,#1144436870,Philips,barbeador,OneBlade,NA,Elétrica,Flexíveis,90 minutos,NA
2106, Barbeador Mallory Bm-8000 Aparador Costeleta Coutour Flex 4d ,145,NA,"
			
				Novo
			
			
		",(10 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1213
		
		 sem juros
		
	

	
		",13,NA,Frete grátis,NA,NA,4.3,4,https://perfil.mercadolivre.com.br/LILI+OFICIAL,https://produto.mercadolivre.com.br/MLB-1190498651-barbeador-mallory-bm-8000-aparador-costeleta-coutour-flex-4d-_JM,2,1,1,0,0,#1190498651,Mallory,bm 8000wet&dry,BM-8000,NA,Recarregável,Flexíveis,Normal,150 g
2107, Aparador De Pelos Barba Nariz Philco 7x1 Recarregavel Bivolt ,119,NA,"
			
				Novo
			
			
				
					 - 
				
				4
				vendidos
			
		",(26 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 992
		
		 sem juros
		
	

	
		",92,NA,Envio para todo o país,NA,NA,3.0,1,https://perfil.mercadolivre.com.br/JPMAGAZINEGYN,https://produto.mercadolivre.com.br/MLB-991797549-aparador-de-pelos-barba-nariz-philco-7x1-recarregavel-bivolt-_JM,NA,NA,NA,NA,NA,#991797549,Philco,Aparador de Pelos,Multigroom,NA,Recarregável,Removíveis,45 Minutos,353 g
2108, Barbeador Semi Montado 4d Da Philco Novo E Original ,180,NA,"
			
				Novo
			
			
				
					 - 
				
				2
				vendidos
			
		",(1 disponíveis),"
	
		
			
		
		12x 
		
			
				R$ 1500
		
		 sem juros
		
	

	
		",00,NA,Frete grátis,NA,NA,4.7,11,https://perfil.mercadolivre.com.br/MAST1356935,https://produto.mercadolivre.com.br/MLB-1116634048-barbeador-semi-montado-4d-da-philco-novo-e-original-_JM,8,1,1,0,0,#1116634048,Philco,Barbeador,4D,NA,Elétrica,Giratórios,2 horas,NA
2109, Barbeador Elétrica Depilação Recarregável Bivolt Masculino ,39,NA,"
			
				Novo
			
			
		",(900 disponíveis),"
	
		
			
		
		6x 
		
			
				R$ 659
		
		 sem juros
		
	

	
		",59,NA,Envio para todo o país,NA,NA,NA,NA,https://perfil.mercadolivre.com.br/VENDASSHOWONLINE,https://produto.mercadolivre.com.br/MLB-1221297117-barbeador-eletrica-depilaco-recarregavel-bivolt-masculino-_JM,NA,NA,NA,NA,NA,#1221297117,Importado,barbeador,aparelho de barbear,NÃO CONSTA,Carregador,Flexíveis,corrente direta,200 g
2110, Barbeador Elétrico Máquina Shaver Kemei Km-5500 Bivolt Top ,29,NA,"
			
				Novo
			
			
				
					 - 
				
				1
				vendido
			
		",(99 disponíveis),"
	
		
			
		
		5x 
		
			
				R$ 656
		
		 sem juros
		
	

	
		",56,NA,Envio para todo o país,NA,NA,4.1,248,https://perfil.mercadolivre.com.br/VW+ELETRONICOS,https://produto.mercadolivre.com.br/MLB-1285391886-barbeador-eletrico-maquina-shaver-kemei-km-5500-bivolt-top-_JM,134,57,28,10,19,#1285391886,Kemei,KM 5500,KM-5500,NA,Elétrica,SHAVER,NA,124 g
