search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca
1, Corta Pelo Eléctrico Afeitador Cabello Maquina Rasurador ,34,NA,7,93,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,https://articulo.mercadolibre.com.pe/MPE-434417646-corta-pelo-electrico-afeitador-cabello-maquina-rasurador-_JM,NA,NA,NA,NA,NA,#434417646,NA
2, Afeitador Led Recargable Eléctrico Maquina Afeitar Rasurador ,59,NA,11,445,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,https://articulo.mercadolibre.com.pe/MPE-433228693-afeitador-led-recargable-electrico-maquina-afeitar-rasurador-_JM,NA,NA,NA,NA,NA,#433228693,NA
3, Maquina Cortador Eléctrico Kemei Afeitador Rasurador Barba ,129,NA,8,2,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,https://articulo.mercadolibre.com.pe/MPE-427374973-maquina-cortador-electrico-kemei-afeitador-rasurador-barba-_JM,NA,NA,NA,NA,NA,#427374973,Kemei
4, Maquina Afeitar Rasuradora Afeitador Recargable Eléctrico ,58,NA,4,341,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VMC+NETWORKS,https://articulo.mercadolibre.com.pe/MPE-433228709-maquina-afeitar-rasuradora-afeitador-recargable-electrico-_JM,NA,NA,NA,NA,NA,#433228709,NA
5," Maquina De Afeitar Remington F2-3800l, Afeitadora Electrica ",215,NA,0,12,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436105549-maquina-de-afeitar-remington-f2-3800l-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#436105549,Remington
6, Depilador Flawless Electrico Rasurador Vello Facial Con Led ,23,NA,12,38,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,3,1,http://perfil.mercadolibre.com.pe/GALY+IMPORT,https://articulo.mercadolibre.com.pe/MPE-436589971-depilador-flawless-electrico-rasurador-vello-facial-con-led-_JM,0,0,1,0,0,#436589971,NA
7, Afeitador Rasurador Eléctrico Ruiying ,40,NA,2,11,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DECOMPRAS50.COM,https://articulo.mercadolibre.com.pe/MPE-432277332-afeitador-rasurador-electrico-ruiying-_JM,NA,NA,NA,NA,NA,#432277332,NA
8, Afeitadora Eléctrica Aquatouch Philips S1030 ,240,NA,0,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VENTASONLINEFREDY.COM,https://articulo.mercadolibre.com.pe/MPE-435701864-afeitadora-electrica-aquatouch-philips-s1030-_JM,NA,NA,NA,NA,NA,#435701864,NA
9, Maquina De Cortar Cabello Pelo Wahl Eléctrico 10pz Rasurador ,99,NA,0,20,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,https://articulo.mercadolibre.com.pe/MPE-435407165-maquina-de-cortar-cabello-pelo-wahl-electrico-10pz-rasurador-_JM,NA,NA,NA,NA,NA,#435407165,Wahl
10, Depilador Femenino Electrico Rasurador Vello Facial Led ,23,NA,9,984,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,1,2,http://perfil.mercadolibre.com.pe/VMC+NETWORKS,https://articulo.mercadolibre.com.pe/MPE-432940699-depilador-femenino-electrico-rasurador-vello-facial-led-_JM,0,0,0,0,2,#432940699,NA
11, Maquina De Cortar Cabello Wahl Eléctrico Afeitador Rasurador ,99,NA,4,38,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+LAKSHMI,https://articulo.mercadolibre.com.pe/MPE-428174982-maquina-de-cortar-cabello-wahl-electrico-afeitador-rasurador-_JM,NA,NA,NA,NA,NA,#428174982,Wahl
12, Corta Pelo Electrico Maquina Afeitador Cabello Rasurador ,39,NA,11,7,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5,1,http://perfil.mercadolibre.com.pe/MARKETLINCE,https://articulo.mercadolibre.com.pe/MPE-431249415-corta-pelo-electrico-maquina-afeitador-cabello-rasurador-_JM,1,0,0,0,0,#431249415,GN
13, Maquina De Cortar Cabello Pelo Nova Rasurador Electrica ,59,NA,2,18,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+LAKSHMI,https://articulo.mercadolibre.com.pe/MPE-430371632-maquina-de-cortar-cabello-pelo-nova-rasurador-electrica-_JM,NA,NA,NA,NA,NA,#430371632,Nova
14, Sensitive Presicion Rasurador Depilador Mujer Electrico ,25,NA,36,64,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,2,1,http://perfil.mercadolibre.com.pe/PABLOFORCE123,https://articulo.mercadolibre.com.pe/MPE-426377902-sensitive-presicion-rasurador-depilador-mujer-electrico-_JM,0,0,0,1,0,#426377902,NA
15, Afeitadora Philips Eléctrica Aquatouch S1070 ,250,NA,0,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VENTASONLINEFREDY.COM,https://articulo.mercadolibre.com.pe/MPE-437393323-afeitadora-philips-electrica-aquatouch-s1070-_JM,NA,NA,NA,NA,NA,#437393323,NA
16, Corta Pelo Electrico Maquina Afeitador Cabello Rasurador Isc ,39,NA,37,8,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5,1,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,https://articulo.mercadolibre.com.pe/MPE-431205984-corta-pelo-electrico-maquina-afeitador-cabello-rasurador-isc-_JM,1,0,0,0,0,#431205984,GN
17, Afeitadora Electrica Inalambrico Depilador Seco Húmedo ,69,NA,2,98,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHON_EDWARD_123,https://articulo.mercadolibre.com.pe/MPE-432923810-afeitadora-electrica-inalambrico-depilador-seco-humedo-_JM,NA,NA,NA,NA,NA,#432923810,NA
18, Maquina Corta Pelo Cabello Eléctrico Afeitador Rasurador Kit ,35,NA,4,96,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LEMARCICLISMOYDEPORTES,https://articulo.mercadolibre.com.pe/MPE-430621044-maquina-corta-pelo-cabello-electrico-afeitador-rasurador-kit-_JM,NA,NA,NA,NA,NA,#430621044,NA
19, Afeitadora Eléctrica Aquatouch Philips S1030 ,200,NA,0,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VENTASONLINEFREDY.COM,https://articulo.mercadolibre.com.pe/MPE-437393106-afeitadora-electrica-aquatouch-philips-s1030-_JM,NA,NA,NA,NA,NA,#437393106,NA
20, Afeitador Electrico Multifuncional ,110,NA,0,10,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ANGIE+LA,https://articulo.mercadolibre.com.pe/MPE-423539234-afeitador-electrico-multifuncional-_JM,NA,NA,NA,NA,NA,#423539234,NA
21, Depiladora Electrico - Rasuradora - Depilacion - Portatil ,58,NA,2,5,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DIEGO+ALIKE,https://articulo.mercadolibre.com.pe/MPE-431691414-depiladora-electrico-rasuradora-depilacion-portatil-_JM,NA,NA,NA,NA,NA,#431691414,NA
22, Corta Pelo Eléctrico Afeitador Cabello Maquina Rasurador ,49,NA,9,41,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4,1,http://perfil.mercadolibre.com.pe/IMPORTACIONES+LAKSHMI,https://articulo.mercadolibre.com.pe/MPE-424302468-corta-pelo-electrico-afeitador-cabello-maquina-rasurador-_JM,0,1,0,0,0,#424302468,NA
23," Afeitadora Electrica Seca Humeda Panasonic Es-lt41-k Arc3, P ",482,NA,0,12,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436105453-afeitadora-electrica-seca-humeda-panasonic-es-lt41-k-arc3-p-_JM,NA,NA,NA,NA,NA,#436105453,Panasonic
24, Rasuradora Eléctrica Wilkinson 4 En 1 - Gratis 8 Recargas ,97,NA,0,NA,NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/USER316,https://articulo.mercadolibre.com.pe/MPE-437132670-rasuradora-electrica-wilkinson-4-en-1-gratis-8-recargas-_JM,NA,NA,NA,NA,NA,#437132670,Wilkinson Sword
25, Afeitadora Electrica Inalambrico Recargable Depilador ,69,NA,6,94,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHOUNETHAQUISE,https://articulo.mercadolibre.com.pe/MPE-433179890-afeitadora-electrica-inalambrico-recargable-depilador-_JM,NA,NA,NA,NA,NA,#433179890,NA
26, Povos Humedo Y Seco Rotatorio Para Hombres Afeitadora Electr ,291,NA,0,12,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436105826-povos-humedo-y-seco-rotatorio-para-hombres-afeitadora-electr-_JM,NA,NA,NA,NA,NA,#436105826,Povos
