seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
PR VARIEDADES,https://perfil.mercadolivre.com.br/PR+VARIEDADES,3,3 anos vendendo no Mercado Livre,918,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,86,Ruim (0),Regular (1),Bom (85),"São Paulo, São Paulo.",918 vendas nos últimos 4 meses
MARIO SHOP,https://perfil.mercadolivre.com.br/MARIO+SHOP,12,12 anos vendendo no Mercado Livre,4226,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,621,Ruim (10),Regular (8),Bom (603),"Araraquara, São Paulo.",4226 vendas nos últimos 4 meses
COMPRE SHOP,https://perfil.mercadolivre.com.br/COMPRE+SHOP,5,5 meses vendendo no Mercado Livre,299,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,47,Ruim (1),Regular (1),Bom (45),"Bebedouro, São Paulo.",299 vendas nos últimos 4 meses
SMARTSH0P,https://perfil.mercadolivre.com.br/SMARTSH0P,6,6 anos vendendo no Mercado Livre,107,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,10,Ruim (0),Regular (0),Bom (10),"Pradópolis, São Paulo.",107 vendas nos últimos 4 meses
MR-FONTES,https://perfil.mercadolivre.com.br/MR-FONTES,14,14 anos vendendo no Mercado Livre,736,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,82,Ruim (1),Regular (2),Bom (79),"São Paulo, São Paulo.",736 vendas nos últimos 4 meses
Philco  Loja oficial,https://perfil.mercadolivre.com.br/BRITANIAELETRONICOSSA15E?brandId=199,2,2 anos vendendo no Mercado Livre,24798,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,12229,Ruim (341),Regular (546),Bom (11342),"Joinville, Santa Catarina.",24798 vendas nos últimos 4 meses
PR VARIEDADE,https://perfil.mercadolivre.com.br/PR+VARIEDADE,3,3 anos vendendo no Mercado Livre,222,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,17,Ruim (0),Regular (0),Bom (17),"São Paulo, São Paulo.",222 vendas nos últimos 4 meses
GRUPO THAGIS,https://perfil.mercadolivre.com.br/GRUPO+THAGIS,3,3 anos vendendo no Mercado Livre,337,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,13,Ruim (0),Regular (0),Bom (13),"Campinas, São Paulo.",337 vendas nos últimos 4 meses
PILARESNET,https://perfil.mercadolivre.com.br/PILARESNET,3,3 anos vendendo no Mercado Livre,312,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,36,Ruim (2),Regular (0),Bom (34),"Rio de Janeiro, Rio de Janeiro.",312 vendas nos últimos 4 meses
BUFFALO-INOVA001,https://perfil.mercadolivre.com.br/BUFFALO-INOVA001,1,1 ano vendendo no Mercado Livre,1143,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,202,Ruim (3),Regular (2),Bom (197),"São Paulo, São Paulo.",1143 vendas nos últimos 4 meses
FENNIX SHOP,https://perfil.mercadolivre.com.br/FENNIX+SHOP,3,3 anos vendendo no Mercado Livre,5427,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,446,Ruim (19),Regular (20),Bom (407),"Presidente Prudente, São Paulo.",5427 vendas nos últimos 4 meses
Girafa Loja oficial,https://perfil.mercadolivre.com.br/ZOO+VAREJO+DIGITAL?brandId=232,5,5 anos vendendo no Mercado Livre,27886,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,6523,Ruim (232),Regular (425),Bom (5866),"Cabo de Santo Agostinho, Pernambuco.",27886 vendas nos últimos 4 meses
ROB_SOARESCALEGON,https://perfil.mercadolivre.com.br/ROB_SOARESCALEGON,9,9 anos vendendo no Mercado Livre,1758,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,134,Ruim (2),Regular (1),Bom (131),"Guarulhos, São Paulo.",1758 vendas nos últimos 4 meses
M1SHOPPING,https://perfil.mercadolivre.com.br/M1SHOPPING,10,10 meses vendendo no Mercado Livre,599,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,67,Ruim (0),Regular (1),Bom (66),"São Paulo, São Paulo.",599 vendas nos últimos 4 meses
ABELHASTORE,https://perfil.mercadolivre.com.br/ABELHASTORE,3,3 meses vendendo no Mercado Livre,224,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,31,Ruim (1),Regular (0),Bom (30),"Americana, São Paulo.",224 vendas nos últimos 3 meses
WEIJIELIELETRONICOS,https://perfil.mercadolivre.com.br/WEIJIELIELETRONICOS,4,4 meses vendendo no Mercado Livre,1854,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,222,Ruim (5),Regular (3),Bom (214),"São Paulo, São Paulo.",1854 vendas nos últimos 4 meses
STAR.BELLA.NET,https://perfil.mercadolivre.com.br/STAR.BELLA.NET,2,2 anos vendendo no Mercado Livre,2545,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,310,Ruim (6),Regular (5),Bom (299),"Três Coroas, Rio Grande do Sul.",2545 vendas nos últimos 4 meses
VEMQTEM2,https://perfil.mercadolivre.com.br/VEMQTEM2,2,2 anos vendendo no Mercado Livre,836,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,83,Ruim (5),Regular (2),Bom (76),"São Paulo, São Paulo.",836 vendas nos últimos 4 meses
PREMIUM_GIFTS,https://perfil.mercadolivre.com.br/PREMIUM_GIFTS,13,13 anos vendendo no Mercado Livre,996,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,147,Ruim (1),Regular (4),Bom (142),"São Paulo, São Paulo.",996 vendas nos últimos 4 meses
THAGIS COMÉRCIO,https://perfil.mercadolivre.com.br/THAGIS+COM%C3%89RCIO,7,7 anos vendendo no Mercado Livre,1800,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,222,Ruim (2),Regular (3),Bom (217),"Campinas, São Paulo.",1800 vendas nos últimos 4 meses
SHOPFRANCANO,https://perfil.mercadolivre.com.br/SHOPFRANCANO,2,2 anos vendendo no Mercado Livre,102,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,14,Ruim (0),Regular (0),Bom (14),"Franca, São Paulo.",102 vendas nos últimos 4 meses
PETERVARIEDADES,https://perfil.mercadolivre.com.br/PETERVARIEDADES,3,3 anos vendendo no Mercado Livre,75,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,9,Ruim (0),Regular (0),Bom (9),"Diadema, São Paulo.",75 vendas nos últimos 4 meses
FENIXIMPORTTS,https://perfil.mercadolivre.com.br/FENIXIMPORTTS,1,1 ano vendendo no Mercado Livre,297,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,37,Ruim (1),Regular (1),Bom (35),"São Paulo, São Paulo.",297 vendas nos últimos 4 meses
GLEICEAB,https://perfil.mercadolivre.com.br/GLEICEAB,8,8 anos vendendo no Mercado Livre,1927,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,1127,Ruim (4),Regular (12),Bom (1111),"Belo Horizonte, Minas Gerais.",1927 vendas nos últimos 5 anos
LAERCIO 2016,https://perfil.mercadolivre.com.br/LAERCIO+2016,2,2 anos vendendo no Mercado Livre,1010,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,79,Ruim (3),Regular (1),Bom (75),"São Paulo, São Paulo.",1010 vendas nos últimos 4 meses
ROBALO PESCA,https://perfil.mercadolivre.com.br/ROBALO+PESCA,3,3 anos vendendo no Mercado Livre,5437,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,448,Ruim (27),Regular (32),Bom (389),"São Paulo, São Paulo.",5437 vendas nos últimos 4 meses
ROSHOPSTORE,https://perfil.mercadolivre.com.br/ROSHOPSTORE,1,1 ano vendendo no Mercado Livre,107,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,9,Ruim (0),Regular (0),Bom (9),"Diadema, São Paulo.",107 vendas nos últimos 4 meses
KUBBOCOM,https://perfil.mercadolivre.com.br/KUBBOCOM,2,2 anos vendendo no Mercado Livre,5096,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,543,Ruim (13),Regular (13),Bom (517),"Santo André, São Paulo.",5096 vendas nos últimos 4 meses
ARREMATADOS EXPRESS,https://perfil.mercadolivre.com.br/ARREMATADOS+EXPRESS,7,7 anos vendendo no Mercado Livre,1279,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,139,Ruim (2),Regular (2),Bom (135),"Santos, São Paulo.",1279 vendas nos últimos 4 meses
PLAYSHOPNET,https://perfil.mercadolivre.com.br/PLAYSHOPNET,9,9 anos vendendo no Mercado Livre,1600,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,194,Ruim (12),Regular (3),Bom (179),"Jacareí, São Paulo.",1600 vendas nos últimos 4 meses
NS.BAZAR,https://perfil.mercadolivre.com.br/NS.BAZAR,7,7 anos vendendo no Mercado Livre,708,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,92,Ruim (3),Regular (2),Bom (87),"Itaquaquecetuba, São Paulo.",708 vendas nos últimos 4 meses
VENDASSHOWONLINE,https://perfil.mercadolivre.com.br/VENDASSHOWONLINE,2,2 anos vendendo no Mercado Livre,1413,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,127,Ruim (11),Regular (8),Bom (108),"Praia Grande, São Paulo.",1413 vendas nos últimos 4 meses
NAELETRONICOS,https://perfil.mercadolivre.com.br/NAELETRONICOS,4,4 anos vendendo no Mercado Livre,997,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,91,Ruim (5),Regular (1),Bom (85),"São Paulo, São Paulo.",997 vendas nos últimos 4 meses
DMA STORE,https://perfil.mercadolivre.com.br/DMA+STORE,8,8 anos vendendo no Mercado Livre,286,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,62,Ruim (0),Regular (0),Bom (62),"Rio de Janeiro, Rio de Janeiro.",286 vendas nos últimos 4 meses
NOTES_PARTS LS,https://perfil.mercadolivre.com.br/NOTES_PARTS+LS,4,4 anos vendendo no Mercado Livre,940,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,118,Ruim (4),Regular (5),Bom (109),"São José dos Campos, São Paulo.",940 vendas nos últimos 4 meses
FATIMA.IMPORTS,https://perfil.mercadolivre.com.br/FATIMA.IMPORTS,1,1 ano vendendo no Mercado Livre,630,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,100,Ruim (1),Regular (2),Bom (97),"Rio de Janeiro, Rio de Janeiro.",630 vendas nos últimos 4 meses
LOJAS MIL,https://perfil.mercadolivre.com.br/LOJAS+MIL,12,12 anos vendendo no Mercado Livre,827,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,83,Ruim (4),Regular (0),Bom (79),"Leme, São Paulo.",827 vendas nos últimos 4 meses
VARIEDADESIMPORTS747,https://perfil.mercadolivre.com.br/VARIEDADESIMPORTS747,2,2 anos vendendo no Mercado Livre,393,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,45,Ruim (3),Regular (3),Bom (39),"Guarulhos, São Paulo.",393 vendas nos últimos 4 meses
MIXXLARCOMERCIO,https://perfil.mercadolivre.com.br/MIXXLARCOMERCIO,3,3 anos vendendo no Mercado Livre,2282,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,216,Ruim (1),Regular (3),Bom (212),"Teresópolis, Rio de Janeiro.",2282 vendas nos últimos 4 meses
SULMART BR,https://perfil.mercadolivre.com.br/SULMART+BR,15,15 anos vendendo no Mercado Livre,2125,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,277,Ruim (1),Regular (5),Bom (271),"Seara, Santa Catarina.",2125 vendas nos últimos 4 meses
MILAIBR,https://perfil.mercadolivre.com.br/MILAIBR,6,6 meses vendendo no Mercado Livre,3901,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,738,Ruim (14),Regular (56),Bom (668),China.,3901 vendas nos últimos 4 meses
GPSTOREE,https://perfil.mercadolivre.com.br/GPSTOREE,7,7 anos vendendo no Mercado Livre,899,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,149,Ruim (8),Regular (4),Bom (137),"Carapicuíba, São Paulo.",899 vendas nos últimos 4 meses
OZIEL BIAL,https://perfil.mercadolivre.com.br/OZIEL+BIAL,6,6 anos vendendo no Mercado Livre,320,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,37,Ruim (1),Regular (1),Bom (35),"Campo Grande, Mato Grosso do Sul.",320 vendas nos últimos 4 meses
REDE_VENDAS1,https://perfil.mercadolivre.com.br/REDE_VENDAS1,7,7 anos vendendo no Mercado Livre,718,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,140,Ruim (2),Regular (3),Bom (135),"Ponta Grossa, Paraná.",718 vendas nos últimos 4 meses
MINELLIVITOR,https://perfil.mercadolivre.com.br/MINELLIVITOR,6,6 anos vendendo no Mercado Livre,79,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,17,Ruim (0),Regular (0),Bom (17),"São Vicente, São Paulo.",79 vendas nos últimos 5 anos
DARCIO_FL,https://perfil.mercadolivre.com.br/DARCIO_FL,13,13 anos vendendo no Mercado Livre,81,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,23,Ruim (0),Regular (0),Bom (23),"São Paulo, São Paulo.",81 vendas nos últimos 4 meses
MONDIAL Loja oficial,https://perfil.mercadolivre.com.br/MONDIAL+ELETRODOM%C3%89STICOS?brandId=1671,1,1 ano vendendo no Mercado Livre,4670,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,1751,Ruim (17),Regular (66),Bom (1668),"Araçariguama, São Paulo.",4670 vendas nos últimos 4 meses
LOJA_DUPONTO,https://perfil.mercadolivre.com.br/LOJA_DUPONTO,4,4 anos vendendo no Mercado Livre,7709,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,557,Ruim (9),Regular (10),Bom (538),"São Bernardo do Campo, São Paulo.",7709 vendas nos últimos 4 meses
DAPONECOMMERCE,https://perfil.mercadolivre.com.br/DAPONECOMMERCE,1,1 ano vendendo no Mercado Livre,2740,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,474,Ruim (11),Regular (4),Bom (459),"São Paulo, São Paulo.",2740 vendas nos últimos 4 meses
CLOCKSHOP03,https://perfil.mercadolivre.com.br/CLOCKSHOP03,11,11 meses vendendo no Mercado Livre,532,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,56,Ruim (2),Regular (1),Bom (53),"Osasco, São Paulo.",532 vendas nos últimos 4 meses
SOMA.1234,https://perfil.mercadolivre.com.br/SOMA.1234,5,5 anos vendendo no Mercado Livre,2931,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,385,Ruim (20),Regular (5),Bom (360),"Curitiba, Paraná.",2931 vendas nos últimos 4 meses
SA-SHOPPING,https://perfil.mercadolivre.com.br/SA-SHOPPING,10,10 anos vendendo no Mercado Livre,408,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,39,Ruim (1),Regular (0),Bom (38),"Bebedouro, São Paulo.",408 vendas nos últimos 4 meses
MARIMORAISMORAIS,https://perfil.mercadolivre.com.br/MARIMORAISMORAIS,3,3 anos vendendo no Mercado Livre,155,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,13,Ruim (1),Regular (2),Bom (10),"Belo Horizonte, Minas Gerais.",155 vendas nos últimos 4 meses
RRJ.VENDAS,https://perfil.mercadolivre.com.br/RRJ.VENDAS,2,2 anos vendendo no Mercado Livre,1738,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,181,Ruim (6),Regular (2),Bom (173),"São Paulo, São Paulo.",1738 vendas nos últimos 4 meses
DODOPRESENTES,https://perfil.mercadolivre.com.br/DODOPRESENTES,15,15 anos vendendo no Mercado Livre,1193,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,151,Ruim (0),Regular (1),Bom (150),"Campinas, São Paulo.",1193 vendas nos últimos 4 meses
STORES 23,https://perfil.mercadolivre.com.br/STORES+23,11,11 meses vendendo no Mercado Livre,323,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,37,Ruim (0),Regular (2),Bom (35),"São Paulo, São Paulo.",323 vendas nos últimos 4 meses
UNBOXING.LOVE,https://perfil.mercadolivre.com.br/UNBOXING.LOVE,8,8 anos vendendo no Mercado Livre,1823,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,200,Ruim (6),Regular (6),Bom (188),"São Paulo, São Paulo.",1823 vendas nos últimos 4 meses
SGFERRERO,https://perfil.mercadolivre.com.br/SGFERRERO,16,16 anos vendendo no Mercado Livre,2755,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,261,Ruim (2),Regular (4),Bom (255),"São Paulo, São Paulo.",2755 vendas nos últimos 4 meses
PEGADADAVENDA,https://perfil.mercadolivre.com.br/PEGADADAVENDA,5,5 anos vendendo no Mercado Livre,1396,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,159,Ruim (2),Regular (4),Bom (153),"São Paulo, São Paulo.",1396 vendas nos últimos 4 meses
LCAELETRÔNICA,https://perfil.mercadolivre.com.br/LCAELETR%C3%94NICA,7,7 anos vendendo no Mercado Livre,324,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,66,Ruim (0),Regular (1),Bom (65),"São Paulo, São Paulo.",324 vendas nos últimos 4 meses
STAR LOGIC,https://perfil.mercadolivre.com.br/STAR+LOGIC,7,7 anos vendendo no Mercado Livre,673,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,61,Ruim (3),Regular (1),Bom (57),"Tapes, Rio Grande do Sul.",673 vendas nos últimos 4 meses
FRAM DISTRIBUIDORA,https://perfil.mercadolivre.com.br/FRAM+DISTRIBUIDORA,3,3 anos vendendo no Mercado Livre,1227,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,78,Ruim (3),Regular (1),Bom (74),"São Paulo, São Paulo.",1227 vendas nos últimos 4 meses
BOSA1266404,https://perfil.mercadolivre.com.br/BOSA1266404,1,1 ano vendendo no Mercado Livre,412,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,44,Ruim (1),Regular (1),Bom (42),"São Paulo, São Paulo.",412 vendas nos últimos 4 meses
CABRAL LINE,https://perfil.mercadolivre.com.br/CABRAL+LINE,10,10 anos vendendo no Mercado Livre,2816,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,167,Ruim (13),Regular (10),Bom (144),"Rio de Janeiro, Rio de Janeiro.",2816 vendas nos últimos 4 meses
BILAN LI48,https://perfil.mercadolivre.com.br/BILAN+LI48,1,1 ano vendendo no Mercado Livre,3295,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,345,Ruim (13),Regular (7),Bom (325),"São Paulo, São Paulo.",3295 vendas nos últimos 4 meses
MAURI.LEO,https://perfil.mercadolivre.com.br/MAURI.LEO,12,12 anos vendendo no Mercado Livre,111,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,33,Ruim (0),Regular (0),Bom (33),"Farroupilha, Rio Grande do Sul.",111 vendas nos últimos 4 meses
92INFOVENDAS,https://perfil.mercadolivre.com.br/92INFOVENDAS,4,4 anos vendendo no Mercado Livre,683,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,106,Ruim (0),Regular (4),Bom (102),"Salvador, Bahia.",683 vendas nos últimos 4 meses
THELUXURYSTORE,https://perfil.mercadolivre.com.br/THELUXURYSTORE,12,12 anos vendendo no Mercado Livre,978,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,130,Ruim (0),Regular (0),Bom (130),"São Paulo, São Paulo.",978 vendas nos últimos 4 meses
SHOPANDOLE,https://perfil.mercadolivre.com.br/SHOPANDOLE,11,11 meses vendendo no Mercado Livre,103,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,2,Ruim (0),Regular (0),Bom (2),"Barueri, São Paulo.",103 vendas nos últimos 4 meses
BIG-WORLD STORE,https://perfil.mercadolivre.com.br/BIG-WORLD+STORE,28,28 dias vendendo no Mercado Livre,199,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,0,Ruim (0),Regular (0),Bom (0),"Valinhos, São Paulo.",199 ventas en los últimos 28 días
MC.BAZAR,https://perfil.mercadolivre.com.br/MC.BAZAR,10,10 anos vendendo no Mercado Livre,65,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,6,Ruim (0),Regular (0),Bom (6),"Itaquaquecetuba, São Paulo.",65 vendas nos últimos 4 meses
DASILVADARIANI,https://perfil.mercadolivre.com.br/DASILVADARIANI,1,1 ano vendendo no Mercado Livre,3100,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,230,Ruim (10),Regular (9),Bom (211),"Rio do Sul, Santa Catarina.",3100 vendas nos últimos 4 meses
MY-STORE-YOUR-STORE,https://perfil.mercadolivre.com.br/MY-STORE-YOUR-STORE,14,14 anos vendendo no Mercado Livre,367,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,48,Ruim (0),Regular (1),Bom (47),"São Paulo, São Paulo.",367 vendas nos últimos 4 meses
JUMAGAZINE,https://perfil.mercadolivre.com.br/JUMAGAZINE,1,1 ano vendendo no Mercado Livre,61,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,8,Ruim (0),Regular (0),Bom (8),"Panambi, Rio Grande do Sul.",61 vendas nos últimos 4 meses
FABIOWSTORE,https://perfil.mercadolivre.com.br/FABIOWSTORE,13,13 anos vendendo no Mercado Livre,1123,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,139,Ruim (2),Regular (0),Bom (137),"Joinville, Santa Catarina.",1123 vendas nos últimos 4 meses
TDAECONOMIA,https://perfil.mercadolivre.com.br/TDAECONOMIA,1,1 ano vendendo no Mercado Livre,1551,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,189,Ruim (6),Regular (5),Bom (178),"Praia Grande, São Paulo.",1551 vendas nos últimos 4 meses
PASF E-COMMERCE,https://perfil.mercadolivre.com.br/PASF+E-COMMERCE,4,4 anos vendendo no Mercado Livre,543,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,65,Ruim (5),Regular (1),Bom (59),"Osasco, São Paulo.",543 vendas nos últimos 4 meses
STL GROUP,https://perfil.mercadolivre.com.br/STL+GROUP,7,7 anos vendendo no Mercado Livre,217,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,31,Ruim (1),Regular (2),Bom (28),"Belo Horizonte, Minas Gerais.",217 vendas nos últimos 4 meses
Nem Compara Loja oficial,https://perfil.mercadolivre.com.br/COMPARANEM?brandId=2328,1,1 mês vendendo no Mercado Livre,425,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,0,Ruim (0),Regular (0),Bom (0),"Marília, São Paulo.",425 vendas no último mês
INICIATIVAVERTICAL Loja oficial,https://perfil.mercadolivre.com.br/INICIATIVAVERTICAL2?brandId=1938,10,10 meses vendendo no Mercado Livre,1145,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,551,Ruim (9),Regular (34),Bom (508),"Serra, Espírito Santo.",1145 vendas nos últimos 4 meses
PERFUMARIA MORENAFLOR,https://perfil.mercadolivre.com.br/PERFUMARIA+MORENAFLOR,9,9 anos vendendo no Mercado Livre,859,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,66,Ruim (0),Regular (2),Bom (64),"São Paulo, São Paulo.",859 vendas nos últimos 4 meses
BATERIAS-E-CIA,https://perfil.mercadolivre.com.br/BATERIAS-E-CIA,1,1 ano vendendo no Mercado Livre,1143,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,132,Ruim (1),Regular (7),Bom (124),"São Paulo, São Paulo.",1143 vendas nos últimos 4 meses
EWERTON_GUERRA,https://perfil.mercadolivre.com.br/EWERTON_GUERRA,15,15 anos vendendo no Mercado Livre,310,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,146,Ruim (4),Regular (2),Bom (140),"Curitiba, Paraná.",310 vendas nos últimos 5 anos
Ovelha Negra Musical Loja oficial,https://perfil.mercadolivre.com.br/ZOO+VAREJO+DIGITAL?brandId=237,5,5 anos vendendo no Mercado Livre,27886,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,6523,Ruim (232),Regular (425),Bom (5866),"Cabo de Santo Agostinho, Pernambuco.",27886 vendas nos últimos 4 meses
SHOPPINGCURIOSIDADES,https://perfil.mercadolivre.com.br/SHOPPINGCURIOSIDADES,1,1 ano vendendo no Mercado Livre,2301,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,193,Ruim (0),Regular (1),Bom (192),"Campinas, São Paulo.",2301 vendas nos últimos 4 meses
We Market  Loja oficial,https://perfil.mercadolivre.com.br/WE+MARKET?brandId=1869,3,3 anos vendendo no Mercado Livre,7102,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,845,Ruim (59),Regular (24),Bom (762),"São Paulo, São Paulo.",7102 vendas nos últimos 4 meses
Orion Loja oficial,https://perfil.mercadolivre.com.br/KGMICOMERCIAL?brandId=1259,8,8 anos vendendo no Mercado Livre,6716,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,620,Ruim (39),Regular (24),Bom (557),"Cajamar, São Paulo.",6716 vendas nos últimos 4 meses
EXPRESS IMPORTACAO,https://perfil.mercadolivre.com.br/EXPRESS+IMPORTACAO,1,1 ano vendendo no Mercado Livre,288,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,31,Ruim (1),Regular (1),Bom (29),"Guarulhos, São Paulo.",288 vendas nos últimos 4 meses
MARTINI IMPORTS,https://perfil.mercadolivre.com.br/MARTINI+IMPORTS,11,11 anos vendendo no Mercado Livre,270,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,29,Ruim (0),Regular (2),Bom (27),"Itajaí, Santa Catarina.",270 vendas nos últimos 4 meses
COMPRA-LIDER-IN-ALL,https://perfil.mercadolivre.com.br/COMPRA-LIDER-IN-ALL,12,12 anos vendendo no Mercado Livre,691,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,204,Ruim (2),Regular (3),Bom (199),"Recife, Pernambuco.",691 vendas nos últimos 4 meses
