seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
RUBIBIKES,http://perfil.mercadolibre.com.uy/RUBIBIKES,12,12 años vendiendo en Mercado Libre,2196,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1582,Negativa (2),Neutral (9),Positiva (1571),"Buceo, Montevideo.",NA
MOTO_TORRE,http://perfil.mercadolibre.com.uy/MOTO_TORRE,10,10 años vendiendo en Mercado Libre,3253,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3380,Negativa (0),Neutral (245),Positiva (3135),"Aguada, Montevideo.",NA
CAFERACEUY,http://perfil.mercadolibre.com.uy/CAFERACEUY,6,6 años vendiendo en Mercado Libre,652,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,469,Negativa (1),Neutral (31),Positiva (437),"Malvin, Montevideo.",NA
GKMOTOS,http://perfil.mercadolibre.com.uy/GKMOTOS,10,10 años vendiendo en Mercado Libre,271,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,217,Negativa (2),Neutral (8),Positiva (207),"Cerro, Montevideo.",NA
URURACER,http://perfil.mercadolibre.com.uy/URURACER,9,9 años vendiendo en Mercado Libre,918,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1172,Negativa (9),Neutral (203),Positiva (960),"Cordón, Montevideo.",NA
ALLROADURUGUAY,http://perfil.mercadolibre.com.uy/ALLROADURUGUAY,5,5 años vendiendo en Mercado Libre,709,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,459,Negativa (2),Neutral (13),Positiva (444),"San José de Carrasco, Canelones.",NA
MOTOSHOPSRLMOTOSHOPSRL,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,2,2 años vendiendo en Mercado Libre,7117,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4486,Negativa (2),Neutral (58),Positiva (4426),"Centro, Montevideo.",NA
WINSTONG2010,http://perfil.mercadolibre.com.uy/WINSTONG2010,9,9 años vendiendo en Mercado Libre,329,NA,NA,NA,201,Negativa (1),Neutral (1),Positiva (199),"Melo, Cerro Largo.",NA
NANY MOTOS,http://perfil.mercadolibre.com.uy/NANY+MOTOS,6,6 años vendiendo en Mercado Libre,125,NA,NA,NA,62,Negativa (1),Neutral (2),Positiva (59),"La Teja, Montevideo.",NA
INTERNACIONALRACEIMPORT,http://perfil.mercadolibre.com.uy/INTERNACIONALRACEIMPORT,2,2 años vendiendo en Mercado Libre,259,NA,NA,NA,189,Negativa (2),Neutral (3),Positiva (184),"Rivera, Rivera.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,4978,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2295,Negativa (29),Neutral (304),Positiva (1962),"Cordón, Montevideo.",NA
SEJO2377096,http://perfil.mercadolibre.com.uy/SEJO2377096,4,4 meses vendiendo en Mercado Libre,8,NA,NA,NA,7,Negativa (0),Neutral (0),Positiva (7),"Centro, Montevideo.",NA
FISHCOMPANY URUGUAY,http://perfil.mercadolibre.com.uy/FISHCOMPANY+URUGUAY,3,3 años vendiendo en Mercado Libre,1732,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1042,Negativa (7),Neutral (19),Positiva (1016),"Brazo Oriental, Montevideo.",NA
AMERICANDREAM URUGUAY,http://perfil.mercadolibre.com.uy/AMERICANDREAM+URUGUAY,7,7 años vendiendo en Mercado Libre,252,NA,NA,NA,135,Negativa (2),Neutral (0),Positiva (133),"Carrasco, Montevideo.",NA
POCHOMOTOSPB,http://perfil.mercadolibre.com.uy/POCHOMOTOSPB,10,10 años vendiendo en Mercado Libre,2582,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1124,Negativa (17),Neutral (43),Positiva (1064),"Piedras Blancas, Montevideo.",NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,6 años vendiendo en Mercado Libre,18400,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,11780,Negativa (128),Neutral (474),Positiva (11178),"Tres Cruces, Montevideo.",NA
NAHUELARAUJO10,http://perfil.mercadolibre.com.uy/NAHUELARAUJO10,5,5 años vendiendo en Mercado Libre,830,NA,NA,NA,562,Negativa (15),Neutral (25),Positiva (522),"Chuy, Rocha.",NA
ALARMAS URUGUAY,http://perfil.mercadolibre.com.uy/ALARMAS+URUGUAY,1,1 año vendiendo en Mercado Libre,212,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,160,Negativa (2),Neutral (12),Positiva (146),"Cerrito, Montevideo.",NA
JUGUECTILCOM,http://perfil.mercadolibre.com.uy/JUGUECTILCOM,4,4 años vendiendo en Mercado Libre,2398,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1470,Negativa (0),Neutral (12),Positiva (1458),"Tres Cruces, Montevideo.",NA
VAIMACAMOTOS,http://perfil.mercadolibre.com.uy/VAIMACAMOTOS,6,6 años vendiendo en Mercado Libre,1738,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,907,Negativa (10),Neutral (21),Positiva (876),"Otras, Montevideo.",NA
TRILPARK SA,http://perfil.mercadolibre.com.uy/TRILPARK+SA,2,2 años vendiendo en Mercado Libre,215,NA,NA,NA,165,Negativa (1),Neutral (4),Positiva (160),"Tres Cruces, Montevideo.",NA
VIRTUAL SHOP.,http://perfil.mercadolibre.com.uy/VIRTUAL+SHOP.,4,4 años vendiendo en Mercado Libre,136,NA,NA,NA,73,Negativa (0),Neutral (4),Positiva (69),"Delta El Tigre, San José.",NA
ROUMAX DIRECTO,http://perfil.mercadolibre.com.uy/ROUMAX+DIRECTO,NA,NA,NA,NA,NA,NA,170,Negativa (8),Neutral (7),Positiva (155),"Aguada, Montevideo.",NA
TYT DEMARTINI,http://perfil.mercadolibre.com.uy/TYT+DEMARTINI,3,3 años vendiendo en Mercado Libre,16739,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10428,Negativa (15),Neutral (178),Positiva (10235),"Manga, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,10879,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7082,Negativa (39),Neutral (178),Positiva (6865),"Paso de la Arena, Montevideo.",NA
