seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
LUJOACCESORIOS,https://perfil.mercadolibre.com.co/LUJOACCESORIOS,4,4 años vendiendo en Mercado Libre,1466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,297,Mala (1),Regular (1),Buena (295),"Bello, Antioquia.",1466 ventas en los últimos 4 meses
IMCOVALLE SAS,https://perfil.mercadolibre.com.co/IMCOVALLE+SAS,1,1 año vendiendo en Mercado Libre,992,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,268,Mala (8),Regular (10),Buena (250),"Cali, Valle Del Cauca.",992 ventas en los últimos 4 meses
ADRIAN`S STORE,https://perfil.mercadolibre.com.co/ADRIAN%60S+STORE,10,10 años vendiendo en Mercado Libre,624,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,164,Mala (0),Regular (3),Buena (161),"Bogotá, Bogotá D.C..",624 ventas en los últimos 4 meses
PUNTOMOTERO,https://perfil.mercadolibre.com.co/PUNTOMOTERO,6,6 años vendiendo en Mercado Libre,155,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (0),Regular (1),Buena (32),"Medellín, Antioquia.",155 ventas en los últimos 4 meses
LUJOACCESORIOS.,https://perfil.mercadolibre.com.co/LUJOACCESORIOS.,2,2 años vendiendo en Mercado Libre,82,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (1),Regular (0),Buena (14),"Bello, Antioquia.",82 ventas en los últimos 4 meses
COJE1458660,https://perfil.mercadolibre.com.co/COJE1458660,3,3 años vendiendo en Mercado Libre,778,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,173,Mala (1),Regular (1),Buena (171),"Bogotá, Bogotá D.C..",778 ventas en los últimos 4 meses
MYTECHCO,https://perfil.mercadolibre.com.co/MYTECHCO,12,12 años vendiendo en Mercado Libre,164,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,60,Mala (0),Regular (2),Buena (58),"Bogotá, Bogotá D.C..",164 ventas en los últimos 4 meses
OSSA3358167,https://perfil.mercadolibre.com.co/OSSA3358167,1,1 año vendiendo en Mercado Libre,359,NA,Brinda buena atención,Entrega sus productos a tiempo,79,Mala (6),Regular (1),Buena (72),"Bello, Antioquia.",359 ventas en los últimos 4 meses
POSA4722849,https://perfil.mercadolibre.com.co/POSA4722849,3,3 años vendiendo en Mercado Libre,61,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Cúcuta, Norte De Santander.",61 ventas en los últimos 4 meses
OUTLETMOTERO.COM.CO,https://perfil.mercadolibre.com.co/OUTLETMOTERO.COM.CO,5,5 años vendiendo en Mercado Libre,119,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (0),Regular (2),Buena (25),"Bogotá, Bogotá D.C..",119 ventas en los últimos 4 meses
AOLMOTO,https://perfil.mercadolibre.com.co/AOLMOTO,16,16 años vendiendo en Mercado Libre,551,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,125,Mala (0),Regular (3),Buena (122),"Fontibón, Bogotá D.C..",551 ventas en los últimos 4 meses
ROME1416,https://perfil.mercadolibre.com.co/ROME1416,5,5 años vendiendo en Mercado Libre,173,NA,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (2),Regular (0),Buena (41),"Cali, Valle Del Cauca.",173 ventas en los últimos 4 meses
BOUTIQUE MOTOS,https://perfil.mercadolibre.com.co/BOUTIQUE+MOTOS,7,7 años vendiendo en Mercado Libre,784,NA,Brinda buena atención,Entrega sus productos a tiempo,530,Mala (6),Regular (58),Buena (466),"Medellín, Antioquia.",784 ventas en los últimos 5 años
EDINSONCARDENAS,https://perfil.mercadolibre.com.co/EDINSONCARDENAS,7,7 años vendiendo en Mercado Libre,173,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"Melgar, Tolima.",173 ventas en los últimos 4 meses
IMPORTKEYS,https://perfil.mercadolibre.com.co/IMPORTKEYS,13,13 años vendiendo en Mercado Libre,497,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,79,Mala (1),Regular (1),Buena (77),"Bogotá, Bogotá D.C..",497 ventas en los últimos 4 meses
MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/MOTOSTOREBOGOTA.COM,2,2 años vendiendo en Mercado Libre,3571,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,852,Mala (4),Regular (13),Buena (835),"Bogotá, Bogotá D.C..",3571 ventas en los últimos 4 meses
COMERGOTICA,https://perfil.mercadolibre.com.co/COMERGOTICA,3,3 años vendiendo en Mercado Libre,1006,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,188,Mala (4),Regular (3),Buena (181),"Cali, Valle Del Cauca.",1006 ventas en los últimos 4 meses
SIABATO25,https://perfil.mercadolibre.com.co/SIABATO25,2,2 años vendiendo en Mercado Libre,70,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Bogotá, Bogotá D.C..",70 ventas en los últimos 4 meses
WAGNERPARTS,https://perfil.mercadolibre.com.co/WAGNERPARTS,13,13 años vendiendo en Mercado Libre,187,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,51,Mala (2),Regular (2),Buena (47),"Cali, Valle Del Cauca.",187 ventas en los últimos 4 meses
LARECOMPRA.COM,https://perfil.mercadolibre.com.co/LARECOMPRA.COM,1,1 año vendiendo en Mercado Libre,1437,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,289,Mala (11),Regular (7),Buena (271),"Bogotá, Bogotá D.C..",1437 ventas en los últimos 4 meses
CASCOLOCO.COM,https://perfil.mercadolibre.com.co/CASCOLOCO.COM,1,1 año vendiendo en Mercado Libre,357,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,Mala (2),Regular (1),Buena (89),"Martires, Bogotá D.C..",357 ventas en los últimos 4 meses
Yamaha Tienda oficial,https://perfil.mercadolibre.com.co/YAMAHA-COLOMBIA?brandId=262,2,2 años vendiendo en Mercado Libre,799,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,202,Mala (0),Regular (12),Buena (190),"Girardota, Antioquia.",799 ventas en los últimos 4 meses
NOLBERTOMESINO,https://perfil.mercadolibre.com.co/NOLBERTOMESINO,2,2 años vendiendo en Mercado Libre,155,NA,Brinda buena atención,Entrega sus productos a tiempo,75,Mala (0),Regular (2),Buena (73),"Barranquilla, Atlantico.",155 ventas en los últimos 2 años
PROTSEG.CO,https://perfil.mercadolibre.com.co/PROTSEG.CO,11,11 años vendiendo en Mercado Libre,159,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (0),Regular (2),Buena (31),"Barrios Unidos, Bogotá D.C..",159 ventas en los últimos 4 meses
AFMPUNTO2,https://perfil.mercadolibre.com.co/AFMPUNTO2,2,2 años vendiendo en Mercado Libre,717,NA,Brinda buena atención,Entrega sus productos con demora,190,Mala (5),Regular (9),Buena (176),"Bogotá, Bogotá D.C..",717 ventas en los últimos 4 meses
YELRRA,https://perfil.mercadolibre.com.co/YELRRA,11,11 años vendiendo en Mercado Libre,163,NA,Brinda buena atención,Entrega sus productos a tiempo,63,Mala (0),Regular (0),Buena (63),"Bogotá, Bogotá D.C..",163 ventas en los últimos 5 años
LINAMOR1,https://perfil.mercadolibre.com.co/LINAMOR1,6,6 años vendiendo en Mercado Libre,122,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Medellín, Antioquia.",122 ventas en los últimos 4 meses
DOTACIONESLABORALES,https://perfil.mercadolibre.com.co/DOTACIONESLABORALES,11,11 años vendiendo en Mercado Libre,125,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Medellín, Antioquia.",125 ventas en los últimos 4 meses
JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,11 años vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Valledupar, Cesar.",18 ventas en los últimos 5 años
CAMILOANDRESPEAURREA,https://perfil.mercadolibre.com.co/CAMILOANDRESPEAURREA,6,6 años vendiendo en Mercado Libre,86,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Barrios Unidos, Bogotá D.C..",86 ventas en los últimos 4 meses
LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Barrios Unidos, Bogotá D.C..",7 ventas en los últimos 2 años
SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,4,4 años vendiendo en Mercado Libre,714,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,116,Mala (0),Regular (0),Buena (116),"Medellín, Antioquia.",714 ventas en los últimos 4 meses
FADA492667,https://perfil.mercadolibre.com.co/FADA492667,3,3 meses vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Bogotá, Bogotá D.C..",18 ventas en los últimos 3 meses
CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2 años vendiendo en Mercado Libre,162,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Bogotá, Bogotá D.C..",162 ventas en los últimos 4 meses
ICT-4-YOU,https://perfil.mercadolibre.com.co/ICT-4-YOU,7,7 años vendiendo en Mercado Libre,108,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (0),Regular (0),Buena (43),"Bogotá, Bogotá D.C..",108 ventas en los últimos 4 meses
AND_GT2005,https://perfil.mercadolibre.com.co/AND_GT2005,13,13 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos con demora,13,Mala (0),Regular (0),Buena (13),"Yopal, Casanare.",35 ventas en los últimos 5 años
PORTALVENTAS 2014,https://perfil.mercadolibre.com.co/PORTALVENTAS+2014,5,5 años vendiendo en Mercado Libre,228,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,50,Mala (6),Regular (4),Buena (40),"Medellín, Antioquia.",228 ventas en los últimos 4 meses
MOTOACCESORIOSGPGP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGPGP,2,2 años vendiendo en Mercado Libre,406,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,Mala (2),Regular (1),Buena (82),"Cali, Valle Del Cauca.",406 ventas en los últimos 4 meses
HERRAMIENTAS_TECNOLOGIA_CALI,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,10,10 meses vendiendo en Mercado Libre,2673,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,402,Mala (28),Regular (25),Buena (349),"Cali, Valle Del Cauca.",2673 ventas en los últimos 4 meses
SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2 años vendiendo en Mercado Libre,1203,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,572,Mala (11),Regular (13),Buena (548),"Medellín, Antioquia.",1203 ventas en los últimos 4 meses
ACAM5396015,https://perfil.mercadolibre.com.co/ACAM5396015,8,8 meses vendiendo en Mercado Libre,139,NA,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (1),Regular (3),Buena (28),"Bello, Antioquia.",139 ventas en los últimos 4 meses
FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,8,8 años vendiendo en Mercado Libre,420,NA,Brinda buena atención,Entrega sus productos a tiempo,306,Mala (3),Regular (8),Buena (295),"Bogotá, Bogotá D.C..",420 ventas en los últimos 5 años
ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,6 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Bogotá, Bogotá D.C..",15 ventas en los últimos 5 años
TECNICOM-MEDELLIN,https://perfil.mercadolibre.com.co/TECNICOM-MEDELLIN,16,16 años vendiendo en Mercado Libre,68,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (1),Regular (0),Buena (28),"Medellín, Antioquia.",68 ventas en los últimos 4 meses
AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,6 años vendiendo en Mercado Libre,3611,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2104,Mala (40),Regular (71),Buena (1993),"Bogotá, Bogotá D.C..",3611 ventas en los últimos 4 meses
MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,4 años vendiendo en Mercado Libre,643,NA,Brinda buena atención,Entrega sus productos a tiempo,508,Mala (6),Regular (14),Buena (488),"Chía, Cundinamarca.",643 ventas en los últimos 4 años
RIDECLUBSHOP,https://perfil.mercadolibre.com.co/RIDECLUBSHOP,8,8 años vendiendo en Mercado Libre,110,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (2),Buena (21),"La Ceja, Antioquia.",110 ventas en los últimos 4 meses
EASYRIDER COLOMBIA,https://perfil.mercadolibre.com.co/EASYRIDER+COLOMBIA,14,14 años vendiendo en Mercado Libre,991,NA,Brinda buena atención,Entrega sus productos a tiempo,629,Mala (0),Regular (11),Buena (618),"Popayán, Cauca.",991 ventas en los últimos 5 años
ALIANZA MUSICAL,https://perfil.mercadolibre.com.co/ALIANZA+MUSICAL,14,14 años vendiendo en Mercado Libre,760,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,134,Mala (0),Regular (1),Buena (133),"Socorro, Santander.",760 ventas en los últimos 4 meses
LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,7 años vendiendo en Mercado Libre,71,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,26,Mala (1),Regular (0),Buena (25),"Puente Aranda, Bogotá D.C..",71 ventas en los últimos 5 años
DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,7 años vendiendo en Mercado Libre,839,NA,Brinda buena atención,Entrega sus productos a tiempo,469,Mala (2),Regular (15),Buena (452),"Medellín, Antioquia.",839 ventas en los últimos 5 años
