country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,GRELAB,https://perfil.mercadolibre.com.ar/GRELAB,2,1,18,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"CABA, Capital Federal.",2,1
ARG,ALEART_DESIGNS,https://perfil.mercadolibre.com.ar/ALEART_DESIGNS,1,1,265,NA,Brinda buena atención,Despacha sus productos a tiempo,190,0,3,187,"San Cristobal, Capital Federal.",año,NA
ARG,GOGOCAM,https://perfil.mercadolibre.com.ar/GOGOCAM,13,1,79,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,41,1,1,39,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,INNOVATIONS CELL,https://perfil.mercadolibre.com.ar/INNOVATIONS+CELL,3,2,71,NA,Brinda buena atención,Despacha sus productos a tiempo,27,1,0,26,"Parque Avellaneda, Capital Federal.",3,2
ARG,PETO33,https://perfil.mercadolibre.com.ar/PETO33,16,1,154,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,0,1,124,"Almagro, Capital Federal.",5,1
ARG,POLOTECNO,https://perfil.mercadolibre.com.ar/POLOTECNO,18,1,871,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,392,1,2,389,"Almagro, Capital Federal.",4,2
ARG,ESPACIOSVERDES2006,https://perfil.mercadolibre.com.ar/ESPACIOSVERDES2006,13,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,2,14,"Urquiza, Capital Federal.",5,1
ARG,I.MOBILE,https://perfil.mercadolibre.com.ar/I.MOBILE,1,1,114,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,70,0,3,67,"Recoleta, Capital Federal.",año,NA
ARG,SKINFACTORYAR,https://perfil.mercadolibre.com.ar/SKINFACTORYAR,6,1,391,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,160,1,1,158,"Vicente López, Buenos Aires.",4,2
ARG,NNV PRODUCTOS,https://perfil.mercadolibre.com.ar/NNV+PRODUCTOS,10,1,307,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,154,1,4,149,"CABA, Capital Federal.",4,2
ARG,ELISEOBEST,https://perfil.mercadolibre.com.ar/ELISEOBEST,3,1,337,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,211,1,2,208,"Ituzaingo, Buenos Aires.",3,1
ARG,TEXCELLVENTAS,https://perfil.mercadolibre.com.ar/TEXCELLVENTAS,2,1,158,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,75,1,1,73,"Olivos, Buenos Aires.",4,2
ARG,BRUGIATELLIRENZO,https://perfil.mercadolibre.com.ar/BRUGIATELLIRENZO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,0,0,4,"Florencio varela, Buenos Aires.",NA,NA
ARG,INTRO.B,https://perfil.mercadolibre.com.ar/INTRO.B,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Brandsen, Buenos Aires.",NA,NA
ARG,COPYLINE ONLINE,https://perfil.mercadolibre.com.ar/COPYLINE+ONLINE,14,1,8392,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2105,30,63,2012,"Almagro, Capital Federal.",4,2
ARG,SOCAL.SHOP,https://perfil.mercadolibre.com.ar/SOCAL.SHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Devoto, Capital Federal.",NA,NA
ARG,LUCASVENUTOLO,https://perfil.mercadolibre.com.ar/LUCASVENUTOLO,5,1,72,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,46,1,0,45,"Martínez, Buenos Aires.",5,1
ARG,ESHOPBSAS,https://perfil.mercadolibre.com.ar/ESHOPBSAS,1,1,14,NA,Brinda buena atención,Despacha sus productos a tiempo,6,0,0,6,"Balvanera, Capital Federal.",año,NA
ARG,PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,1,253,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,203,0,3,200,"Capital federal, Capital Federal.",4,1
ARG,ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,1,1342,NA,Brinda buena atención,Despacha sus productos a tiempo,1033,4,24,1005,"Ciudad jardin, palomar, Buenos Aires.",5,1
ARG,FLACO_222,https://perfil.mercadolibre.com.ar/FLACO_222,13,1,322,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,101,5,3,93,"Fighiera, Santa Fe.",4,2
ARG,DLP.ACC,https://perfil.mercadolibre.com.ar/DLP.ACC,8,1,144,NA,Brinda buena atención,Despacha sus productos a tiempo,42,0,0,42,"Buenos Aires, Buenos Aires.",4,2
ARG,WEBFASTORE,https://perfil.mercadolibre.com.ar/WEBFASTORE,14,1,190,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,85,0,2,83,"Maipú, Mendoza.",5,1
ARG,LUNGHABA,https://perfil.mercadolibre.com.ar/LUNGHABA,2,1,53,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,16,0,0,16,"Palermo, Capital Federal.",4,2
ARG,ATHENASALARM,https://perfil.mercadolibre.com.ar/ATHENASALARM,15,1,34,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Berisso, Buenos Aires.",5,1
ARG,NEWSVENTAS.,https://perfil.mercadolibre.com.ar/NEWSVENTAS.,13,1,588,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,235,3,1,231,"Flores, Capital Federal.",4,2
ARG,SMART-FIX,https://perfil.mercadolibre.com.ar/SMART-FIX,1,1,343,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,169,2,1,166,"Belgrano, Capital Federal.",4,2
ARG,NYCMOBILE,https://perfil.mercadolibre.com.ar/NYCMOBILE,5,1,1129,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,353,5,5,343,"Córdoba, Córdoba.",4,2
ARG,CELLPIC LAPLATA,https://perfil.mercadolibre.com.ar/CELLPIC+LAPLATA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,0,1,4,"La Plata, Buenos Aires.",NA,NA
ARG,ROM_NOE,https://perfil.mercadolibre.com.ar/ROM_NOE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,1,1,"Paraná, Entre Ríos.",NA,NA
ARG,MEBPS78,https://perfil.mercadolibre.com.ar/MEBPS78,3,1,30,NA,Brinda buena atención,Despacha sus productos a tiempo,19,1,0,18,"Carlos Casares, Buenos Aires.",3,1
ARG,LEIRA VC,https://perfil.mercadolibre.com.ar/LEIRA+VC,5,1,55,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,0,38,"Monte Castro, Capital Federal.",4,2
ARG,VEJU5785099,https://perfil.mercadolibre.com.ar/VEJU5785099,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Córdoba, Córdoba.",NA,NA
ARG,COVER STYLE,https://perfil.mercadolibre.com.ar/COVER+STYLE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,1,0,4,"San fernando, Buenos Aires.",NA,NA
ARG,FONO-TIENDA,https://perfil.mercadolibre.com.ar/FONO-TIENDA,14,1,699,NA,Brinda buena atención,Despacha sus productos a tiempo,563,2,10,551,"Ituzaingo, Buenos Aires.",5,1
ARG,ROSITA2804,https://perfil.mercadolibre.com.ar/ROSITA2804,12,1,16,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Capital Federal, Capital Federal.",5,1
ARG,CHAMITA 23,https://perfil.mercadolibre.com.ar/CHAMITA+23,5,1,30,NA,Brinda buena atención,Despacha sus productos a tiempo,22,0,0,22,"José León suarez, Buenos Aires.",5,1
ARG,MARCE1822,https://perfil.mercadolibre.com.ar/MARCE1822,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,1,0,0,"Josémarmol, Buenos Aires.",NA,NA
ARG,ANOUSKA2007,https://perfil.mercadolibre.com.ar/ANOUSKA2007,12,1,56,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,0,38,"Vicente López, Buenos Aires.",5,1
ARG,NORACBA,https://perfil.mercadolibre.com.ar/NORACBA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Córdoba, Córdoba.",NA,NA
ARG,FIX.STATION,https://perfil.mercadolibre.com.ar/FIX.STATION,1,1,64,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,31,0,1,30,"Belgrano, Capital Federal.",4,2
ARG,CLAUDIOGADIE,https://perfil.mercadolibre.com.ar/CLAUDIOGADIE,6,1,97,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,92,4,5,83,"Capital federal, Capital Federal.",5,1
ARG,DIGITALNIWAL,https://perfil.mercadolibre.com.ar/DIGITALNIWAL,1,1,75,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,29,0,1,28,"Villa Urquiza, Capital Federal.",4,2
ARG,OHMYCASEACCESORIOS,https://perfil.mercadolibre.com.ar/OHMYCASEACCESORIOS,2,1,248,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,116,0,1,115,"Villa Carlos Paz, Córdoba.",2,1
ARG,VENTASSMARTTECHNO,https://perfil.mercadolibre.com.ar/VENTASSMARTTECHNO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Balvanera, Capital Federal.",NA,NA
ARG,MARTUSTABI,https://perfil.mercadolibre.com.ar/MARTUSTABI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Avellaneda, Buenos Aires.",NA,NA
ARG,LUMA1590876,https://perfil.mercadolibre.com.ar/LUMA1590876,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"RUFINO, Santa Fe.",NA,NA
ARG,MLDA2009,https://perfil.mercadolibre.com.ar/MLDA2009,10,1,91,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,78,2,1,75,"Capital federal, Capital Federal.",5,1
ARG,VALEBUCE,https://perfil.mercadolibre.com.ar/VALEBUCE,12,1,63,NA,Brinda buena atención,Despacha sus productos a tiempo,37,0,0,37,"Floresta, Capital Federal.",4,2
ARG,TECBOX,https://perfil.mercadolibre.com.ar/TECBOX,2,1,194,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,133,2,1,130,"Palermo, Capital Federal.",2,1
ARG,AKSHOP BSAS,https://perfil.mercadolibre.com.ar/AKSHOP+BSAS,2,1,472,NA,Brinda buena atención,Despacha sus productos a tiempo,307,1,3,303,"Paternal, Capital Federal.",2,1
ARG,THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,8,2,225,NA,Brinda buena atención,Despacha sus productos a tiempo,128,2,2,124,"Abasto, Capital Federal.",4,2
ARG,ELECTRONETSTORE01,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE01,2,1,89,NA,Brinda buena atención,Despacha sus productos a tiempo,42,0,0,42,"Recoleta, Capital Federal.",4,2
ARG,YJAEL81,https://perfil.mercadolibre.com.ar/YJAEL81,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Balvanera /once, Capital Federal.",NA,NA
ARG,TONE7257979,https://perfil.mercadolibre.com.ar/TONE7257979,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Villa Urquiza, Capital Federal.",NA,NA
ARG,GRUPO_GB,https://perfil.mercadolibre.com.ar/GRUPO_GB,13,1,138,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,64,2,1,61,"Ciudad Autonoma de Buenos Aire, Capital Federal.",4,2
ARG,ARJU9915501,https://perfil.mercadolibre.com.ar/ARJU9915501,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Montecastro, Capital Federal.",NA,NA
ARG,RETRY,https://perfil.mercadolibre.com.ar/RETRY,16,1,154,NA,Brinda buena atención,Despacha sus productos con demora,98,0,3,95,"Rosario, Santa Fe.",5,1
ARG,SUBLIWEST1,https://perfil.mercadolibre.com.ar/SUBLIWEST1,10,1,507,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,118,2,2,114,"Merlo, Buenos Aires.",4,2
ARG,VIV5,https://perfil.mercadolibre.com.ar/VIV5,13,1,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,124,0,5,119,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,RICHY 14,https://perfil.mercadolibre.com.ar/RICHY+14,16,1,116,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,94,1,3,90,"Caballito, Capital Federal.",5,1
ARG,COMPUMACPC,https://perfil.mercadolibre.com.ar/COMPUMACPC,7,1,972,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,233,7,6,220,"San Isidro, Buenos Aires.",4,2
ARG,ALEM8028461,https://perfil.mercadolibre.com.ar/ALEM8028461,4,1,51,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,34,1,0,33,"Villa Crespo, Capital Federal.",4,2
ARG,WTR-32,https://perfil.mercadolibre.com.ar/WTR-32,13,1,20,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"San Cristobal, Capital Federal.",5,1
ARG,PONELEPRECIO,https://perfil.mercadolibre.com.ar/PONELEPRECIO,10,1,237,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,81,2,3,76,"Villa Urquiza, Capital Federal.",4,2
ARG,87.VEROC,https://perfil.mercadolibre.com.ar/87.VEROC,6,1,35,NA,Brinda buena atención,Despacha sus productos a tiempo,28,0,1,27,"San Cristobal, Capital Federal.",5,1
ARG,CAFL9558158,https://perfil.mercadolibre.com.ar/CAFL9558158,5,1,65,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,56,0,0,56,"Río Grande, Tierra del Fuego.",5,1
ARG,DOFR2264255,https://perfil.mercadolibre.com.ar/DOFR2264255,1,1,65,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,37,0,2,35,"Palermo Notebookcellpalermo, Capital Federal.",año,NA
ARG,JENN_JJB,https://perfil.mercadolibre.com.ar/JENN_JJB,8,1,67,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,41,2,0,39,"Palermo, Capital Federal.",5,1
ARG,MWG,https://perfil.mercadolibre.com.ar/MWG,16,1,34,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,31,1,5,25,"Puerto Madero, Capital Federal.",5,1
ARG,MONFORTEMARCELO,https://perfil.mercadolibre.com.ar/MONFORTEMARCELO,11,1,198,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,143,1,1,141,"San Antonio De Padua, Buenos Aires.",5,1
ARG,MIAMISTORE-17,https://perfil.mercadolibre.com.ar/MIAMISTORE-17,11,1,287,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,87,0,0,87,"Liniers, Capital Federal.",4,2
ARG,CINNAMONTECH,https://perfil.mercadolibre.com.ar/CINNAMONTECH,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,3,0,2,"Almagro, Capital Federal.",NA,NA
ARG,SOLOOVENTAAS,https://perfil.mercadolibre.com.ar/SOLOOVENTAAS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,1,0,0,"Merlo, Buenos Aires.",NA,NA
ARG,CARDOZOROCIO19,https://perfil.mercadolibre.com.ar/CARDOZOROCIO19,7,1,455,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,330,3,8,319,"Caballito, Capital Federal.",5,1
ARG,AGUSTINCANTOU,https://perfil.mercadolibre.com.ar/AGUSTINCANTOU,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Avellaneda, Buenos Aires.",NA,NA
ARG,MAGALI.SOTELO,https://perfil.mercadolibre.com.ar/MAGALI.SOTELO,8,1,15,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Acassuso, Buenos Aires.",5,1
ARG,VTS-TECH,https://perfil.mercadolibre.com.ar/VTS-TECH,4,1,1323,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,224,2,0,222,"Berazategui, Buenos Aires.",4,2
ARG,TEAMX2,https://perfil.mercadolibre.com.ar/TEAMX2,14,1,64,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,33,1,0,32,"Belgrano, Capital Federal.",4,2
ARG,ELPAI2005,https://perfil.mercadolibre.com.ar/ELPAI2005,14,1,97,NA,Brinda buena atención,Despacha sus productos a tiempo,41,1,0,40,"ALMAGRO, Capital Federal.",4,2
ARG,TORDIJULIETA,https://perfil.mercadolibre.com.ar/TORDIJULIETA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Belgrano, Capital Federal.",NA,NA
ARG,SC.PRODUCTOS,https://perfil.mercadolibre.com.ar/SC.PRODUCTOS,4,1,64,NA,Brinda buena atención,Despacha sus productos con demora,40,0,0,40,"VillaCrespo, Capital Federal.",4,1
ARG,MEGARED DX,https://perfil.mercadolibre.com.ar/MEGARED+DX,17,1,204,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,58,1,0,57,"Victoria, Buenos Aires.",4,2
ARG,JUANPEREZCOM,https://perfil.mercadolibre.com.ar/JUANPEREZCOM,14,1,136,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,91,0,1,90,"ALDERETES, Tucumán.",5,1
ARG,TECNO-SUR23,https://perfil.mercadolibre.com.ar/TECNO-SUR23,6,1,14,NA,Brinda buena atención,Despacha sus productos a tiempo,10,0,0,10,"Longchamps, Buenos Aires.",5,1
ARG,CEEV8289030,https://perfil.mercadolibre.com.ar/CEEV8289030,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"San Fernando, Buenos Aires.",NA,NA
ARG,NEWPOINTSTORE,https://perfil.mercadolibre.com.ar/NEWPOINTSTORE,2,1,148,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,101,0,0,101,"Núñez, Capital Federal.",2,1
ARG,PATASGAMES,https://perfil.mercadolibre.com.ar/PATASGAMES,1,1,151,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,68,1,0,67,"Villa del Parque, Capital Federal.",4,2
ARG,REPUESTOSRENAULT SF,https://perfil.mercadolibre.com.ar/REPUESTOSRENAULT+SF,4,1,58,NA,Brinda buena atención,Despacha sus productos con demora,21,0,0,21,"San Fernando, Buenos Aires.",4,2
ARG,LIKE PHONE,https://perfil.mercadolibre.com.ar/LIKE+PHONE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Villa Crespo, Capital Federal.",NA,NA
ARG,GOROFITO,https://perfil.mercadolibre.com.ar/GOROFITO,14,1,90,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,82,2,6,74,"Tigre, Buenos Aires.",5,1
ARG,HARDSOFTPCAR,https://perfil.mercadolibre.com.ar/HARDSOFTPCAR,3,1,45,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,29,1,0,28,"Villa Devoto, Capital Federal.",3,1
ARG,ARTIKO ACCESORIOS,https://perfil.mercadolibre.com.ar/ARTIKO+ACCESORIOS,7,1,78,NA,Brinda buena atención,Despacha sus productos con demora,40,1,0,39,"Palermo, Capital Federal.",4,2
ARG,PALU6534685,https://perfil.mercadolibre.com.ar/PALU6534685,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,7,0,0,7,"Zona Oeste, Buenos Aires.",NA,NA
ARG,BANDELCASES,https://perfil.mercadolibre.com.ar/BANDELCASES,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"La Plata, Buenos Aires.",NA,NA
ARG,VANESSAGUZMANTAPIA,https://perfil.mercadolibre.com.ar/VANESSAGUZMANTAPIA,3,1,93,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,59,0,6,53,"Caballito, Capital Federal.",3,1
ARG,TECNO_VIAMONTE,https://perfil.mercadolibre.com.ar/TECNO_VIAMONTE,3,1,93,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,59,1,0,58,"San Nicolás, Capital Federal.",4,2
BRA,BULIERMODASACESSORIOS,https://perfil.mercadolivre.com.br/BULIERMODASACESSORIOS,5,1,3563,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,212,11,10,191,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,NOMOTEC,https://perfil.mercadolivre.com.br/NOMOTEC,10,1,3229,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,390,23,16,351,"São Paulo, São Paulo.",4,2
BRA,TECMODENA,https://perfil.mercadolivre.com.br/TECMODENA,5,1,3263,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,362,21,15,326,"São Paulo, São Paulo.",4,2
BRA,MALE2382936,https://perfil.mercadolivre.com.br/MALE2382936,6,2,737,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,49,0,2,47,"São Paulo, São Paulo.",4,2
BRA,JK-CAPAS EXPRESSO,https://perfil.mercadolivre.com.br/JK-CAPAS+EXPRESSO,4,2,7342,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,722,16,15,691,"São Paulo, São Paulo.",4,2
BRA,GLOBALELETRONICOSEIRELI,https://perfil.mercadolivre.com.br/GLOBALELETRONICOSEIRELI,7,2,975,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,57,5,1,51,"São Paulo, São Paulo.",4,2
BRA,REI_CELULAR,https://perfil.mercadolivre.com.br/REI_CELULAR,6,2,3657,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,256,8,2,246,"São Paulo, São Paulo.",4,2
BRA,EXTREME.DEAL,https://perfil.mercadolivre.com.br/EXTREME.DEAL,8,1,7124,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,631,48,22,561,"São Paulo, São Paulo.",4,2
BRA,HEBIN SUN,https://perfil.mercadolivre.com.br/HEBIN+SUN,3,2,56,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,1,0,0,1,"São Paulo, São Paulo.",3,2
BRA,MARKETMIX1,https://perfil.mercadolivre.com.br/MARKETMIX1,9,1,7630,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,771,41,27,703,"São Paulo, São Paulo.",4,2
BRA,AJCAPA,https://perfil.mercadolivre.com.br/AJCAPA,3,2,3292,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,373,9,11,353,"São Paulo, São Paulo.",3,2
BRA,AQUITEMDETUDO16,https://perfil.mercadolivre.com.br/AQUITEMDETUDO16,4,1,838,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,71,1,5,65,"Ourinhos, São Paulo.",4,2
BRA,MAISVARIEDADESHOP,https://perfil.mercadolivre.com.br/MAISVARIEDADESHOP,3,1,4476,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,202,23,11,168,"Santana do Paraíso, Minas Gerais.",4,2
BRA,FULLCELL_ML,https://perfil.mercadolivre.com.br/FULLCELL_ML,6,1,609,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,61,4,2,55,"São Paulo, São Paulo.",4,2
BRA,PRESENTES4ALL,https://perfil.mercadolivre.com.br/PRESENTES4ALL,3,1,2802,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,313,6,9,298,"Taboão da Serra, São Paulo.",4,2
BRA,PRIMEIROS DANET,https://perfil.mercadolivre.com.br/PRIMEIROS+DANET,6,1,17463,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,2458,86,64,2308,"São Paulo, São Paulo.",4,2
BRA,KARMINPARTS2003,https://perfil.mercadolivre.com.br/KARMINPARTS2003,16,1,2085,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,250,8,7,235,"Itapetininga, São Paulo.",4,2
BRA,FAVA STORE,https://perfil.mercadolivre.com.br/FAVA+STORE,1,1,769,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,168,6,4,158,"Pescaria Brava, Santa Catarina.",4,2
BRA,MAITE_26,https://perfil.mercadolivre.com.br/MAITE_26,3,2,320,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,40,0,2,38,"São Paulo, São Paulo.",3,2
BRA,CAPINHASMARTPHONE,https://perfil.mercadolivre.com.br/CAPINHASMARTPHONE,1,1,2245,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,302,4,9,289,"São Bernardo do Campo, São Paulo.",4,2
BRA,ANTONIOROBERTOA2005,https://perfil.mercadolivre.com.br/ANTONIOROBERTOA2005,14,1,5028,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,707,27,27,653,"Paraguaçu Paulista, São Paulo.",4,2
BRA,UNICOFAST,https://perfil.mercadolivre.com.br/UNICOFAST,3,1,495,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,62,2,1,59,"São Paulo, São Paulo.",4,2
BRA,STORECCS,https://perfil.mercadolivre.com.br/STORECCS,1,1,3741,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,343,19,6,318,"São Paulo, São Paulo.",4,2
BRA,CORONITASCOMERCIOLTDA,https://perfil.mercadolivre.com.br/CORONITASCOMERCIOLTDA,6,1,5305,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,702,58,33,611,"São Paulo, São Paulo.",4,2
BRA,EMR.VARIEDADE-ONLINE,https://perfil.mercadolivre.com.br/EMR.VARIEDADE-ONLINE,1,1,19523,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,3710,124,107,3479,"São Paulo, São Paulo.",4,2
BRA,BARRETTOMEGASTORE,https://perfil.mercadolivre.com.br/BARRETTOMEGASTORE,15,1,2450,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,312,13,6,293,"Paraguaçu Paulista, São Paulo.",4,2
BRA,SC ACESSORIOSPARACELULAR,https://perfil.mercadolivre.com.br/SC+ACESSORIOSPARACELULAR,4,1,114,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,14,1,0,13,"Sorocaba, São Paulo.",4,2
BRA,SOUZAMARCIA15,https://perfil.mercadolivre.com.br/SOUZAMARCIA15,7,1,6963,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,967,27,26,914,"São Caetano do Sul, São Paulo.",4,2
