search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Potencia de salida (RMS),Marca,Modelo,Tipos de filtros del parlante,Peso,Conectores de entrada
14, Equipo Audio Parlantes Muteki Sony V90 Maxima Potencia Pcm ,1049,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2.13763
		
		 sin interés
		
	

	
		",63,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=iru0157K6t%2FI%2FQhs34opwPml0bkkucZAcAsWh1kotaULrzwtoM9S7TcKEMF39nmQb6rDl9bMfp%2FQZjKpeF%2Fb7MLU45xVgvFNSUWmM2vJydtaOOeEnvvXN5x8y7Lu66ZHL9dld2W7RndZ2UgA9zW0DsKmr%2BeNYldsykn8dj7abvRIyhLARuATXQZaEV6PzxpNbsUrv%2F7gM7KUlyEFRZc%2BqLuW%2BHuNR2qJj3mryu78qhUZB9rjiXihaYceoCW9aWpTDR%2Bvko7BKfnOhUk10%2FV2bLCrxTIiR%2FfcLvtyINWTFfiKFz4zGq3ChgTkikv6JScZbMtQVNMkYiUJyEwtsekhDsgyQ55dnFb5cdCUnT8Qy%2BTV8TbsJgIgIPf8xRap4ud0wUCNha2%2BZiCnIoR6bhlYBTA35Ve%2FFPIT1XPxCmKwN3dUcDAt9LcrwnqMfGrXZbpWaYblFZ2src7rQtc%2FmayX38i1hyBe9mmbdu%2F1QEC8med3rj8VjpETJ6OV22cLzReq1cUPbhp9KjPNqYyK2wzDL6fZ%2BXyAxOnFJMQ7wuUzB4b9iM4yBJ2VpdTCVosvbMEuWpexAe6gvbeOcwPTo8R%2FW7NZa1dSiZwfEbj6kAbRvXNPuPjaHe%2FJYdJT4NX36VvRdaQtOa%2Bgcjgpa5ozx4oVuy2%2BYRftbp%2BR3LaDaIguhRhTucKiOEqp5CczA9jbof6lL91iIQ2sDspheyCo%2Fn4cXAEDPPGUP8xdkQY3KAPLNGYMme48uKMs6AEhwdSbY739ilxlURExsfLW9D%2Bv0EEiGYNFchMtJFsV7anoGTf%2B0Ek3lCrEmIbjXWPIjSgFcYaxeittXMCXLl0p32zRRd2mbqXiJQM40YKsjdZCFaM433Kt3aDepbPb6H%2Fuzk3TC%2Bx5W1M%2BY6ncJrW%2FXjy0qnjdW0BDvtNR6Y9WhRDWyL0P0lpt8vUpVfFKQEM04RCVLVVqiUl0EnACb3uI%2FFbEtOhkpcopVGkdrd1Jz5MPOuy4%2BpfjA4KjiGZnPHU%2BkEIlaf8ibsQC8KEuGwivXQBWzMk9VSdF8lh9EePk0athQFUZB5YExa7%2BQuFXbZjdMmdcMvsMS%2FWNiGBf385O8u9RhuAhIHtKwu%2FnEwQ%2FqqYdCXjjAdwhLONKOWhW%2Fhn62O0ulWqYx6u9qAqdRqltf%2BDbEpN505M0eeoW5JwjDXlGUonTF9wBTp%2FnIzLjoO4L994UqZ2AbBw%2Bcw1c%2B1K6FB8YsY58OTN2rZEGadD%2FBUa0vY7hfpiT0j8Zgp3hkyJZ5NVFG6kR1QBN%2FtZTwO2Be%2BI89iepDzRZrq2eCuSA6qWC%2BfV7Ip5ZaPvOVxXTW5F2WDZv3SfkZ3fJBKyxBTx48e9eLsn0O%2Ft%2BO5HaBuVucNOUPLWadvF4EVpaadcuyApaFye%2Brk2%2FNJFgV2xN8ZRMIGr%2FhM9RUFppa2Tr9dw5jLrGfVQ3ACD9mGk905F%2F1ZPCzxRcujW%2BrGPEe0QJR%2BB4TgCL9JDeQxOD0huA8d7KBiRx5f8TDOW%2FB6ps47%2FY1tOxaXZ5ADLvQQMQVjtPC%2FpqUu7HxCnL360oztxOT6b27%2FrgmFFZkxxuWQyTgJDvP6I5mR7tPYm4jfb9hD%2F91SN%2BMo2rZsb3ArWWYX4wV83D4rJe0hVW%2F6UHr2cvEZLC5C2FwjBKSF54STvmzE%2BIyaUDQw%3D%3D,NA,NA,NA,NA,NA,#450314509,NA,Sony,NA,NA,50.5 kg,NA
15, Parlante Kolke Kpb-160 C/microfono Inalambrico Circuit ,3293,NA,"
			
				Nuevo
			
			
				
					 - 
				
				98
				vendidos
			
		",(47 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 18294
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,4.7,18,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,https://articulo.mercadolibre.com.uy/MLU-449889793-parlante-kolke-kpb-160-cmicrofono-inalambrico-circuit-_JM,13,4,1,0,0,#449889793,NA,Kolke,NA,NA,NA,NA
16, Parlante Bluetooth Kolke Shake A Batería Con Mic Oferta Loi ,34,39,"
			
			
				
				21
				vendidos
			
		",(983 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7130
		
		 sin interés
		
	

	
		",30,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-460487947-parlante-bluetooth-kolke-shake-a-bateria-con-mic-oferta-loi-_JM,NA,NA,NA,NA,NA,#460487947,NA,Kolke,NA,NA,NA,NA
17, Parlante Bluetooth Jvc Portable 16w Rms Radio Fm En Loi ,57,71,"
			
			
				
				23
				vendidos
			
		",(2974 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11615
		
		 sin interés
		
	

	
		",15,NA,Envío a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-463512740-parlante-bluetooth-jvc-portable-16w-rms-radio-fm-en-loi-_JM,NA,NA,NA,NA,NA,#463512740,16 W,NA,NA,NA,NA,NA
18, Parlante Tipo Jbl Xtreme Bluetooth Portable Musica Waterpool ,1490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				67
				vendidos
			
		",(933 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.0,10,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=Di3NxCSWKO6aLzZ%2BA6Th0del%2BbLZQlzKQWsOfsK6PhpH6kQfroEsAuMienpMJXfP81uqs9OpkXT45j7C7J3LR%2BJ3HfptJ5jm%2FseYeDeOxTB9UTnV7A9dO2VJiGD1wSBPtIdAXaSD08MxrltTkG9t4o49tWp65VKzPBgV5MhHdSdiSGf38FeEMIisUzQ5xGu78jZSE%2Fkb5HKYmMMw7g1b02%2BvSK2OsxV29xoXDzWUX6cWBMOlxn3hdGYopGRTrSlQ3jzogbmHVUn1VsJK%2FgVGKrRNKjyLfUoQkHPqdmF1JEKGAfOS%2B%2FXZLmKJmt0OkVpj3DNpc730XsmvRRv2YEsmyrz4u9mo60D2ssk7%2BnQrmvKyEI5BuyOD3gkubMNwmeXKqmUM%2FVUaimZTN9699KXrfIT0VTA%2FBHh2RmJ4E%2FHJWW9P2OPyapl%2F60uAcB3BBJ4YeSiljIvgEETpQLR3xU1qwmul3Np0UKb6beK1lkxly38GunJiO1DEdTiZ3oVbQxoj8azzKrngDoKWqVZJXN20bwd6nezHCaBP%2FvXPYBY2NnHN6Ldvdnj4f11hcODM2GKdp1ZsC0SNsMNEd8M3mO2edLpOEXmQVjnYiRG72%2BizqiUS%2BYiOkZO3f7kSrcc2uPUQfJGXtt%2F6T4ozQo6%2FsF%2FzFOCE%2Fg%2BK2%2FP885n7bH7XJuvbs7M3rgMvWYpqaQ1Bm3Qg0V%2FWdzutDNVH8lS%2F0FTv4pKpK8ZasrHXjwemHUGySAVt2cr%2FwQ%2F3n%2BAY9l7NujXjPvQrVSB4PdHc2a1MG2WP1WEigfa%2FimN5rFODsyzEAnQpCeaQkYmqz%2BvsCVqx1zRSWnMuMgiGuupsDVmoHOdTqr2tRJgZEGOjTQPWN2b8%2FLWVQYIlaqLjzZrEoBLKPPonsQyj%2Bnd7FbJ9nwgIDq9RhWe9sTZHufePJvotGjtUMc8Mu2eJBUsAqkYfBEm81P8ptDXYzlHha4APBSrlVKHAjAa0aQYRJueUu7uvk0vj0w6BKPAX0UHw0y5NcoMfx%2BGStUyFa2W4EYMCjuy6AC2FSDQN3aB47%2B%2FZY%2Fw3UJfWYNu8nZHcqLcgcZxomkhx%2FecZUnVzU%2Fa3rIZ129GDH1yRg11aeKIohD%2B4DHUikrN9mg5Hvd7SBuxiuGQ2FU4l%2FHGf77NJoXW8JUdnYQpxCaRIScYbC3PVFHTxWD1PBJHvFsvSTtWENTApoclwLHfkJiWIq9jXHPJ8dEZLKAmMlRdT8l4zaGf7jEEn7F5U0XOdvj%2FBNsUlI%2Fq2d3Dvz8Y8ej9ByZqgDZO8czMOHUrKJUqkgm5H50lOti6jwHkQ3Yadxm%2BaRpo4Eo72isNaVrOkQ5t0CYeVTl762m7nHGqBUELPXkdkhj4wNAkcUkzgEj0A83UbAJcEycqOqdbspnX8X7KFO%2BRIqqqQ3YD2sL%2BjbmFKqNWMpcZ6hv%2BQ4%2B6LsJLGf3l51%2F7Itp%2BXJ6G%2FKQNb4kL37KgwB%2FmXkNK30pVcq%2F8vMKeCxW15HgWaiOrDReNIbdhWnBy6y1co8fd2yx8tuoFBI9gBpLx8p341Ojd2iwJupkabK1TeuulQR3Iq7yKrjSVmadLx0Gg%2FVeyGyax7Mw%2BV5pPHQmDxEVMgWYa%2Fqg9U7yqcT6fUwTB4UGd3OnKrtK8i08v249OlFEcRejzILibg5pEnnTWxWsUTJkWi,5,3,0,1,1,#455224472,NA,NA,NA,NA,NA,NA
19, Parlante Bluetooth Resistente Tipo Jbl Charge Buenos Graves ,990,1090,"
			
				Nuevo
			
			
				
					 - 
				
				246
				vendidos
			
		",(85 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,4.2,18,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-450615769-parlante-bluetooth-resistente-tipo-jbl-charge-buenos-graves-_JM,9,4,4,1,0,#450615769,NA,JBL,NA,NA,NA,USB
20, Micrófono Karaoke Bluetooth Inalámbrico Parlante Usb Oferta ,579,645,"
			
				Nuevo
			
			
				
					 - 
				
				306
				vendidos
			
		",(31 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,4.0,31,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,https://articulo.mercadolibre.com.uy/MLU-454535976-microfono-karaoke-bluetooth-inalambrico-parlante-usb-oferta-_JM,15,10,1,1,4,#454535976,NA,NA,NA,NA,NA,NA
21, Mini Parlante Bluetooth Con Luces Mp3 Recargable 3w Clicshop ,185,NA,"
			
				Nuevo
			
			
				
					 - 
				
				29
				vendidos
			
		",(15 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1028
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,https://articulo.mercadolibre.com.uy/MLU-463556772-mini-parlante-bluetooth-con-luces-mp3-recargable-3w-clicshop-_JM,NA,NA,NA,NA,NA,#463556772,3 W,NA,NA,NA,NA,NA
22, Parlante Portatil Ledstar 6 Bluetooth Bateria Futuro21 Dimm ,1199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,2.3,3,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-446606518-parlante-portatil-ledstar-6-bluetooth-bateria-futuro21-dimm-_JM,0,0,1,2,0,#446606518,NA,Bose,NA,NA,NA,NA
23, Parlante Jbl Go 2 Bluetooth Resistente Al Agua Oferta Loi ,1199,1899,"
			
			
				
				37
				vendidos
			
		",(3984 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,4.8,222,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-462202467-parlante-jbl-go-2-bluetooth-resistente-al-agua-oferta-loi-_JM,188,30,2,2,0,#462202467,3 W,JBL,GO 2,Activo,NA,USB
24, Parlante Bluetooth T&g Portátil 10w Resistente Al Agua Loi ,649,713,"
			
			
				
				21
				vendidos
			
		",(993 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3606
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-462550224-parlante-bluetooth-tg-portatil-10w-resistente-al-agua-loi-_JM,NA,NA,NA,NA,NA,#462550224,10 W,NA,NA,NA,NA,NA
25, Parlante Bluetooth A Prueba De Agua 5w Rms Con Ventosa Loi ,249,349,"
			
			
				
				27
				vendidos
			
		",(976 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1383
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-463417490-parlante-bluetooth-a-prueba-de-agua-5w-rms-con-ventosa-loi-_JM,NA,NA,NA,NA,NA,#463417490,5 W,Kolke,NA,NA,NA,NA
26, Parlante Equipo Audio Sony V81 Alta Potencia Bluetooth Pcm ,859,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.75045
		
		 sin interés
		
	

	
		",45,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-458268876-parlante-equipo-audio-sony-v81-alta-potencia-bluetooth-pcm-_JM,NA,NA,NA,NA,NA,#458268876,NA,Sony,NA,NA,NA,NA
27, Mini Parlante Portátil Bluetooth Mp3 Sd Recargable Clicshop ,185,NA,"
			
				Nuevo
			
			
				
					 - 
				
				60
				vendidos
			
		",(22 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1028
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,https://articulo.mercadolibre.com.uy/MLU-453546717-mini-parlante-portatil-bluetooth-mp3-sd-recargable-clicshop-_JM,NA,NA,NA,NA,NA,#453546717,NA,NA,NA,NA,NA,NA
28, Parlante Bluetooth Jbl Go2 Portátil Calidad Potencia Febo ,1228,NA,"
			
				Nuevo
			
			
				
					 - 
				
				124
				vendidos
			
		",(98927 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6822
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,4.8,222,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-458234258-parlante-bluetooth-jbl-go2-portatil-calidad-potencia-febo-_JM,188,30,2,2,0,#458234258,3 W,JBL,GO 2,Activo,184 g,NA
29, Parlante 2.0 Bluetooth Tienda Oficial Thonet & Vander Kürbis ,225,245,"
			
			
				
				92
				vendidos
			
		",(13 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 45850
		
		 sin interés
		
	

	
		",50,NA,Envío gratis a todo el país,NA,NA,4.7,16,http://perfil.mercadolibre.com.uy/THONET-VANDER-URUGUAY?brandId=148,https://articulo.mercadolibre.com.uy/MLU-444260918-parlante-20-bluetooth-tienda-oficial-thonet-vander-kurbis-_JM,13,1,2,0,0,#444260918,NA,Thonet & Vander,Kürbis Bluetooth,NA,NA,NA
30, Parlante Barra De Sonido Bluetooth Tv Potente Calidad Smart® ,1379,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(1770 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-455224414-parlante-barra-de-sonido-bluetooth-tv-potente-calidad-smart-_JM,3,1,0,0,0,#455224414,NA,NA,NA,NA,NA,NA
31, Parlante Jbl Flip 4 Original Portátil Bluetooth - Gtia 1 Año ,3689,3899,"
			
				Nuevo
			
			
				
					 - 
				
				72
				vendidos
			
		",(9935 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 20494
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,4.8,219,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,https://articulo.mercadolibre.com.uy/MLU-447579883-parlante-jbl-flip-4-original-portatil-bluetooth-gtia-1-ano-_JM,184,29,4,1,1,#447579883,16 W,JBL,Flip 4,Activo,515 g,NA
32, Parlante Portatil Bluetooth Jbl Charge 3 Batería Futuro21 ,5590,6249,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 31056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,4.6,23,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-458974093-parlante-portatil-bluetooth-jbl-charge-3-bateria-futuro21-_JM,16,5,2,0,0,#458974093,20 W,JBL,Charge 3,Pasivo,NA,NA
33, Parlante Portatil 15´´ Bluetooth Microfono Con Luces Dimm ,109,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(94 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22212
		
		 sin interés
		
	

	
		",12,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-449928360-parlante-portatil-15-bluetooth-microfono-con-luces-dimm-_JM,NA,NA,NA,NA,NA,#449928360,NA,NA,NA,NA,NA,NA
34, Mini Parlante Bluetooth / Usb / Lector Micro-sd® ,185,NA,"
			
				Nuevo
			
			
				
					 - 
				
				131
				vendidos
			
		",(5000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1028
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,4.5,4,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443241546-mini-parlante-bluetooth-usb-lector-micro-sd-_JM,2,2,0,0,0,#443241546,NA,NA,NA,NA,NA,NA
