search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Lugares de colocación,Formato del parlante,Configuración de canales,Conectores de entrada,Peso,Tipos de parlante,Voltaje,Altura
1288, Parlante Activo Winco W208 Bafle 300 W Bluetooth Profesional ,6178,NA,"
			
			
				
				6
				vendidos
			
		",(993 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,26,https://perfil.mercadolibre.com.ar/WINCO+STORE?brandId=1592,https://articulo.mercadolibre.com.ar/MLA-753163881-parlante-activo-winco-w208-bafle-300-w-bluetooth-profesional-_JM,18,7,1,0,0,#753163881,Winco,NA,W208,150 W,Woofer,De piso,Caja,NA,Entrada para Micrófono,NA,bafle,NA,NA
1289, Parlantes Bluetooth Koloss Bafles De Madera Potenciados ,40498,NA,NA,(31 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,4,https://perfil.mercadolibre.com.ar/THONETANDVANDER?brandId=370,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=SkYXZQNcmBa%2F05TyuBGSwjbjrTvVULF91KHxZ472X1OOZ0qEJTTaqS153o3%2F86VbBFFS%2Byc7RGLgTaS5eH10%2B0xPoOg73%2BUklWCfWVqkw1mM%2Fd70shT2Elww5XV6k5a3rcvcwYX0kbwXibiirU0lCFiwHX3peVleA10KYNxBRbYau8%2BXJqBGSehl5GG0ijrKW01PGUbFqgNU8Kn8eChNXAmGs3wwUXpuYn1GP%2BgTMCxI2JyTa7m1txxj2Jb6KYFH%2BSrjU1iGRATJc%2F8eKi8B%2BIdht6aQvB4l9eXPAkWFBEk4p4l1U4n1zd0JZJrECHhGMQFcWa8dvTLqTH0yWkI%2FCntrYEppq48HN1GNhDiWAZ5%2BYlaBTYfPZ3DPipEi%2BV4VsA1gEI2NYj85tD02pGJhCZePsDP7SIYDYmroYM9FRClWDe8pWLaEP%2BiuiOxWhwVtlLrMsJYu4JHbObgHH0DTmiq4kSNV2Tb%2FbAat5AW%2FwtZ8X3%2B3b37PKCQhfT%2F%2FSdT7P9Lfp4yXkZICExooPtr2RI0cazk0rBex6tKgecywiRcu9MJn6B4CVvt%2FS1Fmag7mOf%2B40jIREZ0DMYkC%2F0FNVQSuR5inPECwwa9w2WYIsiQu0WHUNhi9zOY7LmJtJ%2FYenkcChWKYu8RuvIeKyJBCkHu4UkyXmJCt9%2F4yGQZ2E0n8uf9rNEcggAmiiGmJ2IVZqKM%2BNvHEtbEthf5D3YbgIj1%2FpE4gULhlFPHam8f5Ache8oqq4sHNIgUHFZ6Aw0jyx9gXvA3ApD9tsxv7Q6WkgQBwEwBIgFY7A4eZcUfmLEkp1CmyEEvD5wzRRA8KfvGTP4ODS6D%2FaVFb4D%2Fq5idy0ajmNC9xwKvgUP5N0vB0Dp4k4AK89KkvzHYl77ksaR0Hd%2FzFZDbL31g8u6q%2Fw%2BSPXlU%2F7IkzFPT20iEWAup7Pu04yYFKktP4n6Yz9U5p9HKAR3PnTN92Vpqc%2FtLnj%2BySt21PPdWCI8hjvOgJIh53ibAa%2BbzJ05wfFNna9ZdiNQn7ShHeT7Lk28LODPBx0gBalnlad4XGB1LkeIyU5uHxEC4URmNPmEjw9Xw0nJwLiwpXnASVG%2FCmkx7pl2EMMYq5Ojw5xmwV2MQ6ZSPdGntGfWl%2FCzxzuqInY6lL1FCCV%2B2qghlYiosu8CmcTAgfDfiS57i7LgLP3WaK07Z0i1xKo39s%2B%2BM6JxcpVayW20cWS868%2BdHcftOW2iQfmPQpFPUFjr281SYwJG%2BUcr3cARR9zDHx9gHMsBK78eeJ3IHlIw%2FyqlSijiVsl1XUhlQbPj4oxhIDEar5C2WrFS8jB3ZC4A6WDfRyGN9qZTjwqIlb3V9Kn3zeKUBs4sKJdnnkbw%2FaK89kvPKB8U2YVda1EAccat5gswxHQp6dBYZbDkGqqtjRGqtm%2By%2FvcChlO9OghxmsxSCruFtpw0NA0YuRKtfuEoSR26C76eEyP4dogoRw2QbasALWKSxe9LSPk%2F38TsO5qWoit1XABuHlmilHFlFPNMbrtV8jKaMHAkOqWP0iPj2vPhQge%2B%2B9pBoQOpYQ2zavhJa1pMchgT5cF6WKLfGiwBHqlcVt7WqpFpUjZJ7WalMpLByiFa4FdR59maI7IAfaWYbyTQ3OPcAtdq0ZXJ7xDtnFGvURb6oFLVdaM8X4Be503ESQLmDS5Buk3R4Y8LCL0dV3XX%2FcCfumPqPgcYdWKHShGN6BbUlBofrme4BAaB45ZFIxiCKr3hIigdY1yaFF6CzdQaJPqRvl1Y0yz1%2BfLmsGKTpKkUF9jJufL2RpSBrf8TFpJu6yyraE2NoyVOL3uNzRg4S7CO5%2FbC%2Bnl5TkFyfI4s6C9Fhcxii9RKd1KFHDEzL9Lu8r60wp9nzjhMY4V93cKXsTZ26pg9zzGfjVswZBP5GUuryouYmitA%3D%3D,2,1,1,0,0,#792114522,Thonet & Vander,NA,Koloss,160 W,Par de Parlantes,Living,Caja,2.0,NA,NA,NA,NA,NA
1290, Philco Djp20 Altavoz Activo Bluetooth Usb Sd Mp3 Luces Led ,4749,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,37,https://perfil.mercadolibre.com.ar/PHOTOSTORE,https://articulo.mercadolibre.com.ar/MLA-695908278-philco-djp20-altavoz-activo-bluetooth-usb-sd-mp3-luces-led-_JM,22,13,2,0,0,#695908278,Philco,DJ Speakers,DJP20,25 W,Portátil,Portatil,Caja,"1,0",Entrada para Micrófono,NA,portatil,220,NA
1291, Parlante Portatil Crown Mustang Djs-650bt Alta Perform 800w ,5529,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/HIPER-HOGAR,https://articulo.mercadolibre.com.ar/MLA-711891508-parlante-portatil-crown-mustang-djs-650bt-alta-perform-800w-_JM,NA,NA,NA,NA,NA,#711891508,Crown Mustang,NA,DJS-650BT,NA,NA,NA,NA,NA,Entrada para Micrófono,NA,NA,NA,NA
1292, Home Theater Inalambrico Parlantes Bluetooth 40w Noga Viper ,4599,6899,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/DEPOT+CENTRO,https://articulo.mercadolibre.com.ar/MLA-730529537-home-theater-inalambrico-parlantes-bluetooth-40w-noga-viper-_JM,NA,NA,NA,NA,NA,#730529537,Noganet,NA,Viper,40 W,Activo,"mesa, escritorio",Caja,2.1,NA,NA,Woofer,NA,NA
1293, Mini Parlante Bluetooth Portatil Inalambrico Varios Colores ,780,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(89 disponibles),12 cuotas,NA,NA,Llega gratis el martes,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/HYCSTORE,https://articulo.mercadolibre.com.ar/MLA-767521121-mini-parlante-bluetooth-portatil-inalambrico-varios-colores-_JM,NA,NA,NA,NA,NA,#767521121,Music,Bluetooth parlante,Portatil,3 W,BLUETOOTH,NA,PORTATIL,NA,NA,130 g,PORTATIL,5V,NA
1294, Parlante Bluetooth Manos Libres Aux Recargable ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		","
		
			¡Último disponible!
		
	",12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/2+BRAINS,https://articulo.mercadolibre.com.ar/MLA-611594917-parlante-bluetooth-manos-libres-aux-recargable-_JM,NA,NA,NA,NA,NA,#611594917,Genérico,NA,Bluetooth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295, Parlante Portátil Bluetooth 2000 Watts ,4200,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),6 cuotas sin interés,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/SEVEN+ELECTRONICS.,https://articulo.mercadolibre.com.ar/MLA-757085629-parlante-portatil-bluetooth-2000-watts-_JM,NA,NA,NA,NA,NA,#757085629,Unnic,NA,Bull,20 W,Portátil,NA,Caja,NA,Entrada para Micrófono,3 kg,Subwoofer,NA,NA
1296, Parlante Portatil Moonki Bluetooth Usb Radio Mic. C Rem 900w ,8990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(91 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/XHARDSRLXHARD,https://articulo.mercadolibre.com.ar/MLA-692541639-parlante-portatil-moonki-bluetooth-usb-radio-mic-c-rem-900w-_JM,NA,NA,NA,NA,NA,#692541639,MOONKi,NA,A 900BT,900 W,Activo,INTERIOR/EXTERIOR,Caja,NA,"USB, MIC, Auxiliar, BLUETOOTH",NA,Portatil,NA,NA
1297, Parlante Disco Sphere Led Bluetooth Usb Tf Fm Negro Noga ,1148,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(21 disponibles),12 cuotas,NA,NA,Envío,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/REAL-COLOR,https://articulo.mercadolibre.com.ar/MLA-778006915-parlante-disco-sphere-led-bluetooth-usb-tf-fm-negro-noga-_JM,NA,NA,NA,NA,NA,#778006915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298, Parlante Bluetooth Divoom Tivoo Despertador Led Ayuda Sueño ,6090,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.ar/%C3%9CBERJAM,https://articulo.mercadolibre.com.ar/MLA-743886416-parlante-bluetooth-divoom-tivoo-despertador-led-ayuda-sueno-_JM,NA,NA,NA,NA,NA,#743886416,Divoom,Tivoo,TIVOO,36 W,Activo,Portatil,Bluetooth,No,NA,380 g,Woofer,3.6 W,NA
1299, Bafle Portátil Nisuta Sp 3110 Led Bluetooth Usb Mic Karaoke ,5989,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/VORTICE+TECNO,https://articulo.mercadolibre.com.ar/MLA-717953439-bafle-portatil-nisuta-sp-3110-led-bluetooth-usb-mic-karaoke-_JM,NA,NA,NA,NA,NA,#717953439,Nisuta,NA,NA,9 W,Subwoofer,NA,Caja,NA,USB,NA,NA,220V,NA
1300, Parlante Portable Bluetooth Con Carrito Karaoke Negro Fm Usb ,5810,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(960 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/ITPROUSER,https://articulo.mercadolibre.com.ar/MLA-781298126-parlante-portable-bluetooth-con-carrito-karaoke-negro-fm-usb-_JM,NA,NA,NA,NA,NA,#781298126,Global,NA,SBL20,50 W,Mini tweeter,Portátil,Convencional,NA,NA,NA,Portátil,NA,NA
1301, Parlante Portatil Karaoke Bluetooth C Microfono Ms-269 Luces ,2839,NA,"
			
				Nuevo
			
			
				
					 - 
				
				56
				vendidos
			
		",(1 disponibles),12 cuotas,NA,NA,Llega gratis el martes,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,8,https://perfil.mercadolibre.com.ar/WOLFINGS,https://articulo.mercadolibre.com.ar/MLA-684762078-parlante-portatil-karaoke-bluetooth-c-microfono-ms-269-luces-_JM,5,2,1,0,0,#684762078,Genérico,NA,MS-269BT,12 W,Portátil,NA,NA,karaoke incluye microfono,USB,1600 kg,NA,Carga USB 5V,NA
1302, Parlante Karaoke Con Pantalla Gf842 +2 Microfonos ,13499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),6 cuotas sin interés,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/VENTAS+NUEVAELECTRONICA,https://articulo.mercadolibre.com.ar/MLA-788972256-parlante-karaoke-con-pantalla-gf842-2-microfonos-_JM,NA,NA,NA,NA,NA,#788972256,Karaoke USA,NA,GF842,25 W,NA,múltiples,Caja portátil,NA,RCA,NA,Woofer,NA,NA
1303, Multireproductor Portatil Stromberg Kazz Mini Fest En Cuotas ,7768,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),6 cuotas sin interés,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/TIOMUSA,https://articulo.mercadolibre.com.ar/MLA-719952183-multireproductor-portatil-stromberg-kazz-mini-fest-en-cuotas-_JM,NA,NA,NA,NA,NA,#719952183,Stromberg,NA,MiniFest,NA,Subwoofer,portatil,NA,NA,Auxiliar,8 kg,Subwoofer,NA,50 cm
1304, Parlante Portátil Bluetooth Inalámbrico Con Led Rx-942 ,1230,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(996 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/OPORTUNIDADESVIP,https://articulo.mercadolibre.com.ar/MLA-783314484-parlante-portatil-bluetooth-inalambrico-con-led-rx-942-_JM,NA,NA,NA,NA,NA,#783314484,Genérico,NA,RX-942,10 W,Activo,De piso,Columna,5.1,USB,NA,NA,NA,NA
