search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1, Afeitadora Corporal Masculina Philips Apta Ducha Bg3005/15 ,50,59,"
			
			
				
				122
				vendidos
			
		",(30 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9714
		
		 sin interés
		
	

	
		",14,NA,Envío a todo el país,NA,NA,4.6,11,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-458232589-afeitadora-corporal-masculina-philips-apta-ducha-bg300515-_JM,8,2,1,0,0,#458232589,NA,NA
2, Afeitadora De Hombre Htc Recargable Barba Bigote ,455,499,"
			
				Nuevo
			
			
				
					 - 
				
				107
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2528
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,4.0,10,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-445033896-afeitadora-de-hombre-htc-recargable-barba-bigote-_JM,5,3,0,1,1,#445033896,NA,NA
3, Afeitadora Corporal Masculina Philips Bg105/11 Bodygroom ,29,35,"
			
			
				
				270
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5634
		
		 sin interés
		
	

	
		",34,NA,Envío a todo el país,NA,NA,4.5,26,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444401711-afeitadora-corporal-masculina-philips-bg10511-bodygroom-_JM,17,8,0,0,1,#444401711,NA,NA
4, Afeitadora Recargable Philips Uso En Seco Y Humedo S1030 ,49,65,"
			
			
				
				101
				vendidos
			
		",(36 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9520
		
		 sin interés
		
	

	
		",20,NA,Envío a todo el país,NA,NA,4.7,11,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444960118-afeitadora-recargable-philips-uso-en-seco-y-humedo-s1030-_JM,8,3,0,0,0,#444960118,NA,NA
5, Afeitadora Eléctrica Resistente Al Agua Punktal Pk-ms733 Oy ,38,NA,"
			
				Nuevo
			
			
				
					 - 
				
				133
				vendidos
			
		",(25 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7575
		
		 sin interés
		
	

	
		",75,NA,Envío a todo el país,NA,NA,4.6,25,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,https://articulo.mercadolibre.com.uy/MLU-448668993-afeitadora-electrica-resistente-al-agua-punktal-pk-ms733-oy-_JM,17,6,2,0,0,#448668993,NA,NA
6, Afeitadora Philips Mg5730 11 En 1 Rostro Cabello Cuerpo Loi ,62,79,"
			
			
				
				31
				vendidos
			
		",(2966 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12238
		
		 sin interés
		
	

	
		",38,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461181873-afeitadora-philips-mg5730-11-en-1-rostro-cabello-cuerpo-loi-_JM,NA,NA,NA,NA,NA,#461181873,NA,NA
7, Máquina De Afeitar Sitaier Doble Cuchilla Super Oferta ,550,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(177 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3056
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,https://articulo.mercadolibre.com.uy/MLU-459620009-maquina-de-afeitar-sitaier-doble-cuchilla-super-oferta-_JM,NA,NA,NA,NA,NA,#459620009,Sitaier,NA
8, Afeitadora Electrica Philips Recargabable 5070 Patilla Dimm ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				53
				vendidos
			
		",(98 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 23119
		
		 sin interés
		
	

	
		",19,NA,Envío a todo el país,NA,NA,4.9,11,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-448370701-afeitadora-electrica-philips-recargabable-5070-patilla-dimm-_JM,10,1,0,0,0,#448370701,NA,NA
9, Afeitadora Electrica Philips De 8 Movimientos S9031/12 ,329,375,"
			
			
				
				19
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 63917
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,5.0,4,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444959858-afeitadora-electrica-philips-de-8-movimientos-s903112-_JM,4,0,0,0,0,#444959858,Philips,S9031/12
10, Afeitadora Inalambrica Uso Seco O Humedo Philips 1030 Dimm ,57,NA,"
			
				Nuevo
			
			
				
					 - 
				
				105
				vendidos
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11074
		
		 sin interés
		
	

	
		",74,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-464681320-afeitadora-inalambrica-uso-seco-o-humedo-philips-1030-dimm-_JM,NA,NA,NA,NA,NA,#464681320,NA,NA
11, Rasuradora Afeitadora Electrica Corporal Y Corta Pelo Barba ,349,NA,"
			
				Nuevo
			
			
				
					 - 
				
				22
				vendidos
			
		",(66 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1939
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,4.0,2,http://perfil.mercadolibre.com.uy/TODO+ACA,https://articulo.mercadolibre.com.uy/MLU-458259418-rasuradora-afeitadora-electrica-corporal-y-corta-pelo-barba-_JM,NA,NA,NA,NA,NA,#458259418,Nova,NA
12, Afeitadora Y Recortadora Philips One Blade Qp2521/10 ,69,NA,"
			
			
				
				19
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13405
		
		 sin interés
		
	

	
		",05,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-464523908-afeitadora-y-recortadora-philips-one-blade-qp252110-_JM,NA,NA,NA,NA,NA,#464523908,NA,NA
