value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Envío a todo el país,,
3,días,días,Llega mañana,,
4,,,Llega gratis mañana,,
5,,,Envío gratis a todo el país,,
6,,,Retiro gratis en local de Frávega,,
7,,,Retiro gratis en local de Garbarino,,
8,,,Entrega a acordar con el vendedor,,
9,,,Retiro gratis en local de Ribeiro,,
10,,,Vou retirar no endereço do vendedor,,
11,,,Envío,,
12,,,Retiro gratis en tienda de Geant,,
