seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
Philips Tienda oficial,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,3,años,9744,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6335,0,63,6272,"Pocitos Nuevo, Montevideo.",NA,NA
MVDSPORT,http://perfil.mercadolibre.com.uy/MVDSPORT,9,años,86947,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,52147,592,2549,49006,"Buceo, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3023,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2279,0,0,2279,"Centro, Montevideo.",NA,NA
LOi Tienda oficial,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,14,años,250634,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,287401,5146,16747,265508,"Centro, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,5910,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3937,29,211,3697,"Cordón, Montevideo.",NA,NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,años,90205,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,76465,1136,4378,70951,"Jacinto Vera, Montevideo.",NA,NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,años,6300,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3791,26,47,3718,"Centro, Montevideo.",NA,NA
Braun Tienda oficial,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,1,año,85,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,57,0,0,57,"Carrasco, Montevideo.",NA,NA
MUEBLES_WEB,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,8,años,118184,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,64978,1230,4280,59468,"Aguada, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,12740,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13301,252,528,12521,"Otras, Montevideo.",NA,NA
CENTRALSHOP01,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,2,años,3314,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1833,58,118,1657,"Malvin, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,años,33758,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27351,121,1070,26160,"Centro, Montevideo.",NA,NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,años,4335,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2955,27,118,2810,"Rivera, Rivera.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,72370,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48471,837,2869,44765,"Centro, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27729,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26235,149,1366,24720,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
GOEX UY,http://perfil.mercadolibre.com.uy/GOEX+UY,8,años,4322,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3030,15,19,2996,"Parque Batlle, Montevideo.",NA,NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,años,17921,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13154,92,399,12663,"Centro, Montevideo.",NA,NA
Farmashop Tienda oficial,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,3,años,11109,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7022,24,259,6739,"La Blanqueada, Montevideo.",NA,NA
ENCONTRALO.SHOP,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,2,años,5512,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4117,28,136,3953,"Ciudad Vieja, Montevideo.",NA,NA
MERCURY-URUGUAY,http://perfil.mercadolibre.com.uy/MERCURY-URUGUAY,8,años,4982,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3593,6,133,3454,"Brazo Oriental, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16387,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9908,64,369,9475,"Centro, Montevideo.",NA,NA
ROKY-STORE,http://perfil.mercadolibre.com.uy/ROKY-STORE,6,años,457,NA,NA,NA,340,1,24,315,"Malvin, Montevideo.",NA,NA
LATENTACIONSRL,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,4,años,23428,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14184,261,801,13122,"Colón, Montevideo.",NA,NA
FICO305,http://perfil.mercadolibre.com.uy/FICO305,9,años,621,NA,NA,NA,495,6,12,477,"Cordón, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5028,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2333,31,306,1996,"Cordón, Montevideo.",NA,NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,año,2866,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1739,30,75,1634,"Barra de Carrasco, Canelones.",NA,NA
ELECTROVENTAS ONLINE,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,11,años,168803,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,96861,357,3291,93213,"Centro, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,45616,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49889,373,2772,46744,"Centro, Montevideo.",NA,NA
ME GUSTAN,http://perfil.mercadolibre.com.uy/ME+GUSTAN,2,años,2383,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1407,10,36,1361,"Otras, Montevideo.",NA,NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,años,16069,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9285,105,400,8780,"Centro, Montevideo.",NA,NA
El Túnel Tienda oficial,http://perfil.mercadolibre.com.uy/EL+T%C3%9ANEL?brandId=157,3,años,36735,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22753,77,300,22376,"Centro, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,11,meses,1020,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,662,2,5,655,"Paso de la Arena, Montevideo.",NA,NA
FERRETERIA KIRKOR,http://perfil.mercadolibre.com.uy/FERRETERIA+KIRKOR,8,años,688,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1149,13,247,889,"Pocitos, Montevideo.",NA,NA
KIRKORLTDAKIRKORLTDA,http://perfil.mercadolibre.com.uy/KIRKORLTDAKIRKORLTDA,1,año,263,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,160,0,1,159,"Otras, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,48394,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27387,632,1554,25201,"La Teja, Montevideo.",NA,NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,año,517,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,461,1,4,456,"Pocitos, Montevideo.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,682,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,457,0,5,452,"Pocitos, Montevideo.",NA,NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,años,10971,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7176,39,178,6959,"Paso de la Arena, Montevideo.",NA,NA
NEXT UY,http://perfil.mercadolibre.com.uy/NEXT+UY,NA,NA,NA,NA,NA,NA,59,3,6,50,"Pocitos, Montevideo.",NA,NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,años,3252,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2343,0,50,2293,"Carrasco, Montevideo.",NA,NA
Perfumería Saúl Tienda oficial,http://perfil.mercadolibre.com.uy/PERFUMERIA+SAUL?brandId=585,3,años,15693,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9785,8,147,9630,"Centro, Montevideo.",NA,NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,años,8091,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5717,6,110,5601,"Belvedere, Montevideo.",NA,NA
NICE URUGUAY,http://perfil.mercadolibre.com.uy/NICE+URUGUAY,4,años,17365,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,9134,113,400,8621,"Parque Batlle, Montevideo.",NA,NA
