seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,6 años vendiendo en Mercado Libre,4111,NA,NA,NA,2484,Negativa (12),Neutral (271),Positiva (2201),"Lima, Lima.",NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,5 años vendiendo en Mercado Libre,1584,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1098,Negativa (2),Neutral (61),Positiva (1035),"Lima, Lima.",NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,19 años vendiendo en Mercado Libre,75,NA,NA,NA,53,Negativa (0),Neutral (3),Positiva (50),"Lima, Lima.",NA
PERUWITROX,http://perfil.mercadolibre.com.pe/PERUWITROX,3,3 años vendiendo en Mercado Libre,774,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,468,Negativa (0),Neutral (22),Positiva (446),"Lima, Lima.",NA
CLOUD BUSINESS,http://perfil.mercadolibre.com.pe/CLOUD+BUSINESS,6,6 años vendiendo en Mercado Libre,1330,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,600,Negativa (0),Neutral (3),Positiva (597),"Lima, Lima.",NA
PRO-ACCESORIOS,http://perfil.mercadolibre.com.pe/PRO-ACCESORIOS,3,3 años vendiendo en Mercado Libre,861,NA,NA,NA,456,Negativa (0),Neutral (15),Positiva (441),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,7,7 años vendiendo en Mercado Libre,5473,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1666,Negativa (26),Neutral (96),Positiva (1544),"Lima, Lima.",NA
ARAMBURUPEDRO,http://perfil.mercadolibre.com.pe/ARAMBURUPEDRO,7,7 años vendiendo en Mercado Libre,397,NA,NA,NA,250,Negativa (0),Neutral (1),Positiva (249),"Lima, Lima.",NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,13 años vendiendo en Mercado Libre,16891,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23115,Negativa (359),Neutral (3508),Positiva (19248),"Lima, Lima.",NA
TRENDING.IMPORT.PERU.FB,http://perfil.mercadolibre.com.pe/TRENDING.IMPORT.PERU.FB,10,10 años vendiendo en Mercado Libre,17,NA,NA,NA,19,Negativa (1),Neutral (0),Positiva (18),"Lima, Lima.",NA
ZOYUO,http://perfil.mercadolibre.com.pe/ZOYUO,9,9 años vendiendo en Mercado Libre,4040,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1705,Negativa (12),Neutral (72),Positiva (1621),"Lima, Lima.",NA
LAGRAN_VENTANA,http://perfil.mercadolibre.com.pe/LAGRAN_VENTANA,7,7 años vendiendo en Mercado Libre,3370,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1588,Negativa (12),Neutral (86),Positiva (1490),"Lima, Lima.",NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,1 año vendiendo en Mercado Libre,35,NA,NA,NA,38,Negativa (1),Neutral (0),Positiva (37),"Lima, Lima.",NA
URBANTECIMPORT,http://perfil.mercadolibre.com.pe/URBANTECIMPORT,4,4 años vendiendo en Mercado Libre,666,NA,NA,NA,380,Negativa (0),Neutral (9),Positiva (371),"Lima, Lima.",NA
TECHBOSSPERU,http://perfil.mercadolibre.com.pe/TECHBOSSPERU,1,1 año vendiendo en Mercado Libre,157,NA,NA,NA,104,Negativa (1),Neutral (6),Positiva (97),"Lima, Lima.",NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,1 año vendiendo en Mercado Libre,59,NA,NA,NA,61,Negativa (0),Neutral (0),Positiva (61),"Lima, Lima.",NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,7 años vendiendo en Mercado Libre,1289,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,929,Negativa (8),Neutral (89),Positiva (832),"Lima, Lima.",NA
MARCIALZANABRIARIVERA,http://perfil.mercadolibre.com.pe/MARCIALZANABRIARIVERA,3,3 años vendiendo en Mercado Libre,14,NA,NA,NA,5,Negativa (0),Neutral (0),Positiva (5),"Lima, Lima.",NA
ALL-IN-LUC,http://perfil.mercadolibre.com.pe/ALL-IN-LUC,8,8 años vendiendo en Mercado Libre,1801,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2185,Negativa (4),Neutral (160),Positiva (2021),"Lima, Lima.",NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,7 años vendiendo en Mercado Libre,453,NA,NA,NA,318,Negativa (0),Neutral (12),Positiva (306),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,8,8 meses vendiendo en Mercado Libre,287,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,169,Negativa (2),Neutral (5),Positiva (162),"Lima, Lima.",NA
SPORTECH BALHER,http://perfil.mercadolibre.com.pe/SPORTECH+BALHER,5,5 años vendiendo en Mercado Libre,488,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,316,Negativa (0),Neutral (15),Positiva (301),"Lima, Lima.",NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,6 años vendiendo en Mercado Libre,5104,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3716,Negativa (7),Neutral (31),Positiva (3678),"Lima, Lima.",NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,7 años vendiendo en Mercado Libre,447,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,300,Negativa (0),Neutral (29),Positiva (271),"Lima, Lima.",NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,7 años vendiendo en Mercado Libre,2662,NA,NA,NA,2172,Negativa (26),Neutral (187),Positiva (1959),"Lima, Lima.",NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,2 años vendiendo en Mercado Libre,432,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,206,Negativa (6),Neutral (49),Positiva (151),"Lima, Lima.",NA
TEC STORE,http://perfil.mercadolibre.com.pe/TEC+STORE,12,12 años vendiendo en Mercado Libre,2059,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1968,Negativa (0),Neutral (100),Positiva (1868),"Lima, Lima.",NA
BRUNELLA_GIA,http://perfil.mercadolibre.com.pe/BRUNELLA_GIA,5,5 años vendiendo en Mercado Libre,247,NA,NA,NA,149,Negativa (2),Neutral (5),Positiva (142),"Lima, Lima.",NA
VMC SOLUCIONES,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,9,9 años vendiendo en Mercado Libre,3742,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1927,Negativa (15),Neutral (103),Positiva (1809),"Lima, Lima.",NA
MEGADEALSHOP,http://perfil.mercadolibre.com.pe/MEGADEALSHOP,3,3 años vendiendo en Mercado Libre,1177,NA,NA,NA,536,Negativa (3),Neutral (35),Positiva (498),"Lima, Lima.",NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,3 años vendiendo en Mercado Libre,339,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,203,Negativa (0),Neutral (6),Positiva (197),"Lima, Lima.",NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,6 años vendiendo en Mercado Libre,2295,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1360,Negativa (1),Neutral (21),Positiva (1338),"Lima, Lima.",NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,3 años vendiendo en Mercado Libre,2554,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1526,Negativa (2),Neutral (86),Positiva (1438),"Lima, Lima.",NA
MARLEMQ1,http://perfil.mercadolibre.com.pe/MARLEMQ1,4,4 años vendiendo en Mercado Libre,48,NA,NA,NA,25,Negativa (1),Neutral (2),Positiva (22),"Lima, Lima.",NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,5 años vendiendo en Mercado Libre,5368,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3102,Negativa (57),Neutral (388),Positiva (2657),"Lima, Lima.",NA
HECTOR_4.0,http://perfil.mercadolibre.com.pe/HECTOR_4.0,2,2 años vendiendo en Mercado Libre,117,NA,NA,NA,44,Negativa (0),Neutral (5),Positiva (39),"Barranca, Lima.",NA
BAZARDELTODO,http://perfil.mercadolibre.com.pe/BAZARDELTODO,1,1 año vendiendo en Mercado Libre,1071,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,544,Negativa (1),Neutral (21),Positiva (522),"Lima, Lima.",NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,6,6 meses vendiendo en Mercado Libre,24,NA,NA,NA,18,Negativa (2),Neutral (1),Positiva (15),"Lima, Lima.",NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,6 años vendiendo en Mercado Libre,266,NA,NA,NA,189,Negativa (4),Neutral (19),Positiva (166),"Lima, Lima.",NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,1 año vendiendo en Mercado Libre,15,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Lima, Lima.",NA
3BFACTORY.COM,http://perfil.mercadolibre.com.pe/3BFACTORY.COM,1,1 año vendiendo en Mercado Libre,382,NA,NA,NA,118,Negativa (5),Neutral (11),Positiva (102),"Lima, Lima.",NA
ACEN8450954,http://perfil.mercadolibre.com.pe/ACEN8450954,2,2 años vendiendo en Mercado Libre,161,NA,NA,NA,71,Negativa (2),Neutral (2),Positiva (67),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11702,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5290,Negativa (18),Neutral (276),Positiva (4996),"Lima, Lima.",NA
IMPORTACIONES HOSAL,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HOSAL,9,9 años vendiendo en Mercado Libre,1399,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,490,Negativa (12),Neutral (39),Positiva (439),"Lima, Lima.",NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,6 años vendiendo en Mercado Libre,735,NA,NA,NA,390,Negativa (2),Neutral (5),Positiva (383),"Lima, Lima.",NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,2 años vendiendo en Mercado Libre,2122,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1140,Negativa (0),Neutral (13),Positiva (1127),"Lima, Lima.",NA
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,1 año vendiendo en Mercado Libre,190,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,109,Negativa (0),Neutral (2),Positiva (107),"Lima, Lima.",NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,4 años vendiendo en Mercado Libre,92,NA,NA,NA,68,Negativa (0),Neutral (0),Positiva (68),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5856,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2298,Negativa (12),Neutral (116),Positiva (2170),"Lima, Lima.",NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,8 años vendiendo en Mercado Libre,69,NA,NA,NA,132,Negativa (5),Neutral (21),Positiva (106),"Lima, Lima.",NA
PABLOCINVERSIONES,http://perfil.mercadolibre.com.pe/PABLOCINVERSIONES,4,4 años vendiendo en Mercado Libre,4130,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1849,Negativa (7),Neutral (87),Positiva (1755),"Lima, Lima.",NA
MUMMY SHOP,http://perfil.mercadolibre.com.pe/MUMMY+SHOP,5,5 años vendiendo en Mercado Libre,380,NA,NA,NA,180,Negativa (0),Neutral (22),Positiva (158),"Arequipa, Arequipa.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,3,3 años vendiendo en Mercado Libre,5336,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1874,Negativa (30),Neutral (131),Positiva (1713),"Lima, Lima.",NA
ETERNITY-S,http://perfil.mercadolibre.com.pe/ETERNITY-S,7,7 años vendiendo en Mercado Libre,1073,NA,NA,NA,393,Negativa (0),Neutral (29),Positiva (364),"Tacna, Tacna.",NA
JOTA.STORE,http://perfil.mercadolibre.com.pe/JOTA.STORE,19,19 años vendiendo en Mercado Libre,5061,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3064,Negativa (4),Neutral (68),Positiva (2992),"Lima, Lima.",NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,11,11 meses vendiendo en Mercado Libre,37,NA,NA,NA,32,Negativa (0),Neutral (1),Positiva (31),"Lima, Lima.",NA
CADI.PE,http://perfil.mercadolibre.com.pe/CADI.PE,12,12 años vendiendo en Mercado Libre,18471,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7921,Negativa (4),Neutral (208),Positiva (7709),"Lima, Lima.",NA
DETALLES-Y-MAS,http://perfil.mercadolibre.com.pe/DETALLES-Y-MAS,1,1 año vendiendo en Mercado Libre,31,NA,NA,NA,15,Negativa (0),Neutral (3),Positiva (12),"Callao, Callao.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,679,NA,NA,NA,1042,Negativa (17),Neutral (226),Positiva (799),"Lima, Lima.",NA
YAMMINVERIONES2017,http://perfil.mercadolibre.com.pe/YAMMINVERIONES2017,1,1 año vendiendo en Mercado Libre,266,NA,NA,NA,224,Negativa (4),Neutral (13),Positiva (207),"Lima, Lima.",NA
TRIPLESENDS,http://perfil.mercadolibre.com.pe/TRIPLESENDS,11,11 años vendiendo en Mercado Libre,7755,NA,NA,NA,7315,Negativa (175),Neutral (1510),Positiva (5630),"Miraflores, Lima.",NA
Razer Tienda oficial,http://perfil.mercadolibre.com.pe/INCAXTREMESAC?brandId=95,1,1 año vendiendo en Mercado Libre,110,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,79,Negativa (0),Neutral (7),Positiva (72),"Lima, Lima.",NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,1 año vendiendo en Mercado Libre,41,NA,NA,NA,30,Negativa (0),Neutral (2),Positiva (28),"Lima, Lima.",NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,12 años vendiendo en Mercado Libre,4258,NA,NA,NA,4260,Negativa (16),Neutral (392),Positiva (3852),"Lima, Lima.",NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,9 años vendiendo en Mercado Libre,3986,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2810,Negativa (8),Neutral (39),Positiva (2763),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,10 meses vendiendo en Mercado Libre,32,NA,NA,NA,20,Negativa (0),Neutral (0),Positiva (20),"Lima, Lima.",NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,4 años vendiendo en Mercado Libre,2529,NA,NA,NA,1439,Negativa (0),Neutral (0),Positiva (1439),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,44,NA,NA,NA,24,Negativa (0),Neutral (0),Positiva (24),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,90,NA,NA,NA,59,Negativa (0),Neutral (5),Positiva (54),"Lima, Lima.",NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,3 años vendiendo en Mercado Libre,1492,NA,NA,NA,602,Negativa (2),Neutral (62),Positiva (538),"Lima, Lima.",NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,7 años vendiendo en Mercado Libre,21,NA,NA,NA,10,Negativa (0),Neutral (1),Positiva (9),"Lima, Lima.",NA
KINGOFTECH,http://perfil.mercadolibre.com.pe/KINGOFTECH,3,3 años vendiendo en Mercado Libre,294,NA,NA,NA,259,Negativa (0),Neutral (8),Positiva (251),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,522,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,360,Negativa (0),Neutral (16),Positiva (344),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2446,NA,NA,NA,1152,Negativa (25),Neutral (105),Positiva (1022),"Lima, Lima.",NA
MAVE1225614,http://perfil.mercadolibre.com.pe/MAVE1225614,4,4 meses vendiendo en Mercado Libre,21,NA,NA,NA,15,Negativa (1),Neutral (1),Positiva (13),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1657,NA,NA,NA,605,Negativa (12),Neutral (85),Positiva (508),"Lima, Lima.",NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,3 años vendiendo en Mercado Libre,2151,NA,NA,NA,1163,Negativa (24),Neutral (70),Positiva (1069),"Lima, Lima.",NA
WWW.DATADATOS.COM,http://perfil.mercadolibre.com.pe/WWW.DATADATOS.COM,3,3 años vendiendo en Mercado Libre,3025,NA,NA,NA,1289,Negativa (45),Neutral (129),Positiva (1115),"Lima, Lima.",NA
SOLUCIONES HACS,http://perfil.mercadolibre.com.pe/SOLUCIONES+HACS,5,5 años vendiendo en Mercado Libre,234,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,141,Negativa (0),Neutral (1),Positiva (140),"Lima, Lima.",NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,4 años vendiendo en Mercado Libre,564,NA,NA,NA,277,Negativa (7),Neutral (15),Positiva (255),"Lima, Lima.",NA
ZONATECPERÚ,http://perfil.mercadolibre.com.pe/ZONATECPER%C3%9A,6,6 años vendiendo en Mercado Libre,287,NA,NA,NA,152,Negativa (2),Neutral (4),Positiva (146),"Lima, Lima.",NA
CSHOP1,http://perfil.mercadolibre.com.pe/CSHOP1,12,12 años vendiendo en Mercado Libre,653,NA,NA,NA,418,Negativa (0),Neutral (3),Positiva (415),"Lima, Lima.",NA
FENIXIMPORTPERUX,http://perfil.mercadolibre.com.pe/FENIXIMPORTPERUX,2,2 meses vendiendo en Mercado Libre,43,NA,NA,NA,19,Negativa (0),Neutral (1),Positiva (18),"Lima, Lima.",NA
OSCAR-MANUEL,http://perfil.mercadolibre.com.pe/OSCAR-MANUEL,3,3 años vendiendo en Mercado Libre,65,NA,NA,NA,72,Negativa (0),Neutral (5),Positiva (67),"Lima, Lima.",NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,10,10 meses vendiendo en Mercado Libre,63,NA,NA,NA,46,Negativa (1),Neutral (2),Positiva (43),"Lima, Lima.",NA
