seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
LOi Tienda oficial,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,14,años,252537,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,288069,5138,16771,266160,"Centro, Montevideo.",NA,NA
FEBOUY,http://perfil.mercadolibre.com.uy/FEBOUY,12,años,79603,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,53519,104,1286,52129,"Centro, Montevideo.",NA,NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,años,18131,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13267,92,400,12775,"Centro, Montevideo.",NA,NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,11,meses,1018,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,533,8,10,515,"Paso Molino, Montevideo.",NA,NA
ELECTROVENTAS ONLINE,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,11,años,170037,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,97564,367,3311,93886,"Centro, Montevideo.",NA,NA
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,años,117498,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,114644,652,5494,108498,"Ciudad Vieja, Montevideo.",NA,NA
ILUMINARÁS,http://perfil.mercadolibre.com.uy/ILUMINAR%C3%81S,2,años,2077,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1326,2,19,1305,"La Comercial, Montevideo.",NA,NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,años,16468,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9441,111,408,8922,"Centro, Montevideo.",NA,NA
IMPOCAR SA,http://perfil.mercadolibre.com.uy/IMPOCAR+SA,16,años,1615,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1000,0,8,992,"La Comercial, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1468,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,974,2,20,952,"Cordón, Montevideo.",NA,NA
VENTASUY IMPORTACIONES,http://perfil.mercadolibre.com.uy/VENTASUY+IMPORTACIONES,1,año,786,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,486,2,9,475,"Prado, Montevideo.",NA,NA
ML Center Tienda oficial,http://perfil.mercadolibre.com.uy/MLCENTERUY?brandId=511,4,años,13217,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7274,32,95,7147,"Tres Cruces, Montevideo.",NA,NA
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,años,8300,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5076,23,85,4968,"Tres Cruces, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25550,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,25925,87,1052,24786,"Tres Cruces, Montevideo.",NA,NA
DISCBOX,http://perfil.mercadolibre.com.uy/DISCBOX,7,años,165,NA,NA,NA,104,0,0,104,"Centro, Montevideo.",NA,NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,años,1052,NA,NA,NA,810,4,43,763,"Pocitos, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,25786,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18405,222,610,17573,"Centro, Montevideo.",NA,NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,años,17822,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10622,27,177,10418,"Centro, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,358,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,184,0,0,184,"Aguada, Montevideo.",NA,NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,años,90864,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,76854,1139,4390,71325,"Jacinto Vera, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,años,34095,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27603,126,1074,26403,"Centro, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9073,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5559,6,110,5443,"Centro, Montevideo.",NA,NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,años,296,NA,NA,NA,329,0,0,329,"Punta Carretas, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,69,NA,NA,NA,48,0,0,48,"Centro, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,12851,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8645,2,100,8543,"Tres Cruces, Montevideo.",NA,NA
MUNDOSHOP.UY,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,11,meses,1421,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,728,4,11,713,"La Comercial, Montevideo.",NA,NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,años,3561,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2194,0,1,2193,"Unión, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2601,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1660,15,71,1574,"Jacinto Vera, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,16847,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11971,33,382,11556,"Centro, Montevideo.",NA,NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,año,56,NA,NA,NA,71,0,0,71,"Villa Biarritz, Montevideo.",NA,NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,años,42053,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41128,311,2596,38221,"Aguada, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,años,3951,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2741,58,157,2526,"Cordón, Montevideo.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,2013,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1101,9,61,1031,"Ciudad Vieja, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,9708,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6133,25,139,5969,"Goes, Montevideo.",NA,NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,años,1753,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1219,4,49,1166,"Unión, Montevideo.",NA,NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,años,2443,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1536,6,36,1494,"Colón, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16519,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9970,66,369,9535,"Centro, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3104,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2319,0,0,2319,"Centro, Montevideo.",NA,NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,años,477,NA,NA,NA,384,2,7,375,"Shangrilá, Canelones.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1699,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1015,4,16,995,"Pocitos, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,45847,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50066,374,2778,46914,"Centro, Montevideo.",NA,NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,año,19,NA,NA,NA,11,0,0,11,"Cordón, Montevideo.",NA,NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,años,393,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,339,4,7,328,"Otras, Montevideo.",NA,NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,años,2130,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1479,1,19,1459,"Nuevo París, Montevideo.",NA,NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,años,9359,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5826,87,232,5507,"Cordón, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5094,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2375,30,312,2033,"Ciudad Vieja, Montevideo.",NA,NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,años,31541,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27735,61,1153,26521,"La Comercial, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,1002,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,588,9,17,562,"Otras, Montevideo.",NA,NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,años,1629,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1087,2,18,1067,"Artigas, Artigas.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2558,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2190,32,133,2025,"Cordón, Montevideo.",NA,NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,años,2208,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1964,3,121,1840,"Malvin, Montevideo.",NA,NA
NICO AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/NICO+AMOBLAMIENTOS,4,años,16,NA,NA,NA,14,1,0,13,"Brazo Oriental, Montevideo.",NA,NA
VENTAUY,http://perfil.mercadolibre.com.uy/VENTAUY,14,años,7568,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6585,52,438,6095,"Brazo Oriental, Montevideo.",NA,NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,NA,NA,NA,NA,NA,NA,3213,5,18,3190,"Pocitos, Montevideo.",NA,NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,años,6827,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4015,60,572,3383,"Pocitos, Montevideo.",NA,NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,meses,161,NA,NA,NA,107,0,4,103,"Paysandú, Paysandú.",NA,NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,años,1730,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1516,8,46,1462,"Pocitos Nuevo, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6000,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3969,28,213,3728,"Cordón, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6616,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4674,22,130,4522,"Centro, Montevideo.",NA,NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,años,18232,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21613,160,1855,19598,"Centro, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7178,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8412,50,542,7820,"Centro, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2942,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2524,5,26,2493,"Centro, Montevideo.",NA,NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,año,5277,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2719,25,88,2606,"Parque Batlle, Montevideo.",NA,NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,año,643,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,373,2,9,362,"Aguada, Montevideo.",NA,NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,meses,49,NA,NA,NA,45,0,0,45,"Centro, Montevideo.",NA,NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,años,28,NA,NA,NA,70,0,12,58,"Aguada, Montevideo.",NA,NA
