value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis mañana,,
3,días,días,Envío a todo el país,,
4,,,Llega mañana,,
5,,,Envío gratis a todo el país,,
6,,,Retiro gratis en local de Compumundo,,
7,,,Retiro gratis en local del vendedor,,
8,,,Retiro gratis en local de Frávega,,
9,,,Entrega a acordar con el vendedor,,
10,,,Envío,,
11,,,Vou retirar no endereço do vendedor,,
