country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
COL,LINAMOR1,https://perfil.mercadolibre.com.co/LINAMOR1,6,2,98,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Medellín, Antioquia.",4,1
COL,PUNTOMOTERO,https://perfil.mercadolibre.com.co/PUNTOMOTERO,6,2,150,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,0,0,35,"Medellín, Antioquia.",4,1
COL,DOTACIONESLABORALES,https://perfil.mercadolibre.com.co/DOTACIONESLABORALES,11,2,121,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,0,0,27,"Medellín, Antioquia.",4,1
COL,LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2,7,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Barrios Unidos, Bogotá D.C..",2,2
COL,JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,2,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Valledupar, Cesar.",5,2
COL,PROTSEG.CO,https://perfil.mercadolibre.com.co/PROTSEG.CO,11,2,134,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,0,1,29,"Barrios Unidos, Bogotá D.C..",4,1
COL,CASCOLOCO.COM,https://perfil.mercadolibre.com.co/CASCOLOCO.COM,1,2,253,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,64,2,1,61,"Martires, Bogotá D.C..",4,1
COL,FADA492667,https://perfil.mercadolibre.com.co/FADA492667,3,1,21,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Bogotá, Bogotá D.C..",3,1
COL,NOLBERTOMESINO,https://perfil.mercadolibre.com.co/NOLBERTOMESINO,2,2,157,NA,Brinda buena atención,Entrega sus productos a tiempo,78,0,2,76,"Barranquilla, Atlantico.",2,2
COL,SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,5,2,636,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,0,0,99,"Medellín, Antioquia.",4,1
COL,CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2,165,NA,Brinda buena atención,Entrega sus productos a tiempo,24,0,0,24,"Bogotá, Bogotá D.C..",4,1
COL,ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,2,18,NA,Brinda buena atención,Entrega sus productos a tiempo,8,1,0,7,"Bogotá, Bogotá D.C..",5,2
COL,ACAM5396015,https://perfil.mercadolibre.com.co/ACAM5396015,8,1,80,NA,Brinda buena atención,Entrega sus productos a tiempo,23,0,2,21,"Bello, Antioquia.",4,1
COL,SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2,1060,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,424,6,14,404,"Medellín, Antioquia.",4,1
COL,MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,2,648,NA,Brinda buena atención,Entrega sus productos a tiempo,509,6,14,489,"Chía, Cundinamarca.",4,2
COL,FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,8,2,414,NA,Brinda buena atención,Entrega sus productos a tiempo,304,3,6,295,"Bogotá, Bogotá D.C..",5,2
COL,LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,2,76,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,27,1,1,25,"Puente Aranda, Bogotá D.C..",5,2
COL,NERGAL38,https://perfil.mercadolibre.com.co/NERGAL38,10,2,189,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,1,0,33,"Suba, Bogotá D.C..",4,1
COL,EASYRIDER COLOMBIA,https://perfil.mercadolibre.com.co/EASYRIDER+COLOMBIA,14,2,980,NA,Brinda buena atención,Entrega sus productos a tiempo,621,0,9,612,"Popayán, Cauca.",5,2
COL,BEHA9030420,https://perfil.mercadolibre.com.co/BEHA9030420,7,1,63,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,"Bogotá, Bogotá D.C..",4,1
COL,TODOPARTS1000,https://perfil.mercadolibre.com.co/TODOPARTS1000,10,2,2579,NA,Brinda buena atención,Entrega sus productos a tiempo,1696,13,66,1617,"Villa Del Rosario, Norte De Santander.",5,2
COL,ALIANZA MUSICAL,https://perfil.mercadolibre.com.co/ALIANZA+MUSICAL,14,2,694,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,119,0,1,118,"Socorro, Santander.",4,1
COL,DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,2,845,NA,Brinda buena atención,Entrega sus productos a tiempo,465,2,15,448,"Medellín, Antioquia.",5,2
COL,Fox Racing Tienda oficial,https://perfil.mercadolibre.com.co/FOXRACING+COLOMBIA?brandId=234,2,2,79,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Bogotá, Bogotá D.C..",4,1
COL,HECTORDARIOGRISALESLOPEZ,https://perfil.mercadolibre.com.co/HECTORDARIOGRISALESLOPEZ,1,2,55,NA,Brinda buena atención,Entrega sus productos a tiempo,15,1,1,13,"Medellín, Antioquia.",año,NA
COL,CHAQUETAMOTOSEGURA.COM,https://perfil.mercadolibre.com.co/CHAQUETAMOTOSEGURA.COM,8,2,107,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,0,1,31,"Cali, Valle Del Cauca.",4,1
COL,FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,4,1,212,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,1,0,26,"Los Patios, Norte De Santander.",4,1
COL,MOTOACCESORIOSGPGP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGPGP,2,2,357,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,74,0,2,72,"Cali, Valle Del Cauca.",4,1
COL,ANDOORESU,https://perfil.mercadolibre.com.co/ANDOORESU,8,2,276,NA,Brinda buena atención,Entrega sus productos a tiempo,115,2,4,109,"Barranquilla, Atlantico.",5,2
COL,MR BEANIE,https://perfil.mercadolibre.com.co/MR+BEANIE,9,2,150,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,1,0,46,"Puente Aranda, Bogotá D.C..",4,1
COL,VESE5109348,https://perfil.mercadolibre.com.co/VESE5109348,10,1,260,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,0,0,41,"Bogotá, Bogotá D.C..",4,1
COL,MERCADO_DIGITAL_COLOMBIA,https://perfil.mercadolibre.com.co/MERCADO_DIGITAL_COLOMBIA,5,2,100,NA,Brinda buena atención,Entrega sus productos a tiempo,26,1,1,24,"Cali, Valle Del Cauca.",4,1
COL,LACLETERIAPUNTOCOM,https://perfil.mercadolibre.com.co/LACLETERIAPUNTOCOM,2,2,72,NA,Brinda buena atención,Entrega sus productos a tiempo,49,0,0,49,"Envigado, Antioquia.",2,2
COL,JOTAJOTA-JJ,https://perfil.mercadolibre.com.co/JOTAJOTA-JJ,8,2,42,NA,Brinda buena atención,Entrega sus productos a tiempo,13,0,0,13,"Quinchía, Risaralda.",5,2
COL,OSCARANDRSESPEJOHOYOS,https://perfil.mercadolibre.com.co/OSCARANDRSESPEJOHOYOS,3,2,26,NA,Brinda buena atención,Entrega sus productos a tiempo,20,1,0,19,"Bogotá, Bogotá D.C..",3,2
COL,GUZMANYULE,https://perfil.mercadolibre.com.co/GUZMANYULE,2,2,13,NA,Brinda buena atención,Entrega sus productos con demora,2,0,0,2,"Bogotá, Bogotá D.C..",2,2
COL,MARLONBRANZ01,https://perfil.mercadolibre.com.co/MARLONBRANZ01,13,2,6,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,1,2,"Girón, Santander.",5,2
COL,YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2,392,NA,Brinda buena atención,Entrega sus productos a tiempo,86,12,5,69,"Bogotá, Bogotá D.C..",4,1
COL,XBIKES CO,https://perfil.mercadolibre.com.co/XBIKES+CO,3,2,306,NA,Brinda buena atención,Entrega sus productos a tiempo,171,1,2,168,"Medellín, Antioquia.",3,2
COL,E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,2,413,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,101,1,1,99,"Medellín, Antioquia.",4,1
COL,JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,2,4745,NA,Brinda buena atención,Entrega sus productos a tiempo,873,31,15,827,"Bogotá, Bogotá D.C..",4,1
COL,TUPEDIDOMAYORISTA1,https://perfil.mercadolibre.com.co/TUPEDIDOMAYORISTA1,4,1,63,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,0,0,15,"Bogotá, Bogotá D.C..",4,1
COL,TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,2,383,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,78,3,6,69,"Bogotá, Bogotá D.C..",4,1
COL,BOUTIQUEINDUCASCOSSAS,https://perfil.mercadolibre.com.co/BOUTIQUEINDUCASCOSSAS,3,1,16,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,"Medellín, Antioquia.",3,1
COL,PRUXIA,https://perfil.mercadolibre.com.co/PRUXIA,1,2,1750,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1291,45,86,1160,"Bogotá, Bogotá D.C..",4,1
COL,GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,2,909,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,212,6,5,201,"Bogotá, Bogotá D.C..",4,1
COL,SPEED HELMETS,https://perfil.mercadolibre.com.co/SPEED+HELMETS,4,2,266,NA,Brinda buena atención,Entrega sus productos a tiempo,192,1,1,190,"Engativá, Bogotá D.C..",4,2
COL,ENMOTO.CO,https://perfil.mercadolibre.com.co/ENMOTO.CO,12,2,107,NA,Brinda buena atención,Entrega sus productos a tiempo,83,1,4,78,"Medellín, Antioquia.",5,2
COL,VENTAS_ONLINE_COLOMBIA_S.A.S.,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,6,2,1040,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,170,26,15,129,"Bogotá, Bogotá D.C..",4,1
COL,TIENDAUNISEX ONLINE,https://perfil.mercadolibre.com.co/TIENDAUNISEX+ONLINE,4,2,859,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,128,18,7,103,"Martires, Bogotá D.C..",4,1
COL,MEGAMALL2,https://perfil.mercadolibre.com.co/MEGAMALL2,1,2,269,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,1,2,86,"Bogotá, Bogotá D.C..",4,1
COL,AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,2,2934,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1695,30,72,1593,"Bogotá, Bogotá D.C..",4,1
COL,COMPRAYA ENLINEA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,4,2,320,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,83,1,1,81,"Barrios Unidos, Bogotá D.C..",4,1
COL,MASFRESALIMON,https://perfil.mercadolibre.com.co/MASFRESALIMON,3,2,76,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"La Estrella, Antioquia.",4,1
COL,AFM.I,https://perfil.mercadolibre.com.co/AFM.I,2,2,48,NA,Brinda buena atención,Entrega sus productos con demora,16,2,1,13,"Bogotá, Bogotá D.C..",2,2
COL,SUNTEKSTORECO,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,1,2,1695,NA,Brinda buena atención,Entrega sus productos a tiempo,320,6,10,304,China.,4,1
COL,MOTTOMANIACOS2017,https://perfil.mercadolibre.com.co/MOTTOMANIACOS2017,1,2,92,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,45,1,2,42,"Bogotá, Bogotá D.C..",año,NA
COL,MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,2,437,NA,Brinda buena atención,Entrega sus productos a tiempo,102,0,1,101,"Bogotá, Bogotá D.C..",4,1
COL,AFMSUMINISTROS2,https://perfil.mercadolibre.com.co/AFMSUMINISTROS2,1,2,166,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,56,2,6,48,"Bogotá, Bogotá D.C..",año,NA
COL,AFMMOTOS,https://perfil.mercadolibre.com.co/AFMMOTOS,2,2,595,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,350,4,12,334,"Bogotá, Bogotá D.C..",2,2
COL,AFMCENTRO1,https://perfil.mercadolibre.com.co/AFMCENTRO1,2,2,550,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,273,8,10,255,"Bogotá, Bogotá D.C..",2,2
COL,LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,2,1954,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1022,16,31,975,"Bogotá, Bogotá D.C..",4,1
COL,CHUANGMINGJINGCO,https://perfil.mercadolibre.com.co/CHUANGMINGJINGCO,1,2,128,NA,Brinda buena atención,Entrega sus productos a tiempo,15,1,1,13,China.,4,1
COL,DARK-WALL,https://perfil.mercadolibre.com.co/DARK-WALL,12,2,780,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,155,11,4,140,"Suba, Bogotá D.C..",4,1
COL,CO-ONLINE,https://perfil.mercadolibre.com.co/CO-ONLINE,6,2,154,NA,Brinda buena atención,Entrega sus productos a tiempo,29,1,1,27,"Manizales, Caldas.",4,1
COL,RIDECLUBSHOP,https://perfil.mercadolibre.com.co/RIDECLUBSHOP,8,2,75,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,21,0,2,19,"La Ceja, Antioquia.",4,1
COL,AFM.IV,https://perfil.mercadolibre.com.co/AFM.IV,2,2,149,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,44,4,8,32,"Bogotá, Bogotá D.C..",2,2
COL,WWW.MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/WWW.MOTOSTOREBOGOTA.COM,1,1,33,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Bogotá, Bogotá D.C..",1,1
COL,QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,2,954,NA,Brinda buena atención,Entrega sus productos a tiempo,211,5,3,203,"Barrios Unidos, Bogotá D.C..",4,1
COL,DIEGOGILGALLEGO,https://perfil.mercadolibre.com.co/DIEGOGILGALLEGO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,0,3,"Caldas, Antioquia.",NA,NA
COL,COWI4862283,https://perfil.mercadolibre.com.co/COWI4862283,1,2,46,NA,Brinda buena atención,Entrega sus productos con demora,17,0,0,17,"Pereira, Risaralda.",año,NA
COL,LOLE5226558,https://perfil.mercadolibre.com.co/LOLE5226558,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,TIENDA_NEW_TECH,https://perfil.mercadolibre.com.co/TIENDA_NEW_TECH,1,2,77,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,41,7,2,32,"Aguachica, Cesar.",4,1
COL,LEWEISICO,https://perfil.mercadolibre.com.co/LEWEISICO,1,2,108,NA,Brinda buena atención,Entrega sus productos a tiempo,24,5,1,18,China.,4,1
COL,PUCA8669978,https://perfil.mercadolibre.com.co/PUCA8669978,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,LANLINGXINCO,https://perfil.mercadolibre.com.co/LANLINGXINCO,1,2,171,NA,Brinda buena atención,Entrega sus productos a tiempo,26,1,4,21,China.,4,1
COL,ROCKINK STORE,https://perfil.mercadolibre.com.co/ROCKINK+STORE,17,2,1616,NA,Brinda buena atención,Entrega sus productos a tiempo,1111,5,56,1050,"Usaquén, Bogotá D.C..",5,2
COL,QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,2,108,NA,Brinda buena atención,Entrega sus productos a tiempo,43,1,1,41,"Zipaquirá, Cundinamarca.",año,NA
COL,RAMI4542149,https://perfil.mercadolibre.com.co/RAMI4542149,10,1,15,NA,Brinda buena atención,Entrega sus productos a tiempo,10,1,0,9,"Bogotá, Bogotá D.C..",10,1
COL,MUZHIFENGCO,https://perfil.mercadolibre.com.co/MUZHIFENGCO,1,2,75,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,China.,4,1
COL,OCEANSTORECOLOMBIA,https://perfil.mercadolibre.com.co/OCEANSTORECOLOMBIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,1,0,2,"Bogotá, Bogotá D.C..",NA,NA
COL,SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,2,3247,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1612,19,42,1551,"Bogotá, Bogotá D.C..",4,1
COL,ROMEROMARTHALUCIA,https://perfil.mercadolibre.com.co/ROMEROMARTHALUCIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,MOTEROSSHOP,https://perfil.mercadolibre.com.co/MOTEROSSHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,MOCA2943474,https://perfil.mercadolibre.com.co/MOCA2943474,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,1,0,2,"Envigado, Antioquia.",NA,NA
COL,IVICSTOCK,https://perfil.mercadolibre.com.co/IVICSTOCK,1,2,74,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,0,1,18,"Pitalito, Huila.",4,1
COL,FOXCOL COLOMBIA,https://perfil.mercadolibre.com.co/FOXCOL+COLOMBIA,1,2,1102,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,264,17,9,238,"Los Patios, Norte De Santander.",año,NA
COL,CAJU963239,https://perfil.mercadolibre.com.co/CAJU963239,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Bogotá, Bogotá D.C..",NA,NA
COL,SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,2,1663,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,331,20,22,289,"Medellín, Antioquia.",4,1
COL,AIRMOTOS,https://perfil.mercadolibre.com.co/AIRMOTOS,11,2,862,NA,Brinda buena atención,Entrega sus productos con demora,701,2,79,620,"Bogotá, Bogotá D.C..",5,2
COL,DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2,368,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,123,0,1,122,"Bogotá, Bogotá D.C..",4,1
COL,NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,2,218,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,0,1,46,"Chía, Cundinamarca.",4,1
COL,TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,2,2572,NA,Brinda buena atención,Entrega sus productos a tiempo,491,15,21,455,"Bogotá, Bogotá D.C..",4,1
COL,TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,2,1229,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,455,3,17,435,"Bogotá, Bogotá D.C..",4,1
COL,NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,2,130,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,0,0,32,"Mosquera, Cundinamarca.",4,1
COL,TULADOVIRTUAL,https://perfil.mercadolibre.com.co/TULADOVIRTUAL,15,2,143,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,2,0,37,"Medellín, Antioquia.",4,1
COL,LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2,1302,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,435,19,23,393,"Bogotá, Bogotá D.C..",4,1
COL,ITGLOBALSAS,https://perfil.mercadolibre.com.co/ITGLOBALSAS,3,2,655,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,210,13,12,185,"Usaquén, Bogotá D.C..",4,1
COL,ARESRUB,https://perfil.mercadolibre.com.co/ARESRUB,4,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Engativá, Bogotá D.C..",4,2
COL,AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,9,1,286,NA,Brinda buena atención,Entrega sus productos a tiempo,75,6,8,61,"Bogotá, Bogotá D.C..",4,1
COL,GESTION_PROYECTOS,https://perfil.mercadolibre.com.co/GESTION_PROYECTOS,16,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,5,2,0,3,"Ibagué, Tolima.",5,2
COL,ENKSAONLINE.COM,https://perfil.mercadolibre.com.co/ENKSAONLINE.COM,2,2,203,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,0,0,42,"Bogotá, Bogotá D.C..",4,1
COL,PAJU6309204,https://perfil.mercadolibre.com.co/PAJU6309204,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,MOTIMPORTBIKEANDMOTION,https://perfil.mercadolibre.com.co/MOTIMPORTBIKEANDMOTION,2,2,94,NA,Brinda buena atención,Entrega sus productos a tiempo,35,0,0,35,"Chapinero, Bogotá D.C..",4,1
COL,JAIROANDRESP,https://perfil.mercadolibre.com.co/JAIROANDRESP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,1,2,"Bogotá, Bogotá D.C..",NA,NA
COL,AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,2,1292,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,671,3,22,646,"Bogotá, Bogotá D.C..",4,1
COL,ELHUECODEMEDELLÍN,https://perfil.mercadolibre.com.co/ELHUECODEMEDELL%C3%8DN,4,2,125,NA,Brinda buena atención,Entrega sus productos a tiempo,31,1,2,28,"Medellín, Antioquia.",4,2
COL,LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,2,989,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,428,22,12,394,"Bogotá, Bogotá D.C..",4,1
COL,MAFEALRO,https://perfil.mercadolibre.com.co/MAFEALRO,12,2,143,NA,Brinda buena atención,Entrega sus productos a tiempo,50,0,0,50,"Chapinero, Bogotá D.C..",5,2
COL,JIRE4598211,https://perfil.mercadolibre.com.co/JIRE4598211,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Barrios Unidos, Bogotá D.C..",NA,NA
COL,APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,2,1605,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,345,6,11,328,"Bogotá, Bogotá D.C..",4,1
COL,TECHNOWHEEL,https://perfil.mercadolibre.com.co/TECHNOWHEEL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,1,1,"Bogotá, Bogotá D.C..",NA,NA
COL,YIMERVARGASVARGASVARGASVARG,https://perfil.mercadolibre.com.co/YIMERVARGASVARGASVARGASVARG,5,2,131,NA,Brinda buena atención,Entrega sus productos a tiempo,68,1,1,66,"Suba, Bogotá D.C..",5,2
COL,ANDRESFELIPEGRISALESGALEANO,https://perfil.mercadolibre.com.co/ANDRESFELIPEGRISALESGALEANO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bello, Antioquia.",NA,NA
COL,LIZETH.GUERRERO,https://perfil.mercadolibre.com.co/LIZETH.GUERRERO,10,1,1051,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,158,10,3,145,"Bogotá, Bogotá D.C..",4,1
COL,VCCGRUPO,https://perfil.mercadolibre.com.co/VCCGRUPO,2,2,124,NA,Brinda buena atención,Entrega sus productos con demora,75,0,1,74,"Suba, Bogotá D.C..",2,2
COL,AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,2,434,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,111,12,8,91,"Usaquén, Bogotá D.C..",4,1
COL,JHORMANANDRSBAZANTE,https://perfil.mercadolibre.com.co/JHORMANANDRSBAZANTE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Popayán, Cauca.",NA,NA
COL,CHACEVE,https://perfil.mercadolibre.com.co/CHACEVE,6,2,1310,NA,Brinda buena atención,Entrega sus productos a tiempo,657,7,14,636,"Barranquilla, Atlantico.",5,2
COL,WHALE BOX,https://perfil.mercadolibre.com.co/WHALE+BOX,9,2,193,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Cali, Valle Del Cauca.",4,1
COL,STIDELACRUZNEGRETTE,https://perfil.mercadolibre.com.co/STIDELACRUZNEGRETTE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Barranquilla, Atlantico.",NA,NA
COL,CARLOSRUIZ185,https://perfil.mercadolibre.com.co/CARLOSRUIZ185,7,2,107,NA,Brinda buena atención,Entrega sus productos con demora,29,2,2,25,"Medellín, Antioquia.",4,1
COL,DAVIDRIOSMARR,https://perfil.mercadolibre.com.co/DAVIDRIOSMARR,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Villavicencio, Meta.",NA,NA
