seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
UCSAR2013,https://perfil.mercadolibre.cl/UCSAR2013,6,6 años vendiendo en Mercado Libre,24,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (0),Regular (1),Buena (11),"Puerto Montt, Los Lagos.",24 ventas en los últimos 5 años
ARIPAUT,https://perfil.mercadolibre.cl/ARIPAUT,8,8 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (0),Buena (23),"Rancagua, Libertador B. O'Higgins.",35 ventas en los últimos 5 años
LANDIDYCL,https://perfil.mercadolibre.cl/LANDIDYCL,2,2 meses vendiendo en Mercado Libre,44,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,44 ventas en los últimos 2 meses
CTSHOPPINGCL,https://perfil.mercadolibre.cl/CTSHOPPINGCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),China.,NA
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,3,3 meses vendiendo en Mercado Libre,131,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (1),Regular (0),Buena (5),China.,131 ventas en los últimos 3 meses
SPEEDSTORECL,https://perfil.mercadolibre.cl/SPEEDSTORECL,5,5 meses vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),China.,18 ventas en los últimos 4 meses
DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,3,3 meses vendiendo en Mercado Libre,44,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,44 ventas en los últimos 3 meses
AMERICANIMPORT.CL,https://perfil.mercadolibre.cl/AMERICANIMPORT.CL,5,5 meses vendiendo en Mercado Libre,150,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),"Providencia, RM (Metropolitana).",150 ventas en los últimos 4 meses
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,3,3 meses vendiendo en Mercado Libre,75,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,75 ventas en los últimos 3 meses
SPORTSGOODSCL,https://perfil.mercadolibre.cl/SPORTSGOODSCL,5,5 meses vendiendo en Mercado Libre,350,NA,Brinda buena atención,Entrega sus productos a tiempo,40,Mala (3),Regular (3),Buena (34),China.,350 ventas en los últimos 4 meses
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,6,6 meses vendiendo en Mercado Libre,148,NA,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (0),Regular (0),Buena (42),Estados Unidos.,148 ventas en los últimos 4 meses
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,3,3 meses vendiendo en Mercado Libre,75,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,75 ventas en los últimos 3 meses
FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,3,3 meses vendiendo en Mercado Libre,42,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,42 ventas en los últimos 3 meses
3CELECTRONICSSTORECL,https://perfil.mercadolibre.cl/3CELECTRONICSSTORECL,10,10 meses vendiendo en Mercado Libre,401,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (5),Regular (1),Buena (9),China.,401 ventas en los últimos 4 meses
GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,10,10 meses vendiendo en Mercado Libre,1083,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,174,Mala (4),Regular (5),Buena (165),"Santiago, RM (Metropolitana).",1083 ventas en los últimos 4 meses
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,3 años vendiendo en Mercado Libre,376,NA,Brinda buena atención,Entrega sus productos a tiempo,54,Mala (8),Regular (7),Buena (39),"Santiago, RM (Metropolitana).",376 ventas en los últimos 4 meses
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,2 años vendiendo en Mercado Libre,754,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,128,Mala (15),Regular (9),Buena (104),"Santiago, RM (Metropolitana).",754 ventas en los últimos 4 meses
VIVEEXTRA,https://perfil.mercadolibre.cl/VIVEEXTRA,4,4 meses vendiendo en Mercado Libre,69,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,27,Mala (1),Regular (1),Buena (25),"La Florida, RM (Metropolitana).",69 ventas en los últimos 4 meses
SAPEAR,https://perfil.mercadolibre.cl/SAPEAR,1,1 año vendiendo en Mercado Libre,386,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,80,Mala (2),Regular (4),Buena (74),"Providencia, RM (Metropolitana).",386 ventas en los últimos 4 meses
ZONA PHONE,https://perfil.mercadolibre.cl/ZONA+PHONE,8,8 meses vendiendo en Mercado Libre,419,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,Mala (0),Regular (2),Buena (80),"Santiago, RM (Metropolitana).",419 ventas en los últimos 4 meses
EBAY_SELECTION,https://perfil.mercadolibre.cl/EBAY_SELECTION,3,3 años vendiendo en Mercado Libre,506,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,155,Mala (18),Regular (10),Buena (127),"Las Condes, RM (Metropolitana).",506 ventas en los últimos 4 meses
SUNMUSICCL,https://perfil.mercadolibre.cl/SUNMUSICCL,9,9 meses vendiendo en Mercado Libre,478,NA,Brinda buena atención,Entrega sus productos a tiempo,63,Mala (2),Regular (4),Buena (57),China.,478 ventas en los últimos 4 meses
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,4,4 meses vendiendo en Mercado Libre,326,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (3),Regular (2),Buena (22),China.,326 ventas en los últimos 4 meses
THEREALGADGET,https://perfil.mercadolibre.cl/THEREALGADGET,1,1 año vendiendo en Mercado Libre,39,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"La Florida, RM (Metropolitana).",39 ventas en el último año
CLHELLOWORLD,https://perfil.mercadolibre.cl/CLHELLOWORLD,3,3 meses vendiendo en Mercado Libre,27,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (1),Buena (1),China.,27 ventas en los últimos 3 meses
NIKMCNAMARA,https://perfil.mercadolibre.cl/NIKMCNAMARA,9,9 años vendiendo en Mercado Libre,24,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Providencia, RM (Metropolitana).",24 ventas en los últimos 5 años
EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,9,9 meses vendiendo en Mercado Libre,119,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,29,Mala (4),Regular (1),Buena (24),"Las Condes, RM (Metropolitana).",119 ventas en los últimos 4 meses
APPLEGLASSCL,https://perfil.mercadolibre.cl/APPLEGLASSCL,6,6 años vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),"Providencia, RM (Metropolitana).",16 ventas en los últimos 4 meses
COMPREONLINECHILE,https://perfil.mercadolibre.cl/COMPREONLINECHILE,4,4 años vendiendo en Mercado Libre,1010,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,188,Mala (8),Regular (11),Buena (169),"San Bernardo, RM (Metropolitana).",1010 ventas en los últimos 4 meses
YKABUIMPORT,https://perfil.mercadolibre.cl/YKABUIMPORT,1,1 año vendiendo en Mercado Libre,452,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,207,Mala (10),Regular (12),Buena (185),"Santiago, RM (Metropolitana).",452 ventas en los últimos 4 meses
TONGUELOVECL,https://perfil.mercadolibre.cl/TONGUELOVECL,11,11 meses vendiendo en Mercado Libre,171,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (1),Regular (0),Buena (6),China.,171 ventas en los últimos 4 meses
