seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
GRUPONATIC.PE,http://perfil.mercadolibre.com.pe/GRUPONATIC.PE,4,4 años vendiendo en Mercado Libre,24073,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8633,Negativa (189),Neutral (710),Positiva (7734),"Lima, Lima.",NA
SOUNDA E.I.R.L,http://perfil.mercadolibre.com.pe/SOUNDA+E.I.R.L,10,10 años vendiendo en Mercado Libre,707,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,391,Negativa (0),Neutral (14),Positiva (377),"Lima, Lima.",NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,1 año vendiendo en Mercado Libre,40,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,42,Negativa (1),Neutral (0),Positiva (41),"Lima, Lima.",NA
OSCARENRIQUECASTILLOFALCON,http://perfil.mercadolibre.com.pe/OSCARENRIQUECASTILLOFALCON,1,1 año vendiendo en Mercado Libre,241,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,180,Negativa (2),Neutral (8),Positiva (170),"Lima, Lima.",NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,7 años vendiendo en Mercado Libre,1309,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,955,Negativa (8),Neutral (89),Positiva (858),"Lima, Lima.",NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,5 años vendiendo en Mercado Libre,2427,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1311,Negativa (23),Neutral (89),Positiva (1199),"Lima, Lima.",NA
EDISEL.TS,http://perfil.mercadolibre.com.pe/EDISEL.TS,2,2 años vendiendo en Mercado Libre,216,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,143,Negativa (2),Neutral (1),Positiva (140),"Lima, Lima.",NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,3 años vendiendo en Mercado Libre,2677,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1577,Negativa (2),Neutral (86),Positiva (1489),"Lima, Lima.",NA
PRECIO.PE,http://perfil.mercadolibre.com.pe/PRECIO.PE,2,2 años vendiendo en Mercado Libre,4243,NA,NA,NA,1642,Negativa (68),Neutral (196),Positiva (1378),"Lima, Lima.",NA
NO2125288,http://perfil.mercadolibre.com.pe/NO2125288,4,4 meses vendiendo en Mercado Libre,78,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,72,Negativa (1),Neutral (2),Positiva (69),"Lima, Lima.",NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,7 años vendiendo en Mercado Libre,3484,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2750,Negativa (12),Neutral (82),Positiva (2656),"Lima, Lima.",NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,6 años vendiendo en Mercado Libre,5044,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3758,Negativa (8),Neutral (30),Positiva (3720),"Lima, Lima.",NA
CIBERVENTAS4000,http://perfil.mercadolibre.com.pe/CIBERVENTAS4000,10,10 años vendiendo en Mercado Libre,663,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,362,Negativa (4),Neutral (21),Positiva (337),"Lima, Lima.",NA
Sony Tienda oficial,http://perfil.mercadolibre.com.pe/SONYPERUSRL?brandId=25,2,2 años vendiendo en Mercado Libre,1639,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1098,Negativa (26),Neutral (76),Positiva (996),"Lima, Lima.",NA
IMPORTACIONESMYJASOCIADOS,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,13,13 años vendiendo en Mercado Libre,162,NA,NA,NA,95,Negativa (0),Neutral (6),Positiva (89),"Lima, Lima.",NA
OSWALDO VALVERDE,http://perfil.mercadolibre.com.pe/OSWALDO+VALVERDE,7,7 años vendiendo en Mercado Libre,521,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,243,Negativa (0),Neutral (14),Positiva (229),"Lima, Lima.",NA
INNOVA LEDS,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,3,3 años vendiendo en Mercado Libre,1378,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,803,Negativa (0),Neutral (0),Positiva (803),"Lima, Lima.",NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,7 años vendiendo en Mercado Libre,458,NA,NA,NA,324,Negativa (0),Neutral (12),Positiva (312),"Lima, Lima.",NA
DIGITAL-PERU,http://perfil.mercadolibre.com.pe/DIGITAL-PERU,11,11 años vendiendo en Mercado Libre,9305,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5754,Negativa (27),Neutral (246),Positiva (5481),"Lima, Lima.",NA
DIGITALZ PERU,http://perfil.mercadolibre.com.pe/DIGITALZ+PERU,11,11 años vendiendo en Mercado Libre,4350,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2455,Negativa (8),Neutral (238),Positiva (2209),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,540,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,374,Negativa (0),Neutral (16),Positiva (358),"Lima, Lima.",NA
VERTICELL PERÚ,http://perfil.mercadolibre.com.pe/VERTICELL+PER%C3%9A,1,1 año vendiendo en Mercado Libre,79,NA,NA,NA,61,Negativa (0),Neutral (1),Positiva (60),"Lima, Lima.",NA
OFERTAS DELIVERY,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,4,4 años vendiendo en Mercado Libre,3750,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1792,Negativa (12),Neutral (125),Positiva (1655),"Lima, Lima.",NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,2 años vendiendo en Mercado Libre,385,NA,NA,NA,202,Negativa (3),Neutral (21),Positiva (178),"Lima, Lima.",NA
REYLU PRODUCTS,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,6,6 años vendiendo en Mercado Libre,172,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,138,Negativa (9),Neutral (13),Positiva (116),"Lima, Lima.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,4,4 años vendiendo en Mercado Libre,5364,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1884,Negativa (31),Neutral (132),Positiva (1721),"Lima, Lima.",NA
DALTHRON S.A.C.,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,3,3 años vendiendo en Mercado Libre,650,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,443,Negativa (8),Neutral (36),Positiva (399),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11791,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5329,Negativa (19),Neutral (278),Positiva (5032),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1176,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,745,Negativa (2),Neutral (109),Positiva (634),"Lima, Lima.",NA
MACROTELSTORE PERU,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,1,1 año vendiendo en Mercado Libre,61,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,31,Negativa (1),Neutral (1),Positiva (29),"Lima, Lima.",NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,1 año vendiendo en Mercado Libre,4484,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3001,Negativa (2),Neutral (99),Positiva (2900),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,9 meses vendiendo en Mercado Libre,290,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,172,Negativa (2),Neutral (5),Positiva (165),"Lima, Lima.",NA
JAVEN2015,http://perfil.mercadolibre.com.pe/JAVEN2015,6,6 años vendiendo en Mercado Libre,116,NA,NA,NA,71,Negativa (2),Neutral (10),Positiva (59),"Lima, Lima.",NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,12 años vendiendo en Mercado Libre,527,NA,NA,NA,444,Negativa (3),Neutral (8),Positiva (433),"Lima, Lima.",NA
SHOPOPERU,http://perfil.mercadolibre.com.pe/SHOPOPERU,8,8 años vendiendo en Mercado Libre,3484,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1619,Negativa (12),Neutral (83),Positiva (1524),"Lima, Lima.",NA
Mesajil Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,7,7 meses vendiendo en Mercado Libre,257,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,174,Negativa (2),Neutral (5),Positiva (167),"Lima, Lima.",NA
Logitech Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+MESAJILHNOSSAC?brandId=145,9,9 meses vendiendo en Mercado Libre,172,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,125,Negativa (0),Neutral (5),Positiva (120),"Lima, Lima.",NA
MIRAFLORES STORE,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,5,5 años vendiendo en Mercado Libre,2909,NA,NA,NA,2387,Negativa (52),Neutral (399),Positiva (1936),"Lima, Lima.",NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,9 años vendiendo en Mercado Libre,3943,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2824,Negativa (8),Neutral (39),Positiva (2777),"Lima, Lima.",NA
LACASADIGITALYAGA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,1,1 año vendiendo en Mercado Libre,24,NA,NA,NA,17,Negativa (0),Neutral (1),Positiva (16),"Lima, Lima.",NA
FROG_PEOPLE _IMPORT,http://perfil.mercadolibre.com.pe/FROG_PEOPLE+_IMPORT,8,8 años vendiendo en Mercado Libre,2385,NA,NA,NA,1628,Negativa (9),Neutral (191),Positiva (1428),"Lima, Lima.",NA
VENTA_ONLINE_PERU,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,8,8 años vendiendo en Mercado Libre,557,NA,NA,NA,262,Negativa (0),Neutral (8),Positiva (254),"Lima, Lima.",NA
EVOLUCIÓN GEEK,http://perfil.mercadolibre.com.pe/EVOLUCI%C3%93N+GEEK,5,5 años vendiendo en Mercado Libre,252,NA,NA,NA,207,Negativa (1),Neutral (3),Positiva (203),"Lima, Lima.",NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,2 años vendiendo en Mercado Libre,1361,NA,NA,NA,685,Negativa (1),Neutral (76),Positiva (608),"Lima, Lima.",NA
CONTROLSMART,http://perfil.mercadolibre.com.pe/CONTROLSMART,2,2 años vendiendo en Mercado Libre,1719,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,845,Negativa (0),Neutral (22),Positiva (823),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,685,NA,NA,NA,1045,Negativa (17),Neutral (226),Positiva (802),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,99,NA,NA,NA,64,Negativa (0),Neutral (5),Positiva (59),"Lima, Lima.",NA
MAJU4927724,http://perfil.mercadolibre.com.pe/MAJU4927724,2,2 años vendiendo en Mercado Libre,1787,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1122,Negativa (1),Neutral (5),Positiva (1116),"Lima, Lima.",NA
IMPORTACIONES STA.L,http://perfil.mercadolibre.com.pe/IMPORTACIONES+STA.L,2,2 años vendiendo en Mercado Libre,1294,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,730,Negativa (4),Neutral (54),Positiva (672),"Lima, Lima.",NA
PLAZATECH,http://perfil.mercadolibre.com.pe/PLAZATECH,9,9 años vendiendo en Mercado Libre,608,NA,NA,NA,314,Negativa (2),Neutral (17),Positiva (295),"Lima, Lima.",NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,4 años vendiendo en Mercado Libre,1514,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,714,Negativa (10),Neutral (91),Positiva (613),"Lima, Lima.",NA
PATRICIAEGOVIL,http://perfil.mercadolibre.com.pe/PATRICIAEGOVIL,5,5 años vendiendo en Mercado Libre,21,NA,NA,NA,7,Negativa (1),Neutral (1),Positiva (5),"Lima, Lima.",NA
KODE_PE,http://perfil.mercadolibre.com.pe/KODE_PE,4,4 años vendiendo en Mercado Libre,209,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,145,Negativa (1),Neutral (3),Positiva (141),"Lima, Lima.",NA
IDEATECHD,http://perfil.mercadolibre.com.pe/IDEATECHD,4,4 años vendiendo en Mercado Libre,216,NA,NA,NA,140,Negativa (1),Neutral (5),Positiva (134),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,11 meses vendiendo en Mercado Libre,49,NA,NA,NA,45,Negativa (0),Neutral (0),Positiva (45),"Lima, Lima.",NA
TECHGAMER,http://perfil.mercadolibre.com.pe/TECHGAMER,11,11 años vendiendo en Mercado Libre,1059,NA,NA,NA,481,Negativa (9),Neutral (52),Positiva (420),"Lima, Lima.",NA
OSDA6454778,http://perfil.mercadolibre.com.pe/OSDA6454778,5,5 años vendiendo en Mercado Libre,95,NA,NA,NA,56,Negativa (0),Neutral (0),Positiva (56),"Lima, Lima.",NA
ROJASTONDERJOHANANDERSON,http://perfil.mercadolibre.com.pe/ROJASTONDERJOHANANDERSON,1,1 año vendiendo en Mercado Libre,278,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,239,Negativa (0),Neutral (2),Positiva (237),"Lima, Lima.",NA
WITROXPERU,http://perfil.mercadolibre.com.pe/WITROXPERU,6,6 años vendiendo en Mercado Libre,4756,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4283,Negativa (0),Neutral (198),Positiva (4085),"Lima, Lima.",NA
RODISTAR.PE,http://perfil.mercadolibre.com.pe/RODISTAR.PE,1,1 año vendiendo en Mercado Libre,42,NA,NA,NA,32,Negativa (1),Neutral (1),Positiva (30),"Lima, Lima.",NA
IMPORTACIONES HIBRIDA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HIBRIDA,1,1 año vendiendo en Mercado Libre,572,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,332,Negativa (0),Neutral (4),Positiva (328),"Lima, Lima.",NA
VEGA.COM SAC,http://perfil.mercadolibre.com.pe/VEGA.COM+SAC,6,6 años vendiendo en Mercado Libre,359,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,283,Negativa (4),Neutral (13),Positiva (266),"Lima, Lima.",NA
CONSORCIOLINEAHOGAR,http://perfil.mercadolibre.com.pe/CONSORCIOLINEAHOGAR,1,1 año vendiendo en Mercado Libre,585,NA,NA,NA,364,Negativa (30),Neutral (32),Positiva (302),"Lima, Lima.",NA
MECSOFT-EIRL,http://perfil.mercadolibre.com.pe/MECSOFT-EIRL,5,5 años vendiendo en Mercado Libre,746,NA,NA,NA,516,Negativa (2),Neutral (58),Positiva (456),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2450,NA,NA,NA,1154,Negativa (25),Neutral (105),Positiva (1024),"Lima, Lima.",NA
OFERTAS_QUISPE,http://perfil.mercadolibre.com.pe/OFERTAS_QUISPE,9,9 años vendiendo en Mercado Libre,33,NA,NA,NA,30,Negativa (1),Neutral (2),Positiva (27),"Lima, Lima.",NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,2 años vendiendo en Mercado Libre,601,NA,NA,NA,239,Negativa (3),Neutral (11),Positiva (225),"Lima, Lima.",NA
TECNOYAIMPORT,http://perfil.mercadolibre.com.pe/TECNOYAIMPORT,3,3 años vendiendo en Mercado Libre,648,NA,NA,NA,366,Negativa (0),Neutral (20),Positiva (346),"Lima, Lima.",NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,1 año vendiendo en Mercado Libre,63,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,65,Negativa (0),Neutral (0),Positiva (65),"Lima, Lima.",NA
QUETALCOMPRA,http://perfil.mercadolibre.com.pe/QUETALCOMPRA,2,2 años vendiendo en Mercado Libre,2466,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1428,Negativa (18),Neutral (68),Positiva (1342),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,8 años vendiendo en Mercado Libre,5488,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1676,Negativa (26),Neutral (96),Positiva (1554),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5917,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2329,Negativa (13),Neutral (116),Positiva (2200),"Lima, Lima.",NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,2 años vendiendo en Mercado Libre,450,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,219,Negativa (6),Neutral (50),Positiva (163),"Lima, Lima.",NA
ELECTRONIC DEALS,http://perfil.mercadolibre.com.pe/ELECTRONIC+DEALS,8,8 años vendiendo en Mercado Libre,486,NA,NA,NA,309,Negativa (1),Neutral (17),Positiva (291),"Lima, Lima.",NA
ALKA CORP,http://perfil.mercadolibre.com.pe/ALKA+CORP,7,7 años vendiendo en Mercado Libre,577,NA,NA,NA,228,Negativa (0),Neutral (5),Positiva (223),"Lima, Lima.",NA
LASER IMPORT,http://perfil.mercadolibre.com.pe/LASER+IMPORT,2,2 años vendiendo en Mercado Libre,729,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,331,Negativa (3),Neutral (17),Positiva (311),"Lima, Lima.",NA
VULTEC PERU,http://perfil.mercadolibre.com.pe/VULTEC+PERU,4,4 años vendiendo en Mercado Libre,2392,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1159,Negativa (10),Neutral (73),Positiva (1076),"Lima, Lima.",NA
LUISENRIQUEHUIZASOSA,http://perfil.mercadolibre.com.pe/LUISENRIQUEHUIZASOSA,1,1 año vendiendo en Mercado Libre,96,NA,NA,NA,87,Negativa (0),Neutral (3),Positiva (84),"Lima, Lima.",NA
FASTWAN2016,http://perfil.mercadolibre.com.pe/FASTWAN2016,7,7 años vendiendo en Mercado Libre,420,NA,NA,NA,347,Negativa (0),Neutral (37),Positiva (310),"Sanborja, Lima.",NA
CAPTIVA-STORE,http://perfil.mercadolibre.com.pe/CAPTIVA-STORE,5,5 años vendiendo en Mercado Libre,378,NA,NA,NA,231,Negativa (0),Neutral (27),Positiva (204),"Lima, Lima.",NA
DGADGET.PE,http://perfil.mercadolibre.com.pe/DGADGET.PE,6,6 años vendiendo en Mercado Libre,1675,NA,NA,NA,838,Negativa (0),Neutral (43),Positiva (795),"Lima, Lima.",NA
LA.CAJA.TECNOLÓGICA,http://perfil.mercadolibre.com.pe/LA.CAJA.TECNOL%C3%93GICA,3,3 años vendiendo en Mercado Libre,730,NA,NA,NA,319,Negativa (0),Neutral (16),Positiva (303),"Lima, Lima.",NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,3 años vendiendo en Mercado Libre,1499,NA,NA,NA,604,Negativa (2),Neutral (62),Positiva (540),"Lima, Lima.",NA
OVERPOMIANO,http://perfil.mercadolibre.com.pe/OVERPOMIANO,2,2 años vendiendo en Mercado Libre,446,NA,NA,NA,259,Negativa (1),Neutral (3),Positiva (255),"Lima, Lima.",NA
Ultimate Ears Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+MESAJILHNOSSAC?brandId=142,9,9 meses vendiendo en Mercado Libre,172,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,125,Negativa (0),Neutral (5),Positiva (120),"Lima, Lima.",NA
PCGLOBALPERU,http://perfil.mercadolibre.com.pe/PCGLOBALPERU,2,2 años vendiendo en Mercado Libre,26,NA,NA,NA,32,Negativa (0),Neutral (4),Positiva (28),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,47,NA,NA,NA,25,Negativa (0),Neutral (0),Positiva (25),"Lima, Lima.",NA
FENIXIMPORTPERUX,http://perfil.mercadolibre.com.pe/FENIXIMPORTPERUX,3,3 meses vendiendo en Mercado Libre,72,NA,NA,NA,33,Negativa (0),Neutral (0),Positiva (33),"Lima, Lima.",NA
LOTECH SOLUTIONS,http://perfil.mercadolibre.com.pe/LOTECH+SOLUTIONS,2,2 años vendiendo en Mercado Libre,80,NA,NA,NA,43,Negativa (2),Neutral (1),Positiva (40),"Lima, Lima.",NA
YOKINAWA EIRL,http://perfil.mercadolibre.com.pe/YOKINAWA+EIRL,5,5 años vendiendo en Mercado Libre,37,NA,NA,NA,20,Negativa (0),Neutral (0),Positiva (20),"Lima, Lima.",NA
LATINO.PE,http://perfil.mercadolibre.com.pe/LATINO.PE,1,1 año vendiendo en Mercado Libre,613,NA,NA,NA,310,Negativa (2),Neutral (16),Positiva (292),"Lima, Lima.",NA
SALVATIERRAROBERT,http://perfil.mercadolibre.com.pe/SALVATIERRAROBERT,4,4 años vendiendo en Mercado Libre,29,NA,NA,NA,10,Negativa (0),Neutral (2),Positiva (8),"Lima, Lima.",NA
PREMIUMTEK_COM,http://perfil.mercadolibre.com.pe/PREMIUMTEK_COM,5,5 años vendiendo en Mercado Libre,406,NA,NA,NA,113,Negativa (2),Neutral (10),Positiva (101),"Lima, Lima.",NA
JUANMANUE MURAYARIVELA,http://perfil.mercadolibre.com.pe/JUANMANUE+MURAYARIVELA,3,3 años vendiendo en Mercado Libre,7,NA,NA,NA,5,Negativa (1),Neutral (0),Positiva (4),"Lima, Lima.",NA
CRISTIANCASTROVELA,http://perfil.mercadolibre.com.pe/CRISTIANCASTROVELA,3,3 años vendiendo en Mercado Libre,18,NA,NA,NA,8,Negativa (1),Neutral (3),Positiva (4),"Lima, Lima.",NA
REVOLLEDOJOSEANTONIO,http://perfil.mercadolibre.com.pe/REVOLLEDOJOSEANTONIO,6,6 años vendiendo en Mercado Libre,684,NA,NA,NA,450,Negativa (6),Neutral (42),Positiva (402),"Callao, Callao.",NA
TECNO-ACCESORIOS-PERU,http://perfil.mercadolibre.com.pe/TECNO-ACCESORIOS-PERU,5,5 años vendiendo en Mercado Libre,59,NA,NA,NA,46,Negativa (0),Neutral (3),Positiva (43),"Lima, Lima.",NA
JESUS_OUTLOOK,http://perfil.mercadolibre.com.pe/JESUS_OUTLOOK,1,1 año vendiendo en Mercado Libre,87,NA,NA,NA,75,Negativa (4),Neutral (6),Positiva (65),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,10 meses vendiendo en Mercado Libre,33,NA,NA,NA,21,Negativa (0),Neutral (0),Positiva (21),"Lima, Lima.",NA
ITELSISTEMSAC,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,6,6 años vendiendo en Mercado Libre,7264,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4529,Negativa (8),Neutral (352),Positiva (4169),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1668,NA,NA,NA,610,Negativa (12),Neutral (85),Positiva (513),"Lima, Lima.",NA
Bose Tienda oficial,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=133,1,1 año vendiendo en Mercado Libre,439,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,293,Negativa (3),Neutral (3),Positiva (287),"Lima, Lima.",NA
