search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Línea,Peso,Color,Conectores de entrada
11, Parlante Recargable Bluetooth Radio Fm Manos Libres + Obs ,17.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				213
				vendidos
			
		",(56 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 1.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.3,17,https://perfil.mercadolibre.com.co/MERCADO+CLICKS,https://articulo.mercadolibre.com.co/MCO-446590928-parlante-recargable-bluetooth-radio-fm-manos-libres-obs-_JM#position=11&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,11,3,1,1,1,#446590928,NA,NA,NA,NA,NA,NA,NA,NA
12, Cabina Sonido Bluetooth 250 W + Micrófono + Control + Obseq ,179.900,299.900,"
			
				Nuevo
			
			
				
					 - 
				
				190
				vendidos
			
		",(34 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.997
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.1,11,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-494413843-cabina-sonido-bluetooth-250-w-microfono-control-obseq-_JM#position=12&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,6,2,1,2,0,#494413843,NA,NA,250 W,NA,NA,3.2 kg,NA,USB
13, Parlante Bluetooth Cabina De Sonido Activa Recargable ,158.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				163
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 13.167
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.8,5,https://perfil.mercadolibre.com.co/MUNDONOVEDAD.CO,https://articulo.mercadolibre.com.co/MCO-452765139-parlante-bluetooth-cabina-de-sonido-activa-recargable-_JM#position=13&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,4,1,0,0,0,#452765139,KROMBI,KB-SS8732,NA,NA,NA,NA,NA,Auxiliar
14, Parlante Portable Bluetooth Samsung Level Box Mini Plata ,295.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 24.583
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SMARTFONE+COLOMBIA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=rgEMY4Jqu5Xzzp%2BLSWKlBIbMiOIQYkGNcR4WyJ0V%2BfGASXI5H6tHaf5HpiivPc%2BTRI0TlwSp9v533yOQvAMaJC5SJxJjeARpBPHKdRjueb0Ouy8fmWvKm2A%2BqReKmhiClJ5T9pXdS%2Bcs9NWZvMTK6yYYRSQDtboXmqTwFW8qWkrpogIQg84M%2FuguOfTUx6sMfqnudWMIXWNrMHyXlDFLp1uUpvmp3%2Bm%2BsPwuoE4Z0L5dtFE7nzjvj0dcI6viLnAdEcOTLFn3ij6XKP68LWRtJ0b%2BIZUV2XaXmu%2BRN4Rhy6ZGVkXoOfftEC28rq7Zj5gDK7f6ss6V%2Bg%2F5foHDihIY8ThqR9yzmpluclFPLCEMeMVAPe1dVcS%2FRk6vP%2Br5ubNX8uabOeO0%2FCOQnvK%2FCtUWwrf9mRavA%2FLFShurgUsXebNvfAe91pJgz486H%2BLAB6WV35b0%2FW%2Bc%2FBhdaGmC4HLbooYbuI3ANCPNkMolfQZbBzO7ThOvEVwzDZVtqb2LeSkeLyL7DkNHN0MLivB4FtxZni3G3fB3Lw0dHPInMKaOeWZ9zKdnDUzkCR%2B4q4wpP1rRu331g2HXDKxRZiTcBnW1sJ%2FdryrcaLO8DSsocI3qsTdBxpr2rQEQczs1NH4fcK5e8kVlr6A6g%2Bfz3csqZ2nlviCt8URppKykwMuD0ThFx3Av32WFv8seV11Aew7ZnzeQk5uyGS95eW4FpCIZrTfVJ4Q1REuvrlz%2B%2BE2RbotuwAnfLEAQz9HIg%2BnjegNBjX4tQjZyszORzE6VrceVUXU0VNzh7lnR8ML%2FqeIWIargMe9YkheQogV7fOpawSyPKqwc4aNmjlzfVxmaYuGvhWsPWa60f3xoFIL5rswHnYj7IX%2BTXy2sP2cmZAXLZpv%2BQYHUY6cMv%2FJKx%2BSjG%2Bfx7NWGx4sJyj2OJ5TiMgtQl2HNAb%2FL2gpiGzxulr1SimfnnKxDpjRIFgZvihdisWJcFRGhL%2BQ6Ub9ntL2MWHId5%2BHZUt92KRmkpNPeoV9LT6UXVeeNelJNbYtOkuBJn2ICj8zNa2Q7wvUxi3tBNH9xfzr25%2FgqkswXk6bdiNvqoY0vb0v6aC4j5ty64PilFfiPV1W3yBeOJepYFjTCFmetmpAfvrdpYRcUG%2BVXXHP8HyR5bX%2B5b1Wu3gN%2F7f85g4SNgw9EFbctTcp8DWM2yGk0NT6EgLg9n44fA%2FojMIneQpVb4q3U8lV70jwRhT%2Bu7QO0mrul%2Fld2qdeFApbTmpKkxBg1QLK6TLtnckggUJKvXlo6iGfJLmMbPFbCSJDeB45Gr%2BwZtiayhTV6WFuUni2BoMfL5%2BY9osWIhrrSSapkoLGcf6qUs%2Br0Lknbe5Lwpuu8XcuF02OctnbMsILkVqMSPjOuQiRpqPCmArBQToZ5DvNzyqXt0oO3GM0qm7ogjCCIUL0%2BGeT2xPEss%2F81Rh8AEn5sWMiNHpgzpfqxbcWVUblfmTVdkYvYuENp9id5u1uVYzFKnxhOW5aSTzvXN4i7xdLRm%2Br1i9fmHukT0w2UM3nGBBllcpPwIxMUlIEUwti9KMzaWWw%2B2bXZOcO2J4Qg1TabQHAUHeeDEmHstuzfLhmOEM0K61fmV4l2aWqkUs%2FaiHH2oLswrBhNUoc%2FPCkRXaJGxVbBPR%2FMx59R2rmfuUJ1oFYkUskKv%2FaekQDFsPqUGV2Zl%2BcWB3AmJ%2BEWXwooGhcwNc5z4uKfMvhex7BLhmiw7JSlUVDYeAPm5MBr8ZB1BfWnQ0Gp,NA,NA,NA,NA,NA,#493226329,Samsung,NA,NA,NA,NA,392 g,NA,USB
15, Parlante Tipo Bose Bluetooth Bafle Soundlike Mini Potente ,59.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				62
				vendidos
			
		",(38 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,https://articulo.mercadolibre.com.co/MCO-508316649-parlante-tipo-bose-bluetooth-bafle-soundlike-mini-potente-_JM#position=15&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,NA,NA,NA,NA,NA,#508316649,Bose,NA,NA,NA,NA,NA,NA,NA
16, Parlante Jbl Charge 4 Bluetooth Sumergible 100% Original ,456.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.692
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,79,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-492301475-parlante-jbl-charge-4-bluetooth-sumergible-100-original-_JM#position=16&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,71,6,2,0,0,#492301475,JBL,Charge 4,30 W,Activo,NA,2.13 lb,NA,NA
17, Parlante Jbl Go Bluetooth Portatil ,85.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				145
				vendidos
			
		",(19 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,8,https://perfil.mercadolibre.com.co/ELECTROCOMPRASONLINE,https://articulo.mercadolibre.com.co/MCO-476961874-parlante-jbl-go-bluetooth-portatil-_JM#position=17&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,6,1,1,0,0,#476961874,JBL,GO,3 W,Pasivo,Go!,NA,NA,NA
18, Parlante Radio Reloj Brightside Despertador - Alta Calidad ,65.900,79.900,"
			
			
				
				68
				vendidos
			
		",(18 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 5.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.2,6,https://perfil.mercadolibre.com.co/INNOVATECHCOSAS?brandId=627,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=26PHKR6%2FBVha84sJefrP35x5XEFdgD1bdeXEqVZkbHWRcc%2FLGPCPyStHRWmwLqCPzbc4nPkJZ75damrgFN7hH%2Bwby0mvDbe7riMf9Dmoj%2BFTMqlu4pIoJ%2FqEIgFvlcrNixk0xuacQqr6cYcYZ65XVMKa51ciI5IkayOYM0cQwEVCxjFN8Kk2CSXl8OxaHEmtbAD0K%2F4HAspPVK9TuinmdChGS9CsrHWPxiuxjrrtJ7VQZDLl0jermxhXGtR460u9638q%2BDey5R%2F%2BTxfqaP6x%2FJXk%2FtKEHKSesIR%2F59h37PXsYm%2BbHQGUBNj5YWBzEWeyKKbMlAEfG44VFTYjj8A8N4VQRY1Z170ZBvniDz0u1Z2pyuT7ipZfs3YuinYONbbmwzxSI3LvKdKdFdRLZGUjSo%2BkzE4Vkp1%2FbDH1fj1LN%2F30c%2BqeogwTb157zjPl%2FaBqpxeQijKGyOzt%2BUN15ZeUpX5E3y%2BZnEbdhxRcOiYVokUM3k36u8wNHJnz9DvDBAFiHJnxKorTvOcK6%2BNkXzJq0sMtDJcrmr%2FCRyrNwtWoFJzqDSOmCHBRIRiveYmF134SNFkROGCxP0n%2FzL1nn7GcD4VkzkDFzUgLiVky2Seh5FDb1d0zGNB15biQv4SXMx4ECW0xkIwYkW%2BWtkRxNui039uwJScdBDd1e4sePmFzrSHE4XXEYY2GIs%2B6Wu2X%2B4NaHl8znjR1r%2FPlItEvdh8wc0Wucu5bKdJM8KU%2FB8DGNh7f2bEBLeZqSHQdBz1s2fYp0kUid79zfOKhH8o8b15S42Yq192hP%2FArtq%2FeJMplEfTpsiAzJcDN0VyTG5k2LjDu57klEM6ukyQmP2smTM2UKNOWe5tcjBtITAqhJg03x%2BV5gO4UgcUp8swDT582Zkg%2Fn%2FhQCGoGEuGRFLfkdRPlA4PS1R%2BYektkVafvnKu06%2FwCetx8b9NUe4BTOfPdgh9ZmIYY6J2royZJ8ZEkpvIFgZk5Q8Wxvcf%2BPZourytixPhk2PL5zOVx8S1L364%2BmbAW1vQWqH7FkmVtgFGMh1AzfL979Ob6vvWQyItynUbv7K4btFmWzeSK5oukv%2FUSqu%2BQFYA8gnIae3Qd95t%2FqCZwB4wBhCQe7r5M9HZ8CrDYXI1CqEN34OEYfCYcURWxU3LwFBhkxYYAz8P5Tp5UIFA9A6evh%2BIfcQoy5rlZTk1JfDqQ6jwBUTCGfrZ1YIcwMuNIzqfqclyVxi8xtGZ1%2FfbOn26w5s7FMSWT5cPRbBeB7vAN4fgKNARRwQlNlZgPcBR2bvuxyiQkQxzwwKmru2eRwupKXmrJvBlJjjd6XMBekYnf3SPjUm1DPpwV%2FwAZjfte9mBrLMJFEqi9Bvde73QchlBI4x2H%2BpfpHq5PGQCBKF4k2qEyKA9%2F%2FHqrSBT7XORpILCbZrGnZrIUmZaGcQIybU17ND51Xp9SB5ZRVpVcdo7myTb69aq0Wcqcgu5FIsYUOUHwmslTeDRp149KeDBXvH6kpm7RsxKWJEouIBeoDF6Bm1gTepxTa%2BCv2ENiXPIZmQF3OSigw8TrH5ILjP3rcJcN4uTCDI1GUNKPgcUVHn6dEOf6xCNYJQq3R7Q6lfi1l5kMB6cVlBc6hMBQVuytzdTdBN3jVUDCOb6Z9Mu29FtbQpWY14%2FYzGKWLNbt23Qod67NvrtDDpubBXNKKCeneRy8DU%2Fw2dQ1U4wwZJO%2BPmCFZBNefWWiXe%2BHqa4oGulCWIpwREV12bZ5OcYu4BzrxnLI,2,1,1,0,2,#507364129,Brightiside,BSSP-001,10 W,Activo,NA,NA,NA,NA
19, Barra Sonido Bocina 41 Cm Bluetooth Parlante 10w Usb Fm + Ob ,49.900,99.900,"
			
				Nuevo
			
			
				
					 - 
				
				82
				vendidos
			
		",(24 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-466300063-barra-sonido-bocina-41-cm-bluetooth-parlante-10w-usb-fm-ob-_JM#position=19&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,NA,NA,NA,NA,NA,#466300063,NA,NA,10 W,NA,NA,NA,NA,NA
20," Logitech Z207, Parlantes 2.0 Bluetooth / Pc, Celular, Tablet ",119.900,159.900,"
			
			
				
				33
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.7,7,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,https://articulo.mercadolibre.com.co/MCO-471048516-logitech-z207-parlantes-20-bluetooth-pc-celular-tablet-_JM#position=20&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,5,2,0,0,0,#471048516,Logitech,NA,NA,NA,NA,NA,NA,NA
21, Barra Sonido Parlante Bluetooth Altavoz Radio Usb Recargable ,39.900,100.000,"
			
				Nuevo
			
			
				
					 - 
				
				138
				vendidos
			
		",(90 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.8,4,https://perfil.mercadolibre.com.co/SMARTBUY.STORE,https://articulo.mercadolibre.com.co/MCO-478782894-barra-sonido-parlante-bluetooth-altavoz-radio-usb-recargable-_JM?searchVariation=41897115502#position=21&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,3,1,0,0,0,#478782894,JBL,NA,5 W,NA,NA,NA,NA,USB
22," Cabina Sonido Bluetooth Portátil, Usb, Sd, Radio Fm + Obseq ",89.900,149.900,"
			
				Nuevo
			
			
				
					 - 
				
				52
				vendidos
			
		",(48 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-474103710-cabina-sonido-bluetooth-portatil-usb-sd-radio-fm-obseq-_JM#position=22&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,NA,NA,NA,NA,NA,#474103710,NA,NA,NA,NA,NA,NA,NA,NA
23, Parlante Bluetooth 308 Radio Fm Micro Sd Usb Promoción ,29.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				308
				vendidos
			
		",(116 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 2.492
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,10,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-451708942-parlante-bluetooth-308-radio-fm-micro-sd-usb-promocion-_JM#position=23&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,7,2,1,0,0,#451708942,NA,NA,NA,NA,NA,NA,Roja,NA
24, Parlante Jbl Xtreme 2 Bluetooth Sumergible Original Negro ,909.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 25.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.2,19,https://perfil.mercadolibre.com.co/JL+LUJO,https://articulo.mercadolibre.com.co/MCO-476474580-parlante-jbl-xtreme-2-bluetooth-sumergible-original-negro-_JM#position=24&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,12,3,1,2,1,#476474580,JBL,Xtreme,40 W,Pasivo,NA,2393 g,Agua,USB
25," Barra Sonido Bluetooth 40cm Pantalla Led 10w Usb, Fm, Sd + O ",59.900,99.900,"
			
				Nuevo
			
			
				
					 - 
				
				368
				vendidos
			
		",(49 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.664
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,4.6,67,https://perfil.mercadolibre.com.co/COLOMBIADECOMPRASTV,https://articulo.mercadolibre.com.co/MCO-445897812-barra-sonido-bluetooth-40cm-pantalla-led-10w-usb-fm-sd-o-_JM#position=25&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,50,11,4,2,0,#445897812,NA,NA,10 W,NA,NA,NA,Rojo,NA
26, Xiaomi Mi Bluetooth Speaker Altavoz Original ,119.900,199.900,"
			
				Nuevo
			
			
				
					 - 
				
				111
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.331
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/MEGATIENDAVIRTUAL77,https://articulo.mercadolibre.com.co/MCO-496614176-xiaomi-mi-bluetooth-speaker-altavoz-original-_JM#position=26&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,NA,NA,NA,NA,NA,#496614176,Xiaomi,Mi Bluetooth Speaker,6 W,Activo,Mi,270 g,NA,"Plug, Lector SD"
27, Cabina Sonivox 1455 De 400w Bluetooth Fm Microfono Karaoke ,157.800,NA,"
			
				Nuevo
			
			
				
					 - 
				
				69
				vendidos
			
		",(31 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.383
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,10,https://perfil.mercadolibre.com.co/ALI-BAG,https://articulo.mercadolibre.com.co/MCO-473630611-cabina-sonivox-1455-de-400w-bluetooth-fm-microfono-karaoke-_JM#position=27&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,10,0,0,0,0,#473630611,Sonivox,NA,NA,NA,NA,3.5 kg,NA,NA
28, Parlante Bluetooth Mini Speaker Carrito ,11.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				132
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,3.0,4,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,https://articulo.mercadolibre.com.co/MCO-452425686-parlante-bluetooth-mini-speaker-carrito-_JM#position=28&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,0,2,1,0,1,#452425686,speaker carrito,NA,3 W,Pasivo,NA,NA,NA,NA
29," Avantree Cyclone, Parlante Bluetooth Nfc Para Bicicleta Ipx4 ",139.900,NA,"
			
			
				
				31
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.886
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,2,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=692,https://articulo.mercadolibre.com.co/MCO-508730175-avantree-cyclone-parlante-bluetooth-nfc-para-bicicleta-ipx4-_JM#position=29&type=item&tracking_id=da82273e-4fa3-425d-b9fd-be6fabc65819,NA,NA,NA,NA,NA,#508730175,Avantree,Cyclone,10 W,NA,NA,433 g,NA,NA
