seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2554,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2232,32,135,2065,"Cordón, Montevideo.",NA,NA
INSUMAXX,http://perfil.mercadolibre.com.uy/INSUMAXX,11,años,4169,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,9269,25,365,8879,"Tres Cruces, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,32211,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,23055,279,1032,21744,"Cordón, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,1,año,1123,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,718,2,6,710,"Paso de la Arena, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,17037,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12142,28,380,11734,"Centro, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1549,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1020,2,20,998,"Cordón, Montevideo.",NA,NA
CAFINI URUGUAY,http://perfil.mercadolibre.com.uy/CAFINI+URUGUAY,4,años,8042,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4973,20,143,4810,"La Comercial, Montevideo.",NA,NA
GARAGE IMPO,http://perfil.mercadolibre.com.uy/GARAGE+IMPO,2,años,6123,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3989,3,62,3924,"Pando, Canelones.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27948,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26520,150,1378,24992,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
Edifier Tienda oficial,http://perfil.mercadolibre.com.uy/SHOPPING-UY?brandId=9,2,años,694,NA,NA,NA,492,2,7,483,"Goes, Montevideo.",NA,NA
ZONAPHONEUY,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,1,año,94,NA,NA,NA,52,0,4,48,"Carrasco, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,3015,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2589,5,26,2558,"Centro, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4841,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3445,15,105,3325,"Centro, Montevideo.",NA,NA
MUNDOTRABAJO,http://perfil.mercadolibre.com.uy/MUNDOTRABAJO,1,año,6706,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4163,0,0,4163,"La Comercial, Montevideo.",NA,NA
LASERTV,http://perfil.mercadolibre.com.uy/LASERTV,4,años,336,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,231,2,6,223,"Atlántida, Canelones.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,9244,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7096,36,222,6838,"Centro, Montevideo.",NA,NA
LACUEVAMUEBLES,http://perfil.mercadolibre.com.uy/LACUEVAMUEBLES,12,años,19405,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10900,111,400,10389,"Cordón, Montevideo.",NA,NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,años,3344,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2403,0,50,2353,"Carrasco, Montevideo.",NA,NA
DULANDIA,http://perfil.mercadolibre.com.uy/DULANDIA,1,año,535,NA,NA,NA,326,3,12,311,"La Figurita, Montevideo.",NA,NA
MUEBLES_WEB,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,8,años,119499,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,66106,1254,4348,60504,"Aguada, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,1,año,1326,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,854,4,15,835,"Cordón, Montevideo.",NA,NA
Todomúsica Tienda oficial,http://perfil.mercadolibre.com.uy/TODOMUSICA+SA?brandId=139,3,años,2138,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1485,4,24,1457,"Aguada, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6631,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9953,68,1063,8822,"Buceo, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5079,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2885,8,63,2814,"Aguada, Montevideo.",NA,NA
TECHSTORE_VENTAS,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,3,años,3559,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2858,5,34,2819,"Centro, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,8,años,2693,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1705,15,73,1617,"Jacinto Vera, Montevideo.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,6061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3828,30,143,3655,"La Comercial, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,14710,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14631,249,524,13858,"Otras, Montevideo.",NA,NA
MEDI7003083,http://perfil.mercadolibre.com.uy/MEDI7003083,5,meses,182,NA,NA,NA,113,1,0,112,"Goes, Montevideo.",NA,NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,4,años,13725,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10281,22,211,10048,"La Comercial, Montevideo.",NA,NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,años,10507,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6341,73,221,6047,"Centro, Montevideo.",NA,NA
PABLOJORGELOFFLER,http://perfil.mercadolibre.com.uy/PABLOJORGELOFFLER,1,año,219,NA,NA,NA,172,2,3,167,"La Comercial, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,8,meses,4052,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1883,55,91,1737,"Centro, Montevideo.",NA,NA
DEACOSRL,http://perfil.mercadolibre.com.uy/DEACOSRL,7,años,1301,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1280,3,58,1219,"Pocitos, Montevideo.",NA,NA
DETODOUNPOCO 2009,http://perfil.mercadolibre.com.uy/DETODOUNPOCO+2009,10,años,222,NA,NA,NA,674,7,156,511,"Cordón, Montevideo.",NA,NA
Mosiso Tienda oficial,http://perfil.mercadolibre.com.uy/UYMERCADOREY?brandId=579,1,año,541,NA,NA,NA,357,2,9,346,"Punta Carretas, Montevideo.",NA,NA
SEMPITERNO THISELL,http://perfil.mercadolibre.com.uy/SEMPITERNO+THISELL,2,años,659,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,491,5,13,473,"Rivera, Rivera.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1244,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,834,3,15,816,"Centro, Montevideo.",NA,NA
TIENDAVIRTUAL URUGUAY,http://perfil.mercadolibre.com.uy/TIENDAVIRTUAL+URUGUAY,9,años,20672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16110,154,1011,14945,"Goes, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16669,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10095,70,372,9653,"Centro, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,78,NA,NA,NA,52,1,0,51,"Centro, Montevideo.",NA,NA
TUTIENDAONLINEUY,http://perfil.mercadolibre.com.uy/TUTIENDAONLINEUY,1,año,546,NA,NA,NA,340,2,9,329,"Unión, Montevideo.",NA,NA
ELGOLOSOCOTILLONYGOLOSINAS,http://perfil.mercadolibre.com.uy/ELGOLOSOCOTILLONYGOLOSINAS,3,meses,579,NA,NA,NA,216,0,0,216,"Aguada, Montevideo.",NA,NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,años,5114,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5099,6,202,4891,"Salto, Salto.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2826,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3296,18,269,3009,"Centro, Montevideo.",NA,NA
OHREGALOS ORIGINALES,http://perfil.mercadolibre.com.uy/OHREGALOS+ORIGINALES,8,años,378,NA,NA,NA,309,5,11,293,"El Pinar, Canelones.",NA,NA
UYVENTASONLINE,http://perfil.mercadolibre.com.uy/UYVENTASONLINE,1,año,291,NA,NA,NA,197,0,2,195,"Aguada, Montevideo.",NA,NA
SILVERLED,http://perfil.mercadolibre.com.uy/SILVERLED,11,años,12524,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7766,2,133,7631,"Jacinto Vera, Montevideo.",NA,NA
E-SHOP UY,http://perfil.mercadolibre.com.uy/E-SHOP+UY,3,años,634,NA,NA,NA,420,2,16,402,"Punta Gorda, Montevideo.",NA,NA
STRATTAHNOSLIMITADA,http://perfil.mercadolibre.com.uy/STRATTAHNOSLIMITADA,1,año,380,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,259,1,2,256,"Centro, Montevideo.",NA,NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,años,39836,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21577,351,1347,19879,"Unión, Montevideo.",NA,NA
L.G AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/L.G+AMOBLAMIENTOS,8,años,53087,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,38166,270,1618,36278,"Centro, Montevideo.",NA,NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,años,566,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1188,15,157,1016,"San Carlos, Maldonado.",NA,NA
SISTEMA UFO,http://perfil.mercadolibre.com.uy/SISTEMA+UFO,5,años,6699,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4618,10,132,4476,"Tacuarembó, Tacuarembó.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,10017,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6731,28,261,6442,"Unión, Montevideo.",NA,NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,años,33158,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29484,38,936,28510,"Aguada, Montevideo.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4750,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3952,34,107,3811,"Brazo Oriental, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2761,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1815,2,12,1801,"Malvin, Montevideo.",NA,NA
PERSONAL COMPUTERS,http://perfil.mercadolibre.com.uy/PERSONAL+COMPUTERS,5,años,7508,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4807,3,192,4612,"Centro, Montevideo.",NA,NA
UltraWash Tienda oficial,http://perfil.mercadolibre.com.uy/MAKISURSA?brandId=351,2,años,196,NA,NA,NA,135,2,5,128,"Prado, Montevideo.",NA,NA
ORTOPEDIA UNIVERSAL,http://perfil.mercadolibre.com.uy/ORTOPEDIA+UNIVERSAL,13,años,30480,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18259,42,374,17843,"Cordón, Montevideo.",NA,NA
PAPELERIAJF,http://perfil.mercadolibre.com.uy/PAPELERIAJF,6,años,2278,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1614,4,36,1574,"Parque Batlle, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4538,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4049,12,159,3878,"Centro, Montevideo.",NA,NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,años,26269,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15667,144,522,15001,"Goes, Montevideo.",NA,NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,años,184,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,994,0,79,915,"Otras, Montevideo.",NA,NA
NARVAJAHOGAR,http://perfil.mercadolibre.com.uy/NARVAJAHOGAR,6,años,63775,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26511,711,2470,23330,"Aguada, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25586,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26154,86,1058,25010,"Tres Cruces, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,401,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,331,1,14,316,"Reducto, Montevideo.",NA,NA
ENCONTRALO.SHOP,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,2,años,5809,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4369,31,146,4192,"Ciudad Vieja, Montevideo.",NA,NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,año,1445,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1048,15,45,988,"Cordón, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,10083,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6392,25,141,6226,"Goes, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,90,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
URUSHOPPONLINE,http://perfil.mercadolibre.com.uy/URUSHOPPONLINE,3,años,81,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,67,0,1,66,"Artigas, Artigas.",NA,NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,años,1478,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1403,11,139,1253,"Centro, Montevideo.",NA,NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,año,2982,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1818,29,80,1709,"Barra de Carrasco, Canelones.",NA,NA
FULLSHOP.UY,http://perfil.mercadolibre.com.uy/FULLSHOP.UY,8,años,370,NA,NA,NA,310,0,10,300,"Prado, Montevideo.",NA,NA
