seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
Griffin Tienda oficial,https://perfil.mercadolibre.com.ar/MACSTATION+TIENDAOFICIAL?brandId=1380,3,3 años vendiendo en Mercado Libre,242,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,82,Mala (1),Regular (1),Buena (80),"Recoleta, Capital Federal.",242 ventas en los últimos 4 meses
MACSTATION OFICIAL,https://perfil.mercadolibre.com.ar/MACSTATION+OFICIAL,3,3 años vendiendo en Mercado Libre,247,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,67,Mala (1),Regular (1),Buena (65),"Recoleta, Capital Federal.",247 ventas en los últimos 4 meses
GALAXY ESHOP,https://perfil.mercadolibre.com.ar/GALAXY+ESHOP,5,5 años vendiendo en Mercado Libre,127,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,52,Mala (0),Regular (2),Buena (50),"Capitalfederal, Capital Federal.",127 ventas en los últimos 4 meses
TEKHNETSHOP01,https://perfil.mercadolibre.com.ar/TEKHNETSHOP01,1,1 año vendiendo en Mercado Libre,74,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,31,Mala (2),Regular (0),Buena (29),"Capital Federal, Capital Federal.",74 ventas en los últimos 4 meses
FCOSTANZO99,https://perfil.mercadolibre.com.ar/FCOSTANZO99,4,4 años vendiendo en Mercado Libre,99,NA,Brinda buena atención,Despacha sus productos a tiempo,91,Mala (0),Regular (1),Buena (90),"Liniers, Capital Federal.",99 ventas en los últimos 4 años
TECBYAWC,https://perfil.mercadolibre.com.ar/TECBYAWC,10,10 años vendiendo en Mercado Libre,71,NA,Brinda buena atención,Despacha sus productos a tiempo,16,Mala (0),Regular (1),Buena (15),"Nordelta, Buenos Aires.",71 ventas en los últimos 4 meses
CLUB MONTMARTRE,https://perfil.mercadolibre.com.ar/CLUB+MONTMARTRE,2,2 años vendiendo en Mercado Libre,1882,NA,Brinda buena atención,Despacha sus productos a tiempo,1203,Mala (0),Regular (10),Buena (1193),"Núñez, Capital Federal.",1882 ventas en los últimos 2 años
ALEM8028461,https://perfil.mercadolibre.com.ar/ALEM8028461,4,4 años vendiendo en Mercado Libre,114,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,69,Mala (1),Regular (0),Buena (68),"Villa Crespo, Capital Federal.",114 ventas en los últimos 4 años
INKCASES,https://perfil.mercadolibre.com.ar/INKCASES,2,2 años vendiendo en Mercado Libre,67,NA,Brinda buena atención,Despacha sus productos con demora,18,Mala (1),Regular (0),Buena (17),"Almagro, Capital Federal.",67 ventas en los últimos 4 meses
XETACOM,https://perfil.mercadolibre.com.ar/XETACOM,9,9 años vendiendo en Mercado Libre,574,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,299,Mala (3),Regular (5),Buena (291),"ALTE BROWN, Buenos Aires.",574 ventas en los últimos 5 años
CITY-CELL,https://perfil.mercadolibre.com.ar/CITY-CELL,2,2 años vendiendo en Mercado Libre,205,NA,Brinda buena atención,Despacha sus productos a tiempo,58,Mala (0),Regular (0),Buena (58),"Almagro, Capital Federal.",205 ventas en los últimos 4 meses
MUNDO GADGET,https://perfil.mercadolibre.com.ar/MUNDO+GADGET,8,8 años vendiendo en Mercado Libre,859,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,154,Mala (0),Regular (1),Buena (153),"Villa Crespo, Capital Federal.",859 ventas en los últimos 4 meses
SMARTFIX.CASES,https://perfil.mercadolibre.com.ar/SMARTFIX.CASES,1,1 año vendiendo en Mercado Libre,98,NA,Brinda buena atención,Despacha sus productos con demora,34,Mala (0),Regular (2),Buena (32),"Belgrano, Capital Federal.",98 ventas en el último año
QUIEROESO YA,https://perfil.mercadolibre.com.ar/QUIEROESO+YA,1,1 año vendiendo en Mercado Libre,9917,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2413,Mala (64),Regular (76),Buena (2273),"Recoleta, Capital Federal.",9917 ventas en los últimos 4 meses
ROCKY.SHOP,https://perfil.mercadolibre.com.ar/ROCKY.SHOP,1,1 año vendiendo en Mercado Libre,53,NA,Brinda buena atención,Despacha sus productos a tiempo,40,Mala (0),Regular (3),Buena (37),"Boedo, Capital Federal.",53 ventas en los últimos 4 meses
TECH-SERVICES2003,https://perfil.mercadolibre.com.ar/TECH-SERVICES2003,17,17 años vendiendo en Mercado Libre,4561,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1329,Mala (27),Regular (34),Buena (1268),"TRIBUNALES / SAN NICOLAS, Capital Federal.",4561 ventas en los últimos 4 meses
MANIA-ELECTRONIC,https://perfil.mercadolibre.com.ar/MANIA-ELECTRONIC,15,15 años vendiendo en Mercado Libre,1569,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,377,Mala (5),Regular (9),Buena (363),"Buenos aires, Capital Federal.",1569 ventas en los últimos 4 meses
ITREND.SA,https://perfil.mercadolibre.com.ar/ITREND.SA,4,4 años vendiendo en Mercado Libre,307,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,102,Mala (3),Regular (5),Buena (94),"Belgrano, Capital Federal.",307 ventas en los últimos 4 meses
SUPEDIDOSMART,https://perfil.mercadolibre.com.ar/SUPEDIDOSMART,1,1 año vendiendo en Mercado Libre,298,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,113,Mala (1),Regular (4),Buena (108),"Microcentro, Capital Federal.",298 ventas en los últimos 4 meses
ORANGESHOPARG,https://perfil.mercadolibre.com.ar/ORANGESHOPARG,3,3 años vendiendo en Mercado Libre,192,NA,Brinda buena atención,Despacha sus productos a tiempo,131,Mala (0),Regular (0),Buena (131),"Villa Devoto, Capital Federal.",192 ventas en los últimos 3 años
TOTHEGAME,https://perfil.mercadolibre.com.ar/TOTHEGAME,5,5 años vendiendo en Mercado Libre,1620,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,649,Mala (4),Regular (21),Buena (624),"Villa Crespo, Capital Federal.",1620 ventas en los últimos 4 meses
SKY PORTO,https://perfil.mercadolibre.com.ar/SKY+PORTO,14,14 años vendiendo en Mercado Libre,1380,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,439,Mala (2),Regular (9),Buena (428),"Caba, Capital Federal.",1380 ventas en los últimos 4 meses
PUNTONETWEB,https://perfil.mercadolibre.com.ar/PUNTONETWEB,9,9 años vendiendo en Mercado Libre,1260,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,595,Mala (17),Regular (21),Buena (557),"Villa Devoto, Capital Federal.",1260 ventas en los últimos 4 meses
DANYTAG DESIGN,https://perfil.mercadolibre.com.ar/DANYTAG+DESIGN,5,5 años vendiendo en Mercado Libre,697,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,446,Mala (3),Regular (6),Buena (437),"Villa Adelina, San Isidro, Buenos Aires.",697 ventas en los últimos 5 años
APC ACCESORIOSPARACELULARES,https://perfil.mercadolibre.com.ar/APC+ACCESORIOSPARACELULARES,6,6 años vendiendo en Mercado Libre,86,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Esperanza, Santa Fe.",86 ventas en los últimos 4 meses
HISAN AUTOELEVADORES,https://perfil.mercadolibre.com.ar/HISAN+AUTOELEVADORES,14,14 años vendiendo en Mercado Libre,404,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,111,Mala (0),Regular (3),Buena (108),"Florencio Varela, Buenos Aires.",404 ventas en los últimos 4 meses
MOBILE-MANIA,https://perfil.mercadolibre.com.ar/MOBILE-MANIA,2,2 años vendiendo en Mercado Libre,2509,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1545,Mala (8),Regular (20),Buena (1517),"Palermo, Capital Federal.",2509 ventas en los últimos 2 años
WESTLANDTECH,https://perfil.mercadolibre.com.ar/WESTLANDTECH,8,8 años vendiendo en Mercado Libre,1063,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,304,Mala (3),Regular (6),Buena (295),"Villa Luzuriaga, Buenos Aires.",1063 ventas en los últimos 4 meses
RELOJERIALONDRES CABALLITO,https://perfil.mercadolibre.com.ar/RELOJERIALONDRES+CABALLITO,5,5 años vendiendo en Mercado Libre,368,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,122,Mala (0),Regular (1),Buena (121),"Caballito, Capital Federal.",368 ventas en los últimos 4 meses
OSCH3808068,https://perfil.mercadolibre.com.ar/OSCH3808068,2,2 meses vendiendo en Mercado Libre,53,NA,Brinda buena atención,Despacha sus productos a tiempo,17,Mala (2),Regular (0),Buena (15),"Lomas de Zamora, Buenos Aires.",53 ventas en los últimos 2 meses
FUNDASDECUERO,https://perfil.mercadolibre.com.ar/FUNDASDECUERO,8,8 años vendiendo en Mercado Libre,130,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,65,Mala (0),Regular (0),Buena (65),"Villa Crespo, Capital Federal.",130 ventas en los últimos 4 meses
IAN.EZEQUIEL,https://perfil.mercadolibre.com.ar/IAN.EZEQUIEL,8,8 años vendiendo en Mercado Libre,172,NA,Brinda buena atención,Despacha sus productos a tiempo,151,Mala (4),Regular (6),Buena (141),"Parque Chacabuco, Capital Federal.",172 ventas en los últimos 5 años
POLOTECNOALMAGRO,https://perfil.mercadolibre.com.ar/POLOTECNOALMAGRO,3,3 años vendiendo en Mercado Libre,491,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,229,Mala (2),Regular (3),Buena (224),"Almagro, Capital Federal.",491 ventas en los últimos 4 meses
DETODOALCOSTO.COM,https://perfil.mercadolibre.com.ar/DETODOALCOSTO.COM,5,5 años vendiendo en Mercado Libre,134,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,46,Mala (0),Regular (0),Buena (46),"Monte Grande, Buenos Aires.",134 ventas en los últimos 4 meses
NEATHARD,https://perfil.mercadolibre.com.ar/NEATHARD,1,1 año vendiendo en Mercado Libre,375,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,189,Mala (4),Regular (7),Buena (178),"Villa Elisa, La Plata, Buenos Aires.",375 ventas en el último año
MATYRAIDER,https://perfil.mercadolibre.com.ar/MATYRAIDER,7,7 años vendiendo en Mercado Libre,149,NA,Brinda buena atención,Despacha sus productos a tiempo,71,Mala (1),Regular (3),Buena (67),"Ituzaingo, Buenos Aires.",149 ventas en los últimos 5 años
ELECTRO GO,https://perfil.mercadolibre.com.ar/ELECTRO+GO,12,12 años vendiendo en Mercado Libre,263,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,78,Mala (0),Regular (0),Buena (78),"Ciudad Autónoma de Buenos Aire, Capital Federal.",263 ventas en los últimos 4 meses
INFO.PARTES,https://perfil.mercadolibre.com.ar/INFO.PARTES,7,7 años vendiendo en Mercado Libre,1183,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,322,Mala (8),Regular (7),Buena (307),"Monserrat, Capital Federal.",1183 ventas en los últimos 4 meses
DELIA MUSIC,https://perfil.mercadolibre.com.ar/DELIA+MUSIC,3,3 meses vendiendo en Mercado Libre,159,NA,Brinda buena atención,Despacha sus productos a tiempo,77,Mala (0),Regular (0),Buena (77),"Lanús, Buenos Aires.",159 ventas en los últimos 3 meses
MOYALUCIA123,https://perfil.mercadolibre.com.ar/MOYALUCIA123,7,7 meses vendiendo en Mercado Libre,19,NA,Brinda buena atención,Despacha sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Morón, Buenos Aires.",19 ventas en los últimos 7 meses
WUJI3944194,https://perfil.mercadolibre.com.ar/WUJI3944194,1,1 año vendiendo en Mercado Libre,175,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,96,Mala (2),Regular (6),Buena (88),"Luján, Buenos Aires.",175 ventas en el último año
MATIAS AGOSTINI,https://perfil.mercadolibre.com.ar/MATIAS+AGOSTINI,10,10 meses vendiendo en Mercado Libre,17,NA,Brinda buena atención,Despacha sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Balvanera, Capital Federal.",17 ventas en los últimos 10 meses
CONTROLES TRIBUNALES,https://perfil.mercadolibre.com.ar/CONTROLES+TRIBUNALES,4,4 años vendiendo en Mercado Libre,544,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,238,Mala (2),Regular (4),Buena (232),"Tribunales, Capital Federal.",544 ventas en los últimos 4 meses
IFANS,https://perfil.mercadolibre.com.ar/IFANS,16,16 años vendiendo en Mercado Libre,670,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,221,Mala (5),Regular (6),Buena (210),"CABA, Capital Federal.",670 ventas en los últimos 4 meses
ONECLICKARG,https://perfil.mercadolibre.com.ar/ONECLICKARG,3,3 años vendiendo en Mercado Libre,177,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,57,Mala (0),Regular (0),Buena (57),"Cañitas, Capital Federal.",177 ventas en los últimos 4 meses
NGTECHSRL,https://perfil.mercadolibre.com.ar/NGTECHSRL,4,4 años vendiendo en Mercado Libre,5438,NA,Brinda buena atención,Despacha sus productos a tiempo,4409,Mala (16),Regular (70),Buena (4323),"Palermo, Capital Federal.",5438 ventas en los últimos 4 años
CLICKNBUY-AR,https://perfil.mercadolibre.com.ar/CLICKNBUY-AR,5,5 años vendiendo en Mercado Libre,123,NA,Brinda buena atención,Despacha sus productos a tiempo,33,Mala (2),Regular (0),Buena (31),"Palermo Hollywood, Capital Federal.",123 ventas en los últimos 4 meses
COMPRASEGURA26,https://perfil.mercadolibre.com.ar/COMPRASEGURA26,4,4 años vendiendo en Mercado Libre,109,NA,Brinda buena atención,Despacha sus productos a tiempo,82,Mala (0),Regular (0),Buena (82),"Belgrano, Capital Federal.",109 ventas en los últimos 4 años
IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,1 año vendiendo en Mercado Libre,57,NA,Brinda buena atención,Despacha sus productos a tiempo,40,Mala (0),Regular (0),Buena (40),"Flores, Capital Federal.",57 ventas en el último año
TODOELEVEN,https://perfil.mercadolibre.com.ar/TODOELEVEN,3,3 meses vendiendo en Mercado Libre,113,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,39,Mala (0),Regular (1),Buena (38),"Bs as, Capital Federal.",113 ventas en los últimos 3 meses
REPUBLICALOVER1,https://perfil.mercadolibre.com.ar/REPUBLICALOVER1,3,3 años vendiendo en Mercado Libre,92,NA,Brinda buena atención,Despacha sus productos a tiempo,61,Mala (0),Regular (2),Buena (59),"Hurlingham, Buenos Aires.",92 ventas en los últimos 3 años
ZAMUDIOCES2011,https://perfil.mercadolibre.com.ar/ZAMUDIOCES2011,8,8 años vendiendo en Mercado Libre,29,NA,Brinda buena atención,Despacha sus productos a tiempo,18,Mala (0),Regular (0),Buena (18),"Belgrano, Capital Federal.",29 ventas en los últimos 5 años
SERVICIOSLINK II,https://perfil.mercadolibre.com.ar/SERVICIOSLINK+II,9,9 años vendiendo en Mercado Libre,1578,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,573,Mala (3),Regular (7),Buena (563),"Mataderos, Capital Federal.",1578 ventas en los últimos 4 meses
JJLGROUPSRLTODOCELULAR,https://perfil.mercadolibre.com.ar/JJLGROUPSRLTODOCELULAR,1,1 año vendiendo en Mercado Libre,582,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,127,Mala (3),Regular (2),Buena (122),"Alta Gracia, Córdoba.",582 ventas en los últimos 4 meses
ARMONIA_SHOWROOM,https://perfil.mercadolibre.com.ar/ARMONIA_SHOWROOM,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,Mala (0),Regular (0),Buena (2),"Barracas, Capital Federal.",NA
VIPA1953956,https://perfil.mercadolibre.com.ar/VIPA1953956,3,3 años vendiendo en Mercado Libre,189,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,72,Mala (1),Regular (2),Buena (69),"San Cristóbal, Capital Federal.",189 ventas en los últimos 4 meses
VIRTUAL DEPOT,https://perfil.mercadolibre.com.ar/VIRTUAL+DEPOT,2,2 años vendiendo en Mercado Libre,223,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,182,Mala (1),Regular (0),Buena (181),"Castelar, Buenos Aires.",223 ventas en los últimos 2 años
SEATTLECH IMPORT,https://perfil.mercadolibre.com.ar/SEATTLECH+IMPORT,5,5 meses vendiendo en Mercado Libre,9,NA,Brinda buena atención,Despacha sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Belgrano, Capital Federal.",9 ventas en los últimos 5 meses
SILVIOSCARSINI,https://perfil.mercadolibre.com.ar/SILVIOSCARSINI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,Mala (0),Regular (0),Buena (3),"Parque Patricios, Capital Federal.",NA
DIGITALDREAM15,https://perfil.mercadolibre.com.ar/DIGITALDREAM15,3,3 meses vendiendo en Mercado Libre,553,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,201,Mala (3),Regular (4),Buena (194),"Belgrano, Capital Federal.",553 ventas en los últimos 3 meses
QUIERO LO QUE VEO,https://perfil.mercadolibre.com.ar/QUIERO+LO+QUE+VEO,18,18 años vendiendo en Mercado Libre,1102,NA,Brinda buena atención,Despacha sus productos con demora,412,Mala (6),Regular (14),Buena (392),"Congreso, Capital Federal.",1102 ventas en los últimos 4 meses
GLOBALPARTS2015,https://perfil.mercadolibre.com.ar/GLOBALPARTS2015,4,4 años vendiendo en Mercado Libre,467,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,121,Mala (0),Regular (2),Buena (119),"Munro, Buenos Aires.",467 ventas en los últimos 4 meses
SCOCCARO,https://perfil.mercadolibre.com.ar/SCOCCARO,12,12 años vendiendo en Mercado Libre,332,NA,Brinda buena atención,Despacha sus productos a tiempo,228,Mala (2),Regular (1),Buena (225),"Villa Urquiza, Capital Federal.",332 ventas en los últimos 5 años
YEN_IMPORT.,https://perfil.mercadolibre.com.ar/YEN_IMPORT.,2,2 años vendiendo en Mercado Libre,40,NA,Brinda buena atención,Despacha sus productos con demora,19,Mala (0),Regular (0),Buena (19),"Once, Capital Federal.",40 ventas en los últimos 2 años
MAPE TECNO2013,https://perfil.mercadolibre.com.ar/MAPE+TECNO2013,5,5 años vendiendo en Mercado Libre,238,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,88,Mala (3),Regular (1),Buena (84),"San Telmo, Capital Federal.",238 ventas en los últimos 4 meses
HOSPICELTV,https://perfil.mercadolibre.com.ar/HOSPICELTV,12,12 años vendiendo en Mercado Libre,130,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,54,Mala (0),Regular (2),Buena (52),"Villa Luzuriaga, Buenos Aires.",130 ventas en los últimos 4 meses
TECHPHONE.CABALLITO,https://perfil.mercadolibre.com.ar/TECHPHONE.CABALLITO,1,1 año vendiendo en Mercado Libre,140,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,107,Mala (0),Regular (2),Buena (105),"Caballito, Capital Federal.",140 ventas en el último año
NATIGUARDIA,https://perfil.mercadolibre.com.ar/NATIGUARDIA,10,10 años vendiendo en Mercado Libre,599,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,206,Mala (1),Regular (2),Buena (203),"Palermo Hollywood, Capital Federal.",599 ventas en los últimos 4 meses
TECH WAREHOUSE,https://perfil.mercadolibre.com.ar/TECH+WAREHOUSE,2,2 años vendiendo en Mercado Libre,189,NA,Brinda buena atención,Despacha sus productos con demora,112,Mala (0),Regular (0),Buena (112),"Recoleta, Capital Federal.",189 ventas en los últimos 4 meses
KIOSCASE,https://perfil.mercadolibre.com.ar/KIOSCASE,10,10 años vendiendo en Mercado Libre,4364,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,3586,Mala (32),Regular (67),Buena (3487),"Colegiales, Capital Federal.",4364 ventas en los últimos 5 años
CRISCARP3,https://perfil.mercadolibre.com.ar/CRISCARP3,2,2 años vendiendo en Mercado Libre,125,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,103,Mala (1),Regular (0),Buena (102),"Morón, Buenos Aires.",125 ventas en los últimos 2 años
NORACBA,https://perfil.mercadolibre.com.ar/NORACBA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,Mala (0),Regular (0),Buena (4),"Córdoba, Córdoba.",NA
BASTORE.COM.AR,https://perfil.mercadolibre.com.ar/BASTORE.COM.AR,4,4 años vendiendo en Mercado Libre,2190,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1474,Mala (11),Regular (29),Buena (1434),"Paternal, Capital Federal.",2190 ventas en los últimos 4 años
APPLEDOOR,https://perfil.mercadolibre.com.ar/APPLEDOOR,11,11 años vendiendo en Mercado Libre,1101,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,851,Mala (1),Regular (2),Buena (848),"ESCOBAR - MATHEU, Buenos Aires.",1101 ventas en los últimos 5 años
PAPIRUSO,https://perfil.mercadolibre.com.ar/PAPIRUSO,16,16 años vendiendo en Mercado Libre,157,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,50,Mala (0),Regular (1),Buena (49),"Caseros, Buenos Aires.",157 ventas en los últimos 4 meses
DIVNET,https://perfil.mercadolibre.com.ar/DIVNET,15,15 años vendiendo en Mercado Libre,1226,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,283,Mala (0),Regular (4),Buena (279),"Córdoba, Córdoba.",1226 ventas en los últimos 4 meses
SOUTHCELULARES.,https://perfil.mercadolibre.com.ar/SOUTHCELULARES.,4,4 meses vendiendo en Mercado Libre,57,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,18,Mala (0),Regular (0),Buena (18),"Quilmes, Buenos Aires.",57 ventas en los últimos 4 meses
ELISHOPPINGBAG,https://perfil.mercadolibre.com.ar/ELISHOPPINGBAG,5,5 años vendiendo en Mercado Libre,520,NA,Brinda buena atención,Despacha sus productos a tiempo,416,Mala (1),Regular (10),Buena (405),"CABA, Capital Federal.",520 ventas en los últimos 5 años
MB TELEFONIACELULAR,https://perfil.mercadolibre.com.ar/MB+TELEFONIACELULAR,1,1 año vendiendo en Mercado Libre,225,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,134,Mala (2),Regular (3),Buena (129),"Morón, Buenos Aires.",225 ventas en los últimos 4 meses
TECNOPEDIDO,https://perfil.mercadolibre.com.ar/TECNOPEDIDO,2,2 años vendiendo en Mercado Libre,2755,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,719,Mala (6),Regular (18),Buena (695),"Colegiales, Capital Federal.",2755 ventas en los últimos 4 meses
MUNDOSILICONA,https://perfil.mercadolibre.com.ar/MUNDOSILICONA,7,7 años vendiendo en Mercado Libre,191,NA,Brinda buena atención,Despacha sus productos a tiempo,56,Mala (0),Regular (0),Buena (56),"Caballito, Capital Federal.",191 ventas en los últimos 4 meses
VESTITUCELU-RAMOSMEJIA,https://perfil.mercadolibre.com.ar/VESTITUCELU-RAMOSMEJIA,9,9 años vendiendo en Mercado Libre,70,NA,Brinda buena atención,Despacha sus productos a tiempo,34,Mala (0),Regular (0),Buena (34),"Ramos mejia, Buenos Aires.",70 ventas en los últimos 4 meses
FACUMINA,https://perfil.mercadolibre.com.ar/FACUMINA,9,9 años vendiendo en Mercado Libre,226,NA,Brinda buena atención,Despacha sus productos a tiempo,108,Mala (4),Regular (3),Buena (101),"FLORES NORTE, Capital Federal.",226 ventas en los últimos 5 años
2 MARGARITAS,https://perfil.mercadolibre.com.ar/2+MARGARITAS,11,11 años vendiendo en Mercado Libre,199,NA,Brinda buena atención,Despacha sus productos con demora,65,Mala (1),Regular (0),Buena (64),"RAMOS MEJIA, Buenos Aires.",199 ventas en los últimos 4 meses
MBS INFORMATICA,https://perfil.mercadolibre.com.ar/MBS+INFORMATICA,1,1 año vendiendo en Mercado Libre,61,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,30,Mala (0),Regular (0),Buena (30),"Rosario, Santa Fe.",61 ventas en los últimos 4 meses
SIX-HANDS,https://perfil.mercadolibre.com.ar/SIX-HANDS,14,14 años vendiendo en Mercado Libre,980,NA,Brinda buena atención,Despacha sus productos con demora,824,Mala (1),Regular (4),Buena (819),"Belgrano, Capital Federal.",980 ventas en los últimos 5 años
DLP.ACC,https://perfil.mercadolibre.com.ar/DLP.ACC,8,8 años vendiendo en Mercado Libre,155,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,49,Mala (0),Regular (1),Buena (48),"Buenos Aires, Buenos Aires.",155 ventas en los últimos 4 meses
PEKE1319139,https://perfil.mercadolibre.com.ar/PEKE1319139,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,Mala (0),Regular (0),Buena (2),"San Nicolás, Capital Federal.",NA
TQROJO,https://perfil.mercadolibre.com.ar/TQROJO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,Mala (0),Regular (1),Buena (2),"Monserrat, Capital Federal.",NA
SOLOOVENTAAS,https://perfil.mercadolibre.com.ar/SOLOOVENTAAS,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,Mala (1),Regular (0),Buena (0),"Merlo, Buenos Aires.",NA
SIMA4940251,https://perfil.mercadolibre.com.ar/SIMA4940251,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,4,Mala (1),Regular (0),Buena (3),"Santa Fe, Santa Fe.",NA
ACCESORIOS CELSTORE,https://perfil.mercadolibre.com.ar/ACCESORIOS+CELSTORE,6,6 años vendiendo en Mercado Libre,373,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,309,Mala (4),Regular (8),Buena (297),"Tortuguitas - Malvinas Argenti, Buenos Aires.",373 ventas en los últimos 5 años
KARAELCANO,https://perfil.mercadolibre.com.ar/KARAELCANO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,Mala (0),Regular (0),Buena (2),"Ciudad Autónoma de Buenos Aire, Capital Federal.",NA
AYOS4728567,https://perfil.mercadolibre.com.ar/AYOS4728567,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,Mala (0),Regular (0),Buena (0),"Berazategui, Buenos Aires.",NA
MOTO_OUTLET,https://perfil.mercadolibre.com.ar/MOTO_OUTLET,10,10 años vendiendo en Mercado Libre,164,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,36,Mala (0),Regular (1),Buena (35),"Capital Federal, Capital Federal.",164 ventas en los últimos 4 meses
VENTAS.ID,https://perfil.mercadolibre.com.ar/VENTAS.ID,9,9 años vendiendo en Mercado Libre,316,NA,Brinda buena atención,Despacha sus productos con demora,191,Mala (0),Regular (1),Buena (190),"Villa Urquiza, Capital Federal.",316 ventas en los últimos 5 años
