search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Línea,Modelo,Tipo de casco,Género,Peso,Tipo,Color
1, Casco Moto Ls2 Ff324 Abatible Metro Evo Blanco ,129.99,NA,30,9,12,10.832,NA,Envío gratis a todo el país,NA,NA,5,2,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-466453148-casco-moto-ls2-ff324-abatible-metro-evo-blanco-_JM,2,0,0,0,0,#466453148,"L,XXL",,LS2,EVO,FF324 METRO,Rebatible,Unisex,NA,NA,NA
2, Casco Moto Ls2 Ff352 Negro Matte ,52.99,NA,147,20,12,4.416,NA,Envío gratis a todo el país,NA,NA,3.6,5,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-461026560-casco-moto-ls2-ff352-negro-matte-_JM,1,1,3,0,0,#461026560,"XS,S,M,L,XL,XXL",,LS2,NEGRO MATTE,FF352 ROOKIE,Integral,Unisex,1350 g,NA,NA
3, Casco Moto 4rs 168 Sun Visor Certificado Dot Abatible Flipup ,44.99,NA,286,244,6,7.498,NA,Envío gratis a todo el país,NA,NA,4.5,21,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-438976101-casco-moto-4rs-168-sun-visor-certificado-dot-abatible-flipup-_JM,15,3,2,1,0,#438976101,Negro opaco,"XS,S,M,L,XL",4RS,NA,168,Rebatible,NA,1450 g,NA,NA
4, Casco Moto Armad 710 Jet Negro Mate Certificado Ecer2205 ,45.99,NA,19,31,6,7.665,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-440632933-casco-moto-armad-710-jet-negro-mate-certificado-ecer2205-_JM,1,0,0,0,0,#440632933,"S,M,L,XL",,ARMAD,NA,710,Abierto,NA,NA,NA,NA
5, Casco Moto Oneal Challenger Crank N +lente Interior+pinlock ,89.99,NA,31,13,12,7.499,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/REBELSPORTS.CL,https://articulo.mercadolibre.cl/MLC-478913019-casco-moto-oneal-challenger-crank-n-lente-interiorpinlock-_JM?searchVariation=33417105645,1,0,0,0,0,#478913019,Negro,"S,L",O'Neal,Challenger,Crank,Integral,NA,NA,NA,NA
6, Casco Abierto Moto Dot Casco De Moto ,10.99,NA,9,91,12,916,NA,Envío a todo el país,NA,NA,4,1,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,https://articulo.mercadolibre.cl/MLC-490307697-casco-abierto-moto-dot-casco-de-moto-_JM,0,1,0,0,0,#490307697,Negro,standar,HLN,NA,Clásico,Abierto,NA,NA,NA,NA
7, Casco Moto 4rs 09b Gear Rojo Integral Con Sun Visor Dot ,38.99,NA,28,3,6,6.498,NA,Envío gratis a todo el país,NA,NA,5,3,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-445142214-casco-moto-4rs-09b-gear-rojo-integral-con-sun-visor-dot-_JM,3,0,0,0,0,#445142214,NA,XL,4rs,NA,09b gear red,Integral,NA,1360 g,NA,NA
8, Casco Moto Ls2 Ff324 Abatible Metro Evo Amarillo ,129.99,NA,43,12,12,10.832,NA,Envío gratis a todo el país,NA,NA,5,2,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-464711147-casco-moto-ls2-ff324-abatible-metro-evo-amarillo-_JM,2,0,0,0,0,#464711147,Amarillo,"M,L,XL,XXL",LS2,NA,FF324 METRO EVO,Rebatible,Unisex,0.165 g,NA,NA
9, Casco Moto Abierto 4rs 537 Con Visor Certificado Dot Scooter ,14.99,19.990,95,17,6,2.498,NA,Envío a todo el país,NA,NA,4.6,12,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-442752257-casco-moto-abierto-4rs-537-con-visor-certificado-dot-scooter-_JM,8,3,1,0,0,#442752257,NA,XL,4RS,NA,537 STAR,Abierto,NA,940 g,NA,NA
10, Casco Moto Shoei X-spirit 3 Marquez Motegi 2 Tc1 ,649.99,NA,2,5,6,108.332,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/YAMAHA+OFICIAL?brandId=146,https://articulo.mercadolibre.cl/MLC-461163067-casco-moto-shoei-x-spirit-3-marquez-motegi-2-tc1-_JM?searchVariation=24694949950,NA,NA,NA,NA,NA,#461163067,TC-1,"L,M,S,XL,S,M,L,XL",Shoei,NA,X-Spirit III,Integral,NA,NA,NA,NA
11, Pack 2x Casco Moto Abierto 4rs 537 Verano Certificado Dot ,29.99,49.990,44,12,6,4.998,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-473556472-pack-2x-casco-moto-abierto-4rs-537-verano-certificado-dot-_JM,NA,NA,NA,NA,NA,#473556472,NA,NA,4RS,NA,537,Rebatible,NA,940 g,NA,NA
12, Casco Moto Tipo Depredador Certificado Dot Con Luz ,199.99,NA,52,2,6,33.332,NA,Envío gratis a todo el país,NA,NA,4.8,6,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-439930838-casco-moto-tipo-depredador-certificado-dot-con-luz-_JM,5,1,0,0,0,#439930838,NA,M,NA,NA,Depredador,Integral,NA,1890 g,NA,NA
13, Casco Moto 4rs Mx Enduro 166 + Antiparras On Motocross ,57.99,NA,93,3,6,9.665,NA,Envío gratis a todo el país,NA,NA,5,7,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-439510792-casco-moto-4rs-mx-enduro-166-antiparras-on-motocross-_JM,7,0,0,0,0,#439510792,VERDE / ANTIPARRA VERDE,TALLA XL,4rs,NA,166,Cross,NA,1.3 kg,NA,NA
14, Casco Moto Oneal Serie 7 Strain Blue 2019 Motocross Enduro ,99.99,NA,2,18,12,8.332,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/REBELSPORTS.CL,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=CodrsAPpqYDd2I5BvxrCQggWowFgxHjw5eCtjsskGRlCMmmXAT4faeZAEKvqSMbMpSXnDnX2oVRtCTRyWsMn4XR9nTXGYBEEDKVk3vcTXKQE6%2BZzOljR%2BZploXpbz%2FsYYLAdSS3W9xgQRq8VfVP4cE03cU59cQ6wnUrHr5CQ3lYDDy6vrPTbPd8qFdzUEA55c8RVIGL5N7ZDMmIdaS20XiCCOQslFC6WJQvIxnvWV1OPm4nEhCX%2BkrxT%2Btya%2BkogFj%2B5YnkJYAm37fyj6eDKa0dxGsmYBGVX5tk28G8eTbt37uLLkIUvlYP5CfwMsxjY9fOjYfv1aEEZleRu13dX6ZXmtqlweTkUrDDHGz4kHMG31yFFG%2B%2FqwbXy78Ak8vxR2SmXpnONF0AXn0t%2FxjegzfnkSfdXTX7HrB054zcCAFxHyHwNArwkh4anTzdv4sbUoiGBV2FvHD6Crdz176c1jbKG0YqWQ3sCqtWhebjDp0WgbDuFyxTHV85rtN4M5sf%2FGgCWFtVEGD1ODmzeDsk7gIYIQSExOI7dp7ZRqwC1Oq9DcNwkWAyCirlfjxVxDo6dNEtxJJpM%2FHuX2StQ1ICGlMkwhqK%2BMHOGO05U%2BHA30QdRaiHq43c2fUMxho8NApAR6OEf2Izbx20P7lPIIyYD5aeV56UILagZKOyWv53Gxyl8JQUL6qXlnszXhzUPKSIyKU6iTV5tY9XKOMGMKyQE3FGkljvQAGStGHfG5TqiLco13PYG%2F8OMFqGEShCaT4hPUn9jlWb6eT3wXLJyVlK3R2bBiSghCl6RCdjKvyx35%2BEZTDYRRhKfpA2Sqf6f0jJjPyhg5%2BPstOSEgQXpBHjLf9MzdXDsz6oSAA%2B9RIK5oUz2ZM7Ozf00kJqlKGXTdvKcVZGcHu0OqPCpINGqJOnadVDhHGemp1c4RKnmc7%2FMBeYNqJ8LmX8xWT%2BP4qcYikqOUOXuhk4wPR8V0ZYwvG8%2Fr7xMw%2FBgGSu2xTM77WQPlJFXR0gNS%2BBiL5iXrkvg7Bvc94tmyeZ4DRlmSsMXLHFGJaXPNLCiN9eMFRCkxAhArh4KR8hp6zY%2Fs60eR2At%2FbUF%2FCJdGpSqfvpHZtZK0cfNC31kpl8AgX3R89RXxgCqVnrUwVHqmodg7NeRO2Y4BYEqJc3JazuR%2BKG2aOv3Xr5joYRiDpixUE4LiDQx8qPHx9xRp0MNowvM6jgnMbU19teaWjm2cle3tmgmFZrZOQ4dJUowNsWSslRIwkoWXcy2Fjl9l7cCDYVK4oI%2F%2BG6591EZ1eAx9kGHnoPRfzCMDgCPhPXyT7vTu3HEFYZes3gU8lLZkIWHyETLf%2BH%2FK7Ymq2dQ4p7u%2BTGR8DhAGyHtJpvsC4F%2B7ithsbpGQ0CNewId8mVWjtFMTmoDx4jysVl1Q00ekxPNdO47W2W88Pqwa0wFeJ08pqTWUkxo1NTOw%2FsQ26y0hVAZzNcaDc3RLeZei75iFIM%2BhENbBbq7yFqMtyFVd8FX%2Fm6FZFqa%2Ba%2FyCjSskujOvdPNmZApp5fMjXWWq7rgnpnA27m5DmXpJ%2FHzXLMC%2Bu5%2Fk5VLUsgvzh6JZJ33b4rbcyteyLCWkNWAGqsHmn3t660ZN%2FxpPE5OMIXhU%2FyIW1cNmauWLvIZZoqkEGrFxTMNrsL%2FPtkTBVpTvUJkcaPpwFdGkJEwo5c%2BimfqZdS1ebExt2UXppwlSonDEiQQrf2W46GTExD2T4b0ffRFW2gWHErF1gGGc3Mmd33ZBLbKYQ2qo%2F7iM0IoxZaWsRaZ,NA,NA,NA,NA,NA,#475328729,"L,M,S,XL",NA,O'Neal,NA,Serie 7 Strain,Cross,NA,1260 g,NA,NA
15, Antiparras Choppers Retro Café Racer Polarizadas Tornasol ,5.99,NA,15,35,6,998,NA,Envío a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/PINCHEIRAMOTOS.OFICIAL,https://articulo.mercadolibre.cl/MLC-457631556-antiparras-choppers-retro-cafe-racer-polarizadas-tornasol-_JM,NA,NA,NA,NA,NA,#457631556,NA,NA,NA,NA,NA,NA,NA,NA,Abierto,NA
16, Casco Moto Ls2 Ff370 Abatible Milan Negro Amarillo ,89.99,NA,16,9,12,7.499,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-480650256-casco-moto-ls2-ff370-abatible-milan-negro-amarillo-_JM,NA,NA,NA,NA,NA,#480650256,Negro/Amarillo,"S,M,L,XL",LS2,NA,FF370,Rebatible,NA,50 g,NA,NA
17, Casco Moto Armad 606 Multiproposito Norma Ecer 2205 ,74.99,NA,38,34,6,12.498,NA,Envío gratis a todo el país,NA,NA,5,4,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-440296538-casco-moto-armad-606-multiproposito-norma-ecer-2205-_JM,4,0,0,0,0,#440296538,"S,M,L,XL",,ARMAD,NA,606,Integral,NA,NA,NA,NA
18, Casco Moto Oneal Serie 7 Evo/crank 2019 Motocross Enduro ,99.99,NA,7,14,12,8.332,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/REBELSPORTS.CL,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=kVt5rwgOrFQVNYxuT%2B9n%2FbpVqo2nRkqs%2FlBuuH17%2BbWZHloGftvT1ncTMBObhHJJ3zsTGbQIOh6V4FnImdbMgYqzzYbavA9%2Fyq1CfAqrnptHGNtH8qGYiAomD9oxs5vb4OomiUGuli5H1hYmM2ZKpEL1gDGdYG99%2FfRQnxo9DEMivkLJXzODtIOPHGp8gmTh5nNhtgoRVOlmOAvTzqcsWSJfAND%2F2q14dpTMCAHNntGpUXJ2jWqNpWFf%2FbqtmDAnn%2FFctu9qQrsN2sDeGTX0DgJj%2F9tgaMmmlYTTYRgCGxUqmVNq945HKxbenrM5SR3TIemjLPmqfnQkwXEXHPOX1aUB5371w6Z5hxHoCiFO5gbbQ00FHiu2m%2FKmZW3xqKOeoMikqHC0%2Brb9OJ%2BVc4876Y4JvWOuFMULIVIi3E%2FK18JXbPUp4M8t%2B9nBC0g%2BSA6JPtaChJirfqSOnI%2FCNS7VXoTtT1o%2F3%2FAJ8kTfDi8oQcN3Cr%2F8ulKCJcfEJJV2Xi%2FwM10E0qH%2FGxTHWxSO5MBxNo4TqW5z7ue95WgXtamZq16nVvJZZs%2Brl64j%2FDbh3Dz0j4sKpt2FMPuabP6t5E9QNliZo7Sep%2Bf19e9UuL8TTklNSXWQQD%2F3T%2FpNFUylO8r%2B%2BI%2FUgRnQYQ%2FaDcNd%2BxfgmHM56OkaiInEG7eBlrp%2BUkNaEUknlTeWfN7vf1OnUkap5IIjdW8wBnIrWU2DFiDa9C4QBFNA%2FxuK2HJ4xqgdQa6%2BmAlOQ6vDD7iYt4GZvFRw5HPorTYiwuX6ZK71RgMINB15oRa8HiZA4W7YzRbrVHrnjLK9vIoGWLaVJap6EFiRIa%2FP0ai8Z2dci87C8SURBWHEBbKSvCNSx9yhpwLKn7Rdpgw94Cbr2fFwxQMGJhM%2FOQ0sZIt1Z1rNmvjd9qyxgwIA3NOWKLfYc63aY5CLAlESmQkVEBQqh5%2BZGFPsIwVS29kenSQP4mwoADTzSm%2FlB6n6mZ3l3Bn4tazMcMlH4YaxQYiVnNrvtQ7Y0XE8hsDzFPLk6BzZbxoLlSJ1ansLrdwYqP3eQjbr08%2F5NuAHnfNnPJh7hI892C2cVOYyqGy1NGElx6dgkOxp2oSw6iKZO0AlJSJ90E4Xk9typo70ReTpZiuk7v2jQ%2F19MYh4uIDhZZdhYk3XBKi7LeYocCBT7eI%2BpRphep6pw4TNBrLrx1tllAJEAm%2FQXjKeEb3ImtxZAv7fcV4SW3AHRlIxnb5XCVf025B4w6NSHbBO8956efNpGJKmosLXnxNilhgNNweyyAqumWgyTLsqwvy8BRWLT40d9Shp2EYYjE7S1dHnHArDUE0e3cTlhS8SMtXw%2FcWJciQan2Gzlxqzq090CD26e9VWedk%2BPruWSM5ICdMWEGjv3pSQGWg63n3BR8LbTrzUuX9e0X%2B%2BYA5SE%2FRQG4aTUYDysRg5XnBZvm8ZEb%2FOpZZsA6uUnb%2FX01uNSldqRHp3f0a6XYKgQ4JCeqSLnSEexEC3WFCQpnrdOPcef7AVRx2yylqyumRoDswnQ%2FbyIEw48iaEl42OFczUc8MNFXI6rCsEopzsgGnyaLD8w1SFIeALC2pycWSR0n1VYpltwJ3bVWzAAqIaFMJFS9vqZHTWz22PGucczw8LUSa6Hsyoa4t6LN6TR4enpL4Lk0yral6Zk0zyoBQKZliWsSxdBoXJcEFEOR6%2BbWdJpzE9nxabwkQlT4%2FmCZ114D484nVKpLv%2FqeDbrhKCqWE%2Fftg0IDtQ%2FEfTwAfYjj%2BQIE%2F3,1,0,0,0,0,#475326618,"S,M,L,XL",,O'Neal,Serie 7,Evo Crank,Cross,NA,1.26 kg,NA,NA
19, Casco Moto Ls2 Mx436 Pioneer Element Negro Titanio Matte ,134.99,NA,25,21,12,11.249,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-461069835-casco-moto-ls2-mx436-pioneer-element-negro-titanio-matte-_JM,NA,NA,NA,NA,NA,#461069835,"M,L,XL,XXL",,LS2,ELEMENT,MX436 PIONEER,MULTIPROPOSITO,Unisex,1350 g,NA,NA
20, Casco Moto 4rs 09b Gear Purple Integral Con Sun Visor Dot ,38.99,NA,32,19,6,6.498,NA,Envío gratis a todo el país,NA,NA,5,6,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-440296197-casco-moto-4rs-09b-gear-purple-integral-con-sun-visor-dot-_JM,6,0,0,0,0,#440296197,"XS,M",,4rs,NA,09b,Integral,NA,1360 g,NA,NA
21, Casco Calavera Burbuja Doble Uso Craneo Choppes Moto ,37,NA,3,2,6,6.167,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/VIGA-MOTOS,https://articulo.mercadolibre.cl/MLC-489832649-casco-calavera-burbuja-doble-uso-craneo-choppes-moto-_JM,NA,NA,NA,NA,NA,#489832649,NA,NA,NA,NA,NA,NA,NA,NA,Abierto,NA
22, Casco Moto Ls2 Ff325 Abatible Strobe Zone Negro Amarillo ,99.99,NA,41,15,12,8.332,NA,Envío gratis a todo el país,NA,NA,5,3,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-464625811-casco-moto-ls2-ff325-abatible-strobe-zone-negro-amarillo-_JM,3,0,0,0,0,#464625811,"M,L,XL,XXL",,LS2,ZONE,FF325 STROBE,Rebatible,Unisex,0.155 g,NA,NA
23, Casco Moto Armad 813 Negro Cert Ecer + Mica Iri Azul Luz Dia ,49.99,71.990,28,240,6,8.332,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-446124431-casco-moto-armad-813-negro-cert-ecer-mica-iri-azul-luz-dia-_JM,1,0,0,0,0,#446124431,"S + mica azul,M + mica azul,L + mica azul,XL + mica azul,XXL + mica azul",,ARMAD,NA,813,Integral,NA,1500 g,NA,NA
24, Casco Moto Ls2 Ff352 Touring Negro Gris Blanco Matte ,52.99,NA,20,34,12,4.416,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-466355098-casco-moto-ls2-ff352-touring-negro-gris-blanco-matte-_JM,NA,NA,NA,NA,NA,#466355098,Blanco,"S,M,L,XL,XXL",LS2,Touring,FF352 ROOKIE,Integral,Unisex,1350 g,NA,NA
25, Casco Moto Abatible Ghb 158 Blanco Brillante ,36.99,NA,18,2,12,3.082,NA,Envío gratis a todo el país,NA,NA,4,1,https://perfil.mercadolibre.cl/MOTOXTREME+STORE,https://articulo.mercadolibre.cl/MLC-479284982-casco-moto-abatible-ghb-158-blanco-brillante-_JM,0,1,0,0,0,#479284982,Blanco,S,GHB,NA,158,Rebatible,Unisex,1400 g,NA,NA
26, Casco Moto Ls2 Ff320 Stream Evo Jink Negro Amarillo Matte ,89.99,NA,8,24,12,7.499,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-480106756-casco-moto-ls2-ff320-stream-evo-jink-negro-amarillo-matte-_JM,1,0,0,0,0,#480106756,Amarillo Matte,"S,M,L,XL,XXL",LS2,320,FF 320,Integral,Unisex,NA,NA,NA
27, Casco Moto 4rs 588 Italia Bobber Con Sun Visor Cafe Racer ,31.99,NA,6,58,6,5.332,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-440632875-casco-moto-4rs-588-italia-bobber-con-sun-visor-cafe-racer-_JM,1,0,0,0,0,#440632875,"M,L,XL",,4RS,CAFE RACER,588,Abierto,NA,1000 g,NA,NA
28, Casco Moto Cafe Racer 4rs 588 Con Sun Visor Certificado Dot ,29.99,43.990,82,43,6,4.998,NA,Envío gratis a todo el país,NA,NA,4.9,7,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-443922843-casco-moto-cafe-racer-4rs-588-con-sun-visor-certificado-dot-_JM,6,1,0,0,0,#443922843,"L,XL",,4RS,NA,588,Integral,NA,1000 g,NA,NA
29, Casco Moto Ls2 Ff325 Abatible Strobe Negro Matte ,99.99,NA,18,24,12,8.332,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-461028633-casco-moto-ls2-ff325-abatible-strobe-negro-matte-_JM,NA,NA,NA,NA,NA,#461028633,"S,M,L,XL,XXL",,LS2,NA,FF325 STROBE,Rebatible,Unisex,0.155 g,NA,NA
30, Casco Moto Ls2 Ff352 Touring Negro Blanco Rojo ,52.99,NA,28,13,12,4.416,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-466354444-casco-moto-ls2-ff352-touring-negro-blanco-rojo-_JM,1,0,0,0,0,#466354444,"S,M,L,XL",,LS2,Touring,FF352 ROOKIE,Integral,Unisex,1350 g,NA,NA
31, Casco Moto Armad 813 Mariposa Mujer + Mica Iri Azul Luz Dia ,49.99,70.980,60,148,6,8.332,NA,Envío gratis a todo el país,NA,NA,4.4,7,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-439929799-casco-moto-armad-813-mariposa-mujer-mica-iri-azul-luz-dia-_JM,4,2,1,0,0,#439929799,Rosa,"XS + VISOR AZUL GRATIS,S + VISOR AZUL GRATIS,M + VISOR AZUL GRATIS",ARMAD,NA,813 MARIPOSA,Integral,NA,1550 g,NA,NA
32, Casco A Casco Comunicador Motocicleta Intercom Moto ,5.104,NA,4,186,12,425,NA,NA,NA,NA,NA,NA,https://perfil.mercadolibre.cl/CIMAALEGRIACL,https://articulo.mercadolibre.cl/MLC-466954258-casco-a-casco-comunicador-motocicleta-intercom-moto-_JM,NA,NA,NA,NA,NA,#466954258,NA,NA,NA,NA,NA,Abierto,NA,144 g,NA,NA
33, Casco Moto Ls2 Ff320 Stream Wind Fluo Rosa ,89.99,NA,6,19,12,7.499,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/MOTOXTREME.CL?brandId=329,https://articulo.mercadolibre.cl/MLC-475251345-casco-moto-ls2-ff320-stream-wind-fluo-rosa-_JM,NA,NA,NA,NA,NA,#475251345,"XS,S,M",,LS2,320,FF 320,Rebatible,Unisex,NA,NA,NA
34, Casco Moto Abatible Certificado Negro Dot Cert Dot / 862 ,32.99,NA,236,25,6,5.498,NA,Envío gratis a todo el país,NA,NA,4.7,9,https://perfil.mercadolibre.cl/CUPOCLICKCHILE,https://articulo.mercadolibre.cl/MLC-465351553-casco-moto-abatible-certificado-negro-dot-cert-dot-862-_JM,8,0,0,1,0,#465351553,NA,NA,Helmet FGN,FGN,862,Integral,Masculino,NA,NA,NA
35, Casco De Moto Abierto Estilo Aviador Super Oferta ,39.99,NA,42,19,12,3.332,NA,Envío gratis a todo el país,NA,NA,NA,NA,https://perfil.mercadolibre.cl/COMERCIALONLINE+EIRL,https://click1.mercadolibre.cl/mclics/clicks/external/MLC/count?a=PCgarnn8ZDV9XFr0pR9bXXueQwABvxYi13l6XoDg920m%2F%2F8hxlKtSRhK2XdpW1bwi4F7BqROuU%2BzW%2B7nReYFY7TVhpyYZAX40rpN2sfxmxoo5h%2F3zWpAqlbapjm5qq6Quf341j1W2skLArJ89xCo9M9LR8FNsXG9CFhBvJTTwiht%2BRcdbgV2inFzgchpFmppfW80xj734EZswMQaOwo3tyForLRUgf6kScLeP5dWj7hDfHnwnCmp62yQzbZmiHy8guKTCd7s62ZtE%2Bttq64AN%2BXBAJNI92UlkhNjDw7Mo8DWo6lHhXpJI4amdSQo8xxmx476whXcYcX4KxdU3MR4Rj9i5611iEWvyEjOhFkQ6PmKfwlAOgzCW9RvSNErFYH9WLx8KIE%2FuW8v1QbBl4lkp4pAeDPATCCmWS%2BOhxTRIYLF1u8AJQYvKErhnrcQbswq6BkUIfKJ%2BMBYtQha3g5oKJwCZeG84CleWo2hILy9q9zSjg49CKOZoPQ8VEMnKs6zbjjGRwZQ35NipQRZoXI2zBETB7k3W%2FXCtWFeqgZvQlnZ5bPhS%2FuIle03AVMl1D93t0gVoMaWSd2UCC01RjIo50mBO4dQrK3RvE2B6EzePP%2BIMu0QppI1qSiqOTzRLYzRyj9w8MPcnpNxeof8eeoPBZ4GBAn8Vk38TDj08kZqu%2F8%2F0EbG%2BPl5FcdrhtsACsYonGn7VpXIvUtk5iD5WcyYvEIzdmnwuA1LUVIv0LAGrjyDkSdRSN5mVW7N5t%2BRQ29%2BIZU%2F5a23ajAxCpbvKUqggMuGSSV904fpKMdIblnEes2lobH19nisg%2FOTNAojL3oaCO5tAZIREM9qxRq7H6SvnY0OL2wz1SMYsV6%2BqEBqAaQ0uKbJV7n3f3%2FK3cs9lY4bh3KeNqRG7%2FoA9yzVeE0nzYHRfRDgPnH6QUELBalXytoDOLWuoZmbuTCkim1mSvBMimyMx3jDJCRIRFBVXPxJhNOVxxBiVY5OCd3HFns%2B%2BnhMVqeo5A2%2BZsq9nfG4MmxpWLuJQxMI7HMl5E%2BHQc0CWUg0bp7eQk0bV%2BSO9xdVbbDwhX766hwxCgPfi%2Fe0C0HFQILNivmUKIF0YDEbZ%2BtANh4%2Frr31omKSz4SGSW%2B0sGn%2FC5WAL%2FWEskP5Bzxcady98nZg5j74zbRZqR9gn0aIzIRvhytzBv6kRfvo43VX2b%2FPU07%2BzNIqdvji6JdUlwrRqPUHVIJ4u3Z5LED294Q%2Bi7PhcLiVDrYD9WgmOMwUzKUrmXqYwz5xqhW8fxt%2BwZcZnpbe%2FchxordiJyKgDyGSfmhlrTXtS1tffdogQgnIOuMhLGyzeloC8kBrk6vruQp9tfhmLMGInLABcksD%2FjbUXRn4NyANpKeJ3Eycgi%2BlEsGBmANPofPpmZDDxQufdCXRyfN6LwsxwH%2BnbWZvzPNgGSbQlVoFSiJjwU4o9RJE6zS2W7kjSQoObifhscy4mndXl4%2B9L%2BESKODfH96k4lyDNqxw0WnrI0Bkcukeu7vxX0RDI3qJ8lqmdibYop8v8FODGINqqArJ%2BCtEOksFadxPEBjVZw8fXAbljMpM7oX%2B1RHX9TO6wyKf7Pd6GZAlrTSmrFbJsvHXOwQmiWHSoU0Kj7BJNUMzeUPXB2s30ggI%2FZvmHMQ%2FhUpzVb5fjLrwFU8t6DHFRr7aK0YjppPvueGMf3t5SykdH9psd45Kiw%2FXu9hcrAJ%2FXg7%2Ft19qXZ%2BqwU0DwRIOTnfwAAOa3I1M5Eo%2FdrQQK%2FXI,NA,NA,NA,NA,NA,#436461209,NA,NA,NA,NA,NA,NA,NA,NA,Abierto,NA
36, Casco Moto Oneal Serie 7 Strain Teal 2019 Motocross Enduro ,99.99,NA,19,4,12,8.332,NA,Envío gratis a todo el país,NA,NA,5,1,https://perfil.mercadolibre.cl/REBELSPORTS.CL,https://articulo.mercadolibre.cl/MLC-475329169-casco-moto-oneal-serie-7-strain-teal-2019-motocross-enduro-_JM,1,0,0,0,0,#475329169,NA,NA,O'Neal,NA,Serie 7 Strain,Cross,NA,1260 g,NA,NA
37, Casco Moto Armad 907 Abatible Negro Opaco Con Sun Visor ,69.99,NA,22,75,6,11.665,NA,Envío gratis a todo el país,NA,NA,3.8,5,https://perfil.mercadolibre.cl/OXS+ACCESORIOS,https://articulo.mercadolibre.cl/MLC-443922918-casco-moto-armad-907-abatible-negro-opaco-con-sun-visor-_JM,2,2,0,0,1,#443922918,"S,M,L,XL",,ARMAD,NA,907,Integral,NA,NA,NA,NA
