seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
BULIERMODASACESSORIOS,https://perfil.mercadolivre.com.br/BULIERMODASACESSORIOS,5,anos,3218,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,192,14,8,170,"Rio de Janeiro, Rio de Janeiro.",meses,4
NOMOTEC,https://perfil.mercadolivre.com.br/NOMOTEC,10,anos,2774,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,306,19,15,272,"São Paulo, São Paulo.",meses,4
MALE2382936,https://perfil.mercadolivre.com.br/MALE2382936,6,meses,1028,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,60,2,3,55,"São Paulo, São Paulo.",meses,4
JK-CAPAS EXPRESSO,https://perfil.mercadolivre.com.br/JK-CAPAS+EXPRESSO,4,meses,7479,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,769,14,17,738,"São Paulo, São Paulo.",meses,4
GLOBALELETRONICOSEIRELI,https://perfil.mercadolivre.com.br/GLOBALELETRONICOSEIRELI,7,meses,1729,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,89,8,1,80,"São Paulo, São Paulo.",meses,4
REI_CELULAR,https://perfil.mercadolivre.com.br/REI_CELULAR,6,meses,4315,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,312,8,3,301,"São Paulo, São Paulo.",meses,4
TECMODENA,https://perfil.mercadolivre.com.br/TECMODENA,5,anos,3153,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,334,18,14,302,"São Paulo, São Paulo.",meses,4
JKCAPAS,https://perfil.mercadolivre.com.br/JKCAPAS,4,anos,2338,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,172,4,2,166,"São Paulo, São Paulo.",meses,4
ACAOELETRO,https://perfil.mercadolivre.com.br/ACAOELETRO,6,anos,1279,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,185,8,7,170,"São Paulo, São Paulo.",meses,4
MARKETMIX1,https://perfil.mercadolivre.com.br/MARKETMIX1,9,anos,7179,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,744,44,27,673,"São Paulo, São Paulo.",meses,4
AQUITEMDETUDO16,https://perfil.mercadolivre.com.br/AQUITEMDETUDO16,4,anos,707,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,49,0,3,46,"Ourinhos, São Paulo.",meses,4
AJCAPA,https://perfil.mercadolivre.com.br/AJCAPA,3,meses,3844,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,443,12,16,415,"São Paulo, São Paulo.",meses,3
