seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
PHONETIFYTIENDAONLINE,https://perfil.mercadolibre.com.co/PHONETIFYTIENDAONLINE,1,1 año vendiendo en Mercado Libre,446,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,110,Mala (5),Regular (4),Buena (101),"Medellín, Antioquia.",446 ventas en los últimos 4 meses
IMPORTCALITIENDA,https://perfil.mercadolibre.com.co/IMPORTCALITIENDA,14,14 años vendiendo en Mercado Libre,69,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,21,Mala (2),Regular (1),Buena (18),"Cali, Valle Del Cauca.",69 ventas en los últimos 4 meses
MUSIC_AND_SOUND,https://perfil.mercadolibre.com.co/MUSIC_AND_SOUND,7,7 años vendiendo en Mercado Libre,10,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Barranquilla, Atlantico.",10 ventas en los últimos 5 años
CONTAINERVIRTUAL 235,https://perfil.mercadolibre.com.co/CONTAINERVIRTUAL+235,5,5 años vendiendo en Mercado Libre,887,NA,Brinda buena atención,Entrega sus productos a tiempo,696,Mala (2),Regular (6),Buena (688),"Piedecuesta, Santander.",887 ventas en los últimos 5 años
APPSTORENLINEA,https://perfil.mercadolibre.com.co/APPSTORENLINEA,3,3 años vendiendo en Mercado Libre,395,NA,Brinda buena atención,Entrega sus productos a tiempo,95,Mala (2),Regular (6),Buena (87),"Bogotá, Bogotá D.C..",395 ventas en los últimos 4 meses
COOLCASESTORE,https://perfil.mercadolibre.com.co/COOLCASESTORE,11,11 meses vendiendo en Mercado Libre,708,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,234,Mala (9),Regular (7),Buena (218),"Bogotá, Bogotá D.C..",708 ventas en los últimos 4 meses
DECOMPRAS.CO,https://perfil.mercadolibre.com.co/DECOMPRAS.CO,10,10 años vendiendo en Mercado Libre,325,NA,Brinda buena atención,Entrega sus productos a tiempo,133,Mala (3),Regular (4),Buena (126),"Bogotá, Bogotá D.C..",325 ventas en los últimos 5 años
MENSAJEROS USA,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,5,5 meses vendiendo en Mercado Libre,531,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,243,Mala (1),Regular (9),Buena (233),"Engativá, Bogotá D.C..",531 ventas en los últimos 4 meses
TIENDADEMASCOTASVENUS,https://perfil.mercadolibre.com.co/TIENDADEMASCOTASVENUS,1,1 año vendiendo en Mercado Libre,123,NA,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (1),Regular (1),Buena (34),"Medellín, Antioquia.",123 ventas en los últimos 4 meses
EURO_TECH,https://perfil.mercadolibre.com.co/EURO_TECH,1,1 año vendiendo en Mercado Libre,98,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Bogotá, Bogotá D.C..",98 ventas en el último año
CHICSHOPCOLOMBIA,https://perfil.mercadolibre.com.co/CHICSHOPCOLOMBIA,1,1 año vendiendo en Mercado Libre,13,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (1),Regular (0),Buena (2),"Bogotá, Bogotá D.C..",13 ventas en el último año
OSFA8731241,https://perfil.mercadolibre.com.co/OSFA8731241,1,1 año vendiendo en Mercado Libre,122,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,43,Mala (5),Regular (2),Buena (36),"Zipaquirá, Cundinamarca.",122 ventas en el último año
CARBONTECH,https://perfil.mercadolibre.com.co/CARBONTECH,5,5 años vendiendo en Mercado Libre,1405,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,401,Mala (13),Regular (15),Buena (373),"Bogotá, Bogotá D.C..",1405 ventas en los últimos 4 meses
WAAW10,https://perfil.mercadolibre.com.co/WAAW10,7,7 años vendiendo en Mercado Libre,107,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Aguachica, Cesar.",107 ventas en los últimos 4 meses
VILLADALUIS59,https://perfil.mercadolibre.com.co/VILLADALUIS59,7,7 años vendiendo en Mercado Libre,13,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",13 ventas en los últimos 5 años
AFICIONADOS ALOSRELOJES,https://perfil.mercadolibre.com.co/AFICIONADOS+ALOSRELOJES,14,14 años vendiendo en Mercado Libre,1473,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,757,Mala (4),Regular (23),Buena (730),"Bogotá, Bogotá D.C..",1473 ventas en los últimos 4 meses
NIKKO90,https://perfil.mercadolibre.com.co/NIKKO90,15,15 años vendiendo en Mercado Libre,81,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,37,Mala (1),Regular (0),Buena (36),"Buenaventura, Valle Del Cauca.",81 ventas en los últimos 5 años
SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,3 años vendiendo en Mercado Libre,3882,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1746,Mala (21),Regular (48),Buena (1677),"Bogotá, Bogotá D.C..",3882 ventas en los últimos 4 meses
KPOP-ANIME-HARAJUKU-KAWAII,https://perfil.mercadolibre.com.co/KPOP-ANIME-HARAJUKU-KAWAII,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Bogotá, Bogotá D.C..",NA
LA TIENDADELCLIC,https://perfil.mercadolibre.com.co/LA+TIENDADELCLIC,1,1 año vendiendo en Mercado Libre,1131,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,486,Mala (27),Regular (19),Buena (440),"Bogotá, Bogotá D.C..",1131 ventas en los últimos 4 meses
PROVEEDORES CISY,https://perfil.mercadolibre.com.co/PROVEEDORES+CISY,8,8 meses vendiendo en Mercado Libre,111,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (0),Regular (0),Buena (42),"Bogotá, Bogotá D.C..",111 ventas en los últimos 4 meses
AKAESCOLOMBIASAS,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,10,10 meses vendiendo en Mercado Libre,523,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,Mala (7),Regular (10),Buena (86),"Bogotá, Bogotá D.C..",523 ventas en los últimos 4 meses
ECHEVERRYMAURICIO60,https://perfil.mercadolibre.com.co/ECHEVERRYMAURICIO60,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"Manizales, Caldas.",NA
LUISMIGUELGELVEZ,https://perfil.mercadolibre.com.co/LUISMIGUELGELVEZ,5,5 años vendiendo en Mercado Libre,67,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (0),Buena (10),"Aguachica, Cesar.",67 ventas en los últimos 4 meses
TUNELSITO,https://perfil.mercadolibre.com.co/TUNELSITO,10,10 años vendiendo en Mercado Libre,24,NA,Brinda buena atención,Entrega sus productos a tiempo,13,Mala (0),Regular (1),Buena (12),"Bogotá, Bogotá D.C..",24 ventas en los últimos 5 años
DANILOQUIN1245,https://perfil.mercadolibre.com.co/DANILOQUIN1245,8,8 meses vendiendo en Mercado Libre,325,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (2),Regular (6),Buena (31),"Bogotá, Bogotá D.C..",325 ventas en los últimos 4 meses
YEINYQUINTEROQUINTERO,https://perfil.mercadolibre.com.co/YEINYQUINTEROQUINTERO,4,4 años vendiendo en Mercado Libre,97,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (0),Regular (1),Buena (31),"Bogotá, Bogotá D.C..",97 ventas en los últimos 4 meses
JOZEPHX12,https://perfil.mercadolibre.com.co/JOZEPHX12,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),"Cúcuta, Norte De Santander.",NA
VOMEXPRESS,https://perfil.mercadolibre.com.co/VOMEXPRESS,7,7 años vendiendo en Mercado Libre,233,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,Mala (1),Regular (0),Buena (85),"Bogotá, Bogotá D.C..",233 ventas en los últimos 4 meses
POSADAFERNANDO51,https://perfil.mercadolibre.com.co/POSADAFERNANDO51,8,8 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Bogotá, Bogotá D.C..",7 ventas en los últimos 5 años
ESTACIONELECTRONICA,https://perfil.mercadolibre.com.co/ESTACIONELECTRONICA,11,11 años vendiendo en Mercado Libre,223,NA,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (3),Regular (2),Buena (36),"Medellín, Antioquia.",223 ventas en los últimos 4 meses
TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,6 años vendiendo en Mercado Libre,3098,NA,Brinda buena atención,Entrega sus productos a tiempo,596,Mala (20),Regular (25),Buena (551),"Bogotá, Bogotá D.C..",3098 ventas en los últimos 4 meses
SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,1 año vendiendo en Mercado Libre,1958,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,400,Mala (22),Regular (26),Buena (352),"Medellín, Antioquia.",1958 ventas en los últimos 4 meses
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,12 años vendiendo en Mercado Libre,1922,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,404,Mala (6),Regular (12),Buena (386),"Bogotá, Bogotá D.C..",1922 ventas en los últimos 4 meses
GLOBAL BOX,https://perfil.mercadolibre.com.co/GLOBAL+BOX,5,5 meses vendiendo en Mercado Libre,552,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,173,Mala (2),Regular (3),Buena (168),"Bogotá, Bogotá D.C..",552 ventas en los últimos 4 meses
NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,9 años vendiendo en Mercado Libre,259,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,53,Mala (0),Regular (1),Buena (52),"Chía, Cundinamarca.",259 ventas en los últimos 4 meses
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,5 años vendiendo en Mercado Libre,425,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,Mala (1),Regular (0),Buena (98),"Puente Aranda, Bogotá D.C..",425 ventas en los últimos 4 meses
LATINPORT,https://perfil.mercadolibre.com.co/LATINPORT,2,2 años vendiendo en Mercado Libre,1795,NA,Brinda buena atención,Entrega sus productos a tiempo,486,Mala (27),Regular (30),Buena (429),"Bogotá, Bogotá D.C..",1795 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,5934,NA,Brinda buena atención,Entrega sus productos a tiempo,1133,Mala (41),Regular (25),Buena (1067),"Bogotá, Bogotá D.C..",5934 ventas en los últimos 4 meses
DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2 años vendiendo en Mercado Libre,446,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,143,Mala (0),Regular (1),Buena (142),"Bogotá, Bogotá D.C..",446 ventas en los últimos 4 meses
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,5,5 años vendiendo en Mercado Libre,3945,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,710,Mala (44),Regular (31),Buena (635),"Bogotá, Bogotá D.C..",3945 ventas en los últimos 4 meses
GREYBAQUEROLEZCANO,https://perfil.mercadolibre.com.co/GREYBAQUEROLEZCANO,15,15 años vendiendo en Mercado Libre,957,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,820,Mala (0),Regular (0),Buena (820),"Bogotá, Bogotá D.C..",957 ventas en los últimos 4 meses
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,586,NA,Brinda buena atención,Entrega sus productos a tiempo,157,Mala (3),Regular (2),Buena (152),"Bogotá, Bogotá D.C..",586 ventas en los últimos 4 meses
ENCUENTRALO.COM,https://perfil.mercadolibre.com.co/ENCUENTRALO.COM,13,13 años vendiendo en Mercado Libre,469,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,157,Mala (0),Regular (1),Buena (156),"Bogotá, Bogotá D.C..",469 ventas en los últimos 4 meses
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1162,NA,Brinda buena atención,Entrega sus productos a tiempo,282,Mala (10),Regular (4),Buena (268),"Barrios Unidos, Bogotá D.C..",1162 ventas en los últimos 4 meses
UNIONMYD,https://perfil.mercadolibre.com.co/UNIONMYD,8,8 años vendiendo en Mercado Libre,174,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (4),Regular (2),Buena (35),"Bogotá, Bogotá D.C..",174 ventas en los últimos 4 meses
MULTISERVICIOS SOE,https://perfil.mercadolibre.com.co/MULTISERVICIOS+SOE,1,1 año vendiendo en Mercado Libre,198,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (4),Regular (0),Buena (24),"Bogotá, Bogotá D.C..",198 ventas en los últimos 4 meses
IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,3 años vendiendo en Mercado Libre,1301,NA,Brinda buena atención,Entrega sus productos a tiempo,262,Mala (1),Regular (0),Buena (261),"Bogotá, Bogotá D.C..",1301 ventas en los últimos 4 meses
FELIPE TOBON,https://perfil.mercadolibre.com.co/FELIPE+TOBON,9,9 años vendiendo en Mercado Libre,1375,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,662,Mala (4),Regular (19),Buena (639),"Bogotá, Bogotá D.C..",1375 ventas en los últimos 4 meses
TODO-EN-FITNESS,https://perfil.mercadolibre.com.co/TODO-EN-FITNESS,10,10 años vendiendo en Mercado Libre,1824,NA,Brinda buena atención,Entrega sus productos a tiempo,293,Mala (13),Regular (7),Buena (273),"Bogotá, Bogotá D.C..",1824 ventas en los últimos 4 meses
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1457,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,514,Mala (5),Regular (23),Buena (486),"Bogotá, Bogotá D.C..",1457 ventas en los últimos 4 meses
TRAEDIRECTO365,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,8,8 años vendiendo en Mercado Libre,1036,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,165,Mala (3),Regular (0),Buena (162),"Bogotá, Bogotá D.C..",1036 ventas en los últimos 4 meses
IKIRA.CO,https://perfil.mercadolibre.com.co/IKIRA.CO,3,3 años vendiendo en Mercado Libre,421,NA,Brinda buena atención,Entrega sus productos a tiempo,182,Mala (0),Regular (2),Buena (180),"Cali, Valle Del Cauca.",421 ventas en los últimos 3 años
CONEXION_DE_ORO,https://perfil.mercadolibre.com.co/CONEXION_DE_ORO,9,9 años vendiendo en Mercado Libre,553,NA,Brinda buena atención,Entrega sus productos a tiempo,364,Mala (14),Regular (35),Buena (315),"Cali, Valle Del Cauca.",553 ventas en los últimos 5 años
BURUNELO,https://perfil.mercadolibre.com.co/BURUNELO,3,3 años vendiendo en Mercado Libre,166,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (1),Regular (0),Buena (19),"Bogotá, Bogotá D.C..",166 ventas en los últimos 4 meses
WILMERAVENDANO,https://perfil.mercadolibre.com.co/WILMERAVENDANO,3,3 años vendiendo en Mercado Libre,86,NA,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (2),Regular (3),Buena (16),"Barranquilla, Atlantico.",86 ventas en los últimos 4 meses
AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,1 año vendiendo en Mercado Libre,2063,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,466,Mala (21),Regular (19),Buena (426),"Suba, Bogotá D.C..",2063 ventas en los últimos 4 meses
ULTRASHOP.COM,https://perfil.mercadolibre.com.co/ULTRASHOP.COM,3,3 meses vendiendo en Mercado Libre,453,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,83,Mala (4),Regular (4),Buena (75),"Bucaramanga, Santander.",453 ventas en los últimos 3 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,480,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,Mala (1),Regular (1),Buena (109),"Medellín, Antioquia.",480 ventas en los últimos 4 meses
NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,5 años vendiendo en Mercado Libre,143,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (0),Regular (0),Buena (34),"Mosquera, Cundinamarca.",143 ventas en los últimos 4 meses
MICOMPRAEXPRESS,https://perfil.mercadolibre.com.co/MICOMPRAEXPRESS,8,8 años vendiendo en Mercado Libre,934,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,210,Mala (4),Regular (9),Buena (197),"Bogotá, Bogotá D.C..",934 ventas en los últimos 4 meses
ENLACEDIGITAL.CO,https://perfil.mercadolibre.com.co/ENLACEDIGITAL.CO,11,11 años vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (0),Buena (10),"Bogotá, Bogotá D.C..",22 ventas en los últimos 5 años
ACCESORIOS YL,https://perfil.mercadolibre.com.co/ACCESORIOS+YL,7,7 años vendiendo en Mercado Libre,37,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Aguachica, Cesar.",37 ventas en los últimos 5 años
BIPCOMMERCE,https://perfil.mercadolibre.com.co/BIPCOMMERCE,11,11 años vendiendo en Mercado Libre,639,NA,Brinda buena atención,Entrega sus productos a tiempo,462,Mala (4),Regular (10),Buena (448),"Medellín, Antioquia.",639 ventas en los últimos 4 meses
TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,4 años vendiendo en Mercado Libre,453,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,Mala (4),Regular (6),Buena (82),"Bogotá, Bogotá D.C..",453 ventas en los últimos 4 meses
IMPORTWISHES,https://perfil.mercadolibre.com.co/IMPORTWISHES,3,3 meses vendiendo en Mercado Libre,102,NA,Brinda buena atención,Entrega sus productos a tiempo,48,Mala (0),Regular (0),Buena (48),"Medellín, Antioquia.",102 ventas en los últimos 3 meses
LETS BUY19,https://perfil.mercadolibre.com.co/LETS+BUY19,5,5 años vendiendo en Mercado Libre,21,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Itaguí, Antioquia.",21 ventas en los últimos 5 años
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,14 años vendiendo en Mercado Libre,470,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,117,Mala (12),Regular (8),Buena (97),"Usaquén, Bogotá D.C..",470 ventas en los últimos 4 meses
TYV EXPRESS,https://perfil.mercadolibre.com.co/TYV+EXPRESS,3,3 años vendiendo en Mercado Libre,202,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,77,Mala (0),Regular (5),Buena (72),"Armenia, Quindio.",202 ventas en los últimos 4 meses
WEXLAID,https://perfil.mercadolibre.com.co/WEXLAID,5,5 años vendiendo en Mercado Libre,90,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (0),Regular (1),Buena (25),"Bogotá, Bogotá D.C..",90 ventas en los últimos 4 meses
QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,1 año vendiendo en Mercado Libre,115,NA,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (1),Regular (1),Buena (44),"Zipaquirá, Cundinamarca.",115 ventas en el último año
MAPETITE_BOUTIQUE,https://perfil.mercadolibre.com.co/MAPETITE_BOUTIQUE,2,2 años vendiendo en Mercado Libre,124,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (1),Regular (0),Buena (7),"Bogotá, Bogotá D.C..",124 ventas en los últimos 4 meses
TATI4318703,https://perfil.mercadolibre.com.co/TATI4318703,1,1 año vendiendo en Mercado Libre,165,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,51,Mala (5),Regular (1),Buena (45),"Cali, Valle Del Cauca.",165 ventas en el último año
