search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Tipos de cabezales,Cantidad de cabezales,Sistema de afeitado,Tipo de alimentación,Tiempo de funcionamiento,Tiempo de carga
11, Rasuradora Trimmer Solo Micro Touch Barba Bigote Afeitadora ,539,790,"
			
			
				
				964
				vendidos
			
		",(34 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5325
		
		 sin intereses
		
	

	
		",25,NA,Envío gratis a todo el país,NA,NA,4.5,47,https://perfil.mercadolibre.com.mx/MERCADAZOOFICIALES?brandId=880,https://articulo.mercadolibre.com.mx/MLM-612753157-rasuradora-electrica-remington-cortadora-cabello-vello-9pzas-_JM,33,9,0,2,2,#612753157,Remington,REMINGTON,PG6020B (110) F,"Cortador para detalles, Peine con 8 ajustes, 3 peines para barba, Cortador curvo, Cortador de vellos nariz y orejas, Mini afeitadora, Base de Almacenaje",4,Láminas,Eléctrica,50 MINUTOS,4 h
12, Philips Norelco Maquina Rasuradora Para Barba Nariz Y Oídos Envío Gratis Y Garantía ,549,NA,"
			
			
				
				446
				vendidos
			
		",(14 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3050
		
		 sin intereses
		
	

	
		",50,NA,Envío gratis,NA,NA,4.7,91,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-658376737-rasuradora-cortadora-barba-bigote-remington-maquina-_JM,67,17,5,1,0,#658376737,Remington,Remington,PG6025 (110) F,Giratorios,5,Láminas,Eléctrica,65 MINUTOS,4 h
13, Rasuradora Electrica Remington Cortadora Cabello Vello 9pzas ,329,NA,"
			
			
				
				112
				vendidos
			
		",(16 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1828
		
		 sin intereses
		
	

	
		",28,NA,Envío a todo el país,NA,NA,3.4,5,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445999-rasuradora-recargable-3-cabezas-independientes-bsk-8900-_JM,2,1,0,1,1,#601445999,Timco,NA,BSK-8900,Giratorios,3,Rotativo,Recargable,35,8 h
14, Rasuradora Electrica Recargable Usb Barba Bigote Cabello ,619,NA,"
			
				Nuevo
			
			
				
					 - 
				
				65
				vendidos
			
		",(26 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3439
		
		 sin intereses
		
	

	
		",39,NA,Envío gratis,NA,NA,5.0,7,https://perfil.mercadolibre.com.mx/DIRECTISHOP+OFICIAL,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=kxSscleA%2FzTMpYx0US7qqLKOqZNiUwzcMxYFcQpKpJxqD8iy%2BNiS9ZfGZQsx1qHhgJYWfc6AWuAsApCcFWq58nYH1%2Fye9UYDqWgNRcWSlke9mKtTnhmW0O11aFCM6YycGw9x1%2BwXejO13lv%2Ft%2FC%2F9CzfNcH7PAzFNwfpYNRCsPWMCfYsZhXYuKgk%2Bnr0st8zBSqRtwe8fgCUSfCb6K6AuEUFDw70BdlUzjR%2F3Dceg6I0%2BhNTGl3xNRcSn3zM%2BVKCVUTEgC3pHdO6%2B2IbGoL%2BEEnw0HwzlUr4lu8hwLKSgw11%2FoFhxppUIbzgzPVec%2F9WR%2Fmb9dtGzoHAxv8Eu8ONu8LU7o3kOQVJWffwF1RID1domtYiR8Bg0P%2BGnRNr4M%2Fuk5TfEdYTXfN6lxzRA%2BGAIYnFzi66LxqvlwyQxEWnPfh4XAkjRtWb7goF15km8OjLGoNuXxJRsJ85Cl8HopSm5k7rq33h98vRY0EjPpnmnRAQfa9LiXNEOkVq9UaxxqlE7W6PPUjfzJffJHzKDt4%2Fz47yc0rrZxYlBZ%2BaYbAl9VdXdKX%2BCJquQIfVZ%2Bnpx0aSX54X9gzcXNLYm0OocwDd3LzY7411I4IgiAW%2F%2FwERLotjsEet6fm%2FufOJTtAEYfCO5%2Bn4oUwVfxqpXh7I3T5WuEdlxb6ZngNaOPhYrDYLuEIWF0AnRS82fKWKvyPwL1HI%2F9cdnNJeUSdWSfwC0Ta%2FcbCF41rnMjLY1j5LBaLz%2Fy96jA7xzo3SaYaptHQmM5oT%2BTJiQBVNpCrJI2uyNXAxNh1Zp1Qil8OaU6sSH7ecXzgt2K3%2FqRB%2BJ%2F6cfkOvbVKYCaQm6pf7Mg9qyFHHg21qOXkInI1mm3EjiKPFu4h5NaAkI4%2FxeV44HmvJCLjMfZCv7asKwZ3HGuyMD99HU0EdZDW7nHdzushV3V9DawQmJeMqEbvY9b5XLzxnTCbQviUMnUSWW0msRaG2hyv6%2BKEost%2BXlrAm5kIQ24e6z3MkwQJ5hBegoNbG1iQaWTUjW2Vw8pd9%2BJIgCkRHRmpI1ftiGpYdxW5RRtRpe1oVssgvfF9BVoUakOIf2NS0mmSRTDiaWrfjg1OQFGK%2FG9wB024EP6UAlD0y0HwG3NbEqzR85Rp7Fp1OeoEH5mCSyT%2BxPhacREEWwSdcY4qx1ph%2F5osFkjirx%2Fz52UmkJvZz2QffjXoxILx1SP6d6LZnW6TzrF%2Bnl0eR%2B7%2B3hXL7yLikJwl3XS0qoCoVxzjXMdmbqYghbgi6lK3pG9lrlWRyhTHSWNx70p9SydpxuORh%2Fdt3QeOKcfC3gsSYA5jwQRd7RaFz%2BJkAUhVzrCKR0ohHBvTV8TfHYU%2B9nJRVuvvvlkjhnnmEpofLgTzXdT8HwbzO8ltoUr0t3ErB6hsyxMjaSl6K1CD%2B%2F%2B0cXk20spAS9oTfdN7aDpgsPrF82sFEBdcPYrg0brgYPrEdvhAmaMGxhkaerokGP3iWJVdgxI1Cv8zA2UH9EEyqvRSvIiLQAcMEV5I0aA509cdNcSthM8GPGXH5bFT%2FKK7LKxyRidAsO2jLukhzPT9J5IJQHLmdXxLKArxl67al3N60MLrBJdmditJ4RfO3qup%2FXj3jldmv5C3FeoCiO1Y6GmUE84yX60OSPUymKbBE%2FncAmgY5hwG1tH6oTcVj4CIDBPPvbUSx%2FlawUYf5gjexQtFYrrioy7d34xhdU5tgc8pSIfBPWc%2B%2Fn3pmucA0ToE1mryCA3KAPsejqDtcFW7%2F3Sei2Hi2USbbDlFtlxjumF8SHyX8ZOODZTA6lIVymH7okWjIvZPzw87%2Fj2aVg0l39Qd%2F%2F6dnrIb67Ya2d8an05N%2FlEZQ41%2BO9XoC72yeEaG2gzgKj7mDOgBtNMB5,7,0,0,0,0,#596891235,Sinbo,Recortadora,SHC 4352,Planos,4,Láminas,Recargable,1 hora,120 m
15," Philips Norelco Maquina Recortadora Barba Bigote Delineadora, Nasal Original ",599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				304
				vendidos
			
		",(30 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3328
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis,NA,NA,4.9,21,https://perfil.mercadolibre.com.mx/MANIX_ELECTRONICS,https://articulo.mercadolibre.com.mx/MLM-601194044-philips-norelco-maquina-rasuradora-para-barba-nariz-y-oidos-envio-gratis-y-garantia-_JM,19,2,0,0,0,#601194044,Philips,Philips,Multigroom 3000,Removibles,3,Lift&Cut,Recargable,60 ms,0 años
16, Afeitadora Profoil Andis Lithium Titanium Foil Shaver Recarg ,589,NA,"
			
				Nuevo
			
			
				
					 - 
				
				203
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 3272
		
		 sin intereses
		
	

	
		",72,NA,Envío gratis,NA,NA,4.7,6,https://perfil.mercadolibre.com.mx/TEKLIFE,https://articulo.mercadolibre.com.mx/MLM-643071800-philips-norelco-maquina-recortadora-barba-bigote-delineadora-nasal-original-_JM,4,2,0,0,0,#643071800,Philips,Recortadora,Multigroom 3000,NA,NA,NA,Eléctrica,NA,NA
17," Shaver Profoil Lithium, Afeitadora Porfoil, Rasuradora Andis ","1,449",NA,"
			
			
				
				675
				vendidos
			
		",(84 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8050
		
		 sin intereses
		
	

	
		",50,NA,Envío gratis,NA,NA,4.9,24,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-551340932-afeitadora-profoil-andis-lithium-titanium-foil-shaver-recarg-_JM,21,3,0,0,0,#551340932,Andis,Profesional,Profoil Shaver,Planos,1,Láminas,Recargable,90 m,1 s
18, Rasuradora Afeitadora Wahl Recargable All In One 14pzs Nueva ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				104
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 828
		
		 sin intereses
		
	

	
		",28,NA,Envío gratis,NA,NA,2.7,3,https://perfil.mercadolibre.com.mx/MALU8988452,https://articulo.mercadolibre.com.mx/MLM-664802590-micro-rasuradora-maquina-barba-_JM,1,0,0,1,1,#664802590,universl,barba,micro rasuradora,Planos,NA,NA,Eléctrica,electrico,NA
19, Rasuradora Taurus Baco 3w Recar 3 Cabezas ,288,NA,"
			
			
				
				74
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1600
		
		 sin intereses
		
	

	
		",00,NA,Envío a todo el país,NA,NA,3.6,5,https://perfil.mercadolibre.com.mx/TIMCOWEB?brandId=1277,https://articulo.mercadolibre.com.mx/MLM-601445913-rasuradora-multi-usos-8-en-1-timco-x-48-_JM,3,0,0,1,1,#601445913,Timco,NA,X-48,Removibles,1,Rotativo,Eléctrica,NA,NA
20, Rasuradora Recargable Wahl 14pzs Recontruida De Fabrica ,"1,279",NA,"
			
				Nuevo
			
			
				
					 - 
				
				138
				vendidos
			
		",(9 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7106
		
		 sin intereses
		
	

	
		",06,NA,Envío gratis a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.com.mx/SALAG+M%C3%89XICO,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=FlnAidVJUWxDqSJPFE3skg11WJQKYOzBg%2FVJaPOSNaYXjiSCgubXEsnLBzu4ge4CtP3WWTV3jnlPvWD%2F80VsHV%2B4npy7o83QvUUWir41AaVob9THfn9yYAJkW8hblkbqaJAUwKNNOJBP9jbY2fhO3w2hZ5q2ao87t8qbYnNsQTz7%2BgE%2Bb9hC7h2Bc8fhY1VsDdjgHDlcGxNcSkeDGMEkJ51AoxxumCOUjHtKYtiAFAvAT31QqJQUbDypLSj34Gk%2F6j%2Fz%2B%2FZS20VR7WaALEmRHOFeaxKp7lb65GN3rzjdKNa6gPVqUyo1D0moUKlt7HFQuEn%2B0Om9oJNDCmr4vZkzhzuAJXC4bURPxXsFRgFcaXzs4O0YnZxZgM31NMJeGuRfh8kEGucId7UkZbCuG6YzoZba2wYOWNI9XiQpsYBLmk%2FRLErGz7SevMN9T4L%2B3WPU%2B1M2GgjaqnCyhiG24jUAE1zxLmI5jg5p6KagyErkeFiK9RAHz%2FV3AuaTQyMoUrR4ydVzmv8zJPNzmW2VHbFKCJg0ot7PUHtsfQsQCC2ieAqc3KAtqsJX7fI9oLh%2FomCy%2BBo8UZC2PG1VysWfTukMsDKEddgGPgzQktMMOGmRNk3oN31z%2Fpb6fv%2BRHStwvkUSDVyd6bBAFN%2FBrGmd4Z3X5EqqefuUh7iTfoUohdfZu7J8HGYKWoTEzeTHw5JVwgJ5x1aKYUMELtLiD0iG8jKMJXDOcEG3gWMRQSz%2FYr9r5BNl4ocGfY%2F6DfmrlroOn3ekF5q2I%2FN7KtEc7hqkFLqQrIE3HWIVBnKBTj%2F32yLbMw8uuX65c%2FNDAY0mQUL3QHK10t%2FAzLFlE4GAUQx0Soe1idA0tRRqY3wT8epHABu%2BrXWx%2BFZO2zWAaUSJlzZSgylIEpx%2BdrD0jx1Nr2EsKIFhexWq9SjAetEAHgUI71XBJI%2FYYhcs2vEfzEGpdoK7arQsOMz1WicVpk4yR4iN6RnE1moq6nV9dQRhCqPsJGTPZaXkGzqp3sPAYlLr%2BWVcETpd4S66CtCGDTygbNXHpxTFYsijexYOfINbwnHFOZctG0HAkqseTvGJeB74jd%2BeLvYBmccE51sM%2BtGv0kUO0vnYD12yNqFek8blKYpST4ZlmPwCxF0op8fpkwPxs8fyKhXz4AYOPwV72ynxY0lhOQwcVAh7iOu5KWoabgXtg3%2BTvLuRaaa0Qyes3FfxnkmygQEhZIJ%2FgoKbAMmFbdVSz2pEZ2jOlhHtwyw0bmDZQ1YLG8Ore0b5A9Q08uEFE1w1x2BO%2BTM7hgZ164zSDaea7Js1zXmKUOjIBrM5mcYHuA2SIdZfsB%2FGe7L51mmGg3dU%2Fo3As6WPTxyKHpO%2Ft3p2XwNAOLW9bClFZEopxhgFjHz4AtfFuOUjprfNkkVX7%2BBEEQEf%2FSJA%2B%2FGVIp8FQ7NKGsRpiOY%2Fq%2BMCJ84bedvAIKLKURwph%2FKxW%2FROgFE0QDLC23LVScXck7vj3cX7QxA6toN%2BWNjX4WVhUA1LelIHqKVC9AaY2njMYY435sxOmpWueEPArNz53ymteOmvZziQ0IexX776bB83N6rqt5JqEulSJI4wI6fZMQBqN%2BiZnPgh3GoDZPfIYgZUl8BOVV2xRLgMnm65TqGjBjcDRkem8%2FtGlGL0%2BzvSzfWgrBmZqZsDDEOHRBtj6tMk%2FrkAYCiHM9Vk9xIuXZ8O1ZcAgGmNfq7C5WHSl3J3lHiGIxjJiGQGjnmIBgQ5P9Zd5HYK%2FP7XthLgvV6czUyswjaMAlJ%2BXmJR9VX6W%2BZQWIf35AHtQQ2KRGKETpfC3%2FfU2TlIEAd8%2BxWmzh1En9njZZRFyjs9PzJC%2FTZu8Co%3D,NA,NA,NA,NA,NA,#643641170,Wahl,5-Star,Shaver,Removibles,1,Rotativo,Recargable,3 HORAS,50 m
21, Rasuradora Electrica Philips At620/14 3hd Seco Mojado ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				25
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1661
		
		 sin intereses
		
	

	
		",61,NA,Envío gratis,NA,NA,5.0,2,https://perfil.mercadolibre.com.mx/MALU8988452,https://articulo.mercadolibre.com.mx/MLM-678415577-rasuradora-maquina-corta-pelo-portatil-4-cabezas-recargable-_JM,NA,NA,NA,NA,NA,#678415577,Sonar,Blanca,5803,Removibles,NA,NA,Batería,NA,NA
22, Rasuradora Philips Norelco Mg3750 13pz Recargable Litio 60mn ,599,NA,"
			
			
				
				1696
				vendidos
			
		",(92 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5918
		
		 sin intereses
		
	

	
		",18,NA,Envío gratis,NA,NA,4.9,100,https://perfil.mercadolibre.com.mx/CARAS1990?brandId=1233,https://articulo.mercadolibre.com.mx/MLM-581331744-rasuradora-philips-norelco-mg3750-13pz-recargable-litio-60mn-_JM,92,6,2,0,0,#581331744,Philips,Multigroom 3000,MG3750/60,Removible,3,Láminas,Recargable,60 m,NA
23, Rasuradora Electrica Philips Recortador Corporal Series 3000 ,274,289,"
			
				Nuevo
			
			
				
					 - 
				
				95
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1525
		
		 sin intereses
		
	

	
		",25,NA,Envío gratis,NA,NA,3.7,3,https://perfil.mercadolibre.com.mx/REMATELIBRE.MX,https://articulo.mercadolibre.com.mx/MLM-678019950-micro-touch-max-recortadora-vellos-nariz-barba-patillas-_JM,1,1,0,1,0,#678019950,MicroTouch,TODO EN UNO,Max,Removibles,NA,NA,Eléctrica,NA,NA
24, Rasuradora Recargable 3 Cabezas Independientes Bsk-8900 ,249,NA,"
			
				Nuevo
			
			
				
					 - 
				
				64
				vendidos
			
		",(15 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 2470
		
		 sin intereses
		
	

	
		",70,NA,Envío a todo el país,NA,NA,5.0,2,https://perfil.mercadolibre.com.mx/GWORLDEMPRESAS,https://articulo.mercadolibre.com.mx/MLM-675779088-rasuradora-recargable-wahl-14-pzas-recontruida-de-fabrica-_JM,NA,NA,NA,NA,NA,#675779088,Wahl,Rasuradora Eléctrica,All-In-One,Removibles,NA,NA,Recargable,NA,NA
25, Philips | Rasuradora Corporal | Series 3500 | Bg5025/49 ,549,NA,"
			
			
				
				160
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 5424
		
		 sin intereses
		
	

	
		",24,NA,Envío gratis,NA,NA,4.6,10,https://perfil.mercadolibre.com.mx/LIFTORTIENDAOFICIAL?brandId=1084,https://articulo.mercadolibre.com.mx/MLM-591638161-rasuradora-taurus-baco-3w-recar-3-cabezas-_JM,8,0,2,0,0,#591638161,Taurus,RASURADORA,Baco,Giratorios,3,Rotativo,Recargable,45 m,45 m
26, Rasuradora Cortadora Barba Bigote Remington Maquina ,299,NA,"
			
				Nuevo
			
			
				
					 - 
				
				38
				vendidos
			
		",(32 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 1661
		
		 sin intereses
		
	

	
		",61,NA,Envío gratis,NA,NA,4.0,1,https://perfil.mercadolibre.com.mx/ANDROMEDA+INC,https://articulo.mercadolibre.com.mx/MLM-685703499-maquina-rasuradora-3-cabezas-independientes-recargable-_JM,NA,NA,NA,NA,NA,#685703499,Health Essentials,Caballero,32936,Giratorios,NA,NA,Recargable,NA,NA
